date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.20,-67.00000000000594,46.999999999997044,-83.9999999999952,12.999999999996348,123.00000000000644,100.00000000000009,-147.99999999999258,-72.00000000000273,-68.00000000000139,109.00000000000354,45.000000000015916,-39.999999999995595,387.99999999998835,151.00000000001046,85.00000000000173,-160.0000000000108,180.99999999999784,164.99999999999292,-156.99999999998494,,611.0000000000216
2020.01.20,-86.0000000000083,34.000000000000696,-83.9999999999952,-11.999999999989797,141.00000000000225,126.99999999999933,-170.99999999998784,-53.00000000001148,-90.99999999999665,100.00000000000009,64.99999999999773,-58.000000000002494,419.9999999999982,157.0000000000107,19.999999999997797,-195.0000000000074,183.99999999999528,182.99999999999983,-140.99999999999113,,540.0000000000116
2020.01.20,-70.99999999999883,123.99999999999079,-63.99999999999739,-5.000000000010552,107.00000000000153,85.99999999999719,-137.9999999999937,-67.00000000000728,-80.00000000000229,146.00000000000168,-37.99999999998249,-157.99999999999147,455.99999999998977,132.000000000005,95.00000000000064,-146.0000000000008,146.99999999999713,137.9999999999937,-156.99999999998494,,507.0000000000078
2020.01.20,-48.000000000003595,219.99999999999798,-22.999999999995246,68.00000000000139,34.000000000000696,39.999999999995595,-69.9999999999923,-40.00000000000625,-17.000000000000348,173.00000000000094,-207.9999999999984,-187.99999999998818,388.9999999999949,28.000000000005798,151.9999999999966,-58.9999999999975,103.99999999999298,124.00000000000189,-119.99999999998678,,559.0000000000201
2020.01.20,-68.00000000000139,205.99999999999508,-29.999999999996696,65.00000000000395,33.000000000005244,31.999999999998696,-99.99999999998899,-33.00000000000125,-39.00000000000014,173.00000000000094,-173.99999999997817,-174.99999999999181,372.9999999999789,54.000000000002046,180.0000000000024,-61.99999999999761,96.99999999999153,114.00000000000298,-127.99999999999478,,518.0000000000309
2020.01.20,-126.99999999999933,249.99999999999466,29.999999999996696,99.00000000000463,-1.999999999990898,-16.0000000000049,-102.99999999998644,15.999999999991132,-58.000000000002494,162.0000000000066,-204.99999999998408,-195.9999999999962,339.99999999998477,5.000000000009663,214.00000000000307,-19.000000000005457,73.99999999999629,73.00000000000084,-150.00000000000568,,387.00000000001285
2020.01.20,-114.00000000000298,290.9999999999968,73.99999999999629,87.99999999999919,-42.999999999993044,-50.0000000000056,-48.99999999998794,-19.000000000005457,-61.999999999995396,146.99999999999713,-225.9999999999991,-256.99999999999613,280.9999999999979,-25.99999999999625,229.00000000001253,6.999999999990791,13.999999999991797,20.999999999993246,-143.99999999998857,,162.00000000000523
2020.01.20,-57.00000000000705,146.00000000000168,25.999999999992696,62.000000000006494,-21.999999999999797,-10.000000000010001,-34.99999999998504,-79.00000000000773,-29.000000000001247,97.00000000000264,-72.00000000000273,-99.00000000000463,130.99999999999224,24.00000000000091,204.00000000000418,-34.000000000006025,23.999999999990695,56.0000000000005,-110.99999999999443,,221.99999999997334
2020.01.20,-117.00000000000044,154.99999999999403,75.00000000000284,100.0000000000112,-69.9999999999923,-30.000000000007798,-51.99999999998539,-16.000000000005343,-56.0000000000005,60.00000000000449,-74.99999999998863,-65.00000000000395,15.999999999993797,-21.000000000000796,185.00000000001293,-18.000000000000682,-13.00000000000745,53.999999999998494,-73.99999999999629,,38.00000000002821
2020.01.20,-172.00000000000549,134.99999999999625,80.99999999999774,117.99999999999588,-113.99999999999189,-88.00000000001029,-109.00000000000354,43.99999999999693,-87.99999999999919,39.999999999995595,-43.99999999998272,-19.999999999997797,-136.00000000000279,-21.99999999999136,316.0000000000052,43.99999999999693,-58.000000000002494,-9.999999999998899,-93.99999999999409,,-176.99999999999605
2020.01.20,-118.00000000000699,24.000000000001798,49.99999999999449,79.00000000000685,-71.99999999999429,-14.000000000002899,-76.99999999999375,-23.000000000010346,-68.99999999999685,-4.999999999999449,81.00000000001728,73.00000000001194,-180.0000000000024,15.000000000000568,182.0000000000155,-40.00000000000625,-29.000000000001247,60.99999999999994,-43.999999999999595,,-105.99999999996572
2020.01.20,-151.00000000000114,11.00000000000545,62.99999999999084,76.0000000000094,-73.99999999999629,-34.000000000000696,-100.99999999999554,13.999999999995794,-97.00000000000264,-24.000000000001798,99.00000000001796,83.9999999999952,-209.00000000001472,3.0000000000001137,212.00000000001216,-20.000000000010232,-33.000000000005244,31.999999999998696,-70.99999999999883,,-220.0000000000015
2020.01.20,-152.00000000000767,75.99999999998718,62.99999999999084,75.00000000000284,-96.99999999999153,-68.00000000000139,-100.99999999999554,3.0000000000001137,-97.00000000000264,14.999999999998348,40.99999999999682,7.0000000000014495,-178.00000000001148,12.000000000000455,300.99999999999574,12.000000000000455,-67.00000000000594,-13.00000000000745,-92.00000000000318,,-260.0000000000525
2020.01.20,-131.00000000000333,76.99999999999375,82.00000000000429,117.00000000001154,-105.99999999999498,-110.00000000001009,-62.99999999999084,-10.000000000005116,-56.0000000000005,-0.999999999995449,27.000000000015234,58.000000000002494,-197.00000000000273,-16.999999999995907,372.00000000001677,63.00000000000239,-48.000000000003595,-39.00000000000014,-144.99999999999514,,-126.99999999995136
2020.01.20,-124.00000000000189,-2.999999999997449,109.00000000000354,89.99999999999008,-119.99999999999788,-97.00000000000264,-26.999999999999247,-15.000000000000568,-63.99999999999739,-73.00000000000084,112.00000000002319,130.0000000000079,-347.0000000000084,-51.00000000000193,304.00000000001535,52.99999999999727,-80.00000000000229,-43.999999999999595,-107.99999999999699,,-354.9999999999698
2020.01.20,-135.00000000000733,-22.0000000000109,85.00000000000173,36.999999999998145,-118.99999999999133,-89.00000000000574,-60.99999999999994,-2.0000000000095497,-104.99999999999955,-66.99999999999484,133.00000000000978,82.00000000000429,-370.00000000000364,-24.999999999991473,312.00000000000114,42.00000000000159,-118.00000000000699,-63.00000000000195,-89.00000000000574,,-574.0000000000123
2020.01.20,-141.00000000000225,7.0000000000014495,86.99999999999264,42.0000000000087,-108.99999999999244,-95.00000000000064,-68.99999999998573,0.0,-107.99999999999699,-48.99999999999905,109.00000000000887,53.999999999998494,-304.9999999999997,-21.99999999999136,322.00000000000006,45.99999999999227,-102.00000000000209,-68.99999999999685,-114.99999999999844,,-516.9999999999629
2020.01.20,-136.99999999999824,7.999999999985796,99.99999999998899,-14.000000000002899,-132.99999999999423,-99.00000000000463,-49.99999999999449,9.999999999990905,-134.0000000000008,-58.000000000002494,88.00000000002228,-24.000000000001798,-373.00000000000114,-52.99999999999727,312.00000000000114,58.9999999999975,-174.00000000000747,-111.00000000000554,-85.00000000000173,,-868.0000000000261
2020.01.20,-136.00000000000279,96.99999999999153,86.99999999999264,-39.999999999995595,-96.99999999999153,-138.00000000000477,-62.99999999999084,27.000000000001023,-153.00000000000313,12.000000000000899,-32.99999999998704,-177.00000000000495,-144.0000000000108,-55.999999999997385,439.0000000000116,114.99999999999488,-145.00000000000622,-182.00000000000438,-205.99999999999508,,-793.0000000000019
2020.01.20,-192.00000000000327,22.999999999995246,93.99999999999409,-17.000000000000348,-66.99999999999484,-132.0000000000099,-114.99999999999844,94.99999999999886,-178.99999999999582,-44.99999999999504,48.00000000000182,-42.999999999993044,-171.00000000001003,-69.00000000000261,409.0000000000149,109.99999999999943,-87.99999999999919,-158.0000000000026,-232.99999999999432,,-729.999999999995
2020.01.20,-169.00000000000804,4.000000000004,89.00000000000574,-4.000000000004,-46.999999999997044,-102.00000000000209,-95.00000000000064,61.99999999999761,-155.00000000000514,-51.000000000001044,74.00000000001228,-1.999999999990898,-141.00000000001333,-55.999999999997385,347.0000000000084,72.00000000000273,-54.00000000000959,-107.99999999999699,-221.99999999998886,,-557.9999999999842
2020.01.20,-142.00000000000878,24.000000000001798,82.00000000000429,-86.99999999999264,-47.9999999999925,-102.00000000000209,-72.99999999998974,16.999999999995907,-182.00000000000438,-32.999999999994145,69.00000000001683,-137.9999999999937,-121.99999999999989,-33.999999999991815,356.00000000000074,66.0000000000025,-113.00000000000753,-165.00000000000404,-224.000000000002,,-848.9999999999611
2020.01.20,-143.9999999999997,-2.999999999997449,65.00000000000395,-127.00000000001043,-7.9999999999968985,-58.000000000002494,-95.999999999985,19.99999999999602,-204.99999999999963,-36.0000000000027,97.00000000000841,-157.99999999999147,-42.0000000000087,-12.000000000000455,270.00000000001467,12.999999999991019,-85.00000000000173,-133.00000000000534,-212.99999999999653,,-854.9999999999845
2020.01.20,-158.99999999999804,-9.000000000014552,87.99999999999919,-92.00000000000318,-30.999999999992145,-65.00000000000395,-82.00000000000429,30.9999999999917,-197.00000000000273,-61.999999999995396,117.00000000001864,-100.99999999999554,-110.00000000001009,-31.999999999996476,246.99999999999721,15.999999999991132,-92.00000000000318,-116.00000000000499,-182.99999999999983,,-832.0000000000266
2020.01.20,-162.0000000000066,7.0000000000014495,95.00000000000064,-112.000000000001,-56.0000000000005,-126.0000000000039,-80.99999999999774,32.99999999998704,-207.00000000000162,-65.00000000000395,103.00000000000864,-137.9999999999937,-161.00000000001114,-39.00000000000148,385.00000000001313,88.99999999999864,-137.00000000000932,-221.00000000000452,-236.99999999999832,,-1030.0000000000243
2020.01.20,-123.00000000000644,11.00000000000545,28.999999999990145,-104.99999999999955,-27.999999999994696,-60.99999999999994,-104.99999999999955,3.0000000000001137,-178.99999999999582,-7.0000000000014495,85.00000000000796,-143.00000000000423,-64.0000000000196,21.000000000000796,311.0000000000168,18.000000000000682,-92.99999999999864,-119.00000000000244,-168.99999999999693,,-717.9999999999972
2020.01.20,-97.00000000000264,-19.00000000001345,7.999999999985796,-120.00000000000898,7.0000000000014495,-26.000000000003798,-89.99999999999008,-22.00000000000557,-165.00000000000404,-5.999999999994898,99.00000000001796,-127.99999999999478,-19.00000000001345,36.000000000001364,273.9999999999965,-15.000000000000568,-62.000000000006494,-82.00000000000429,-182.99999999999983,,-610.0000000000398
2020.01.20,-99.00000000000463,-39.00000000001125,1.999999999990898,-143.00000000000423,-8.999999999992347,-3.0000000000085514,-104.99999999999955,-11.00000000000989,-171.99999999999437,-19.00000000000235,115.0000000000091,-126.0000000000039,-88.0000000000214,29.000000000010573,212.99999999999653,-32.00000000001069,-96.00000000000719,-82.99999999999974,-123.99999999999079,,-790.0000000000538
2020.01.20,-74.00000000000739,-39.00000000001125,-19.00000000001345,-130.0000000000079,-3.999999999992898,3.999999999992898,-89.99999999999008,-34.000000000006025,-146.99999999999713,-0.999999999995449,123.00000000001887,-104.99999999999955,-76.0000000000094,57.00000000000216,236.00000000001398,-41.00000000001103,-76.0000000000094,-56.0000000000005,-113.99999999999189,,-586.0000000000156
2020.01.20,-51.000000000001044,-78.00000000000028,-53.999999999998494,-148.99999999999915,11.00000000000545,18.999999999991246,-106.99999999999044,-72.00000000000273,-138.00000000000477,2.999999999997449,162.00000000000614,-78.00000000000028,-87.00000000001484,105.00000000000398,236.00000000001398,-55.00000000000682,-79.00000000000685,-48.000000000003595,-102.00000000000209,,-562.000000000013
2020.01.20,-41.000000000002146,-93.99999999999409,-51.000000000001044,-147.99999999999258,-3.999999999992898,3.999999999992898,-89.99999999999008,-44.00000000001114,-116.00000000000499,-10.999999999994348,193.00000000001205,-53.999999999998494,-79.00000000000685,100.99999999999909,212.00000000001216,-55.00000000000682,-98.0000000000092,-24.999999999997247,-89.99999999999008,,-489.9999999999759
2020.01.20,-33.000000000005244,-90.99999999999665,-24.000000000001798,-126.0000000000039,-13.999999999991797,-49.00000000001015,-85.00000000000173,-24.00000000000091,-83.9999999999952,-44.99999999999504,206.00000000001728,-73.99999999999629,-67.00000000001705,84.00000000000318,313.00000000000773,-1.0000000000047748,-86.0000000000083,-117.00000000000044,-122.99999999998423,,-439.99999999998533
2020.01.21,-53.00000000000304,-80.00000000001339,-31.000000000003247,-133.99999999998968,8.000000000008,-26.000000000003798,-80.99999999999774,68.9999999999884,-87.00000000000374,-29.000000000001247,185.00000000000227,-34.000000000000696,-75.00000000000284,67.00000000000728,253.99999999999866,0.999999999990564,-65.99999999999939,-121.00000000000443,-146.00000000000168,,-379.0000000000297
2020.01.21,-30.000000000007798,-80.00000000001339,-49.00000000001015,-131.99999999999878,-2.999999999997449,-38.0000000000047,-70.99999999999883,-54.000000000002046,-97.9999999999981,-17.999999999995797,191.0000000000025,-45.000000000006146,-147.00000000000824,109.99999999999943,361.0000000000113,-10.000000000005116,-82.00000000000429,-121.00000000000443,-177.00000000000495,,-493.0000000000469
2020.01.21,-84.0000000000063,-63.000000000013046,-26.999999999999247,-141.99999999999767,37.00000000000925,-20.0000000000089,-114.99999999999844,-40.00000000000625,-148.0000000000037,-7.0000000000014495,150.00000000000568,-97.9999999999981,-3.0000000000196536,73.99999999999807,297.0000000000139,-22.00000000000557,-41.000000000002146,-92.00000000000318,-211.99999999998997,,-556.0000000000267
2020.01.21,-96.00000000000719,-52.000000000007596,-41.000000000002146,-134.99999999999625,24.000000000001798,-40.00000000000669,-134.99999999999625,-43.00000000000637,-170.99999999999892,9.999999999998899,153.00000000002,-100.99999999999554,-26.0000000000149,103.9999999999992,381.0000000000091,-3.0000000000001137,-51.000000000001044,-114.00000000000298,-231.99999999998778,,-567.9999999999948
2020.01.21,-107.00000000000153,-31.000000000003247,-19.00000000001345,-117.99999999999588,62.000000000006494,4.999999999999449,-133.00000000000534,-46.00000000000648,-170.99999999999892,7.9999999999968985,153.00000000002,-107.99999999999699,110.99999999999443,97.00000000000841,236.00000000001398,-66.0000000000025,9.999999999998899,-43.999999999999595,-215.99999999999397,,-376.9999999999793
2020.01.21,-128.00000000000588,2.999999999997449,-2.999999999997449,-83.9999999999952,-3.999999999992898,-57.00000000000705,-133.99999999998968,-46.00000000000648,-166.99999999999494,17.999999999995797,140.00000000001478,-113.99999999999189,-15.00000000000945,103.9999999999992,361.0000000000113,-10.000000000005116,-53.00000000000304,-104.00000000000409,-214.00000000000307,,-506.9999999999876
2020.01.21,-82.00000000000429,15.999999999993797,17.000000000000348,-62.000000000006494,-82.99999999999974,-87.00000000000374,-70.99999999999883,59.99999999998806,-121.00000000000443,12.000000000000899,-72.99999999997908,-102.00000000000209,-214.00000000000307,-84.99999999999375,412.00000000001234,122.99999999999045,-142.00000000000878,-128.00000000000588,-140.99999999999113,,-751.0000000000155
2020.01.21,-36.999999999998145,-19.00000000001345,15.999999999993797,-28.999999999990145,-132.99999999999423,-129.00000000000134,-18.999999999991246,123.99999999999523,-60.00000000000449,-10.999999999994348,-177.99999999999727,-9.999999999998899,-406.00000000001745,-209.99999999999375,520.0000000000093,243.99999999999977,-182.99999999999983,-173.00000000000094,-136.00000000000279,,-829.0000000000002
2020.01.21,-26.000000000003798,-36.0000000000138,-25.00000000000835,-8.000000000008,-118.99999999999133,-97.00000000000264,-48.000000000003595,74.99999999998863,-48.000000000003595,9.00000000000345,-106.99999999999932,42.0000000000087,-395.000000000012,-122.99999999999045,494.00000000001666,180.99999999999739,-151.00000000000114,-106.00000000000608,-102.00000000000209,,-590.0000000000314
2020.01.21,8.999999999992347,-63.000000000013046,-36.0000000000138,-7.0000000000014495,-146.99999999999713,-89.00000000000574,-21.00000000000435,46.999999999997044,-21.00000000000435,-0.999999999995449,-94.99999999999886,78.00000000000028,-512.0000000000014,-122.99999999999045,495.000000000001,183.9999999999975,-186.00000000000838,-94.00000000000519,-52.99999999999194,,-635.0000000000434
2020.01.21,-28.000000000005798,-60.99999999999994,-36.0000000000138,-26.999999999999247,-81.9999999999932,-47.00000000000814,-58.99999999998684,63.99999999999295,-58.99999999999794,2.999999999997449,-69.99999999999318,43.999999999999595,-324.0000000000132,-99.99999999999432,388.0000000000106,121.99999999999989,-116.00000000000499,-53.00000000000304,-82.00000000000429,,-523.0000000000175
2020.01.21,-16.0000000000049,-144.99999999999514,-52.000000000007596,-35.999999999991594,-79.99999999999119,-12.000000000000899,-58.99999999998684,74.99999999998863,-55.000000000005045,-37.99999999999359,-6.9999999999765805,148.99999999999915,-451.0000000000014,-110.99999999999,328.00000000001717,99.99999999999432,-119.00000000000244,-13.00000000000745,-29.999999999996696,,-571.9999999999521
2020.01.21,2.999999999997449,-127.99999999999478,-41.000000000002146,-18.999999999991246,-128.99999999999022,-50.0000000000056,-26.999999999999247,86.99999999998909,-29.999999999996696,-39.00000000000014,-72.99999999997908,146.00000000000168,-555.0000000000166,-159.9999999999966,409.99999999999926,165.99999999999682,-170.00000000000347,-53.00000000000304,-17.000000000000348,,-678.999999999995
2020.01.21,-12.000000000000899,-148.99999999999915,-72.0000000000054,-28.000000000005798,-86.99999999999264,-41.000000000002146,-75.99999999998718,79.9999999999983,-48.99999999999905,-29.999999999996696,-6.9999999999765805,163.00000000000205,-466.00000000001086,-92.99999999998931,439.0000000000116,134.00000000000034,-121.99999999999989,-46.00000000000159,-68.99999999998573,,-530.9999999999407
2020.01.21,-42.0000000000087,-178.99999999999582,-52.000000000007596,-18.0000000000069,-95.00000000000064,-60.99999999999994,-92.99999999998754,101.99999999998965,-66.99999999999484,-61.999999999995396,34.99999999999659,215.00000000000963,-537.0000000000097,-103.9999999999992,451.0000000000014,149.0000000000009,-126.99999999999933,-65.00000000000395,-87.99999999999919,,-638.0000000000103
2020.01.21,-34.000000000000696,-140.0000000000068,-32.0000000000098,8.999999999992347,-126.99999999999933,-96.00000000000719,-58.99999999998684,134.9999999999909,-43.999999999999595,-53.999999999998494,-62.99999999998818,192.99999999999872,-565.9999999999999,-171.99999999999704,500.00000000001154,211.9999999999891,-148.99999999999915,-90.99999999999665,-89.00000000000574,,-667.0000000000127
2020.01.21,-50.0000000000056,-106.00000000000608,-36.999999999998145,19.999999999997797,-78.99999999999574,-51.000000000001044,-86.99999999999264,144.99999999999602,-48.99999999999905,-26.999999999999247,-85.99999999998431,170.00000000000347,-384.00000000000654,-155.9999999999917,405.0000000000109,156.99999999999648,-80.00000000000229,-26.000000000003798,-89.00000000000574,,-409.99999999998727
2020.01.21,-29.000000000001247,-66.99999999999484,-21.00000000000435,62.000000000006494,-168.99999999999693,-110.00000000001009,-41.000000000002146,155.9999999999917,-7.9999999999968985,-14.000000000002899,-176.9999999999925,175.99999999999838,-574.0000000000078,-216.99999999999875,531.0000000000148,250.99999999999056,-167.00000000000603,-75.9999999999983,-44.99999999998394,,-538.9999999999948
2020.01.21,-36.0000000000027,-100.0000000000112,-38.0000000000047,73.99999999999629,-158.99999999999804,-150.00000000000568,-70.99999999999883,97.99999999999898,-7.9999999999968985,-22.999999999995246,-50.99999999998772,231.0000000000034,-606.0000000000176,-121.99999999999989,656.9999999999965,246.9999999999999,-148.99999999999915,-119.99999999999788,-127.99999999999478,,-454.00000000001535
2020.01.21,-18.0000000000069,-76.0000000000094,-1.0000000000065512,95.00000000000064,-159.9999999999935,-152.00000000000767,-17.999999999984695,77.99999999998875,24.000000000001798,-37.99999999999359,-74.99999999998863,235.00000000000742,-574.0000000000078,-159.9999999999966,605.9999999999955,248.99999999999523,-136.00000000000279,-107.00000000000153,-126.99999999998823,,-354.9999999999987
2020.01.21,-52.000000000007596,-78.00000000000028,24.999999999986144,139.00000000000023,-256.0000000000007,-167.00000000000603,-28.000000000005798,128.99999999999068,17.000000000000348,-49.99999999999449,-90.00000000000341,290.00000000001245,-833.000000000017,-201.99999999999818,604.0000000000045,272.99999999999613,-228.00000000000597,-100.00000000000009,-4.999999999988347,,-612.0000000000373
2020.01.21,-67.00000000000594,-139.00000000000023,18.0000000000069,174.00000000000747,-218.99999999999142,-178.00000000000037,-52.99999999999194,144.99999999999602,29.999999999996696,-88.99999999999464,-28.999999999996362,411.0000000000058,-817.000000000001,-194.00000000000261,644.0000000000001,287.9999999999967,-156.00000000000057,-92.00000000000318,-76.99999999999375,,-399.9999999999724
2020.01.21,-121.99999999999989,-124.00000000001299,53.999999999998494,171.99999999999437,-239.99999999999577,-180.0000000000024,-76.99999999999375,228.9999999999992,-14.999999999998348,-124.99999999999733,-57.999999999992724,404.0000000000044,-861.0000000000007,-256.0000000000002,592.9999999999991,298.9999999999924,-182.99999999999983,-96.00000000000719,-51.000000000001044,,-637.0000000000143
2020.01.21,-67.00000000000594,-414.00000000000324,14.000000000002899,123.00000000000644,-186.99999999999272,-132.0000000000099,-46.999999999997044,162.9999999999967,-4.000000000004,-270.99999999999903,259.00000000001455,683.0000000000114,-1113.0000000000084,-204.9999999999983,517.9999999999962,240.99999999999966,-157.00000000000713,-65.99999999999939,-53.999999999998494,,-715.999999999996
2020.01.21,18.999999999991246,-475.0000000000032,-136.00000000000279,85.00000000000173,-158.99999999999804,-89.00000000000574,-106.00000000000608,36.99999999999193,41.9999999999976,-192.99999999999872,360.00000000001364,731.9999999999993,-1144.0000000000116,-15.999999999991132,649.0000000000107,180.99999999999739,-137.00000000000932,-31.999999999998696,-31.999999999987594,,-414.0000000000096
2020.01.21,22.999999999995246,-388.0000000000106,-116.00000000000499,72.0000000000054,-149.99999999999457,-99.00000000000463,-82.00000000000429,3.0000000000001137,34.99999999999615,-151.00000000000114,296.99999999999704,598.999999999994,-990.000000000002,-6.000000000000227,646.0000000000132,174.99999999999716,-136.00000000000279,-55.000000000005045,-60.99999999999994,,-384.0000000000321
2020.01.21,48.99999999999905,-573.0000000000013,-160.00000000000458,62.99999999999084,-104.99999999999955,-64.0000000000085,-95.999999999985,-74.00000000001228,51.000000000001044,-239.0000000000003,560.0000000000023,838.0000000000055,-1141.0000000000143,93.00000000000352,619.000000000014,104.99999999998977,-82.99999999999974,-12.000000000000899,-69.9999999999923,,-239.00000000001273
2020.01.21,-7.0000000000014495,-602.0000000000136,-134.00000000001188,65.00000000000395,-83.9999999999952,-64.0000000000085,-137.9999999999937,-21.000000000000796,9.00000000000345,-275.000000000003,604.0000000000134,873.999999999997,-1121.0000000000164,73.0000000000075,582.0000000000158,98.99999999998954,-57.00000000000705,-11.00000000000545,-100.99999999999554,,-309.00000000002206
