date,USDJPY,USDCAD,GBPCHF,EURCHF,NZDCHF,EURGBP,GBPCAD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.20,-49.000000000006594,-405.9999999999952,214.00000000000307,-25.00000000000835,339.99999999999585,78.00000000000028,-51.99999999998539,-677.0000000000165,-139.99999999999568,-36.999999999998145,,-754.0000000000067
2015.04.20,21.000000000000796,-418.9999999999916,275.9999999999874,-25.999999999992696,371.99999999999454,87.99999999999919,-73.99999999999629,-655.0000000000056,-120.99999999999334,-83.9999999999952,,-621.9999999999928
2015.04.20,52.99999999999727,-459.99999999999375,261.0000000000001,-24.000000000001798,444.9999999999954,75.9999999999983,-156.99999999998494,-721.000000000016,-136.99999999999824,-116.00000000000499,,-780.0000000000086
2015.04.20,25.99999999999625,-462.0000000000068,266.999999999995,-22.999999999995246,424.9999999999976,82.00000000000429,-196.99999999998053,-693.0000000000102,-113.99999999999189,-89.00000000000574,,-777.9999999999973
2015.04.20,19.99999999999602,-446.9999999999974,295.0000000000008,-5.999999999994898,437.999999999994,109.00000000000354,-181.9999999999933,-743.0000000000048,-117.00000000000044,-79.99999999999119,,-712.9999999999877
2015.04.20,99.99999999999432,-443.99999999999994,243.99999999999977,14.999999999987246,400.9999999999958,97.00000000000264,-236.99999999999832,-806.0000000000178,-86.99999999999264,-48.99999999998794,,-766.0000000000169
2015.04.20,128.99999999999068,-453.99999999999886,313.00000000000773,58.000000000002494,439.0000000000005,168.00000000000148,-306.9999999999906,-937.00000000001,-115.99999999999389,-45.000000000006146,,-751.9999999999966
2015.04.20,274.0000000000009,-500.9999999999959,290.9999999999968,43.999999999999595,526.9999999999997,161.99999999999548,-328.9999999999793,-971.0000000000107,-142.99999999999312,-48.000000000003595,,-693.9999999999902
2015.04.20,281.9999999999965,-567.9999999999907,167.9999999999904,14.000000000002899,495.9999999999964,78.99999999999574,-474.999999999981,-973.0000000000016,-148.99999999999915,-24.000000000001798,,-1149.9999999999923
2015.04.20,230.00000000000398,-539.0000000000006,-265.0000000000041,52.000000000007596,302.0000000000023,-16.0000000000049,-512.9999999999857,-870.0000000000152,-155.99999999998948,-45.000000000006146,,-1819.9999999999923
2015.04.20,197.9999999999933,-547.999999999993,-304.9999999999997,272.00000000000557,212.99999999999653,38.0000000000047,-551.9999999999969,-899.0000000000053,-119.99999999999788,-11.00000000000545,,-1713.9999999999982
2015.04.20,221.00000000000364,-557.9999999999918,-268.0000000000016,279.00000000000705,251.99999999999667,87.99999999999919,-547.999999999993,-914.0000000000148,-61.999999999995396,86.0000000000083,,-1423.9999999999818
2015.04.20,170.0000000000017,-611.000000000006,-127.00000000001043,239.99999999999577,263.0000000000021,148.0000000000037,-342.9999999999822,-918.0000000000188,-39.00000000000014,1.0000000000065512,,-1216.0000000000077
2015.04.20,90.99999999999397,-565.9999999999999,116.00000000000499,209.9999999999991,370.9999999999991,185.99999999999727,-481.99999999998244,-1078.0000000000011,-47.9999999999925,-109.99999999998789,,-1309.9999999999695
2015.04.20,24.00000000000091,-516.9999999999897,110.99999999999443,85.00000000000173,409.99999999999926,182.99999999999983,-702.9999999999869,-1074.0000000000193,68.00000000000139,-87.99999999999919,,-1500.9999999999975
2015.04.20,27.999999999991587,-432.0000000000102,377.0000000000051,-46.0000000000127,522.9999999999957,183.99999999999528,-614.9999999999877,-1001.0000000000074,41.000000000002146,-80.99999999999774,,-1022.0000000000259
2015.04.20,-27.000000000001023,-452.00000000000796,544.9999999999955,-83.00000000001084,583.0000000000002,209.00000000000364,-520.9999999999936,-964.0000000000093,-15.999999999993797,-68.00000000000139,,-794.0000000000185
2015.04.20,-146.0000000000008,-339.0000000000004,594.0000000000057,-170.00000000000347,602.999999999998,207.99999999999707,-426.9999999999996,-1130.0000000000089,-29.999999999996696,-75.99999999998718,,-912.9999999999964
2015.04.20,-143.00000000000068,-241.00000000000233,696.0000000000077,-103.00000000000864,641.9999999999982,258.0000000000027,-420.9999999999825,-1091.0000000000198,-136.99999999999824,-124.99999999999733,,-665.0000000000007
2015.04.20,-203.00000000000296,-43.999999999999595,695.0000000000011,-76.0000000000094,586.9999999999931,258.9999999999981,-79.99999999999119,-1002.000000000014,-145.9999999999906,-168.99999999999693,,-179.0000000000122
2015.04.20,-183.00000000000693,-28.999999999990145,341.99999999999784,-28.000000000005798,519.9999999999983,207.00000000000162,-264.9999999999819,-1025.0000000000093,-126.99999999999933,-218.99999999999142,,-806.999999999987
2015.04.20,-126.00000000000477,-103.00000000000864,96.00000000000719,63.99999999999739,434.000000000001,165.9999999999995,-275.9999999999874,-1022.0000000000118,-209.9999999999991,-222.99999999999542,,-1200.000000000002
2015.04.20,-174.0000000000066,-171.00000000001003,103.99999999999298,151.9999999999966,358.0000000000028,170.99999999999892,-339.0000000000004,-950.0000000000064,-117.00000000000044,-245.0000000000063,,-1211.0000000000389
2015.04.20,-194.00000000000261,-238.99999999998923,-219.99999999999798,265.99999999998846,203.99999999999307,151.00000000000114,-591.9999999999925,-865.0000000000047,1.0000000000065512,-225.99999999999287,,-1713.9999999999905
2015.04.20,-405.00000000000114,-289.0000000000059,-307.99999999999716,272.00000000000557,-2.999999999997449,121.00000000000443,-699.9999999999895,-880.9999999999984,67.00000000000594,-510.99999999999477,,-2636.999999999969
2015.04.20,-421.0000000000065,-568.9999999999973,-106.00000000000608,201.99999999999108,14.999999999998348,78.99999999999574,-1039.9999999999966,-402.0000000000135,395.0000000000009,-485.0000000000021,,-2332.000000000036
2015.04.20,-361.0000000000042,-489.0000000000061,-22.999999999995246,69.9999999999923,51.99999999999649,78.99999999999574,-800.9999999999851,-313.00000000000773,420.00000000000927,-514.9999999999987,,-1881.0000000000032
2015.04.20,-390.00000000000057,-380.00000000000256,17.000000000000348,68.00000000000139,115.99999999999389,51.99999999999649,-711.9999999999793,-270.00000000001467,402.00000000000233,-543.0000000000045,,-1640.0000000000073
2015.04.20,-435.0000000000023,-390.0000000000015,8.000000000008,75.00000000000284,107.00000000000153,34.99999999999615,-730.9999999999927,-223.00000000001762,412.00000000000125,-502.00000000000244,,-1644.0000000000066
2015.04.20,-462.0000000000033,-333.0000000000055,-109.00000000000354,102.99999999998644,26.000000000003798,43.00000000000415,-724.9999999999978,-249.00000000001032,404.99999999999983,-466.9999999999952,,-1768.0000000000216
2015.04.20,-480.000000000004,-201.00000000000674,22.999999999995246,224.000000000002,-9.00000000000345,133.00000000000534,-522.9999999999845,-264.0000000000198,391.000000000008,-434.000000000001,,-1140.000000000009
2015.04.20,-501.0000000000048,-147.99999999999258,62.99999999999084,261.0000000000001,7.9999999999968985,202.0000000000022,-524.9999999999977,-304.9999999999997,442.00000000000904,-463.9999999999977,,-966.9999999999934
2015.04.20,-481.00000000000875,-173.00000000000094,160.99999999998892,201.00000000000674,66.99999999999484,200.99999999999562,-588.9999999999951,-356.00000000000074,480.0000000000027,-404.9999999999887,,-894.0000000000053
2015.04.20,-409.9999999999966,-154.0000000000097,180.99999999998673,167.00000000000603,117.99999999999588,187.00000000000384,-600.0000000000006,-308.0000000000194,401.00000000000693,-424.00000000000216,,-842.000000000029
2015.04.20,-375.0,-175.99999999999838,238.0000000000049,171.99999999999437,117.99999999999588,204.99999999999963,-515.9999999999832,-316.0000000000052,428.00000000000614,-411.99999999999017,,-633.9999999999761
2015.04.20,-335.00000000000796,-170.00000000000347,211.99999999998997,163.00000000000205,129.00000000000134,219.00000000000253,-465.99999999998863,-420.00000000002035,365.99999999999966,-438.9999999999894,,-741.0000000000143
2015.04.20,-317.0000000000073,-141.99999999999767,180.0000000000024,151.9999999999966,143.9999999999997,178.00000000000037,-420.9999999999825,-368.00000000001273,329.00000000000153,-445.99999999999085,,-710.9999999999905
2015.04.20,-305.9999999999974,-156.00000000000057,194.99999999998963,130.0000000000079,163.00000000000205,180.99999999999784,-417.99999999998505,-501.0000000000181,296.0000000000074,-490.999999999997,,-906.9999999999932
2015.04.21,-292.0000000000016,-157.00000000000713,154.99999999999403,178.99999999999582,136.00000000000279,182.00000000000438,-483.99999999999557,-501.0000000000181,299.00000000000483,-482.00000000000466,,-965.0000000000252
2015.04.21,-320.0000000000074,-194.0000000000053,167.00000000000603,146.00000000000168,143.9999999999997,172.00000000000549,-522.9999999999845,-497.99999999999847,301.0000000000068,-465.99999999998863,,-1070.9999999999648
2015.04.21,-340.0000000000034,-190.00000000000128,136.00000000000279,143.00000000000423,178.99999999999582,168.00000000000148,-540.9999999999915,-507.000000000013,296.0000000000074,-469.99999999999267,,-1125.99999999999
2015.04.21,-344.99999999999886,-123.00000000000644,143.00000000000423,173.00000000000094,175.99999999999838,170.99999999999892,-452.99999999999227,-465.0000000000043,304.9999999999997,-492.9999999999879,,-910.9999999999875
2015.04.21,-365.99999999999966,-112.000000000001,147.99999999999258,161.99999999999548,171.99999999999437,163.99999999999747,-448.9999999999883,-470.00000000001484,279.00000000000705,-524.9999999999977,,-997.0000000000146
2015.04.21,-347.999999999999,-191.00000000000784,112.000000000001,143.99999999998857,95.99999999999609,141.00000000000225,-463.9999999999977,-463.0000000000134,297.00000000000284,-495.000000000001,,-1171.0000000000282
2015.04.21,-433.00000000000693,-140.0000000000068,119.99999999998678,150.99999999999002,24.999999999997247,139.99999999999568,-425.99999999999307,-274.00000000001864,363.0000000000022,-550.000000000006,,-1024.0000000000596
2015.04.21,-489.0000000000043,25.999999999992696,60.99999999999994,144.99999999999514,41.000000000002146,139.99999999999568,-350.9999999999902,-261.0000000000001,346.0000000000019,-583.0000000000002,,-925.0000000000073
2015.04.21,-518.0000000000007,1.0000000000065512,143.00000000000423,109.99999999998789,68.99999999999685,133.00000000000534,-317.9999999999961,-362.00000000001785,281.00000000000904,-574.9999999999922,,-1035.9999999999968
2015.04.21,-566.0000000000025,48.000000000003595,168.99999999999693,136.99999999998712,22.999999999995246,153.99999999999858,-289.9999999999903,-369.0000000000193,284.0000000000065,-651.0000000000016,,-1061.0000000000257
2015.04.21,-552.0000000000067,148.99999999999915,175.99999999999838,163.00000000000205,70.99999999999883,182.00000000000438,-248.99999999998812,-342.00000000002007,260.00000000000466,-695.0000000000011,,-837.0000000000086
2015.04.21,-490.99999999999966,154.0000000000097,130.0000000000079,190.00000000000128,46.00000000000159,166.99999999999494,-209.9999999999991,-334.00000000001205,269.00000000000813,-705.0000000000001,,-783.9999999999875
2015.04.21,-528.0000000000058,158.99999999999804,161.99999999999548,168.99999999999693,92.99999999999864,161.99999999999548,-201.99999999999108,-360.0000000000048,253.0000000000032,-690.9999999999972,,-783.000000000011
2015.04.21,-512.0000000000005,178.99999999999582,143.00000000000423,177.99999999998929,97.00000000000264,163.99999999999747,-200.99999999998454,-351.0000000000124,225.00000000000853,-611.000000000006,,-689.0000000000055
2015.04.21,-484.00000000000887,174.99999999999181,150.99999999999002,192.99999999999872,95.99999999999609,182.99999999999983,-126.99999999998823,-395.000000000012,182.99999999999983,-669.9999999999928,,-695.0000000000257
2015.04.21,-513.9999999999958,161.00000000001114,130.99999999999224,188.9999999999947,126.99999999999933,177.00000000000495,-109.99999999998789,-442.00000000000904,121.00000000000443,-739.9999999999851,,-899.999999999971
2015.04.21,-603.0000000000086,156.00000000000057,144.99999999999514,175.99999999999838,136.00000000000279,158.99999999999804,-129.99999999998568,-435.0000000000076,128.00000000000588,-767.0000000000066,,-1035.0000000000077
2015.04.21,-594.0000000000083,205.99999999999508,204.00000000000418,195.9999999999962,127.99999999999478,199.00000000000472,-184.99999999999073,-459.0000000000094,193.00000000000983,-686.9999999999932,,-798.9999999999968
2015.04.21,-585.000000000008,165.9999999999995,126.99999999998823,204.00000000000418,117.99999999999588,229.00000000000142,-355.99999999997857,-687.9999999999998,196.00000000000728,-676.9999999999943,,-1265.999999999984
2015.04.21,-587.0000000000033,93.99999999999409,195.9999999999962,228.99999999999034,270.0000000000036,253.99999999999866,-489.99999999999045,-1104.0000000000161,99.00000000000463,-741.9999999999982,,-1781.0000000000207
2015.04.21,-658.0000000000013,200.00000000000017,225.99999999999287,368.9999999999971,358.9999999999982,378.00000000000057,-452.99999999999227,-1282.0000000000055,91.00000000000774,-757.999999999992,,-1527.9999999999945
2015.04.21,-713.9999999999986,241.00000000000233,422.9999999999956,319.0000000000026,490.999999999997,424.9999999999976,-346.9999999999862,-1396.0000000000196,-67.9999999999903,-724.9999999999978,,-1350.9999999999975
2015.04.21,-862.000000000009,136.00000000000279,468.00000000000176,268.9999999999859,531.9999999999991,441.0000000000025,-524.9999999999977,-1582.0000000000168,-188.9999999999947,-761.999999999996,,-2074.0000000000223
2015.04.21,-727.0000000000039,19.999999999997797,367.99999999999056,270.99999999999903,661.0000000000005,343.00000000000443,-661.9999999999848,-1540.000000000008,-95.99999999999609,-764.9999999999934,,-2126.9999999999936
2015.04.21,-677.9999999999973,-8.999999999992347,449.9999999999948,150.99999999999002,665.9999999999999,402.00000000000233,-699.9999999999895,-1652.000000000009,-52.99999999999194,-747.9999999999931,,-2170.9999999999864
2015.04.21,-557.0000000000022,-78.00000000000028,485.99999999998647,236.99999999999832,651.0000000000016,395.99999999999636,-633.9999999999791,-1502.0000000000034,-58.99999999999794,-791.9999999999927,,-1851.999999999993
2015.04.21,-527.000000000001,-97.9999999999981,316.0000000000052,245.0000000000063,670.9999999999993,416.00000000000523,-586.999999999982,-1711.000000000018,-163.99999999999747,-831.9999999999883,,-2270.999999999969
2015.04.21,-519.0000000000055,-41.000000000002146,302.0000000000023,387.000000000004,673.0000000000014,409.99999999999926,-588.9999999999951,-1736.000000000004,-159.9999999999935,-814.999999999988,,-2087.9999999999814
2015.04.21,-522.0000000000056,-22.999999999995246,316.0000000000052,309.99999999998806,675.9999999999989,385.000000000002,-590.999999999986,-1690.0000000000136,-239.0000000000003,-880.9999999999984,,-2259.000000000005
2015.04.21,-475.9999999999991,-270.99999999999903,147.99999999999258,283.99999999999534,722.0000000000005,285.00000000000193,-888.9999999999842,-1755.0000000000177,-271.9999999999945,-875.999999999988,,-3099.999999999992
2015.04.21,-484.00000000000887,-226.99999999999943,276.9999999999939,251.00000000000122,736.9999999999987,334.9999999999964,-617.9999999999852,-1768.000000000014,-293.99999999999426,-848.0000000000043,,-2639.000000000016
2015.04.21,-515.0000000000006,-222.99999999999542,307.99999999999716,276.9999999999939,707.9999999999975,336.9999999999984,-617.9999999999852,-1663.9999999999989,-279.99999999999136,-774.9999999999924,,-2444.999999999977
2015.04.21,-807.0000000000022,-191.99999999999218,319.0000000000026,255.99999999998957,653.999999999999,326.0000000000041,-495.99999999998533,-1575.9999999999995,-255.99999999998957,-750.9999999999906,,-2522.999999999964
2015.04.21,-896.0000000000008,266.0000000000107,333.0000000000055,275.000000000003,603.9999999999934,334.00000000000097,-200.00000000000017,-1427.0000000000005,-427.99999999999505,-802.9999999999982,,-1941.9999999999811
2015.04.21,-840.0000000000034,246.99999999999721,487.99999999999955,232.99999999999432,592.9999999999991,395.99999999999636,51.000000000001044,-1449.0000000000114,-329.999999999997,-764.9999999999934,,-1376.0000000000175
2015.04.21,-728.9999999999992,89.99999999999008,116.99999999998934,253.99999999999866,424.00000000000216,278.9999999999959,175.00000000001404,-1338.000000000017,-462.9999999999912,-739.9999999999851,,-1931.0000000000023
2015.04.21,-670.0000000000017,150.00000000000568,103.99999999999298,265.0000000000041,343.9999999999999,222.99999999999542,458.00000000000284,-1032.0000000000107,-473.99999999999665,-705.0000000000001,,-1337.0000000000082
2015.04.21,-585.000000000008,151.9999999999966,14.999999999987246,299.00000000000483,246.00000000000176,212.00000000000108,459.0000000000094,-892.0000000000039,-428.9999999999905,-676.9999999999943,,-1199.9999999999957
2015.04.21,-585.000000000008,171.00000000001003,-25.00000000000835,343.99999999998875,182.99999999999983,224.000000000002,591.0000000000082,-845.0000000000068,-435.9999999999919,-723.9999999999914,,-1101.9999999999977
2015.04.21,-606.0000000000088,218.00000000000708,151.9999999999966,384.00000000000654,192.00000000000327,314.0000000000032,844.0000000000003,-775.0000000000146,-401.99999999999125,-744.9999999999957,,-423.9999999999933
2015.04.21,-754.0000000000049,392.9999999999989,180.99999999998673,361.9999999999957,149.99999999999457,317.9999999999961,951.000000000013,-686.0000000000089,-420.9999999999936,-750.9999999999906,,-257.000000000013
2015.04.21,-737.000000000009,397.0000000000029,127.99999999999478,340.00000000000693,151.9999999999966,294.00000000000534,846.0000000000134,-608.0000000000085,-346.9999999999973,-727.9999999999953,,-262.9999999999903
2015.04.21,-775.9999999999962,435.9999999999919,170.00000000000347,306.00000000000625,156.99999999999602,275.99999999999847,806.0000000000178,-632.0000000000103,-400.9999999999958,-736.9999999999877,,-394.9999999999761
2015.04.21,-795.0000000000017,461.0000000000003,144.99999999999514,273.9999999999965,170.99999999999892,290.9999999999968,679.0000000000074,-602.0000000000136,-268.99999999999704,-720.9999999999939,,-366.00000000001137
2015.04.21,-786.0000000000014,415.99999999999415,221.99999999998886,323.0000000000066,146.99999999999713,312.00000000000114,687.9999999999998,-544.0000000000111,-181.9999999999933,-722.9999999999848,,-127.00000000000284
2015.04.21,-740.9999999999997,371.99999999999454,201.99999999999108,330.9999999999924,144.99999999999514,302.9999999999977,630.0000000000194,-631.0000000000038,-181.9999999999933,-802.9999999999982,,-374.00000000000455
2015.04.21,-740.0000000000091,391.9999999999924,231.0000000000034,282.9999999999888,176.99999999999383,309.99999999999915,593.0000000000213,-624.0000000000023,-185.99999999999727,-792.9999999999993,,-357.0000000000093
2015.04.21,-737.000000000009,370.00000000000364,225.99999999999287,290.9999999999968,190.00000000000128,314.99999999999864,592.0000000000148,-636.9999999999986,-179.99999999999127,-760.0000000000051,,-329.9999999999959
2015.04.22,-786.0000000000014,339.0000000000004,200.00000000000017,343.00000000000443,164.99999999999292,317.0000000000006,496.00000000000756,-737.0000000000099,-212.99999999999653,-804.0000000000047,,-680.0000000000064
2015.04.22,-756.0000000000002,330.9999999999924,192.99999999999872,243.99999999999977,139.00000000000023,297.00000000000284,509.00000000000387,-796.0000000000189,-180.99999999999784,-739.9999999999851,,-760.0000000000042
2015.04.22,-768.0000000000007,304.9999999999997,243.99999999999977,251.00000000000122,207.99999999999707,300.99999999999574,454.00000000002103,-702.0000000000026,-157.99999999999147,-733.0000000000059,,-597.9999999999861
2015.04.22,-754.0000000000049,306.00000000000625,269.00000000000813,268.0000000000016,203.99999999999307,304.00000000000426,487.0000000000152,-742.0000000000205,-169.99999999999238,-724.9999999999978,,-552.999999999987
2015.04.22,-778.0000000000058,306.9999999999906,259.9999999999936,258.99999999998704,192.99999999999872,300.99999999999574,495.000000000001,-580.0000000000027,-105.99999999999498,-663.999999999998,,-313.0000000000348
2015.04.22,-802.9999999999973,263.99999999999756,261.0000000000001,272.99999999998994,163.99999999999747,304.00000000000426,497.0000000000141,-611.000000000006,-107.99999999999699,-726.0000000000044,,-485.0000000000013
2015.04.22,-846.0000000000036,299.00000000000483,268.0000000000016,292.9999999999877,175.99999999999838,314.99999999999864,430.00000000001927,-647.0000000000198,-93.99999999999409,-709.9999999999884,,-515.9999999999955
2015.04.22,-837.0000000000033,329.00000000000153,275.000000000003,343.00000000000443,219.99999999999798,346.9999999999973,461.0000000000003,-834.0000000000014,-186.99999999999272,-748.9999999999997,,-631.9999999999926
2015.04.22,-805.9999999999974,302.0000000000023,280.9999999999979,360.9999999999891,261.99999999999557,380.999999999998,472.00000000000574,-1047.0000000000202,-234.99999999999633,-722.0000000000005,,-751.0000000000259
2015.04.22,-804.000000000002,266.0000000000107,212.99999999999653,374.0000000000077,258.9999999999981,383.0,416.00000000001637,-1106.000000000007,-336.9999999999984,-644.0000000000001,,-979.9999999999783
2015.04.22,-778.0000000000058,221.00000000000452,266.999999999995,336.9999999999873,300.99999999999574,375.0000000000031,407.0000000000018,-985.0000000000136,-245.99999999999068,-207.99999999998596,,-309.00000000000847
2015.04.22,-790.0000000000063,181.9999999999933,343.00000000000443,333.0000000000055,253.99999999999866,375.9999999999986,410.0000000000215,-866.0000000000113,-151.9999999999966,-140.99999999999113,,-50.99999999998306
2015.04.22,-755.0000000000097,239.99999999999577,302.9999999999866,341.99999999999784,192.00000000000327,395.0000000000009,430.00000000001927,-758.9999999999985,-92.99999999999864,-76.99999999999375,,218.00000000000318
2015.04.22,-752.0000000000095,256.99999999999613,300.99999999999574,391.000000000008,164.99999999999292,402.9999999999978,436.00000000001415,-800.0000000000007,-96.99999999999153,-109.99999999998789,,194.00000000001512
2015.04.22,-731.0000000000088,242.00000000000887,306.00000000000625,380.00000000000256,212.99999999999653,402.00000000000233,483.0000000000112,-802.0000000000139,-139.99999999999568,-109.99999999998789,,243.00000000002143
2015.04.22,-674.9999999999972,137.00000000000932,290.9999999999968,354.9999999999942,243.99999999999977,380.00000000000256,433.0000000000167,-858.0000000000032,-165.9999999999995,-113.99999999999189,,27.000000000027725
2015.04.22,-621.0000000000093,120.00000000000898,262.00000000000665,302.0000000000023,297.9999999999983,319.99999999999807,396.00000000001853,-958.0000000000144,-290.9999999999968,-221.99999999998886,,-393.99999999997647
2015.04.22,-638.0000000000052,99.00000000000463,282.9999999999888,299.99999999998914,334.9999999999964,322.9999999999955,344.00000000001097,-953.0000000000039,-272.99999999998994,-253.99999999999866,,-434.0000000000123
2015.04.22,-685.0000000000023,127.00000000001043,156.00000000000057,265.0000000000041,322.00000000000006,241.99999999999778,367.0000000000062,-1004.0000000000049,-269.9999999999925,-253.99999999999866,,-733.9999999999792
2015.04.22,-599.0000000000038,-28.000000000005798,72.0000000000054,201.00000000000674,217.0000000000005,178.00000000000037,261.0000000000001,-847.00000000002,-258.9999999999981,-194.99999999998963,,-999.0000000000042
2015.04.22,-698.0000000000075,-72.0000000000054,63.99999999999739,139.00000000000023,241.99999999999778,187.00000000000384,267.0000000000172,-1066.0000000000114,-340.9999999999913,-339.99999999998477,,-1617.9999999999839
2015.04.22,-722.0000000000084,-136.00000000000279,401.00000000000693,158.99999999999804,512.9999999999968,319.0000000000026,279.00000000000705,-1234.0000000000018,-434.9999999999965,-422.9999999999956,,-1278.9999999999936
2015.04.22,-650.9999999999962,-99.00000000000463,86.0000000000083,184.00000000000637,390.0000000000015,244.99999999999523,112.000000000001,-1148.0000000000157,-372.99999999999,-414.9999999999876,,-1668.9999999999818
2015.04.22,-634.0000000000003,-192.99999999999872,46.999999999997044,201.00000000000674,351.0000000000013,278.9999999999959,134.00000000001188,-1106.000000000007,-577.9999999999897,-428.9999999999905,,-1927.9999999999734
2015.04.22,-524.0000000000009,-287.9999999999994,357.00000000000733,158.99999999999804,439.0000000000005,346.9999999999973,660.0000000000161,-1073.0000000000127,-510.99999999999477,-404.9999999999887,,-838.999999999977
2015.04.22,-519.0000000000055,-265.0000000000041,635.0000000000077,156.00000000000057,492.999999999999,422.00000000000017,992.9999999999994,-1146.0000000000025,-549.9999999999949,-394.9999999999898,,-175.99999999998994
2015.04.22,-525.9999999999962,-303.0000000000088,716.0000000000056,114.99999999999844,495.9999999999964,438.00000000000506,915.0000000000214,-1106.000000000007,-517.9999999999962,-398.9999999999938,,-171.99999999997527
2015.04.22,-531.9999999999965,-208.00000000000819,872.0000000000061,-1.0000000000065512,573.9999999999967,500.9999999999959,1091.0000000000198,-1242.0000000000098,-561.9999999999958,-400.9999999999847,,92.000000000017
2015.04.22,-599.0000000000038,-130.99999999999224,1204.9999999999893,-110.99999999999443,673.9999999999968,607.9999999999974,1313.0000000000086,-1191.0000000000086,-525.9999999999932,-377.0000000000051,,864.9999999999949
2015.04.22,-671.0000000000065,-89.99999999999008,1597.9999999999884,-73.00000000001194,705.0000000000001,746.9999999999976,1569.0000000000205,-1181.0000000000098,-471.99999999999466,-394.00000000000546,,1737.9999999999882
2015.04.22,-715.0000000000034,-70.99999999999883,1834.0000000000023,-757.999999999992,746.9999999999976,849.9999999999952,1696.0000000000086,-1480.0000000000146,-580.9999999999982,-391.9999999999924,,1130.000000000004
2015.04.22,-737.9999999999995,-25.00000000000835,2669.9999999999945,-828.0000000000065,1192.9999999999995,912.9999999999972,1409.0000000000157,-1562.0000000000189,-573.9999999999967,-391.9999999999924,,2065.9999999999845
2015.04.22,-814.9999999999977,-96.99999999999153,2624.9999999999886,-645.0000000000067,1091.999999999993,897.9999999999987,1343.0000000000052,-1425.0000000000095,-323.99999999999096,-371.99999999999454,,2279.999999999994
2015.04.22,-837.0000000000033,-126.99999999998823,2407.9999999999877,-659.0000000000095,991.9999999999928,783.9999999999958,1200.0000000000011,-1257.000000000019,-234.99999999999633,-364.9999999999931,,1903.9999999999677
2015.04.22,-939.0000000000072,-110.00000000001009,2385.999999999999,-611.000000000006,858.0000000000032,783.9999999999958,1208.000000000009,-992.0000000000151,-158.99999999999804,-384.00000000000654,,2040.9999999999643
2015.04.22,-960.9999999999985,-136.00000000000279,2448.99999999999,-723.0000000000069,856.9999999999967,809.0000000000042,1201.0000000000077,-868.000000000002,-52.99999999999194,-184.00000000000637,,2390.99999999999
2015.04.22,-1010.9999999999957,32.0000000000098,2920.999999999996,-977.0000000000057,929.9999999999975,848.9999999999998,1438.000000000006,-998.00000000001,-198.99999999999363,-192.99999999999872,,2792.000000000005
2015.04.22,-1025.9999999999964,-59.000000000009045,2865.0000000000064,-899.0000000000053,1120.9999999999943,832.9999999999949,1247.0000000000202,-1029.0000000000132,-117.00000000000044,-192.99999999999872,,2742.999999999993
2015.04.22,-972.0000000000084,52.99999999999194,2885.000000000004,-906.0000000000068,1095.0000000000016,832.9999999999949,1293.000000000011,-853.9999999999992,-65.99999999999939,-51.99999999998539,,3309.000000000005
