date,USDJPY,USDCAD,GBPCHF,EURCHF,NZDCHF,EURGBP,GBPCAD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.20,33.00000000000125,-371.00000000001023,339.0000000000004,1.999999999990898,458.00000000000284,126.99999999999933,-147.99999999999258,-660.0000000000161,-24.999999999997247,-34.000000000000696,,-279.00000000002217
2015.04.20,128.0000000000001,-443.99999999999994,309.0000000000037,22.999999999995246,447.99999999999284,121.99999999999989,-157.99999999999147,-661.0000000000005,-67.9999999999903,-45.99999999999049,,-346.9999999999809
2015.04.20,128.0000000000001,-341.99999999999784,340.9999999999913,78.00000000000028,441.0000000000025,177.00000000000495,-143.99999999998857,-733.0000000000059,-49.99999999999449,-21.00000000000435,,-124.99999999999201
2015.04.20,299.99999999999716,-448.000000000004,333.9999999999899,79.00000000000685,547.999999999993,178.99999999999582,-291.9999999999812,-929.000000000002,-103.99999999999298,-7.0000000000014495,,-339.999999999999
2015.04.20,301.9999999999925,-442.00000000000904,306.9999999999906,87.99999999999919,536.9999999999986,172.00000000000549,-269.9999999999925,-923.0000000000072,-123.99999999999079,-21.00000000000435,,-374.0000000000174
2015.04.20,283.9999999999918,-458.00000000000284,175.99999999999838,56.99999999999594,519.9999999999983,80.99999999999774,-339.0000000000004,-818.0000000000076,-137.9999999999937,29.00000000001235,,-606.00000000001
2015.04.20,373.9999999999952,-455.0000000000054,-204.00000000000418,285.00000000000193,307.99999999999716,48.000000000003595,-360.9999999999891,-725.0000000000201,-111.99999999998988,11.00000000000545,,-831.0000000000053
2015.04.20,274.0000000000009,-483.99999999999557,-252.99999999999213,380.9999999999869,265.99999999999955,94.00000000000519,-504.9999999999999,-799.0000000000164,-17.999999999995797,89.00000000000574,,-955.0000000000016
2015.04.20,224.00000000000375,-496.99999999999187,-120.00000000000898,401.99999999999125,268.0000000000016,170.99999999999892,-318.9999999999804,-827.0,-25.999999999992696,106.00000000000608,,-617.9999999999723
2015.04.20,212.99999999999386,-550.9999999999903,202.9999999999976,258.0000000000027,383.0,231.99999999999886,-270.99999999999903,-836.9999999999989,17.000000000000348,7.0000000000014495,,-345.9999999999934
2015.04.20,131.00000000000023,-510.99999999999477,371.99999999999454,235.99999999999176,502.9999999999979,309.99999999999915,-463.9999999999977,-1035.0000000000082,72.0000000000054,-59.99999999999339,,-446.00000000000506
2015.04.20,25.99999999999625,-317.9999999999961,451.0000000000014,120.99999999999334,551.0000000000015,258.9999999999981,-576.9999999999831,-973.0000000000016,123.00000000000644,-58.000000000002494,,-394.9999999999862
2015.04.20,66.0000000000025,-384.00000000000654,551.9999999999969,-8.000000000008,619.9999999999983,221.99999999999997,-522.0000000000002,-907.0000000000133,74.00000000000739,-63.99999999999739,,-351.00000000002035
2015.04.20,6.999999999990791,-310.9999999999946,611.000000000006,-65.00000000000395,619.9999999999983,214.00000000000307,-273.9999999999965,-850.0000000000174,-12.999999999996348,-11.00000000000545,,-72.00000000001612
2015.04.20,-134.00000000000034,-109.00000000000354,855.9999999999901,-62.000000000006494,736.9999999999987,333.0000000000055,-242.99999999999324,-1073.0000000000127,-14.999999999998348,-70.99999999999883,,218.999999999981
2015.04.20,-135.99999999999568,-45.99999999999049,780.9999999999873,-53.999999999998494,653.0000000000035,312.00000000000114,15.00000000000945,-931.0000000000151,-91.99999999999208,-109.99999999998789,,392.0000000000217
2015.04.20,-108.00000000000409,15.00000000000945,723.0000000000069,-11.00000000000545,607.0000000000019,307.99999999999716,2.0000000000131024,-904.0000000000159,-66.99999999999484,-112.99999999998533,,452.00000000002296
2015.04.20,-103.9999999999992,76.0000000000094,343.99999999998875,99.99999999998899,519.9999999999983,209.9999999999991,-211.99999999998997,-948.0000000000155,-95.99999999999609,-209.9999999999991,,-320.0000000000154
2015.04.20,-60.000000000002274,-90.99999999999665,226.99999999999943,208.99999999999253,470.9999999999992,211.00000000000563,-250.99999999997902,-922.0000000000006,-75.9999999999983,-201.99999999999108,,-483.99999999997107
2015.04.20,-129.0000000000049,-26.999999999999247,141.99999999999767,265.99999999998846,363.99999999999767,211.00000000000563,-286.99999999999284,-804.0000000000047,8.000000000008,-198.99999999999363,,-454.9999999999979
2015.04.20,-144.00000000000546,-171.00000000001003,-219.99999999999798,459.99999999999375,203.99999999999307,165.00000000000404,-524.9999999999977,-802.0000000000139,90.0000000000012,-171.99999999999437,,-1115.0000000000273
2015.04.20,-376.0000000000048,-269.00000000000813,-78.00000000000028,312.00000000000114,117.00000000000044,129.00000000000134,-689.9999999999907,-383.0,388.0000000000106,-468.9999999999861,,-1318.9999999999764
2015.04.20,-322.00000000000273,-434.000000000001,78.00000000000028,228.00000000000597,121.99999999999989,141.99999999999767,-763.9999999999869,-289.0000000000059,514.0000000000033,-463.9999999999977,,-1188.9999999999873
2015.04.20,-355.000000000004,-323.99999999999096,231.0000000000034,85.99999999998609,151.9999999999966,131.00000000000333,-559.9999999999827,-159.00000000002024,480.0000000000027,-499.000000000005,,-817.0000000000109
2015.04.20,-341.99999999999875,-374.0000000000077,62.99999999999084,131.99999999999878,148.0000000000037,78.00000000000028,-676.9999999999943,-225.00000000000853,437.0000000000096,-480.99999999999807,,-1241.000000000004
2015.04.20,-418.00000000000637,-331.999999999999,32.999999999994145,112.000000000001,112.99999999999643,43.999999999999595,-683.9999999999957,-111.00000000001664,465.0000000000043,-459.99999999999375,,-1238.000000000016
2015.04.20,-445.99999999999795,-181.00000000000892,42.999999999993044,238.0000000000049,70.0000000000034,139.99999999999568,-474.999999999981,-212.00000000001216,415.0000000000098,-429.99999999999704,,-837.9999999999902
2015.04.20,-448.0000000000075,-117.99999999999588,78.00000000000028,313.99999999999204,19.00000000000235,209.9999999999991,-406.9999999999796,-213.00000000001873,469.0000000000083,-334.9999999999964,,-430.9999999999961
2015.04.20,-466.99999999999875,-99.00000000000463,160.99999999998892,272.00000000000557,68.00000000000139,217.0000000000005,-490.999999999997,-251.00000000000122,503.000000000009,-368.9999999999971,,-455.99999999999335
2015.04.20,-406.9999999999965,-130.99999999999224,235.99999999999176,201.99999999999108,121.99999999999989,204.99999999999963,-545.9999999999799,-256.00000000001177,536.0000000000032,-375.9999999999986,,-414.99999999999335
2015.04.20,-365.0000000000091,-102.00000000000209,263.99999999999756,187.99999999998818,153.99999999999858,214.00000000000307,-411.99999999999017,-287.000000000015,440.00000000000705,-388.9999999999949,,-295.0000000000168
2015.04.20,-328.00000000000296,-167.9999999999904,275.9999999999874,185.99999999999727,153.00000000000313,224.000000000002,-454.9999999999832,-314.00000000001427,469.0000000000083,-340.9999999999913,,-297.999999999984
2015.04.20,-305.9999999999974,-107.99999999999699,252.0000000000078,218.00000000000708,149.99999999999457,231.99999999999886,-322.9999999999844,-327.00000000001063,397.0000000000029,-390.0000000000015,,-204.9999999999797
2015.04.20,-308.00000000000693,-49.00000000001015,234.00000000000088,158.99999999999804,187.9999999999993,187.9999999999993,-385.99999999999744,-353.0000000000033,361.0000000000002,-434.9999999999854,,-401.00000000000546
2015.04.20,-266.9999999999959,-120.99999999999334,235.99999999999176,185.99999999999727,229.00000000000142,214.99999999999852,-376.9999999999829,-491.0000000000192,304.00000000000426,-482.00000000000466,,-568.0000000000027
2015.04.21,-281.9999999999965,-148.99999999999915,195.9999999999962,197.99999999998707,178.00000000000037,214.99999999999852,-455.99999999998977,-460.000000000016,350.00000000000585,-455.0000000000054,,-665.0000000000188
2015.04.21,-317.0000000000073,-151.9999999999966,187.99999999998818,175.99999999999838,203.99999999999307,197.00000000000273,-509.99999999998823,-474.0000000000189,336.00000000000296,-441.99999999998687,,-794.0000000000125
2015.04.21,-316.0000000000025,-116.99999999998934,151.9999999999966,192.99999999999872,185.99999999999727,175.00000000000293,-419.9999999999982,-413.00000000001893,322.00000000000006,-448.9999999999883,,-687.0000000000016
2015.04.21,-325.00000000000284,-109.00000000000354,153.9999999999875,209.9999999999991,197.00000000000273,182.99999999999983,-440.9999999999803,-453.0000000000145,320.00000000000915,-480.99999999999807,,-745.0000000000009
2015.04.21,-325.00000000000284,-106.99999999999044,168.99999999999693,191.99999999999218,214.99999999999852,173.00000000000094,-432.9999999999945,-453.0000000000145,301.0000000000068,-486.999999999993,,-754.9999999999998
2015.04.21,-278.99999999999636,-147.00000000000824,161.99999999999548,165.9999999999995,139.99999999999568,151.9999999999966,-400.00000000000034,-270.99999999999903,380.00000000000256,-473.99999999999665,,-571.0000000000108
2015.04.21,-427.0000000000067,39.00000000001125,198.99999999999363,163.9999999999864,83.9999999999952,166.99999999999494,-289.9999999999903,-162.00000000001768,416.00000000000523,-482.00000000000466,,-292.0000000000327
2015.04.21,-381.0000000000002,31.000000000003247,161.99999999999548,187.99999999998818,80.99999999999774,163.00000000000205,-264.9999999999819,-185.00000000001293,382.00000000000455,-531.9999999999991,,-356.00000000000296
2015.04.21,-487.000000000009,46.999999999997044,212.99999999999653,140.0000000000068,165.9999999999995,153.99999999999858,-230.9999999999812,-352.000000000019,314.0000000000032,-536.0000000000032,,-572.0000000000107
2015.04.21,-549.0000000000066,188.00000000001037,198.99999999999363,204.99999999998852,80.99999999999774,197.99999999999818,-259.9999999999936,-226.00000000001506,404.0000000000044,-577.0000000000052,,-337.0000000000277
2015.04.21,-454.00000000000773,156.00000000000057,201.99999999999108,191.00000000000784,127.99999999999478,188.9999999999947,-171.99999999999437,-284.00000000001756,299.00000000000483,-649.999999999995,,-395.00000000002086
2015.04.21,-442.99999999999784,188.00000000001037,177.00000000000495,207.00000000000162,139.00000000000023,190.00000000000128,-172.99999999997874,-324.0000000000132,276.00000000000955,-682.0000000000048,,-444.9999999999666
2015.04.21,-507.99999999999557,265.0000000000041,201.99999999999108,181.9999999999933,134.99999999999625,178.99999999999582,-122.99999999998423,-270.99999999999903,272.00000000000557,-602.999999999998,,-269.9999999999906
2015.04.21,-481.00000000000875,252.0000000000078,188.9999999999947,201.99999999999108,114.00000000000298,188.9999999999947,-125.99999999998168,-269.00000000000813,288.00000000001046,-568.9999999999973,,-210.9999999999941
2015.04.21,-466.99999999999875,180.0000000000024,182.99999999999983,208.99999999999253,149.99999999999457,195.9999999999962,-92.99999999998754,-359.0000000000204,197.00000000000273,-648.0000000000041,,-452.00000000002257
2015.04.21,-484.99999999999943,190.00000000000128,180.99999999998673,194.99999999998963,178.99999999999582,178.00000000000037,-95.00000000000064,-385.00000000001313,160.00000000000458,-693.9999999999947,,-576.0000000000296
2015.04.21,-548.0000000000018,253.99999999999866,214.00000000000307,207.99999999998596,156.99999999999602,204.99999999999963,-95.999999999985,-356.00000000000074,209.00000000000364,-675.0000000000034,,-428.00000000000404
2015.04.21,-504.0000000000049,232.99999999999432,276.9999999999939,207.99999999998596,188.9999999999947,233.00000000000543,-107.99999999999699,-425.0000000000087,211.00000000000563,-619.9999999999983,,-306.0000000000289
2015.04.21,-582.9999999999984,215.99999999999397,323.0000000000066,238.99999999998923,302.9999999999977,283.99999999999534,-308.9999999999815,-647.0000000000198,220.00000000000907,-672.0000000000059,,-626.0000000000138
2015.04.21,-537.9999999999967,239.00000000001143,239.99999999999577,428.9999999999905,371.99999999999454,375.9999999999986,-370.999999999988,-1021.0000000000052,142.00000000000878,-686.9999999999932,,-818.9999999999835
2015.04.21,-637.0000000000005,258.0000000000027,480.99999999999807,431.0000000000036,500.9999999999959,505.99999999999534,-324.9999999999975,-1263.000000000014,110.00000000001009,-699.9999999999895,,-637.999999999996
2015.04.21,-707.0000000000078,380.00000000000256,489.99999999999045,458.00000000000284,534.9999999999966,527.9999999999951,-76.99999999999375,-1395.000000000013,-61.999999999995396,-687.9999999999998,,-538.0000000000223
2015.04.21,-716.0000000000082,137.00000000000932,527.9999999999951,346.0000000000019,705.0000000000001,461.99999999999574,-485.99999999998647,-1526.0000000000052,-34.99999999999615,-747.9999999999931,,-1332.999999999987
2015.04.21,-674.0000000000066,42.0000000000087,584.9999999999911,316.99999999998954,709.9999999999995,478.9999999999961,-470.9999999999992,-1449.0000000000114,0.0,-670.9999999999993,,-1132.0000000000314
2015.04.21,-504.0000000000049,17.000000000000348,543.999999999989,252.0000000000078,702.0000000000026,409.0000000000038,-488.9999999999839,-1390.0000000000023,-21.999999999999797,-736.0000000000033,,-1216.9999999999905
2015.04.21,-507.000000000005,-42.999999999993044,600.0000000000006,268.0000000000016,741.9999999999982,446.9999999999974,-523.9999999999911,-1486.0000000000095,-17.999999999995797,-773.9999999999858,,-1294.9999999999827
2015.04.21,-466.99999999999875,-29.999999999996696,334.9999999999964,417.0000000000007,712.0000000000015,419.9999999999982,-546.9999999999864,-1634.000000000002,-139.00000000000023,-812.999999999997,,-1745.9999999999843
2015.04.21,-498.00000000000466,-15.00000000000945,408.00000000000836,407.99999999998613,719.000000000003,451.0000000000014,-570.9999999999882,-1629.0000000000139,-88.99999999999464,-770.9999999999884,,-1587.0000000000005
2015.04.21,-465.0000000000034,0.0,414.00000000000324,314.99999999999864,775.9999999999989,387.000000000004,-453.99999999999886,-1617.0000000000018,-220.99999999999343,-869.999999999993,,-1734.9999999999857
2015.04.21,-432.00000000000216,-103.00000000000864,313.00000000000773,368.9999999999971,758.9999999999985,378.00000000000057,-548.9999999999995,-1653.0000000000155,-217.99999999999596,-839.9999999999964,,-1976.000000000014
2015.04.21,-421.0000000000065,-165.9999999999995,418.9999999999916,296.9999999999917,790.9999999999973,378.00000000000057,-473.99999999999665,-1614.0000000000043,-211.99999999998997,-746.0000000000023,,-1748.000000000018
2015.04.21,-489.0000000000043,-168.99999999999693,363.9999999999866,309.99999999998806,722.0000000000005,361.0000000000002,-467.99999999997954,-1512.0000000000023,-173.9999999999964,-713.9999999999924,,-1768.9999999999964
2015.04.21,-805.9999999999974,266.0000000000107,390.0000000000015,300.99999999999574,678.9999999999962,363.99999999999767,-203.99999999998198,-1409.0000000000157,-242.99999999999324,-733.0000000000059,,-1394.9999999999923
2015.04.21,-811.9999999999976,439.0000000000116,510.99999999999477,299.99999999998914,614.0000000000034,426.00000000000415,149.00000000002134,-1331.9999999999998,-258.9999999999981,-731.9999999999993,,-695.9999999999704
2015.04.21,-719.0000000000083,272.00000000000557,506.0000000000064,299.00000000000483,636.9999999999986,422.00000000000017,214.00000000000307,-1335.0000000000196,-326.9999999999995,-724.9999999999978,,-756.0000000000064
2015.04.21,-594.0000000000083,286.00000000000847,236.99999999999832,327.99999999999494,464.9999999999932,307.99999999999716,534.0000000000123,-1051.0000000000018,-445.99999999999085,-676.9999999999943,,-609.9999999999911
2015.04.21,-552.9999999999973,214.00000000000307,113.00000000000753,340.9999999999913,373.00000000000114,256.99999999999613,544.0000000000111,-894.000000000017,-414.9999999999987,-621.0000000000049,,-641.0000000000075
2015.04.21,-510.9999999999957,327.00000000001063,109.99999999998789,346.0000000000019,264.999999999993,258.0000000000027,736.0000000000033,-696.0000000000077,-379.9999999999915,-604.9999999999889,,-149.99999999998442
2015.04.21,-540.9999999999968,232.00000000000998,160.00000000000458,434.000000000001,236.00000000000287,343.9999999999999,882.000000000005,-748.9999999999997,-381.99999999999346,-712.0000000000015,,-95.99999999996828
2015.04.21,-606.0000000000088,392.9999999999989,246.99999999999721,394.00000000000546,222.99999999999542,361.9999999999957,1032.0000000000107,-681.0000000000205,-390.99999999999693,-729.9999999999862,,242.9999999999909
2015.04.21,-731.9999999999993,472.9999999999901,275.000000000003,374.0000000000077,193.99999999999417,358.0000000000028,991.0000000000085,-605.0000000000111,-311.99999999999005,-713.9999999999924,,302.0000000000133
2015.04.21,-695.999999999998,476.9999999999941,201.00000000000674,340.00000000000693,193.99999999999417,295.99999999999625,895.0000000000014,-561.0000000000115,-312.9999999999966,-672.9999999999902,,160.00000000000318
2015.04.21,-760.9999999999957,483.0000000000112,228.99999999999034,347.9999999999928,217.99999999999596,317.0000000000006,822.0000000000116,-619.000000000014,-262.999999999991,-720.9999999999939,,53.000000000007844
2015.04.21,-784.000000000006,476.0000000000098,258.99999999998704,322.00000000000006,187.9999999999993,314.99999999999864,685.0000000000023,-518.0000000000184,-134.99999999999625,-680.9999999999983,,126.99999999997794
2015.04.21,-724.0000000000038,418.9999999999916,248.00000000000378,346.0000000000019,163.00000000000205,324.9999999999975,698.0000000000208,-530.0000000000082,-117.99999999999588,-697.9999999999986,,129.00000000001114
2015.04.21,-725.0000000000085,392.9999999999989,238.99999999998923,337.99999999999386,217.99999999999596,326.0000000000041,630.0000000000194,-621.0000000000049,-161.00000000000003,-787.9999999999887,,-151.00000000000068
2015.04.21,-718.0000000000035,409.99999999999926,322.00000000000006,289.0000000000059,263.0000000000021,317.0000000000006,607.0000000000019,-609.9999999999994,-158.99999999999804,-758.9999999999985,,-37.999999999989654
2015.04.21,-698.9999999999981,412.9999999999967,245.99999999999068,344.99999999999534,195.00000000000074,326.9999999999995,635.0000000000077,-581.0000000000093,-136.99999999999824,-692.9999999999881,,50.99999999999716
2015.04.22,-756.0000000000002,365.99999999999966,243.99999999999977,343.99999999998875,180.99999999999784,324.00000000000205,578.0000000000118,-665.0000000000044,-149.99999999999457,-729.0000000000018,,-263.00000000000125
2015.04.22,-746.9999999999999,350.9999999999902,302.9999999999866,272.00000000000557,261.0000000000001,309.99999999999915,553.0000000000035,-702.0000000000026,-148.99999999999915,-699.9999999999895,,-248.00000000000585
2015.04.22,-755.0000000000097,348.9999999999993,276.9999999999939,299.99999999998914,253.99999999999866,307.0000000000017,495.000000000001,-655.0000000000056,-128.99999999999022,-675.9999999999877,,-233.00000000000944
2015.04.22,-713.9999999999986,317.0000000000117,322.00000000000006,272.99999999998994,229.00000000000142,309.99999999999915,499.000000000005,-528.0000000000174,-55.99999999998939,-607.0000000000019,,44.999999999999886
2015.04.22,-759.0000000000003,358.9999999999982,285.00000000000193,297.9999999999983,222.99999999999542,314.0000000000032,573.0000000000013,-567.0000000000064,-100.99999999999554,-663.999999999998,,-39.00000000000193
2015.04.22,-725.9999999999991,286.99999999999284,292.00000000000335,299.00000000000483,239.99999999999577,317.9999999999961,501.0000000000181,-599.0000000000161,-84.99999999999064,-710.999999999995,,-183.99999999999
2015.04.22,-804.000000000002,383.0,289.9999999999903,357.99999999999164,232.99999999999432,349.99999999999477,516.0000000000053,-645.0000000000067,-84.99999999999064,-632.9999999999947,,-37.000000000017735
2015.04.22,-769.0000000000055,408.00000000000836,320.9999999999935,387.99999999998835,312.00000000000114,395.0000000000009,537.0000000000097,-834.0000000000014,-176.99999999999383,-672.0000000000059,,-91.00000000000477
2015.04.22,-805.0000000000068,394.9999999999898,323.0000000000066,391.000000000008,261.99999999999557,395.99999999999636,548.9999999999995,-1008.0000000000089,-40.99999999999105,-641.999999999987,,-179.99999999999784
2015.04.22,-733.0000000000041,320.00000000000915,324.9999999999975,401.99999999999125,386.9999999999929,400.9999999999958,473.0000000000123,-985.0000000000136,-235.99999999999176,-197.00000000000273,,156.99999999998664
2015.04.22,-733.0000000000041,228.00000000000597,367.99999999999056,336.9999999999873,329.999999999997,378.00000000000057,446.0000000000131,-818.0000000000076,-123.99999999999079,-62.99999999999084,,349.0000000000012
2015.04.22,-734.9999999999994,259.9999999999936,378.999999999996,341.99999999999784,290.9999999999968,399.0000000000049,480.00000000001376,-741.0000000000139,-75.9999999999983,-68.00000000000139,,530.9999999999899
2015.04.22,-731.0000000000088,256.99999999999613,340.9999999999913,404.0000000000044,207.00000000000162,409.99999999999926,452.00000000000796,-648.0000000000041,17.000000000000348,12.000000000012001,,721.0000000000001
2015.04.22,-704.0000000000077,292.00000000000335,353.99999999998766,391.000000000008,268.0000000000016,410.9999999999947,509.00000000000387,-755.0000000000168,-84.99999999999064,-106.99999999999044,,573.9999999999936
2015.04.22,-673.0000000000018,246.99999999999721,343.00000000000443,401.99999999999125,273.000000000001,409.0000000000038,499.000000000005,-784.0000000000069,-117.00000000000044,-86.99999999999264,,512.0000000000009
2015.04.22,-608.0000000000041,147.99999999999258,303.9999999999932,398.9999999999938,307.99999999999716,392.00000000000347,453.0000000000145,-851.0000000000017,-162.99999999999093,-92.00000000000318,,289.9999999999949
2015.04.22,-578.000000000003,134.99999999999625,337.99999999999386,313.99999999999204,407.0000000000018,346.9999999999973,434.000000000001,-918.0000000000188,-262.999999999991,-214.00000000000307,,1.9999999999666898
2015.04.22,-624.0000000000094,134.00000000001188,336.9999999999873,326.9999999999884,400.9999999999958,361.9999999999957,409.0000000000149,-936.0000000000035,-236.99999999999832,-249.99999999999466,,-77.00000000001197
2015.04.22,-569.0000000000026,160.00000000000458,201.99999999999108,296.9999999999917,339.0000000000004,268.0000000000016,380.00000000000256,-761.0000000000117,-250.9999999999901,-185.99999999999727,,-121.00000000000978
2015.04.22,-566.0000000000025,86.0000000000083,83.9999999999952,261.0000000000001,253.99999999999866,187.00000000000384,380.00000000000256,-537.0000000000097,-200.00000000000017,-121.99999999999989,,-173.00000000000358
2015.04.22,-695.999999999998,-36.999999999998145,533.0000000000057,164.99999999999292,587.9999999999997,339.0000000000004,304.9999999999997,-1051.0000000000018,-281.99999999999335,-323.99999999999096,,-459.99999999998386
2015.04.22,-649.0000000000009,-86.0000000000083,461.0000000000003,255.00000000000523,570.9999999999993,365.0000000000042,289.0000000000059,-1130.0000000000089,-301.9999999999912,-346.0000000000019,,-571.999999999996
2015.04.22,-634.0000000000003,11.00000000000545,168.99999999999693,353.0000000000033,456.9999999999963,309.0000000000037,234.00000000000088,-1061.000000000001,-341.99999999999784,-374.999999999992,,-878.9999999999845
2015.04.22,-524.0000000000009,-112.000000000001,357.99999999999164,282.0000000000045,498.9999999999939,361.9999999999957,657.0000000000186,-1027.0000000000002,-430.9999999999925,-307.99999999999716,,-243.99999999998738
2015.04.22,-466.0000000000082,-215.00000000000963,783.0000000000003,167.9999999999904,546.9999999999975,468.9999999999972,1100.000000000012,-988.0000000000111,-483.99999999999557,-353.99999999998766,,559.9999999999857
2015.04.22,-445.0000000000074,-249.99999999999466,753.0000000000036,211.00000000000563,563.9999999999978,483.99999999999557,1018.0000000000077,-1078.0000000000011,-481.9999999999935,-377.9999999999894,,397.0000000000241
2015.04.22,-490.99999999999966,-171.00000000001003,872.0000000000061,191.99999999999218,587.9999999999997,529.9999999999972,1143.0000000000052,-1099.0000000000055,-502.9999999999979,-367.0000000000062,,693.9999999999814
2015.04.22,-495.00000000000455,-41.000000000002146,1225.9999999999939,65.99999999998829,683.0000000000002,629.9999999999973,1326.000000000005,-1158.9999999999989,-496.99999999999187,-354.9999999999942,,1383.9999999999932
2015.04.22,-581.0000000000031,-4.999999999988347,1648.000000000005,-26.999999999999247,739.9999999999962,763.9999999999981,1604.0000000000055,-1105.0000000000005,-419.9999999999982,-320.9999999999935,,2297.0000000000223
2015.04.22,-653.9999999999964,21.00000000000435,1848.0000000000052,-43.999999999999595,766.9999999999955,851.0000000000017,1722.0000000000014,-1158.9999999999989,-425.99999999999307,-390.9999999999858,,2535.0000000000346
2015.04.22,-635.0000000000051,99.00000000000463,3056.9999999999986,-757.0000000000076,1424.000000000003,960.0000000000053,1867.0000000000186,-1442.00000000001,-545.9999999999909,-367.0000000000062,,3660.000000000011
2015.04.22,-716.9999999999987,11.00000000000545,2724.9999999999995,-524.0000000000133,1205.0000000000005,960.0000000000053,1541.0000000000146,-1395.000000000013,-310.9999999999946,-333.0000000000055,,3162.000000000001
2015.04.22,-793.9999999999969,-96.99999999999153,2817.9999999999873,-639.9999999999961,1197.0000000000036,919.9999999999986,1408.0000000000093,-1192.0000000000152,-183.99999999999528,-333.9999999999899,,3102.0000000000136
2015.04.22,-780.0000000000011,-112.000000000001,2435.9999999999936,-547.0000000000086,991.9999999999928,802.9999999999982,1248.0000000000045,-1041.000000000003,-108.99999999999244,-364.9999999999931,,2524.99999999999
2015.04.22,-853.9999999999992,85.00000000000173,2456.999999999998,-537.9999999999941,878.9999999999965,814.9999999999991,1403.000000000021,-740.0000000000073,-11.999999999989797,-170.00000000000347,,3325.0000000000227
2015.04.22,-897.9999999999961,113.00000000000753,2919.999999999989,-703.9999999999935,985.999999999998,924.9999999999981,1543.0000000000055,-712.0000000000015,81.00000000000884,-9.999999999998899,,4244.000000000016
2015.04.22,-960.000000000008,43.999999999999595,3031.9999999999905,-842.9999999999937,1236.0000000000039,887.9999999999999,1462.0000000000077,-986.0000000000202,-117.00000000000044,-173.99999999998528,,3581.999999999994
2015.04.22,-963.0000000000081,93.99999999999409,2906.9999999999927,-825.0000000000091,1146.999999999998,839.9999999999964,1365.0000000000161,-841.0000000000028,-36.999999999998145,-38.99999999998904,,3647.99999999999
2015.04.22,-924.0000000000066,56.000000000011596,3041.999999999989,-886.000000000009,1161.000000000001,861.9999999999961,1309.0000000000045,-799.0000000000164,60.00000000000449,-4.999999999988347,,3875.9999999999864
2015.04.22,-951.0000000000076,-65.99999999998829,3034.000000000003,-890.000000000013,1124.0000000000027,849.9999999999952,1165.000000000016,-704.0000000000157,176.0000000000095,45.000000000006146,,3783.0000000000095
