date,USDCHF,USDCAD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,AUDCAD,NZDCAD,empty,sum
2019.05.13,-143.00000000000423,143.00000000000423,42.0000000000087,-132.99999999999423,-293.99999999999426,211.00000000000563,12.999999999996348,-63.99999999999295,-412.00000000001234,-869.0000000000086,117.999999999995,-533.0000000000057,143.9999999999997,87.99999999999919,,-1689.0000000000036
2019.05.13,-104.99999999999955,107.99999999999699,17.000000000000348,-85.99999999999719,-253.99999999999866,165.00000000000404,6.999999999990347,-28.999999999996362,-336.00000000000296,-800.0000000000007,156.0000000000059,-466.9999999999952,148.99999999999915,81.9999999999932,,-1393.0000000000007
2019.05.13,-137.9999999999937,56.99999999999594,41.000000000002146,-80.99999999999774,-241.00000000000233,158.0000000000026,-3.0000000000085514,-79.99999999998408,-297.9999999999983,-734.9999999999968,126.00000000000477,-394.00000000000546,133.00000000000534,74.99999999999174,,-1379.9999999999845
2019.05.13,-235.00000000000742,43.999999999999595,59.99999999999339,-146.00000000000168,-257.9999999999916,160.00000000000458,-6.0000000000060005,-192.00000000000728,-416.00000000001637,-744.9999999999957,33.00000000000125,-392.9999999999989,77.00000000000485,3.999999999992898,,-2013.0000000000286
2019.05.13,-243.99999999999977,79.00000000000685,53.999999999998494,-171.99999999999437,-336.9999999999984,238.0000000000049,-26.000000000003798,-188.99999999999295,-484.00000000001774,-968.0000000000133,67.99999999999784,-544.0000000000111,151.00000000000114,76.99999999999375,,-2297.000000000029
2019.05.13,-279.00000000000705,150.00000000000568,79.00000000000685,-236.99999999999832,-380.999999999998,300.0000000000003,-59.000000000009045,-215.0000000000034,-602.999999999998,-1046.0000000000136,94.0000000000083,-551.0000000000126,128.00000000000588,80.99999999999774,,-2539.0000000000155
2019.05.13,-272.00000000000557,231.0000000000034,113.00000000000753,-278.9999999999959,-434.9999999999965,306.00000000000625,-65.99999999999939,-162.9999999999825,-658.0000000000031,-1147.000000000009,147.99999999999613,-629.9999999999973,151.9999999999966,41.9999999999976,,-2657.9999999999823
2019.05.13,-295.0000000000008,195.00000000001182,219.99999999999798,-273.000000000001,-456.00000000000085,299.00000000000483,-7.0000000000014495,-33.999999999991815,-507.9999999999973,-1055.000000000006,171.00000000000648,-656.0000000000122,183.99999999999528,36.999999999998145,,-2177.999999999997
2019.05.13,-513.0000000000078,190.00000000000128,350.00000000000585,-434.000000000001,-578.0000000000007,385.000000000002,36.999999999998145,287.00000000000614,-704.0000000000157,-1192.9999999999995,388.9999999999958,-856.0000000000123,148.0000000000037,-31.999999999998696,,-2524.0000000000227
2019.05.13,-408.00000000000836,168.0000000000126,175.99999999999838,-343.9999999999999,-478.0000000000006,286.00000000000847,65.99999999999939,394.00000000000546,-729.0000000000018,-1174.0000000000084,439.00000000000716,-890.9999999999974,124.99999999999733,-63.00000000000195,,-2432.9999999999895
2019.05.13,-514.9999999999987,87.99999999999919,259.9999999999936,-378.00000000000057,-597.9999999999985,353.99999999999875,59.99999999999339,432.9999999999927,-690.9999999999972,-1364.0000000000095,480.000000000004,-1052.0000000000084,239.99999999999577,-12.000000000000899,,-2695.000000000036
2019.05.13,-503.000000000009,109.00000000000354,384.00000000000654,-381.99999999999346,-634.9999999999967,382.00000000000455,101.99999999999099,536.0000000000014,-534.0000000000123,-1288.0000000000002,510.9999999999957,-1063.0000000000139,287.0000000000039,19.999999999997797,,-2074.000000000021
2019.05.13,-551.0000000000126,173.00000000000094,570.9999999999882,-452.99999999999227,-665.9999999999999,401.00000000000693,173.00000000000094,705.0000000000125,-452.00000000000796,-1113.0000000000084,552.0000000000067,-1042.0000000000095,239.99999999999577,-35.00000000000725,,-1497.0000000000261
2019.05.13,-452.99999999999227,241.00000000000233,719.000000000003,-417.99999999999613,-703.9999999999935,423.0000000000067,271.9999999999945,932.0000000000164,-171.00000000001003,-995.9999999999969,609.9999999999994,-1130.9999999999932,336.00000000000296,34.000000000000696,,-305.9999999999561
2019.05.13,-428.00000000000614,520.0000000000093,958.9999999999987,-554.9999999999944,-761.999999999996,499.000000000005,374.999999999992,1157.0000000000107,-171.00000000001003,-808.0000000000088,659.000000000006,-1154.0000000000105,241.00000000000233,-25.00000000000835,,506.9999999999898
2019.05.13,-422.00000000001125,482.00000000000466,909.9999999999886,-529.0000000000017,-744.0000000000002,470.00000000000375,344.99999999999534,1100.999999999999,-180.0000000000024,-829.9999999999974,655.0000000000011,-1119.0000000000034,248.99999999999923,-36.0000000000027,,351.9999999999726
2019.05.13,-472.00000000000574,567.0000000000064,1093.999999999995,-612.9999999999969,-827.0,556.0000000000009,439.0000000000005,1310.0000000000023,-131.00000000001444,-790.0000000000018,698.0000000000075,-1261.000000000001,255.00000000000523,-18.0000000000069,,806.9999999999912
2019.05.13,-496.99999999999187,568.9999999999973,1141.9999999999986,-634.0000000000013,-849.9999999999952,574.0000000000078,457.99999999999176,1307.9999999999927,-113.00000000000753,-780.000000000003,674.0000000000066,-1290.0000000000134,260.00000000000466,-19.00000000000235,,801.999999999985
2019.05.13,-530.0000000000082,517.9999999999962,1130.0000000000089,-629.0000000000018,-881.9999999999939,599.0000000000051,424.9999999999976,1228.0000000000086,-114.0000000000141,-887.9999999999999,650.9999999999962,-1314.9999999999995,307.0000000000017,19.999999999997797,,519.9999999999948
2019.05.13,-479.0000000000072,512.0000000000014,973.0000000000016,-588.9999999999951,-812.0000000000016,536.9999999999986,339.0000000000004,983.0000000000041,-234.00000000000088,-924.0000000000136,555.9999999999974,-1188.0000000000114,265.99999999999955,-14.999999999998348,,-75.0000000000253
2019.05.13,-432.9999999999945,473.99999999999665,878.000000000001,-532.9999999999945,-746.9999999999976,495.000000000001,317.9999999999961,838.9999999999986,-226.99999999999943,-883.0000000000116,466.0000000000082,-1116.000000000006,250.00000000000577,-4.999999999999449,,-223.99999999999574
2019.05.13,-422.00000000001125,497.0000000000141,869.999999999993,-537.9999999999941,-730.9999999999927,472.00000000000574,312.9999999999966,878.0000000000143,-253.00000000001432,-862.0000000000072,504.0000000000049,-1083.0000000000118,221.00000000000452,-42.0000000000087,,-176.0000000000069
2019.05.13,-422.9999999999956,538.0000000000163,889.9999999999908,-561.9999999999958,-742.9999999999936,458.9999999999983,332.99999999999443,919.0000000000111,-280.9999999999979,-859.9999999999941,510.9999999999957,-1124.0000000000139,207.99999999999707,-92.99999999999864,,-227.99999999998587
2019.05.13,-424.00000000000216,513.0000000000078,936.0000000000035,-548.9999999999995,-775.9999999999989,483.0000000000001,349.99999999999477,941.0000000000025,-187.00000000000384,-876.0000000000101,510.9999999999957,-1164.9999999999939,268.99999999999704,-48.000000000003595,,-22.00000000001053
2019.05.13,-419.9999999999982,548.0000000000151,936.0000000000035,-554.9999999999944,-773.0000000000015,475.0000000000032,342.9999999999933,937.0000000000118,-221.00000000000452,-870.9999999999995,513.0000000000052,-1161.000000000012,238.0000000000049,-40.00000000000669,,-50.99999999997998
2019.05.13,-443.99999999999994,595.0000000000122,994.000000000006,-622.9999999999958,-820.999999999994,555.0000000000055,280.9999999999979,1021.000000000015,-191.00000000000784,-863.0000000000138,638.9999999999958,-1044.0000000000005,282.0000000000045,-64.0000000000085,,317.0000000000167
2019.05.14,-478.0000000000006,581.0000000000093,1041.000000000003,-646.0000000000022,-852.9999999999926,570.9999999999993,289.9999999999903,1069.9999999999932,-239.99999999999577,-923.0000000000072,677.9999999999973,-1140.0000000000077,272.00000000000557,-17.000000000000348,,205.9999999999916
2019.05.14,-500.00000000001154,607.0000000000019,1022.9999999999961,-680.9999999999983,-839.9999999999964,546.000000000002,278.9999999999959,1091.0000000000082,-326.0000000000041,-910.9999999999951,692.0000000000073,-1120.9999999999943,226.00000000000398,-86.0000000000083,,-0.999999999992383
2019.05.14,-493.99999999999443,619.000000000014,1015.9999999999947,-661.0000000000005,-858.9999999999986,561.0000000000003,293.99999999999426,1069.0000000000168,-338.0000000000161,-978.9999999999966,689.9999999999977,-1163.000000000003,243.00000000000432,-65.00000000000395,,-66.99999999999122
2019.05.14,-544.9999999999955,646.0000000000132,1175.9999999999993,-712.9999999999969,-885.999999999998,592.9999999999991,403.99999999999324,1164.999999999992,-248.00000000000378,-821.000000000005,618.9999999999998,-1229.0000000000134,209.9999999999991,-85.00000000000173,,285.99999999998147
2019.05.14,-534.9999999999966,639.0000000000118,1130.9999999999932,-698.9999999999941,-870.9999999999995,585.9999999999976,378.00000000000057,1111.9999999999948,-283.000000000011,-846.9999999999977,611.9999999999948,-1204.000000000005,204.99999999999963,-81.00000000000884,,142.99999999997965
2019.05.14,-530.0000000000082,599.0000000000161,1024.999999999987,-674.9999999999923,-859.9999999999941,538.0000000000051,324.9999999999975,1115.000000000009,-360.0000000000048,-971.0000000000107,688.0000000000024,-1212.9999999999975,221.99999999999997,-119.00000000000244,,-215.99999999999258
2019.05.14,-507.9999999999973,504.0000000000156,947.000000000009,-607.0000000000019,-785.9999999999978,440.00000000000705,318.99999999999153,950.9999999999934,-307.99999999999716,-890.9999999999974,560.0000000000023,-1124.0000000000139,209.9999999999991,-168.00000000000148,,-460.999999999989
2019.05.14,-458.00000000000284,443.99999999999994,900.9999999999962,-536.9999999999986,-668.9999999999974,347.0000000000084,339.0000000000004,743.9999999999998,-204.00000000000418,-642.0000000000092,352.00000000000387,-947.000000000009,143.00000000000423,-208.00000000000819,,-395.0000000000166
2019.05.14,-442.9999999999934,495.000000000001,900.9999999999962,-551.9999999999969,-713.9999999999924,370.9999999999991,336.9999999999984,760.9999999999957,-239.99999999999577,-761.999999999996,367.999999999995,-1049.9999999999955,180.99999999999784,-192.99999999999872,,-539.9999999999854
2019.05.14,-452.00000000000796,521.0000000000159,950.0000000000064,-573.0000000000013,-696.999999999992,374.0000000000077,347.9999999999928,594.9999999999989,-226.99999999999943,-646.9999999999976,207.9999999999984,-966.0000000000002,131.99999999999878,-213.00000000000762,,-646.9999999999873
2019.05.14,-391.9999999999924,527.9999999999951,887.9999999999999,-532.9999999999945,-646.0000000000022,289.0000000000059,370.9999999999991,616.0000000000139,-218.00000000000708,-602.0000000000136,194.00000000000261,-973.0000000000016,112.99999999999643,-281.00000000000904,,-646.0000000000073
2019.05.14,-401.00000000000693,568.000000000013,883.9999999999959,-561.9999999999958,-690.9999999999972,309.99999999999915,352.9999999999922,628.9999999999907,-282.0000000000045,-723.0000000000069,234.99999999999943,-1042.0000000000095,138.00000000000477,-286.00000000000847,,-870.0000000000343
2019.05.14,-421.0000000000047,507.9999999999973,876.9999999999944,-542.9999999999935,-705.0000000000001,309.99999999999915,374.999999999992,557.0000000000164,-252.0000000000078,-775.9999999999989,135.99999999999568,-1133.0000000000061,182.00000000000438,-264.0000000000087,,-1149.0000000000205
2019.05.14,-394.00000000000546,497.0000000000141,883.9999999999959,-517.0000000000008,-674.9999999999923,304.9999999999997,404.99999999999983,591.0000000000082,-182.0000000000155,-683.0000000000114,123.99999999999523,-1109.0000000000043,173.9999999999964,-239.0000000000003,,-819.0000000000208
2019.05.14,-445.0000000000065,500.00000000001154,947.9999999999933,-556.0000000000009,-709.9999999999995,347.0000000000084,401.99999999999125,581.9999999999936,-191.00000000000784,-686.9999999999932,120.99999999999511,-1103.9999999999939,170.99999999999892,-231.0000000000034,,-853.000000000013
2019.05.14,-418.9999999999916,507.9999999999973,926.999999999989,-542.9999999999935,-715.9999999999944,353.99999999999875,415.99999999999415,515.9999999999911,-181.00000000000892,-734.0000000000124,45.000000000001705,-1168.9999999999977,195.9999999999962,-204.99999999999963,,-1005.0000000000299
2019.05.14,-421.0000000000047,466.00000000001086,931.9999999999995,-519.9999999999983,-703.9999999999935,353.99999999999875,418.9999999999916,570.999999999998,-124.00000000001299,-692.0000000000038,84.00000000000318,-1141.9999999999986,207.00000000000162,-178.00000000000037,,-748.0000000000086
2019.05.14,-404.0000000000044,456.00000000001194,927.9999999999955,-501.99999999999136,-673.0000000000014,362.00000000000676,412.9999999999967,549.0000000000066,-90.99999999999665,-617.0000000000009,76.00000000000762,-1065.0000000000048,190.00000000000128,-148.0000000000037,,-525.9999999999768
2019.05.14,-442.00000000000904,522.0000000000002,1038.99999999999,-563.9999999999978,-754.9999999999945,409.0000000000038,445.99999999999085,735.99999999999,-93.00000000000975,-673.0000000000125,189.00000000000716,-1180.0000000000032,217.99999999999596,-160.00000000000458,,-308.00000000005355
2019.05.14,-392.9999999999989,492.0000000000035,1056.9999999999968,-513.9999999999923,-688.9999999999952,336.9999999999984,475.99999999999864,715.0000000000034,53.999999999998494,-475.0000000000032,134.00000000000034,-1052.9999999999927,197.00000000000273,-198.00000000000927,,140.00000000001074
2019.05.14,-340.00000000000693,436.00000000001415,1079.0000000000077,-443.99999999999994,-644.0000000000001,287.9999999999994,568.9999999999973,682.9999999999927,245.99999999999068,-323.0000000000066,-27.999999999991587,-1096.9999999999925,221.00000000000452,-178.00000000000037,,468.0000000000085
2019.05.14,-324.9999999999975,496.00000000000756,1027.0000000000002,-462.9999999999912,-710.999999999995,316.0000000000052,554.9999999999944,740.0000000000091,132.99999999998312,-575.0000000000144,42.00000000000159,-1290.0000000000134,287.0000000000039,-163.00000000000205,,68.99999999999142
2019.05.14,-347.9999999999928,463.0000000000134,995.9999999999969,-463.9999999999977,-729.9999999999973,346.0000000000019,519.9999999999983,737.9999999999995,92.00000000000318,-659.0000000000095,73.99999999999807,-1330.9999999999934,312.9999999999966,-123.00000000000644,,-112.99999999998916
2019.05.14,-331.999999999999,412.00000000001234,916.0000000000057,-424.00000000000216,-709.9999999999995,311.00000000000574,496.99999999999187,615.0000000000091,75.00000000000284,-730.9999999999927,7.999999999995566,-1331.9999999999998,336.00000000000296,-121.00000000000443,,-479.9999999999716
2019.05.14,-296.9999999999917,426.9999999999996,879.0000000000075,-405.9999999999952,-727.9999999999953,297.9999999999983,492.999999999999,561.000000000007,68.99999999998573,-834.0000000000014,-27.000000000001023,-1398.9999999999948,380.00000000000256,-119.00000000000244,,-702.9999999999823
2019.05.14,-286.99999999999284,446.0000000000131,905.0000000000002,-407.99999999999727,-679.9999999999917,265.99999999999955,492.999999999999,683.9999999999975,92.99999999998754,-673.0000000000125,82.99999999999841,-1259.00000000001,314.0000000000032,-165.9999999999995,,-189.0000000000054
2019.05.14,-259.0000000000092,417.0000000000007,801.0000000000073,-371.99999999999454,-690.9999999999972,267.00000000000614,388.9999999999949,557.9999999999927,38.99999999998904,-849.0000000000109,120.99999999999511,-1215.9999999999948,373.99999999999653,-120.00000000000898,,-541.000000000033
2019.05.14,-283.000000000011,398.00000000000944,818.0000000000076,-378.999999999996,-669.9999999999928,295.0000000000008,380.999999999998,568.000000000012,52.99999999999194,-764.0000000000091,138.00000000000523,-1130.0000000000089,338.00000000000495,-90.0000000000012,,-326.999999999989
2019.05.14,-293.0000000000099,421.0000000000047,876.9999999999944,-398.9999999999938,-693.9999999999947,319.99999999999807,435.9999999999919,604.0000000000134,76.99999999999375,-747.9999999999931,94.0000000000083,-1218.9999999999923,344.99999999999534,-82.00000000000429,,-260.9999999999883
2019.05.14,-326.0000000000041,522.0000000000002,900.9999999999962,-479.99999999999153,-696.999999999992,313.00000000000773,408.9999999999927,661.0000000000014,-76.0000000000094,-720.0000000000095,180.00000000000682,-1144.999999999996,246.00000000000176,-190.00000000000128,,-401.99999999999704
2019.05.14,-320.9999999999935,573.0000000000013,1029.9999999999975,-507.0000000000019,-742.9999999999936,348.00000000000387,376.99999999999403,938.999999999993,39.999999999995595,-649.0000000000107,465.0000000000034,-1025.9999999999936,278.00000000000045,-168.00000000000148,,635.9999999999944
2019.05.14,-279.00000000000705,581.0000000000093,1048.9999999999889,-478.9999999999961,-739.0000000000008,341.99999999999784,422.9999999999956,981.9999999999993,126.99999999998823,-619.9999999999983,442.99999999999784,-1082.0000000000052,307.0000000000017,-145.00000000000622,,909.9999999999646
2019.05.14,-302.0000000000023,602.999999999998,1219.9999999999989,-507.0000000000019,-754.9999999999945,363.0000000000022,517.9999999999962,1150.0000000000057,286.99999999999284,-417.0000000000007,448.99999999999807,-1086.000000000009,292.00000000000335,-153.00000000000313,,1661.9999999999839
2019.05.14,-235.99999999999176,602.999999999998,1144.999999999996,-456.9999999999963,-702.9999999999981,287.0000000000039,504.9999999999999,1126.0000000000048,306.9999999999906,-381.99999999999346,451.0000000000076,-1025.0000000000093,282.0000000000045,-195.00000000000074,,1708.0000000000155
2019.05.14,-205.00000000001074,485.0000000000021,1061.000000000001,-369.99999999999255,-649.999999999995,261.0000000000001,468.9999999999972,1052.9999999999973,393.99999999998323,-364.9999999999931,433.9999999999975,-948.9999999999999,322.00000000000006,-126.99999999999933,,1812.999999999987
2019.05.14,-208.00000000000819,446.0000000000131,1059.9999999999943,-351.0000000000013,-630.9999999999927,243.99999999999977,470.9999999999992,1055.0000000000068,438.9999999999894,-317.0000000000117,439.00000000000716,-912.0000000000017,322.00000000000006,-126.99999999999933,,1929.9999999999948
2019.05.14,-198.00000000000927,514.0000000000144,1095.0000000000016,-379.9999999999915,-624.0000000000023,268.0000000000016,471.99999999999466,1031.000000000006,417.0000000000007,-249.00000000001032,411.00000000000136,-852.9999999999926,275.000000000003,-129.00000000000134,,2050.0000000000164
2019.05.14,-191.00000000000784,483.0000000000112,1024.999999999987,-356.00000000000074,-615.9999999999943,273.000000000001,427.99999999999505,926.9999999999925,375.9999999999986,-327.99999999999494,387.00000000000045,-832.9999999999949,292.9999999999988,-94.00000000000519,,1773.9999999999868
2019.05.14,-187.00000000000384,486.00000000000864,997.9999999999878,-354.9999999999942,-590.999999999997,263.99999999999756,434.000000000001,911.0000000000014,346.0000000000019,-300.00000000001137,362.99999999999955,-827.0,263.99999999999756,-103.00000000000864,,1702.9999999999802
2019.05.14,-156.00000000000057,516.0000000000053,1014.9999999999882,-348.9999999999993,-585.9999999999976,267.00000000000614,468.9999999999972,984.0000000000089,376.9999999999829,-266.0000000000107,373.00000000000466,-862.0000000000072,261.99999999999557,-94.00000000000519,,1949.9999999999675
2019.05.14,-143.00000000000423,448.000000000004,1019.9999999999986,-303.9999999999932,-556.0000000000009,238.0000000000049,500.9999999999959,974.000000000018,492.0000000000035,-173.00000000000094,323.99999999999807,-839.9999999999964,278.9999999999959,-79.00000000000685,,2181.0000000000164
2019.05.14,-148.99999999999915,448.000000000004,1076.9999999999945,-307.99999999999716,-566.9999999999953,255.00000000000523,530.9999999999926,1008.0000000000098,557.9999999999918,-124.99999999999733,308.00000000000693,-852.0000000000083,290.9999999999968,-59.000000000009045,,2415.9999999999955
2019.05.14,-178.99999999999582,411.0000000000058,1089.0000000000066,-308.9999999999926,-573.0000000000013,262.00000000000665,526.9999999999997,1073.0000000000075,570.9999999999882,-124.00000000001299,370.00000000000455,-849.9999999999952,297.9999999999983,-53.00000000000304,,2513.000000000016
2019.05.14,-137.00000000000932,477.0000000000163,1102.9999999999873,-314.99999999999864,-591.9999999999925,279.00000000000705,522.0000000000002,1146.9999999999914,580.0000000000027,-147.99999999999258,442.99999999999784,-856.9999999999967,314.99999999999864,-37.00000000000925,,2780.0000000000023
2019.05.14,-116.00000000000499,463.0000000000134,1058.9999999999877,-291.99999999999227,-583.0000000000002,272.00000000000557,517.0000000000008,1068.000000000012,573.0000000000013,-188.9999999999947,378.0000000000001,-885.0000000000025,329.999999999997,-26.000000000003798,,2569.0000000000196
2019.05.14,-188.9999999999947,455.0000000000054,1153.000000000004,-340.9999999999913,-654.9999999999944,314.0000000000032,517.0000000000008,1157.0000000000107,587.0000000000042,-243.99999999999977,457.00000000000784,-933.000000000006,365.99999999999966,-25.00000000000835,,2619.0000000000414
2019.05.14,-161.00000000001114,436.00000000001415,1109.0000000000043,-312.00000000000114,-617.9999999999964,289.0000000000059,489.99999999999045,1110.0000000000136,590.999999999986,-211.00000000000563,454.9999999999983,-855.0000000000058,353.0000000000033,-24.000000000001798,,2651.999999999994
2019.05.14,-211.00000000000563,436.9999999999985,1194.0000000000061,-343.9999999999999,-665.9999999999999,316.0000000000052,484.999999999991,1200.000000000017,685.0000000000023,-93.99999999999409,496.9999999999999,-788.0000000000109,363.0000000000022,-47.00000000000814,,3027.000000000004
2019.05.15,-236.99999999999832,429.00000000001273,1235.0000000000084,-378.00000000000057,-686.9999999999932,333.0000000000055,493.99999999999443,1155.0000000000011,635.9999999999922,-188.9999999999947,468.0000000000035,-861.0000000000007,368.9999999999971,-37.00000000000925,,2730.000000000019
2019.05.15,-242.00000000000887,426.9999999999996,1217.0000000000014,-368.00000000000165,-671.9999999999948,312.00000000000114,498.9999999999939,1096.0000000000036,607.9999999999864,-191.00000000000784,412.00000000000614,-875.0000000000035,356.00000000000074,-58.000000000002494,,2520.999999999974
2019.05.15,-239.99999999999577,407.0000000000018,1190.0000000000023,-357.99999999999164,-663.999999999998,308.00000000000824,489.99999999999045,1078.000000000003,602.999999999998,-224.000000000002,420.0000000000017,-866.0000000000113,361.9999999999957,-45.000000000006146,,2460.9999999999964
2019.05.15,-228.00000000000597,383.0,1168.9999999999977,-334.00000000000097,-678.9999999999962,317.0000000000006,484.999999999991,1055.0000000000068,625.9999999999932,-282.0000000000045,411.00000000000136,-913.0000000000083,411.0000000000058,-6.0000000000060005,,2414.999999999975
2019.05.15,-208.99999999999253,405.9999999999952,1171.9999999999952,-329.999999999997,-690.0000000000017,331.999999999999,495.9999999999964,1067.0000000000073,634.0000000000013,-310.0000000000103,409.9999999999966,-953.0000000000039,427.99999999999505,21.999999999999797,,2474.9999999999804
