date,USDCHF,USDCAD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,AUDCAD,NZDCAD,empty,sum
2019.05.14,-539.0000000000006,575.0000000000144,1022.9999999999961,-707.000000000002,-890.0000000000019,513.0000000000078,320.9999999999935,1090.0000000000034,-365.0000000000153,-975.9999999999991,611.9999999999948,-1255.0000000000061,173.9999999999964,-139.00000000000023,,-563.0000000000186
2019.05.14,-530.9999999999926,500.9999999999959,931.9999999999995,-675.9999999999989,-863.9999999999981,433.0000000000056,301.9999999999912,929.000000000002,-382.0000000000157,-985.0000000000136,540.9999999999968,-1229.9999999999977,185.00000000000182,-182.00000000000438,,-1027.000000000028
2019.05.14,-513.0000000000078,439.99999999999596,868.000000000002,-612.9999999999969,-795.9999999999967,336.00000000000296,310.9999999999946,712.9999999999939,-317.9999999999961,-913.0000000000083,341.99999999999875,-1149.0,139.99999999999568,-221.00000000000452,,-1373.0000000000266
2019.05.14,-465.0000000000043,443.99999999999994,875.0000000000035,-558.9999999999984,-722.9999999999959,347.0000000000084,325.99999999999295,724.000000000018,-246.99999999999721,-781.0000000000094,311.9999999999976,-1066.9999999999957,136.00000000000279,-208.00000000000819,,-885.9999999999861
2019.05.14,-475.0000000000032,453.0000000000145,879.9999999999919,-573.0000000000013,-724.0000000000024,334.00000000000097,327.99999999999494,489.0000000000043,-253.00000000001432,-775.9999999999989,137.00000000000045,-1059.9999999999943,119.99999999999788,-230.000000000008,,-1350.0000000000173
2019.05.14,-456.00000000001194,513.0000000000078,879.0000000000075,-593.9999999999945,-725.9999999999933,285.00000000000193,343.9999999999999,581.9999999999936,-293.0000000000099,-744.9999999999957,192.00000000000728,-1068.0000000000023,112.000000000001,-286.00000000000847,,-1260.999999999997
2019.05.14,-429.99999999999704,495.000000000001,855.9999999999901,-566.9999999999953,-717.9999999999964,270.99999999999903,328.9999999999904,550.0000000000114,-304.9999999999997,-797.0000000000033,176.00000000000193,-1075.0000000000036,90.99999999999665,-306.00000000000625,,-1430.0000000000114
2019.05.14,-442.9999999999934,507.9999999999973,845.9999999999912,-566.9999999999953,-730.9999999999927,304.00000000000426,340.9999999999913,540.9999999999968,-290.00000000001245,-815.9999999999945,121.99999999999989,-1168.9999999999977,128.00000000000588,-289.0000000000059,,-1515.0000000000052
2019.05.14,-425.0000000000087,487.99999999999955,834.0000000000014,-546.000000000002,-707.9999999999975,286.00000000000847,371.99999999999454,520.0000000000102,-262.00000000000665,-791.0000000000084,94.99999999999886,-1151.0000000000132,161.00000000000003,-270.99999999999903,,-1398.0000000000225
2019.05.14,-446.9999999999974,489.0000000000061,872.9999999999905,-563.9999999999978,-713.9999999999924,301.0000000000068,366.9999999999951,539.999999999992,-294.0000000000165,-791.0000000000084,111.99999999999477,-1149.0,148.99999999999915,-253.0000000000032,,-1381.0000000000314
2019.05.14,-456.9999999999963,497.0000000000141,899.9999999999897,-575.9999999999987,-734.0000000000014,338.00000000000495,392.9999999999989,444.0000000000168,-234.00000000000088,-777.0000000000055,-3.0000000000001137,-1184.0000000000073,156.00000000000057,-243.00000000000432,,-1479.9999999999893
2019.05.14,-421.0000000000047,462.0000000000068,883.9999999999959,-542.9999999999935,-717.000000000001,328.0000000000061,406.9999999999907,484.00000000000887,-181.00000000000892,-731.9999999999993,18.000000000000682,-1171.000000000011,170.00000000000347,-214.99999999999852,,-1227.0000000000045
2019.05.14,-431.0000000000036,453.0000000000145,919.9999999999875,-535.999999999992,-719.9999999999984,341.99999999999784,408.9999999999927,527.0000000000152,-147.00000000000824,-724.9999999999978,55.00000000000682,-1177.000000000006,168.99999999999693,-180.0000000000024,,-1040.9999999999968
2019.05.14,-442.9999999999934,426.9999999999996,900.9999999999962,-568.0000000000018,-756.0000000000011,357.00000000000733,391.9999999999924,526.0000000000105,-150.00000000000568,-727.0000000000109,66.0000000000025,-1185.0000000000139,180.99999999999784,-165.9999999999995,,-1145.0000000000198
2019.05.14,-509.00000000000387,448.000000000004,978.9999999999966,-600.0000000000006,-785.9999999999978,334.00000000000097,434.000000000001,594.9999999999989,-140.0000000000068,-727.0000000000109,58.9999999999975,-1218.000000000008,187.9999999999993,-199.00000000000472,,-1142.0000000000346
2019.05.14,-395.99999999999636,401.00000000000693,1014.0000000000038,-519.9999999999983,-700.0000000000006,285.00000000000193,450.9999999999903,592.000000000013,10.999999999983245,-536.0000000000032,-103.9999999999992,-1144.0000000000116,182.00000000000438,-194.0000000000053,,-658.000000000011
2019.05.14,-357.00000000000733,431.0000000000036,1014.0000000000038,-478.0000000000006,-718.9999999999918,275.99999999999847,534.9999999999966,682.0000000000164,121.99999999999989,-575.0000000000144,-30.9999999999917,-1292.0000000000043,212.00000000000108,-204.00000000000418,,-383.9999999999949
2019.05.14,-381.0000000000091,463.0000000000134,984.000000000007,-509.9999999999993,-780.9999999999984,309.99999999999915,517.0000000000008,712.0000000000175,37.99999999998249,-750.0000000000063,25.000000000005684,-1400.0000000000011,270.99999999999903,-175.00000000000293,,-676.9999999999919
2019.05.14,-357.99999999999164,385.00000000001313,905.0000000000002,-474.9999999999921,-763.9999999999981,297.9999999999983,495.9999999999964,590.0000000000034,31.000000000003247,-825.0000000000091,-33.00000000000125,-1438.000000000006,312.00000000000114,-134.0000000000008,,-1009.9999999999833
2019.05.14,-350.00000000000585,404.0000000000044,862.9999999999916,-454.9999999999943,-740.9999999999917,287.0000000000039,483.99999999999557,528.9999999999964,51.000000000001044,-849.9999999999952,-60.99999999999284,-1418.9999999999925,319.0000000000026,-162.0000000000066,,-1100.9999999999836
2019.05.14,-303.9999999999932,422.9999999999956,814.999999999988,-439.99999999999596,-746.0000000000023,262.00000000000665,450.9999999999903,530.0000000000011,-12.000000000012001,-914.9999999999991,-27.000000000001023,-1435.0000000000084,314.0000000000032,-169.00000000000804,,-1253.0000000000352
2019.05.14,-302.0000000000023,391.000000000008,777.0000000000055,-435.9999999999919,-719.9999999999984,241.00000000000233,385.99999999999744,546.999999999997,-9.999999999998899,-883.0000000000116,70.00000000000739,-1295.0000000000018,312.9999999999966,-173.00000000000094,,-1093.9999999999916
2019.05.14,-286.99999999999284,373.00000000000114,697.9999999999986,-387.99999999999943,-700.0000000000006,255.00000000000523,322.9999999999955,474.9999999999943,-94.00000000001629,-947.000000000009,100.99999999999909,-1228.0000000000068,327.99999999999494,-133.00000000000534,,-1224.0000000000414
2019.05.14,-320.00000000000915,371.00000000001023,809.9999999999997,-407.99999999999727,-709.9999999999995,282.0000000000045,376.99999999999403,552.9999999999973,34.99999999998504,-778.000000000012,28.000000000005798,-1246.9999999999982,317.0000000000006,-104.00000000000409,,-794.0000000000232
2019.05.14,-347.9999999999928,415.0000000000098,775.9999999999989,-486.999999999993,-713.9999999999924,296.0000000000074,361.0000000000002,515.0000000000148,-140.0000000000068,-912.0000000000017,88.00000000000807,-1248.0000000000045,238.0000000000049,-194.0000000000053,,-1353.9999999999525
2019.05.14,-380.00000000000256,460.000000000016,873.999999999997,-524.9999999999977,-770.9999999999994,295.0000000000008,341.99999999999784,628.0000000000143,-87.99999999999919,-757.0000000000076,149.0000000000009,-1192.9999999999995,244.99999999999523,-195.00000000000074,,-915.9999999999848
2019.05.14,-350.00000000000585,548.0000000000151,1000.0000000000009,-578.0000000000007,-820.999999999994,338.00000000000495,318.99999999999153,917.0000000000016,-58.000000000002494,-807.0000000000022,439.00000000000716,-1136.0000000000036,258.0000000000027,-198.00000000000927,,-128.9999999999941
2019.05.14,-348.9999999999993,578.0000000000118,1019.9999999999986,-544.9999999999955,-800.9999999999961,336.00000000000296,413.99999999999216,959.0000000000032,102.00000000000209,-626.9999999999998,405.00000000000114,-1181.999999999994,280.00000000000244,-177.00000000000495,,413.0000000000246
2019.05.14,-307.99999999999716,519.0000000000028,1061.000000000001,-515.9999999999942,-761.0000000000006,273.000000000001,446.9999999999974,980.9999999999945,212.99999999999653,-476.9999999999941,338.99999999999864,-1096.9999999999925,261.0000000000001,-204.99999999999963,,730.0000000000139
2019.05.14,-263.00000000001324,463.0000000000134,1052.0000000000084,-456.9999999999963,-705.9999999999956,228.00000000000597,458.9999999999983,1045.000000000016,303.9999999999932,-390.0000000000015,424.99999999999716,-1027.0000000000002,273.9999999999965,-196.00000000000728,,1211.000000000015
2019.05.14,-245.0000000000063,405.0000000000109,963.999999999987,-413.99999999999216,-685.0000000000023,239.0000000000003,395.99999999999636,978.0000000000086,231.99999999998778,-517.9999999999962,400.0000000000057,-1032.999999999995,282.0000000000045,-167.00000000000603,,834.0000000000033
2019.05.14,-238.0000000000049,426.9999999999996,1021.9999999999895,-417.99999999999613,-656.9999999999965,224.000000000002,465.9999999999998,951.9999999999982,339.99999999998477,-340.00000000000693,346.00000000000364,-947.000000000009,229.00000000000142,-181.00000000000892,,1224.9999999999566
2019.05.14,-242.99999999999324,453.99999999999886,1008.0000000000089,-393.9999999999944,-649.999999999995,235.00000000000742,414.9999999999987,878.9999999999907,329.99999999998585,-336.00000000000296,317.0000000000073,-890.9999999999974,205.99999999999508,-164.00000000000858,,1166.0000000000014
2019.05.14,-207.00000000000162,452.00000000000796,934.9999999999969,-374.999999999992,-629.9999999999973,255.00000000000523,400.00000000000034,837.0000000000175,263.99999999999756,-392.9999999999989,338.99999999999864,-870.9999999999995,253.0000000000032,-118.00000000000699,,1141.0000000000307
2019.05.14,-191.99999999999218,443.99999999999994,895.0000000000014,-368.9999999999971,-595.9999999999966,217.0000000000005,418.9999999999916,847.0000000000084,262.999999999991,-368.9999999999971,311.9999999999976,-880.9999999999984,234.99999999999633,-124.00000000000189,,1101.0000000000034
2019.05.14,-164.99999999999292,438.00000000000506,1004.0000000000049,-352.9999999999922,-592.9999999999991,231.99999999999886,467.9999999999906,969.9999999999989,378.999999999996,-273.9999999999965,314.9999999999977,-887.9999999999999,253.99999999999866,-100.00000000000009,,1687.00000000001
2019.05.14,-174.00000000000747,402.9999999999978,1019.9999999999986,-318.99999999999153,-581.9999999999936,233.00000000000543,495.9999999999964,953.000000000003,492.0000000000035,-197.00000000000273,274.0000000000009,-886.000000000009,277.000000000005,-82.00000000000429,,1908.0000000000016
2019.05.14,-208.99999999999253,385.00000000001313,1051.0000000000018,-336.9999999999984,-593.9999999999945,239.0000000000003,515.9999999999942,998.9999999999952,489.99999999999045,-168.99999999999693,302.0000000000067,-897.9999999999987,263.99999999999756,-90.0000000000012,,1949.0000000000173
2019.05.14,-185.99999999999727,395.000000000012,1059.9999999999943,-324.00000000000205,-603.9999999999934,246.00000000000176,517.9999999999962,1043.0000000000064,540.9999999999915,-215.00000000000963,340.0000000000034,-917.9999999999966,297.9999999999983,-56.0000000000005,,2138.000000000005
2019.05.14,-160.00000000000458,421.0000000000047,1051.0000000000018,-318.99999999999153,-593.9999999999945,246.00000000000176,507.9999999999973,1033.0000000000155,570.9999999999882,-192.99999999999872,343.0000000000035,-890.000000000013,295.0000000000008,-50.0000000000056,,2262.0000000000055
2019.05.14,-188.9999999999947,453.99999999999886,1058.9999999999877,-353.99999999999875,-656.000000000001,270.99999999999903,506.9999999999908,1067.0000000000073,536.9999999999875,-261.0000000000001,378.0000000000001,-944.9999999999958,319.0000000000026,-50.0000000000056,,2136.9999999999777
2019.05.14,-198.99999999999363,416.00000000001637,1100.9999999999964,-346.0000000000019,-657.9999999999919,286.00000000000847,488.999999999995,1103.0000000000086,563.0000000000024,-275.000000000003,441.0000000000025,-940.0000000000075,336.9999999999984,-43.999999999999595,,2274.0000000000305
2019.05.14,-215.99999999999397,431.0000000000036,1103.9999999999939,-370.9999999999991,-665.9999999999999,282.0000000000045,469.99999999999267,1108.000000000004,529.0000000000017,-212.99999999999653,450.00000000000284,-866.0000000000113,309.0000000000037,-60.99999999999994,,2290.000000000006
2019.05.15,-248.00000000000378,414.00000000000324,1150.0000000000066,-400.9999999999958,-693.9999999999947,302.9999999999977,457.99999999999176,1115.000000000009,549.9999999999839,-226.99999999999943,463.99999999999864,-883.0000000000116,339.99999999999585,-52.000000000007596,,2288.9999999999736
2019.05.15,-246.99999999999721,417.0000000000007,1198.9999999999945,-383.99999999999545,-691.9999999999926,297.9999999999983,469.99999999999267,1075.000000000017,571.9999999999948,-225.99999999999287,403.0000000000058,-890.9999999999974,312.9999999999966,-70.0000000000034,,2237.0000000000223
2019.05.15,-248.00000000000378,394.00000000000546,1177.000000000006,-378.00000000000057,-678.0000000000008,297.9999999999983,480.99999999999807,1072.0000000000027,578.9999999999961,-263.99999999999756,409.9999999999966,-899.0000000000053,343.00000000000443,-57.00000000000705,,2229.9999999999927
2019.05.15,-245.0000000000063,371.99999999999454,1160.0000000000055,-363.0000000000022,-681.9999999999937,302.9999999999977,478.9999999999961,1045.9999999999923,592.9999999999991,-296.0000000000074,400.0000000000057,-920.9999999999941,356.9999999999962,-51.000000000001044,,2151.9999999999823
