date,USDCHF,EURUSD,USDJPY,GBPCHF,EURCHF,AUDCHF,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.07.13,200.99999999999562,217.0000000000005,240.0000000000091,45.99999999999049,-92.00000000000318,-348.9999999999993,-146.00000000000168,55.99999999998939,-235.00000000000742,-287.9999999999967,-375.99999999999056,-317.99999999999784,164.00000000000858,-377.0000000000051,,-1257.0000000000082
2021.07.13,219.99999999999798,270.99999999999903,163.0000000000109,25.999999999992696,-87.99999999999919,-365.0000000000042,-161.99999999999548,52.99999999999194,-276.00000000000955,-218.9999999999941,-338.99999999999864,-314.9999999999977,201.00000000000674,-378.999999999996,,-1208.9999999999957
2021.07.13,233.00000000000543,266.999999999995,157.0000000000107,66.99999999999484,-75.00000000000284,-363.99999999999767,-153.00000000000313,116.99999999998934,-263.99999999999756,-134.9999999999909,-292.0000000000016,-219.0000000000083,215.00000000000963,-378.999999999996,,-824.999999999993
2021.07.13,216.0000000000051,231.99999999998778,145.00000000001023,55.99999999998939,-76.0000000000094,-363.0000000000022,-163.00000000000205,151.9999999999966,-239.99999999999577,-118.99999999999977,-302.99999999999727,-207.00000000000784,235.00000000000742,-365.0000000000042,,-800.000000000022
2021.07.13,212.00000000000108,248.00000000000378,149.0000000000009,27.999999999983594,-75.00000000000284,-378.00000000000057,-144.99999999999514,198.99999999999363,-219.99999999999798,-78.99999999999352,-272.99999999999613,-186.00000000000705,228.00000000000597,-370.00000000000364,,-662.000000000008
2021.07.13,319.99999999999807,302.9999999999866,121.99999999999989,73.99999999999629,-18.0000000000069,-389.000000000006,-123.99999999999079,102.99999999998644,-215.00000000000963,-84.99999999999375,-216.99999999999875,-123.00000000000466,192.00000000000327,-312.00000000000114,,-369.00000000004115
2021.07.13,283.99999999999534,204.99999999998852,128.0000000000001,80.99999999999774,-15.00000000000945,-380.999999999998,-112.99999999998533,98.99999999998244,-209.9999999999991,-158.00000000000125,-243.99999999999977,-138.00000000000523,143.9999999999997,-297.9999999999983,,-616.0000000000326
2021.07.13,294.00000000000534,236.99999999999832,172.00000000001125,24.999999999986144,-86.0000000000083,-317.0000000000006,-149.9999999999835,-221.00000000000452,-251.00000000000122,-177.99999999999727,-234.99999999999943,-117.00000000000443,-145.9999999999906,-216.0000000000051,,-1188.9999999999939
2021.07.13,512.0000000000014,649.999999999995,297.00000000001125,109.00000000000354,-93.00000000000975,-245.0000000000063,218.00000000000708,63.99999999999739,-5.000000000010552,-71.99999999998852,-18.000000000000682,94.99999999999886,-28.999999999990145,-195.9999999999962,,1287.0000000000127
2021.07.13,261.0000000000001,451.0000000000014,297.00000000001125,-58.000000000002494,-224.000000000002,-267.00000000000614,-38.99999999998904,161.99999999999548,-226.99999999999943,-16.999999999995907,-238.9999999999901,-137.00000000000045,134.0000000000008,-390.0000000000015,,-292.99999999997783
2021.07.13,227.99999999999488,387.99999999998835,237.99999999999955,-72.0000000000054,-184.00000000000637,-241.00000000000233,42.0000000000087,332.9999999999833,-103.00000000000864,12.000000000000455,-197.00000000000273,-75.00000000000284,277.000000000005,-394.00000000000546,,251.99999999994634
2021.07.13,217.99999999999596,395.99999999999636,210.00000000000796,-121.00000000001555,-258.0000000000027,-226.00000000000398,31.000000000003247,337.99999999999386,-160.00000000000458,33.00000000000125,-180.99999999999739,-61.99999999999761,278.00000000000045,-461.99999999999574,,33.999999999981526
2021.07.13,233.00000000000543,455.99999999998977,210.00000000000796,-29.00000000001235,-259.0000000000092,-267.00000000000614,60.99999999999994,217.0000000000005,-282.0000000000045,61.00000000000705,-188.99999999999295,-79.00000000000773,280.00000000000244,-470.00000000000375,,-57.00000000002353
2021.07.13,292.9999999999988,525.999999999982,264.00000000001,49.99999999999449,-287.9999999999994,-348.00000000000387,-98.99999999998244,112.000000000001,-482.00000000000466,-6.999999999990791,-283.9999999999918,-168.00000000000637,277.000000000005,-458.00000000000284,,-611.9999999999907
2021.07.13,270.0000000000036,551.9999999999969,288.0000000000109,63.99999999999739,-304.9999999999997,-307.99999999999716,25.00000000000835,37.99999999998249,-463.9999999999977,-63.00000000000239,-274.9999999999915,-174.0000000000066,263.0000000000021,-439.99999999999596,,-528.9999999999893
2021.07.13,282.0000000000045,573.9999999999857,311.00000000000705,88.99999999998354,-297.0000000000139,-278.9999999999959,130.0000000000079,8.999999999992347,-392.9999999999989,-63.99999999999295,-233.99999999999466,-140.00000000000057,242.00000000000887,-339.99999999999585,,-110.00000000000261
2021.07.13,353.0000000000033,671.9999999999837,331.00000000000307,103.99999999999298,-294.0000000000165,-285.9999999999974,110.00000000001009,-78.00000000000028,-401.99999999999125,-128.99999999999068,-225.9999999999991,-102.00000000000387,110.00000000001009,-319.99999999999807,,-156.999999999994
2021.07.13,419.00000000000273,734.9999999999968,455.0000000000125,106.99999999999044,-301.0000000000179,-234.99999999999633,277.00000000001614,-70.0000000000145,-283.000000000011,-134.9999999999909,-186.9999999999976,-100.00000000000853,117.00000000000044,-255.00000000000523,,543.9999999999768
2021.07.13,436.00000000000307,800.9999999999851,486.0000000000042,66.99999999999484,-354.0000000000099,-219.99999999999798,246.00000000001288,-165.9999999999995,-295.0000000000008,-159.9999999999966,-176.9999999999925,-43.99999999999693,76.0000000000094,-175.00000000000293,,521.0000000000124
2021.07.13,453.99999999999886,815.9999999999945,498.00000000000466,89.99999999999008,-326.0000000000041,-234.00000000000088,265.0000000000041,-184.00000000000637,-300.99999999999574,-164.00000000000148,-165.99999999999682,-40.00000000000625,60.00000000000449,-139.99999999999568,,627.9999999999895
2021.07.13,497.000000000003,872.9999999999905,495.00000000000455,39.999999999995595,-329.00000000000153,-217.0000000000005,211.00000000000563,-143.00000000000423,-276.9999999999939,-102.99999999999443,-126.99999999999534,-12.000000000000455,63.00000000000195,-155.00000000000514,,816.0000000000056
2021.07.13,475.99999999999864,880.9999999999984,495.00000000000455,42.999999999993044,-362.00000000001785,-217.0000000000005,204.00000000000418,-263.00000000001324,-351.0000000000124,-118.99999999999977,-128.99999999999068,-16.000000000005343,54.00000000000959,-156.99999999999602,,538.9999999999726
2021.07.13,500.00000000000045,922.999999999985,510.0000000000051,59.99999999999339,-358.9999999999982,-214.99999999999852,236.99999999999832,-253.99999999999866,-347.0000000000084,-146.99999999999136,-146.0000000000008,-28.999999999996362,48.000000000003595,-126.0000000000039,,654.9999999999899
2021.07.13,497.99999999999847,919.9999999999875,548.0000000000018,45.99999999999049,-363.0000000000022,-214.99999999999852,97.00000000001374,-361.0000000000113,-409.99999999999926,-182.00000000000216,-161.99999999999193,-78.00000000000296,25.00000000000835,-163.99999999999747,,198.99999999999406
2021.07.14,441.99999999999795,919.0000000000032,521.0000000000008,-246.00000000001288,-421.0000000000047,-209.9999999999991,-102.99999999998644,-395.000000000012,-571.9999999999948,-147.99999999999613,-134.9999999999909,-72.00000000000273,-59.99999999999339,-173.00000000000094,,-652.9999999999924
2021.07.14,422.00000000000017,912.0000000000017,525.0000000000057,-5.000000000010552,-371.00000000001023,-239.0000000000003,-52.99999999999194,-322.00000000000006,-500.9999999999959,-164.00000000000148,-161.99999999999193,-66.0000000000025,-12.999999999996348,-168.99999999999693,,-205.99999999999056
2021.07.14,429.0000000000016,916.99999999999,534.000000000006,5.999999999994898,-382.0000000000157,-217.99999999999596,177.00000000000495,-284.00000000001756,-371.00000000001023,-164.99999999999204,-164.99999999999204,-67.99999999999784,30.000000000007798,-150.00000000000568,,289.99999999997857
2021.07.14,485.0000000000021,909.9999999999886,512.0000000000005,28.999999999990145,-358.9999999999982,-216.0000000000051,201.00000000000674,-241.00000000000233,-337.0000000000095,-156.99999999999648,-149.0000000000009,-58.9999999999975,40.00000000000669,-185.00000000000182,,473.9999999999832
2021.07.14,504.00000000000443,923.9999999999915,515.0000000000006,41.99999999998649,-356.00000000000074,-202.0000000000022,228.00000000000597,-204.00000000000418,-303.9999999999932,-112.99999999999955,-117.999999999995,-31.999999999996476,41.000000000002146,-175.99999999999838,,749.0000000000014
2021.07.14,522.0000000000002,941.9999999999984,515.0000000000006,32.999999999994145,-352.000000000019,-214.00000000000307,221.00000000000452,-216.00000000001617,-310.0000000000103,-109.99999999999943,-107.99999999998988,-28.000000000005798,39.00000000000014,-160.00000000000458,,773.9999999999494
