date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURNZD,CADJPY,NZDCAD,AUDNZD,empty,sum
2018.02.19,-254.99999999999412,39.00000000001125,-5.000000000010552,22.0000000000109,32.999999999994145,-129.99999999998568,-202.9999999999976,197.00000000000273,-12.000000000000899,207.9999999999984,-63.99999999999739,344.99999999999886,107.99999999999699,-218.00000000000708,138.9999999999958,46.00000000000159,80.99999999999774,,331.0000000000151
2018.02.19,-439.0000000000005,121.99999999999989,-304.9999999999997,90.00000000001229,-136.00000000000279,-129.99999999998568,-234.00000000000088,75.00000000000284,31.999999999998696,39.99999999999204,-270.00000000001467,200.00000000001705,-82.00000000000429,-258.0000000000027,112.99999999999955,-51.99999999999649,151.9999999999966,,-1081.999999999989
2018.02.19,-503.99999999999335,358.00000000001387,-306.00000000000625,195.00000000001182,-167.00000000000603,25.00000000000835,-232.00000000000998,-4.9999999999954525,46.999999999997044,4.9999999999954525,-263.00000000001324,158.00000000001546,-79.00000000000685,-221.00000000000452,111.0000000000042,-87.99999999999919,236.99999999999832,,-728.9999999999903
2018.02.19,-502.9999999999979,373.00000000000114,-317.0000000000117,268.0000000000016,-156.00000000000057,-5.999999999994898,-252.99999999999213,-6.999999999990791,32.999999999994145,-76.00000000002183,-232.99999999999432,138.00000000000523,1.999999999990898,-213.00000000001873,63.99999999999295,-21.999999999999797,229.99999999999687,,-678.0000000000398
2018.02.19,-453.99999999999886,283.99999999999534,-270.00000000001467,239.00000000001143,-133.00000000000534,56.000000000011596,-205.99999999999508,-28.999999999996362,37.99999999999359,-21.000000000015007,-120.00000000000898,87.00000000001751,12.999999999996348,-269.00000000000813,0.0,-19.999999999997797,209.9999999999991,,-595.0000000000153
2018.02.19,-442.9999999999934,154.0000000000097,-208.00000000000819,175.99999999999838,-126.99999999999933,-27.999999999983594,-268.0000000000016,-65.99999999998829,-31.999999999998696,-24.00000000000091,-32.0000000000098,118.99999999999977,106.00000000000608,-297.0000000000139,-12.000000000000455,-7.9999999999968985,187.00000000000384,,-802.9999999999771
2018.02.19,-304.00000000000426,127.00000000001043,-95.00000000000064,80.00000000001339,-46.999999999997044,-68.99999999998573,-222.99999999999542,96.00000000000364,-13.00000000000745,33.999999999991815,-143.00000000000423,187.00000000001182,4.000000000004,-263.00000000001324,55.999999999997385,-18.999999999991246,154.99999999999403,,-436.9999999999728
2018.02.19,-297.9999999999983,35.00000000000725,-53.999999999998494,46.999999999997044,-4.999999999999449,76.0000000000094,-249.99999999999466,129.0000000000049,57.99999999999139,199.99999999998863,-83.00000000001084,311.00000000000705,58.000000000002494,-276.00000000000955,155.00000000000114,-14.999999999998348,151.9999999999966,,239.99999999999625
2018.02.19,-320.9999999999935,32.0000000000098,8.999999999992347,25.999999999992696,-6.0000000000060005,118.00000000001809,-293.0000000000099,82.00000000000784,41.9999999999976,210.9999999999843,-89.00000000000574,344.0000000000225,75.00000000000284,-312.00000000000114,159.9999999999966,-35.999999999991594,178.99999999999582,,221.00000000001253
2018.02.19,-258.0000000000027,-90.99999999999665,38.99999999998904,5.000000000010552,-11.00000000000545,95.00000000000064,-248.00000000000378,162.00000000000614,-8.000000000008,287.00000000000614,-22.999999999995246,380.0000000000239,96.00000000000719,-363.0000000000022,185.99999999999284,-51.99999999999649,140.99999999999113,,337.0000000000171
2018.02.19,-231.0000000000034,-79.00000000000685,44.99999999998394,5.000000000010552,-106.00000000000608,95.00000000000064,-251.00000000000122,168.00000000000637,-52.000000000007596,334.0000000000032,-12.000000000012001,367.00000000001864,60.99999999999994,-408.00000000000836,192.99999999999784,-127.99999999999478,96.99999999999153,,97.99999999997236
2018.02.19,-200.99999999999562,12.999999999996348,75.00000000000284,2.0000000000131024,14.000000000002899,67.00000000001705,-217.0000000000005,203.00000000000296,17.999999999995797,274.0000000000009,-87.99999999999919,397.0000000000198,92.00000000000318,-291.00000000001904,129.0000000000049,-46.00000000000159,170.00000000000347,,611.0000000000473
2018.02.19,-220.99999999999343,5.999999999994898,75.00000000000284,9.999999999998899,21.999999999999797,63.000000000013046,-235.00000000000742,184.0000000000117,26.999999999999247,252.9999999999859,-63.000000000013046,401.00000000001046,99.00000000000463,-287.9999999999994,131.00000000000023,-34.99999999999615,141.99999999999767,,571.00000000001
2018.02.19,-217.0000000000005,29.999999999996696,51.99999999998539,32.999999999994145,-19.999999999997797,57.00000000001815,-235.99999999999176,150.00000000000568,5.999999999994898,240.99999999998545,-76.0000000000094,353.00000000000864,93.00000000000975,-318.00000000001825,150.99999999999625,-56.0000000000005,150.99999999999002,,393.9999999999668
2018.02.19,-207.00000000000162,29.999999999996696,45.99999999999049,18.0000000000069,-14.000000000002899,22.0000000000109,-197.00000000000273,167.0000000000016,-26.999999999999247,221.99999999998,-90.99999999999665,352.00000000000387,78.00000000000028,-341.00000000001353,135.00000000000512,-70.99999999999883,156.00000000000057,,277.9999999999809
2018.02.19,-207.00000000000162,56.99999999999594,34.000000000000696,19.999999999997797,-11.00000000000545,-18.999999999991246,-202.9999999999976,191.0000000000025,-7.0000000000014495,200.9999999999934,-117.00000000001154,356.00000000002296,59.000000000009045,-318.00000000001825,141.00000000000534,-60.99999999999994,137.9999999999937,,253.99999999999432
2018.02.19,-217.99999999999596,109.00000000000354,43.999999999999595,35.00000000000725,-12.000000000000899,4.000000000004,-200.00000000000017,204.00000000000773,5.999999999994898,233.99999999998045,-124.99999999999733,396.000000000015,70.99999999999883,-291.00000000001904,180.99999999999739,-51.99999999999649,150.00000000000568,,536.0000000000045
2018.02.19,-217.99999999999596,109.00000000000354,51.000000000001044,-1.0000000000065512,-9.00000000000345,-75.00000000000284,-191.00000000000784,187.00000000001182,-34.000000000000696,205.99999999998886,-205.00000000001074,410.000000000025,42.0000000000087,-281.0000000000201,183.9999999999975,-70.99999999999883,140.99999999999113,,244.9999999999806
2018.02.20,-205.99999999999508,80.99999999999774,31.000000000003247,-4.000000000004,-11.00000000000545,-96.99999999999153,-209.9999999999991,-84.99999999999375,-2.000000000002,161.00000000000136,-251.00000000000122,368.0000000000234,15.999999999993797,-248.00000000000378,191.99999999999307,-80.99999999999774,146.00000000000168,,-199.99999999997934
2018.02.20,-185.99999999999727,107.99999999999699,45.99999999999049,-22.999999999995246,20.999999999993246,-99.99999999998899,-185.99999999999727,180.00000000000682,9.999999999998899,186.9999999999834,-259.9999999999936,401.00000000001046,8.000000000008,-261.0000000000001,185.99999999999284,-56.0000000000005,165.9999999999995,,241.00000000000762
2018.02.20,-234.99999999999633,85.00000000000173,-15.00000000000945,2.999999999997449,2.000000000002,-42.999999999993044,-202.9999999999976,231.00000000000875,23.999999999990695,233.99999999998045,-225.00000000000853,419.00000000001114,46.999999999997044,-280.0000000000136,194.00000000000261,-37.99999999999359,150.99999999999002,,350.99999999996976
2018.02.20,-266.999999999995,156.00000000000057,-65.00000000000395,56.000000000011596,-89.00000000000574,6.000000000017103,-181.00000000000892,253.0000000000001,-20.0000000000089,248.99999999999523,-158.0000000000137,400.0000000000057,41.000000000002146,-381.0000000000091,224.00000000000375,-101.99999999999099,153.00000000000313,,275.00000000000307
2018.02.20,-273.000000000001,147.00000000000824,-46.0000000000127,55.000000000005045,-89.00000000000574,15.00000000000945,-207.00000000000162,294.00000000001114,-28.000000000005798,308.9999999999975,-151.00000000001222,467.00000000001296,45.99999999999049,-428.00000000000614,240.99999999999966,-122.99999999999534,259.9999999999936,,488.99999999998744
2018.02.20,-239.99999999999577,127.99999999999478,18.999999999991246,15.999999999993797,-70.99999999999883,-41.99999999998649,-229.00000000001253,374.00000000000944,-21.00000000000435,393.0000000000007,-234.00000000000088,576.9999999999982,69.00000000000794,-470.00000000001484,329.9999999999983,-119.99999999999788,231.0000000000034,,709.9999999999861
2018.02.20,-356.00000000000074,185.00000000001293,-133.00000000000534,58.000000000002494,-170.99999999999892,-14.999999999987246,-228.00000000000597,222.0000000000084,-43.00000000000415,209.99999999997954,-187.00000000000384,391.00000000001955,70.99999999999883,-462.0000000000068,191.99999999999307,-135.99999999999167,187.00000000000384,,-214.99999999998604
2018.02.20,-380.00000000000256,317.9999999999961,-157.00000000000713,202.9999999999976,-192.99999999999872,-34.99999999998504,-229.99999999999687,203.00000000000296,-36.0000000000027,152.9999999999916,-181.00000000000892,379.0000000000191,68.00000000000139,-472.00000000000574,176.00000000000193,-146.00000000000168,150.99999999999002,,-179.00000000000873
2018.02.20,-332.99999999999443,283.99999999999534,-97.00000000001374,175.99999999999838,-145.00000000000622,-10.999999999983245,-225.99999999999287,188.0000000000024,-17.000000000000348,144.00000000000546,-192.00000000001438,374.00000000002365,99.99999999998899,-432.0000000000102,174.0000000000066,-95.99999999999609,175.99999999999838,,67.00000000000763
2018.02.20,-371.99999999999454,314.99999999999864,-182.99999999999983,194.0000000000053,-187.00000000000384,9.999999999998899,-214.00000000000307,182.00000000000216,-26.999999999999247,161.00000000000136,-191.00000000000784,338.99999999999864,21.00000000000435,-422.00000000001125,183.9999999999975,-130.99999999999224,248.00000000000378,,-73.00000000000134
2018.02.20,-368.9999999999971,370.00000000000364,-165.9999999999995,195.00000000001182,-206.00000000000617,-1.999999999990898,-201.00000000000674,200.00000000000284,-43.00000000000415,167.0000000000016,-214.00000000000307,367.00000000001864,42.0000000000087,-464.00000000001995,210.99999999999852,-163.99999999999747,323.99999999999096,,47.00000000001165
2018.02.20,-414.9999999999987,375.9999999999986,-215.00000000000963,205.99999999999508,-219.00000000000253,9.000000000014552,-212.99999999999653,221.00000000000364,-36.0000000000027,197.00000000000273,-225.99999999999287,391.00000000001955,11.999999999989797,-453.99999999999886,224.99999999999432,-166.99999999999494,347.9999999999928,,40.000000000014325
2018.02.20,-409.0000000000038,331.0000000000146,-185.99999999999727,173.00000000000094,-170.00000000000347,28.000000000005798,-229.99999999999687,210.00000000000796,12.999999999996348,219.99999999999886,-215.00000000000963,407.0000000000107,25.999999999992696,-387.000000000004,234.99999999999943,-115.99999999999389,337.99999999999386,,268.0000000000123
2018.02.20,-390.99999999999693,306.00000000000625,-165.00000000001512,123.00000000000644,-112.99999999999643,43.999999999999595,-246.99999999999721,231.99999999999932,46.999999999997044,263.00000000000523,-252.0000000000078,432.00000000001637,-19.999999999997797,-299.00000000000483,275.99999999999625,-95.00000000000064,503.000000000009,,644.0000000000188
2018.02.20,-383.0,286.00000000000847,-146.00000000000168,124.99999999999733,-104.99999999999955,65.00000000000395,-265.0000000000041,205.0000000000125,57.99999999999139,258.99999999998613,-217.0000000000005,413.0000000000109,11.999999999989797,-270.99999999999903,254.0000000000049,-78.00000000000028,472.00000000000574,,684.0000000000059
2018.02.20,-461.0000000000003,300.00000000001137,-208.00000000000819,144.99999999999514,-126.0000000000039,83.00000000001084,-300.00000000001137,184.0000000000117,79.99999999999119,272.99999999999613,-217.0000000000005,403.00000000002,-8.000000000008,-273.0000000000121,259.00000000000034,-75.9999999999983,425.0000000000087,,483.0000000000028
2018.02.20,-500.00000000000045,361.0000000000113,-261.0000000000001,201.00000000000674,-140.0000000000068,96.00000000000719,-272.00000000000557,231.99999999999932,71.99999999999429,322.00000000000273,-224.000000000002,469.99999999999886,-15.999999999993797,-257.0000000000183,307.00000000000216,-68.99999999999685,428.9999999999905,,750.9999999999891
2018.02.20,-476.9999999999941,327.00000000001063,-256.00000000001177,202.9999999999976,-116.00000000000499,70.0000000000145,-263.99999999999756,240.99999999999966,82.99999999999974,336.9999999999891,-215.99999999999397,489.0000000000043,-32.999999999994145,-239.00000000001143,308.00000000000693,-46.999999999997044,455.99999999998977,,866.0000000000073
2018.02.20,-495.000000000001,326.0000000000041,-285.00000000000193,185.99999999999727,-100.00000000000009,5.000000000010552,-273.0000000000121,230.00000000000398,82.99999999999974,296.99999999999704,-261.0000000000001,434.0000000000259,-69.00000000000794,-181.00000000000892,298.0000000000018,-14.999999999998348,439.99999999999596,,620.0000000000059
2018.02.20,-561.0000000000003,422.9999999999956,-443.99999999999994,232.00000000000998,-190.00000000000128,-102.99999999998644,-195.00000000001182,228.9999999999992,79.99999999999119,110.99999999999,-482.00000000000466,343.00000000001774,-178.99999999999582,-101.00000000001774,301.00000000000193,-56.0000000000005,419.9999999999982,,-172.00000000001467
2018.02.20,-707.000000000002,551.9999999999969,-553.0000000000035,303.9999999999932,-270.99999999999903,-25.999999999992696,-259.9999999999936,208.00000000001262,82.99999999999974,250.0,-480.00000000001376,402.00000000001523,-225.00000000000853,-128.000000000017,326.9999999999982,-130.99999999999224,418.9999999999916,,-236.000000000015
2018.02.20,-639.0000000000007,455.0000000000054,-463.0000000000134,251.00000000000122,-167.00000000000603,99.00000000000463,-283.000000000011,265.00000000000057,139.99999999999568,413.99999999998727,-319.0000000000026,468.00000000001774,-205.00000000001074,-29.00000000001235,399.0000000000009,-34.99999999999615,392.9999999999989,,743.9999999999595
2018.02.20,-729.9999999999973,334.00000000001205,-513.0000000000078,304.9999999999997,-209.9999999999991,179.00000000001802,-327.00000000001063,245.00000000000455,147.99999999999258,490.99999999998545,-261.0000000000001,538.0000000000109,-200.00000000000017,-41.000000000002146,405.00000000000114,-29.000000000001247,270.99999999999903,,605.0000000000048
2018.02.20,-726.9999999999999,-26.999999999999247,-578.0000000000118,368.9999999999971,-212.00000000000108,217.0000000000005,-324.0000000000132,237.00000000000898,181.9999999999933,550.9999999999877,-215.99999999999397,474.00000000001796,-229.99999999999687,-67.00000000001705,396.0000000000008,-34.000000000000696,131.99999999999878,,142.9999999999713
2018.02.20,-814.0000000000036,24.000000000001798,-634.0000000000013,390.0000000000015,-202.9999999999976,695.0000000000011,-375.9999999999986,68.00000000001205,244.99999999999523,853.999999999985,296.9999999999917,338.0000000000223,-289.0000000000059,127.99999999999478,334.0000000000032,-13.999999999991797,73.99999999999629,,1117.000000000006
2018.02.20,-822.0000000000005,137.00000000000932,-668.0000000000019,327.99999999999494,-229.00000000000142,646.0000000000132,-334.00000000001205,117.00000000000443,232.99999999999432,889.9999999999864,177.99999999998929,373.0000000000189,-361.0000000000113,123.99999999999079,394.999999999996,-24.000000000001798,-14.000000000002899,,968.9999999999657
2018.02.20,-805.9999999999956,209.00000000001472,-678.0000000000008,358.9999999999982,-116.00000000000499,538.0000000000163,-268.0000000000016,102.00000000000387,312.00000000000114,688.999999999993,35.999999999991594,302.0000000000209,-371.00000000001023,377.9999999999894,384.00000000000034,67.00000000000594,-18.0000000000069,,1119.000000000015
2018.02.20,-858.9999999999986,232.00000000000998,-655.0000000000056,312.00000000000114,-124.99999999999733,551.0000000000126,-353.0000000000033,53.00000000001148,336.9999999999984,670.9999999999923,-48.000000000003595,312.0000000000118,-381.0000000000091,327.99999999999494,373.00000000000466,56.0000000000005,35.999999999991594,,840.000000000012
2018.02.20,-771.9999999999949,228.00000000000597,-581.0000000000093,293.99999999999426,-126.0000000000039,533.0000000000057,-371.00000000001023,51.00000000000193,317.0000000000006,706.9999999999936,5.999999999994898,367.00000000001864,-302.0000000000023,269.9999999999925,382.000000000005,64.0000000000085,93.00000000000975,,1160.000000000011
2018.02.20,-807.9999999999976,165.9999999999995,-629.9999999999973,337.99999999999386,-116.00000000000499,564.000000000009,-368.00000000001273,128.0000000000001,323.99999999999096,805.9999999999832,60.99999999999994,411.00000000000136,-360.0000000000048,259.9999999999936,426.00000000000193,48.99999999999905,72.0000000000054,,1322.9999999999604
2018.02.20,-832.9999999999949,76.99999999999375,-656.0000000000122,360.0000000000048,-221.99999999999997,757.0000000000076,-353.0000000000033,82.00000000000784,261.99999999999557,931.999999999988,256.99999999999613,368.9999999999998,-289.9999999999903,118.99999999998023,358.0000000000041,-12.999999999996348,73.99999999999629,,1279.9999999999773
2018.02.20,-963.0000000000027,-4.999999999988347,-812.0000000000127,446.0000000000131,-338.00000000000495,767.0000000000066,-368.9999999999971,52.00000000000671,256.99999999999613,954.9999999999841,412.9999999999967,354.0000000000134,-225.00000000000853,83.9999999999952,314.9999999999977,-7.9999999999968985,150.99999999999002,,1073.9999999999884
2018.02.20,-936.999999999999,9.000000000014552,-781.0000000000094,476.0000000000098,-317.9999999999961,726.0000000000044,-368.9999999999971,85.00000000000796,239.0000000000003,901.9999999999868,329.00000000000153,397.0000000000198,-198.00000000000927,88.99999999998354,277.000000000001,39.00000000000014,147.00000000000824,,1112.000000000027
2018.02.20,-720.9999999999939,-7.0000000000014495,-554.00000000001,492.0000000000035,-226.99999999999943,616.0000000000165,-331.999999999999,219.0000000000083,176.99999999999383,900.0000000000057,455.99999999998977,484.00000000000887,-1.0000000000065512,-42.0000000000087,272.99999999999613,65.99999999999939,150.00000000000568,,1949.0000000000086
2018.02.20,-819.0000000000031,160.00000000000458,-590.0000000000016,510.99999999999477,-236.00000000000287,623.000000000018,-432.0000000000102,62.00000000001182,198.99999999999363,795.9999999999923,363.0000000000022,419.00000000001114,-25.999999999992696,7.0000000000014495,262.00000000000045,75.00000000000284,168.99999999999693,,1543.0000000000196
2018.02.20,-824.0000000000025,60.99999999999994,-625.0000000000089,540.0000000000072,-184.00000000000637,731.9999999999993,-373.00000000000114,39.00000000000148,256.99999999999613,829.9999999999841,462.0000000000068,341.0000000000082,-76.0000000000094,123.99999999999079,239.00000000000432,124.00000000000189,163.00000000000205,,1829.999999999974
2018.02.20,-886.9999999999934,49.00000000001015,-751.9999999999972,533.0000000000057,-204.99999999999963,787.0000000000043,-360.0000000000048,108.00000000000409,269.9999999999925,951.9999999999982,519.0000000000028,338.99999999999864,-217.0000000000005,158.99999999999804,254.0000000000049,100.00000000000009,236.99999999999832,,1886.000000000022
2018.02.20,-927.0,-109.00000000000354,-655.0000000000056,493.99999999999443,-192.99999999999872,921.0000000000163,-469.99999999999267,37.00000000000614,346.9999999999973,1106.9999999999993,601.9999999999915,485.00000000001364,-131.99999999999878,110.99999999999443,304.00000000000205,139.00000000000023,261.0000000000001,,2322.000000000016
