date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,NZDCAD,AUDNZD,empty,sum
2015.10.05,359.99999999999363,103.00000000000864,35.00000000000725,-580.0000000000027,-471.99999999999466,-500.9999999999959,-467.0000000000174,33.00000000000125,-468.00000000000176,58.000000000002494,750.0000000000063,-798.9999999999942,-197.00000000000273,448.000000000004,-547.0000000000086,829.0000000000131,434.0000000000117,-285.9999999999974,311.0000000000168,,-955.9999999999498
2015.10.05,323.99999999999096,75.00000000000284,-41.000000000002146,-602.999999999998,-458.9999999999983,-638.9999999999895,-542.0000000000202,7.999999999995566,-578.0000000000007,78.00000000000028,710.0000000000106,-936.0000000000035,-256.0000000000002,324.9999999999975,-692.0000000000038,829.9999999999974,407.0000000000107,-327.99999999999494,329.00000000000153,,-1988.0000000000034
2015.10.05,367.99999999999056,24.000000000001798,-42.0000000000087,-665.0000000000044,-495.000000000001,-654.9999999999834,-556.0000000000009,-5.000000000009663,-598.0000000000097,80.99999999999774,798.9999999999942,-1018.0000000000077,-300.9999999999877,523.0000000000068,-667.0000000000176,968.9999999999976,529.0000000000106,-300.99999999999574,199.00000000001583,,-1811.0000000000116
2015.10.05,263.99999999999756,62.000000000006494,9.999999999998899,-666.9999999999953,-475.99999999999864,-486.999999999993,-419.0000000000138,-160.0000000000108,-565.9999999999999,58.99999999999794,784.0000000000069,-1169.00000000002,-294.9999999999875,582.0000000000158,-819.0000000000142,974.0000000000082,552.0000000000067,-244.99999999999523,165.00000000001512,,-1850.999999999975
2015.10.05,230.99999999999233,52.000000000007596,8.999999999992347,-677.0000000000165,-524.0000000000023,-480.99999999999807,-326.0000000000041,-192.99999999999784,-583.0000000000002,6.0000000000060005,1029.0000000000132,-1225.9999999999939,-301.9999999999925,751.0000000000127,-956.0000000000013,1181.999999999994,668.0000000000064,-275.99999999999847,216.00000000001617,,-1399.999999999964
2015.10.05,376.99999999999403,228.00000000000597,207.00000000000162,-649.0000000000107,-461.99999999999574,-463.9999999999977,-307.00000000001285,-91.00000000000819,-655.0000000000056,-29.999999999996696,1225.9999999999939,-1404.0000000000052,-139.99999999998636,975.0000000000148,-1224.000000000003,1402.9999999999986,740.0000000000091,-227.99999999999488,176.00000000002058,,-321.9999999999784
2015.10.05,449.9999999999948,326.0000000000041,334.9999999999964,-530.0000000000082,-412.9999999999967,-356.9999999999851,-290.00000000001245,-103.00000000000864,-635.0000000000077,2.000000000002,1202.000000000014,-1408.9999999999936,-105.99999999999454,933.000000000006,-1196.0000000000193,1290.9999999999977,688.0000000000024,-212.00000000000108,90.00000000001229,,66.00000000000223
2015.10.05,407.99999999999727,279.00000000000705,324.9999999999975,-578.9999999999961,-427.99999999999505,-387.99999999998835,-276.00000000000955,-177.99999999999727,-625.0000000000089,12.999999999996348,1160.0000000000055,-1427.9999999999848,-176.9999999999925,916.0000000000057,-1171.000000000011,1263.9999999999984,686.000000000007,-217.0000000000005,95.00000000000064,,-320.9999999999685
2015.10.05,381.99999999999346,255.99999999998957,303.0000000000088,-619.9999999999983,-573.9999999999967,-414.00000000000324,-282.0000000000045,-148.00000000001035,-659.0000000000095,-7.9999999999968985,1202.9999999999984,-1527.0000000000116,-145.99999999998658,1005.0000000000115,-1307.0000000000136,1432.0000000000111,743.0000000000092,-385.99999999999744,173.00000000000094,,-574.0000000000057
2015.10.05,445.99999999999085,261.0000000000001,385.99999999999744,-618.0000000000074,-529.0000000000017,-461.99999999998465,-287.9999999999994,-133.00000000000978,-760.0000000000051,-32.999999999994145,1163.000000000003,-1618.9999999999927,-74.99999999998863,1085.0000000000027,-1405.0000000000118,1700.999999999997,734.0000000000089,-354.9999999999942,161.00000000001114,,-339.9999999999785
2015.10.05,437.999999999994,316.99999999998954,351.99999999999676,-710.999999999995,-571.9999999999948,-402.9999999999978,-251.00000000000122,-99.00000000000375,-786.0000000000089,1.0000000000065512,1478.0000000000016,-1808.9999999999939,-72.00000000000273,1210.0,-1519.0000000000036,1733.0000000000068,832.0000000000078,-342.9999999999933,195.00000000001182,,-8.999999999979991
2015.10.05,451.9999999999969,292.00000000000335,324.9999999999975,-716.0000000000056,-493.99999999999443,-392.9999999999989,-279.00000000000705,-91.99999999999875,-704.0000000000047,12.999999999996348,1279.000000000008,-1580.0000000000036,-97.00000000000841,1053.9999999999993,-1336.0000000000039,1459.9999999999945,765.0000000000006,-251.99999999999667,164.00000000000858,,-139.00000000001666
2015.10.05,457.99999999999176,293.0000000000099,324.9999999999975,-649.0000000000107,-481.9999999999935,-388.9999999999949,-275.000000000003,-85.00000000000796,-674.000000000008,24.000000000001798,1283.0000000000118,-1497.9999999999993,-112.99999999999955,1056.0000000000125,-1218.000000000008,1483.000000000012,774.0000000000009,-239.0000000000003,170.00000000000347,,244.00000000001657
2015.10.05,457.99999999999176,351.99999999999676,344.00000000001097,-646.9999999999976,-481.9999999999935,-341.99999999999784,-279.00000000000705,-73.0000000000075,-657.0000000000076,43.00000000000415,1391.9999999999932,-1589.0000000000182,-61.9999999999834,1039.000000000012,-1217.0000000000014,1252.0000000000086,731.9999999999993,-231.99999999999886,24.000000000001798,,56.00000000000566
2015.10.05,447.99999999999284,411.99999999999017,303.0000000000088,-629.9999999999973,-365.99999999999966,-289.9999999999903,-277.00000000001614,-82.99999999999841,-650.0000000000061,68.00000000000139,1373.000000000002,-1570.999999999989,-139.99999999998636,1029.9999999999975,-1169.00000000002,1228.0000000000068,736.0000000000042,-139.00000000000023,40.0000000000178,,323.0000000000179
2015.10.06,445.99999999999085,384.9999999999909,304.9999999999997,-683.0000000000114,-351.0000000000013,-275.000000000003,-279.00000000000705,-76.99999999999818,-637.0000000000098,51.99999999999649,1520.9999999999945,-1637.0000000000218,-123.99999999999523,1107.0000000000136,-1234.0000000000018,1130.0000000000089,785.0000000000108,-73.99999999999629,-0.9999999999843467,,358.9999999999758
2015.10.06,448.9999999999994,391.000000000008,313.00000000000773,-676.0000000000099,-334.00000000000097,-337.99999999999386,-286.00000000000847,-82.00000000000784,-625.0000000000089,56.0000000000005,1514.9999999999998,-1575.0000000000152,-129.99999999999545,1090.9999999999975,-1127.0000000000114,1153.000000000004,788.0000000000109,-31.000000000003247,-17.000000000000348,,534.999999999972
2015.10.06,474.9999999999921,381.99999999999346,306.00000000000625,-678.0000000000008,-346.9999999999973,-326.9999999999884,-311.0000000000168,-64.99999999999773,-647.0000000000086,58.000000000002494,1459.9999999999945,-1516.9999999999907,-158.99999999999181,1070.0000000000155,-1134.0000000000127,1144.999999999996,817.0000000000073,-43.999999999999595,-34.000000000000696,,450.0000000000022
2015.10.06,470.9999999999992,384.00000000000654,292.00000000000335,-617.0000000000009,-329.00000000000153,-314.99999999999864,-317.0000000000117,-58.000000000006935,-637.0000000000098,85.99999999999719,1438.000000000006,-1474.9999999999818,-165.99999999999682,1029.9999999999975,-1092.000000000004,1052.0000000000084,800.0000000000114,-37.99999999999359,-32.999999999994145,,476.00000000002956
2015.10.06,463.9999999999977,371.00000000001023,266.999999999995,-653.0000000000147,-332.99999999999443,-300.99999999999574,-331.0000000000146,-54.000000000002046,-619.0000000000028,107.99999999999699,1485.000000000003,-1495.9999999999861,-164.99999999999204,1019.0000000000143,-1056.0000000000125,1110.000000000011,787.0000000000061,-41.000000000002146,21.00000000000435,,583.0000000000215
2015.10.06,464.9999999999932,323.99999999999096,252.0000000000078,-673.9999999999968,-368.9999999999971,-341.99999999999784,-331.0000000000146,-97.99999999999898,-626.9999999999998,90.0000000000012,1456.0000000000127,-1426.0000000000161,-227.00000000000387,1035.0000000000082,-1036.0000000000148,1154.0000000000105,817.0000000000073,-70.99999999999883,19.00000000001345,,411.0000000000064
2015.10.06,447.99999999999284,347.0000000000084,232.00000000000998,-659.0000000000095,-383.0,-347.9999999999928,-339.0000000000004,-87.0000000000033,-661.0000000000005,68.99999999999685,1456.0000000000127,-1534.0000000000132,-222.0000000000084,1014.0000000000038,-1164.0000000000095,1202.9999999999984,804.000000000002,-85.00000000000173,-1.999999999990898,,88.99999999999463
2015.10.06,434.9999999999965,364.00000000000875,228.00000000000597,-659.0000000000095,-330.9999999999924,-319.999999999987,-332.00000000002115,-115.99999999999966,-644.0000000000001,78.00000000000028,1431.0000000000045,-1521.0000000000168,-229.99999999998977,967.0000000000067,-1149.0,958.9999999999987,801.0000000000019,-26.999999999999247,31.000000000003247,,-34.99999999998895
2015.10.06,498.9999999999939,405.9999999999952,295.0000000000008,-609.9999999999994,-278.9999999999959,-400.00000000000034,-336.00000000000296,-75.00000000000284,-601.000000000007,9.999999999998899,1405.0000000000118,-1323.0000000000075,-151.9999999999868,1055.000000000006,-1057.000000000019,1059.9999999999943,811.000000000007,-26.999999999999247,-1.999999999990898,,678.9999999999958
2015.10.06,512.0000000000014,283.99999999999534,295.0000000000008,-602.999999999998,-349.99999999999477,-472.9999999999901,-352.000000000019,-70.99999999999795,-675.0000000000034,36.999999999998145,1310.9999999999955,-1383.000000000001,-169.9999999999875,1005.0000000000115,-1111.0000000000175,1045.000000000007,775.0000000000057,-78.99999999999574,-18.999999999991246,,-21.999999999980616
2015.10.06,479.99999999999153,209.9999999999991,262.999999999991,-656.0000000000122,-456.9999999999963,-482.999999999989,-347.0000000000084,-43.99999999999693,-664.000000000009,21.00000000000435,1244.0000000000007,-1359.0000000000214,-144.9999999999818,1025.0000000000093,-1113.0000000000084,1259.9999999999945,775.0000000000057,-195.00000000000074,50.0000000000167,,-135.00000000001108
2015.10.06,493.99999999999443,194.99999999998963,302.0000000000023,-636.9999999999986,-458.9999999999983,-515.9999999999832,-320.00000000000915,-58.000000000006935,-641.0000000000027,-37.99999999999359,1253.9999999999995,-1235.0000000000084,-138.99999999998158,1093.999999999995,-1101.0000000000186,1310.9999999999955,816.0000000000025,-198.99999999999363,104.99999999999955,,227.9999999999834
2015.10.06,483.0000000000001,265.0000000000041,373.00000000000114,-656.0000000000122,-412.9999999999967,-512.9999999999857,-242.00000000000887,-75.00000000000284,-626.9999999999998,-65.99999999999939,1316.0000000000061,-1297.0000000000148,-82.99999999999841,1156.0000000000014,-1170.0000000000043,1422.000000000012,826.0000000000076,-139.99999999999568,128.000000000017,,687.0000000000312
2015.10.06,456.9999999999963,214.00000000000307,317.9999999999961,-740.0000000000073,-578.0000000000007,-468.00000000000176,-269.00000000000813,-82.99999999999841,-979.0000000000076,-26.000000000003798,1313.0000000000086,-2308.000000000021,-114.99999999998067,1170.0000000000043,-1920.0000000000107,1557.9999999999927,836.0000000000127,-290.00000000000136,-286.99999999999284,,-2197.0000000000205
2015.10.06,484.999999999991,235.99999999999176,354.0000000000099,-737.0000000000099,-456.9999999999963,-475.0000000000032,-268.0000000000016,-64.99999999999773,-1069.0000000000089,-34.000000000000696,1410.0000000000002,-2549.0000000000014,-87.99999999999386,1226.000000000016,-2159.0,1445.9999999999918,856.0000000000088,-132.99999999999423,-478.999999999985,,-2499.9999999999827
2015.10.06,488.999999999995,235.99999999999176,384.00000000000654,-825.0000000000091,-458.00000000000284,-514.9999999999987,-281.0000000000201,-67.99999999999784,-1125.0000000000093,-56.0000000000005,1439.9999999999968,-2708.0000000000214,-86.99999999998909,1313.0000000000086,-2303.0000000000105,1507.9999999999982,895.0000000000102,-86.99999999999264,-548.9999999999995,,-2797.000000000044
2015.10.06,491.99999999999244,249.99999999999466,344.99999999999534,-819.9999999999985,-452.99999999999227,-515.9999999999832,-295.0000000000008,-76.00000000000762,-1107.0000000000025,-26.999999999999247,1554.9999999999952,-2606.0000000000196,-102.99999999998022,1317.0000000000125,-2181.000000000011,1483.9999999999964,928.0000000000115,-80.99999999999774,-479.99999999999153,,-2373.999999999986
2015.10.06,430.9999999999925,218.00000000000708,282.0000000000045,-832.0000000000105,-415.99999999999415,-469.99999999999267,-313.00000000000773,-55.00000000000682,-1057.000000000008,0.0,1523.0000000000077,-2563.000000000004,-84.00000000000318,1246.9999999999982,-2053.000000000016,1276.0000000000105,829.0000000000077,-19.999999999997797,-584.9999999999911,,-2642.0000000000036
2015.10.06,414.9999999999987,236.99999999999832,330.9999999999924,-807.0000000000022,-380.00000000000256,-480.99999999999807,-267.0000000000172,57.999999999992724,-1003.0000000000094,-56.99999999999594,1410.0000000000002,-2383.000000000024,57.00000000001637,1154.0000000000105,-2009.0000000000164,1164.9999999999939,657.0000000000107,-68.99999999999685,-522.0000000000002,,-2494.000000000049
2015.10.06,398.9999999999938,297.9999999999983,252.99999999999213,-706.0000000000066,-376.99999999999403,-332.9999999999833,-337.0000000000095,73.99999999999807,-925.0000000000091,31.999999999998696,1378.0000000000125,-2454.0000000000005,49.000000000006594,944.0000000000115,-1846.0000000000143,1075.0000000000036,583.0000000000126,-114.99999999999844,-437.99999999998283,,-2445.9999999999704
2015.10.06,256.0000000000007,289.0000000000059,104.99999999999955,-655.0000000000056,-490.999999999997,-255.99999999998957,-328.00000000001717,-99.00000000000375,-919.0000000000032,60.00000000000449,1266.999999999996,-2591.00000000001,-200.9999999999934,751.0000000000127,-1832.0000000000114,1089.999999999991,612.9999999999995,-234.00000000000088,-407.99999999998613,,-3583.0000000000073
2015.10.06,234.99999999999633,235.99999999999176,12.000000000012001,-628.0000000000064,-454.9999999999943,-190.99999999998562,-345.0000000000175,-85.99999999999852,-800.0000000000007,168.00000000000148,1194.0000000000061,-2262.9999999999927,-207.9999999999984,625.0000000000089,-1402.0000000000143,929.000000000002,553.0000000000115,-224.9999999999974,-326.9999999999884,,-2977.9999999999645
2015.10.06,225.99999999999287,256.99999999999613,7.0000000000014495,-609.9999999999994,-439.0000000000005,-173.99999999998528,-324.0000000000132,-173.00000000000182,-774.000000000008,170.00000000000347,1202.9999999999984,-2166.0000000000236,-246.99999999998568,592.9999999999991,-1392.9999999999998,916.0000000000057,508.0000000000098,-229.99999999999687,-247.99999999998158,,-2897.999999999989
2015.10.06,285.9999999999974,157.00000000000713,93.99999999999409,-689.0000000000063,-447.99999999999284,-353.99999999998766,-340.00000000000693,-149.0000000000009,-877.0000000000056,63.99999999999739,1246.9999999999982,-2247.999999999983,-239.00000000000432,758.0000000000142,-1623.0000000000189,957.0000000000078,675.0000000000114,-158.0000000000026,-308.9999999999815,,-3195.999999999963
2015.10.06,320.9999999999935,73.99999999999629,102.00000000000209,-731.9999999999993,-434.9999999999965,-502.9999999999868,-413.00000000001893,-154.00000000001057,-966.0000000000002,63.00000000000195,1150.0000000000066,-2197.0000000000045,-286.00000000000136,809.0000000000152,-1683.0000000000123,961.0000000000118,740.0000000000091,-161.00000000000003,-405.9999999999952,,-3715.999999999989
2015.10.06,323.99999999999096,78.00000000000028,48.000000000003595,-730.0000000000084,-413.99999999999216,-526.0000000000042,-442.00000000000904,-111.0000000000042,-970.0000000000042,45.000000000006146,1201.0000000000077,-2274.9999999999827,-293.00000000000637,794.0000000000058,-1686.0000000000098,863.9999999999981,702.0000000000124,-85.99999999999719,-497.99999999999847,,-3974.999999999992
2015.10.06,353.99999999999875,167.9999999999904,75.00000000000284,-700.0000000000117,-383.0,-458.9999999999872,-511.000000000017,-41.00000000001103,-927.0,117.00000000000044,1225.9999999999939,-2210.000000000001,-258.99999999998613,768.0000000000131,-1540.000000000008,841.0000000000028,710.000000000008,-73.00000000000084,-459.99999999999375,,-3304.0000000000064
