date,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2015.07.27,66.00000000001049,-330.9999999999924,230.00000000000398,-240.00000000000688,-321.0000000000046,120.99999999999334,-151.00000000001222,100.00000000000009,-102.00000000000209,156.00000000000057,-168.99999999999693,-389.99999999998636,84.99999999997954,-26.00000000001046,-371.00000000001023,-51.000000000001044,-308.9999999999815,-149.99999999999147,1.0000000000047748,187.00000000000384,-409.99999999999926,99.99999999998899,,-1975.0000000000095
2015.07.27,103.00000000000864,-300.99999999999574,240.99999999999966,-212.00000000000108,-324.9999999999975,106.00000000000608,-127.99999999999478,83.9999999999952,-72.0000000000054,112.99999999999643,-127.99999999999478,-313.99999999999295,92.99999999998754,-42.00000000000159,-294.0000000000165,-170.00000000000347,-322.9999999999844,-146.0000000000008,-78.00000000000296,97.00000000000264,-386.9999999999929,99.99999999998899,,-1982.9999999999995
2015.07.27,113.00000000000753,-286.99999999999284,230.99999999999454,-172.00000000000549,-226.00000000000398,86.0000000000083,-120.00000000000898,92.99999999999864,-39.00000000000014,90.0000000000012,-125.99999999999278,-290.9999999999968,147.99999999999258,-22.999999999996135,-342.00000000002007,-167.9999999999904,-139.00000000000023,-143.99999999999125,-57.999999999992724,128.00000000000588,-295.0000000000008,28.000000000005798,,-1512.9999999999782
2015.07.27,121.00000000001555,-353.0000000000033,239.00000000000432,-250.00000000000577,-340.00000000000693,86.0000000000083,-154.0000000000097,85.00000000000173,-97.00000000000264,89.00000000000574,-168.00000000000148,-334.0000000000032,22.999999999973042,31.00000000000591,-346.0000000000019,-123.99999999999079,-280.9999999999979,-120.99999999999511,-7.000000000005002,165.9999999999995,-400.9999999999958,22.999999999995246,,-2113.00000000001
2015.07.27,92.00000000000318,-330.9999999999924,227.00000000000387,-236.99999999999832,-312.00000000000114,167.00000000000603,-137.00000000000932,87.99999999999919,-82.99999999999974,109.99999999999899,-169.99999999999238,-344.99999999999886,19.999999999997797,26.999999999986812,-320.00000000000915,-62.000000000006494,-256.99999999999613,-116.99999999999022,25.99999999999625,195.00000000000074,-364.9999999999931,59.99999999999339,,-1724.0000000000014
2015.07.27,38.0000000000047,-639.9999999999961,206.99999999999363,-328.0000000000061,-465.0000000000043,109.00000000000354,-232.00000000000998,69.9999999999923,-108.00000000000809,150.00000000000568,-290.00000000000136,-349.9999999999943,-26.999999999999247,22.999999999996135,-507.000000000013,-319.0000000000026,-322.00000000000006,-104.99999999998977,31.999999999996476,143.9999999999997,-437.999999999994,89.99999999999008,,-3268.0000000000373
2015.07.27,86.0000000000083,-639.9999999999961,254.99999999999545,-334.00000000000097,-468.9999999999972,137.00000000000932,-208.00000000000819,115.99999999999389,-37.00000000000925,99.00000000000463,-295.0000000000008,-490.0000000000091,-11.000000000027654,114.00000000000432,-588.0000000000107,-561.9999999999958,-192.99999999999872,-185.99999999999284,-191.99999999999307,3.0000000000085514,-449.9999999999948,235.00000000000742,,-3610.000000000004
2015.07.27,-187.99999999998818,-1136.0000000000036,325.9999999999934,-114.99999999999844,-401.00000000000693,289.0000000000059,-270.99999999999903,190.99999999999673,142.99999999999312,-182.00000000000438,-712.0000000000015,-878.9999999999907,-364.9999999999931,79.00000000000773,-1231.0000000000043,-1377.9999999999905,-58.99999999998684,-256.9999999999908,-328.00000000000296,-81.9999999999932,-422.00000000000017,323.0000000000066,,-6654.999999999952
2015.07.27,-70.99999999999883,-1130.9999999999932,344.99999999999886,-182.99999999999983,-409.0000000000038,937.9999999999944,-317.0000000000117,254.99999999999412,315.9999999999941,-146.00000000000168,-748.9999999999997,-806.0000000000116,-695.9999999999856,682.9999999999927,-1114.9999999999993,-1305.0000000000007,590.0000000000016,-150.99999999999625,-227.99999999999443,-157.99999999999147,-384.9999999999909,354.0000000000099,,-4368.999999999994
2015.07.27,-7.999999999985796,-1370.9999999999889,352.00000000000387,-204.00000000000418,-492.999999999999,811.0000000000061,-412.00000000001234,249.99999999999466,268.0000000000016,-185.00000000000182,-849.9999999999952,-764.9999999999864,-706.0000000000066,813.999999999993,-1192.0000000000152,-1554.9999999999952,471.0000000000214,-3.9999999999906777,-195.99999999999795,-256.0000000000007,-400.00000000000034,391.000000000008,,-5239.999999999953
2015.07.27,65.00000000000395,-1120.9999999999943,263.9999999999958,-277.000000000005,-501.000000000007,651.0000000000016,-442.9999999999934,175.99999999999838,149.99999999999457,48.99999999999905,-659.999999999994,-465.0000000000034,-554.9999999999944,854.0000000000134,-1007.0000000000024,-1205.999999999996,354.0000000000099,43.00000000000637,-78.99999999999352,-117.99999999999588,-385.99999999999744,357.00000000000733,,-3854.9999999999463
2015.07.27,-78.00000000000028,-1020.9999999999831,191.0000000000025,-209.00000000000364,-436.9999999999985,663.999999999998,-425.99999999999307,153.99999999999858,161.00000000000003,21.00000000000435,-645.999999999991,-560.0000000000023,-602.999999999998,707.9999999999984,-918.0000000000188,-1102.000000000003,397.0000000000029,84.00000000000318,-28.999999999996362,-93.99999999999409,-342.9999999999933,296.0000000000074,,-3789.9999999999604
2015.07.27,-85.00000000000173,-1082.9999999999895,272.99999999999613,-282.99999999999994,-429.99999999999704,781.0000000000094,-388.0000000000106,178.00000000000037,175.99999999999838,-31.000000000003247,-670.9999999999993,-633.9999999999861,-641.0000000000249,711.0000000000127,-929.000000000002,-1053.9999999999993,419.0000000000138,15.000000000000568,-81.00000000000307,-76.99999999999375,-317.0000000000006,245.99999999999068,,-3904.99999999999
2015.07.27,2.0000000000131024,-1014.9999999999882,370.00000000000455,-297.9999999999983,-462.0000000000068,770.000000000004,-364.9999999999931,197.99999999999818,134.0000000000008,-27.999999999994696,-652.9999999999925,-669.0000000000111,-607.0000000000242,644.0000000000055,-862.0000000000072,-922.0000000000006,324.0000000000132,9.000000000000341,-19.99999999999602,-0.999999999995449,-335.99999999999187,235.99999999999176,,-3550.999999999968
2015.07.27,-0.9999999999843467,-998.9999999999943,388.00000000000523,-311.00000000000574,-457.0000000000074,723.9999999999914,-371.00000000001023,182.99999999999983,88.99999999999464,7.9999999999968985,-617.9999999999964,-699.9999999999886,-479.99999999999153,550.0000000000114,-928.0000000000177,-885.9999999999868,316.0000000000052,-109.99999999999943,-75.00000000000284,52.000000000007596,-381.99999999999346,236.99999999999832,,-3770.9999999999686
2015.07.27,-69.9999999999923,-1025.9999999999936,439.9999999999977,-240.00000000000688,-418.0000000000073,744.0000000000114,-408.00000000000836,236.99999999999832,136.99999999999824,4.999999999999449,-652.9999999999925,-956.9999999999936,-385.99999999999744,513.0000000000052,-1188.0000000000114,-1119.9999999999877,422.00000000001125,-330.99999999998886,-250.0,65.00000000000395,-469.99999999999267,276.9999999999939,,-4676.999999999954
2015.07.27,33.00000000001635,-1014.0000000000038,460.9999999999985,-197.99999999999818,-431.0000000000036,591.9999999999925,-390.0000000000015,246.00000000000176,151.9999999999966,33.000000000005244,-623.9999999999912,-787.0000000000061,-153.9999999999875,443.9999999999884,-1112.0000000000018,-1079.999999999992,383.0,-289.0000000000015,-275.99999999999625,29.000000000001247,-481.9999999999935,351.99999999999676,,-4111.99999999998
2015.07.27,22.999999999995246,-946.0000000000024,530.0000000000011,-251.99999999999667,-501.000000000007,407.0000000000018,-426.9999999999996,252.99999999999213,62.99999999999084,39.999999999995595,-595.0000000000011,-909.9999999999966,-228.0000000000282,318.9999999999884,-1122.0000000000007,-1025.9999999999936,6.000000000017103,-400.99999999999625,-295.99999999999227,53.00000000000304,-539.0000000000006,303.9999999999932,,-5245.000000000038
2015.07.27,93.00000000000975,-1103.9999999999939,504.99999999999545,-304.00000000000426,-518.0000000000074,400.00000000000034,-448.000000000004,239.0000000000003,44.99999999999504,2.999999999997449,-595.9999999999966,-802.9999999999973,-22.0000000000109,341.0000000000082,-1363.0000000000032,-1001.9999999999918,57.00000000001815,-464.9999999999892,-242.00000000000443,165.00000000000404,-670.9999999999993,324.9999999999975,,-5364.999999999977
2015.07.27,158.0000000000137,-1235.9999999999927,557.0000000000022,-548.0000000000041,-714.999999999999,461.0000000000003,-480.00000000001376,217.0000000000005,-75.00000000000284,136.00000000000279,-632.9999999999947,-734.9999999999852,-76.0000000000094,430.0000000000068,-1205.0000000000116,-939.0000000000009,-50.99999999997884,-393.0000000000007,-215.0000000000034,155.00000000000514,-726.9999999999999,302.0000000000023,,-5611.999999999964
2015.07.27,321.0000000000157,-1319.999999999988,584.9999999999937,-529.0000000000017,-685.9999999999977,445.99999999999085,-554.9999999999944,315.9999999999941,-14.999999999998348,126.0000000000039,-664.9999999999934,-716.0000000000082,8.000000000008,612.9999999999995,-1463.0000000000143,-933.000000000006,187.00000000000384,-460.9999999999985,-88.99999999999864,309.0000000000037,-707.9999999999975,279.99999999999136,,-4948.999999999991
2015.07.27,368.9999999999971,-1356.999999999986,611.0000000000042,-453.0000000000034,-680.9999999999983,241.00000000000233,-563.0000000000024,348.9999999999993,37.99999999999359,119.99999999999788,-651.0000000000016,-568.000000000012,209.9999999999991,621.0000000000093,-1509.0000000000048,-1055.9999999999902,263.00000000001324,-406.9999999999965,-90.00000000000341,292.9999999999988,-778.9999999999964,326.0000000000041,,-4672.999999999976
2015.07.27,571.9999999999948,-1305.999999999985,539.0000000000015,-382.00000000000455,-680.9999999999983,-48.99999999998794,-805.0000000000113,241.99999999999778,-26.999999999999247,206.00000000000617,-544.9999999999955,-239.00000000000432,579.9999999999806,721.0000000000036,-1575.0000000000152,-1188.9999999999957,204.00000000000418,-373.9999999999952,-129.99999999999545,267.00000000000614,-853.9999999999992,439.99999999999596,,-4384.999999999995
2015.07.27,557.0000000000075,-1329.0000000000025,533.0000000000013,-306.00000000000625,-635.0000000000077,-130.0000000000079,-920.0000000000097,178.99999999999582,-42.0000000000087,321.0000000000046,-587.9999999999997,-334.0000000000032,604.0000000000045,751.0000000000048,-1615.000000000011,-1290.9999999999977,310.0000000000103,-402.000000000001,-191.0000000000025,223.00000000000654,-790.0000000000018,510.00000000001046,,-4585.000000000015
2015.07.27,655.0000000000056,-1532.9999999999843,493.9999999999998,-372.0000000000057,-690.0000000000017,-459.99999999999375,-1112.0000000000018,24.999999999997247,-174.00000000000747,322.9999999999955,-610.9999999999949,-75.9999999999934,655.9999999999899,902.9999999999916,-1777.0000000000064,-1378.9999999999968,424.00000000000216,-325.9999999999934,-105.99999999999454,229.00000000000142,-810.9999999999951,510.99999999999477,,-5206.999999999991
2015.07.27,639.9999999999961,-1432.9999999999955,466.99999999999875,-353.0000000000033,-675.9999999999989,-652.9999999999925,-1302.0000000000032,-101.00000000000664,-273.000000000001,500.00000000000045,-631.9999999999992,-55.00000000000682,557.0000000000075,1020.9999999999866,-1650.0000000000182,-1383.9999999999852,390.0000000000015,-236.99999999999477,-45.99999999999227,182.99999999999983,-749.9999999999951,556.0000000000009,,-5231.0
2015.07.27,561.0000000000115,-1469.9999999999936,489.9999999999949,-295.0000000000008,-648.9999999999995,-543.0000000000045,-1309.0000000000045,-60.00000000000449,-243.99999999999977,494.00000000000557,-658.9999999999985,-195.99999999999795,537.0000000000097,1044.0000000000111,-1845.0000000000077,-1458.9999999999882,534.0000000000123,-357.9999999999899,-91.99999999999875,200.00000000000017,-813.9999999999925,554.9999999999944,,-5577.999999999942
2015.07.27,558.9999999999984,-1412.9999999999975,549.0000000000066,-290.00000000000136,-617.0000000000009,-574.0000000000078,-1297.999999999999,-101.00000000000664,-257.0000000000072,475.0000000000032,-630.9999999999927,-284.9999999999966,491.99999999998136,876.0000000000048,-1798.0000000000107,-1405.9999999999961,545.0000000000177,-382.99999999999557,-206.00000000000307,187.00000000000384,-801.9999999999916,479.99999999999153,,-5898.0
2015.07.27,524.0000000000133,-1329.0000000000025,549.9999999999972,-212.00000000000108,-529.0000000000017,-611.000000000006,-1310.0000000000111,-94.00000000000519,-214.00000000000307,502.00000000000244,-610.9999999999949,-320.99999999999795,496.00000000000756,872.0000000000141,-1622.0000000000123,-1483.9999999999964,634.0000000000013,-372.99999999999045,-233.0000000000041,126.99999999999933,-644.0000000000001,490.999999999997,,-5390.9999999999945
2015.07.27,482.00000000000466,-1263.9999999999984,500.0,-180.99999999999784,-487.0000000000041,-659.0000000000095,-1310.9999999999955,-140.0000000000068,-226.00000000000398,500.9999999999959,-605.0,-257.000000000005,471.9999999999835,842.000000000013,-1527.0000000000116,-1469.9999999999936,668.0000000000019,-323.99999999999807,-254.0000000000049,70.0000000000034,-590.999999999997,493.0000000000101,,-5268.000000000015
2015.07.27,456.00000000001194,-1272.999999999991,516.0000000000053,-148.0000000000037,-468.9999999999972,-611.9999999999903,-1320.9999999999943,-108.00000000000809,-192.99999999999872,483.99999999999557,-620.9999999999937,-306.0000000000116,499.9999999999893,848.9999999999895,-1593.0,-1522.0000000000011,711.0000000000172,-338.99999999999864,-271.0000000000008,82.99999999999974,-600.0000000000006,513.9999999999923,,-5262.999999999989
2015.07.27,436.9999999999985,-1231.0000000000043,453.9999999999935,-114.99999999999844,-451.0000000000014,-594.0000000000057,-1276.9999999999948,-56.0000000000005,-159.00000000000912,439.0000000000005,-586.9999999999931,-282.99999999998704,619.000000000014,819.9999999999932,-1650.0000000000182,-1575.9999999999995,738.0000000000164,-390.00000000000057,-301.00000000000193,102.00000000000209,-605.0,483.99999999999557,,-5182.000000000002
2015.07.27,439.99999999999596,-1203.999999999983,489.9999999999949,-80.99999999999774,-402.9999999999978,-604.0000000000045,-1261.000000000001,-24.000000000001798,-123.00000000000644,387.99999999999943,-581.9999999999936,-332.9999999999984,696.999999999992,768.0000000000007,-1636.9999999999995,-1641.0000000000036,822.0000000000116,-460.9999999999985,-412.9999999999967,60.99999999999994,-588.9999999999951,503.99999999999335,,-5185.999999999989
2015.07.27,442.00000000000904,-1192.9999999999995,451.9999999999982,-72.0000000000054,-418.0000000000073,-568.9999999999973,-1246.0000000000139,-36.0000000000027,-118.00000000000699,411.0000000000058,-558.9999999999984,-216.00000000000819,631.0000000000038,848.0000000000132,-1585.000000000014,-1588.999999999996,762.0000000000182,-364.9999999999949,-311.9999999999976,21.999999999999797,-574.9999999999922,537.9999999999941,,-4746.999999999991
2015.07.27,466.00000000001086,-1183.0000000000007,474.00000000000375,-58.99999999999794,-407.0000000000018,-564.000000000009,-1202.9999999999984,-36.999999999998145,-72.0000000000054,365.0000000000042,-563.9999999999978,-253.99999999999068,626.0000000000155,768.0000000000007,-1556.0000000000018,-1727.9999999999961,757.0000000000076,-372.99999999999045,-444.9999999999932,-76.99999999999375,-566.9999999999953,544.9999999999955,,-5087.999999999932
2015.07.28,465.0000000000043,-1181.999999999994,487.99999999999955,-31.999999999998696,-367.0000000000062,-557.0000000000075,-1178.0000000000123,-25.00000000000835,-46.00000000000159,294.00000000000534,-540.9999999999915,-245.00000000000455,612.0000000000125,765.9999999999911,-1516.0000000000061,-1658.9999999999882,796.0000000000189,-366.9999999999902,-421.99999999999704,-53.999999999998494,-512.9999999999968,513.0000000000078,,-4769.999999999961
2015.07.28,458.00000000000284,-1170.9999999999886,495.00000000000455,-7.0000000000014495,-385.99999999999744,-550.9999999999903,-1157.9999999999923,-12.000000000000899,-7.0000000000014495,258.0000000000027,-539.0000000000006,-265.99999999999113,639.999999999974,800.9999999999877,-1524.0000000000143,-1717.9999999999973,816.0000000000167,-375.99999999999056,-448.99999999999807,-70.99999999999883,-529.0000000000017,571.9999999999948,,-4723.999999999982
2015.07.28,441.0000000000025,-1163.9999999999873,498.00000000000466,-28.000000000005798,-382.00000000000455,-442.9999999999934,-1120.0000000000098,15.999999999993797,-11.00000000000545,324.00000000000205,-541.9999999999981,-295.99999999999227,620.9999999999827,764.9999999999864,-1507.0000000000139,-1695.9999999999864,800.0000000000007,-396.0000000000008,-429.00000000000205,-48.99999999999905,-529.0000000000017,533.99999999999,,-4593.000000000037
2015.07.28,478.0000000000006,-1160.9999999999898,483.99999999999466,-62.000000000006494,-383.0,-455.99999999998977,-1119.0000000000034,-1.0000000000065512,-58.000000000002494,329.999999999997,-534.9999999999966,-223.99999999998954,639.999999999974,777.9999999999916,-1497.9999999999993,-1648.9999999999893,741.0000000000139,-343.9999999999941,-396.0000000000008,-31.999999999998696,-520.9999999999936,503.99999999999335,,-4483.9999999999945
2015.07.28,495.000000000001,-1109.9999999999889,444.0000000000026,-87.00000000000374,-456.00000000000085,-499.000000000005,-1107.0000000000136,-2.000000000002,-82.00000000000429,365.0000000000042,-495.000000000001,-180.00000000000682,687.9999999999775,770.0000000000102,-1452.0000000000089,-1461.9999999999854,557.0000000000075,-350.9999999999991,-317.99999999999784,50.0000000000056,-634.0000000000013,516.9999999999897,,-4349.00000000002
2015.07.28,502.00000000000244,-1131.9999999999998,454.9999999999983,-85.99999999999719,-594.0000000000057,-502.00000000000244,-1117.9999999999968,2.999999999997449,-80.00000000000229,424.00000000000216,-501.99999999999136,-183.9999999999975,727.0000000000109,768.0000000000007,-1507.0000000000139,-1553.0000000000043,250.00000000001688,-368.9999999999998,-340.999999999994,35.00000000000725,-813.9999999999925,581.0000000000093,,-5036.999999999952
2015.07.28,509.00000000000387,-1192.9999999999995,460.9999999999985,-156.99999999999602,-755.0000000000057,-520.9999999999936,-1151.0000000000132,-28.000000000005798,-150.00000000000568,541.0000000000026,-520.9999999999936,-230.99999999999454,625.0000000000089,794.9999999999875,-1522.0000000000011,-1512.0000000000023,-57.99999999998029,-348.99999999998954,-307.00000000000216,73.00000000000084,-944.9999999999958,792.9999999999993,,-5602.999999999975
2015.07.28,495.000000000001,-1218.9999999999923,513.9999999999958,-177.00000000000495,-746.9999999999976,-459.99999999999375,-1117.9999999999968,-16.0000000000049,-133.00000000000534,548.9999999999995,-548.9999999999995,-355.99999999999454,602.999999999998,763.0000000000052,-1540.000000000008,-1488.0000000000005,-10.999999999983245,-406.9999999999965,-313.99999999999295,58.000000000002494,-959.9999999999942,887.9999999999999,,-5624.999999999963
2015.07.28,436.9999999999985,-1235.9999999999927,587.9999999999939,-165.9999999999995,-806.0000000000067,-351.99999999999676,-1059.00000000001,57.99999999999139,-52.000000000007596,519.0000000000028,-551.0000000000015,-487.99999999999955,615.9999999999943,610.0000000000136,-1526.0000000000052,-1832.9999999999957,-144.99999999999514,-491.9999999999902,-632.9999999999956,-144.99999999999514,-1012.9999999999973,978.9999999999966,,-6689.999999999998
2015.07.28,458.00000000000284,-1166.0000000000005,531.9999999999965,-80.00000000000229,-741.0000000000027,-360.9999999999891,-1036.999999999999,19.00000000000235,-16.0000000000049,526.0000000000042,-537.9999999999941,-514.9999999999864,511.99999999997914,618.9999999999998,-1517.0000000000127,-1807.9999999999875,-114.99999999999844,-500.99999999999056,-623.9999999999952,-108.99999999999244,-922.999999999996,960.9999999999897,,-6423.999999999978
2015.07.28,480.99999999999807,-1166.9999999999848,507.99999999999557,-175.99999999999838,-712.9999999999969,-429.99999999999704,-1036.999999999999,7.9999999999968985,-104.99999999999955,492.0000000000035,-535.999999999992,-457.9999999999984,594.99999999999,622.9999999999905,-1486.0000000000095,-1807.9999999999875,-48.99999999998794,-452.99999999998875,-599.0000000000038,-151.9999999999966,-871.999999999995,835.000000000008,,-6498.999999999952
2015.07.28,554.00000000001,-1174.9999999999927,266.00000000000534,-407.99999999999727,-821.000000000005,-493.99999999999443,-1011.0000000000064,-40.00000000000669,-318.00000000000716,582.0000000000048,-483.0000000000001,-183.9999999999975,532.9999999999835,739.0000000000043,-1367.000000000007,-1353.000000000004,-361.9999999999957,-293.99999999999693,-278.0000000000058,55.000000000005045,-995.0000000000015,706.999999999991,,-6147.000000000015
2015.07.28,534.9999999999966,-1065.999999999989,275.99999999999625,-343.9999999999999,-800.0000000000007,-529.0000000000017,-1014.0000000000038,-70.99999999999883,-321.0000000000046,692.9999999999992,-430.9999999999925,127.00000000000955,449.99999999997266,822.0000000000027,-1213.0000000000196,-919.0000000000032,-397.99999999998727,-126.99999999999534,48.00000000000182,203.00000000000873,-961.0000000000008,686.9999999999932,,-4353.000000000016
2015.07.28,493.99999999999443,-1028.9999999999911,224.00000000000375,-287.0000000000039,-775.0000000000034,-489.0000000000061,-978.0000000000122,-89.00000000000574,-253.99999999999866,658.0000000000031,-431.99999999999903,108.00000000000409,363.9999999999866,832.9999999999984,-1110.000000000011,-980.9999999999875,-362.99999999998,-61.99999999999761,40.99999999999682,123.00000000000644,-895.9999999999968,768.9999999999975,,-4131.000000000003
2015.07.28,483.0000000000112,-1005.9999999999958,212.99999999999386,-343.00000000000443,-805.0000000000001,-417.0000000000007,-944.9999999999958,-65.00000000000395,-277.000000000005,629.9999999999973,-429.0000000000016,186.00000000000705,377.9999999999894,889.00000000001,-1122.0000000000007,-885.9999999999868,-463.9999999999977,-45.000000000001705,108.00000000000409,158.0000000000026,-961.0000000000008,703.0000000000092,,-4016.99999999997
2015.07.28,497.99999999999847,-1044.0000000000005,155.00000000000114,-509.9999999999993,-1070.9999999999998,-513.0000000000078,-974.0000000000082,-125.00000000000844,-456.00000000000085,685.9999999999977,-427.99999999999505,174.0000000000066,368.9999999999749,896.9999999999914,-1103.0000000000095,-777.9999999999898,-1089.999999999991,-31.999999999996476,174.0000000000066,259.0000000000092,-1242.999999999994,662.9999999999914,,-5492.000000000024
2015.07.28,609.0000000000151,-1085.999999999987,161.00000000000136,-568.0000000000018,-1024.0000000000027,-692.9999999999881,-1086.9999999999936,-158.99999999999804,-531.9999999999991,885.0000000000025,-418.9999999999916,330.0000000000125,381.0000000000091,972.0000000000084,-1116.000000000006,-602.999999999998,-969.999999999982,60.000000000002274,346.00000000000364,348.00000000000387,-1173.9999999999973,756.0000000000011,,-4582.999999999885
