date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2016.07.04,-212.00000000000108,411.0000000000058,103.00000000000864,-17.000000000010118,107.99999999999699,-597.0000000000031,-290.00000000000136,557.9999999999918,-192.99999999999872,-303.0000000000115,229.00000000000142,-648.0000000000041,-372.99999999999,71.99999999999429,387.00000000000045,265.99999999998846,-580.999999999987,111.0000000000042,-25.999999999992696,-146.99999999998602,246.9999999999999,552.9999999999973,-548.9999999999995,,-890.999999999996
2016.07.04,-153.00000000000313,558.9999999999984,117.00000000001154,-11.00000000000989,79.99999999999119,-541.9999999999981,-214.00000000000307,621.9999999999892,-144.0000000000108,-342.00000000001296,217.0000000000005,-587.9999999999997,-259.9999999999936,132.99999999999423,526.0000000000105,442.00000000000904,-398.9999999999938,114.00000000000432,-52.99999999999194,-21.999999999988695,227.99999999999443,509.00000000000034,-509.00000000000387,,309.9999999999942
2016.07.04,-172.00000000000549,513.9999999999923,119.00000000000244,101.99999999998965,80.99999999999774,-526.9999999999997,-267.00000000000614,603.9999999999824,-160.00000000000458,-364.0000000000043,217.0000000000005,-599.0000000000051,-310.9999999999946,130.99999999999224,610.0000000000136,404.0000000000044,-373.99999999998545,230.00000000000398,-53.999999999998494,-130.99999999999224,310.0000000000023,593.9999999999941,-497.000000000003,,459.9999999999765
2016.07.04,-143.9999999999997,385.99999999999744,121.00000000001555,100.99999999999909,102.99999999998644,-512.0000000000014,-257.0000000000072,469.99999999999267,-136.00000000000279,-407.0000000000107,221.00000000000452,-567.0000000000064,-306.9999999999906,46.999999999997044,528.00000000002,279.00000000000705,-493.99999999999443,236.0000000000042,-13.999999999980695,-110.99999999999443,328.00000000000296,585.000000000008,-478.0000000000006,,-21.9999999999539
2016.07.04,-146.99999999999713,404.9999999999887,117.00000000001154,66.0000000000025,101.99999999997988,-470.00000000000375,-236.00000000000287,497.99999999999847,-134.00000000001188,-395.00000000001023,226.00000000000398,-528.0000000000063,-288.9999999999948,59.99999999999339,472.0000000000084,299.00000000000483,-411.99999999999017,191.99999999999307,-11.999999999989797,-68.99999999998573,295.99999999999227,522.0000000000056,-429.0000000000016,,133.9999999999883
2016.07.04,-172.00000000000549,424.99999999998647,97.9999999999981,66.99999999999307,108.99999999998133,-461.99999999999574,-218.00000000000708,537.9999999999941,-134.00000000001188,-341.0000000000082,226.00000000000398,-524.0000000000023,-291.99999999999227,87.99999999999919,524.0000000000009,270.99999999999903,-341.99999999999784,176.00000000000193,16.000000000016,-69.9999999999923,292.0000000000016,513.0000000000052,-404.99999999999983,,382.999999999968
2016.07.04,-170.99999999999892,400.00000000000034,85.00000000000173,72.99999999999329,112.99999999998533,-522.0000000000002,-304.9999999999997,512.9999999999857,-151.9999999999966,-365.0000000000091,243.00000000000432,-582.0000000000048,-344.99999999999534,81.9999999999932,462.99999999999386,270.99999999999903,-421.99999999998903,167.0000000000016,13.000000000018552,-165.9999999999995,304.00000000000205,528.0000000000058,-475.0000000000032,,-250.0000000000117
2016.07.04,-138.00000000000477,429.99999999999704,103.00000000000864,19.99999999999602,182.99999999999983,-653.999999999999,-360.0000000000048,509.99999999998823,-150.00000000000568,-368.9999999999998,246.00000000000176,-690.9999999999972,-392.9999999999989,90.99999999999665,421.99999999999704,171.00000000001003,-743.0000000000048,126.99999999999534,25.00000000000835,-329.99999999998585,334.99999999999375,631.0000000000002,-548.0000000000041,,-1082.0000000000116
2016.07.04,-202.0000000000022,306.9999999999906,59.000000000009045,-28.000000000005798,222.99999999999542,-780.000000000003,-382.00000000000455,442.9999999999934,-178.00000000001148,-355.000000000004,302.0000000000023,-839.9999999999964,-433.99999999998994,43.999999999999595,272.0000000000198,22.999999999995246,-1024.0000000000027,60.000000000002274,147.00000000000824,-363.0000000000022,319.9999999999932,646.0000000000008,-687.0000000000043,,-2427.0000000000164
2016.07.04,-241.00000000000233,292.9999999999877,-58.99999999998684,-7.000000000005002,261.0000000000001,-753.0000000000036,-384.00000000000654,501.9999999999802,-170.00000000000347,-311.00000000000705,329.00000000000153,-814.9999999999991,-442.9999999999934,73.00000000000084,331.0000000000173,-66.99999999999484,-1061.000000000001,7.999999999995566,124.00000000001299,-469.99999999999267,331.00000000000307,739.9999999999949,-652.0000000000082,,-2441.0000000000095
2016.07.04,-253.99999999999866,306.00000000000625,-63.99999999999739,48.00000000000182,193.99999999998306,-739.9999999999962,-331.0000000000035,523.9999999999911,-170.00000000000347,-291.000000000011,327.99999999999494,-856.0000000000013,-431.99999999999903,79.99999999999119,367.00000000001864,-42.0000000000087,-1066.9999999999957,16.999999999995907,204.00000000000418,-479.99999999999153,353.9999999999992,760.0000000000051,-665.9999999999999,,-2211.0000000000155
2016.07.04,-267.00000000000614,348.9999999999993,-18.999999999991246,42.00000000000159,176.99999999998272,-751.9999999999972,-289.0000000000059,583.9999999999845,-198.00000000000927,-240.99999999999966,351.0000000000013,-890.0000000000019,-422.00000000000017,78.99999999999574,396.000000000015,117.99999999999588,-1037.9999999999834,76.99999999999818,146.00000000000168,-299.99999999998914,328.9999999999935,742.0000000000044,-697.9999999999986,,-1724.0000000000086
2016.07.04,-300.99999999999574,285.00000000000193,-185.99999999999727,21.000000000000796,133.99999999998968,-769.999999999993,-370.00000000000364,554.9999999999944,-126.0000000000039,-207.00000000000784,329.999999999997,-917.9999999999966,-497.99999999999847,112.99999999999643,346.00000000000364,110.99999999999443,-1093.999999999995,-162.00000000000614,221.00000000000452,-693.9999999999947,292.99999999999216,772.0000000000056,-766.0,,-2911.0000000000114
2016.07.04,-395.99999999999636,31.999999999987594,-269.9999999999925,27.000000000001023,89.99999999999008,-695.0000000000011,-287.9999999999994,402.9999999999978,-90.99999999999665,-136.0000000000099,375.0000000000031,-900.9999999999962,-484.999999999991,65.99999999999939,36.000000000001364,-202.9999999999976,-1219.9999999999989,-212.0000000000033,398.00000000000944,-648.9999999999885,259.9999999999909,653.0000000000058,-700.0000000000006,,-3905.9999999999845
2016.07.04,-375.0000000000031,65.00000000000395,-207.00000000000162,-20.000000000010232,169.99999999998127,-731.9999999999993,-363.0000000000022,454.9999999999832,-168.0000000000126,-101.0000000000133,434.000000000001,-933.000000000006,-557.9999999999918,68.99999999999685,58.9999999999975,-215.00000000000963,-1299.99999999999,-177.0000000000067,418.0000000000073,-679.9999999999917,307.9999999999927,677.9999999999973,-657.0000000000076,,-3830.000000000085
2016.07.04,-336.00000000000296,269.9999999999925,-85.00000000000173,-26.00000000001046,291.9999999999812,-863.9999999999981,-458.00000000000284,518.9999999999806,-212.99999999999653,-123.00000000000466,417.99999999999613,-1009.0000000000043,-601.9999999999915,39.00000000000014,194.00000000001683,-130.99999999999224,-1383.000000000001,-108.00000000000409,286.00000000000847,-686.9999999999932,334.0000000000032,766.9999999999959,-753.0000000000036,,-3659.000000000032
2016.07.04,-268.99999999999704,394.9999999999898,29.999999999996696,-69.00000000000261,310.9999999999946,-885.0000000000025,-459.0000000000094,578.9999999999961,-190.00000000000128,-105.00000000000398,412.00000000000125,-1000.0000000000009,-565.9999999999999,105.99999999999498,282.0000000000107,-14.000000000002899,-1391.9999999999932,-43.00000000000637,327.00000000001063,-668.9999999999862,332.9999999999984,822.0000000000027,-801.0000000000073,,-2865.000000000018
2016.07.04,-263.0000000000021,79.99999999999119,-28.999999999990145,-38.000000000010914,280.9999999999979,-868.000000000002,-429.0000000000016,296.9999999999917,-168.99999999999693,-154.00000000001057,405.9999999999952,-984.000000000007,-540.9999999999915,-53.00000000000304,40.99999999999682,-395.99999999999636,-1683.9999999999966,-46.999999999997044,311.0000000000168,-590.0000000000016,343.0000000000035,825.0000000000028,-775.9999999999989,,-4437.000000000011
2016.07.04,-258.0000000000027,-4.000000000004,-34.99999999998504,-67.99999999999784,334.9999999999964,-881.9999999999939,-474.00000000000773,202.9999999999976,-147.00000000000824,-142.00000000001012,429.0000000000016,-995.9999999999969,-571.9999999999948,-80.00000000000229,-78.99999999997931,-539.0000000000006,-1785.9999999999986,-58.9999999999975,436.00000000001415,-712.9999999999859,368.9999999999998,862.9999999999995,-729.0000000000018,,-4927.999999999956
2016.07.04,-211.00000000000563,231.99999999998778,33.00000000001635,-70.00000000000739,396.9999999999807,-924.0000000000026,-562.0000000000069,388.9999999999949,-182.99999999999983,-190.00000000001194,400.00000000000034,-989.0000000000066,-622.0000000000003,-29.000000000001247,117.999999999995,-368.9999999999971,-1584.999999999992,-25.99999999999625,330.0000000000081,-802.9999999999982,390.99999999999113,878.0000000000001,-740.0000000000073,,-4135.00000000006
2016.07.04,-172.00000000000549,219.99999999999798,68.00000000000139,-52.00000000000671,381.99999999999346,-883.0000000000005,-539.0000000000006,351.99999999999676,-178.99999999999582,-283.00000000000125,383.99999999999545,-914.9999999999991,-553.999999999999,-68.00000000000139,104.00000000001342,-302.0000000000023,-1553.0000000000043,7.999999999995566,228.00000000000597,-658.0000000000031,371.9999999999999,855.9999999999945,-724.0000000000024,,-3908.000000000027
2016.07.04,-128.00000000000588,211.00000000000563,119.00000000000244,-55.00000000000682,445.99999999999085,-885.0000000000025,-548.9999999999995,246.99999999999721,-126.0000000000039,-300.00000000001137,375.9999999999986,-890.0000000000019,-551.9999999999969,-72.0000000000054,106.99999999999932,-411.0000000000058,-1575.9999999999995,61.99999999999761,336.00000000000296,-699.9999999999895,421.99999999999704,855.000000000004,-691.0000000000083,,-3754.0000000000414
2016.07.04,-131.99999999999878,157.99999999999147,42.0000000000087,-39.00000000000148,372.9999999999789,-885.0000000000025,-565.9999999999999,219.99999999999798,-114.99999999999844,-305.0000000000068,336.9999999999984,-892.0000000000039,-595.9999999999966,-74.00000000000739,85.00000000000796,-489.0000000000061,-1651.9999999999868,36.000000000001364,283.000000000011,-855.9999999999901,379.99999999999545,873.9999999999952,-748.0000000000042,,-4561.000000000016
2016.07.04,-126.99999999999933,187.99999999998818,59.000000000009045,-29.000000000010573,431.99999999998795,-885.0000000000025,-609.000000000004,158.99999999999804,-95.00000000000064,-356.00000000000875,351.0000000000013,-907.0000000000023,-600.999999999996,-77.00000000000485,127.00000000000955,-479.99999999999153,-1661.9999999999857,46.999999999997044,367.0000000000062,-848.9999999999886,429.9999999999926,853.9999999999992,-712.0000000000015,,-4375.000000000006
2016.07.04,-48.99999999999905,221.99999999998886,60.99999999999994,-27.000000000001023,432.9999999999945,-966.9999999999957,-644.0000000000001,82.99999999998863,28.999999999990145,-411.00000000000136,292.00000000000335,-873.0000000000016,-552.9999999999924,-70.0000000000034,158.00000000001546,-492.0000000000035,-1567.9999999999916,54.000000000002046,375.0000000000142,-915.9999999999835,438.0000000000024,868.9999999999998,-681.0000000000093,,-4236.999999999983
2016.07.04,-24.000000000001798,392.9999999999989,102.00000000000209,-105.00000000000398,590.999999999986,-1000.0000000000009,-812.0000000000016,259.9999999999936,-26.999999999999247,-386.0000000000099,385.99999999999744,-936.999999999999,-738.9999999999897,49.99999999999449,257.000000000005,-520.0000000000093,-1634.000000000002,-4.9999999999954525,529.0000000000017,-1249.9999999999955,489.0000000000043,951.0000000000076,-699.0000000000052,,-4130.000000000021
2016.07.04,-19.999999999997797,411.99999999999017,83.9999999999952,-121.99999999999989,567.9999999999907,-985.0000000000025,-776.00000000001,250.99999999997902,-12.000000000012001,-393.0000000000007,363.0000000000022,-878.9999999999965,-696.999999999992,62.99999999999084,247.0000000000141,-395.99999999999636,-1570.0000000000048,-28.999999999996362,485.0000000000021,-1174.9999999999927,456.00000000000307,893.0000000000007,-682.0000000000048,,-3914.0000000000373
2016.07.04,-21.00000000000435,573.0000000000013,150.00000000000568,-140.00000000000057,634.9999999999856,-992.9999999999994,-820.0000000000097,397.99999999998727,-42.999999999993044,-323.0000000000075,387.99999999999943,-944.0000000000003,-770.9999999999994,117.99999999999588,377.00000000000955,-204.00000000000418,-1320.9999999999943,4.9999999999954525,506.0000000000064,-1258.0000000000036,477.99999999999443,900.9999999999962,-679.0000000000074,,-2988.0000000000464
2016.07.04,48.000000000003595,472.9999999999901,178.00000000001148,-133.00000000000978,557.9999999999918,-966.0000000000002,-762.0000000000072,264.9999999999819,9.999999999998899,-364.0000000000043,324.9999999999975,-846.0000000000023,-656.9999999999965,46.00000000000159,263.00000000000523,-222.00000000001108,-1444.9999999999852,43.99999999999693,409.0000000000149,-1109.9999999999889,429.9999999999926,885.9999999999957,-731.9999999999993,,-3302.0000000000227
2016.07.04,75.00000000000284,395.99999999999636,184.00000000000637,-135.00000000000512,515.9999999999832,-973.999999999997,-781.0000000000094,172.99999999997874,17.000000000000348,-365.0000000000091,297.9999999999983,-853.9999999999992,-659.999999999994,0.0,193.00000000001205,-358.9999999999982,-1560.9999999999902,46.999999999997044,293.0000000000099,-1129.9999999999866,399.0000000000009,903.9999999999964,-745.0000000000068,,-4069.0000000000123
2016.07.04,75.9999999999983,482.00000000000466,229.00000000001253,-144.00000000000546,464.9999999999821,-963.0000000000027,-733.0000000000059,233.99999999997868,-8.000000000008,-383.0000000000098,243.99999999999977,-834.0000000000014,-609.9999999999994,1.999999999990898,272.0000000000198,-242.00000000000887,-1476.999999999995,88.99999999999864,236.00000000001398,-992.9999999999994,375.0,905.0000000000011,-787.9999999999998,,-3566.0000000000355
2016.07.04,100.99999999999554,468.9999999999861,263.99999999999756,-131.00000000000023,533.99999999999,-968.9999999999976,-754.0000000000102,221.99999999998886,-18.0000000000069,-412.00000000000614,277.000000000005,-829.0000000000019,-605.9999999999955,-31.999999999998696,289.0000000000157,-296.0000000000074,-1506.9999999999916,128.0000000000001,275.000000000003,-970.0000000000042,397.99999999999613,906.9999999999965,-736.9999999999987,,-3397.000000000044
2016.07.04,115.99999999999389,448.9999999999883,265.0000000000041,-91.99999999999875,522.9999999999845,-970.9999999999997,-751.0000000000017,191.99999999999218,-5.999999999994898,-427.0000000000067,253.99999999999866,-819.9999999999985,-605.0,-29.000000000001247,305.0000000000068,-347.9999999999928,-1530.9999999999934,171.99999999999704,240.00000000001796,-1002.9999999999983,414.99999999999204,948.0000000000075,-753.0000000000036,,-3457.0000000000064
2016.07.04,100.00000000000009,461.0000000000003,275.000000000003,-109.00000000000887,537.9999999999941,-963.0000000000027,-757.0000000000076,210.99999999998343,-43.999999999999595,-423.0000000000018,268.99999999999704,-822.0000000000005,-614.9999999999989,-33.000000000005244,300.00000000001137,-276.9999999999939,-1519.0000000000036,176.9999999999925,230.00000000001907,-1004.9999999999892,430.9999999999974,939.9999999999977,-744.0000000000002,,-3379.0000000000164
2016.07.04,119.99999999999788,489.99999999999045,307.99999999999716,-112.00000000000898,500.9999999999959,-985.0000000000025,-784.0000000000069,226.99999999999943,-42.0000000000087,-445.0000000000074,246.99999999999721,-836.0000000000034,-632.9999999999947,-26.999999999999247,312.0000000000118,-195.9999999999962,-1522.0000000000011,200.00000000000284,171.00000000001003,-1017.0000000000013,408.00000000000125,945.999999999998,-784.0000000000069,,-3453.000000000035
2016.07.04,119.99999999999788,497.99999999999847,300.99999999999574,-117.00000000000443,493.99999999999443,-988.0,-801.0000000000073,187.99999999998818,-31.000000000003247,-467.00000000001296,212.99999999999653,-831.9999999999994,-644.0000000000001,-13.00000000000745,314.9999999999977,-258.0000000000027,-1502.9999999999877,182.00000000000216,168.0000000000126,-1024.999999999987,390.00000000000057,932.0000000000022,-791.0000000000084,,-3669.0000000000337
2016.07.04,136.00000000000279,462.9999999999912,299.00000000000483,-118.99999999999977,537.9999999999941,-954.9999999999948,-765.0000000000045,154.99999999999403,-8.000000000008,-436.00000000000705,234.99999999999633,-780.9999999999984,-586.9999999999931,-43.00000000000415,262.00000000000045,-293.99999999999426,-1495.9999999999861,167.99999999999216,220.00000000002018,-977.99999999999,399.0000000000009,911.0000000000014,-747.0000000000088,,-3422.9999999999905
2016.07.04,139.00000000000023,435.9999999999919,275.000000000003,-109.99999999999943,566.9999999999842,-958.9999999999987,-762.0000000000072,154.99999999999403,11.999999999989797,-473.0000000000132,266.999999999995,-787.9999999999998,-586.9999999999931,-46.00000000000159,260.0000000000193,-348.9999999999993,-1550.9999999999914,164.99999999999204,260.0000000000158,-960.0000000000053,436.9999999999976,909.9999999999966,-730.0000000000084,,-3432.000000000038
2016.07.05,90.0000000000012,407.0000000000018,256.00000000001177,-145.00000000001023,566.9999999999842,-929.9999999999975,-711.000000000006,96.99999999999153,-31.000000000003247,-406.0000000000059,231.0000000000034,-805.0000000000001,-572.9999999999902,-31.000000000003247,-25.000000000005684,-429.99999999999704,-1567.9999999999916,123.00000000000466,297.0000000000139,-943.9999999999893,432.9999999999927,858.9999999999947,-677.0000000000053,,-3916.0000000000064
2016.07.05,56.0000000000005,390.9999999999858,236.00000000001398,-123.00000000000466,581.9999999999936,-919.0000000000032,-707.000000000002,83.9999999999952,-26.999999999999247,-426.00000000000193,265.0000000000041,-799.0000000000052,-593.9999999999945,-37.00000000000925,200.00000000001705,-350.00000000000585,-1512.0000000000023,108.00000000000409,347.0000000000084,-963.999999999987,438.0000000000024,843.0000000000035,-664.000000000009,,-3571.999999999996
2016.07.05,63.00000000000195,329.99999999998585,216.00000000001617,-115.0000000000091,519.9999999999872,-900.0000000000008,-752.0000000000082,112.99999999998533,-12.999999999996348,-383.0000000000098,288.9999999999948,-784.0000000000069,-635.9999999999922,-60.00000000000449,157.0000000000107,-371.00000000001023,-1527.9999999999961,112.99999999999955,319.0000000000026,-1029.9999999999975,412.9999999999967,843.9999999999941,-675.0000000000034,,-3870.000000000061
2016.07.05,80.99999999999774,353.99999999998766,201.00000000000674,-108.00000000000409,524.9999999999977,-934.0000000000015,-652.0000000000082,147.99999999999258,14.999999999987246,-419.00000000001114,295.99999999999625,-809.0000000000042,-529.9999999999972,-38.0000000000047,195.0000000000216,-327.99999999999494,-1539.0000000000014,99.99999999999432,329.00000000000153,-849.9999999999952,433.9999999999975,888.9999999999958,-714.999999999999,,-3355.000000000045
2016.07.05,78.00000000000028,351.99999999999676,182.0000000000155,-100.00000000000853,407.99999999998613,-922.0000000000006,-638.0000000000052,137.9999999999937,28.999999999990145,-421.0000000000065,229.99999999999687,-792.9999999999993,-515.9999999999942,-39.00000000000014,201.00000000002183,-339.0000000000004,-1547.9999999999939,94.99999999999886,239.00000000001143,-836.9999999999989,355.000000000004,862.9999999999995,-740.0000000000073,,-3722.999999999999
2016.07.05,80.99999999999774,327.99999999999494,181.00000000000892,-118.00000000000921,381.99999999999346,-881.9999999999939,-592.0000000000036,112.99999999998533,46.999999999997044,-416.000000000011,210.99999999999451,-753.9999999999991,-464.9999999999932,-43.999999999999595,141.9999999999959,-205.99999999999508,-1473.9999999999975,54.99999999999261,209.00000000001472,-737.9999999999942,319.9999999999932,796.0000000000065,-750.0000000000063,,-3574.0000000000277
2016.07.05,83.9999999999952,246.99999999999721,134.00000000001188,-361.0000000000042,303.9999999999932,-842.9999999999937,-557.0000000000075,30.999999999981043,63.99999999999739,-371.0000000000093,163.00000000000205,-717.9999999999964,-433.99999999998994,-48.99999999999905,-269.9999999999818,-178.00000000001148,-1354.999999999995,-269.999999999996,181.00000000000892,-678.9999999999852,90.00000000000341,554.000000000002,-713.0000000000081,,-4945.999999999986
2016.07.05,56.99999999999594,224.000000000002,85.00000000000173,-349.00000000000375,325.99999999998187,-805.0000000000001,-565.0000000000044,28.999999999990145,103.99999999999298,-232.00000000001353,175.00000000000293,-680.9999999999983,-442.9999999999934,-43.999999999999595,-228.999999999985,-248.00000000000378,-1392.9999999999998,-260.0000000000051,199.00000000001583,-753.0000000000036,103.9999999999992,536.0000000000014,-702.0000000000026,,-4865.00000000003
2016.07.05,31.000000000003247,52.99999999999194,43.999999999999595,-584.0000000000032,228.99999999999034,-842.9999999999937,-545.0000000000066,-108.00000000001918,104.99999999999955,-211.00000000001273,153.99999999999858,-753.0000000000036,-456.9999999999963,-114.00000000000298,-769.9999999999818,-344.99999999999534,-1629.9999999999982,-594.0000000000083,201.00000000000674,-783.9999999999848,-121.99999999999989,323.99999999999807,-760.0000000000051,,-7479.000000000024
2016.07.05,4.999999999999449,11.00000000000545,5.000000000010552,-573.9999999999981,149.9999999999835,-737.9999999999942,-485.0000000000021,-124.00000000001299,116.99999999998934,17.99999999998647,117.99999999999588,-629.0000000000018,-388.9999999999949,-142.00000000000878,-747.9999999999905,-358.9999999999982,-1529.0000000000025,-575.0000000000028,132.00000000002098,-678.9999999999852,-147.00000000000557,162.00000000000614,-650.0000000000061,,-7050.0000000000055
2016.07.05,-9.00000000000345,-5.999999999994898,2.999999999997449,-514.00000000001,195.9999999999962,-683.9999999999957,-482.00000000000466,-111.00000000001664,131.99999999999878,37.9999999999967,149.99999999999457,-607.0000000000019,-401.99999999999125,-119.00000000000244,-644.0000000000055,-357.99999999999164,-1383.9999999999852,-537.0000000000061,216.00000000001617,-709.0000000000041,-70.99999999999795,275.99999999999625,-616.0000000000055,,-6242.00000000002
2016.07.05,32.999999999994145,70.99999999999883,49.00000000001015,-615.9999999999997,242.99999999999324,-753.9999999999991,-514.0000000000033,-76.0000000000094,129.00000000000134,58.9999999999975,158.99999999999804,-660.000000000005,-422.00000000000017,-111.00000000000554,-753.9999999999907,-388.0000000000106,-1516.9999999999907,-629.0000000000049,204.00000000000418,-748.9999999999997,-156.0000000000059,280.00000000000114,-651.0000000000016,,-6770.000000000026
2016.07.05,43.999999999999595,68.99999999998573,35.00000000000725,-510.0000000000051,194.99999999998963,-714.0000000000035,-469.0000000000083,-91.00000000001884,141.99999999999767,-3.0000000000001137,119.00000000000244,-619.9999999999983,-380.999999999998,-111.00000000000554,-656.9999999999823,-377.9999999999894,-1441.0000000000034,-510.9999999999957,172.0000000000166,-666.9999999999953,-87.0000000000033,310.0000000000023,-650.0000000000061,,-6204.000000000014
2016.07.05,56.99999999999594,109.00000000000354,70.0000000000145,-530.0000000000011,198.99999999999363,-739.0000000000008,-470.00000000000375,-70.0000000000145,143.00000000000423,15.000000000000568,112.000000000001,-634.0000000000013,-369.99999999999255,-96.00000000000719,-627.9999999999859,-252.0000000000078,-1466.9999999999961,-509.00000000000034,143.00000000000423,-648.9999999999885,-115.99999999999966,323.99999999999807,-690.0000000000017,,-6047.999999999985
2016.07.05,49.99999999999449,109.99999999998789,39.00000000001125,-534.000000000006,230.9999999999812,-847.9999999999932,-526.9999999999997,-63.000000000013046,143.99999999998857,20.999999999986585,134.99999999999625,-738.0000000000053,-417.99999999999613,-96.00000000000719,-604.9999999999898,-251.00000000000122,-1688.0000000000007,-524.0000000000009,168.0000000000126,-815.9999999999945,-79.00000000000773,403.99999999999636,-807.0000000000022,,-6692.000000000062
2016.07.05,-12.000000000000899,19.999999999997797,-17.000000000000348,-636.0000000000099,160.99999999998892,-997.9999999999989,-570.0000000000039,-120.00000000000898,140.0000000000068,49.99999999999716,114.99999999999844,-875.999999999999,-459.99999999999375,-112.000000000001,-830.9999999999889,-324.9999999999975,-2029.9999999999984,-692.9999999999978,174.00000000000747,-910.9999999999951,-176.00000000000193,230.00000000000398,-996.000000000008,,-8873.000000000004
