date,GBPUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.06,397.0000000000029,-90.00000000000341,-282.99999999999994,422.9999999999956,-590.999999999986,67.00000000000728,-412.9999999999967,-428.00000000000614,-297.00000000000284,-378.999999999996,62.000000000006494,-72.0000000000054,683.0000000000114,-184.99999999999073,-407.0000000000018,,-1512.999999999965
2015.04.06,540.0000000000072,-87.0000000000033,-312.9999999999966,419.9999999999982,-530.9999999999926,140.00000000000057,-305.99999999999517,-377.0000000000051,-234.99999999999633,-493.99999999999443,205.99999999999508,-56.000000000011596,750.0000000000063,-193.99999999999417,-442.00000000000904,,-978.9999999999914
2015.04.06,385.99999999999744,-121.00000000000932,-280.9999999999979,507.9999999999973,-540.9999999999915,-28.999999999996362,-431.99999999999903,-439.0000000000005,-276.9999999999939,-520.9999999999936,204.00000000000418,-221.00000000000452,628.0000000000064,-194.99999999998963,-465.0000000000043,,-1795.9999999999752
2015.04.06,185.99999999999727,-181.0000000000116,-203.99999999999307,571.9999999999948,-550.9999999999903,-138.9999999999958,-569.9999999999927,-473.99999999999665,-319.0000000000026,-285.00000000000193,187.00000000000384,-341.00000000001353,520.0000000000093,-105.99999999999498,-502.00000000000244,,-2206.9999999999905
2015.04.06,154.0000000000097,-245.00000000000455,-129.9999999999968,627.9999999999841,-590.999999999986,-170.99999999999227,-587.9999999999997,-502.9999999999979,-368.00000000000165,-45.99999999999049,121.99999999999989,-261.0000000000001,534.0000000000123,3.0000000000085514,-432.9999999999945,,-1894.999999999949
2015.04.06,151.00000000001222,-248.00000000000466,-142.99999999999312,611.9999999999903,-546.9999999999864,-115.99999999999966,-561.9999999999958,-473.99999999999665,-327.99999999999494,-52.000000000007596,182.0000000000155,-224.000000000002,554.00000000001,-9.999999999998899,-442.9999999999934,,-1647.999999999945
2015.04.06,46.999999999997044,-318.00000000001205,-82.99999999999974,530.9999999999926,-553.0000000000035,-114.99999999999488,-540.9999999999915,-439.0000000000005,-305.99999999999517,-15.00000000000945,182.0000000000155,-185.00000000001293,598.999999999994,23.00000000000635,-400.00000000000034,,-1573.000000000015
2015.04.06,18.0000000000069,-413.0000000000109,57.00000000000705,602.999999999998,-597.0000000000031,-99.99999999999432,-554.9999999999944,-400.00000000000034,-265.0000000000041,-113.99999999999189,452.00000000000796,-15.00000000000945,764.0000000000091,107.00000000000153,-412.9999999999967,,-870.999999999975
2015.04.06,2.999999999997449,-414.0000000000015,48.99999999999905,678.0000000000008,-608.9999999999928,-117.999999999995,-603.9999999999934,-436.00000000000307,-310.9999999999946,-93.99999999999409,402.0000000000135,-72.0000000000054,690.0000000000128,91.00000000000774,-428.9999999999905,,-1173.9999999999393
2015.04.06,-482.999999999989,-737.000000000009,108.00000000000809,666.9999999999953,-605.9999999999955,-450.9999999999934,-740.9999999999917,-453.0000000000034,-297.9999999999983,31.000000000003247,320.00000000000915,-364.00000000000875,446.0000000000131,182.99999999999983,-597.0000000000031,,-2974.9999999999627
2015.04.06,-438.00000000000506,-665.0000000000063,297.00000000000284,681.9999999999826,-480.99999999999807,-281.9999999999965,-707.9999999999975,-365.99999999999966,-212.99999999999653,104.99999999999955,551.0000000000126,-178.00000000001148,636.9999999999986,340.00000000000693,-448.000000000004,,-1167.0000000000116
2015.04.06,-368.9999999999971,-589.0000000000128,297.00000000000284,668.9999999999862,-490.999999999997,-256.0000000000002,-722.0000000000005,-360.0000000000048,-200.99999999999562,248.00000000000378,574.0000000000078,-130.0000000000079,673.9999999999968,355.0000000000053,-446.9999999999974,,-748.0000000000105
2015.04.06,-397.0000000000029,-626.0000000000048,342.000000000009,683.9999999999957,-473.99999999999665,-305.9999999999974,-766.0,-341.99999999999784,-232.99999999999432,232.00000000000998,659.0000000000095,-129.00000000000134,557.0000000000075,343.9999999999999,-512.0000000000014,,-966.9999999999649
2015.04.07,-442.9999999999934,-584.0000000000032,329.00000000000153,718.9999999999808,-397.0000000000029,-324.99999999998863,-770.9999999999994,-390.99999999999693,-197.00000000000273,299.99999999998914,537.0000000000097,-233.00000000001654,656.9999999999965,456.00000000000085,-523.0000000000068,,-866.0000000000321
2015.04.07,-374.999999999992,-563.0000000000024,257.0000000000072,723.9999999999914,-431.99999999998795,-342.9999999999893,-731.9999999999993,-443.0000000000045,-207.99999999999707,320.9999999999935,351.99999999999676,-350.00000000000585,598.0000000000097,421.0000000000047,-618.0000000000074,,-1390.9999999999827
2015.04.07,-300.99999999999574,-554.000000000002,308.00000000000824,716.9999999999899,-414.9999999999876,-266.9999999999959,-744.0000000000002,-387.99999999999943,-204.00000000000418,279.00000000000705,621.0000000000049,-196.0000000000184,634.0000000000013,419.00000000000273,-479.99999999999153,,-570.9999999999807
2015.04.07,-341.99999999999784,-583.0000000000126,358.0000000000028,722.0000000000005,-405.9999999999952,-232.99999999998988,-764.9999999999934,-339.99999999999585,-131.00000000000333,296.9999999999917,727.0000000000109,-103.00000000000864,785.9999999999978,487.0000000000041,-523.9999999999911,,-49.99999999998056
2015.04.07,-337.99999999999386,-576.0000000000076,375.0000000000031,759.999999999983,-446.9999999999974,-277.000000000001,-784.9999999999912,-360.0000000000048,-166.99999999999494,290.9999999999968,791.0000000000084,-63.000000000013046,832.9999999999949,538.0000000000051,-499.000000000005,,75.99999999998238
2015.04.07,-297.9999999999983,-564.0000000000072,387.000000000004,774.9999999999924,-445.99999999999085,-274.9999999999915,-774.9999999999924,-311.00000000000574,-129.00000000000134,307.99999999999716,855.0000000000058,7.999999999985796,919.0000000000032,571.0000000000103,-520.9999999999936,,504.00000000001774
2015.04.07,-363.0000000000022,-574.0000000000123,467.0000000000063,669.9999999999928,-409.99999999999926,-207.9999999999984,-722.0000000000005,-236.99999999999832,-39.999999999995595,276.00000000000955,1012.0000000000128,120.99999999999334,1048.0000000000045,648.9999999999995,-526.9999999999886,,1162.0000000000234
2015.04.07,-383.99999999998437,-679.000000000002,497.000000000003,621.9999999999892,-412.9999999999967,-201.99999999999818,-671.9999999999948,-173.9999999999964,34.000000000000696,194.99999999998963,1063.9999999999982,221.99999999998886,1175.000000000015,667.0000000000065,-529.0000000000017,,1423.0000000000168
2015.04.07,-391.9999999999924,-659.000000000006,402.00000000000233,621.9999999999892,-394.9999999999898,-143.99999999999125,-656.000000000001,-246.00000000000176,58.000000000002494,178.99999999999582,802.0000000000139,-39.00000000001125,1019.9999999999986,644.0000000000001,-690.9999999999972,,505.0000000000117
2015.04.07,-343.00000000000443,-666.000000000011,199.00000000000472,656.9999999999965,-417.99999999998505,-135.99999999999568,-690.9999999999972,-426.9999999999996,45.000000000006146,292.00000000000335,144.99999999999514,-460.000000000016,1000.0000000000009,657.0000000000076,-849.9999999999952,,-995.9999999999897
2015.04.07,-272.99999999998994,-653.0000000000058,134.0000000000008,601.9999999999915,-427.99999999998397,-59.99999999998806,-674.9999999999923,-436.00000000000307,48.000000000003595,269.00000000000813,317.0000000000117,-324.9999999999975,1161.9999999999964,669.0000000000085,-913.9999999999926,,-562.9999999999325
2015.04.07,-215.99999999999397,-643.0000000000007,173.00000000000094,561.9999999999958,-388.9999999999949,10.000000000005116,-631.9999999999992,-375.9999999999986,72.0000000000054,226.99999999999943,426.9999999999996,-242.00000000000887,1141.9999999999986,665.9999999999999,-869.0000000000086,,-87.99999999999989
2015.04.07,-239.99999999999577,-672.0000000000113,165.00000000000404,566.9999999999842,-363.9999999999866,41.00000000001103,-626.9999999999998,-341.0000000000024,80.99999999999774,246.99999999999721,443.0000000000156,-209.9999999999991,1124.0000000000139,665.0000000000044,-861.0000000000007,,18.000000000032742
2015.04.07,-236.99999999999832,-725.0000000000085,246.00000000000176,581.9999999999936,-360.9999999999891,22.00000000000557,-678.9999999999962,-323.0000000000066,80.99999999999774,266.999999999995,547.0000000000086,-236.00000000001398,1103.9999999999939,699.0000000000052,-783.0000000000003,,203.9999999999884
2015.04.07,-231.0000000000034,-716.0000000000082,-337.99999999999386,671.9999999999837,-380.00000000000256,8.000000000009777,-678.9999999999962,-875.999999999999,6.0000000000060005,204.00000000000418,-970.0000000000042,-1358.999999999999,700.0000000000117,616.0000000000055,-1404.0000000000052,,-4746.999999999992
2015.04.07,-305.9999999999841,-682.0000000000022,-625.9999999999932,526.9999999999886,-353.0000000000033,-86.99999999998909,-736.9999999999987,-1136.0000000000036,-124.99999999999733,248.00000000000378,-1671.9999999999845,-1906.0000000000077,574.0000000000078,409.0000000000038,-1770.000000000005,,-7641.999999999964
2015.04.07,-292.00000000000335,-644.0000000000055,-750.9999999999906,651.9999999999859,-300.99999999999574,-118.99999999999977,-756.9999999999966,-1248.0000000000045,-109.99999999999899,221.00000000000452,-1817.000000000002,-2134.999999999998,629.9999999999973,503.000000000009,-1953.999999999989,,-8121.999999999987
2015.04.07,-95.00000000000064,-614.0000000000043,-717.000000000001,661.0000000000005,-313.99999999999204,7.000000000005002,-696.999999999992,-1219.0000000000034,-82.00000000000429,222.99999999999542,-1675.9999999999886,-2000.0000000000018,727.0000000000109,484.00000000000665,-1865.0000000000055,,-7176.999999999975
2015.04.07,-207.99999999998596,-661.0000000000014,-683.0000000000002,756.0000000000011,-299.99999999998914,-181.99999999998795,-745.9999999999911,-1266.0000000000005,-73.99999999999629,21.999999999988695,-1638.9999999999905,-2161.9999999999973,703.0000000000092,580.0000000000027,-1902.999999999988,,-7762.999999999926
2015.04.07,-286.99999999999284,-680.0000000000068,-570.9999999999993,712.0000000000015,-317.9999999999961,-202.99999999998875,-756.9999999999966,-1141.0000000000032,-7.0000000000014495,130.99999999999224,-1398.9999999999948,-1858.000000000004,896.000000000008,640.0000000000073,-1897.9999999999998,,-6739.999999999975
2015.04.07,-299.99999999998914,-821.0000000000122,-481.9999999999935,707.9999999999975,-383.99999999998437,-91.99999999999875,-719.9999999999984,-1038.0000000000057,51.99999999999649,126.99999999998823,-1170.9999999999886,-1617.0000000000018,1035.0000000000082,687.0000000000043,-1797.9999999999884,,-5813.999999999966
2015.04.07,-312.00000000000114,-926.0000000000019,-534.9999999999966,505.99999999998425,-346.0000000000019,169.00000000001114,-728.9999999999908,-1073.0000000000018,-9.999999999998899,215.00000000000963,-1429.999999999998,-1873.0000000000136,739.0000000000008,600.0000000000006,-1741.999999999999,,-6746.999999999997
2015.04.07,-388.9999999999949,-1024.000000000001,-410.9999999999947,611.9999999999903,-221.00000000000452,-45.99999999999227,-841.9999999999983,-1151.000000000002,-95.00000000000064,147.00000000000824,-1184.9999999999916,-2262.0000000000086,324.0000000000132,619.0000000000028,-1705.000000000001,,-7628.9999999999745
2015.04.07,-888.9999999999842,-1119.000000000014,-369.99999999999255,941.9999999999984,-195.9999999999962,-482.9999999999899,-1076.9999999999945,-1375.000000000004,-324.00000000000205,86.0000000000083,-1662.9999999999923,-2536.000000000005,63.99999999999739,611.000000000006,-1778.9999999999973,,-10107.999999999964
2015.04.07,-713.9999999999924,-1041.000000000011,-400.9999999999958,980.9999999999875,-180.99999999998673,-400.99999999999625,-1008.9999999999932,-1405.9999999999961,-336.9999999999984,350.9999999999902,-1644.000000000001,-2571.9999999999964,28.000000000005798,553.0000000000035,-1702.999999999988,,-9495.999999999967
2015.04.07,-709.0000000000041,-1024.000000000001,-473.0000000000012,1021.9999999999895,-231.99999999998778,-437.9999999999882,-1086.9999999999936,-1456.0000000000018,-487.0000000000041,429.99999999999704,-1685.0000000000032,-2626.0000000000173,-228.99999999999034,441.0000000000025,-1705.000000000001,,-10258.000000000004
2015.04.07,-506.9999999999908,-970.0000000000131,-522.9999999999957,1239.9999999999966,-221.00000000000452,-427.99999999999727,-1117.0000000000014,-1502.0000000000034,-497.99999999999847,392.9999999999989,-1651.9999999999868,-2677.000000000018,-278.9999999999848,397.0000000000029,-1631.0000000000048,,-9975.000000000002
2015.04.07,-462.9999999999912,-979.0000000000134,-500.00000000000045,1166.9999999999848,-149.9999999999835,-305.9999999999974,-1063.9999999999982,-1458.999999999999,-456.00000000000085,353.0000000000033,-1590.0000000000025,-2625.0000000000105,-123.99999999999079,515.0000000000099,-1686.999999999994,,-9367.999999999984
2015.04.07,-341.99999999999784,-1016.0000000000053,-484.999999999991,1187.999999999989,-149.9999999999835,-235.99999999999,-1029.9999999999975,-1407.0000000000027,-419.00000000000273,181.9999999999933,-1384.9999999999918,-2590.0000000000036,-65.00000000000395,494.00000000000557,-1652.000000000009,,-8912.99999999999
2015.04.07,-295.99999999998516,-1119.000000000014,-404.99999999999983,1269.9999999999934,-167.9999999999904,-147.99999999999613,-1037.9999999999945,-1333.0000000000064,-383.0,106.99999999999044,-1032.999999999995,-2346.0000000000036,49.99999999999449,561.0000000000003,-1561.9999999999968,,-7843.000000000004
2015.04.07,-463.9999999999977,-1292.0000000000016,-273.9999999999965,1278.9999999999857,-119.99999999998678,-95.99999999998943,-974.9999999999925,-1234.9999999999973,-341.99999999999784,-278.00000000000045,-763.0000000000026,-2246.0000000000146,34.000000000000696,479.0000000000072,-1495.0000000000018,,-7787.999999999985
2015.04.07,-448.000000000004,-1339.0000000000127,-36.999999999998145,1323.9999999999918,-116.99999999998934,-48.00000000000182,-906.9999999999911,-1067.0000000000068,-290.00000000000136,-279.00000000000705,-348.9999999999993,-1888.0000000000007,154.99999999999403,474.00000000000773,-1346.0000000000027,,-6162.000000000023
2015.04.07,-402.9999999999978,-1279.0000000000105,-173.00000000000094,1358.999999999999,-170.99999999998784,-86.99999999998909,-919.9999999999986,-1190.9999999999977,-324.00000000000205,-282.0000000000045,-648.9999999999885,-2070.0000000000164,134.00000000001188,465.9999999999998,-1466.9999999999961,,-7056.999999999979
2015.04.07,-401.99999999999125,-1309.0000000000118,-217.99999999999596,1261.000000000001,-211.99999999998997,-15.999999999991132,-922.999999999996,-1189.0000000000068,-315.9999999999941,-195.9999999999962,-651.9999999999859,-2029.9999999999984,171.00000000001003,489.0000000000061,-1452.0000000000089,,-6993.999999999949
2015.04.07,-324.9999999999975,-1310.0000000000023,-204.99999999999963,1345.9999999999804,-268.9999999999859,-30.000000000001137,-961.0000000000008,-1148.0000000000045,-273.9999999999965,-269.00000000000813,-583.9999999999845,-1872.000000000007,327.99999999999494,506.0000000000064,-1458.9999999999882,,-6525.9999999999945
2015.04.07,-506.9999999999908,-1400.0000000000057,-203.99999999999307,1210.0,-263.99999999999756,35.0000000000108,-1088.9999999999955,-1192.000000000004,-307.0000000000017,103.99999999999298,-849.9999999999952,-2046.9999999999989,261.0000000000001,640.0000000000073,-1540.000000000008,,-7149.99999999998
2015.04.07,-695.9999999999856,-1490.000000000009,-184.99999999999073,1171.9999999999952,-258.0000000000027,23.000000000010346,-1097.999999999999,-1231.9999999999998,-327.99999999999494,407.0000000000018,-922.0000000000006,-2019.0000000000152,270.00000000001467,709.9999999999995,-1591.000000000009,,-7236.999999999985
2015.04.07,-790.9999999999861,-1505.0000000000095,-109.99999999999899,1249.9999999999955,-261.9999999999845,-108.99999999999466,-1188.9999999999957,-1253.000000000004,-317.9999999999961,497.99999999999847,-933.9999999999905,-2056.9999999999977,296.0000000000074,790.0000000000018,-1639.999999999997,,-7333.999999999952
2015.04.07,-662.9999999999914,-1429.000000000002,-147.99999999999258,1281.9999999999832,-256.99999999999613,-120.99999999999511,-1158.9999999999989,-1250.0000000000066,-261.0000000000001,391.000000000008,-900.9999999999962,-2073.999999999998,375.0000000000142,784.0000000000069,-1624.9999999999875,,-7055.999999999952
2015.04.07,-676.9999999999943,-1381.0000000000002,-169.99999999999238,1158.9999999999989,-234.99999999998522,-102.99999999999443,-1120.9999999999943,-1246.9999999999982,-253.99999999999866,482.999999999989,-978.9999999999966,-2112.0000000000027,381.0000000000091,819.0000000000031,-1629.9999999999982,,-7066.999999999955
2015.04.07,-672.0000000000059,-1402.000000000001,-159.9999999999935,1238.99999999999,-214.00000000000307,-101.99999999998965,-1123.9999999999916,-1275.0000000000039,-261.99999999999557,479.99999999999153,-1005.9999999999958,-2163.0000000000036,348.00000000001495,809.0000000000042,-1635.999999999993,,-7139.999999999975
2015.04.07,-720.9999999999939,-1435.0000000000023,-141.99999999999767,1251.9999999999864,-200.99999999998454,-143.00000000000068,-1115.9999999999948,-1297.999999999999,-287.9999999999994,358.9999999999982,-1000.9999999999852,-2225.0000000000105,276.9999999999939,759.0000000000097,-1639.999999999997,,-7562.999999999977
2015.04.07,-983.0000000000006,-1490.000000000009,-126.99999999999933,1261.9999999999854,-226.99999999999943,-280.00000000000114,-1227.0000000000002,-1351.0000000000023,-324.00000000000205,502.00000000000244,-1082.9999999999895,-2307.999999999999,236.99999999999832,817.000000000001,-1696.0000000000086,,-8278.000000000025
2015.04.07,-956.0000000000013,-1484.0000000000089,-47.9999999999925,1316.9999999999905,-231.99999999998778,-299.99999999999716,-1250.999999999991,-1317.0000000000016,-299.00000000000483,665.0000000000044,-1096.9999999999925,-2263.000000000015,319.0000000000026,922.0000000000006,-1697.9999999999995,,-7721.9999999999945
2015.04.07,-956.9999999999857,-1439.0000000000073,-63.99999999999739,1252.999999999993,-227.99999999998377,-333.999999999989,-1236.9999999999993,-1302.0000000000032,-276.9999999999939,682.9999999999892,-1093.999999999995,-2229.9999999999986,320.9999999999935,934.0000000000015,-1673.9999999999977,,-7644.999999999973
