date,GBPUSD,USDCAD,AUDUSD,GBPCHF,AUDCHF,EURGBP,GBPAUD,EURJPY,EURNZD,NZDCAD,empty,sum
2021.05.11,1177.000000000006,160.00000000000458,-293.99999999999426,-1350.0000000000068,55.000000000005045,-913.9999999999926,-2285.999999999988,49.000000000006594,-465.99999999998863,-361.0000000000002,,-4229.999999999949
2021.05.11,1086.000000000009,89.00000000000574,-340.9999999999913,-1330.0000000000089,87.00000000000374,-909.9999999999997,-2266.999999999997,110.00000000001364,-563.9999999999867,-397.99999999999835,,-4437.99999999995
2021.05.11,1088.0,70.99999999999883,-353.99999999999875,-1310.0000000000111,53.00000000000304,-912.0000000000017,-2334.999999999998,94.00000000002251,-591.9999999999925,-409.99999999999926,,-4606.999999999977
2021.05.11,1100.000000000012,127.99999999999478,-306.9999999999906,-1242.999999999994,112.000000000001,-871.999999999995,-2215.999999999996,149.0000000000009,-537.9999999999941,-387.000000000004,,-4073.9999999999654
2021.05.11,1103.0000000000095,158.0000000000137,-272.99999999998994,-1229.9999999999977,70.0000000000034,-842.9999999999937,-2126.99999999999,167.0000000000016,-562.9999999999802,-394.00000000000546,,-3931.999999999929
2021.05.11,1173.0000000000018,234.00000000000088,-185.99999999999727,-1245.0000000000073,50.0000000000056,-849.9999999999952,-2054.9999999999845,206.00000000001728,-497.99999999999847,-365.0000000000042,,-3535.9999999999613
2021.05.11,1202.000000000014,241.00000000000233,-202.9999999999976,-1224.000000000003,84.0000000000063,-836.9999999999989,-2107.9999999999986,230.0000000000182,-532.9999999999835,-373.99999999999653,,-3521.9999999999372
2021.05.11,1139.0000000000011,228.00000000000597,-263.99999999999756,-1239.9999999999966,102.99999999999754,-841.9999999999983,-2176.9999999999845,174.0000000000066,-552.9999999999812,-402.9999999999978,,-3834.9999999999445
2021.05.11,1164.0000000000095,242.99999999999324,-262.999999999991,-1263.9999999999984,117.00000000000044,-861.9999999999961,-2259.9999999999955,191.0000000000025,-519.9999999999872,-390.99999999999693,,-3844.9999999999595
2021.05.11,1201.0000000000077,200.00000000000017,-330.9999999999924,-1289.0000000000068,141.99999999999767,-876.9999999999944,-2385.999999999999,130.00000000002387,-584.9999999999911,-390.0000000000015,,-4184.999999999956
2021.05.11,1165.000000000016,204.00000000000418,-322.00000000000006,-1242.999999999994,117.00000000000044,-848.9999999999998,-2377.9999999999914,130.00000000002387,-604.9999999999889,-400.9999999999958,,-4181.999999999925
2021.05.11,1185.0000000000139,266.0000000000107,-234.99999999999633,-1295.0000000000018,55.000000000005045,-858.9999999999986,-2184.9999999999927,173.00000000000182,-469.99999999999267,-365.99999999999966,,-3730.9999999999504
2021.05.11,1070.9999999999998,191.99999999999218,-293.99999999999426,-1357.9999999999925,41.9999999999976,-873.999999999997,-2166.9999999999854,157.0000000000107,-429.99999999999704,-353.99999999999875,,-4014.999999999965
2021.05.11,1025.0000000000093,167.00000000000603,-273.9999999999965,-1394.0000000000064,-34.000000000000696,-834.9999999999968,-2089.999999999992,137.00000000000045,-395.99999999999636,-358.9999999999982,,-4052.999999999971
2021.05.11,1041.000000000003,66.00000000001049,-325.99999999999295,-1530.9999999999934,-27.999999999994696,-929.000000000002,-2388.999999999997,40.99999999999682,-535.9999999999809,-383.0,,-4973.999999999951
2021.05.11,1112.0000000000018,59.99999999999339,-356.00000000000074,-1622.9999999999966,-22.999999999995246,-919.9999999999986,-2468.9999999999877,150.00000000000568,-724.9999999999978,-390.99999999999693,,-5184.999999999974
2021.05.11,1039.000000000012,109.00000000000354,-289.9999999999903,-1621.0000000000057,-98.99999999999353,-846.0000000000023,-2257.9999999999823,253.00000000001432,-697.9999999999986,-387.99999999999943,,-4798.999999999941
2021.05.11,997.0000000000034,136.00000000000279,-245.99999999999068,-1595.0000000000132,-115.99999999999389,-805.0000000000001,-2095.999999999987,243.99999999999977,-495.000000000001,-295.0000000000008,,-4270.999999999981
2021.05.11,1263.000000000014,235.00000000000742,-146.99999999999713,-1588.999999999996,-112.99999999999643,-800.9999999999961,-2103.9999999999945,347.0000000000084,-546.9999999999864,-239.0000000000003,,-3694.999999999937
2021.05.11,1244.0000000000007,147.99999999999258,-145.9999999999906,-1581.0000000000102,-121.99999999999989,-742.9999999999936,-2063.999999999999,412.00000000000614,-490.999999999997,-197.00000000000273,,-3539.999999999994
2021.05.11,1202.000000000014,107.00000000001265,-164.99999999999292,-1655.0000000000064,-158.99999999999804,-790.9999999999973,-2068.9999999999877,224.00000000001796,-526.9999999999886,-143.9999999999997,,-3976.9999999999254
2021.05.11,1205.0000000000116,79.00000000000685,-192.99999999999872,-1624.0000000000032,-139.99999999999568,-807.0000000000022,-2130.999999999994,145.00000000001023,-478.999999999985,-168.00000000000148,,-4112.999999999952
2021.05.11,1166.0000000000005,164.99999999999292,-154.99999999999403,-1619.9999999999993,-103.99999999999298,-793.9999999999947,-2179.999999999982,185.00000000000227,-486.999999999993,-170.99999999999892,,-3994.9999999999595
2021.05.11,1358.0000000000148,97.9999999999981,-124.99999999999733,-1645.9999999999918,-119.99999999999788,-819.9999999999985,-2185.999999999999,131.00000000000023,-532.9999999999835,-150.00000000000568,,-3992.999999999961
2021.05.11,1406.0000000000184,124.00000000001299,-213.99999999999199,-1675.0000000000043,-129.9999999999968,-822.9999999999959,-2395.999999999998,25.000000000005684,-718.9999999999808,-231.99999999999886,,-4633.99999999993
2021.05.11,1362.0000000000186,99.00000000000463,-262.999999999991,-1689.0000000000073,-26.999999999999247,-854.9999999999947,-2573.9999999999873,40.000000000020464,-811.9999999999905,-273.9999999999965,,-4992.999999999923
2021.05.11,1121.0000000000164,-56.99999999999594,-370.9999999999991,-1683.9999999999966,40.00000000000669,-822.0000000000005,-2589.9999999999814,-203.00000000000296,-916.99999999999,-348.00000000000387,,-5830.999999999947
2021.05.11,1172.0000000000175,86.0000000000083,-336.9999999999984,-1680.999999999999,-164.99999999999292,-814.9999999999991,-2407.9999999999877,-158.99999999999181,-856.9999999999967,-387.000000000004,,-5550.999999999943
2021.05.11,1261.000000000001,215.99999999999397,-208.99999999999253,-1688.0000000000007,-165.9999999999995,-817.000000000001,-2258.9999999999886,118.99999999999977,-811.9999999999905,-358.9999999999982,,-4713.999999999976
2021.05.11,1289.0000000000068,59.99999999999339,-270.99999999999903,-1669.0000000000093,-20.999999999993246,-827.9999999999955,-2469.9999999999945,-62.99999999998818,-948.9999999999999,-385.99999999999744,,-5307.999999999976
2021.05.11,1260.0000000000166,114.99999999999844,-289.9999999999903,-1696.999999999993,-114.99999999999844,-839.9999999999964,-2482.999999999991,-88.99999999999864,-829.9999999999974,-385.000000000002,,-5353.999999999952
2021.05.11,1402.9999999999986,228.00000000000597,-170.99999999999892,-1683.0000000000123,-97.9999999999981,-822.9999999999959,-2317.9999999999977,0.0,-705.9999999999844,-309.0000000000037,,-4476.999999999986
2021.05.11,1405.0000000000118,107.99999999999699,-231.99999999999886,-1761.0000000000125,-119.00000000000244,-839.0000000000009,-2456.999999999998,18.000000000000682,-744.9999999999957,-307.99999999999716,,-4929.999999999996
2021.05.11,1442.00000000001,90.00000000001229,-234.99999999999633,-1957.0000000000086,-112.99999999999643,-929.9999999999975,-2613.999999999983,12.000000000000455,-772.9999999999793,-300.0000000000003,,-5377.999999999939
2021.05.11,1497.9999999999993,198.99999999999363,-219.99999999999798,-1988.000000000012,-154.99999999999403,-929.9999999999975,-2563.9999999999886,8.000000000009777,-701.9999999999804,-334.00000000000097,,-5187.999999999968
2021.05.11,1455.0000000000064,273.9999999999965,-179.99999999999127,-1957.9999999999932,-207.99999999999707,-956.0000000000013,-2403.999999999984,31.00000000000591,-645.999999999991,-378.999999999996,,-4970.999999999945
2021.05.11,1429.0000000000136,242.00000000000887,-196.99999999999162,-1956.0000000000023,-225.99999999999287,-963.9999999999982,-2390.9999999999877,2.0000000000095497,-649.999999999995,-397.0000000000029,,-5107.999999999938
2021.05.11,1451.0000000000023,252.99999999999213,-169.99999999999238,-1954.0000000000114,-229.00000000000142,-978.0000000000011,-2401.999999999993,-2.999999999985903,-644.0000000000001,-404.99999999999983,,-5080.999999999992
2021.05.11,1444.000000000001,280.0000000000136,-174.99999999999181,-1950.0000000000073,-212.00000000000108,-978.0000000000011,-2397.999999999989,-6.9999999999765805,-591.9999999999925,-439.0000000000005,,-5026.999999999946
2021.05.11,1363.0000000000032,239.99999999999577,-178.99999999999582,-1859.0000000000107,-193.99999999999417,-903.9999999999937,-2295.999999999987,8.000000000009777,-604.9999999999889,-388.9999999999949,,-4814.999999999956
2021.05.11,1343.0000000000052,207.00000000000162,-198.99999999999363,-1849.0000000000118,-175.99999999999838,-909.9999999999997,-2276.999999999996,-18.000000000000682,-526.9999999999886,-341.99999999999784,,-4747.99999999998
2021.05.11,1331.0000000000155,164.00000000000858,-189.99999999999017,-1846.9999999999986,-178.99999999999582,-929.9999999999975,-2272.999999999992,-54.000000000002046,-517.9999999999962,-334.9999999999964,,-4830.9999999999445
2021.05.12,1296.0000000000082,191.00000000000784,-180.99999999999784,-1866.000000000012,-204.99999999999963,-983.999999999996,-2225.9999999999945,-203.9999999999793,-463.9999999999977,-478.9999999999961,,-5121.999999999958
2021.05.12,1335.0000000000196,195.9999999999962,-191.99999999999218,-1883.9999999999968,-208.99999999999253,-949.9999999999953,-2265.9999999999905,-68.9999999999884,-463.9999999999977,-390.99999999999693,,-4893.999999999935
2021.05.12,1333.0000000000064,205.00000000001074,-190.99999999999673,-1858.000000000004,-170.99999999999892,-934.9999999999969,-2283.9999999999973,-57.999999999992724,-558.9999999999984,-343.9999999999999,,-4861.999999999968
2021.05.12,1335.0000000000196,185.99999999999727,-197.99999999999818,-1825.9999999999943,-165.9999999999995,-910.9999999999951,-2267.9999999999814,-57.999999999992724,-604.9999999999889,-373.99999999999653,,-4884.99999999993
2021.05.12,1326.000000000005,211.00000000000563,-210.99999999999451,-1824.0000000000034,-164.99999999999292,-909.9999999999997,-2269.999999999994,-20.999999999986585,-633.9999999999791,-397.0000000000029,,-4894.999999999943
2021.05.12,1290.0000000000134,211.00000000000563,-200.99999999999562,-1825.00000000001,-183.99999999999528,-900.9999999999962,-2248.99999999999,-6.000000000000227,-611.9999999999903,-397.99999999999835,,-4874.999999999956
2021.05.12,1286.0000000000093,217.0000000000005,-209.9999999999991,-1848.0000000000052,-195.00000000000074,-905.9999999999957,-2244.999999999986,27.000000000015234,-600.0000000000006,-397.0000000000029,,-4870.999999999965
2021.05.12,1175.000000000015,85.00000000000173,-383.0,-1818.0000000000084,-173.9999999999964,-883.0000000000005,-2473.9999999999986,7.000000000005002,-804.9999999999891,-451.0000000000014,,-5720.999999999973
2021.05.12,1119.0000000000034,106.00000000000608,-369.99999999999255,-1811.9999999999914,-112.99999999999643,-897.9999999999987,-2452.999999999994,21.000000000015007,-795.9999999999967,-468.9999999999972,,-5664.999999999943
2021.05.12,1103.0000000000095,80.00000000001339,-433.99999999998994,-1818.999999999993,-125.99999999999278,-869.999999999993,-2585.9999999999995,73.0000000000075,-861.0000000000007,-502.9999999999979,,-5942.999999999937
2021.05.12,1120.0000000000098,45.000000000006146,-466.9999999999952,-1827.000000000001,-63.99999999999739,-874.9999999999925,-2617.999999999987,72.00000000000273,-861.999999999985,-480.99999999999807,,-5956.999999999936
2021.05.12,1079.0000000000077,-9.999999999998899,-500.9999999999959,-1829.9999999999982,-53.00000000000304,-900.0000000000008,-2661.0000000000023,31.00000000000591,-879.9999999999919,-497.99999999999847,,-6222.999999999975
2021.05.12,1073.0000000000127,-24.000000000001798,-575.9999999999987,-1851.0000000000027,-19.00000000000235,-910.9999999999951,-2808.999999999995,-34.99999999999659,-937.9999999999944,-546.9999999999975,,-6636.999999999971
2021.05.12,1030.0000000000198,-120.99999999999334,-715.9999999999944,-1858.000000000004,19.999999999997797,-929.000000000002,-3065.999999999991,-122.99999999999045,-1024.999999999987,-575.0000000000033,,-7362.999999999949
2021.05.12,1032.0000000000107,-119.00000000000244,-710.999999999995,-1859.999999999995,111.00000000000554,-931.9999999999995,-3094.999999999981,-97.99999999998477,-1066.9999999999957,-590.0000000000016,,-7328.999999999938
2021.05.12,1080.0000000000143,-78.00000000000028,-683.0000000000002,-1869.0000000000095,104.00000000000409,-934.0000000000015,-3048.9999999999905,-64.99999999999773,-1059.9999999999943,-636.0000000000032,,-7189.99999999998
2021.05.12,1100.000000000012,-8.999999999992347,-673.9999999999968,-1896.9999999999932,63.99999999999739,-941.9999999999984,-3058.9999999999895,-52.99999999999727,-1083.9999999999961,-644.0000000000001,,-7197.999999999954
2021.05.12,1105.0000000000005,-25.999999999992696,-662.9999999999914,-1910.9999999999961,70.99999999999883,-940.9999999999918,-3033.9999999999814,-43.99999999998272,-1210.0,-683.0000000000002,,-7335.999999999937
2021.05.12,1118.0000000000189,-24.000000000001798,-630.9999999999927,-1940.0000000000084,23.00000000000635,-983.0000000000006,-3049.9999999999973,-42.00000000000159,-1160.9999999999898,-675.9999999999989,,-7365.999999999966
2021.05.12,1212.000000000013,69.9999999999923,-554.9999999999944,-1899.0000000000061,36.0000000000027,-968.9999999999976,-2942.9999999999845,-19.99999999998181,-1153.9999999999884,-699.0000000000052,,-6920.99999999995
2021.05.12,1232.000000000011,144.99999999999514,-528.9999999999906,-2008.999999999994,-25.999999999992696,-1000.0000000000009,-2943.999999999991,-48.00000000000182,-1096.9999999999925,-753.0000000000036,,-7028.999999999962
2021.05.12,1301.0000000000189,290.9999999999968,-474.9999999999921,-1998.9999999999952,-25.999999999992696,-995.9999999999969,-2962.9999999999823,-12.000000000000455,-1136.999999999988,-802.9999999999982,,-6818.99999999993
2021.05.12,1208.000000000009,198.99999999999363,-559.9999999999939,-1906.0000000000077,29.000000000001247,-983.999999999996,-3022.9999999999977,-36.000000000001364,-1231.9999999999886,-853.9999999999992,,-7158.999999999981
2021.05.12,1261.000000000001,208.99999999999253,-645.999999999991,-1953.0000000000048,84.0000000000063,-991.9999999999928,-3221.9999999999914,-44.999999999987494,-1357.9999999999925,-919.0000000000032,,-7580.999999999964
2021.05.12,1219.0000000000146,316.0000000000052,-530.9999999999926,-2039.000000000013,31.999999999998696,-1047.9999999999934,-3071.0000000000014,-92.99999999998931,-1223.9999999999807,-870.0000000000041,,-7308.999999999956
2021.05.12,1208.000000000009,249.99999999999466,-574.9999999999922,-1920.999999999995,57.00000000000705,-991.9999999999928,-3049.9999999999973,-113.9999999999759,-1207.9999999999868,-873.999999999997,,-7218.999999999928
2021.05.12,1231.0000000000043,297.9999999999983,-561.0000000000003,-1801.9999999999925,109.00000000000354,-985.0000000000025,-2990.999999999988,-60.000000000002274,-1222.9999999999964,-856.9999999999967,,-6840.999999999973
2021.05.12,1260.0000000000166,290.9999999999968,-558.9999999999984,-1923.000000000008,82.00000000000429,-1068.9999999999977,-3076.9999999999964,-265.99999999999113,-1125.9999999999825,-834.0000000000014,,-7220.999999999958
2021.05.12,1280.9999999999989,266.0000000000107,-567.9999999999907,-1957.0000000000086,79.00000000000685,-1085.9999999999982,-3145.9999999999823,-233.99999999998045,-1054.9999999999836,-827.0,,-7246.999999999927
2021.05.12,1228.0000000000068,273.0000000000121,-558.9999999999984,-1919.000000000004,36.999999999998145,-1042.9999999999939,-3022.9999999999977,-210.9999999999843,-1025.9999999999936,-827.9999999999955,,-7070.999999999951
2021.05.12,1162.0000000000186,322.00000000000006,-556.9999999999964,-1903.9999999999945,26.999999999999247,-1046.999999999998,-2939.0000000000027,-224.99999999999432,-935.9999999999812,-917.9999999999966,,-7014.999999999945
2021.05.12,758.0000000000142,-58.000000000002494,-1020.9999999999941,-2059.999999999995,58.000000000002494,-1100.000000000001,-3485.999999999989,-343.9999999999941,-1397.9999999999882,-1144.0000000000007,,-9794.999999999949
2021.05.12,1023.0000000000183,344.00000000001097,-845.9999999999912,-1988.000000000012,85.99999999999719,-1091.999999999993,-3448.999999999991,-0.9999999999763531,-1291.999999999982,-1195.0000000000016,,-8409.99999999992
2021.05.12,1022.0000000000118,351.0000000000124,-835.9999999999923,-2092.000000000005,90.99999999999665,-1144.999999999996,-3458.99999999999,3.0000000000143245,-1283.9999999999964,-1334.0000000000018,,-8682.999999999945
2021.05.12,931.9999999999995,458.00000000000284,-966.9999999999957,-2106.9999999999923,141.00000000000225,-1144.0000000000007,-3569.0,127.00000000000955,-1441.9999999999877,-1446.0000000000027,,-9016.999999999964
