date,EURUSD,USDJPY,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,EURAUD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.05.04,-304.00000000001535,84.00000000000318,174.00000000000747,195.9999999999962,-346.0000000000019,-169.99999999999238,-169.99999999999238,-37.99999999999359,-581.9999999999936,91.99999999999875,106.99999999999044,-83.00000000001084,,-1040.000000000004
2015.05.04,-402.0000000000135,4.9999999999954525,-18.999999999991246,179.99999999998016,-451.9999999999969,-232.99999999999432,-183.99999999999528,-122.99999999999534,-683.0000000000114,135.99999999999568,217.0000000000005,-145.00000000001734,,-1703.0000000000434
2015.05.04,-478.0000000000006,-22.00000000000557,-59.99999999999339,176.99999999998272,-522.0000000000002,-254.99999999999412,-194.99999999998963,-147.99999999999258,-723.0000000000069,120.99999999999511,283.99999999999534,-162.00000000001768,,-1983.0000000000273
2015.05.04,-338.0000000000161,51.9999999999925,86.99999999999264,185.99999999999727,-439.0000000000005,-218.99999999999142,-117.00000000000044,-75.9999999999983,-672.0000000000059,147.99999999999613,286.99999999999284,-226.00000000001506,,-1327.0000000000564
2015.05.04,-342.00000000002007,81.00000000000307,-51.000000000001044,106.99999999999044,-475.99999999999864,-300.99999999999574,-169.99999999999238,-91.99999999999208,-710.999999999995,150.99999999999625,259.9999999999936,-275.000000000003,,-1819.0000000000143
2015.05.04,-327.00000000001063,96.00000000000364,95.00000000000064,200.99999999998454,-371.99999999999454,-219.99999999999798,-127.99999999999478,-79.99999999999119,-673.9999999999968,123.99999999999523,189.99999999999017,-216.00000000001617,,-1311.0000000000277
2015.05.04,-362.00000000001785,85.99999999999852,187.00000000000384,296.9999999999917,-358.9999999999982,-173.00000000000094,-96.99999999999153,-101.99999999999099,-727.0000000000109,135.99999999999568,215.99999999999397,-189.00000000001694,,-1087.0000000000437
2015.05.04,-471.0000000000214,153.99999999999636,130.99999999999224,336.9999999999873,-397.99999999999835,-198.99999999999363,-93.99999999999409,-156.99999999999602,-828.0000000000065,54.000000000002046,294.9999999999897,-232.00000000000998,,-1408.0000000000523
2015.05.04,-531.0000000000148,125.0,79.99999999999119,363.9999999999866,-470.00000000000375,-227.99999999999488,-124.99999999999733,-203.99999999999307,-930.0000000000086,102.00000000000387,336.9999999999984,-220.00000000002018,,-1700.0000000000525
2015.05.04,-489.0000000000061,96.00000000000364,89.00000000000574,329.00000000000153,-522.0000000000002,-212.99999999999653,-114.99999999999844,-170.99999999999892,-846.9999999999977,99.00000000000375,408.9999999999927,-206.00000000001728,,-1541.0000000000077
2015.05.04,-395.000000000012,159.00000000000603,163.00000000000205,341.99999999999784,-446.9999999999974,-152.99999999999204,-65.99999999999939,-143.9999999999997,-760.0000000000051,73.99999999999807,384.9999999999909,-206.00000000001728,,-1048.0000000000277
2015.05.04,-470.00000000001484,100.99999999999909,201.00000000000674,391.9999999999924,-451.9999999999969,-92.99999999999864,-20.999999999993246,-158.99999999999804,-712.0000000000015,18.000000000000682,454.9999999999943,-184.00000000000637,,-924.0000000000164
2015.05.04,-453.0000000000145,96.00000000000364,235.99999999999176,411.99999999999017,-439.99999999999596,-76.99999999999375,-68.99999999999685,-151.00000000000114,-710.999999999995,39.00000000000148,373.99999999999653,-84.0000000000174,,-828.0000000000308
2015.05.05,-449.0000000000105,94.99999999999886,229.99999999999687,432.9999999999945,-436.00000000000307,-80.00000000000229,-30.999999999992145,-171.99999999999437,-750.0000000000063,43.00000000000637,400.9999999999958,-72.0000000000054,,-788.0000000000216
2015.05.05,-443.99999999999994,102.99999999999443,194.99999999998963,402.9999999999978,-454.9999999999943,-56.0000000000005,-75.9999999999983,-163.99999999999747,-615.9999999999943,-6.000000000000227,384.9999999999909,-49.00000000001015,,-780.0000000000224
2015.05.05,-462.0000000000068,111.99999999999477,205.99999999999508,378.999999999996,-466.9999999999952,-112.99999999999643,-150.99999999999002,-148.99999999999915,-707.0000000000132,28.000000000005798,304.9999999999997,-22.0000000000109,,-1041.0000000000202
2015.05.05,-469.0000000000083,111.99999999999477,143.99999999998857,327.99999999999494,-495.9999999999964,-166.99999999999494,-179.99999999999127,-148.99999999999915,-748.9999999999997,49.99999999999716,302.9999999999977,-62.000000000006494,,-1335.000000000023
2015.05.05,-456.00000000001194,129.99999999999545,158.99999999999804,350.9999999999902,-465.9999999999998,-141.00000000000225,-187.9999999999993,-151.00000000000114,-727.0000000000109,31.00000000000591,257.9999999999916,-14.000000000002899,,-1214.000000000047
2015.05.05,-438.00000000000506,123.00000000000466,195.9999999999962,371.99999999999454,-456.9999999999963,-100.00000000000009,-129.9999999999968,-145.9999999999906,-676.9999999999943,18.000000000000682,318.99999999999153,-51.000000000001044,,-970.9999999999965
2015.05.05,-481.0000000000203,111.99999999999477,129.00000000000134,353.99999999998766,-458.00000000000284,-195.00000000000074,-217.99999999999596,-168.99999999999693,-841.0000000000028,105.99999999999454,210.99999999999451,-45.000000000006146,,-1495.0000000000528
2015.05.05,-474.0000000000189,90.99999999999397,140.99999999999113,371.99999999999454,-397.99999999999835,-107.00000000000153,-164.99999999999292,-173.00000000000094,-686.9999999999932,22.00000000000557,200.99999999999562,0.9999999999843467,,-1176.0000000000405
2015.05.05,-455.0000000000054,84.99999999999375,69.00000000000794,323.99999999999096,-424.00000000000216,-153.99999999999858,-153.99999999999858,-179.99999999999127,-734.9999999999968,34.000000000006025,218.99999999999142,-41.000000000002146,,-1412.0000000000048
2015.05.05,-520.0000000000093,49.99999999999716,21.00000000000435,307.99999999999716,-451.9999999999969,-214.99999999999852,-200.00000000000017,-201.99999999999108,-821.000000000005,111.0000000000042,228.99999999999034,-103.00000000000864,,-1794.0000000000164
2015.05.05,-521.0000000000159,66.0000000000025,18.999999999991246,291.9999999999812,-454.9999999999943,-232.99999999999432,-233.99999999998977,-181.9999999999933,-829.0000000000131,96.00000000000364,179.99999999999127,-78.00000000000028,,-1879.0000000000312
2015.05.05,-532.0000000000214,69.00000000000261,18.0000000000069,306.9999999999906,-443.99999999999994,-309.99999999999915,-276.9999999999939,-190.99999999999673,-985.0000000000136,192.00000000000728,108.99999999999244,-117.00000000001154,,-2161.0000000000364
2015.05.05,-578.0000000000118,82.99999999999841,-18.999999999991246,298.9999999999826,-441.99999999999795,-285.9999999999974,-322.9999999999955,-212.00000000000108,-954.0000000000103,117.00000000000443,49.99999999999449,-18.0000000000069,,-2283.0000000000323
2015.05.05,-578.0000000000118,117.00000000000443,7.0000000000014495,319.999999999987,-443.99999999999994,-357.99999999999164,-345.99999999999073,-212.00000000000108,-1110.9999999999952,194.99999999999318,21.999999999999797,-85.00000000000173,,-2473.000000000006
2015.05.05,-581.0000000000093,112.99999999999955,-4.000000000004,312.00000000000114,-451.9999999999969,-334.00000000000097,-296.9999999999917,-215.99999999999397,-1151.9999999999975,120.00000000000455,44.99999999999504,-64.0000000000196,,-2510.0000000000136
2015.05.05,-655.0000000000056,165.00000000000625,-59.000000000009045,361.9999999999957,-458.00000000000284,-831.9999999999994,-330.9999999999924,-276.9999999999939,-2080.9999999999995,739.0000000000043,23.999999999990695,-762.0000000000182,,-4165.000000000024
2015.05.05,-539.0000000000006,192.99999999999784,-96.99999999999153,291.9999999999812,-470.9999999999992,-936.999999999999,-389.99999999999034,-249.99999999999466,-2187.0000000000055,890.0000000000006,-34.000000000000696,-850.0000000000174,,-4380.00000000002
2015.05.05,-615.00000000001,176.00000000000193,-113.99999999999189,324.9999999999975,-439.99999999999596,-756.0000000000011,-178.00000000000037,-283.99999999999534,-1896.0000000000089,641.9999999999959,203.99999999999307,-892.0000000000039,,-3828.000000000019
2015.05.05,-883.0000000000116,94.99999999999886,-136.00000000000279,431.99999999998795,-492.999999999999,-727.9999999999953,-234.99999999999633,-357.99999999999164,-1978.0000000000132,530.0000000000011,195.00000000000074,-778.000000000012,,-4337.000000000034
2015.05.05,-1018.0000000000077,112.99999999999955,-154.0000000000097,568.9999999999973,-495.9999999999964,-622.0000000000003,-150.99999999999002,-468.9999999999972,-1947.0000000000098,393.0000000000007,308.9999999999926,-744.0000000000114,,-4217.000000000033
2015.05.05,-941.0000000000141,111.99999999999477,-351.99999999999676,423.99999999997993,-614.9999999999989,-678.9999999999962,-233.99999999998977,-471.99999999999466,-1876.9999999999955,399.0000000000009,345.99999999999073,-701.0000000000183,,-4590.000000000037
2015.05.05,-1077.0000000000168,94.99999999999886,-787.0000000000043,344.99999999999534,-795.0000000000013,-879.9999999999919,-378.999999999996,-629.9999999999973,-2124.999999999999,466.99999999999875,362.99999999999113,-788.0000000000109,,-6191.000000000033
2015.05.05,-1192.9999999999995,-43.00000000000637,-943.000000000005,281.99999999998226,-875.0000000000035,-984.9999999999915,-440.9999999999914,-676.9999999999943,-2229.000000000014,539.0000000000015,375.9999999999986,-835.000000000008,,-7024.000000000032
2015.05.05,-948.9999999999999,-43.00000000000637,-418.9999999999916,424.99999999998647,-626.0000000000043,-731.9999999999993,-143.9999999999997,-500.00000000000045,-1974.000000000009,575.0000000000028,469.99999999999267,-922.0000000000006,,-4839.000000000029
2015.05.05,-1040.0000000000186,-46.999999999997044,-290.00000000001245,523.9999999999911,-695.9999999999966,-705.0000000000001,-108.99999999999244,-503.99999999999335,-2034.0000000000025,549.0000000000066,595.9999999999966,-936.0000000000035,,-4692.000000000023
2015.05.05,-756.0000000000011,-49.000000000006594,53.999999999998494,539.0000000000006,-529.9999999999972,-522.0000000000002,78.00000000000028,-339.0000000000004,-1729.0000000000027,578.9999999999935,637.9999999999941,-962.0000000000184,,-2999.00000000004
2015.05.05,-849.0000000000109,-156.0000000000059,-58.000000000002494,533.99999999999,-602.0000000000025,-532.9999999999945,99.00000000000463,-389.99999999999034,-1730.9999999999936,587.9999999999939,752.9999999999926,-1008.0000000000089,,-3353.000000000028
2015.05.05,-658.0000000000031,-179.00000000000205,102.00000000000209,588.9999999999951,-441.0000000000025,-397.99999999999835,188.00000000001037,-345.99999999999073,-1534.0000000000132,637.0000000000005,684.9999999999911,-941.0000000000141,,-2296.0000000000255
2015.05.05,-535.0000000000188,-126.99999999999534,173.00000000000094,527.9999999999951,-397.0000000000029,-463.0000000000023,198.00000000000927,-266.999999999995,-1598.0000000000105,742.0000000000044,639.9999999999961,-1049.0000000000111,,-2155.0000000000296
2015.05.05,-721.000000000016,-248.99999999999523,326.0000000000041,696.999999999992,-436.9999999999985,-408.9999999999927,269.00000000000813,-312.9999999999966,-1724.9999999999989,766.0000000000053,780.9999999999984,-1077.0000000000168,,-2092.0000000000064
2015.05.05,-724.0000000000135,-177.0000000000067,167.9999999999904,674.9999999999811,-481.9999999999935,-417.99999999999613,342.000000000009,-383.99999999999545,-1846.9999999999986,709.9999999999937,892.9999999999993,-1045.000000000007,,-2289.0000000000377
2015.05.05,-356.00000000000074,125.0,262.999999999991,590.999999999986,-483.0000000000001,-530.9999999999926,220.00000000000907,-270.99999999999903,-1808.0000000000095,844.9999999999989,767.9999999999909,-1173.0000000000018,,-1810.000000000028
2015.05.05,-432.0000000000102,21.000000000000796,292.00000000000335,641.999999999987,-510.99999999999477,-526.9999999999997,199.00000000000472,-289.9999999999903,-1872.000000000007,906.0000000000059,775.9999999999989,-1136.0000000000036,,-1932.0000000000048
2015.05.05,-256.00000000001177,40.99999999999682,117.99999999999588,614.9999999999877,-456.9999999999963,-434.9999999999965,343.00000000000443,-367.99999999999056,-1754.9999999999955,936.000000000007,916.99999999999,-1162.0000000000186,,-1463.0000000000275
2015.05.05,-233.00000000001654,87.0000000000033,377.9999999999894,783.0000000000003,-385.99999999999744,-486.999999999993,254.00000000000978,-351.0000000000013,-2000.0000000000018,1100.999999999999,708.999999999993,-1163.000000000003,,-1308.0000000000182
2015.05.05,-57.00000000001815,231.99999999999932,767.0000000000066,927.9999999999955,-337.99999999999386,-386.9999999999929,295.0000000000008,-242.99999999999324,-1995.9999999999977,1132.9999999999955,693.9999999999947,-1076.0000000000102,,-48.00000000001387
2015.05.05,49.99999999999449,414.0000000000015,822.9999999999959,870.9999999999995,-148.0000000000037,-380.999999999998,294.00000000000534,-167.9999999999904,-1902.0000000000036,1021.0000000000008,468.9999999999972,-1071.0000000000218,,271.99999999997704
2015.05.05,-187.00000000000384,356.9999999999993,800.0000000000007,944.9999999999958,-195.9999999999962,-466.9999999999952,200.00000000000017,-243.99999999999977,-2167.0000000000077,1049.9999999999973,407.99999999999727,-1052.0000000000084,,-553.0000000000207
2015.05.05,13.999999999980695,376.0000000000048,787.9999999999887,888.9999999999842,-163.00000000000205,-456.00000000000085,216.0000000000051,-200.99999999999562,-2062.9999999999927,1129.000000000005,386.9999999999929,-1063.0000000000139,,-147.0000000000441
2015.05.05,79.99999999999119,379.0000000000049,774.000000000008,870.9999999999995,-80.99999999999774,-407.99999999999727,248.00000000000378,-200.99999999999562,-1950.0000000000073,1111.9999999999948,331.999999999999,-1046.0000000000136,,109.99999999998954
2015.05.05,-1.0000000000065512,286.00000000000136,824.0000000000025,906.9999999999911,-39.00000000000014,-412.00000000000125,267.00000000000614,-193.99999999999417,-1990.000000000003,1144.0000000000055,307.99999999999716,-1083.0000000000118,,16.999999999986812
2015.05.05,10.999999999983245,316.0000000000025,710.999999999995,813.9999999999814,-109.00000000000354,-509.9999999999993,189.00000000000583,-190.00000000000128,-2079.0000000000086,1174.9999999999973,281.99999999999335,-1103.0000000000095,,-493.0000000000639
2015.05.05,20.999999999982144,322.9999999999933,808.9999999999931,770.9999999999884,-7.0000000000014495,-515.9999999999942,175.00000000000293,-105.99999999999498,-2008.999999999994,1140.0000000000005,183.99999999999528,-1089.0000000000066,,-304.0000000000357
2015.05.05,15.999999999993797,391.9999999999959,824.0000000000025,779.9999999999807,9.00000000000345,-487.99999999999955,184.00000000000637,-102.99999999999754,-1961.999999999997,1049.0000000000066,169.99999999999238,-1047.0000000000202,,-176.00000000003263
2015.05.05,51.99999999998539,406.0000000000059,808.9999999999931,725.9999999999823,-19.999999999997797,-507.0000000000019,182.00000000000438,-75.9999999999983,-1939.0000000000018,1060.0000000000023,198.99999999999363,-1076.0000000000102,,-184.00000000004297
2015.05.05,-8.000000000008,391.00000000000534,771.9999999999949,740.9999999999917,-36.0000000000027,-524.9999999999977,198.00000000000927,-104.99999999999955,-2001.0000000000084,1049.0000000000066,224.9999999999974,-1126.0000000000048,,-425.0000000000158
2015.05.05,-93.00000000000975,379.99999999999545,672.9999999999902,790.0000000000018,-27.999999999994696,-524.0000000000023,200.00000000000017,-192.99999999999872,-2063.999999999999,1039.0000000000014,239.0000000000003,-1130.0000000000089,,-711.000000000024
2015.05.05,-73.00000000001194,367.999999999995,737.9999999999942,824.9999999999868,-19.999999999997797,-519.9999999999983,221.00000000000452,-195.00000000000074,-2113.9999999999936,1097.999999999999,253.99999999999866,-1139.0000000000011,,-557.000000000025
2015.05.06,-55.000000000005045,393.0000000000007,825.9999999999934,855.9999999999901,43.999999999999595,-427.99999999999505,231.0000000000034,-192.99999999999872,-2052.9999999999936,1045.0000000000018,205.99999999999508,-1036.0000000000148,,-164.00000000002308
2015.05.06,-72.0000000000054,376.0000000000048,805.9999999999956,844.9999999999847,14.000000000002899,-470.9999999999992,170.00000000000347,-198.99999999999363,-2069.999999999994,1061.9999999999977,166.99999999999494,-1019.0000000000143,,-391.00000000002274
2015.05.06,-87.00000000001484,347.999999999999,751.9999999999972,809.9999999999997,4.999999999999449,-440.9999999999914,201.00000000000674,-179.99999999999127,-1951.9999999999982,995.0000000000045,203.99999999999307,-1004.0000000000049,,-349.0000000000009
2015.05.06,-127.00000000001043,310.0000000000023,703.0000000000092,786.9999999999822,-10.999999999994348,-452.99999999999227,713.0000000000081,-182.99999999999983,-1941.9999999999993,983.0000000000041,883.0000000000005,-1809.0000000000161,,-146.00000000000614
2015.05.06,-101.00000000001774,308.9999999999975,679.9999999999917,757.999999999992,-26.000000000003798,-430.9999999999925,757.0000000000076,-161.00000000000003,-1827.000000000001,933.0000000000069,958.9999999999987,-1836.0000000000155,,13.999999999964302
2015.05.06,-130.0000000000079,292.0000000000016,672.0000000000059,770.9999999999884,-59.99999999999339,-463.9999999999977,712.0000000000015,-171.99999999999437,-1909.0000000000052,977.9999999999944,941.9999999999984,-1829.0000000000139,,-197.0000000000225
2015.05.06,-78.00000000000028,292.0000000000016,700.999999999996,764.9999999999934,-17.000000000000348,-539.999999999996,780.000000000003,-156.00000000000057,-2039.000000000013,1111.000000000004,981.999999999994,-2040.0000000000196,,-239.0000000000382
2015.05.06,-119.00000000000244,266.9999999999959,685.0000000000023,769.9999999999818,9.999999999998899,-463.9999999999977,936.0000000000035,-170.99999999999892,-2045.9999999999923,1084.9999999999936,1132.9999999999952,-2203.000000000022,,-117.00000000004184
2015.05.06,-146.00000000000168,233.0000000000041,669.0000000000085,766.0,-2.000000000002,-548.9999999999995,1101.0000000000075,-176.99999999999383,-2100.000000000013,1091.9999999999986,1254.999999999995,-2309.0000000000055,,-167.00000000000182
2015.05.06,20.999999999982144,301.9999999999925,669.0000000000085,716.9999999999899,-63.00000000000195,-559.9999999999939,930.0000000000086,-136.99999999999824,-2027.000000000001,1176.0000000000018,1227.9999999999957,-2300.000000000013,,-44.00000000002865
2015.05.06,-18.0000000000069,260.0000000000051,648.9999999999885,731.9999999999993,-48.000000000003595,-570.9999999999993,941.000000000003,-154.99999999999403,-2073.999999999998,1207.9999999999984,1217.9999999999968,-2317.0000000000136,,-175.00000000002456
2015.05.06,231.99999999998778,310.99999999999284,676.9999999999943,623.9999999999801,-107.99999999999699,-673.9999999999968,883.0000000000005,-65.99999999999939,-2113.9999999999936,1409.000000000006,1223.9999999999918,-2390.000000000003,,7.9999999999631655
2015.05.06,378.999999999996,334.99999999999375,710.999999999995,583.9999999999845,-93.99999999999409,-588.9999999999951,984.000000000007,-14.999999999998348,-1895.0000000000023,1362.9999999999995,1334.9999999999973,-2420.0,,677.9999999999836
2015.05.06,371.99999999999454,305.9999999999974,679.9999999999917,566.9999999999842,-129.9999999999968,-659.999999999994,969.0000000000088,-18.999999999991246,-2008.999999999994,1462.9999999999939,1357.9999999999925,-2516.0000000000073,,380.9999999999791
2015.05.06,309.99999999998806,283.00000000000125,601.000000000007,563.9999999999867,-148.0000000000037,-639.9999999999961,1019.0000000000032,-57.99999999999139,-1947.0000000000098,1384.0000000000005,1408.9999999999936,-2536.000000000005,,240.99999999997453
2015.05.06,424.99999999998647,320.99999999999795,652.0000000000082,558.9999999999984,-107.99999999999699,-626.9999999999998,1019.0000000000032,-24.999999999997247,-1933.0000000000068,1439.0000000000073,1371.9999999999955,-2539.0000000000023,,554.9999999999936
2015.05.06,443.99999999999994,349.00000000000375,635.0000000000077,512.9999999999857,-98.99999999999353,-557.9999999999918,1074.0000000000082,-10.999999999994348,-1760.000000000006,1317.9999999999977,1430.9999999999934,-2518.00000000002,,817.9999999999909
2015.05.06,380.9999999999869,378.0000000000001,642.9999999999936,525.999999999982,-87.99999999999919,-539.0000000000006,1087.0000000000045,-17.999999999995797,-1737.999999999995,1228.999999999999,1432.9999999999955,-2507.0000000000146,,786.9999999999568
2015.05.06,474.999999999981,426.00000000000193,655.9999999999899,534.9999999999966,-27.999999999994696,-546.000000000002,996.000000000008,-9.999999999998899,-1788.9999999999961,1293.9999999999968,1241.9999999999986,-2376.0000000000005,,874.9999999999804
