date,EURUSD,USDJPY,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,EURAUD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.05.04,-80.00000000001339,84.99999999999375,-69.9999999999923,-20.000000000020002,92.00000000000318,48.99999999999905,-20.999999999993246,-48.99999999999905,65.99999999998829,-322.00000000000273,-207.00000000000162,-10.000000000021103,,-487.0000000000592
2015.05.04,-84.0000000000174,126.99999999999534,-113.99999999999189,8.999999999992347,101.00000000000664,16.0000000000049,-11.999999999989797,-60.99999999999994,4.000000000004,-272.00000000000557,-203.00000000000873,-125.00000000001954,,-614.0000000000297
2015.05.04,-45.000000000006146,182.00000000000216,-116.00000000000499,12.999999999996348,87.00000000000374,16.0000000000049,45.000000000006146,-66.99999999999484,-19.00000000001345,-236.0000000000042,-155.00000000000514,-113.00000000000753,,-408.00000000002296
2015.05.04,-74.0000000000185,155.00000000000114,-168.0000000000126,-2.0000000000131024,60.99999999999994,-37.99999999999359,6.0000000000060005,-86.99999999999264,-66.99999999999484,-179.00000000000205,-159.00000000000912,-157.00000000000713,,-709.0000000000365
2015.05.04,-65.00000000000395,152.00000000000102,-164.00000000000858,0.9999999999843467,60.99999999999994,-51.000000000001044,0.0,-78.99999999999574,-96.00000000000719,-165.00000000000625,-192.00000000000327,-132.00000000002098,,-730.0000000000616
2015.05.04,-36.0000000000138,140.00000000000057,-147.00000000000824,-45.000000000006146,34.000000000000696,1.0000000000065512,-17.000000000000348,-63.99999999999739,2.999999999997449,-197.9999999999933,-190.00000000000128,-74.0000000000185,,-593.0000000000338
2015.05.04,-6.000000000017103,140.00000000000057,-110.99999999999443,-70.99999999999883,21.00000000000435,7.0000000000014495,-68.99999999999685,-9.999999999998899,99.99999999998899,-212.0000000000033,-246.00000000000176,3.999999999981796,,-453.000000000034
2015.05.04,-4.000000000004,138.9999999999958,-107.99999999999699,-109.00000000000354,16.0000000000049,-20.999999999993246,-91.99999999999208,-5.999999999994898,59.99999999999339,-183.9999999999975,-295.0000000000008,19.999999999997797,,-583.9999999999911
2015.05.04,75.99999999998718,176.00000000000193,-205.00000000001074,-231.0000000000034,-68.99999999999685,-90.0000000000012,-139.99999999999568,17.000000000000348,52.99999999999194,-102.99999999999443,-289.0000000000059,-20.000000000020002,,-825.0000000000468
2015.05.04,-124.00000000001299,155.00000000000114,-429.99999999999704,-319.0000000000026,-290.00000000000136,-234.00000000000088,-328.9999999999904,-21.999999999999797,-45.000000000006146,-230.99999999999454,-220.00000000000907,-47.00000000001925,,-2136.0000000000327
2015.05.04,-335.00000000001864,31.999999999996476,-585.9999999999976,-345.0000000000175,-365.0000000000042,-388.9999999999949,-402.9999999999978,-114.99999999999844,-483.0000000000112,-254.99999999999545,-235.00000000000742,-114.0000000000141,,-3593.000000000061
2015.05.04,-413.00000000001893,67.99999999999784,-652.9999999999925,-221.00000000000452,-404.0000000000044,-364.9999999999931,-355.99999999998965,-210.99999999999451,-448.000000000004,-167.0000000000016,-114.00000000000298,-155.00000000001623,,-3439.000000000025
2015.05.04,-567.0000000000064,88.99999999999864,-723.0000000000069,-123.00000000000644,-404.0000000000044,-395.0000000000009,-451.9999999999969,-356.00000000000074,-665.0000000000044,-162.9999999999967,-243.99999999999977,-72.0000000000054,,-4075.000000000031
2015.05.04,-525.0000000000199,94.99999999999886,-663.999999999998,-91.00000000001884,-412.00000000000125,-396.9999999999918,-459.99999999999375,-346.9999999999973,-685.0000000000023,-87.99999999999386,-216.0000000000051,-55.000000000005045,,-3845.000000000028
2015.05.04,-545.0000000000177,48.99999999999238,-605.9999999999955,-35.00000000000725,-502.9999999999979,-339.0000000000004,-427.99999999999505,-342.9999999999933,-670.9999999999993,-69.99999999999318,-135.00000000000733,26.999999999999247,,-3599.000000000016
2015.05.04,-652.0000000000082,34.99999999999659,-479.99999999999153,68.99999999998573,-526.9999999999997,-302.0000000000023,-389.99999999999034,-320.9999999999935,-822.0000000000116,-94.99999999999886,-51.000000000001044,7.999999999985796,,-3528.0000000000296
2015.05.04,-670.9999999999993,12.000000000000455,-334.00000000001205,118.99999999998023,-507.9999999999973,-336.9999999999984,-420.9999999999936,-286.99999999999284,-866.0000000000113,-57.999999999992724,-42.0000000000087,-13.000000000018552,,-3406.000000000044
2015.05.04,-698.0000000000208,-15.000000000000568,-147.00000000000824,219.99999999999798,-426.00000000000415,-244.99999999999523,-300.0000000000003,-236.99999999999832,-795.0000000000124,-45.000000000001705,27.999999999994696,-41.000000000002146,,-2701.0000000000514
2015.05.04,-594.0000000000057,-15.000000000000568,-85.00000000000173,253.99999999999866,-500.00000000000045,-151.9999999999966,-214.99999999999852,-219.99999999999798,-695.0000000000011,-49.99999999999716,143.9999999999997,-34.000000000000696,,-2162.0000000000027
2015.05.04,-644.0000000000001,-37.9999999999967,-1.0000000000065512,256.99999999999613,-454.9999999999943,-224.000000000002,-233.99999999998977,-204.99999999999963,-781.0000000000094,-49.99999999999716,112.99999999999643,-90.00000000001229,,-2352.0000000000155
2015.05.04,-602.0000000000136,-30.000000000001137,-22.0000000000109,112.000000000001,-478.0000000000006,-259.9999999999936,-280.9999999999979,-122.99999999999534,-770.000000000004,10.99999999999568,44.99999999999504,-132.00000000002098,,-2530.000000000047
2015.05.04,-312.00000000000114,43.00000000000637,-8.999999999992347,159.99999999998238,-453.0000000000034,-146.00000000000168,-134.99999999999625,-134.99999999999625,-574.0000000000078,3.0000000000001137,215.99999999999397,-144.0000000000108,,-1486.0000000000268
2015.05.04,-205.00000000001074,81.00000000000307,133.99999999998968,132.99999999998312,-356.9999999999962,-49.99999999999449,-93.99999999999409,-47.9999999999925,-327.99999999999494,-24.00000000000091,93.99999999999409,-106.00000000000608,,-770.00000000002
2015.05.04,-345.0000000000175,34.99999999999659,248.00000000000378,254.999999999983,-285.9999999999974,-8.999999999992347,-107.99999999999699,-73.00000000000084,-472.00000000000574,-34.000000000006025,39.00000000000014,-6.000000000017103,,-756.0000000000505
2015.05.04,-513.0000000000078,37.9999999999967,-19.999999999997797,227.99999999998377,-439.0000000000005,-253.99999999999866,-272.99999999998994,-162.99999999999093,-805.9999999999956,-1.0000000000047748,8.999999999992347,-62.000000000006494,,-2256.0000000000196
2015.05.04,-553.0000000000035,72.00000000000273,-25.999999999992696,168.99999999999693,-431.0000000000036,-254.99999999999412,-287.9999999999994,-180.99999999999784,-827.0,22.999999999996135,22.999999999995246,-116.00000000000499,,-2390.000000000005
2015.05.04,-432.0000000000102,4.9999999999954525,-69.9999999999923,101.99999999997988,-468.9999999999972,-263.0000000000021,-242.99999999999324,-139.99999999999568,-727.0000000000109,73.99999999999807,68.99999999999685,-147.00000000000824,,-2241.0000000000396
2015.05.04,-509.00000000000387,-30.000000000001137,-141.99999999999767,96.99999999999153,-583.0000000000002,-300.99999999999574,-269.9999999999925,-151.9999999999966,-731.9999999999993,93.00000000000352,171.99999999999437,-162.00000000001768,,-2519.000000000015
2015.05.04,-522.0000000000002,-31.999999999996476,-112.000000000001,112.000000000001,-529.0000000000017,-303.9999999999932,-225.99999999999287,-156.99999999999602,-792.9999999999993,90.99999999999397,212.99999999999653,-238.0000000000049,,-2496.9999999999945
2015.05.04,-392.00000000001455,46.999999999997044,-79.99999999999119,97.9999999999981,-487.99999999999955,-318.99999999999153,-179.99999999999127,-130.99999999999224,-794.0000000000058,134.00000000000034,256.0000000000007,-296.0000000000074,,-2144.9999999999973
2015.05.04,-412.00000000001234,64.99999999999773,-75.00000000000284,98.99999999998244,-485.99999999999756,-309.99999999999915,-174.99999999999181,-114.99999999999844,-777.0000000000055,114.99999999999488,187.9999999999993,-276.00000000000955,,-2159.0000000000427
2015.05.04,-442.00000000000904,49.99999999999716,68.00000000000139,209.9999999999991,-402.00000000000233,-258.9999999999981,-156.99999999999602,-139.99999999999568,-811.0000000000061,121.99999999999989,159.9999999999935,-228.00000000000597,,-1829.0000000000225
2015.05.04,-540.0000000000072,82.99999999999841,116.00000000000499,269.9999999999925,-397.99999999999835,-225.99999999999287,-141.99999999999767,-175.99999999999838,-896.9999999999923,52.99999999999727,196.99999999999162,-234.00000000000088,,-1894.000000000003
2015.05.04,-606.0000000000176,115.99999999999966,79.00000000000685,319.999999999987,-483.0000000000001,-246.00000000000176,-134.99999999999625,-219.99999999999798,-991.0000000000085,-1.9999999999953388,275.99999999999847,-280.0000000000136,,-2172.0000000000396
2015.05.04,-557.0000000000075,96.00000000000364,69.9999999999923,329.00000000000153,-527.9999999999951,-234.99999999999633,-122.99999999999534,-208.99999999999253,-937.9999999999944,64.99999999999773,313.99999999999204,-258.0000000000027,,-1973.999999999997
2015.05.04,-495.000000000001,90.99999999999397,83.9999999999952,293.99999999999426,-524.9999999999977,-222.99999999999542,-120.99999999999334,-173.00000000000094,-856.0000000000123,72.00000000000273,353.99999999999875,-224.000000000002,,-1722.000000000018
2015.05.04,-522.0000000000002,73.99999999999807,124.99999999999733,340.9999999999913,-502.9999999999979,-180.99999999999784,-59.99999999999339,-167.9999999999904,-822.0000000000116,0.0,378.999999999996,-267.0000000000172,,-1604.000000000026
2015.05.04,-502.00000000000244,81.00000000000307,171.99999999999437,385.99999999999744,-473.99999999999665,-102.99999999999754,-78.00000000000028,-174.99999999999181,-737.0000000000099,-36.000000000001364,370.9999999999991,-186.0000000000195,,-1281.0000000000255
2015.05.05,-499.000000000005,87.0000000000033,187.99999999998818,383.0,-439.0000000000005,-81.9999999999932,-78.99999999999574,-195.00000000000074,-750.0000000000063,-54.000000000002046,354.9999999999942,-114.0000000000141,,-1199.0000000000318
2015.05.05,-461.0000000000003,79.9999999999983,191.99999999999218,380.9999999999869,-454.9999999999943,-75.9999999999983,-94.99999999998954,-174.99999999999181,-751.0000000000127,-10.000000000005116,334.9999999999964,-86.0000000000083,,-1121.0000000000264
2015.05.05,-466.00000000001086,70.99999999999795,182.99999999999983,373.99999999998545,-476.9999999999941,-113.99999999999189,-150.99999999999002,-173.00000000000094,-717.000000000012,-25.99999999999625,276.9999999999939,-85.00000000000173,,-1304.0000000000207
2015.05.05,-501.0000000000181,84.00000000000318,116.99999999998934,310.9999999999946,-504.9999999999999,-178.99999999999582,-182.99999999999983,-169.99999999999238,-764.9999999999934,16.000000000005343,278.9999999999959,-85.00000000000173,,-1581.0000000000132
2015.05.05,-470.00000000001484,105.99999999999454,130.0000000000079,326.9999999999884,-515.9999999999942,-180.99999999999784,-217.99999999999596,-159.9999999999935,-798.0000000000098,25.000000000005684,235.99999999999176,-78.00000000000028,,-1597.0000000000182
2015.05.05,-466.00000000001086,100.99999999999909,153.9999999999875,337.99999999999386,-471.99999999999466,-156.99999999999602,-188.9999999999947,-156.00000000000057,-760.0000000000051,13.00000000000523,236.99999999999832,-72.0000000000054,,-1429.0000000000232
2015.05.05,-498.00000000002063,111.99999999999477,104.99999999999955,343.99999999998875,-481.9999999999935,-198.99999999999363,-239.0000000000003,-184.99999999999073,-863.0000000000138,10.000000000005116,183.99999999999528,-59.000000000009045,,-1770.0000000000384
2015.05.05,-483.0000000000112,66.99999999999307,120.00000000000898,344.99999999999534,-470.00000000000375,-207.00000000000162,-225.99999999999287,-176.99999999999383,-875.0000000000035,7.000000000005002,145.9999999999906,-86.0000000000083,,-1839.0000000000223
2015.05.05,-471.0000000000214,72.99999999999329,49.99999999999449,302.9999999999866,-439.99999999999596,-166.99999999999494,-197.99999999999818,-179.99999999999127,-751.0000000000127,1.9999999999953388,161.00000000000003,-67.00000000001705,,-1685.000000000062
2015.05.05,-521.0000000000159,40.99999999999682,4.999999999988347,282.9999999999888,-453.0000000000034,-230.99999999999233,-228.99999999999034,-202.9999999999976,-835.000000000008,-49.000000000006594,162.99999999999093,-114.0000000000141,,-2143.000000000063
2015.05.05,-551.0000000000126,43.00000000000637,-18.999999999991246,274.9999999999808,-471.99999999999466,-263.99999999999756,-246.99999999999721,-207.99999999999707,-878.000000000001,75.00000000000284,167.9999999999904,-157.00000000000713,,-2235.000000000018
2015.05.05,-533.0000000000057,64.99999999999773,-53.999999999998494,264.9999999999819,-475.99999999999864,-339.0000000000004,-315.9999999999941,-208.99999999999253,-1015.9999999999947,96.00000000000364,84.99999999999064,-142.0000000000199,,-2574.000000000031
2015.05.05,-579.0000000000184,52.99999999999727,-26.999999999999247,287.9999999999994,-458.00000000000284,-378.999999999996,-350.9999999999902,-213.99999999999199,-1130.0000000000089,94.99999999999886,17.999999999995797,-178.00000000001148,,-2862.0000000000273
2015.05.05,-602.0000000000136,81.00000000000307,-39.00000000001125,296.9999999999917,-463.9999999999977,-380.999999999998,-386.9999999999929,-224.9999999999974,-1140.0000000000077,93.99999999999409,-30.000000000007798,-108.00000000001918,,-2904.000000000057
2015.05.05,-625.0000000000089,87.0000000000033,-34.000000000000696,307.99999999999716,-473.0000000000012,-403.99999999999324,-422.00000000000017,-236.99999999999832,-1208.9999999999934,94.99999999999886,-82.99999999999974,-121.00000000001555,,-3118.0000000000114
2015.05.05,-683.0000000000114,40.00000000000625,-129.00000000000134,288.99999999998374,-519.0000000000028,-887.9999999999999,-392.9999999999989,-282.99999999999994,-2174.9999999999936,-412.00000000000614,-10.000000000010001,-802.0000000000139,,-5965.000000000048
2015.05.05,-667.0000000000176,132.99999999999557,-120.00000000000898,286.99999999999284,-478.0000000000006,-961.9999999999961,-413.99999999999216,-280.9999999999979,-2258.0000000000045,668.0000000000064,-74.00000000000739,-891.0000000000196,,-5057.000000000049
2015.05.05,-628.0000000000064,147.99999999999613,-156.00000000000057,285.99999999998624,-495.9999999999964,-940.9999999999918,-420.9999999999936,-284.9999999999908,-2193.0000000000005,634.0000000000003,-57.00000000000705,-905.0000000000002,,-5014.000000000005
2015.05.05,-896.000000000008,85.99999999999852,-324.9999999999975,212.99999999999653,-561.9999999999958,-847.9999999999932,-306.9999999999906,-391.9999999999924,-2056.000000000013,513.0000000000052,131.99999999999878,-1035.0000000000082,,-5476.999999999998
2015.05.05,-1043.0000000000161,69.00000000000261,-255.00000000000523,414.9999999999876,-551.9999999999969,-737.9999999999942,-248.99999999999923,-473.0000000000012,-1988.000000000012,317.99999999999784,167.9999999999904,-793.0000000000215,,-5121.000000000068
2015.05.05,-1052.0000000000084,93.99999999999409,-374.0000000000077,423.99999999997993,-624.0000000000023,-744.9999999999957,-246.99999999999721,-534.0000000000011,-2191.0000000000095,378.0000000000001,181.9999999999933,-807.0000000000022,,-5496.0000000000555
2015.05.05,-1093.0000000000107,72.00000000000273,-801.0000000000073,309.99999999998806,-819.9999999999985,-893.9999999999948,-385.99999999999744,-629.9999999999973,-2124.999999999999,352.00000000000387,285.9999999999974,-801.0000000000073,,-6530.000000000021
2015.05.05,-1212.000000000013,-54.000000000002046,-1000.0000000000009,239.99999999999577,-880.000000000003,-1010.9999999999952,-481.9999999999935,-720.9999999999939,-2334.0000000000136,462.99999999999386,241.99999999999778,-877.0000000000166,,-7626.000000000044
2015.05.05,-1260.0000000000166,-75.00000000000284,-781.9999999999939,278.00000000000045,-900.9999999999962,-995.0000000000015,-442.9999999999934,-600.0000000000006,-2254.0000000000005,503.0000000000001,372.99999999999,-968.0000000000133,,-7124.000000000029
2015.05.05,-1094.0000000000173,-73.0000000000075,-418.9999999999916,409.99999999999926,-717.000000000001,-737.9999999999942,-147.99999999999258,-542.9999999999935,-2099.0000000000064,481.9999999999993,432.9999999999945,-942.0000000000206,,-5448.000000000033
2015.05.05,-1049.0000000000111,-78.00000000000296,-371.00000000001023,466.9999999999952,-695.9999999999966,-705.0000000000001,-110.99999999999443,-526.9999999999997,-2048.0000000000055,510.0000000000051,583.9999999999957,-1048.0000000000045,,-5072.000000000029
2015.05.05,-860.0000000000163,-162.9999999999967,-107.99999999999699,489.99999999999045,-617.9999999999964,-593.9999999999945,17.000000000000348,-406.9999999999907,-1846.9999999999986,518.0000000000007,639.0000000000007,-1034.0000000000016,,-3967.0
2015.05.05,-921.0000000000163,-195.99999999999795,-90.00000000001229,519.9999999999872,-627.9999999999952,-552.9999999999924,77.00000000000485,-456.9999999999963,-1795.9999999999975,531.9999999999965,633.9999999999901,-1007.0000000000024,,-3885.0000000000314
2015.05.05,-690.0000000000128,-192.99999999999784,-12.000000000012001,429.99999999999704,-510.99999999999477,-574.9999999999922,55.000000000005045,-346.9999999999973,-1710.999999999996,623.0000000000047,561.0000000000003,-1064.0000000000205,,-3434.0000000000164
2015.05.05,-740.0000000000073,-251.99999999999534,158.99999999999804,529.0000000000017,-439.0000000000005,-468.9999999999972,199.00000000000472,-340.9999999999913,-1741.999999999999,685.0000000000023,634.9999999999967,-1095.0000000000016,,-2870.999999999989
2015.05.05,-832.0000000000105,-269.00000000000546,130.0000000000079,640.9999999999804,-554.9999999999944,-517.0000000000008,173.00000000000094,-384.9999999999909,-1900.0000000000127,673.0000000000018,705.9999999999956,-1142.0000000000207,,-3277.000000000049
2015.05.05,-744.0000000000114,-204.9999999999983,110.99999999999443,553.9999999999878,-498.9999999999939,-556.0000000000009,195.00000000000074,-384.9999999999909,-1866.000000000012,709.0000000000032,483.99999999999557,-1204.000000000005,,-3406.000000000031
2015.05.05,-491.0000000000192,12.000000000000455,191.00000000000784,584.9999999999911,-529.9999999999972,-565.9999999999999,174.00000000000747,-307.99999999999716,-1916.0000000000066,793.0000000000064,715.9999999999944,-1182.0000000000164,,-2522.0000000000286
2015.05.05,-664.0000000000201,-97.99999999999898,69.00000000000794,587.9999999999885,-698.9999999999941,-634.0000000000013,121.99999999999989,-389.99999999999034,-2096.999999999993,810.0000000000023,750.9999999999906,-1194.0000000000061,,-3436.0000000000155
2015.05.05,-727.0000000000109,-177.0000000000067,-181.9999999999933,612.9999999999969,-680.9999999999983,-618.9999999999918,165.00000000000404,-554.9999999999944,-2085.0000000000036,868.9999999999998,701.9999999999915,-1346.0000000000027,,-4023.0000000000095
2015.05.05,-293.0000000000099,24.00000000000091,286.00000000000847,699.9999999999895,-451.9999999999969,-578.9999999999961,164.00000000000858,-373.00000000000114,-2095.0000000000023,1076.9999999999982,603.9999999999934,-1248.0000000000045,,-2185.000000000012
2015.05.05,-136.00000000000279,203.00000000000296,678.0000000000008,817.000000000001,-410.9999999999947,-490.999999999997,169.00000000000804,-261.0000000000001,-2115.0,944.0000000000026,437.999999999994,-1137.0000000000102,,-1301.9999999999957
2015.05.05,-208.00000000000819,356.9999999999993,719.000000000003,827.9999999999843,-226.99999999999943,-526.9999999999997,179.00000000000693,-258.9999999999981,-2268.000000000003,971.9999999999942,325.99999999999295,-1160.0000000000055,,-1268.0000000000332
2015.05.05,-188.00000000001037,358.0000000000041,722.0000000000005,867.9999999999799,-219.99999999999798,-500.9999999999959,143.00000000000423,-249.99999999999466,-2171.9999999999964,1028.000000000006,317.9999999999961,-1072.0000000000064,,-966.0000000000107
2015.05.05,-68.00000000000139,331.00000000000307,672.9999999999902,804.9999999999891,-212.00000000000108,-496.99999999999187,204.99999999999963,-234.00000000000088,-2117.9999999999977,1090.0000000000034,320.9999999999935,-1115.0000000000216,,-819.0000000000358
2015.05.05,-12.000000000012001,286.00000000000136,726.9999999999887,788.9999999999952,-73.00000000000084,-430.9999999999925,235.00000000000742,-212.99999999999653,-2018.0000000000086,1058.9999999999975,240.99999999999122,-1095.0000000000016,,-505.0000000000306
2015.05.05,-30.0000000000189,289.0000000000015,707.9999999999975,813.9999999999814,-109.00000000000354,-510.99999999999477,188.00000000001037,-205.99999999999508,-2088.000000000001,1123.0000000000045,223.99999999999088,-1118.0000000000189,,-716.0000000000459
2015.05.05,-11.00000000000545,290.00000000000625,678.0000000000008,719.9999999999873,-129.00000000000134,-559.9999999999939,142.00000000000878,-192.99999999999872,-2093.0000000000114,1122.0,158.99999999999804,-1136.0000000000036,,-1011.0000000000133
2015.05.05,4.999999999988347,326.9999999999982,726.9999999999887,709.9999999999884,-59.99999999999339,-551.9999999999969,145.00000000000622,-123.99999999999079,-2005.0000000000123,1040.0000000000064,156.99999999999602,-1129.0000000000023,,-759.0000000000235
2015.05.05,9.999999999998899,362.99999999999955,797.9999999999876,715.9999999999833,-19.999999999997797,-507.0000000000019,164.00000000000858,-112.99999999999643,-1973.0000000000025,989.9999999999949,128.99999999999022,-1076.0000000000102,,-519.0000000000454
2015.05.05,-48.000000000003595,382.99999999999557,717.9999999999964,695.0000000000011,-78.99999999999574,-551.0000000000015,143.9999999999997,-127.99999999999478,-2038.0000000000064,1019.999999999996,158.99999999999804,-1127.0000000000114,,-852.0000000000264
2015.05.05,-100.0000000000112,370.00000000000455,672.9999999999902,736.9999999999877,-39.00000000000014,-532.9999999999945,193.00000000000983,-195.00000000000074,-2063.999999999999,950.0000000000028,210.99999999999451,-1141.0000000000143,,-938.0000000000304
2015.05.05,-102.00000000000209,334.0000000000032,644.0000000000001,762.9999999999803,-85.99999999999719,-540.9999999999915,182.99999999999983,-195.00000000000074,-2122.000000000002,1021.0000000000008,217.0000000000005,-1168.0000000000134,,-1052.000000000022
2015.05.06,-93.00000000000975,387.00000000000045,750.9999999999906,815.9999999999945,-21.999999999999797,-485.99999999999756,182.99999999999983,-217.0000000000005,-2134.999999999998,1001.0000000000048,168.99999999999693,-1117.0000000000125,,-763.000000000031
2015.05.06,-86.0000000000083,361.99999999999477,733.9999999999902,796.999999999981,2.000000000002,-509.9999999999993,165.00000000000404,-204.99999999999963,-2110.9999999999964,1028.9999999999964,145.9999999999906,-1071.0000000000218,,-748.0000000000663
2015.05.06,-87.00000000001484,331.00000000000307,665.9999999999889,783.9999999999848,-22.999999999995246,-493.99999999999443,167.00000000000603,-197.99999999999818,-2090.9999999999986,995.0000000000045,157.99999999999147,-1072.0000000000064,,-864.000000000029
2015.05.06,-141.00000000001333,298.0000000000018,642.0000000000092,778.9999999999964,-24.999999999997247,-490.999999999997,173.00000000000094,-205.99999999999508,-2025.9999999999945,873.9999999999952,174.99999999999181,-1827.000000000001,,-1775.0000000000027
2015.05.06,-142.0000000000199,287.9999999999967,605.9999999999955,726.9999999999887,-48.99999999999905,-454.9999999999943,711.000000000006,-187.9999999999993,-1937.9999999999952,852.9999999999944,885.999999999998,-1950.0000000000073,,-651.0000000000359
2015.05.06,-130.0000000000079,290.9999999999968,663.999999999998,744.9999999999957,-63.00000000000195,-492.999999999999,694.0000000000057,-176.99999999999383,-1944.9999999999968,896.0000000000008,889.9999999999908,-1902.0000000000036,,-530.0000000000155
2015.05.06,-120.00000000000898,280.00000000000114,653.999999999999,720.9999999999939,-63.99999999999739,-569.9999999999927,651.0000000000016,-174.99999999999181,-2092.000000000005,975.9999999999991,828.9999999999909,-2042.0000000000105,,-952.0000000000209
2015.05.06,-148.00000000001478,236.0000000000042,655.0000000000056,753.9999999999881,-34.000000000000696,-559.9999999999939,743.0000000000048,-179.99999999999127,-2113.000000000009,1060.0000000000023,938.9999999999899,-2261.000000000002,,-909.0000000000168
2015.05.06,-173.00000000000094,185.99999999999284,597.9999999999874,742.9999999999826,-44.99999999999504,-566.9999999999953,912.0000000000017,-200.00000000000017,-2100.000000000013,980.9999999999945,1117.9999999999968,-2349.000000000001,,-896.0000000000498
2015.05.06,-155.00000000001623,236.0000000000042,628.0000000000064,714.999999999999,-71.99999999999429,-651.0000000000016,907.0000000000023,-180.99999999999784,-2214.000000000005,965.999999999994,1180.9999999999986,-2510.0000000000123,,-1150.0000000000227
2015.05.06,-39.00000000001125,251.00000000000477,625.9999999999932,710.999999999995,-87.00000000000374,-585.9999999999976,903.0000000000093,-163.99999999999747,-2093.999999999996,1126.0000000000048,1177.9999999999902,-2360.0000000000064,,-535.0000000000148
2015.05.06,-29.00000000001235,239.99999999999488,597.9999999999874,617.0000000000009,-141.00000000000225,-713.9999999999924,858.0000000000032,-159.9999999999935,-2279.999999999993,1197.0000000000027,1166.999999999996,-2492.0000000000055,,-1139.0000000000139
2015.05.06,188.9999999999947,278.0000000000058,642.0000000000092,571.9999999999948,-134.99999999999625,-714.999999999999,877.0000000000056,-85.99999999999719,-2181.000000000011,1361.000000000004,1198.9999999999945,-2482.0000000000064,,-481.00000000000114
2015.05.06,317.9999999999961,290.00000000000625,648.9999999999885,554.9999999999944,-144.99999999999514,-680.9999999999983,895.0000000000014,-39.999999999995595,-2052.0000000000095,1350.999999999999,1247.9999999999936,-2516.0000000000073,,-128.00000000002638
2015.05.06,303.9999999999932,251.00000000000477,597.0000000000031,557.9999999999918,-153.00000000000313,-669.9999999999928,952.0000000000084,-61.999999999995396,-2025.9999999999945,1337.0000000000032,1308.9999999999934,-2550.0000000000077,,-152.9999999999959
2015.05.06,291.9999999999812,275.99999999999625,591.0000000000082,540.9999999999915,-151.00000000000114,-663.0000000000025,975.0000000000036,-63.99999999999739,-2011.0000000000073,1352.9999999999945,1349.9999999999957,-2658.000000000005,,-169.0000000000423
2015.05.06,360.9999999999891,314.9999999999977,578.9999999999961,496.99999999999187,-132.99999999999423,-642.9999999999936,1017.0000000000013,-58.99999999999794,-1950.0000000000073,1317.9999999999977,1358.999999999999,-2576.0000000000005,,84.99999999997954
2015.05.06,377.9999999999894,349.9999999999943,598.999999999994,505.99999999998425,-121.99999999999989,-596.9999999999919,1056.0000000000014,-37.99999999999359,-1852.000000000009,1207.9999999999984,1399.9999999999902,-2590.0000000000036,,297.99999999995407
