date,GBPUSD,EURUSD,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2019.08.12,140.99999999999113,285.99999999998624,-35.00000000000725,-102.00000000000209,-72.0000000000054,-270.99999999999903,-168.99999999999693,-727.0000000000109,-764.0000000000091,338.99999999999864,-54.99999999998284,-209.9999999999991,-110.99999999999443,72.00000000000273,-124.00000000001299,,-1802.0000000000416
2019.08.12,168.99999999999693,200.99999999998454,8.999999999992347,20.999999999993246,-12.000000000000899,-229.99999999999687,-4.0000000000048885,-800.0000000000007,-900.9999999999962,463.0000000000081,72.0000000000054,8.000000000008,-25.999999999992696,248.00000000000466,-29.999999999996696,,-811.9999999999959
2019.08.12,190.00000000000128,190.00000000000128,28.000000000005798,104.99999999999955,47.9999999999925,-215.99999999999397,90.99999999999397,-839.0000000000119,-1249.0000000000111,492.00000000000443,100.99999999999554,212.99999999999653,112.000000000001,347.999999999999,17.999999999984695,,-368.00000000004144
2019.08.12,241.00000000000233,114.99999999999844,8.000000000008,192.00000000000327,103.99999999999298,-203.99999999999307,125.0,-790.0000000000018,-1212.9999999999975,475.9999999999991,95.00000000000064,451.0000000000014,313.00000000000773,478.00000000000864,43.999999999999595,,435.0000000000299
2019.08.12,259.9999999999936,10.999999999983245,9.999999999998899,253.0000000000032,142.99999999999312,-181.9999999999933,-22.00000000000557,-970.0000000000042,-1356.0000000000016,361.0000000000042,238.0000000000049,573.0000000000013,327.00000000001063,450.00000000000284,83.9999999999952,,179.99999999998627
2019.08.12,370.00000000000364,-23.00000000001745,49.99999999999449,309.99999999999915,178.00000000000037,-179.99999999999127,-7.000000000005002,-1031.000000000004,-1558.9999999999993,334.0000000000032,385.99999999999744,696.0000000000077,443.99999999999994,481.00000000000875,123.99999999999079,,572.9999999999884
2019.08.12,468.9999999999861,-6.000000000017103,82.00000000000429,343.9999999999999,170.99999999999892,-331.999999999999,-176.00000000000193,-1248.0000000000045,-1713.9999999999934,432.00000000000216,327.00000000001063,665.0000000000044,320.00000000000915,537.0000000000061,166.99999999998383,,37.99999999998974
2019.08.12,411.0000000000058,54.99999999998284,52.000000000007596,295.0000000000008,129.00000000000134,-265.99999999999955,-28.999999999996362,-1136.0000000000036,-1638.0000000000061,471.9999999999942,278.00000000000045,653.999999999999,312.00000000000114,534.000000000006,171.99999999999437,,294.9999999999878
2019.08.12,380.9999999999869,-1.0000000000065512,73.00000000001194,363.0000000000022,154.99999999999403,-254.99999999999412,-96.00000000000364,-1004.0000000000049,-1654.0,384.00000000000034,243.99999999999977,764.0000000000091,324.0000000000132,534.9999999999966,195.9999999999962,,409.0000000000012
2019.08.12,432.9999999999945,-164.00000000000858,-7.0000000000014495,361.9999999999957,159.9999999999935,-235.99999999999176,-183.00000000000693,-1019.0000000000143,-1659.9999999999948,207.00000000000784,304.00000000001535,838.0000000000055,346.0000000000019,472.999999999999,191.99999999999218,,45.99999999998752
2019.08.12,451.99999999998573,-229.00000000001253,-21.999999999988695,385.000000000002,209.9999999999991,-172.99999999998983,-198.0000000000075,-1005.9999999999958,-1726.0000000000052,126.99999999999534,365.99999999999966,954.9999999999948,604.0000000000045,498.00000000000466,190.99999999998562,,433.99999999997186
2019.08.12,487.99999999999955,-229.00000000001253,-76.0000000000094,395.99999999999636,180.0000000000024,-95.99999999999609,-299.0000000000066,-1134.0000000000127,-1758.9999999999995,-1.9999999999953388,446.0000000000131,1078.0000000000011,649.999999999995,429.00000000000205,215.99999999999397,,287.99999999997124
2019.08.12,380.9999999999869,-209.9999999999991,-96.99999999999153,349.99999999999477,156.00000000000057,-132.99999999999423,-409.000000000006,-1124.0000000000139,-1706.9999999999918,-85.99999999999852,412.9999999999967,1011.0000000000064,619.9999999999983,344.99999999999886,205.99999999999508,,-284.00000000001774
2019.08.12,217.0000000000005,-226.00000000001506,1.999999999990898,407.99999999999727,183.99999999999528,0.0,-188.0000000000024,-981.0000000000097,-1380.0000000000034,-42.00000000000159,531.9999999999991,953.9999999999882,459.99999999999375,368.9999999999998,187.00000000000384,,495.99999999993645
2019.08.12,299.00000000000483,-329.00000000000153,29.999999999996696,381.99999999999346,169.99999999999238,-47.9999999999925,-207.00000000000784,-1107.999999999998,-1438.000000000006,-73.99999999999807,661.0000000000005,912.0000000000017,431.0000000000036,356.9999999999993,245.99999999999068,,283.99999999997937
2019.08.12,211.00000000000563,-265.0000000000041,93.99999999999409,470.00000000000375,280.9999999999979,73.00000000000084,-105.00000000000398,-923.0000000000072,-1297.999999999999,-66.0000000000025,555.0000000000166,947.9999999999933,595.0000000000122,346.00000000000364,197.00000000000273,,1113.0000000000136
2019.08.12,272.00000000000557,-171.00000000001003,76.99999999999375,431.0000000000036,292.9999999999988,36.0000000000027,-179.00000000000205,-863.0000000000138,-1245.0000000000073,-37.9999999999967,548.9999999999995,944.9999999999958,592.9999999999991,347.0000000000084,78.00000000000028,,1124.9999999999775
2019.08.12,312.00000000000114,-160.00000000000458,62.99999999999084,431.0000000000036,312.9999999999966,18.0000000000069,-123.99999999999523,-849.9999999999952,-1327.999999999996,-1.0000000000047748,531.9999999999991,943.9999999999893,773.0000000000015,368.0000000000092,55.99999999998939,,1346.9999999999918
2019.08.12,329.00000000000153,-182.0000000000155,59.000000000009045,434.9999999999965,325.99999999999295,14.000000000002899,-138.00000000000523,-910.0000000000108,-1394.9999999999907,12.000000000000455,561.0000000000115,988.9999999999955,825.9999999999934,403.0000000000058,75.00000000000284,,1403.9999999999905
2019.08.12,350.00000000000585,-170.00000000000347,68.00000000000139,449.9999999999948,339.99999999999585,12.000000000000899,-134.00000000000034,-980.0000000000031,-1445.0000000000073,21.000000000000796,632.0000000000103,1042.0000000000095,869.999999999993,424.0000000000066,59.99999999999339,,1539.9999999999982
2019.08.12,336.00000000000296,-188.00000000001037,110.00000000001009,488.999999999995,368.00000000000165,13.00000000000745,-100.99999999999909,-958.0000000000144,-1435.0000000000084,43.99999999999693,626.9999999999998,1058.0000000000034,862.9999999999916,436.9999999999976,88.99999999998354,,1751.9999999999577
2019.08.12,370.999999999988,-256.99999999999613,130.99999999999224,517.9999999999962,380.999999999998,21.00000000000435,-67.00000000000728,-1005.0000000000115,-1428.9999999999914,16.999999999995907,670.9999999999993,1068.0000000000023,853.9999999999992,439.00000000000716,56.99999999999594,,1769.9999999999727
2019.08.12,305.9999999999841,-225.00000000000853,151.00000000001222,497.000000000003,393.9999999999944,29.000000000001247,-97.99999999999898,-980.0000000000031,-1346.0000000000027,-1.9999999999953388,694.0000000000168,1025.9999999999936,880.9999999999984,421.0000000000065,62.99999999999084,,1810.9999999999923
2019.08.12,304.9999999999997,-151.9999999999966,148.99999999999915,495.000000000001,391.9999999999924,29.000000000001247,-123.99999999999523,-943.000000000005,-1340.9999999999923,22.00000000000557,649.0000000000107,1015.9999999999947,858.0000000000032,409.000000000006,78.00000000000028,,1842.0000000000248
2019.08.12,339.0000000000004,-153.00000000000313,173.00000000000094,520.9999999999936,402.00000000000233,25.00000000000835,-76.99999999999818,-917.0000000000123,-1375.9999999999995,55.00000000000682,619.9999999999983,1046.999999999998,856.9999999999967,442.99999999999784,93.99999999999409,,2052.999999999984
2019.08.12,343.00000000000443,-182.0000000000155,113.00000000000753,504.9999999999999,395.99999999999636,21.999999999999797,-49.99999999999716,-923.0000000000072,-1453.9999999999998,66.0000000000025,629.9999999999973,1063.9999999999982,873.0000000000126,474.00000000000375,88.99999999998354,,1965.9999999999864
2019.08.13,324.9999999999975,-198.00000000000927,160.00000000000458,536.9999999999986,429.99999999999704,-50.99999999998994,-135.99999999999568,-887.9999999999999,-1394.9999999999907,40.99999999999682,588.0000000000107,1034.0000000000016,757.0000000000076,472.0000000000084,56.99999999999594,,1733.0000000000334
2019.08.13,344.99999999999534,-221.00000000000452,163.00000000000205,541.0000000000026,431.99999999999903,-27.999999999994696,-18.000000000000682,-943.000000000005,-1472.0000000000066,112.99999999999955,634.0000000000013,1079.999999999992,875.0000000000035,506.0000000000002,72.99999999998974,,2079.9999999999736
2019.08.13,363.9999999999866,-201.00000000000674,188.00000000001037,546.000000000002,451.9999999999969,-18.999999999991246,-67.99999999999784,-970.0000000000042,-1462.0000000000077,73.0000000000075,650.0000000000173,1061.000000000001,920.9999999999941,466.0000000000082,42.999999999993044,,2044.000000000009
2019.08.13,364.9999999999931,-184.00000000000637,181.00000000000892,551.9999999999969,437.999999999994,37.00000000000925,-58.9999999999975,-920.0000000000097,-1404.0000000000052,63.00000000000239,656.9999999999965,1095.0000000000016,934.9999999999969,478.00000000000864,42.999999999993044,,2276.9999999999827
2019.08.13,360.0000000000048,-185.00000000001293,181.00000000000892,524.0000000000023,446.9999999999974,25.00000000000835,-70.99999999999795,-919.0000000000032,-1412.9999999999975,73.99999999999807,639.0000000000118,1032.999999999995,977.0000000000057,448.99999999999807,17.999999999984695,,2139.0000000000036
2019.08.13,358.9999999999982,-189.00000000001694,165.9999999999995,495.9999999999964,410.9999999999947,25.00000000000835,-168.00000000000637,-916.0000000000057,-1367.000000000007,-45.99999999999227,646.0000000000132,994.9999999999903,913.9999999999926,368.0000000000092,7.0000000000014495,,1700.9999999999754
2019.08.13,370.00000000000364,-188.00000000001037,163.00000000000205,441.0000000000025,351.99999999999676,0.0,-281.0000000000059,-934.9999999999969,-1330.9999999999934,-87.99999999999386,619.000000000014,821.9999999999894,719.000000000003,284.9999999999966,41.99999999998649,,989.9999999999937
2019.08.13,323.99999999999096,-138.0000000000159,175.99999999999838,448.000000000004,368.00000000000165,-5.999999999994898,-221.00000000000364,-941.9999999999984,-1289.9999999999911,-36.99999999999193,591.0000000000082,844.0000000000003,757.999999999992,313.0000000000024,12.999999999996348,,1200.9999999999984
2019.08.13,285.99999999998624,-104.99999999999955,177.00000000000495,417.0000000000007,326.9999999999995,-0.999999999995449,-174.99999999999716,-899.0000000000053,-1204.000000000005,-1.0000000000047748,534.0000000000123,757.999999999992,624.0000000000023,293.00000000000637,-1.0000000000065512,,1029.9999999999905
2019.08.13,289.0000000000059,-121.00000000001555,201.00000000000674,412.9999999999967,314.99999999999864,-5.999999999994898,-177.0000000000067,-906.0000000000068,-1163.000000000003,16.000000000005343,531.9999999999991,706.999999999991,585.9999999999976,287.9999999999967,19.999999999997797,,993.9999999999686
2019.08.13,327.99999999999494,-114.99999999999844,92.00000000000318,309.0000000000037,208.99999999999253,-36.999999999998145,-189.99999999999773,-899.0000000000053,-1191.0000000000086,36.000000000001364,496.00000000000756,619.9999999999983,461.0000000000003,251.00000000000477,45.99999999999049,,415.99999999998863
2019.08.13,268.0000000000016,-35.00000000000725,34.000000000000696,224.000000000002,154.99999999999403,-114.99999999999844,-308.00000000000693,-855.0000000000058,-1069.0000000000089,28.999999999996362,347.0000000000084,489.99999999999045,402.0000000000135,189.00000000000716,21.00000000000435,,-223.00000000000867
2019.08.13,217.0000000000005,31.999999999987594,38.0000000000047,237.99999999999378,166.99999999999494,-114.99999999999844,-242.00000000000443,-859.9999999999941,-1039.000000000012,52.99999999999727,316.0000000000052,445.99999999999085,385.99999999999744,216.99999999999875,2.999999999997449,,-143.00000000004025
2019.08.13,221.99999999998886,78.00000000000028,76.0000000000094,241.99999999999778,190.00000000000128,-95.99999999999609,-165.00000000000625,-844.0000000000003,-1069.9999999999932,140.00000000000057,348.9999999999993,476.9999999999941,414.00000000000324,253.0000000000001,-22.0000000000109,,243.99999999998812
2019.08.13,228.00000000000597,73.99999999999629,76.99999999999375,253.0000000000032,200.99999999999562,-113.99999999999189,-200.00000000000284,-886.000000000009,-1061.000000000001,125.0,377.0000000000051,509.00000000000387,461.0000000000003,256.0000000000002,-7.0000000000014495,,292.99999999999807
2019.08.13,228.00000000000597,75.99999999998718,75.00000000000284,243.99999999999977,193.99999999999417,-98.99999999999353,-198.0000000000075,-848.0000000000043,-1051.0000000000018,117.999999999995,383.0,487.99999999999955,452.00000000000796,239.00000000000432,-26.999999999999247,,273.9999999999903
2019.08.13,251.00000000000122,68.99999999998573,73.00000000001194,219.99999999999798,187.9999999999993,-91.99999999999208,-118.99999999999977,-841.0000000000028,-1049.0000000000111,162.9999999999967,378.999999999996,421.0000000000047,442.9999999999934,246.9999999999999,-45.000000000006146,,307.99999999997516
2019.08.13,261.0000000000001,32.999999999994145,78.00000000000028,224.9999999999974,197.99999999999818,-88.99999999999464,-138.00000000000523,-876.0000000000101,-954.0000000000103,159.00000000000603,411.0000000000058,448.000000000004,466.00000000001086,245.00000000000455,-41.000000000002146,,425.9999999999989
2019.08.13,153.00000000000313,-7.0000000000014495,123.99999999999079,259.9999999999936,227.99999999999488,-70.99999999999883,-94.99999999999886,-839.0000000000119,-944.9999999999958,165.99999999999682,383.0,422.9999999999956,431.0000000000036,257.99999999999557,-32.0000000000098,,436.99999999995725
2019.08.13,51.000000000001044,-4.000000000004,137.9999999999937,307.0000000000017,253.99999999999866,21.00000000000435,96.9999999999942,-781.9999999999939,-910.0000000000108,242.00000000000443,439.99999999999596,507.9999999999973,483.0000000000112,338.99999999999864,-12.999999999996348,,1170.9999999999961
2019.08.13,17.999999999984695,4.999999999988347,163.00000000000205,315.9999999999941,269.9999999999925,-17.000000000000348,129.0000000000049,-825.0000000000091,-984.000000000007,222.99999999999898,425.0000000000087,523.0000000000068,493.99999999999443,350.0000000000085,-14.000000000002899,,1075.9999999999648
2019.08.13,134.99999999999625,4.999999999988347,181.9999999999933,346.0000000000019,312.9999999999966,-29.999999999996696,100.99999999999909,-994.000000000006,-1039.9999999999966,284.000000000006,504.0000000000156,544.9999999999955,558.9999999999984,381.0000000000002,-49.00000000001015,,1241.9999999999816
2019.08.13,144.99999999999514,51.99999999998539,85.00000000000173,200.00000000000017,192.99999999999872,-72.99999999998974,105.00000000000398,-994.000000000006,-984.9999999999915,316.0000000000025,504.0000000000156,340.9999999999913,402.9999999999978,302.99999999999727,-87.00000000001484,,507.9999999999873
2019.08.13,174.99999999999181,37.99999999998249,87.99999999999919,173.9999999999964,170.99999999999892,-131.99999999999878,-13.00000000000523,-1027.0000000000002,-943.000000000005,263.00000000000523,462.0000000000068,268.0000000000016,344.00000000001097,269.999999999996,-79.00000000000685,,58.99999999997331
2019.08.13,190.99999999998562,-46.999999999997044,173.00000000000094,263.99999999999756,239.0000000000003,-118.99999999999133,60.99999999999284,-1069.0000000000089,-994.9999999999903,268.0000000000007,472.00000000000574,354.9999999999942,371.99999999999454,325.00000000000284,-59.000000000009045,,430.99999999997846
2019.08.13,215.99999999999397,-117.00000000001154,266.999999999995,412.00000000000125,374.999999999992,0.0,123.00000000000466,-1166.0000000000005,-1127.0000000000114,256.0000000000002,739.0000000000008,598.999999999994,628.0000000000064,414.0000000000015,-46.0000000000127,,1572.9999999999536
2019.08.13,280.9999999999979,-224.000000000002,232.99999999999432,404.99999999999983,373.00000000000114,-14.999999999998348,67.99999999999784,-1167.0000000000068,-1055.9999999999902,194.00000000000261,756.0000000000011,626.9999999999998,642.9999999999936,356.9999999999993,-41.000000000002146,,1433.9999999999877
2019.08.13,384.9999999999909,-236.99999999999832,232.00000000000998,404.99999999999983,370.9999999999991,-19.999999999997797,-52.99999999999727,-1242.0000000000098,-1058.0000000000034,144.00000000000546,767.0000000000066,567.9999999999907,649.0000000000107,287.00000000000614,-89.00000000000574,,1109.000000000007
2019.08.13,404.9999999999887,-212.00000000001216,317.9999999999961,436.00000000000307,413.99999999999216,-29.999999999996696,-79.00000000000773,-1268.0000000000025,-1072.0000000000064,109.99999999999943,843.0000000000159,590.0000000000016,661.0000000000005,293.00000000000637,-124.00000000001299,,1284.9999999999652
2019.08.13,354.9999999999942,-219.00000000001364,344.99999999999534,456.9999999999963,488.999999999995,-27.999999999994696,-67.99999999999784,-1397.0000000000039,-1116.9999999999902,141.9999999999959,920.0000000000097,611.000000000006,824.0000000000025,331.00000000000307,-165.00000000001512,,1479.9999999999827
2019.08.13,383.0,-309.0000000000037,327.99999999999494,509.00000000000387,536.9999999999986,-22.999999999995246,-64.99999999999773,-1451.0000000000023,-1388.0000000000114,61.00000000000705,982.0000000000161,750.0000000000063,974.9999999999925,368.9999999999998,-236.99999999999832,,1421.0000000000105
2019.08.13,285.99999999998624,-269.00000000000813,323.99999999999096,549.9999999999949,624.0000000000023,-34.99999999999615,-159.00000000000603,-1750.000000000007,-1595.9999999999975,-4.0000000000048885,841.0000000000028,815.9999999999945,1141.9999999999986,359.00000000000887,-324.9999999999975,,803.9999999999618
2019.08.13,339.0000000000004,-215.00000000000963,388.0000000000106,619.0000000000028,714.999999999999,-12.999999999996348,-69.00000000000261,-1578.0000000000127,-1405.9999999999961,102.00000000000387,1120.0000000000098,943.9999999999893,1341.9999999999986,432.00000000000216,-294.0000000000165,,2425.9999999999827
2019.08.13,163.00000000000205,-200.00000000000017,52.99999999999194,-182.99999999999983,83.9999999999952,-401.99999999999125,-1753.0000000000143,-1554.000000000011,-1248.0000000000045,-1118.9999999999998,-28.999999999990145,-663.999999999998,25.999999999992696,-956.9999999999936,-527.0000000000108,,-8310.000000000031
2019.08.13,228.99999999999034,-12.000000000012001,-296.0000000000074,-590.999999999997,-234.00000000000088,-300.99999999999574,-2081.9999999999936,-950.0000000000064,-411.0000000000058,-1414.999999999992,-383.0,-1049.9999999999955,-289.9999999999903,-1346.999999999994,-615.00000000001,,-9748.000000000011
2019.08.13,234.99999999998522,65.00000000000395,-343.99999999998875,-602.999999999998,-295.0000000000008,-302.9999999999977,-2110.0000000000136,-760.0000000000051,-313.99999999999204,-1430.9999999999973,-298.9999999999826,-1066.0000000000114,-258.0000000000027,-1368.9999999999998,-612.9999999999969,,-9464.999999999996
2019.08.13,175.99999999999838,29.999999999996696,-120.99999999999334,-241.00000000000233,-18.0000000000069,-146.99999999999713,-1633.0000000000098,-853.0000000000149,-340.9999999999913,-1197.9999999999932,69.00000000000794,-472.00000000000574,114.99999999999844,-903.9999999999964,-408.00000000000836,,-5946.000000000017
2019.08.13,86.99999999999264,58.99999999998684,-110.99999999999443,-245.0000000000063,-23.00000000000635,-143.9999999999997,-1548.0000000000018,-709.0000000000041,-205.99999999999508,-1078.9999999999936,43.999999999999595,-509.00000000000387,75.00000000000284,-915.9999999999968,-443.99999999999994,,-5669.00000000002
2019.08.13,146.99999999998602,124.99999999999733,-198.00000000000927,-353.99999999999875,-99.00000000000463,-161.99999999999548,-1562.0000000000118,-617.0000000000009,-96.00000000000719,-1100.999999999999,-51.000000000001044,-598.0000000000097,28.000000000005798,-947.0000000000027,-463.9999999999977,,-5949.000000000049
2019.08.13,156.00000000000057,165.9999999999995,-181.9999999999933,-326.9999999999995,-75.00000000000284,-170.99999999999892,-1497.000000000014,-568.9999999999973,-25.999999999992696,-1036.9999999999918,-31.999999999987594,-565.9999999999999,86.0000000000083,-911.0000000000014,-461.0000000000003,,-5445.999999999971
2019.08.13,197.99999999998707,114.99999999999844,-228.00000000000597,-353.99999999999875,-112.000000000001,-210.99999999999451,-1628.9999999999907,-655.0000000000056,-114.99999999999844,-1078.9999999999936,-32.999999999994145,-580.0000000000027,46.0000000000127,-953.000000000003,-476.0000000000098,,-6066.0
2019.08.13,188.9999999999947,151.9999999999966,-82.00000000000429,-261.0000000000001,-9.999999999998899,-178.00000000000037,-1498.9999999999952,-615.00000000001,-93.99999999999409,-1010.9999999999957,6.000000000017103,-543.0000000000045,116.00000000000499,-882.9999999999956,-480.99999999999807,,-5193.999999999984
2019.08.13,156.00000000000057,197.99999999998707,-150.99999999999002,-341.0000000000024,-58.000000000002494,-176.99999999999383,-1514.00000000001,-573.0000000000013,-76.0000000000094,-1037.9999999999968,-149.9999999999835,-622.0000000000115,120.00000000000898,-941.9999999999931,-524.0000000000133,,-5692.000000000011
2019.08.13,140.99999999999113,193.99999999998306,-211.00000000000563,-351.99999999999676,-73.00000000000084,-168.99999999999693,-1561.000000000007,-442.00000000000904,4.999999999988347,-1067.9999999999977,-143.99999999998857,-628.0000000000064,113.00000000000753,-947.9999999999933,-523.0000000000068,,-5666.00000000004
2019.08.13,130.99999999999224,229.99999999999687,-218.00000000000708,-336.9999999999984,-73.00000000000084,-144.99999999999514,-1509.0000000000146,-500.00000000001154,-1.0000000000065512,-1054.000000000002,-75.99999999998718,-543.0000000000045,131.99999999999878,-911.0000000000014,-489.0000000000061,,-5363.000000000047
2019.08.13,139.9999999999846,222.99999999999542,-218.99999999999142,-362.00000000000676,-109.00000000000354,-144.99999999999514,-1539.999999999992,-544.0000000000111,-18.0000000000069,-1079.9999999999982,-0.9999999999843467,-578.0000000000118,80.00000000001339,-950.9999999999934,-493.0000000000101,,-5597.000000000012
2019.08.13,116.99999999998934,234.99999999998522,-229.99999999999687,-361.0000000000002,-114.00000000000298,-144.99999999999514,-1531.000000000006,-519.0000000000028,31.000000000003247,-1054.000000000002,-31.000000000003247,-587.0000000000042,59.000000000009045,-941.9999999999931,-466.00000000001086,,-5538.00000000003
2019.08.13,102.00000000000209,253.99999999999866,-225.00000000000853,-385.99999999999744,-148.99999999999915,-205.99999999999508,-1639.00000000001,-527.0000000000108,32.999999999994145,-1096.0000000000036,-78.00000000000028,-676.0000000000099,-92.00000000000318,-998.9999999999952,-487.99999999999955,,-6172.000000000038
