date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.01.08,-52.99999999999194,-36.0000000000138,49.99999999999449,-42.00000000000159,-143.99999999998857,-158.0000000000026,59.99999999999339,-4.9999999999954525,-208.00000000000819,23.00000000000635,-324.9999999999975,-31.999999999998696,134.9999999999909,-35.999999999991594,-161.00000000000136,7.0000000000014495,385.00000000001313,167.0000000000016,81.99999999999363,212.99999999999386,228.00000000000597,-214.99999999999852,-363.0000000000022,,-427.99999999999727
2018.01.08,-49.99999999999449,-60.99999999999994,2.0000000000131024,-61.99999999999761,-141.99999999999767,-156.99999999999602,44.99999999998394,27.000000000001023,-199.00000000000472,56.0000000000005,-314.99999999999864,-24.000000000001798,116.99999999999022,14.000000000002899,-129.99999999999545,56.99999999999594,394.00000000000546,174.0000000000066,100.99999999999909,222.99999999999898,251.00000000000122,-210.99999999999451,-378.00000000001165,,-267.9999999999934
2018.01.08,-71.99999999999429,-123.00000000000644,-36.999999999998145,-55.999999999997385,-135.9999999999806,-222.99999999999542,24.000000000001798,-12.000000000000455,-204.00000000000418,60.00000000000449,-323.99999999999096,-36.999999999998145,56.99999999998795,-9.999999999998899,-131.00000000000023,49.99999999999449,404.0000000000044,150.00000000000568,101.99999999998965,182.99999999999272,252.0000000000078,-234.00000000000088,-434.000000000001,,-750.9999999999781
2018.01.08,-84.99999999999064,-119.00000000000244,-38.0000000000047,-63.00000000000239,-108.99999999998133,-231.99999999999886,38.99999999998904,-30.000000000001137,-218.00000000000708,106.00000000000608,-306.9999999999906,-31.000000000003247,60.000000000002274,59.000000000009045,-87.99999999999386,83.9999999999952,485.0000000000021,170.0000000000017,189.99999999999773,206.00000000000307,331.0000000000035,-190.99999999999673,-434.000000000001,,-214.99999999996416
2018.01.08,-75.9999999999983,-116.00000000000499,-25.999999999992696,-78.00000000000296,-110.99999999999443,-216.0000000000051,31.999999999987594,-1.9999999999953388,-209.9999999999991,90.99999999999665,-323.99999999999096,-33.000000000005244,92.99999999998931,32.0000000000098,-116.00000000001387,69.00000000000794,436.00000000001415,174.0000000000066,140.99999999999113,234.99999999999943,306.00000000000625,-202.9999999999976,-436.00000000001415,,-338.00000000000585
2018.01.08,-123.99999999999079,-170.00000000000347,-148.99999999999915,-135.00000000000512,-85.99999999998609,-270.0000000000036,-14.000000000002899,-9.999999999990905,-213.00000000000762,89.00000000000574,-300.99999999999574,0.999999999995449,72.99999999997908,19.999999999997797,-76.99999999999818,106.99999999999044,400.00000000000034,155.00000000000114,148.9999999999867,179.00000000000205,304.9999999999997,-185.99999999999727,-409.0000000000149,,-666.0000000000373
2018.01.08,-96.99999999999153,-151.9999999999966,-90.99999999999665,-102.00000000000387,-105.99999999998388,-239.99999999999577,2.999999999997449,1.0000000000047748,-214.99999999999852,62.000000000006494,-308.9999999999926,-7.9999999999968985,67.99999999998363,67.00000000001705,-58.9999999999975,123.99999999999079,344.00000000001097,170.0000000000017,125.0,170.0000000000017,287.0000000000039,-190.00000000000128,-407.0000000000018,,-554.9999999999385
2018.01.08,-114.99999999999844,-232.00000000000998,-141.99999999999767,-96.00000000000364,-105.99999999998388,-221.00000000000452,-49.00000000001015,-18.000000000000682,-219.99999999999798,48.000000000003595,-322.9999999999955,-24.999999999997247,-33.00000000001546,100.0000000000112,-32.00000000001069,157.00000000000713,259.0000000000092,153.99999999999636,119.99999999999034,223.99999999998954,234.00000000000088,-217.0000000000005,-392.9999999999989,,-926.0000000000173
2018.01.08,-130.99999999999224,-270.99999999999903,-202.9999999999976,-137.00000000000045,-47.99999999998139,-246.99999999999721,-68.00000000000139,-21.99999999999136,-201.00000000000674,40.00000000000669,-325.99999999999295,-14.000000000002899,-30.000000000001137,82.00000000000429,-7.000000000005002,148.99999999999915,234.00000000000088,147.99999999999613,112.99999999999955,189.99999999999773,239.0000000000003,-219.99999999999798,-389.0000000000171,,-1118.99999999998
2018.01.08,-217.0000000000005,-303.0000000000088,-339.0000000000004,-248.99999999999523,-13.999999999980695,-356.00000000000074,-136.00000000000279,-9.000000000000341,-236.99999999999832,94.00000000000519,-293.99999999999426,-2.000000000002,7.999999999981355,18.0000000000069,-10.99999999999568,153.00000000000313,328.00000000001717,128.0000000000001,144.99999999999602,131.9999999999908,273.000000000001,-202.0000000000022,-400.00000000000034,,-1489.9999999999804
2018.01.08,-230.99999999999233,-370.00000000000364,-346.9999999999862,-237.99999999999955,-43.999999999999595,-341.99999999999784,-102.00000000000209,-80.99999999998886,-294.00000000000534,50.0000000000056,-322.9999999999955,14.999999999998348,-40.000000000020464,66.00000000001049,52.99999999999727,236.99999999999832,228.00000000000597,171.00000000000648,141.9999999999959,161.99999999999193,311.00000000000574,-122.99999999999534,-399.00000000001603,,-1498.9999999999868
2018.01.08,-269.9999999999925,-341.00000000001353,-434.000000000001,-171.00000000000648,-20.999999999982144,-356.00000000000074,-150.00000000000568,-144.99999999999602,-318.00000000000716,51.000000000001044,-337.99999999999386,56.0000000000005,-64.99999999999773,111.00000000001664,141.9999999999959,334.9999999999964,191.00000000000784,118.99999999999977,221.9999999999942,131.9999999999908,372.0000000000057,-132.99999999999423,-421.0000000000047,,-1431.9999999999868
2018.01.08,-317.0000000000006,-390.0000000000015,-397.0000000000029,-108.00000000000409,-1.999999999990898,-317.0000000000006,-151.00000000001222,-277.000000000001,-314.0000000000032,12.000000000000899,-393.9999999999944,56.0000000000005,-215.0000000000034,139.00000000000023,245.9999999999809,353.0000000000033,197.00000000000273,76.99999999999818,244.99999999999034,119.99999999999034,320.00000000000915,-188.9999999999947,-417.0000000000007,,-1723.000000000034
2018.01.08,-340.9999999999913,-436.00000000001415,-395.99999999999636,-78.99999999999352,5.000000000010552,-326.0000000000041,-86.0000000000083,-363.9999999999901,-346.0000000000019,-46.00000000000159,-432.9999999999945,21.999999999999797,-347.0000000000084,184.00000000000637,324.99999999998863,361.9999999999957,118.00000000001809,4.0000000000048885,276.9999999999868,61.99999999999761,302.0000000000023,-202.9999999999976,-411.0000000000058,,-2152.9999999999964
2018.01.08,-335.99999999999187,-463.0000000000134,-374.0000000000077,-28.999999999996362,29.00000000001235,-305.99999999999517,-80.00000000001339,-356.9999999999993,-334.00000000000097,-43.999999999999595,-444.9999999999954,-17.999999999995797,-379.0000000000191,188.00000000001037,293.00000000000637,261.0000000000001,148.00000000001478,10.000000000005116,256.9999999999908,106.99999999999932,277.000000000005,-246.99999999999721,-443.0000000000156,,-2284.9999999999973
2018.01.08,-241.99999999999778,-408.00000000000836,-334.9999999999964,-12.000000000000455,-55.99999999998939,-258.9999999999981,-63.000000000013046,-274.9999999999915,-302.9999999999977,2.000000000002,-420.9999999999936,12.999999999996348,-320.99999999999795,151.00000000001222,252.9999999999859,251.00000000000122,178.00000000001148,30.000000000001137,268.99999999999125,126.99999999999534,282.99999999999994,-236.00000000000287,-466.00000000001086,,-1840.0000000000007
2018.01.08,-279.99999999999136,-300.99999999999574,-363.0000000000022,-13.00000000000523,-216.99999999997831,-241.99999999999778,-45.000000000006146,-310.99999999999284,-431.99999999999903,-58.99999999999794,-537.9999999999941,60.99999999999994,-207.9999999999984,116.00000000000499,246.99999999998568,287.9999999999994,56.000000000011596,64.00000000000716,229.99999999998977,179.9999999999926,318.00000000000716,-246.00000000000176,-541.9999999999981,,-2236.9999999999604
2018.01.08,-309.99999999999915,-304.9999999999997,-422.9999999999956,-16.999999999995907,-135.9999999999806,-275.000000000003,-102.00000000000209,-343.9999999999941,-404.0000000000044,-56.99999999999594,-528.9999999999906,122.99999999999534,-255.00000000002387,147.00000000000824,376.0000000000048,429.99999999999704,47.00000000001925,22.00000000000557,228.9999999999992,188.99999999999295,312.00000000000114,-295.99999999999625,-557.0000000000075,,-2134.9999999999645
2018.01.08,-297.9999999999983,-297.9999999999983,-438.9999999999894,34.000000000006025,-48.99999999998794,-282.99999999999994,-117.99999999999588,-379.99999999999545,-355.0000000000053,-24.999999999997247,-471.99999999999466,144.99999999999514,-317.0000000000073,104.00000000001519,477.00000000000387,439.99999999999596,65.00000000000395,-1.0000000000047748,315.9999999999883,146.0000000000008,312.00000000000114,-278.9999999999959,-537.0000000000097,,-1811.9999999999704
2018.01.08,-324.9999999999975,-287.000000000015,-557.9999999999918,61.00000000000705,-39.999999999995595,-322.9999999999955,-185.99999999999727,-468.9999999999941,-311.00000000000574,-10.999999999994348,-463.9999999999977,151.00000000000114,-338.0000000000223,-186.99999999998164,496.9999999999857,405.0000000000109,-12.999999999996348,-153.99999999999636,321.9999999999885,45.99999999999227,248.99999999999923,-326.9999999999995,-510.00000000001046,,-2772.000000000007
2018.01.08,-319.99999999999807,-336.00000000000296,-583.0000000000002,60.000000000002274,51.000000000001044,-348.00000000000387,-267.0000000000172,-487.99999999999955,-258.0000000000027,14.999999999998348,-430.9999999999925,219.00000000000253,-520.0000000000102,-158.99999999999804,685.0000000000023,421.0000000000047,-80.99999999999774,-185.00000000000227,410.99999999998715,12.999999999991019,241.00000000000233,-317.0000000000006,-497.99999999999847,,-2675.0000000000327
2018.01.08,-308.9999999999926,-290.9999999999968,-577.9999999999897,192.99999999999784,36.0000000000138,-270.99999999999903,-250.00000000001688,-563.0000000000024,-280.00000000000244,-39.00000000000014,-488.999999999995,243.00000000000432,-493.9999999999998,-61.99999999998429,805.0000000000068,453.99999999999886,-146.99999999998602,-242.00000000000443,409.9999999999966,6.999999999990791,168.00000000000148,-395.0000000000009,-524.9999999999977,,-2618.999999999958
2018.01.08,-306.9999999999906,-287.000000000015,-574.9999999999922,176.00000000000193,121.99999999999989,-258.9999999999981,-287.000000000015,-554.000000000002,-234.00000000000088,-34.000000000000696,-488.999999999995,246.00000000000176,-462.0000000000175,-156.99999999998494,781.0000000000059,357.99999999999164,-164.99999999999292,-248.99999999999523,398.9999999999867,55.999999999997385,126.0000000000039,-463.0000000000023,-533.0000000000057,,-2791.000000000019
2018.01.08,-231.99999999999886,-290.9999999999968,-604.0000000000045,129.99999999999545,169.00000000001913,-280.9999999999979,-371.00000000001023,-426.9999999999925,-153.99999999999858,14.000000000002899,-443.99999999999994,253.0000000000032,-433.00000000002115,-376.9999999999829,770.9999999999866,310.0000000000103,-179.99999999998016,-275.99999999999625,376.99999999999534,70.99999999999795,87.00000000000374,-478.9999999999961,-521.0000000000159,,-2887.9999999999777
2018.01.08,-271.9999999999945,-201.00000000000674,-678.0000000000008,100.99999999999909,104.00000000001519,-314.99999999999864,-419.0000000000138,-429.00000000000205,-204.00000000000418,36.999999999998145,-439.99999999999596,375.9999999999986,-284.9999999999966,-339.99999999998477,822.0000000000027,404.0000000000044,-175.99999999999838,-263.00000000000523,415.9999999999968,67.99999999999784,134.0000000000008,-448.000000000004,-548.0000000000151,,-2556.0000000000064
2018.01.08,-271.9999999999945,-184.00000000000637,-652.0000000000082,87.99999999999386,-79.99999999999119,-317.9999999999961,-422.9999999999956,-423.9999999999924,-302.0000000000023,-14.999999999998348,-489.99999999999045,368.9999999999971,-261.0000000000241,-471.9999999999835,741.9999999999902,299.00000000000483,-181.9999999999933,-299.99999999999716,364.9999999999949,102.99999999999443,91.00000000000774,-512.0000000000014,-552.0000000000191,,-3382.0000000000105
2018.01.08,-192.99999999999872,-1.0000000000065512,-533.99999999999,55.00000000000682,-6.999999999979245,-270.0000000000036,-360.0000000000048,-346.9999999999942,-236.99999999999832,46.00000000000159,-463.9999999999977,387.99999999999943,-27.000000000015234,-481.99999999998244,596.0000000000036,421.0000000000047,-92.99999999998754,-152.00000000000102,305.9999999999974,100.99999999999909,194.0000000000053,-424.00000000000216,-589.0000000000173,,-2072.9999999999604
2018.01.08,-168.99999999999693,-66.00000000001049,-567.0000000000064,15.000000000000568,79.00000000000685,-275.99999999999847,-419.9999999999982,-233.99999999999466,-164.00000000000858,58.000000000002494,-428.9999999999905,375.0000000000031,-19.000000000005457,-437.99999999998283,574.9999999999886,336.00000000000296,-102.99999999998644,-126.00000000000477,301.9999999999925,200.00000000000284,164.00000000000858,-468.9999999999972,-591.0000000000082,,-1966.9999999999804
2018.01.08,-158.99999999999804,-103.00000000000864,-568.9999999999973,16.999999999995907,129.00000000000134,-275.99999999999847,-402.0000000000135,-196.99999999998852,-136.99999999999824,95.00000000000064,-414.9999999999987,370.9999999999991,-22.00000000001978,-380.00000000000256,596.99999999998,387.000000000004,-92.99999999998754,-121.99999999999989,313.99999999999295,213.99999999999864,182.00000000000438,-468.00000000000176,-595.0000000000122,,-1632.0000000000482
2018.01.08,-176.99999999999383,-131.99999999999878,-580.999999999987,13.00000000000523,87.00000000001484,-263.99999999999756,-384.00000000000654,-231.99999999999932,-164.00000000000858,70.0000000000034,-436.9999999999985,331.999999999999,-96.00000000000364,-261.0000000000001,610.99999999999,435.9999999999919,-125.99999999998168,-75.9999999999934,307.9999999999927,198.99999999999807,198.00000000000927,-412.00000000000125,-577.0000000000052,,-1664.9999999999711
2018.01.08,-188.9999999999947,-117.00000000001154,-621.9999999999892,46.999999999997044,72.0000000000054,-239.99999999999577,-402.0000000000135,-259.00000000000034,-180.0000000000024,38.0000000000047,-415.99999999999415,339.0000000000004,-88.99999999999864,-238.99999999998923,616.9999999999902,439.99999999999596,-234.99999999998522,-93.99999999999409,288.99999999998727,177.99999999999727,187.9999999999993,-395.99999999999636,-524.9999999999977,,-1794.9999999999848
2018.01.08,-234.99999999999633,-120.00000000000898,-699.9999999999895,27.000000000001023,83.00000000001084,-261.99999999999557,-449.0000000000105,-314.9999999999977,-214.99999999999852,23.00000000000635,-427.99999999999505,414.00000000000324,-73.0000000000075,-258.99999999998704,722.9999999999848,605.0000000000111,-278.9999999999848,-72.99999999999329,295.99999999999227,158.00000000000125,209.9999999999991,-358.0000000000028,-512.0000000000014,,-1738.999999999959
2018.01.08,-261.99999999999557,-85.00000000000173,-712.0000000000015,75.00000000000284,90.00000000001229,-250.00000000000577,-414.00000000000324,-378.0000000000001,-231.99999999999886,-7.9999999999968985,-470.9999999999992,468.9999999999972,-82.00000000002206,-241.00000000000233,806.999999999988,652.0000000000082,-314.99999999999864,-87.99999999999386,319.9999999999932,161.99999999999193,209.9999999999991,-375.9999999999986,-523.0000000000068,,-1652.0000000000325
2018.01.08,-281.99999999999335,-58.000000000002494,-658.0000000000031,61.00000000000705,48.000000000003595,-243.00000000000432,-354.0000000000099,-387.999999999991,-267.00000000000614,-49.99999999999449,-490.999999999997,465.9999999999998,-72.00000000000273,-282.9999999999888,768.0000000000007,618.0000000000074,-298.9999999999826,-87.99999999999386,289.99999999999204,137.99999999999102,169.00000000000804,-392.9999999999989,-522.0000000000002,,-1889.9999999999588
2018.01.08,-280.9999999999979,-92.00000000000318,-655.9999999999899,13.00000000000523,119.00000000000244,-234.99999999999633,-341.99999999999784,-378.0000000000001,-239.0000000000003,-43.999999999999595,-484.999999999991,453.0000000000034,-25.000000000005684,-337.99999999999386,715.0000000000034,540.9999999999915,-295.99999999998516,-93.99999999999409,271.0000000000008,185.00000000000227,152.00000000000767,-415.99999999999415,-504.0000000000156,,-1975.9999999999468
2018.01.08,-275.99999999999847,-95.00000000000064,-648.9999999999885,18.000000000000682,132.00000000002098,-228.00000000000597,-348.9999999999993,-354.99999999998977,-209.00000000000364,-37.99999999999359,-461.0000000000003,439.0000000000005,-46.999999999997044,-319.999999999987,722.9999999999848,560.0000000000049,-296.9999999999917,-114.00000000000432,262.00000000000045,156.99999999999648,141.00000000000225,-397.99999999999835,-472.00000000000574,,-1875.9999999999536
2018.01.08,-254.99999999999412,-43.999999999999595,-631.0000000000038,31.00000000000591,117.00000000001154,-222.99999999999542,-344.00000000001097,-339.9999999999892,-212.00000000000108,-29.999999999996696,-453.99999999999886,453.99999999999886,-32.00000000001069,-354.9999999999942,734.9999999999852,537.0000000000097,-280.9999999999979,-103.9999999999992,269.999999999996,167.0000000000016,129.00000000000134,-392.9999999999989,-484.00000000001774,,-1741.9999999999977
2018.01.08,-239.99999999999577,-38.0000000000047,-611.000000000006,48.00000000000182,84.0000000000174,-228.00000000000597,-388.0000000000106,-333.999999999989,-221.99999999999997,-29.999999999996696,-440.9999999999914,453.99999999999886,-7.000000000005002,-354.9999999999942,716.9999999999845,537.0000000000097,-269.9999999999925,-105.99999999999454,274.9999999999915,149.0000000000009,132.0000000000099,-390.99999999999693,-504.9999999999999,,-1769.9999999999686
2018.01.09,-214.99999999999852,-99.00000000000463,-609.9999999999994,9.000000000000341,91.00000000001884,-221.99999999999997,-443.99999999999994,-519.999999999996,-162.0000000000066,-14.999999999998348,-383.99999999999545,449.9999999999948,-68.00000000001205,-316.99999999998954,677.9999999999973,554.9999999999944,-280.9999999999979,-91.99999999999875,248.99999999999523,93.00000000000352,148.0000000000037,-358.9999999999982,-504.9999999999999,,-2019.9999999999877
2018.01.09,-220.99999999999343,-21.00000000000435,-608.9999999999928,-19.99999999999602,103.00000000000864,-239.99999999999577,-424.00000000000216,-305.9999999999974,-195.00000000000074,1.0000000000065512,-411.99999999999017,461.0000000000003,68.9999999999884,-320.9999999999935,616.9999999999902,564.9999999999933,-273.9999999999965,-37.9999999999967,247.99999999999045,132.99999999999557,176.0000000000095,-341.0000000000024,-443.99999999999994,,-1492.9999999999786
2018.01.09,-246.99999999999721,-15.00000000000945,-605.9999999999955,-37.00000000000614,87.00000000001484,-239.0000000000003,-350.00000000000585,-254.99999999999545,-217.0000000000005,-22.999999999995246,-422.00000000000017,475.0000000000032,122.99999999999045,-360.9999999999891,625.0,558.9999999999984,-256.99999999999613,-25.000000000005684,212.99999999999386,140.99999999999113,162.0000000000066,-339.99999999999585,-423.0000000000178,,-1432.0000000000118
2018.01.09,-236.99999999999832,-26.999999999999247,-597.9999999999874,-31.00000000000591,45.000000000006146,-217.99999999999596,-322.00000000000006,-283.9999999999918,-247.00000000000833,-51.000000000001044,-426.9999999999996,453.99999999999886,70.99999999999795,-357.99999999999164,611.9999999999948,540.0000000000072,-276.9999999999939,-37.9999999999967,191.99999999999307,168.99999999999693,154.0000000000097,-343.9999999999999,-419.9999999999982,,-1641.9999999999638
2018.01.09,-280.9999999999979,-53.999999999998494,-617.0000000000009,-40.99999999999682,57.00000000001815,-205.99999999999508,-307.00000000001285,-301.00000000000193,-270.0000000000036,-66.99999999999484,-559.9999999999939,448.000000000004,72.00000000000273,-279.99999999999136,587.9999999999939,597.0000000000031,-303.9999999999932,1.9999999999953388,185.99999999999284,191.0000000000025,173.00000000000094,-446.00000000000193,-575.0000000000144,,-1994.999999999984
2018.01.09,-293.99999999999426,-41.000000000002146,-598.999999999994,-16.999999999995907,25.00000000000835,-187.9999999999993,-300.99999999999574,-326.9999999999982,-300.0000000000003,-141.99999999999767,-550.9999999999903,431.99999999999903,69.99999999999318,-241.00000000000233,584.9999999999795,600.0000000000006,-415.99999999999415,4.9999999999954525,114.99999999999488,215.0000000000034,95.00000000000064,-432.9999999999945,-556.0000000000009,,-2263.9999999999845
2018.01.09,-309.99999999999915,-114.0000000000141,-689.9999999999907,-34.99999999999659,44.0000000000218,-189.00000000000583,-323.0000000000066,-474.9999999999943,-291.0000000000079,-163.00000000000205,-523.9999999999911,422.00000000000017,-217.00000000001296,-231.99999999998778,612.9999999999995,601.9999999999915,-469.99999999999267,-132.000000000005,116.99999999999022,60.99999999999284,73.00000000000084,-373.99999999999653,-392.9999999999989,,-3000.0000000000055
2018.01.09,-320.9999999999935,-117.99999999999588,-646.9999999999976,112.99999999999955,8.000000000008,-153.99999999999858,-348.9999999999993,-799.9999999999972,-297.9999999999983,-154.99999999999403,-542.9999999999935,427.99999999999505,-604.0000000000134,-265.99999999998846,842.9999999999893,626.9999999999998,-508.9999999999817,-381.0000000000002,247.99999999999045,-84.00000000000318,70.0000000000034,-400.9999999999958,-435.0000000000076,,-3727.999999999973
2018.01.09,-232.99999999999432,8.999999999992347,-598.999999999994,474.9999999999943,-24.999999999986144,-85.00000000000173,-373.00000000000114,-830.9999999999889,-248.99999999999923,-175.99999999999838,-587.9999999999997,465.9999999999998,-665.0000000000205,-287.9999999999994,1230.9999999999945,617.0000000000009,-573.9999999999857,-438.99999999999295,449.99999999998863,-216.00000000000819,8.000000000008,-505.99999999999534,-470.00000000001484,,-3061.0000000000023
2018.01.09,-201.99999999999108,48.000000000003595,-592.9999999999991,490.99999999999966,-35.999999999991594,-104.00000000000409,-370.00000000000364,-766.9999999999959,-250.00000000000577,-137.9999999999937,-384.9999999999909,487.0000000000041,-557.0000000000164,-332.9999999999833,1218.999999999994,618.9999999999918,-538.9999999999784,-399.0000000000009,473.99999999998954,-268.0000000000007,50.0000000000056,-273.000000000001,-229.00000000001253,,-2054.999999999981
2018.01.09,-198.99999999999363,80.99999999999774,-573.0000000000013,474.9999999999943,-39.999999999995595,-68.99999999999685,-365.0000000000153,-772.9999999999961,-250.00000000000577,-185.99999999999727,-390.99999999999693,500.00000000000045,-538.0000000000109,-339.0000000000004,1191.9999999999789,624.0000000000023,-592.9999999999991,-418.99999999999693,393.99999999999125,-237.99999999999955,-2.999999999997449,-261.0000000000001,-207.00000000000162,,-2178.0000000000405
2018.01.09,-222.99999999999542,65.99999999998829,-592.9999999999991,456.99999999999363,-7.999999999985796,-43.00000000000415,-348.9999999999993,-729.9999999999898,-261.0000000000001,-185.00000000000182,-459.99999999999375,502.00000000000244,-475.00000000002274,-303.9999999999932,1189.9999999999977,662.000000000007,-593.9999999999834,-346.00000000000364,387.00000000000045,-159.00000000000603,7.0000000000014495,-336.00000000000296,-262.00000000000665,,-2056.9999999999964
2018.01.09,-200.99999999999562,38.0000000000047,-604.0000000000045,483.0000000000041,-9.999999999998899,-73.00000000000084,-368.00000000001273,-786.0000000000014,-247.00000000000833,-181.9999999999933,-465.9999999999998,492.999999999999,-585.000000000008,-280.9999999999979,1209.0000000000032,656.9999999999965,-588.9999999999951,-411.9999999999919,397.99999999999613,-200.00000000000284,12.000000000000899,-351.0000000000013,-291.00000000001904,,-2356.000000000027
2018.01.09,-236.99999999999832,9.999999999998899,-608.9999999999928,521.0000000000008,26.0000000000149,-95.99999999999609,-364.00000000000875,-816.9999999999931,-260.00000000000466,-148.99999999999915,-453.99999999999886,485.99999999999756,-606.9999999999993,-271.99999999998334,1271.9999999999914,662.000000000007,-561.9999999999958,-412.9999999999967,478.9999999999992,-198.0000000000075,48.000000000003595,-314.99999999999864,-303.0000000000088,,-2151.9999999999686
2018.01.09,-243.99999999999977,9.999999999998899,-602.999999999998,484.99999999999943,8.000000000008,-102.00000000000209,-333.0000000000055,-792.0000000000016,-270.99999999999903,-153.00000000000313,-496.99999999999187,478.9999999999961,-588.9999999999986,-247.99999999998158,1243.9999999999998,665.0000000000044,-514.9999999999987,-390.00000000000057,468.9999999999941,-168.00000000000637,78.00000000000028,-368.9999999999971,-358.00000000001387,,-2193.9999999999973
