timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.07.09 5:25,-1374.0,,2021.07.06 9:45,7643.000000000007,,2021.07.09 4:15,-1006.9999999999895
2021.07.09 5:20,-1332.000000000002,,2021.07.06 9:25,7641.000000000012,,2021.07.09 7:05,-994.999999999986
2021.07.09 5:15,-1384.9999999999916,,2021.07.06 12:35,7627.0000000000155,,2021.07.08 22:15,-993.9999999999745
2021.07.09 5:10,-1266.0000000000305,,2021.07.06 12:15,7622.000000000004,,2021.07.09 0:50,-990.9999999999947
2021.07.09 5:05,-1401.9999999999643,,2021.07.06 11:55,7611.00000000001,,2021.07.09 6:15,-990.9999999999692
2021.07.09 5:00,-1488.0000000000243,,2021.07.06 9:05,7609.000000000035,,2021.07.08 17:55,-980.9999999999777
2021.07.09 4:55,-1530.9999999999989,,2021.07.06 13:55,7606.999999999998,,2021.07.09 0:40,-974.0000000000115
2021.07.09 4:50,-1520.9999999999918,,2021.07.06 9:30,7601.000000000011,,2021.07.09 4:05,-972.9999999999882
2021.07.09 4:45,-1666.0000000000023,,2021.07.06 11:30,7596.999999999985,,2021.07.09 6:10,-968.9999999999684
2021.07.09 4:40,-1658.9999999999636,,2021.07.06 11:45,7589.999999999985,,2021.07.08 21:35,-967.9999999999516
2021.07.09 4:35,-1287.0000000000077,,2021.07.06 16:30,7589.000000000032,,2021.07.09 0:25,-964.9999999999841
2021.07.09 4:30,-1219.9999999999993,,2021.07.06 12:05,7586.9999999999945,,2021.07.08 22:20,-964.9999999999758
2021.07.09 4:25,-1256.9999999999727,,2021.07.06 10:35,7584.999999999993,,2021.07.08 22:00,-956.9999999999869
2021.07.09 4:20,-1148.9999999999961,,2021.07.06 14:05,7566.000000000016,,2021.07.09 8:00,-954.9999999999753
2021.07.09 4:15,-1006.9999999999895,,2021.07.06 9:35,7554.999999999987,,2021.07.09 6:25,-939.0000000000074
2021.07.09 4:10,-886.999999999977,,2021.07.06 14:15,7546.000000000013,,2021.07.08 22:10,-933.9999999999956
2021.07.09 4:05,-972.9999999999882,,2021.07.06 16:20,7546.00000000001,,2021.07.09 8:15,-930.0000000000039
2021.07.09 4:00,-1077.999999999945,,2021.07.06 10:45,7545.000000000036,,2021.07.09 6:20,-925.9999999999774
2021.07.09 3:55,-850.9999999999845,,2021.07.06 10:50,7541.000000000021,,2021.07.08 21:25,-920.9999999999505
2021.07.09 3:50,-781.0000000000176,,2021.07.06 10:15,7538.000000000022,,2021.07.09 10:05,-919.0000000000039
2021.07.09 3:45,-838.0000000000157,,2021.07.06 12:00,7537.000000000013,,2021.07.08 22:05,-915.9999999999545
2021.07.09 3:40,-877.9999999999991,,2021.07.06 16:35,7534.999999999996,,2021.07.08 21:20,-890.999999999994
2021.07.09 3:35,-761.0000000000078,,2021.07.06 16:15,7521.000000000006,,2021.07.09 4:10,-886.999999999977
2021.07.09 3:30,-685.9999999999776,,2021.07.06 12:30,7515.000000000035,,2021.07.09 3:40,-877.9999999999991
2021.07.09 3:25,-471.99999999996373,,2021.07.06 16:45,7499.000000000009,,2021.07.09 8:10,-874.9999999999905
2021.07.09 3:20,-519.0000000000122,,2021.07.06 10:25,7497.000000000009,,2021.07.08 21:30,-871.9999999999835
2021.07.09 3:15,-304.9999999999603,,2021.07.06 14:10,7494.000000000014,,2021.07.08 18:00,-870.9999999999854
2021.07.09 3:10,-507.00000000001285,,2021.07.06 16:40,7485.000000000017,,2021.07.09 0:10,-867.000000000007
2021.07.09 3:05,-392.000000000005,,2021.07.06 10:10,7479.000000000028,,2021.07.09 0:45,-865.9999999999777
2021.07.09 3:00,-286.9999999999817,,2021.07.06 10:20,7478.00000000001,,2021.07.09 6:30,-858.9999999999959
2021.07.09 2:55,-342.99999999998204,,2021.07.06 9:20,7471.000000000019,,2021.07.09 3:55,-850.9999999999845
2021.07.09 2:50,-190.99999999999125,,2021.07.06 11:00,7450.999999999987,,2021.07.09 3:45,-838.0000000000157
2021.07.09 2:45,-109.99999999998988,,2021.07.06 11:40,7446.000000000007,,2021.07.09 7:00,-834.0000000000063
2021.07.09 2:40,-5.999999999974307,,2021.07.07 15:20,7423.000000000019,,2021.07.09 0:55,-829.9999999999553
2021.07.09 2:35,-212.99999999997328,,2021.07.06 9:00,7412.0000000000155,,2021.07.08 21:15,-797.9999999999847
2021.07.09 2:30,-460.9999999999919,,2021.07.06 16:55,7367.999999999978,,2021.07.09 8:35,-785.9999999999795
2021.07.09 2:25,-412.9999999999959,,2021.07.06 11:15,7345.000000000021,,2021.07.08 22:45,-784.999999999972
2021.07.09 2:20,-486.9999999999684,,2021.07.06 11:25,7335.999999999991,,2021.07.09 3:50,-781.0000000000176
2021.07.09 2:15,-495.99999999997794,,2021.07.06 10:40,7314.000000000022,,2021.07.09 8:50,-778.9999999999746
2021.07.09 2:10,-368.99999999997533,,2021.07.06 17:15,7310.000000000011,,2021.07.08 22:25,-770.9999999999932
2021.07.09 2:05,-353.99999999997124,,2021.07.06 11:35,7291.000000000006,,2021.07.09 3:35,-761.0000000000078
2021.07.09 2:00,-298.99999999995964,,2021.07.06 11:05,7283.000000000024,,2021.07.08 21:50,-759.9999999999783
2021.07.09 23:50,2961.000000000022,,2021.07.06 10:55,7263.000000000018,,2021.07.08 18:15,-752.0000000000149
2021.07.09 23:45,3069.9999999999836,,2021.07.06 11:10,7260.000000000034,,2021.07.09 6:45,-730.9999999999571
2021.07.09 23:40,2940.0,,2021.07.06 7:30,7258.999999999998,,2021.07.09 8:45,-729.000000000005
2021.07.09 23:35,2943.9999999999845,,2021.07.07 15:10,7243.000000000044,,2021.07.09 6:35,-726.9999999999826
2021.07.09 23:30,2929.99999999998,,2021.07.07 15:05,7229.0000000000055,,2021.07.09 10:25,-720.0000000000053
2021.07.09 23:25,3008.999999999993,,2021.07.06 11:20,7224.000000000024,,2021.07.09 6:55,-708.0000000000084
2021.07.09 23:20,3143.00000000002,,2021.07.06 8:55,7217.999999999989,,2021.07.09 8:25,-705.0000000000015
2021.07.09 23:15,3190.0000000000277,,2021.07.06 17:05,7216.999999999998,,2021.07.09 8:55,-701.9999999999939
2021.07.09 23:10,3089.0000000000064,,2021.07.06 8:30,7168.999999999983,,2021.07.08 21:10,-694.0000000000223
2021.07.09 23:05,3093.000000000024,,2021.07.07 15:00,7159.9999999999945,,2021.07.09 10:10,-687.9999999999727
2021.07.09 23:00,3003.000000000033,,2021.07.06 8:50,7149.9999999999945,,2021.07.09 3:30,-685.9999999999776
2021.07.09 22:55,2980.0000000000036,,2021.07.07 15:25,7129.00000000002,,2021.07.09 6:50,-684.9999999999968
2021.07.09 22:50,2984.00000000001,,2021.07.06 8:45,7110.0000000000055,,2021.07.09 6:40,-677.9999999999994
2021.07.09 22:45,3128.999999999984,,2021.07.06 8:10,7075.000000000008,,2021.07.09 8:20,-665.9999999999541
2021.07.09 22:40,3006.0000000000136,,2021.07.06 8:15,7066.000000000026,,2021.07.08 22:40,-664.0000000000214
2021.07.09 22:35,3000.000000000032,,2021.07.07 15:15,7062.000000000009,,2021.07.09 8:40,-657.9999999999957
2021.07.09 22:30,3090.00000000001,,2021.07.06 17:00,7024.999999999995,,2021.07.09 10:30,-651.9999999999691
2021.07.09 22:25,3086.0000000000255,,2021.07.06 8:40,7022.000000000023,,2021.07.09 1:00,-643.999999999969
2021.07.09 22:20,3127.000000000053,,2021.07.06 8:05,6994.000000000004,,2021.07.09 11:20,-632.9999999999911
2021.07.09 22:15,3157.9999999999973,,2021.07.06 8:20,6983.999999999982,,2021.07.09 10:50,-625.9999999999897
2021.07.09 22:10,3163.9999999999914,,2021.07.07 14:50,6947.999999999979,,2021.07.09 8:30,-619.0000000000159
2021.07.09 22:05,3143.0000000000164,,2021.07.06 8:00,6923.000000000023,,2021.07.08 23:00,-610.9999999999641
2021.07.09 22:00,3084.000000000026,,2021.07.06 8:35,6895.999999999983,,2021.07.08 23:25,-609.0000000000084
2021.07.09 21:55,3144.0000000000246,,2021.07.06 8:25,6892.999999999991,,2021.07.08 21:05,-608.9999999999683
2021.07.09 21:50,3008.000000000007,,2021.07.06 17:20,6866.000000000053,,2021.07.09 1:40,-604.0000000000233
2021.07.09 21:45,3048.0000000000514,,2021.07.06 6:40,6863.000000000039,,2021.07.08 18:05,-589.999999999988
2021.07.09 21:40,3084.999999999992,,2021.07.06 7:00,6826.999999999994,,2021.07.09 0:00,-589.9999999999823
2021.07.09 21:35,3099.000000000008,,2021.07.06 6:45,6825.000000000032,,2021.07.09 11:55,-585.9999999999998
2021.07.09 21:30,2970.999999999983,,2021.07.07 14:55,6820.0,,2021.07.08 23:05,-580.9999999999876
2021.07.09 21:25,2939.000000000002,,2021.07.06 7:25,6774.000000000025,,2021.07.09 10:40,-575.9999999999649
2021.07.09 21:20,2913.0000000000155,,2021.07.07 15:40,6761.999999999998,,2021.07.09 10:35,-572.0000000000189
2021.07.09 21:15,2785.999999999982,,2021.07.06 7:55,6749.0000000000155,,2021.07.09 10:55,-571.9999999999848
2021.07.09 21:10,2787.000000000023,,2021.07.06 7:20,6732.999999999993,,2021.07.09 11:15,-569.999999999981
2021.07.09 21:05,2845.000000000031,,2021.07.06 6:55,6731.000000000018,,2021.07.08 23:10,-569.0000000000065
2021.07.09 21:00,2728.9999999999955,,2021.07.06 6:35,6708.999999999989,,2021.07.08 23:20,-565.9999999999704
2021.07.09 20:55,2848.0000000000114,,2021.07.06 7:05,6693.999999999988,,2021.07.08 21:55,-563.0000000000135
2021.07.09 20:50,2816.0000000000095,,2021.07.06 6:50,6688.000000000007,,2021.07.08 22:30,-559.9999999999956
2021.07.09 20:45,2891.0000000000055,,2021.07.07 15:35,6654.000000000011,,2021.07.08 23:55,-557.9999999999876
2021.07.09 20:40,2669.000000000001,,2021.07.06 6:25,6643.000000000001,,2021.07.09 1:25,-556.9999999999839
2021.07.09 20:35,2615.000000000022,,2021.07.06 7:10,6641.000000000008,,2021.07.09 1:35,-551.0000000000049
2021.07.09 20:30,2724.000000000013,,2021.07.06 7:50,6637.000000000011,,2021.07.08 22:35,-544.9999999999889
2021.07.09 20:25,2737.0000000000155,,2021.07.07 14:45,6636.0000000000055,,2021.07.08 18:10,-540.9999999999919
2021.07.09 20:20,2676.0000000000005,,2021.07.07 15:30,6626.000000000018,,2021.07.08 23:15,-534.9999999999703
2021.07.09 20:15,2790.9999999999936,,2021.07.06 6:30,6617.000000000017,,2021.07.08 23:45,-527.999999999995
2021.07.09 20:10,2650.0000000000205,,2021.07.06 7:15,6606.00000000002,,2021.07.09 11:25,-522.9999999999393
2021.07.09 20:05,2721.0000000000014,,2021.07.07 14:40,6559.000000000021,,2021.07.09 3:20,-519.0000000000122
2021.07.09 20:00,2695.0000000000086,,2021.07.06 17:25,6522.000000000016,,2021.07.09 3:10,-507.00000000001285
2021.07.09 1:55,-202.0000000000001,,2021.07.07 15:45,6511.000000000012,,2021.07.09 1:10,-505.00000000000273
2021.07.09 1:50,-348.99999999995805,,2021.07.06 6:10,6457.99999999999,,2021.07.09 10:15,-504.99999999998533
2021.07.09 1:45,-466.0000000000133,,2021.07.07 14:10,6390.000000000027,,2021.07.08 22:50,-501.9999999999786
2021.07.09 1:40,-604.0000000000233,,2021.07.06 6:05,6386.0000000000055,,2021.07.09 1:20,-497.00000000000193
2021.07.09 1:35,-551.0000000000049,,2021.07.07 14:15,6378.000000000028,,2021.07.09 2:15,-495.99999999997794
2021.07.09 1:30,-478.00000000000546,,2021.07.07 21:15,6359.999999999994,,2021.07.08 23:35,-494.99999999998727
2021.07.09 1:25,-556.9999999999839,,2021.07.06 6:15,6347.000000000007,,2021.07.09 2:20,-486.9999999999684
2021.07.09 1:20,-497.00000000000193,,2021.07.06 6:20,6345.999999999991,,2021.07.08 23:50,-486.9999999999577
2021.07.09 1:15,-416.0000000000108,,2021.07.06 5:50,6336.000000000016,,2021.07.08 18:20,-480.0000000000109
2021.07.09 1:10,-505.00000000000273,,2021.07.06 5:55,6302.000000000013,,2021.07.08 23:40,-479.99999999998204
2021.07.09 1:05,-478.00000000003047,,2021.07.06 7:45,6292.000000000015,,2021.07.09 1:05,-478.00000000003047
2021.07.09 1:00,-643.999999999969,,2021.07.06 5:45,6285.000000000012,,2021.07.09 1:30,-478.00000000000546
2021.07.09 19:55,2534.9999999999986,,2021.07.07 15:50,6252.000000000011,,2021.07.09 3:25,-471.99999999996373
2021.07.09 19:50,2373.000000000019,,2021.07.07 14:30,6218.0,,2021.07.09 12:05,-467.99999999997794
2021.07.09 19:45,2394.000000000004,,2021.07.07 14:35,6207.000000000036,,2021.07.09 1:45,-466.0000000000133
2021.07.09 19:40,2383.0000000000273,,2021.07.06 5:35,6188.000000000029,,2021.07.09 2:30,-460.9999999999919
2021.07.09 19:35,2410.000000000048,,2021.07.06 5:00,6180.999999999996,,2021.07.08 22:55,-455.9999999999909
2021.07.09 19:30,2353.9999999999973,,2021.07.06 5:10,6169.9999999999645,,2021.07.09 11:05,-455.0000000000248
2021.07.09 19:25,2420.000000000014,,2021.07.07 16:35,6154.000000000034,,2021.07.08 21:00,-434.9999999999984
2021.07.09 19:20,2412.0000000000073,,2021.07.06 5:30,6143.000000000015,,2021.07.09 1:15,-416.0000000000108
2021.07.09 19:15,2378.000000000023,,2021.07.06 5:05,6139.000000000036,,2021.07.09 2:25,-412.9999999999959
2021.07.09 19:10,2385.00000000002,,2021.07.07 21:20,6139.000000000007,,2021.07.09 12:00,-409.00000000001205
2021.07.09 19:05,2281.0000000000387,,2021.07.06 6:00,6139.000000000002,,2021.07.08 23:30,-408.99999999997453
2021.07.09 19:00,2084.0000000000464,,2021.07.06 5:20,6137.000000000009,,2021.07.09 11:00,-396.9999999999844
2021.07.09 18:55,1893.9999999999877,,2021.07.06 5:40,6134.000000000011,,2021.07.09 3:05,-392.000000000005
2021.07.09 18:50,1892.000000000032,,2021.07.07 14:05,6119.999999999994,,2021.07.09 10:45,-388.0000000000181
2021.07.09 18:45,1706.0000000000014,,2021.07.07 14:20,6106.0000000000155,,2021.07.08 20:55,-380.9999999999726
2021.07.09 18:40,1667.9999999999907,,2021.07.07 16:00,6077.000000000037,,2021.07.09 11:50,-378.9999999999584
2021.07.09 18:35,1632.0000000000168,,2021.07.07 14:00,6063.0000000000155,,2021.07.09 2:10,-368.99999999997533
2021.07.09 18:30,1661.9999999999914,,2021.07.06 5:15,6058.9999999999945,,2021.07.09 2:05,-353.99999999997124
2021.07.09 18:25,1428.000000000051,,2021.07.06 7:40,6047.000000000023,,2021.07.09 1:50,-348.99999999995805
2021.07.09 18:20,1702.0000000000164,,2021.07.06 17:40,6046.999999999993,,2021.07.09 10:20,-343.0000000000057
2021.07.09 18:15,1961.9999999999986,,2021.07.07 21:05,6038.000000000021,,2021.07.09 2:55,-342.99999999998204
2021.07.09 18:10,1995.0000000000205,,2021.07.06 5:25,6033.000000000031,,2021.07.08 19:05,-329.0000000000123
2021.07.09 18:05,1994.0000000000161,,2021.07.07 14:25,6025.0000000000055,,2021.07.09 11:45,-321.99999999998465
2021.07.09 18:00,2030.0000000000216,,2021.07.07 15:55,6019.999999999999,,2021.07.08 20:45,-315.99999999998954
2021.07.09 17:55,1921.0000000000073,,2021.07.07 16:30,5997.999999999998,,2021.07.08 19:10,-314.99999999998
2021.07.09 17:50,3006.0000000000246,,2021.07.07 16:10,5972.999999999985,,2021.07.08 19:00,-307.99999999999375
2021.07.09 17:45,3404.0000000000127,,2021.07.07 21:10,5972.000000000015,,2021.07.09 3:15,-304.9999999999603
2021.07.09 17:40,3522.0000000000146,,2021.07.07 21:00,5971.000000000007,,2021.07.09 2:00,-298.99999999995964
2021.07.09 17:35,3507.9999999999854,,2021.07.07 19:30,5959.000000000027,,2021.07.08 18:55,-293.9999999999894
2021.07.09 17:30,3419.000000000001,,2021.07.07 16:15,5940.000000000011,,2021.07.08 20:50,-293.99999999996
2021.07.09 17:25,3288.999999999992,,2021.07.07 21:40,5929.999999999996,,2021.07.09 3:00,-286.9999999999817
2021.07.09 17:20,3077.9999999999877,,2021.07.06 4:55,5917.0000000000055,,2021.07.08 18:30,-261.0000000000002
2021.07.09 17:15,3285.000000000012,,2021.07.07 21:35,5913.000000000022,,2021.07.08 18:50,-258.9999999999965
2021.07.09 17:10,3049.000000000028,,2021.07.07 8:55,5902.000000000006,,2021.07.08 20:40,-220.99999999996214
2021.07.09 17:05,3047.000000000043,,2021.07.07 8:50,5898.000000000004,,2021.07.09 2:35,-212.99999999997328
2021.07.09 17:00,2883.000000000031,,2021.07.07 21:45,5895.999999999996,,2021.07.09 11:10,-203.0000000000024
2021.07.09 16:55,2400.0000000000123,,2021.07.07 9:50,5892.000000000028,,2021.07.09 1:55,-202.0000000000001
2021.07.09 16:50,2348.0000000000377,,2021.07.07 16:25,5884.000000000033,,2021.07.08 19:25,-200.99999999998602
2021.07.09 16:45,2118.0000000000173,,2021.07.07 21:25,5883.000000000002,,2021.07.08 18:35,-192.0000000000175
2021.07.09 16:40,2301.999999999999,,2021.07.06 17:30,5880.99999999997,,2021.07.09 2:50,-190.99999999999125
2021.07.09 16:35,2241.99999999999,,2021.07.07 19:00,5879.000000000033,,2021.07.08 18:45,-186.99999999999125
2021.07.09 16:30,2115.99999999999,,2021.07.07 8:45,5878.999999999993,,2021.07.08 18:25,-171.0000000000125
2021.07.09 16:25,2297.000000000022,,2021.07.07 16:40,5877.000000000018,,2021.07.09 12:10,-166.99999999998033
2021.07.09 16:20,2108.0000000000346,,2021.07.07 8:40,5876.999999999998,,2021.07.09 11:30,-151.99999999998226
2021.07.09 16:15,1968.0000000000116,,2021.07.07 21:30,5870.000000000033,,2021.07.08 18:40,-114.99999999994918
2021.07.09 16:10,1964.0000000000186,,2021.07.07 18:55,5858.999999999995,,2021.07.09 2:45,-109.99999999998988
2021.07.09 16:05,2231.0000000000073,,2021.07.07 16:05,5853.000000000016,,2021.07.08 19:20,-108.00000000000966
2021.07.09 16:00,2280.9999999999964,,2021.07.07 13:55,5842.000000000003,,2021.07.09 12:25,-105.99999999998909
2021.07.09 15:55,2225.000000000019,,2021.07.07 13:45,5836.999999999984,,2021.07.09 11:40,-93.99999999997237
2021.07.09 15:50,1997.000000000005,,2021.07.07 9:35,5832.999999999999,,2021.07.08 19:30,-68.99999999996965
2021.07.09 15:45,2017.0000000000064,,2021.07.07 19:25,5828.999999999988,,2021.07.08 17:45,-57.99999999998397
2021.07.09 15:40,1987.0000000000143,,2021.07.06 7:35,5821.000000000021,,2021.07.09 12:20,-56.99999999998431
2021.07.09 15:35,1992.9999999999925,,2021.07.07 9:40,5819.0,,2021.07.08 20:30,-51.999999999991246
2021.07.09 15:30,1943.000000000011,,2021.07.07 19:35,5816.000000000024,,2021.07.08 19:40,-46.00000000000489
2021.07.09 15:25,2115.00000000005,,2021.07.07 9:55,5809.00000000002,,2021.07.08 20:35,-43.99999999999682
2021.07.09 15:20,2403.0000000000214,,2021.07.07 18:40,5803.0,,2021.07.08 17:50,-16.000000000002956
2021.07.09 15:15,2357.000000000022,,2021.07.07 18:35,5801.999999999978,,2021.07.09 2:40,-5.999999999974307
2021.07.09 15:10,2083.0000000000136,,2021.07.07 9:25,5786.999999999972,,2021.07.08 19:15,-5.000000000001023
2021.07.09 15:05,1804.9999999999882,,2021.07.07 16:20,5783.9999999999945,,2021.07.09 12:35,-4.999999999985221
2021.07.09 15:00,1628.9999999999977,,2021.07.07 18:45,5768.00000000004,,2021.07.09 12:30,-2.999999999977149
2021.07.09 14:55,1526.9999999999939,,2021.07.07 9:30,5764.999999999981,,2021.07.08 20:20,21.000000000010118
2021.07.09 14:50,1506.000000000045,,2021.07.07 9:45,5764.999999999978,,2021.07.08 19:45,21.000000000022055
2021.07.09 14:45,1507.00000000001,,2021.07.07 13:25,5756.000000000002,,2021.07.09 12:40,23.999999999998522
2021.07.09 14:40,1646.9999999999964,,2021.07.07 19:10,5734.000000000023,,2021.07.09 11:35,24.99999999999659
2021.07.09 14:35,1912.0000000000125,,2021.07.06 17:35,5728.000000000033,,2021.07.08 19:35,34.00000000003274
2021.07.09 14:30,2020.0000000000098,,2021.07.07 10:00,5726.9999999999945,,2021.07.08 20:25,58.000000000013415
2021.07.09 14:25,1799.0000000000036,,2021.07.07 8:35,5714.000000000012,,2021.07.08 19:50,101.99999999998738
2021.07.09 14:20,1904.0000000000073,,2021.07.07 19:40,5708.000000000017,,2021.07.08 19:55,110.00000000002478
2021.07.09 14:15,2000.9999999999927,,2021.07.07 16:45,5699.000000000002,,2021.07.08 20:15,140.00000000000557
2021.07.09 14:10,1717.0000000000095,,2021.07.07 21:50,5687.9999999999945,,2021.07.08 15:05,175.0000000000299
2021.07.09 14:05,1471.999999999989,,2021.07.07 19:05,5671.000000000022,,2021.07.09 12:15,176.0000000000141
2021.07.09 14:00,1361.9999999999634,,2021.07.07 19:45,5670.000000000004,,2021.07.08 20:05,207.00000000001285
2021.07.09 13:55,1033.0000000000132,,2021.07.07 13:35,5666.000000000013,,2021.07.09 12:45,209.99999999999648
