timeframe,profit
2021.11.08 06:20,-325.0000000000215
2021.11.08 06:25,-371.00000000000546
2021.11.08 06:30,-341.00000000003706
2021.11.08 06:35,-365.0000000000126
2021.11.08 06:40,-420.9999999999936
2021.11.08 06:45,-509.00000000002933
2021.11.08 06:50,-664.9999999999957
2021.11.08 06:55,-557.0000000000152
2021.11.08 07:00,-542.0000000000211
2021.11.08 07:05,-561.0000000000083
2021.11.08 07:10,-565.0000000000174
2021.11.08 07:15,-483.0000000000334
2021.11.08 07:20,-478.9999999999673
2021.11.08 07:25,-510.9999999999944
2021.11.08 07:30,-454.9999999999992
2021.11.08 07:35,-470.00000000002456
2021.11.08 07:40,-429.0000000000185
2021.11.08 07:45,-526.999999999987
2021.11.08 07:50,-605.0000000000731
2021.11.08 07:55,-713.0000000000398
2021.11.08 08:00,-881.0000000000562
2021.11.08 08:05,-997.0000000000474
2021.11.08 08:10,-1005.0000000000073
2021.11.08 08:15,-952.0000000000052
2021.11.08 08:20,-946.0000000000034
2021.11.08 08:25,-871.000000000023
2021.11.08 08:30,-726.0000000000364
2021.11.08 08:35,-782.0000000000122
2021.11.08 08:40,-790.0000000000208
2021.11.08 08:45,-786.0000000000144
2021.11.08 08:50,-795.0000000000176
2021.11.08 08:55,-539.9999999999986
2021.11.08 09:00,-775.0000000000468
2021.11.08 09:05,-642.0000000000327
2021.11.08 09:10,-687.0000000000562
2021.11.08 09:15,-736.0000000000123
2021.11.08 09:20,-902.9999999999952
2021.11.08 09:25,-840.0000000000175
2021.11.08 09:30,-335.9999999999924
2021.11.08 09:35,-203.00000000002302
2021.11.08 09:40,-286.0000000000225
2021.11.08 09:45,-301.00000000005355
2021.11.08 09:50,-314.0000000000317
2021.11.08 09:55,-407.00000000004883
2021.11.08 10:00,-594.0000000000147
2021.11.08 10:05,-520.9999999999764
2021.11.08 10:10,-167.99999999998533
2021.11.08 10:15,9.999999999961886
2021.11.08 10:20,248.00000000001484
2021.11.08 10:25,215.0000000000221
2021.11.08 10:30,7.999999999998437
2021.11.08 10:35,-205.00000000007148
2021.11.08 10:40,-568.000000000023
2021.11.08 10:45,-628.0000000000538
2021.11.08 10:50,-732.0000000000048
2021.11.08 10:55,-766.0000000000435
2021.11.08 11:00,-941.0000000000281
2021.11.08 11:05,-887.0000000000339
2021.11.08 11:10,-1054.0000000000518
2021.11.08 11:15,-1016.0000000000144
2021.11.08 11:20,-643.00000000003
2021.11.08 11:25,-734.0000000000247
2021.11.08 11:30,-772.000000000025
2021.11.08 11:35,-915.0000000000365
2021.11.08 11:40,-707.000000000034
2021.11.08 11:45,-628.0000000000036
2021.11.08 11:50,-462.99999999999056
2021.11.08 11:55,-291.000000000004
2021.11.08 12:00,-332.00000000003934
2021.11.08 12:05,-69.99999999998258
2021.11.08 12:10,-69.99999999998366
2021.11.08 12:15,-163.00000000000261
2021.11.08 12:20,-117.000000000012
2021.11.08 12:25,-308.00000000001404
2021.11.08 12:30,-474.99999999998766
2021.11.08 12:35,-373.00000000000927
2021.11.08 12:40,-685.0000000000298
2021.11.08 12:45,-679.9999999999807
2021.11.08 12:50,-488.00000000001967
2021.11.08 12:55,-417.00000000002035
2021.11.08 13:00,-739.9999999999968
2021.11.08 13:05,-632.0000000000414
2021.11.08 13:10,-586.0000000000528
2021.11.08 13:15,-413.00000000001637
2021.11.08 13:20,-408.00000000003394
2021.11.08 13:25,-310.0000000000292
2021.11.08 13:30,-296.000000000034
2021.11.08 13:35,-364.00000000005446
2021.11.08 13:40,-519.0000000000069
2021.11.08 13:45,-671.0000000000557
2021.11.08 13:50,-524.0000000000701
2021.11.08 13:55,-820.0000000000092
2021.11.08 14:00,-797.9999999999973
2021.11.08 14:05,-699.0000000000224
2021.11.08 14:10,-742.0000000000592
2021.11.08 14:15,-740.0000000000107
2021.11.08 14:20,-799.0000000000372
2021.11.08 14:25,-1133.9999999999657
2021.11.08 14:30,-1451.0000000000407
2021.11.08 14:35,-1341.999999999996
2021.11.08 14:40,-1640.0000000000362
2021.11.08 14:45,-1396.00000000001
2021.11.08 14:50,-1483.000000000013
2021.11.08 14:55,-1303.0000000000568
2021.11.08 15:00,-1710.0000000000002
2021.11.08 15:05,-1693.9999999999943
2021.11.08 15:10,-1734.0000000000277
2021.11.08 15:15,-1584.9999999999832
2021.11.08 15:20,-1635.0000000000173
2021.11.08 15:25,-1948.0000000000337
2021.11.08 15:30,-2001.9999999999823
2021.11.08 15:35,-1919.0000000000143
2021.11.08 15:40,-1638.0000000000218
2021.11.08 15:45,-1512.0000000000057
2021.11.08 15:50,-1546.0000000000116
2021.11.08 15:55,-1524.000000000036
2021.11.08 16:00,-1518.0000000000307
2021.11.08 16:05,-1302.0000000000123
2021.11.08 16:10,-1496.000000000057
2021.11.08 16:15,-1931.0000000000364
2021.11.08 16:20,-1960.0000000000232
2021.11.08 16:25,-1607.0000000000264
2021.11.08 16:30,-1812.0000000000148
2021.11.08 16:35,-1851.0000000000143
2021.11.08 16:40,-1665.9999999999925
2021.11.08 16:45,-1739.0000000000277
2021.11.08 16:50,-1652.000000000015
2021.11.08 16:55,-1848.0000000000773
2021.11.08 17:00,-1863.9999999999748
2021.11.08 17:05,-2029.0000000000014
2021.11.08 17:10,-2461.000000000019
2021.11.08 17:15,-2295.0000000000473
2021.11.08 17:20,-2346.0000000000477
2021.11.08 17:25,-2508.000000000005
2021.11.08 17:30,-2579.000000000035
2021.11.08 17:35,-2353.0000000000023
2021.11.08 17:40,-2206.000000000017
2021.11.08 17:45,-2488.0000000000045
2021.11.08 17:50,-2250.0000000000437
2021.11.08 17:55,-2170.0000000000036
2021.11.08 18:00,-2291.000000000003
2021.11.08 18:05,-2144.000000000016
2021.11.08 18:10,-2010.0000000000105
2021.11.08 18:15,-1938.0000000000232
2021.11.08 18:20,-2079.0000000000227
2021.11.08 18:25,-2100.00000000001
2021.11.08 18:30,-2133.000000000033
2021.11.08 18:35,-2278.0000000000255
2021.11.08 18:40,-2467.9999999999905
2021.11.08 18:45,-2633.000000000003
2021.11.08 18:50,-2494.000000000024
2021.11.08 18:55,-2351.999999999992
2021.11.08 19:00,-2244.000000000007
2021.11.08 19:05,-2196.0000000000355
2021.11.08 19:10,-2435.999999999972
2021.11.08 19:15,-2489.00000000002
2021.11.08 19:20,-2530.000000000031
2021.11.08 19:25,-2485.000000000035
2021.11.08 19:30,-2568.0000000000646
2021.11.08 19:35,-2462.000000000066
2021.11.08 19:40,-2383.999999999976
2021.11.08 19:45,-2184.0000000000346
2021.11.08 19:50,-2169.999999999995
2021.11.08 19:55,-2269.000000000033
2021.11.08 20:00,-2123.9999999999845
2021.11.08 20:05,-2129.000000000004
2021.11.08 20:10,-2092.0000000000236
2021.11.08 20:15,-2160.999999999996
2021.11.08 20:20,-2221.0000000000323
2021.11.08 20:25,-2356.0000000000246
2021.11.08 20:30,-2408.0000000000264
2021.11.08 20:35,-2440.000000000053
2021.11.08 20:40,-2311.000000000012
2021.11.08 20:45,-2424.0000000000036
2021.11.08 20:50,-2338.0000000000464
2021.11.08 20:55,-2352.9999999999977
2021.11.08 21:00,-2313.0000000000214
2021.11.08 21:05,-2414.000000000013
2021.11.08 21:10,-2401.000000000075
2021.11.08 21:15,-2344.000000000026
2021.11.08 21:20,-2279.0000000000173
2021.11.08 21:25,-2173.9999999999823
2021.11.08 21:30,-2331.0000000000164
2021.11.08 21:35,-2474.0000000000005
2021.11.08 21:40,-2458.000000000007
2021.11.08 21:45,-2319.00000000005
2021.11.08 21:50,-2260.000000000021
2021.11.08 21:55,-2234.0000000000373
2021.11.08 22:00,-2198.000000000018
2021.11.08 22:05,-1935.0000000000102
2021.11.08 22:10,-2128.0000000000086
2021.11.08 22:15,-2233.9999999999945
2021.11.08 22:20,-2218.9999999999645
2021.11.08 22:25,-2209.000000000024
2021.11.08 22:30,-2199.000000000046
2021.11.08 22:35,-2187.9999999999914
2021.11.08 22:40,-2169.999999999985
2021.11.08 22:45,-2149.000000000014
2021.11.08 22:50,-2276.0000000000086
2021.11.08 22:55,-2171.0000000000473
2021.11.08 23:00,-2254.0000000000255
2021.11.08 23:05,-2233.0000000000027
2021.11.08 23:10,-2253.0000000000455
2021.11.08 23:15,-2259.9999999999764
2021.11.08 23:20,-2241.9999999999914
2021.11.08 23:25,-2248.999999999974
2021.11.08 23:30,-2171.000000000022
2021.11.08 23:35,-2210.999999999998
2021.11.08 23:40,-2129.9999999999886
2021.11.08 23:45,-2084.0000000000205
2021.11.08 23:50,-2064.000000000048
2021.11.08 23:55,-2206.999999999972
2021.11.09 00:00,-2259.0
2021.11.09 00:05,-2450.9999999999964
2021.11.09 00:10,-2396.0000000000095
2021.11.09 00:15,-2034.0000000000323
2021.11.09 00:20,-2077.000000000041
2021.11.09 00:25,-2128.000000000034
2021.11.09 00:30,-2107.999999999987
2021.11.09 00:35,-2109.0000000000505
2021.11.09 00:40,-2075.9999999999973
2021.11.09 00:45,-1980.999999999985
2021.11.09 00:50,-2001.0000000000575
2021.11.09 00:55,-2028.9999999999777
2021.11.09 01:00,-2034.0000000000034
2021.11.09 01:05,-2061.0000000000095
2021.11.09 01:10,-2016.9999999999936
2021.11.09 01:15,-1958.9999999999932
2021.11.09 01:20,-1883.0000000000068
2021.11.09 01:25,-1801.0000000000314
2021.11.09 01:30,-1885.0000000000068
2021.11.09 01:35,-1975.9999999999852
2021.11.09 01:40,-1995.0000000000064
2021.11.09 01:45,-1953.0000000000423
2021.11.09 01:50,-1928.999999999988
2021.11.09 01:55,-1997.999999999989
2021.11.09 02:00,-2116.0000000000573
2021.11.09 02:05,-2074.0000000000437
2021.11.09 02:10,-2189.9999999999804
2021.11.09 02:15,-2066.000000000035
2021.11.09 02:20,-2083.9999999999986
2021.11.09 02:25,-1912.0000000000232
2021.11.09 02:30,-1751.9999999999893
2021.11.09 02:35,-1830.0000000000095
2021.11.09 02:40,-1622.9999999999864
2021.11.09 02:45,-1581.0000000000023
2021.11.09 02:50,-1655.9999999999786
2021.11.09 02:55,-1593.000000000005
2021.11.09 03:00,-1590.0000000000377
2021.11.09 03:05,-1669.9999999999989
2021.11.09 03:10,-1718.9999999999995
2021.11.09 03:15,-1941.999999999995
2021.11.09 03:20,-1901.0000000000168
2021.11.09 03:25,-1798.0000000000211
2021.11.09 03:30,-1572.0000000000161
2021.11.09 03:35,-1676.0000000000084
2021.11.09 03:40,-1546.0000000000343
2021.11.09 03:45,-1487.0000000000257
2021.11.09 03:50,-1520.0000000000236
2021.11.09 03:55,-1599.0000000000173
2021.11.09 04:00,-1951.0000000000346
2021.11.09 04:05,-1787.000000000009
2021.11.09 04:10,-1853.9999999999943
2021.11.09 04:15,-1705.9999999999882
2021.11.09 04:20,-1731.000000000019
2021.11.09 04:25,-1778.999999999997
2021.11.09 04:30,-1787.000000000067
2021.11.09 04:35,-1711.0000000000346
2021.11.09 04:40,-1717.9999999999966
2021.11.09 04:45,-1741.0000000000155
2021.11.09 04:50,-1849.0000000000095
2021.11.09 04:55,-1869.0000000000468
2021.11.09 05:00,-1890.9999999999764
2021.11.09 05:05,-2068.0
2021.11.09 05:10,-1972.0000000000077
2021.11.09 05:15,-2004.0000000000043
2021.11.09 05:20,-1975.0000000000377
2021.11.09 05:25,-2050.00000000003
2021.11.09 05:30,-1995.0000000000036
2021.11.09 05:35,-1796.00000000003
2021.11.09 05:40,-1876.0000000000314
2021.11.09 05:45,-1800.9999999999616
2021.11.09 05:50,-1732.9999999999886
2021.11.09 05:55,-1736.0000000000032
2021.11.09 06:00,-1895.999999999992
2021.11.09 06:05,-2013.0000000000286
2021.11.09 06:10,-2071.9999999999945
2021.11.09 06:15,-2077.000000000021
2021.11.09 06:20,-2089.9999999999905
2021.11.09 06:25,-2077.0000000000355
2021.11.09 06:30,-2140.0000000000136
2021.11.09 06:35,-2127.000000000061
2021.11.09 06:40,-2223.0000000000337
2021.11.09 06:45,-2219.0000000000236
2021.11.09 06:50,-2256.0000000000214
2021.11.09 06:55,-2251.00000000003
2021.11.09 07:00,-2331.0000000000045
2021.11.09 07:05,-2435.99999999997
2021.11.09 07:10,-2398.9999999999945
2021.11.09 07:15,-2427.0000000000105
2021.11.09 07:20,-2564.9999999999745
2021.11.09 07:25,-2521.0000000000136
2021.11.09 07:30,-2572.0000000000246
2021.11.09 07:35,-2534.000000000026
2021.11.09 07:40,-2567.0000000000064
2021.11.09 07:45,-2670.0000000000646
2021.11.09 07:50,-2671.0000000000264
2021.11.09 07:55,-2479.999999999995
2021.11.09 08:00,-2613.000000000012
2021.11.09 08:05,-2727.0000000000127
2021.11.09 08:10,-2680.00000000001
2021.11.09 08:15,-2551.0000000000264
2021.11.09 08:20,-2515.000000000008
2021.11.09 08:25,-2508.000000000028
2021.11.09 08:30,-2425.0000000000578
2021.11.09 08:35,-2404.0000000000095
2021.11.09 08:40,-2306.00000000002
2021.11.09 08:45,-2187.000000000039
2021.11.09 08:50,-2280.9999999999786
2021.11.09 08:55,-2217.000000000046
2021.11.09 09:00,-2124.999999999974
2021.11.09 09:05,-2449.0000000000045
2021.11.09 09:10,-2421.000000000019
2021.11.09 09:15,-2262.000000000025
2021.11.09 09:20,-2316.9999999999936
2021.11.09 09:25,-2213.9999999999995
2021.11.09 09:30,-1989.000000000029
2021.11.09 09:35,-1795.0000000000248
2021.11.09 09:40,-1836.9999999999945
2021.11.09 09:45,-1659.0000000000434
2021.11.09 09:50,-1575.0000000000257
2021.11.09 09:55,-1788.0000000000555
2021.11.09 10:00,-1798.999999999982
2021.11.09 10:05,-1819.9999999999993
2021.11.09 10:10,-1714.0000000000077
2021.11.09 10:15,-1658.0000000000189
2021.11.09 10:20,-1562.0000000000143
2021.11.09 10:25,-1321.9999999999984
2021.11.09 10:30,-1472.0000000000498
2021.11.09 10:35,-1285.0000000000105
2021.11.09 10:40,-1334.000000000026
2021.11.09 10:45,-1356.0000000000575
2021.11.09 10:50,-1436.9999999999882
2021.11.09 10:55,-1535.0000000000396
2021.11.09 11:00,-1283.9999999999952
2021.11.09 11:05,-1178.0000000000255
2021.11.09 11:10,-1511.000000000062
2021.11.09 11:15,-1753.0000000000266
2021.11.09 11:20,-1622.0000000000457
2021.11.09 11:25,-1590.0000000000337
2021.11.09 11:30,-1628.0
2021.11.09 11:35,-1771.0000000000225
2021.11.09 11:40,-1958.0000000000286
2021.11.09 11:45,-1661.000000000022
2021.11.09 11:50,-1710.0000000000014
2021.11.09 11:55,-1790.0000000000489
2021.11.09 12:00,-1853.0000000000055
2021.11.09 12:05,-1641.0000000000239
2021.11.09 12:10,-1677.999999999993
2021.11.09 12:15,-1760.000000000009
2021.11.09 12:20,-1972.999999999991
2021.11.09 12:25,-1844.000000000044
2021.11.09 12:30,-1778.000000000008
2021.11.09 12:35,-1770.000000000019
2021.11.09 12:40,-1756.9999999999916
2021.11.09 12:45,-1829.9999999999932
2021.11.09 12:50,-1648.9999999999916
2021.11.09 12:55,-1658.00000000001
2021.11.09 13:00,-1776.0000000000127
2021.11.09 13:05,-1745.0000000000327
2021.11.09 13:10,-1662.999999999976
2021.11.09 13:15,-1601.0000000000177
2021.11.09 13:20,-1600.0000000000239
2021.11.09 13:25,-1577.000000000029
2021.11.09 13:30,-1519.0000000000164
2021.11.09 13:35,-1218.000000000066
2021.11.09 13:40,-1412.0000000000418
2021.11.09 13:45,-1324.0000000000255
2021.11.09 13:50,-1251.000000000003
2021.11.09 13:55,-934.000000000043
2021.11.09 14:00,-1010.0000000000339
2021.11.09 14:05,-1049.0000000000323
2021.11.09 14:10,-851.9999999999999
2021.11.09 14:15,-956.0000000000109
2021.11.09 14:20,-1058.0000000000139
2021.11.09 14:25,-913.0000000000571
2021.11.09 14:30,-686.0000000000223
2021.11.09 14:35,-745.0000000000339
2021.11.09 14:40,-580.0000000000368
2021.11.09 14:45,-541.0000000000084
2021.11.09 14:50,-515.0000000000255
2021.11.09 14:55,-536.000000000033
2021.11.09 15:00,-522.000000000018
2021.11.09 15:05,-496.9999999999885
2021.11.09 15:10,-532.9999999999951
2021.11.09 15:15,-303.00000000000784
2021.11.09 15:20,-471.00000000000415
2021.11.09 15:25,-629.0000000000321
2021.11.09 15:30,-544.0000000000364
2021.11.09 15:35,-504.00000000007975
2021.11.09 15:40,-956.0000000000191
2021.11.09 15:45,-1150.000000000041
2021.11.09 15:50,-1358.0000000000432
2021.11.09 15:55,-1504.000000000026
2021.11.09 16:00,-1737.0000000000725
2021.11.09 16:05,-1320.0000000000057
2021.11.09 16:10,-1281.0000000000548
2021.11.09 16:15,-1494.0000000000277
2021.11.09 16:20,-1645.9999999999652
2021.11.09 16:25,-1682.0000000000452
2021.11.09 16:30,-1535.0000000000102
2021.11.09 16:35,-1840.9999999999925
2021.11.09 16:40,-1934.9999999999898
2021.11.09 16:45,-1831.0000000000327
2021.11.09 16:50,-1764.0000000000075
2021.11.09 16:55,-1610.999999999996
2021.11.09 17:00,-1159.0000000000127
2021.11.09 17:05,-779.0000000000143
2021.11.09 17:10,-894.000000000045
2021.11.09 17:15,-206.99999999995902
2021.11.09 17:20,-331.000000000012
2021.11.09 17:25,-82.00000000003712
2021.11.09 17:30,-460.000000000006
2021.11.09 17:35,-281.00000000001273
2021.11.09 17:40,-187.0000000000318
2021.11.09 17:45,-316.999999999986
2021.11.09 17:50,-740.0000000000354
2021.11.09 17:55,-785.9999999999882
2021.11.09 18:00,-582.9999999999936
2021.11.09 18:05,-411.99999999998846
2021.11.09 18:10,-165.99999999999721
2021.11.09 18:15,-347.0000000000181
2021.11.09 18:20,-345.00000000003286
2021.11.09 18:25,-144.99999999999153
2021.11.09 18:30,-532.0000000000082
2021.11.09 18:35,-566.0000000000275
2021.11.09 18:40,-981.0000000000537
2021.11.09 18:45,-940.0000000000515
2021.11.09 18:50,-931.0000000000479
2021.11.09 18:55,-1018.0000000000582
2021.11.09 19:00,-1069.9999999999936
2021.11.09 19:05,-987.0000000000384
2021.11.09 19:10,-1066.0000000000657
2021.11.09 19:15,-1142.0000000000095
2021.11.09 19:20,-1209.0000000000207
2021.11.09 19:25,-1148.0000000000164
2021.11.09 19:30,-1122.0000000000089
2021.11.09 19:35,-1199.0000000000357
2021.11.09 19:40,-1127.9999999999936
2021.11.09 19:45,-1123.0000000000332
2021.11.09 19:50,-1019.0000000000105
2021.11.09 19:55,-1278.0000000000005
2021.11.09 20:00,-1214.9999999999768
2021.11.09 20:05,-1187.0000000000578
2021.11.09 20:10,-1223.9999999999895
2021.11.09 20:15,-1315.0000000000075
2021.11.09 20:20,-1394.000000000009
2021.11.09 20:25,-1371.0000000000123
2021.11.09 20:30,-1410.000000000026
2021.11.09 20:35,-1411.0000000000077
2021.11.09 20:40,-1378.000000000001
2021.11.09 20:45,-1406.000000000018
2021.11.09 20:50,-1395.000000000037
2021.11.09 20:55,-1327.999999999991
2021.11.09 21:00,-1379.9999999999914
2021.11.09 21:05,-1400.0000000000061
2021.11.09 21:10,-1446.99999999996
2021.11.09 21:15,-1370.00000000002
2021.11.09 21:20,-1424.0000000000337
2021.11.09 21:25,-1521.0000000000532
2021.11.09 21:30,-1500.0000000000105
2021.11.09 21:35,-1441.0000000000227
2021.11.09 21:40,-1398.0000000000564
2021.11.09 21:45,-1364.9999999999995
2021.11.09 21:50,-1357.999999999979
2021.11.09 21:55,-1577.0000000000014
2021.11.09 22:00,-1754.999999999991
2021.11.09 22:05,-1800.0000000000507
2021.11.09 22:10,-1739.0000000000227
2021.11.09 22:15,-1807.999999999974
2021.11.09 22:20,-1676.0000000000232
2021.11.09 22:25,-1695.0000000000223
2021.11.09 22:30,-1577.0000000000161
2021.11.09 22:35,-1526.9999999999768
2021.11.09 22:40,-1624.0000000000377
2021.11.09 22:45,-1574.0000000000439
2021.11.09 22:50,-1617.9999999999748
2021.11.09 22:55,-1566.0000000000023
2021.11.09 23:00,-1606.0000000000095
2021.11.09 23:05,-1591.0000000000045
2021.11.09 23:10,-1665.0000000000077
2021.11.09 23:15,-1635.0000000000064
2021.11.09 23:20,-1538.9999999999898
2021.11.09 23:25,-1510.000000000034
2021.11.09 23:30,-1504.9999999999873
2021.11.09 23:35,-1424.9999999999752
2021.11.09 23:40,-1374.0000000000193
2021.11.09 23:45,-1400.0000000000061
2021.11.09 23:50,-1391.9999999999993
2021.11.09 23:55,-1336.9999999999934
2021.11.10 00:00,-1358.0000000000252
2021.11.10 00:05,-1171.000000000029
2021.11.10 00:10,-1179.0000000000055
2021.11.10 00:15,-1167.000000000035
2021.11.10 00:20,-1303.9999999999802
2021.11.10 00:25,-1181.0000000000048
2021.11.10 00:30,-1355.0000000000155
2021.11.10 00:35,-1357.000000000006
2021.11.10 00:40,-1362.0000000000298
2021.11.10 00:45,-1373.0000000000543
2021.11.10 00:50,-1267.0000000000664
2021.11.10 00:55,-1386.0000000000177
2021.11.10 01:00,-1165.9999999999764
2021.11.10 01:05,-1106.0000000000173
2021.11.10 01:10,-1102.9999999999848
2021.11.10 01:15,-1124.000000000011
2021.11.10 01:20,-1129.000000000015
2021.11.10 01:25,-1079.0000000000105
2021.11.10 01:30,-1037.0000000000512
2021.11.10 01:35,-1139.0000000000502
2021.11.10 01:40,-1102.0000000000423
2021.11.10 01:45,-1212.9999999999889
2021.11.10 01:50,-1167.000000000041
2021.11.10 01:55,-1116.0000000000448
2021.11.10 02:00,-1291.000000000025
2021.11.10 02:05,-1235.0000000000132
2021.11.10 02:10,-1367.9999999999895
2021.11.10 02:15,-1336.000000000064
2021.11.10 02:20,-1392.0000000000186
2021.11.10 02:25,-1375.0000000000125
2021.11.10 02:30,-1349.00000000001
2021.11.10 02:35,-1222.0000000000102
2021.11.10 02:40,-1199.0000000000177
2021.11.10 02:45,-1019.9999999999766
2021.11.10 02:50,-1065.000000000001
2021.11.10 02:55,-965.0000000000371
2021.11.10 03:00,-1032.9999999999955
2021.11.10 03:05,-930.0000000000107
2021.11.10 03:10,-1065.0000000000396
2021.11.10 03:15,-1081.0000000000136
2021.11.10 03:20,-1019.0000000000053
2021.11.10 03:25,-834.0000000000309
2021.11.10 03:30,-862.0000000000243
2021.11.10 03:35,-844.0000000000157
2021.11.10 03:40,-783.9999999999991
2021.11.10 03:45,-627.9999999999666
2021.11.10 03:50,-747.0000000000182
2021.11.10 03:55,-742.0000000000265
2021.11.10 04:00,-745.0000000000263
2021.11.10 04:05,-663.0000000000538
2021.11.10 04:10,-572.0000000000132
2021.11.10 04:15,-599.999999999946
2021.11.10 04:20,-637.9999999999875
2021.11.10 04:25,-657.0000000000215
2021.11.10 04:30,-588.0000000000125
2021.11.10 04:35,-690.0000000000064
2021.11.10 04:40,-581.0000000000573
2021.11.10 04:45,-622.0000000000437
2021.11.10 04:50,-545.9999999999814
2021.11.10 04:55,-584.0000000000246
2021.11.10 05:00,-607.9999999999806
2021.11.10 05:05,-648.0000000000202
2021.11.10 05:10,-617.0000000000409
2021.11.10 05:15,-537.0000000000092
2021.11.10 05:20,-579.0000000000288
2021.11.10 05:25,-624.9999999999843
2021.11.10 05:30,-624.9999999999966
2021.11.10 05:35,-582.9999999999984
2021.11.10 05:40,-512.0000000000031
2021.11.10 05:45,-430.00000000005474
2021.11.10 05:50,-380.0000000000137
2021.11.10 05:55,-329.00000000001575
2021.11.10 06:00,-304.00000000005286
2021.11.10 06:05,-153.00000000002865
2021.11.10 06:10,-91.0000000000459
2021.11.10 06:15,-159.9999999999992
2021.11.10 06:20,-107.0000000000298
2021.11.10 06:25,-10.999999999995964
2021.11.10 06:30,-138.00000000002564
2021.11.10 06:35,-209.99999999995794
2021.11.10 06:40,-214.000000000003
2021.11.10 06:45,-179.00000000003013
2021.11.10 06:50,-222.00000000001086
2021.11.10 06:55,-242.00000000005144
2021.11.10 07:00,-237.0000000000139
2021.11.10 07:05,-133.00000000004178
2021.11.10 07:10,90.99999999996356
2021.11.10 07:15,127.99999999992775
2021.11.10 07:20,195.99999999997686
2021.11.10 07:25,174.99999999994924
2021.11.10 07:30,203.99999999995748
2021.11.10 07:35,285.9999999999833
2021.11.10 07:40,356.99999999998323
2021.11.10 07:45,460.99999999999534
2021.11.10 07:50,585.9999999999707
2021.11.10 07:55,525.999999999976
2021.11.10 08:00,352.000000000002
2021.11.10 08:05,386.9999999999756
2021.11.10 08:10,440.99999999998073
2021.11.10 08:15,480.9999999999919
2021.11.10 08:20,549.9999999999595
2021.11.10 08:25,603.999999999977
2021.11.10 08:30,589.999999999971
2021.11.10 08:35,551.0000000000043
2021.11.10 08:40,365.0000000000034
2021.11.10 08:45,148.99999999997652
2021.11.10 08:50,184.99999999998482
2021.11.10 08:55,281.9999999999923
2021.11.10 09:00,462.00000000000597
2021.11.10 09:05,484.99999999997596
2021.11.10 09:10,625.9999999999513
2021.11.10 09:15,690.9999999999923
2021.11.10 09:20,667.9999999999948
