date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2018.03.26,-824.0000000000025,718.0000000000186,-605.000000000004,-287.9999999999994,-407.0000000000018,-692.9999999999992,-544.9999999999955,-975.9999999999991,-208.99999999999253,-499.000000000005,56.0000000000005,-1681.999999999988,922.0000000000006,-3.999999999981796,-1551.9999999999925,1021.0000000000052,272.00000000000557,-323.99999999999096,-847.999999999999,-1077.9999999999886,-622.9999999999958,327.99999999999494,,-7839.99999999991
2018.03.26,-775.0000000000146,836.0000000000146,-575.0000000000028,-329.00000000000153,-398.9999999999938,-683.0000000000002,-409.0000000000149,-1005.0000000000097,-191.99999999999218,-477.0000000000052,174.00000000000747,-1610.99999999999,917.9999999999966,70.0000000000145,-1622.9999999999905,1147.9999999999934,381.99999999999346,-207.00000000000162,-846.9999999999942,-1081.9999999999936,-558.000000000003,341.99999999999784,,-6901.999999999989
2018.03.26,-1005.9999999999958,859.0000000000098,-481.00000000000875,-354.9999999999942,-275.000000000003,-668.9999999999974,-534.9999999999966,-984.0000000000089,-24.999999999997247,-417.0000000000007,82.00000000000429,-1677.9999999999973,1252.0000000000086,409.99999999999926,-1568.000000000012,1381.00000000001,702.0000000000026,-99.99999999998899,-625.0,-982.9999999999899,-512.9999999999968,487.99999999999955,,-5039.9999999999545
2018.03.26,-1097.999999999999,874.0000000000192,-421.99999999999704,-327.99999999999494,-220.99999999999343,-619.9999999999983,-578.9999999999961,-874.0000000000094,48.000000000003595,-378.00000000000057,16.0000000000049,-1592.9999999999893,1309.9999999999889,840.0000000000185,-1447.0000000000027,1202.9999999999984,808.9999999999931,-1.0000000000065512,-472.999999999999,-882.9999999999956,-392.9999999999989,492.0000000000035,,-3717.99999999995
2018.03.26,-1124.9999999999982,889.0000000000065,-356.00000000000875,-65.99999999998829,-259.9999999999936,-663.999999999998,-622.9999999999958,-856.0000000000088,-17.999999999995797,-424.00000000000216,-0.999999999995449,-1617.999999999995,1068.0000000000023,795.0000000000124,-1397.9999999999961,944.9999999999958,699.9999999999895,-130.99999999999224,-533.0000000000013,-906.9999999999965,-287.0000000000039,492.0000000000035,,-4377.999999999959
2018.03.26,-1044.0000000000005,873.0000000000126,-475.0000000000085,104.00000000001519,-298.9999999999937,-700.999999999996,-617.0000000000009,-948.0000000000075,-63.00000000000195,-456.00000000000085,8.000000000008,-1730.9999999999945,977.0000000000057,595.0000000000122,-1560.0000000000023,903.9999999999937,659.999999999994,-144.0000000000108,-670.0000000000017,-1019.999999999996,-265.0000000000041,487.99999999999955,,-5383.999999999978
2018.03.26,-1039.9999999999966,937.00000000001,-495.00000000000455,-51.000000000001044,-317.9999999999961,-692.9999999999992,-629.9999999999973,-969.0000000000083,-95.99999999999609,-478.0000000000006,73.00000000000084,-1736.9999999999948,994.9999999999903,547.0000000000086,-1622.9999999999905,1052.0000000000084,651.9999999999859,-120.00000000000898,-701.9999999999982,-1034.9999999999966,-358.9999999999982,456.9999999999963,,-5632.999999999985
2018.03.26,-1011.0000000000064,919.0000000000032,-525.0000000000057,-68.00000000000139,-273.000000000001,-679.9999999999917,-645.0000000000067,-951.0000000000076,-79.99999999999119,-485.0000000000021,75.9999999999983,-1790.9999999999968,1123.9999999999916,604.0000000000045,-1652.0000000000152,1198.9999999999945,734.9999999999968,-140.0000000000068,-679.000000000002,-1043.9999999999968,-341.99999999999784,503.000000000009,,-5206.000000000031
2018.03.26,-1000.0000000000009,965.0000000000158,-515.0000000000006,-63.99999999999739,-287.0000000000039,-681.9999999999937,-592.0000000000148,-987.9999999999995,-53.999999999998494,-460.00000000000483,92.99999999999864,-1746.9999999999857,1157.9999999999923,607.0000000000019,-1669.0000000000111,1227.0000000000002,773.9999999999858,-72.99999999998974,-658.9999999999918,-1034.9999999999966,-334.00000000000097,486.00000000000864,,-4848.999999999985
2018.03.26,-1034.0000000000016,1024.0000000000027,-540.0000000000063,17.000000000000348,-361.0000000000002,-703.9999999999935,-582.0000000000158,-1046.0000000000064,-103.99999999999298,-456.9999999999963,135.00000000000733,-1824.9999999999886,1035.9999999999925,433.0000000000167,-1804.000000000002,1232.000000000011,705.9999999999844,18.0000000000069,-783.0000000000013,-1075.9999999999934,-368.9999999999971,414.00000000000324,,-5669.999999999971
2018.03.26,-1015.9999999999947,1044.0000000000005,-593.0000000000035,83.00000000001084,-346.0000000000019,-697.9999999999986,-622.9999999999958,-1072.0000000000027,-146.00000000000168,-499.000000000005,165.9999999999995,-1888.9999999999816,927.9999999999955,470.00000000001484,-1854.9999999999898,1122.0000000000007,726.9999999999887,19.999999999997797,-808.9999999999975,-1113.99999999999,-343.9999999999999,431.0000000000036,,-6012.99999999995
2018.03.26,-980.0000000000031,996.0000000000191,-772.0000000000056,136.00000000000279,-403.99999999999324,-709.9999999999995,-666.000000000011,-1160.000000000011,-239.99999999999577,-539.0000000000006,147.00000000000824,-2069.999999999993,811.0000000000061,301.0000000000179,-1997.9999999999905,968.0000000000133,533.0000000000057,-69.9999999999923,-995.9999999999951,-1240.9999999999995,-332.99999999999443,374.999999999992,,-7911.999999999921
2018.03.26,-1011.0000000000064,1014.0000000000038,-828.000000000003,189.00000000001694,-456.9999999999963,-719.9999999999984,-727.0000000000109,-1204.9999999999982,-288.9999999999948,-548.0000000000041,134.0000000000008,-2213.9999999999986,817.000000000001,233.00000000001654,-2103.0000000000086,977.0000000000057,470.9999999999992,-76.0000000000094,-1113.99999999999,-1290.9999999999968,-398.9999999999938,293.0000000000099,,-8853.999999999956
2018.03.26,-994.000000000006,1001.0000000000074,-798.0000000000018,169.00000000001913,-448.9999999999994,-717.9999999999964,-754.0000000000102,-1126.0000000000048,-312.00000000000114,-570.9999999999993,124.00000000000189,-2161.0000000000014,829.9999999999974,217.0000000000005,-2014.00000000001,968.9999999999976,441.99999999998687,-93.99999999999409,-1067.9999999999977,-1269.999999999996,-409.99999999999926,293.0000000000099,,-8693.999999999998
2018.03.26,-998.9999999999943,908.0000000000199,-778.0000000000058,248.00000000000378,-481.9999999999935,-722.0000000000005,-766.0,-1117.0000000000045,-347.9999999999928,-573.9999999999967,70.0000000000034,-2138.0000000000055,587.0000000000042,140.0000000000068,-2015.9999999999911,648.0000000000041,268.0000000000016,-190.00000000000128,-1088.9999999999986,-1268.9999999999914,-361.9999999999957,270.99999999999903,,-9709.999999999929
2018.03.27,-978.0000000000122,925.0000000000202,-784.000000000006,279.00000000000705,-458.9999999999983,-690.9999999999972,-774.000000000008,-1151.0000000000105,-318.99999999999153,-558.9999999999984,55.000000000005045,-2123.9999999999955,591.9999999999925,140.0000000000068,-1997.000000000014,689.0000000000063,296.9999999999917,-164.99999999999292,-1080.9999999999889,-1240.9999999999995,-346.0000000000019,258.0000000000027,,-9433.999999999984
2018.03.27,-985.999999999998,948.0000000000155,-814.9999999999977,296.0000000000074,-459.99999999999375,-690.0000000000017,-747.0000000000088,-1156.000000000006,-322.9999999999955,-544.9999999999955,94.00000000000519,-2164.999999999992,743.9999999999891,150.00000000000568,-2020.0000000000102,836.0000000000146,324.9999999999975,-133.99999999998968,-1093.999999999994,-1255.999999999986,-346.0000000000019,269.00000000000813,,-9074.999999999927
2018.03.27,-992.9999999999994,943.000000000005,-893.0000000000007,285.00000000000193,-480.99999999999807,-706.999999999991,-785.0000000000134,-1201.0000000000077,-361.0000000000002,-570.9999999999993,87.99999999999919,-2307.9999999999927,737.9999999999942,151.00000000001222,-2099.9999999999945,808.9999999999931,290.9999999999968,-140.0000000000068,-1185.0000000000023,-1329.9999999999982,-353.99999999999875,245.99999999999068,,-9858.000000000011
2018.03.27,-1024.0000000000027,968.0000000000133,-873.0000000000047,295.0000000000008,-500.9999999999959,-706.999999999991,-771.9999999999949,-1174.9999999999973,-349.99999999999477,-558.9999999999984,96.00000000000719,-2271.9999999999914,750.0000000000063,152.0000000000188,-2068.000000000012,827.0,309.99999999998806,-106.00000000000608,-1165.9999999999968,-1307.9999999999927,-368.9999999999971,234.00000000000088,,-9617.99999999994
2018.03.27,-1034.0000000000016,987.0000000000045,-834.0000000000032,303.0000000000088,-475.0000000000032,-719.9999999999984,-753.0000000000036,-1213.9999999999986,-295.99999999999625,-541.9999999999981,99.00000000000463,-2258.9999999999864,773.0000000000015,233.00000000001654,-2096.0000000000036,859.9999999999941,414.9999999999876,-99.99999999998899,-1132.9999999999955,-1306.999999999988,-324.9999999999975,289.9999999999903,,-9127.999999999955
2018.03.27,-1065.0000000000048,1008.0000000000089,-895.0000000000102,322.00000000000006,-553.0000000000035,-746.9999999999976,-744.9999999999957,-1286.0000000000014,-361.9999999999957,-565.9999999999999,106.00000000000608,-2376.0000000000045,652.0000000000082,95.00000000000064,-2205.0000000000127,785.9999999999978,299.00000000000483,-126.0000000000039,-1247.0,-1375.9999999999905,-351.99999999999676,208.00000000000819,,-10424.999999999982
2018.03.27,-1065.0000000000048,992.9999999999994,-918.9999999999969,383.0,-547.999999999993,-730.9999999999927,-765.0000000000157,-1301.0000000000018,-378.00000000000057,-556.9999999999964,100.00000000000009,-2408.999999999992,605.9999999999955,82.00000000000429,-2213.9999999999986,717.000000000012,270.99999999999903,-83.9999999999952,-1274.9999999999914,-1376.9999999999955,-336.00000000000296,171.99999999999437,,-10634.999999999973
2018.03.27,-1028.0000000000066,973.0000000000016,-1027.000000000001,350.00000000000585,-514.9999999999987,-678.9999999999962,-754.0000000000102,-1361.000000000004,-341.99999999999784,-514.0000000000033,104.00000000000409,-2477.0000000000036,604.0000000000045,142.0000000000199,-2290.999999999997,707.9999999999975,312.9999999999855,-11.999999999989797,-1231.9999999999993,-1362.9999999999995,-304.00000000000426,175.99999999999838,,-10528.999999999996
2018.03.27,-1028.0000000000066,940.0000000000075,-993.9999999999998,383.0,-502.00000000000244,-673.9999999999968,-766.0,-1349.0000000000036,-347.9999999999928,-524.9999999999977,99.00000000000463,-2466.9999999999845,608.9999999999928,154.0000000000097,-2270.00000000001,709.0000000000041,327.99999999999494,-5.999999999994898,-1283.0000000000014,-1379.9999999999955,-276.9999999999939,188.9999999999947,,-10457.999999999975
2018.03.27,-988.9999999999955,925.0000000000202,-1099.0000000000036,383.0,-451.0000000000014,-632.9999999999947,-794.0000000000058,-1390.0000000000005,-324.9999999999975,-517.0000000000008,95.00000000000064,-2536.0000000000014,529.0000000000017,231.0000000000034,-2326.999999999998,653.0000000000147,384.9999999999909,32.0000000000098,-1280.9999999999918,-1390.9999999999911,-241.00000000000233,178.00000000001148,,-10562.99999999993
2018.03.27,-974.0000000000082,926.0000000000045,-1090.0000000000034,372.00000000001677,-346.9999999999973,-596.9999999999919,-788.0000000000109,-1362.000000000009,-278.00000000000045,-495.9999999999964,104.99999999999955,-2522.9999999999964,564.000000000009,406.00000000001745,-2314.9999999999977,683.9999999999957,544.9999999999955,96.99999999999153,-1182.9999999999927,-1355.9999999999945,-131.00000000000333,249.00000000001032,,-9491.999999999962
2018.03.27,-995.9999999999969,947.000000000009,-996.0000000000093,392.00000000001455,-351.0000000000013,-593.9999999999945,-773.0000000000015,-1320.0000000000073,-225.99999999999287,-488.999999999995,104.99999999999955,-2436.9999999999836,533.99999999999,456.00000000001194,-2239.0000000000045,661.0000000000005,604.9999999999889,116.00000000000499,-1128.0,-1304.9999999999927,-76.99999999999375,251.00000000000122,,-8863.999999999953
2018.03.27,-1043.0000000000161,968.0000000000133,-1016.0000000000053,440.00000000001813,-390.0000000000015,-596.9999999999919,-782.000000000016,-1387.0000000000005,-224.000000000002,-485.99999999999756,102.00000000000209,-2483.000000000004,489.99999999999045,441.0000000000025,-2283.999999999992,615.00000000001,583.0000000000002,116.00000000000499,-1161.0000000000014,-1315.9999999999882,-70.0000000000034,194.0000000000053,,-9289.999999999973
2018.03.27,-1049.9999999999955,1011.0000000000064,-1022.0000000000056,493.0000000000101,-409.0000000000038,-614.9999999999989,-731.9999999999993,-1411.0000000000014,-236.99999999999832,-444.9999999999954,104.00000000000409,-2503.999999999991,496.00000000000756,390.0000000000015,-2312.000000000012,629.9999999999973,523.9999999999911,133.99999999998968,-1182.0000000000023,-1324.9999999999886,-93.99999999999409,190.00000000000128,,-9365.999999999976
2018.03.27,-1044.0000000000005,1009.0000000000155,-987.000000000009,494.00000000001666,-410.9999999999947,-615.9999999999943,-727.9999999999953,-1381.0000000000002,-229.00000000000142,-444.9999999999954,104.00000000000409,-2478.0000000000086,530.9999999999926,398.00000000000944,-2269.0000000000055,646.0000000000132,546.000000000002,137.00000000000932,-1167.9999999999923,-1314.9999999999977,-119.00000000000244,218.99999999999142,,-9105.999999999945
2018.03.27,-1046.0000000000136,988.0000000000111,-981.9999999999993,470.9999999999992,-387.99999999999943,-631.9999999999992,-707.0000000000132,-1396.000000000001,-214.99999999999852,-454.9999999999943,107.00000000000153,-2455.999999999989,503.99999999999335,446.0000000000131,-2251.0000000000045,625.9999999999932,584.9999999999911,90.99999999999665,-1143.9999999999914,-1326.9999999999982,-92.00000000000318,225.00000000000853,,-9047.999999999996
2018.03.27,-1005.9999999999958,992.9999999999994,-1008.0000000000098,487.99999999999955,-348.00000000000387,-630.9999999999927,-682.0000000000048,-1418.0000000000064,-175.99999999999838,-456.9999999999963,109.00000000000354,-2450.9999999999936,476.9999999999941,494.00000000001666,-2277.0000000000155,635.0000000000077,624.0000000000023,80.99999999999774,-1113.99999999999,-1346.999999999994,-37.99999999999359,317.9999999999961,,-8733.999999999976
