date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,CHFJPY,CADCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,empty,sum
2018.11.19,-541.9999999999981,-223.00000000001762,192.99999999999784,221.00000000000452,198.99999999999363,-554.9999999999944,-602.9999999999944,-558.9999999999984,-6.9999999999765805,538.0000000000163,-903.9999999999937,-845.0000000000068,-1070.9999999999998,-346.00000000000364,-507.000000000005,,-5010.999999999976
2018.11.19,-562.9999999999912,-229.99999999999687,195.0000000000074,150.99999999999002,187.9999999999993,-601.9999999999915,-644.0000000000055,-535.999999999992,-4.9999999999954525,428.00000000000614,-905.0000000000002,-784.0000000000069,-1041.9999999999873,-320.99999999999795,-500.0,,-5169.999999999962
2018.11.20,-657.9999999999919,-406.00000000001745,215.99999999999397,136.00000000000279,170.99999999999892,-739.0000000000008,-661.0000000000014,-585.0000000000022,-153.99999999999636,360.0000000000048,-1092.000000000004,-702.0000000000026,-1036.999999999999,-290.00000000000625,-502.00000000000955,,-5943.000000000031
2018.11.20,-644.9999999999956,-416.00000000001637,237.99999999999955,129.00000000000134,190.99999999999673,-568.000000000013,-659.9999999999966,-559.9999999999939,-168.99999999998272,500.9999999999959,-1144.999999999996,-712.0000000000015,-1123.9999999999916,-305.0000000000068,-512.0000000000005,,-5757.0
2018.11.20,-617.0000000000009,-341.99999999999784,256.0000000000002,168.99999999999693,178.99999999999582,-565.9999999999999,-620.9999999999951,-575.9999999999987,-38.99999999998727,568.000000000013,-1046.999999999998,-788.9999999999952,-1108.9999999999823,-381.0000000000002,-511.0000000000099,,-5425.999999999959
2018.11.20,-629.9999999999973,-295.0000000000008,295.0000000000017,164.99999999999292,168.99999999999693,-622.9999999999958,-623.9999999999952,-576.9999999999942,33.00000000001546,524.9999999999977,-961.0000000000118,-773.0000000000015,-1061.9999999999852,-381.0000000000002,-512.0000000000005,,-5250.999999999978
2018.11.20,-642.9999999999936,-280.0000000000136,215.0000000000034,141.99999999999767,134.99999999999625,-673.0000000000125,-694.9999999999932,-574.9999999999922,-48.99999999997817,434.000000000001,-872.0000000000061,-753.0000000000036,-1036.999999999999,-337.0000000000033,-499.00000000000944,,-5487.000000000006
2018.11.20,-629.0000000000018,-270.00000000001467,153.99999999999636,160.00000000000458,141.99999999999767,-629.0000000000128,-742.999999999995,-568.0000000000018,-84.00000000000318,487.99999999999955,-883.9999999999959,-721.000000000016,-1003.9999999999827,-275.99999999999625,-430.0000000000068,,-5294.000000000029
2018.11.20,-602.999999999998,-229.99999999999687,138.9999999999958,157.99999999999147,178.99999999999582,-622.0000000000115,-727.0000000000039,-552.9999999999924,-75.9999999999934,455.0000000000054,-992.9999999999994,-682.0000000000048,-1107.999999999998,-258.0000000000098,-412.00000000000614,,-5333.000000000026
2018.11.20,-576.9999999999942,-215.00000000000963,102.99999999999443,144.99999999999514,153.99999999999858,-598.999999999994,-765.0000000000006,-529.0000000000017,-132.99999999998136,433.0000000000167,-852.0000000000083,-621.0000000000049,-940.9999999999918,-200.00000000000284,-329.00000000000773,,-4925.999999999993
2018.11.20,-629.9999999999973,-229.99999999999687,135.99999999999568,165.9999999999995,192.99999999999872,-663.999999999998,-772.9999999999961,-581.9999999999936,-85.99999999998431,472.00000000000574,-1021.0000000000052,-660.0000000000161,-1105.0000000000005,-242.00000000000443,-398.00000000001035,,-5424.000000000004
2018.11.20,-687.9999999999998,-289.0000000000059,141.9999999999959,157.99999999999147,200.00000000000017,-700.0000000000117,-843.9999999999941,-622.0000000000003,-137.00000000000045,507.9999999999973,-1093.999999999995,-680.9999999999983,-1166.9999999999848,-242.00000000000443,-407.0000000000107,,-5863.000000000021
2018.11.20,-705.9999999999956,-307.00000000001285,156.0000000000059,139.00000000000023,224.000000000002,-679.9999999999917,-837.0000000000033,-612.9999999999969,-138.99999999998158,520.0000000000093,-1089.0000000000066,-709.0000000000041,-1172.9999999999795,-272.99999999999613,-377.00000000000955,,-5863.99999999996
2018.11.20,-705.9999999999956,-306.00000000000625,192.99999999999784,114.99999999999844,231.99999999999886,-692.0000000000038,-816.9999999999931,-609.9999999999994,-102.99999999998022,495.000000000001,-1218.9999999999923,-707.9999999999975,-1290.9999999999977,-284.000000000006,-384.00000000000034,,-6084.999999999977
2018.11.20,-680.9999999999983,-280.9999999999979,137.00000000000045,116.00000000000499,243.99999999999977,-666.000000000011,-793.9999999999969,-575.9999999999987,-103.999999999985,455.0000000000054,-1227.0000000000002,-676.0000000000099,-1275.9999999999882,-263.00000000000523,-362.99999999999955,,-5954.99999999998
2018.11.20,-634.9999999999967,-261.0000000000001,195.99999999999795,190.00000000000128,339.0000000000004,-635.0000000000077,-724.9999999999943,-592.9999999999991,-40.99999999999682,540.0000000000072,-1445.9999999999918,-693.9999999999947,-1448.999999999989,-319.0000000000026,-478.00000000000864,,-6010.9999999999745
2018.11.20,-627.9999999999952,-284.00000000001756,210.99999999999852,148.99999999999915,363.99999999999767,-618.9999999999918,-724.9999999999943,-578.0000000000007,-66.0000000000025,516.0000000000053,-1500.0000000000125,-665.0000000000044,-1480.999999999999,-308.00000000000693,-454.00000000000773,,-6068.000000000033
2018.11.20,-626.9999999999998,-295.0000000000008,200.9999999999934,150.00000000000568,373.00000000000114,-609.9999999999994,-724.0000000000038,-569.9999999999927,-82.99999999999841,534.0000000000123,-1472.0000000000066,-680.9999999999983,-1456.9999999999973,-275.0000000000057,-461.00000000001273,,-5997.000000000003
2018.11.20,-685.0000000000023,-341.99999999999784,233.0000000000041,106.00000000000608,298.9999999999937,-648.0000000000041,-740.9999999999997,-588.9999999999951,-63.99999999999295,483.99999999999557,-1363.0000000000032,-697.9999999999986,-1383.9999999999852,-299.0000000000066,-430.0000000000068,,-6120.999999999993
2018.11.20,-683.9999999999957,-309.0000000000037,210.99999999999852,106.00000000000608,283.99999999999534,-696.0000000000077,-757.9999999999956,-575.9999999999987,-31.999999999982265,429.00000000001273,-1222.9999999999964,-661.0000000000005,-1291.999999999982,-263.9999999999958,-324.0000000000123,,-5788.999999999958
2018.11.20,-683.0000000000002,-276.00000000000955,210.99999999999852,117.99999999999588,278.00000000000045,-856.0000000000123,-775.9999999999962,-595.0000000000011,-56.99999999998795,252.0000000000078,-1149.0,-734.9999999999968,-1349.9999999999845,-296.99999999999704,-324.0000000000123,,-6238.999999999996
2018.11.20,-720.9999999999939,-377.0000000000051,230.99999999999454,86.99999999999264,230.99999999999233,-720.0000000000095,-793.9999999999969,-595.9999999999966,-134.9999999999909,400.00000000000034,-1248.0000000000045,-766.0,-1319.999999999988,-266.9999999999959,-290.00000000000625,,-6285.000000000008
2018.11.20,-824.999999999998,-496.00000000000756,243.99999999999977,21.999999999988695,141.99999999999767,-700.0000000000117,-846.0000000000036,-644.9999999999956,-187.99999999998818,538.0000000000163,-1263.9999999999984,-822.0000000000116,-1279.9999999999923,-293.99999999999693,-246.00000000000932,,-6660.00000000001
2018.11.20,-817.000000000001,-407.0000000000018,295.0000000000017,19.999999999997797,151.00000000000114,-883.0000000000116,-828.9999999999935,-631.9999999999992,-63.99999999999295,217.0000000000005,-1082.0000000000052,-723.0000000000069,-1127.9999999999957,-400.0000000000057,-362.99999999999955,,-6645.000000000011
2018.11.20,-698.9999999999941,-158.99999999999804,382.99999999999557,127.99999999999478,217.99999999999596,-987.0000000000045,-623.0000000000047,-653.999999999999,304.00000000000205,97.9999999999981,-858.0000000000032,-516.0000000000053,-870.9999999999995,-457.00000000000784,-365.99999999999966,,-5059.00000000003
2018.11.20,-698.9999999999941,-162.00000000001768,323.0000000000075,140.99999999999113,171.99999999999437,-882.000000000005,-655.0000000000011,-625.9999999999932,264.00000000001,286.00000000000847,-1446.9999999999982,-483.99999999999557,-1430.9999999999823,-409.000000000006,-448.0000000000075,,-6056.99999999999
2018.11.20,-674.9999999999923,-294.0000000000165,290.00000000000625,218.00000000000708,507.9999999999973,-829.9999999999974,-658.0000000000013,-680.9999999999983,35.00000000002501,316.0000000000052,-1805.9999999999966,-669.0000000000085,-1732.0000000000002,-466.0000000000082,-492.00000000000443,,-6935.999999999983
2018.11.20,-662.9999999999914,-424.00000000000216,293.00000000000637,185.99999999999727,449.9999999999948,-661.0000000000005,-665.9999999999968,-644.0000000000001,-120.9999999999809,595.9999999999966,-1941.9999999999993,-612.9999999999969,-1535.9999999999818,-408.00000000000125,-454.00000000000773,,-6606.999999999964
2018.11.20,-647.9999999999931,-520.0000000000093,278.99999999999636,221.00000000000452,395.0000000000009,-612.0000000000125,-670.0000000000017,-644.9999999999956,-234.99999999998522,678.0000000000008,-1756.000000000002,-588.0000000000107,-1329.9999999999868,-415.9999999999968,-407.0000000000107,,-6254.000000000002
2018.11.20,-673.0000000000014,-321.0000000000157,253.0000000000001,181.9999999999933,348.9999999999993,-750.0000000000063,-715.999999999994,-668.9999999999974,13.00000000000523,479.0000000000072,-1517.999999999997,-609.0000000000151,-1231.9999999999886,-409.9999999999966,-353.9999999999992,,-5976.0000000000055
2018.11.20,-764.9999999999934,-217.0000000000005,274.0000000000009,194.0000000000053,352.9999999999922,-899.0000000000053,-757.000000000005,-715.9999999999944,112.99999999999955,389.0000000000171,-1384.0000000000075,-517.0000000000119,-1219.9999999999989,-417.0000000000016,-389.00000000001,,-5958.000000000014
2018.11.20,-740.9999999999917,-187.00000000000384,350.9999999999991,273.9999999999965,418.9999999999916,-917.0000000000123,-706.0000000000031,-774.9999999999924,255.00000000002387,530.0000000000082,-1459.0000000000102,-543.0000000000045,-1222.9999999999964,-564.0000000000072,-498.00000000000466,,-5784.000000000006
2018.11.20,-766.9999999999955,-165.9999999999995,394.00000000000546,400.00000000000034,442.9999999999934,-961.0000000000118,-676.9999999999925,-820.999999999994,314.0000000000214,607.0000000000019,-1441.0000000000034,-595.9999999999966,-1188.9999999999957,-602.0000000000039,-562.0000000000118,,-5623.999999999982
2018.11.20,-758.9999999999985,-114.99999999999844,346.9999999999942,426.9999999999996,410.9999999999947,-951.000000000013,-667.0000000000016,-854.9999999999947,362.99999999999955,526.0000000000042,-1414.000000000004,-634.0000000000013,-1111.9999999999798,-692.9999999999978,-600.9999999999991,,-5726.999999999996
2018.11.20,-693.9999999999947,-155.00000000001623,256.0000000000002,523.9999999999911,430.9999999999925,-853.9999999999992,-650.9999999999962,-844.9999999999958,230.0000000000182,717.000000000012,-1524.9999999999986,-592.0000000000148,-1071.999999999984,-671.0000000000065,-587.0000000000033,,-5487.999999999995
2018.11.20,-597.9999999999985,-131.00000000001444,256.0000000000002,641.999999999987,498.9999999999939,-815.9999999999945,-569.9999999999932,-927.9999999999955,189.99999999999773,859.0000000000098,-1639.0000000000127,-807.0000000000022,-1215.9999999999948,-838.9999999999986,-760.0000000000051,,-5858.000000000022
2018.11.20,-585.9999999999976,-48.000000000003595,191.0000000000025,872.9999999999905,605.0,-862.0000000000072,-590.999999999994,-1049.0,301.00000000001614,1141.0000000000143,-1963.0000000000036,-1026.0000000000157,-1488.9999999999848,-1006.0000000000002,-933.0000000000069,,-6441.99999999999
2018.11.20,-552.9999999999924,-22.0000000000109,112.99999999999955,787.9999999999887,443.99999999999994,-842.9999999999937,-727.9999999999944,-990.000000000002,136.0000000000241,902.0000000000028,-1845.0000000000077,-1012.0000000000128,-1435.9999999999927,-853.9999999999992,-755.0000000000097,,-6655.0
2018.11.20,-563.9999999999978,28.999999999990145,123.99999999999523,722.0000000000005,512.9999999999968,-893.0000000000105,-736.9999999999948,-907.9999999999977,185.00000000000227,788.0000000000109,-1628.0000000000073,-897.0000000000144,-1375.9999999999995,-731.9999999999993,-682.0000000000022,,-6056.000000000027
2018.11.20,-481.9999999999935,144.99999999999514,30.000000000001137,865.0000000000047,676.9999999999943,-897.9999999999987,-682.0000000000022,-890.9999999999974,249.00000000002365,792.0000000000149,-1587.000000000005,-856.9999999999967,-1362.999999999981,-743.9999999999998,-679.000000000002,,-5424.999999999942
2018.11.20,-474.9999999999921,163.00000000000205,45.000000000001705,896.000000000008,656.9999999999965,-910.0000000000108,-706.9999999999936,-934.0000000000015,233.0000000000041,848.0000000000043,-1595.9999999999975,-842.0000000000094,-1292.9999999999886,-739.0000000000043,-600.9999999999991,,-5254.999999999981
2018.11.20,-478.9999999999961,166.99999999998383,39.00000000000148,892.9999999999883,693.9999999999947,-957.0000000000078,-716.9999999999987,-973.999999999997,225.9999999999991,839.0000000000119,-1554.9999999999952,-836.9999999999989,-1235.9999999999927,-802.0000000000067,-639.00000000001,,-5338.000000000024
2018.11.20,-417.99999999999613,343.99999999998875,-76.99999999999818,1167.0000000000068,762.9999999999915,-1066.0000000000114,-713.9999999999986,-1079.999999999992,407.0000000000107,829.9999999999974,-1834.0000000000023,-954.0000000000103,-1562.9999999999811,-912.9999999999967,-740.9999999999997,,-5848.999999999992
2018.11.20,-440.9999999999914,449.9999999999948,-43.00000000000637,1356.999999999986,903.9999999999937,-1122.0000000000007,-740.9999999999997,-1146.999999999998,444.0000000000168,1022.9999999999961,-1714.9999999999998,-1039.000000000012,-1478.999999999986,-969.0000000000083,-785.0000000000108,,-5303.0000000000255
2018.11.20,-430.9999999999925,424.00000000000216,-46.999999999997044,1453.9999999999998,917.9999999999966,-1117.0000000000125,-704.9999999999983,-1219.9999999999989,462.0000000000175,1195.0000000000127,-1781.0000000000105,-1157.000000000008,-1478.999999999986,-1046.0000000000064,-868.9999999999998,,-5398.999999999981
2018.11.20,-439.99999999999596,436.9999999999985,-28.000000000005798,1468.999999999987,912.0000000000017,-1090.9999999999975,-721.0000000000036,-1235.9999999999927,459.0000000000032,1236.9999999999993,-1781.9999999999948,-1235.0000000000084,-1505.0000000000007,-1061.000000000007,-853.0000000000086,,-5438.0000000000255
2018.11.20,-427.99999999999505,418.9999999999916,6.000000000000227,1509.999999999989,915.9999999999945,-1072.0000000000064,-676.9999999999925,-1234.0000000000018,506.0000000000002,1344.0000000000118,-1828.9999999999918,-1222.9999999999964,-1529.9999999999868,-1100.0000000000086,-894.0000000000055,,-5285.999999999997
