date,USDCHF,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2015.03.30,-341.99999999999784,443.0000000000156,161.99999999999548,13.00000000000745,651.999999999997,-226.99999999999943,391.000000000008,520.0000000000093,731.000000000015,-72.99999999998974,-210.99999999999852,-56.0000000000005,472.00000000000574,,2475.000000000068
2015.03.30,-434.000000000001,375.9999999999986,161.99999999999548,23.00000000000635,630.9999999999927,-170.99999999999892,390.0000000000015,415.0000000000098,632.0000000000103,-163.9999999999864,-200.9999999999934,-148.0000000000037,465.0000000000043,,1976.000000000036
2015.03.30,-399.0000000000049,302.0000000000023,25.999999999992696,-24.999999999997247,619.0000000000028,-100.00000000000009,341.00000000001353,563.0000000000024,765.0000000000157,-130.99999999999224,-289.0000000000015,-116.00000000000499,517.9999999999962,,2074.000000000025
2015.03.30,-478.9999999999961,145.00000000001734,34.000000000000696,-25.999999999992696,602.0000000000025,-82.99999999999974,-173.99999999998528,650.0000000000173,734.0000000000124,-173.99999999998528,-231.99999999999932,-256.0000000000007,531.9999999999991,,1273.0000000000903
2015.03.30,-643.0000000000047,-273.9999999999965,-113.00000000000753,-9.999999999998899,563.0000000000024,-25.999999999992696,-478.0000000000006,912.0000000000017,877.0000000000166,-86.99999999999264,-254.99999999999545,-312.00000000000114,607.0000000000019,,761.0000000000326
2015.03.30,-697.0000000000032,-276.9999999999939,-143.00000000000423,-30.999999999992145,507.9999999999973,21.00000000000435,-442.9999999999934,1104.0000000000161,887.9999999999999,2.999999999997449,-185.99999999999284,-278.00000000000045,546.000000000002,,1015.0000000000371
2015.03.30,-736.9999999999987,-329.99999999998585,-124.00000000001299,-45.99999999999049,503.99999999999335,-46.00000000000159,-539.0000000000006,1024.0000000000027,742.0000000000205,-82.00000000000429,-179.9999999999926,-207.00000000000162,472.00000000000574,,451.00000000003354
2015.03.30,-676.9999999999943,-235.99999999999176,-43.999999999999595,-8.999999999992347,480.99999999999807,43.999999999999595,-373.99999999998545,880.9999999999984,705.0000000000001,-154.99999999999403,-239.00000000000432,-295.99999999999625,533.0000000000057,,614.0000000000438
2015.03.30,-737.9999999999942,-464.9999999999821,-155.00000000001623,-46.999999999997044,403.99999999999324,48.000000000003595,-495.000000000001,1124.0000000000139,742.0000000000205,-154.99999999999403,-242.00000000000443,-324.9999999999975,520.0000000000093,,216.00000000005406
2015.03.30,-729.9999999999973,-612.9999999999969,-175.99999999999838,-34.99999999999615,402.9999999999978,111.00000000000554,-801.9999999999916,1205.0000000000116,698.0000000000208,-85.00000000000173,-233.99999999999466,-309.0000000000037,478.0000000000006,,-88.99999999994412
2015.03.30,-722.9999999999959,-516.9999999999897,-138.0000000000159,-42.999999999993044,407.0000000000018,68.00000000000139,-634.0000000000013,1212.000000000013,717.000000000012,-36.999999999998145,-201.99999999999818,-236.99999999999832,441.0000000000025,,314.0000000000406
2015.03.30,-705.9999999999956,-448.9999999999883,-100.99999999999554,-7.9999999999968985,429.99999999999704,-2.000000000002,-587.9999999999885,1135.0000000000193,637.0000000000209,21.00000000000435,-206.99999999999363,-185.00000000000182,374.999999999992,,352.00000000007157
2015.03.30,-670.9999999999993,-358.9999999999982,-60.99999999999994,-28.999999999990145,442.9999999999934,-36.999999999998145,-507.9999999999973,1053.9999999999993,660.0000000000161,-4.999999999988347,-230.99999999999454,-163.99999999999747,360.0000000000048,,452.00000000005014
2015.03.30,-717.9999999999964,-336.9999999999873,-42.0000000000087,-40.99999999999105,473.99999999999665,-66.99999999999484,-422.9999999999956,1002.9999999999983,679.0000000000074,117.00000000001154,-143.00000000000068,-58.000000000002494,317.0000000000117,,761.0000000000485
2015.03.30,-712.9999999999969,-251.99999999998556,-43.999999999999595,-28.999999999990145,473.99999999999665,-147.99999999999258,-300.99999999999574,1067.000000000018,709.0000000000041,195.9999999999962,-36.99999999999193,9.999999999998899,283.99999999999534,,1216.0000000000564
2015.03.30,-712.9999999999969,-211.99999999998997,-52.000000000007596,-14.999999999998348,517.0000000000008,-168.00000000000148,-373.00000000000114,1093.0000000000107,787.0000000000043,310.9999999999946,-6.000000000000227,-45.000000000006146,259.9999999999936,,1384.0000000000023
2015.03.30,-634.0000000000013,-169.99999999998127,-73.00000000001194,-1.999999999990898,497.000000000003,-168.00000000000148,-303.9999999999932,910.0000000000108,790.0000000000018,234.00000000000088,-87.0000000000033,-46.999999999997044,273.9999999999965,,1220.0000000000325
2015.03.31,-639.0000000000007,-249.99999999999466,-104.99999999999955,-40.99999999999105,452.99999999999227,-151.9999999999966,-232.99999999999432,889.0000000000065,689.0000000000063,97.00000000001374,-81.00000000000307,-58.000000000002494,293.99999999999426,,863.0000000000307
2015.03.31,-612.0000000000015,-174.99999999999181,-68.00000000000139,-32.999999999994145,448.9999999999994,-202.0000000000022,-190.00000000000128,890.000000000013,711.0000000000172,127.00000000001043,-103.9999999999992,-19.00000000000235,201.99999999999108,,976.0000000000371
2015.03.31,-614.0000000000034,-164.99999999999292,-68.00000000000139,-29.999999999996696,429.99999999999704,-237.99999999999378,-222.99999999999542,893.0000000000105,674.000000000019,279.00000000000705,12.000000000000455,87.99999999999919,140.0000000000068,,1178.0000000000564
2015.03.31,-565.0000000000044,-114.99999999999844,-36.999999999998145,-17.000000000000348,426.9999999999996,-241.99999999999778,-194.99999999998963,862.0000000000072,656.0000000000122,351.0000000000124,10.000000000005116,126.99999999999933,133.00000000000534,,1395.0000000000523
2015.03.31,-583.0000000000002,-117.99999999999588,-45.000000000006146,-37.99999999999359,447.99999999999284,-241.00000000000233,-184.99999999999073,948.9999999999999,703.0000000000092,357.00000000000733,39.00000000000148,115.99999999999389,163.00000000000205,,1565.0000000000177
2015.03.31,-614.0000000000034,-192.99999999999872,-93.00000000000975,-76.99999999999375,402.00000000000233,-236.99999999999832,-161.99999999999548,905.0000000000002,677.0000000000165,280.0000000000136,37.9999999999967,97.00000000000264,170.00000000000347,,1193.000000000036
2015.03.31,-619.0000000000028,-197.99999999998707,-103.00000000000864,-60.99999999999994,424.9999999999976,-200.99999999999562,-306.9999999999906,851.0000000000017,717.000000000012,249.00000000001032,-75.9999999999934,10.999999999994348,212.00000000001216,,900.0000000000501
2015.03.31,-558.9999999999984,-110.99999999999443,-102.00000000000209,-28.999999999990145,393.9999999999944,-183.99999999999528,-238.99999999998923,770.000000000004,661.0000000000005,177.00000000000495,-131.00000000000023,-38.0000000000047,219.99999999999798,,829.0000000000274
2015.03.31,-726.0000000000044,-197.99999999998707,-117.00000000001154,-30.999999999992145,436.9999999999985,-153.00000000000313,-259.9999999999936,791.0000000000084,737.0000000000099,161.00000000001114,-212.0000000000033,-51.000000000001044,268.0000000000016,,646.0000000000335
2015.03.31,-729.9999999999973,-230.9999999999812,-151.9999999999966,-51.99999999999649,448.9999999999994,-137.9999999999937,-285.00000000000193,972.0000000000173,811.0000000000061,80.99999999999774,-204.9999999999983,-102.00000000000209,354.0000000000099,,772.000000000063
2015.03.31,-636.0000000000032,-139.9999999999846,-127.00000000001043,-42.999999999993044,476.9999999999941,-97.00000000000264,-191.99999999999218,1028.0000000000066,854.0000000000214,124.00000000001299,-174.99999999999716,-73.99999999999629,404.0000000000044,,1403.00000000006
2015.03.31,-690.9999999999972,-134.99999999999625,-121.00000000001555,-25.999999999992696,486.999999999993,-120.99999999999334,-207.00000000000162,1048.0000000000045,875.0000000000035,201.00000000000674,-43.99999999999693,-34.99999999999615,361.9999999999957,,1593.000000000014
2015.03.31,-722.0000000000005,-154.99999999999403,-85.00000000000173,-41.9999999999976,508.9999999999928,-171.99999999999437,-174.99999999999181,1112.0000000000018,863.0000000000138,231.0000000000034,27.000000000001023,24.000000000001798,358.9999999999982,,1774.0000000000327
2015.03.31,-729.9999999999973,-124.99999999999733,-39.00000000001125,-25.999999999992696,568.9999999999973,-210.99999999999451,-195.9999999999962,1206.0000000000182,915.0000000000214,228.00000000000597,30.000000000001137,42.999999999993044,418.0000000000073,,2082.0000000000546
2015.03.31,-868.000000000002,-234.00000000000088,-2.0000000000131024,-71.99999999999429,522.9999999999957,-224.000000000002,-217.99999999998488,1229.0000000000134,725.0000000000201,156.00000000000057,93.00000000000352,71.99999999999429,324.9999999999975,,1505.0000000000277
2015.03.31,-809.9999999999997,-197.99999999998707,12.999999999996348,-84.99999999999064,480.99999999999807,-163.00000000000205,-207.99999999998596,1136.0000000000036,690.0000000000128,123.00000000000644,82.99999999999841,53.999999999998494,320.9999999999935,,1437.0000000000423
2015.03.31,-843.0000000000049,-229.99999999999687,21.00000000000435,-112.99999999999643,422.9999999999956,-134.0000000000008,-156.99999999998494,1030.0000000000198,576.0000000000209,46.999999999997044,55.999999999997385,54.999999999993946,286.00000000000847,,1017.0000000000537
2015.03.31,-890.0000000000019,-299.99999999998914,31.999999999987594,-144.99999999999514,397.99999999999835,-165.9999999999995,-180.99999999998673,1057.000000000019,517.0000000000119,45.000000000006146,79.9999999999983,65.99999999999939,219.99999999999798,,733.000000000046
2015.03.31,-873.0000000000016,-344.99999999999534,51.000000000001044,-119.99999999999788,442.9999999999934,-136.99999999999824,-288.99999999998374,1056.0000000000125,486.00000000000864,-29.999999999996696,159.9999999999966,36.0000000000027,286.00000000000847,,724.00000000005
2015.03.31,-902.0000000000028,-398.9999999999938,-32.0000000000098,-150.99999999999002,383.99999999999545,-144.99999999999514,-336.9999999999873,1118.0000000000189,524.0000000000133,-2.999999999997449,123.99999999999523,7.9999999999968985,309.0000000000037,,498.0000000000472
2015.03.31,-1202.9999999999984,-792.9999999999993,-97.00000000001374,-274.9999999999919,353.99999999999875,-154.99999999999403,-480.99999999999807,1226.000000000016,595.0000000000122,-76.99999999999375,144.00000000000546,-16.0000000000049,347.9999999999928,,-429.99999999996913
2015.03.31,-1205.0000000000005,-645.999999999991,-39.999999999995595,-150.99999999999002,434.000000000001,-129.00000000000134,-638.9999999999895,1461.0000000000011,617.0000000000009,-70.99999999999883,209.00000000000318,-21.00000000000435,380.00000000000256,,199.00000000003777
2015.03.31,-1258.0000000000036,-752.9999999999815,32.999999999994145,-218.99999999999142,381.99999999999346,-31.999999999998696,-611.9999999999903,1457.0000000000193,436.00000000001415,-286.99999999999284,262.00000000000045,-56.99999999999594,414.00000000000324,,-233.99999999992934
2015.03.31,-1320.9999999999943,-931.9999999999995,61.99999999998429,-200.99999999999562,383.99999999999545,-46.00000000000159,-831.9999999999883,1492.0000000000045,420.00000000002035,-313.99999999999204,289.0000000000015,-28.000000000005798,428.9999999999905,,-597.9999999999802
2015.03.31,-1385.000000000003,-924.9999999999981,102.00000000000209,-265.99999999999955,366.9999999999951,-2.999999999997449,-809.9999999999997,1706.0000000000075,365.99999999999966,-364.9999999999931,382.000000000005,14.000000000002899,398.00000000000944,,-418.9999999999685
2015.03.31,-1385.000000000003,-1007.9999999999867,80.99999999999774,-279.99999999999136,287.9999999999994,18.0000000000069,-776.9999999999833,1707.9999999999984,253.00000000001432,-574.9999999999922,338.99999999999864,-121.00000000000443,466.9999999999952,,-991.9999999999502
2015.03.31,-1353.000000000004,-927.9999999999955,97.9999999999981,-262.999999999991,286.99999999999284,-88.99999999999464,-798.9999999999942,1532.0,236.00000000001398,-510.99999999999477,325.00000000000284,-107.00000000000153,459.0000000000094,,-1112.9999999999582
2015.03.31,-1166.999999999996,-841.9999999999872,174.99999999999181,-89.99999999999008,441.99999999999795,-44.99999999999504,-1071.999999999984,1853.0000000000157,328.00000000001717,-483.99999999999557,370.00000000000455,-190.00000000000128,480.99999999999807,,-240.99999999992406
2015.03.31,-1137.9999999999945,-994.9999999999903,112.99999999998533,-83.9999999999952,422.9999999999956,41.000000000002146,-1207.9999999999868,1857.0000000000198,363.0000000000022,-556.9999999999853,302.99999999999727,-278.00000000000045,536.0000000000032,,-623.9999999999468
2015.03.31,-1224.000000000003,-875.999999999988,71.99999999998319,-74.99999999999174,470.9999999999992,43.00000000000415,-1264.9999999999827,1999.0000000000175,559.0000000000206,-401.00000000000693,299.99999999999716,-331.999999999999,605.9999999999955,,-122.9999999999543
2015.03.31,-1212.9999999999975,-808.9999999999931,15.999999999993797,40.00000000000669,500.00000000000045,-76.99999999999375,-1549.0000000000005,1836.0000000000155,572.0000000000169,-364.9999999999931,361.0000000000042,-453.99999999999886,570.0000000000039,,-571.9999999999352
2015.03.31,-1163.000000000003,-834.9999999999858,69.9999999999923,-152.99999999999204,473.0000000000012,-85.00000000000173,-1230.999999999982,1865.0000000000055,570.0000000000039,-452.99999999999227,308.9999999999975,-299.00000000000483,608.0000000000085,,-323.9999999999526
2015.03.31,-1151.000000000002,-892.9999999999883,112.99999999998533,-195.9999999999962,470.9999999999992,-17.999999999995797,-834.9999999999858,1791.0000000000093,537.0000000000097,-492.9999999999879,334.0000000000032,-161.00000000000003,560.0000000000049,,59.00000000005514
2015.03.31,-1193.999999999995,-901.9999999999806,127.99999999999478,-225.99999999999287,507.0000000000019,-92.99999999999864,-879.9999999999919,2115.0,485.0000000000021,-402.9999999999978,391.00000000000534,-4.999999999999449,533.0000000000057,,456.00000000005366
2015.03.31,-1305.0000000000007,-976.9999999999834,107.99999999999699,-298.9999999999937,447.99999999999284,-153.00000000000313,-821.9999999999894,2086.00000000001,379.0000000000182,-472.9999999999901,347.0000000000084,56.99999999999594,493.0000000000101,,-110.99999999992838
2015.03.31,-992.000000000004,-1097.999999999999,346.9999999999862,-425.99999999999307,256.0000000000007,-121.99999999999989,-983.0000000000006,1794.0000000000066,-172.99999999997874,-883.9999999999959,111.0000000000042,7.9999999999968985,394.00000000000546,,-1767.9999999999714
2015.03.31,-1115.9999999999948,-1295.9999999999861,248.99999999998812,-555.9999999999899,171.99999999999437,40.00000000000669,-685.9999999999866,1744.0000000000123,-256.99999999999613,-943.000000000005,60.000000000002274,120.99999999999334,390.0000000000015,,-2077.9999999999604
2015.03.31,-1007.9999999999978,-1253.9999999999995,255.00000000000523,-448.9999999999994,334.00000000000097,24.000000000001798,-775.9999999999989,2177.000000000007,43.999999999999595,-767.0000000000066,117.999999999995,188.9999999999947,465.0000000000043,,-647.9999999999934
2015.03.31,-1092.000000000004,-1376.9999999999839,232.99999999999432,-403.99999999999324,361.9999999999957,-41.000000000002146,-1009.9999999999998,2315.0000000000005,162.00000000001768,-565.9999999999999,260.9999999999957,175.99999999999838,368.9999999999971,,-611.9999999999834
2015.03.31,-1168.0000000000023,-1339.9999999999857,258.0000000000027,-491.99999999999244,346.9999999999973,0.0,-840.9999999999807,2305.0000000000014,90.00000000001229,-574.9999999999922,391.9999999999959,292.00000000000335,391.9999999999924,,-339.9999999999478
2015.03.31,-1153.000000000004,-1406.9999999999804,286.99999999999284,-492.999999999999,358.0000000000028,-10.999999999994348,-757.999999999992,2344.0000000000127,83.00000000001084,-560.0000000000049,356.9999999999993,353.99999999999875,363.0000000000022,,-235.9999999999556
2015.03.31,-1139.9999999999966,-1373.9999999999864,252.99999999999213,-509.9999999999993,348.9999999999993,-37.99999999999359,-700.999999999996,2375.000000000016,121.99999999999989,-463.9999999999977,371.9999999999999,393.9999999999944,340.9999999999913,,-20.999999999976694
2015.03.31,-1039.0000000000011,-1258.999999999988,292.00000000000335,-485.99999999999756,404.99999999999983,-114.00000000000298,-586.999999999982,2311.0000000000186,163.00000000000205,-469.99999999999267,358.0000000000041,464.9999999999932,350.9999999999902,,390.0000000000473
2015.03.31,-1080.0000000000032,-1269.9999999999934,231.0000000000034,-552.9999999999924,419.00000000000273,-97.00000000000264,-499.9999999999893,2313.0000000000095,153.00000000000313,-543.0000000000045,302.0000000000067,437.999999999994,408.00000000000836,,221.0000000000427
2015.03.31,-1068.0000000000023,-1251.9999999999864,228.99999999999034,-539.0000000000006,447.99999999999284,-31.000000000003247,-387.99999999998835,2453.0000000000164,354.0000000000099,-509.99999999998823,325.00000000000284,424.9999999999976,567.0000000000064,,1013.0000000000475
2015.03.31,-1075.999999999999,-1180.9999999999877,185.99999999999727,-506.9999999999908,476.9999999999941,-58.000000000002494,-365.99999999999966,2310.000000000012,404.0000000000044,-398.9999999999938,382.000000000005,466.9999999999952,482.00000000000466,,1121.000000000039
2015.03.31,-1095.0000000000016,-1080.9999999999986,185.99999999999727,-473.99999999999665,442.9999999999934,-73.99999999999629,-412.9999999999967,2162.0000000000196,371.00000000001023,-378.999999999996,340.0000000000034,403.99999999999324,456.9999999999963,,847.0000000000276
2015.03.31,-1117.9999999999968,-1102.9999999999873,180.99999999998673,-489.99999999999045,446.00000000000193,-66.99999999999484,-374.999999999992,2229.000000000014,341.00000000001353,-465.99999999998863,305.0000000000068,385.99999999999744,459.99999999999375,,729.0000000000643
2015.04.01,-1129.0000000000023,-1105.0000000000005,243.99999999999977,-429.99999999999704,515.9999999999942,-70.0000000000034,-422.9999999999956,2260.0000000000177,367.0000000000062,-458.9999999999872,320.99999999999795,414.9999999999987,497.99999999999847,,1005.0000000000268
2015.04.01,-1051.9999999999973,-1051.9999999999864,282.0000000000045,-378.00000000000057,512.9999999999968,-114.99999999999844,-415.99999999999415,2208.00000000001,313.00000000000773,-354.9999999999942,329.00000000000773,397.0000000000029,391.9999999999924,,1066.000000000051
2015.04.01,-1087.0000000000045,-1074.9999999999816,265.99999999998846,-405.9999999999952,493.99999999999443,-185.00000000000182,-432.9999999999945,2189.0000000000186,266.0000000000107,-384.00000000000654,358.99999999999466,422.9999999999956,261.0000000000001,,688.0000000000182
2015.04.01,-1007.9999999999978,-994.9999999999903,333.9999999999899,-322.9999999999955,517.9999999999962,-217.99999999999596,-441.99999999998687,2124.0000000000146,231.0000000000034,-181.9999999999933,448.99999999999807,507.0000000000019,178.00000000001148,,1173.000000000056
2015.04.01,-1053.0000000000039,-1049.9999999999955,302.0000000000023,-342.9999999999933,512.9999999999968,-239.0000000000003,-478.0000000000006,2134.999999999998,238.0000000000049,-137.9999999999937,504.0000000000049,548.0000000000041,131.99999999999878,,1071.0000000000232
2015.04.01,-1087.0000000000045,-1059.9999999999943,295.0000000000008,-327.99999999999494,517.9999999999962,-329.00000000000153,-614.9999999999877,2231.000000000005,285.00000000000193,0.0,570.0000000000074,634.0000000000013,38.0000000000047,,1152.0000000000339
2015.04.01,-1017.0000000000013,-1034.999999999986,271.99999999998334,-282.99999999999994,515.9999999999942,-398.9999999999938,-663.999999999998,2073.0000000000136,295.0000000000008,154.99999999999403,683.9999999999975,626.9999999999998,-119.00000000000244,,1105.0000000000018
2015.04.01,-951.0000000000018,-936.9999999999878,275.9999999999874,-242.99999999999324,437.999999999994,-378.00000000000057,-647.9999999999819,1666.0000000000118,32.0000000000098,-14.999999999987246,668.0000000000064,536.0000000000032,-137.00000000000932,,307.00000000005093
2015.04.01,-839.9999999999964,-902.9999999999872,268.0000000000016,-251.99999999999667,342.9999999999933,-302.9999999999977,-596.9999999999809,1432.0000000000111,-120.99999999999334,-163.9999999999864,549.0000000000066,373.00000000000114,-116.00000000000499,,-330.99999999992997
2015.04.01,-863.9999999999981,-1044.9999999999848,146.99999999998602,-327.99999999999494,373.00000000000114,-178.99999999999582,-590.999999999986,1799.0000000000173,181.00000000000892,-173.99999999998528,478.9999999999992,364.9999999999931,120.00000000000898,,283.0000000000695
2015.04.01,-900.9999999999962,-1096.9999999999925,141.99999999999767,-325.99999999999295,392.9999999999989,-203.99999999999307,-624.9999999999867,1872.000000000007,257.0000000000183,-65.99999999998829,551.0000000000019,431.99999999999903,114.99999999999844,,543.000000000072
2015.04.01,-863.9999999999981,-1133.9999999999907,126.99999999998823,-356.00000000000074,434.000000000001,-168.99999999999693,-619.9999999999983,2077.0000000000177,343.00000000000443,15.00000000000945,612.9999999999995,493.99999999999443,143.00000000000423,,1103.0000000000343
