date,USDCHF,USDJPY,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2021.10.18,34.000000000000696,-72.00000000000273,-187.9999999999993,-28.000000000005798,-35.999999999991594,45.000000000001705,-39.999999999995595,-137.9999999999937,11.00000000000545,182.00000000000438,-97.00000000001374,-565.9999999999999,-767.0000000000066,-3.0000000000196536,-146.99999999999136,97.00000000000841,-109.00000000000354,,-1822.000000000003
2021.10.18,56.0000000000005,-23.000000000010346,-108.00000000000809,32.999999999994145,-56.99999999999594,93.00000000000352,87.00000000000374,-46.00000000000159,91.00000000000774,209.00000000000364,-272.00000000000557,-300.00000000001137,-558.9999999999984,11.999999999989797,-25.99999999999625,79.9999999999983,-129.00000000000134,,-859.0000000000275
2021.10.18,11.00000000000545,-39.00000000000148,-82.99999999999974,53.00000000000304,-109.99999999998789,42.00000000000159,63.99999999999739,-46.00000000000159,97.9999999999981,241.00000000000233,-288.0000000000216,-222.00000000001108,-518.0000000000184,-29.00000000001235,-3.0000000000001137,10.99999999999568,-114.00000000000298,,-932.0000000000537
2021.10.18,58.000000000002494,-48.00000000000182,-68.00000000000139,-14.000000000002899,-173.99999999998528,35.0000000000108,36.999999999998145,6.0000000000060005,38.0000000000047,275.000000000003,-294.0000000000165,2.999999999997449,-418.0000000000073,46.999999999997044,-6.999999999990791,-3.9999999999906777,2.999999999997449,,-524.9999999999794
2021.10.18,23.00000000000635,-17.000000000010118,-43.00000000000415,-12.000000000000899,-174.99999999999181,5.000000000009663,17.000000000000348,-8.999999999992347,29.000000000001247,280.00000000000244,-226.00000000001506,21.00000000000435,-409.0000000000149,73.99999999999629,-34.99999999999659,-24.00000000000091,41.9999999999976,,-459.00000000000847
2021.10.18,-37.99999999999359,-16.000000000005343,18.999999999991246,95.99999999999609,-156.99999999998494,-93.99999999999409,4.999999999999449,-17.000000000000348,77.00000000000485,297.00000000000284,-206.00000000001728,14.000000000002899,-449.0000000000105,62.99999999999084,33.00000000000125,-54.000000000002046,54.999999999993946,,-372.00000000002467
2021.10.18,-61.999999999995396,-19.000000000005457,-13.00000000000745,115.99999999999389,-176.99999999998272,-131.9999999999908,-34.99999999999615,-47.9999999999925,77.00000000000485,304.9999999999997,-110.00000000001009,-56.99999999999594,-552.0000000000191,124.99999999999733,-3.9999999999906777,-58.9999999999975,51.000000000001044,,-593.9999999999869
2021.10.18,-56.0000000000005,0.0,3.999999999992898,126.0000000000039,-167.9999999999904,-82.99999999999841,-48.99999999999905,-46.00000000000159,86.0000000000083,285.9999999999974,-46.0000000000127,-109.00000000000354,-543.0000000000045,80.99999999999774,-39.99999999999204,-22.999999999996135,71.99999999999429,,-508.0000000000043
2021.10.18,-37.99999999999359,-10.000000000005116,3.999999999992898,131.00000000000333,-112.99999999998533,-64.99999999999773,-59.99999999999339,-20.999999999993246,114.99999999999844,265.0000000000041,70.99999999999883,-93.00000000000975,-463.0000000000134,-42.0000000000087,-68.9999999999884,-27.999999999991587,129.9999999999968,,-285.9999999999859
2021.10.18,-20.999999999993246,27.000000000001023,24.999999999997247,158.99999999999804,-87.99999999999919,-30.000000000001137,-78.99999999999574,2.000000000002,129.00000000000134,267.00000000000614,79.99999999999119,-51.000000000001044,-405.0000000000109,-49.00000000001015,-117.999999999995,-28.999999999996362,163.99999999999747,,-17.0000000000083
2021.10.18,-17.000000000000348,-16.000000000005343,21.999999999999797,144.99999999999514,-107.99999999999699,-34.99999999999659,-83.9999999999952,4.999999999999449,129.00000000000134,272.00000000000557,51.99999999998539,-46.999999999997044,-397.0000000000029,-74.0000000000185,-117.999999999995,-57.00000000000216,175.00000000000293,,-153.0000000000205
2021.10.18,-3.999999999992898,-46.00000000000648,4.999999999999449,102.00000000000209,-116.99999999998934,-76.99999999999818,-63.99999999999739,2.999999999997449,107.00000000000153,287.9999999999994,14.999999999987246,7.0000000000014495,-391.000000000008,-6.000000000017103,-63.99999999999295,-69.99999999999318,149.99999999999457,,-162.00000000001236
2021.10.18,-9.999999999998899,-67.00000000000728,3.999999999992898,107.00000000000153,-116.99999999998934,-107.99999999998988,-92.00000000000318,-2.000000000002,101.00000000000664,280.9999999999979,75.99999999998718,-39.00000000001125,-401.00000000000693,-9.999999999998899,-68.9999999999884,-75.9999999999934,161.00000000000003,,-261.0000000000033
2021.10.18,12.999999999996348,-90.00000000000341,-17.000000000000348,136.99999999999824,-106.99999999999044,-102.99999999999443,-73.99999999999629,2.999999999997449,131.99999999999878,282.0000000000045,66.99999999999484,-46.999999999997044,-429.00000000001273,-70.0000000000145,-39.00000000000148,-69.00000000000261,139.00000000000023,,-272.0000000000229
2021.10.18,40.00000000000669,-73.99999999999807,-28.000000000005798,146.99999999999713,-74.99999999998064,-40.99999999999682,-44.99999999999504,4.000000000004,169.00000000000804,273.9999999999965,10.999999999983245,-59.000000000009045,-453.0000000000145,-82.00000000000429,-33.999999999991815,-36.99999999999193,105.99999999999498,,-176.99999999999739
2021.10.19,-29.999999999996696,-61.00000000000705,-64.0000000000085,56.0000000000005,-253.99999999999866,6.000000000000227,-36.0000000000027,-32.999999999994145,113.00000000000753,214.00000000000307,-129.00000000000134,-19.00000000001345,-403.00000000002,-94.00000000001629,-73.99999999999807,-21.99999999999136,20.999999999993246,,-809.0000000000435
2021.10.19,18.0000000000069,-64.99999999999773,-41.000000000002146,53.00000000000304,-120.99999999999334,5.000000000009663,-48.000000000003595,-29.999999999996696,82.00000000000429,248.00000000000378,-84.0000000000174,-39.999999999995595,-419.9999999999982,-74.0000000000185,-36.000000000001364,-22.999999999996135,44.99999999999504,,-530.9999999999981
2021.10.19,63.99999999999739,-67.99999999999784,-46.00000000000159,109.99999999999899,-45.99999999999049,-9.000000000000341,-31.000000000003247,-32.999999999994145,143.00000000000423,261.0000000000001,12.999999999996348,-113.00000000000753,-478.0000000000006,-98.0000000000203,-50.99999999998772,-57.999999999992724,85.99999999999719,,-354.0000000000023
2021.10.19,60.00000000000449,-45.000000000001705,-57.00000000000705,146.00000000000168,-25.999999999992696,21.000000000000796,-46.00000000000159,-37.99999999999359,179.00000000000693,278.00000000000045,89.99999999999008,-154.99999999999403,-492.0000000000035,-102.00000000000209,-79.9999999999983,6.000000000000227,105.99999999999498,,-154.99999999999488
2021.10.19,67.00000000000594,-67.99999999999784,-60.00000000000449,146.99999999999713,-31.999999999987594,-10.99999999999568,-19.999999999997797,-36.999999999998145,186.00000000000838,280.00000000000244,73.99999999999629,-170.00000000000347,-539.0000000000006,-67.00000000001705,-69.99999999999318,-30.9999999999917,87.99999999999919,,-262.9999999999781
2021.10.19,51.000000000001044,-53.00000000001148,-52.000000000007596,158.0000000000026,-31.999999999987594,-9.000000000000341,-12.000000000000899,-14.999999999998348,182.99999999999983,270.99999999999903,75.99999999998718,-187.00000000000384,-536.0000000000032,-97.00000000001374,-36.000000000001364,-45.99999999999227,87.99999999999919,,-248.00000000003183
2021.10.19,17.000000000000348,-100.00000000000853,12.000000000000899,205.99999999999508,11.00000000000545,-115.99999999999966,21.00000000000435,41.000000000002146,217.0000000000005,258.9999999999981,43.999999999999595,-82.00000000000429,-415.0000000000098,-198.00000000000927,8.000000000009777,-215.0000000000034,121.99999999999989,,-168.00000000001893
2021.10.19,-26.000000000003798,-67.00000000000728,44.99999999999504,217.0000000000005,27.00000000002145,-84.99999999999375,0.0,41.9999999999976,201.00000000000674,258.9999999999981,92.99999999998754,-120.00000000000898,-442.00000000000904,-111.00000000001664,-88.99999999999864,-185.00000000000227,136.00000000000279,,-105.00000000003075
2021.10.19,-70.0000000000034,75.9999999999934,74.99999999999174,246.99999999999721,10.000000000021103,-25.99999999999625,-48.000000000003595,36.0000000000027,209.00000000000364,250.00000000000577,131.99999999999878,-90.99999999999665,-449.0000000000105,-111.00000000001664,-114.99999999999488,-96.00000000000364,147.99999999999258,,176.99999999998144
2021.10.19,-100.00000000000009,34.99999999999659,135.99999999999167,282.99999999999994,30.0000000000189,-110.99999999999,-39.999999999995595,62.000000000006494,214.00000000000307,251.99999999999667,86.99999999999264,-66.99999999999484,-379.0000000000182,-573.0000000000013,-53.999999999987836,-328.9999999999935,221.99999999999997,,-331.99999999997533
2021.10.19,-78.00000000000028,15.999999999991132,228.99999999999034,432.9999999999945,17.000000000000348,-121.99999999999989,14.000000000002899,158.99999999999804,360.0000000000048,265.99999999999955,59.99999999999339,182.99999999999983,-207.00000000000162,-455.0000000000054,40.00000000000625,-310.99999999999284,258.9999999999981,,862.9999999999791
2021.10.19,-95.99999999999609,12.999999999991019,234.99999999999633,437.999999999994,42.0000000000087,-101.99999999998965,29.999999999996696,160.00000000000458,368.00000000000165,285.9999999999974,58.99999999998684,187.99999999998818,-258.0000000000027,-501.0000000000181,81.00000000000307,-304.9999999999926,256.99999999999613,,894.9999999999653
2021.10.19,-136.99999999999824,51.9999999999925,263.99999999999756,487.99999999999955,-11.999999999989797,-113.99999999999011,-27.999999999994696,152.00000000000767,351.0000000000013,301.0000000000068,75.99999999998718,214.00000000000307,-249.00000000001032,-585.0000000000133,11.00000000000989,-292.99999999999216,273.000000000001,,764.0000000000184
2021.10.19,-158.0000000000026,68.9999999999884,268.99999999999704,478.0000000000006,-20.999999999982144,-158.99999999999181,-24.999999999997247,131.00000000000333,339.0000000000004,302.0000000000023,75.99999999998718,207.99999999998596,-248.00000000000378,-398.00000000000944,16.000000000005343,-366.9999999999902,300.0000000000003,,811.9999999999934
2021.10.19,-225.99999999999287,100.99999999999909,340.9999999999913,512.9999999999968,-57.99999999998029,-212.99999999999386,-29.999999999996696,173.00000000000094,358.0000000000028,329.00000000000153,63.99999999999739,336.00000000000296,-172.0000000000166,-426.9999999999996,54.000000000002046,-388.9999999999958,339.99999999999585,,1094.000000000015
2021.10.19,-231.99999999999886,63.00000000000239,392.9999999999989,549.9999999999949,-43.999999999999595,-233.99999999999466,-54.999999999993946,191.00000000000784,358.0000000000028,300.0000000000003,135.9999999999806,378.999999999996,-135.00000000001845,-474.0000000000189,67.00000000000728,-436.9999999999976,387.99999999999943,,1213.9999999999686
2021.10.19,-192.99999999999872,52.99999999999727,398.9999999999938,529.9999999999972,-12.999999999996348,-230.99999999999454,-41.9999999999976,221.00000000000452,357.00000000000733,289.0000000000059,96.99999999999153,419.9999999999982,-46.0000000000127,-502.00000000000244,85.99999999999852,-459.0000000000032,407.0000000000018,,1372.9999999999905
2021.10.19,-261.99999999999557,64.99999999999773,422.9999999999956,553.999999999999,-59.99999999999339,-243.99999999999977,-19.00000000000235,226.00000000000398,374.0000000000077,290.00000000000136,40.99999999997994,418.9999999999916,-29.00000000001235,-615.00000000001,109.00000000000887,-486.0000000000042,397.99999999999835,,1183.9999999999666
2021.10.19,-273.9999999999965,107.99999999998988,493.99999999999443,653.0000000000035,-60.99999999999994,-238.9999999999901,-14.999999999998348,258.0000000000027,433.0000000000056,302.0000000000023,16.999999999978144,573.0000000000013,66.99999999999484,-782.000000000016,75.00000000000284,-539.0000000000015,447.99999999999284,,1517.9999999999663
2021.10.19,-324.9999999999975,189.99999999999773,552.9999999999924,724.9999999999978,-124.99999999999733,-215.99999999999397,-39.999999999995595,265.99999999999955,463.0000000000023,267.00000000000614,-92.00000000000318,707.9999999999975,165.9999999999995,-939.0000000000009,42.00000000000159,-521.0000000000008,463.0000000000023,,1585.0000000000077
2021.10.19,-287.9999999999994,179.9999999999926,511.9999999999902,717.9999999999964,-109.99999999998789,-158.99999999999181,16.0000000000049,292.00000000000335,480.99999999999807,258.0000000000027,-180.0000000000024,638.0000000000052,154.99999999999403,-943.000000000005,58.000000000006935,-554.9999999999926,392.00000000000347,,1465.0000000000184
2021.10.19,-290.00000000000136,219.99999999999886,495.000000000001,687.9999999999998,-43.999999999999595,-159.9999999999966,-4.000000000004,240.00000000000688,441.0000000000025,238.0000000000049,-74.0000000000185,502.9999999999868,44.99999999998394,-874.0000000000192,65.00000000001194,-486.99999999999477,403.99999999999324,,1405.9999999999561
2021.10.19,-290.9999999999968,197.9999999999933,489.99999999999045,686.9999999999932,-16.999999999978144,-170.99999999999227,0.0,241.99999999999778,443.99999999999994,241.00000000000233,-77.00000000001594,486.999999999993,44.99999999998394,-828.0000000000065,79.00000000000773,-462.99999999999386,365.99999999999966,,1431.9999999999782
2021.10.19,-398.9999999999938,224.99999999999432,508.9999999999928,748.0000000000042,-106.99999999999044,-289.99999999999204,-56.0000000000005,196.00000000000728,446.00000000000193,218.00000000000708,13.999999999980695,443.99999999999994,79.99999999999119,-894.000000000017,60.000000000002274,-436.9999999999976,378.999999999996,,1135.9999999999861
2021.10.19,-444.9999999999954,150.99999999999625,525.9999999999932,751.9999999999972,-163.9999999999864,-397.99999999999613,-70.99999999999883,170.00000000000347,397.0000000000029,214.00000000000307,12.999999999996348,397.99999999998727,37.99999999998249,-829.0000000000131,97.99999999999898,-490.99999999999966,366.9999999999951,,725.9999999999666
2021.10.19,-439.0000000000005,74.99999999998863,497.99999999999847,756.9999999999966,-58.99999999998684,-493.9999999999998,-63.00000000000195,173.00000000000094,434.000000000001,163.99999999999747,87.99999999999919,270.99999999999903,24.000000000001798,-870.0000000000152,224.00000000000375,-569.0000000000026,347.9999999999928,,561.9999999999727
2021.10.19,-441.0000000000025,112.99999999999955,556.0000000000009,807.0000000000022,23.00000000001745,-490.99999999999966,-63.00000000000195,175.00000000000293,436.00000000000307,68.00000000000139,238.99999999998923,137.9999999999937,14.999999999987246,-876.0000000000101,233.0000000000041,-605.9999999999945,383.99999999999545,,709.9999999999883
2021.10.19,-422.00000000000017,79.9999999999983,556.0000000000009,800.9999999999961,170.00000000000347,-480.99999999999454,-68.00000000000139,197.00000000000273,448.9999999999994,23.00000000000635,376.9999999999829,41.99999999998649,63.99999999999739,-913.0000000000083,218.00000000000352,-609.9999999999994,392.00000000000347,,874.9999999999775
2021.10.19,-414.9999999999987,43.99999999999693,520.9999999999936,775.0000000000034,185.00000000001293,-515.9999999999911,-105.99999999999498,173.00000000000094,438.00000000000506,19.00000000000235,516.9999999999897,-38.0000000000047,25.999999999992696,-903.0000000000093,193.00000000001205,-602.0000000000039,417.0000000000007,,728.0000000000075
2021.10.19,-388.9999999999949,36.99999999999193,531.9999999999991,800.0000000000007,201.00000000000674,-509.00000000000034,-156.00000000000057,194.0000000000053,469.0000000000083,16.0000000000049,641.999999999987,-9.000000000014552,87.99999999999919,-948.0000000000155,139.00000000001,-596.9999999999942,502.00000000000244,,1011.9999999999957
2021.10.19,-378.00000000000057,-84.00000000000318,497.99999999999847,807.0000000000022,215.00000000000963,-554.9999999999926,-159.9999999999935,195.00000000000074,482.00000000000466,-37.99999999999359,684.9999999999801,-58.000000000002494,92.99999999998754,-1013.0000000000194,149.0000000000009,-652.9999999999916,514.9999999999987,,699.9999999999857
2021.10.19,-331.999999999999,-67.99999999999784,429.99999999999704,756.0000000000011,175.00000000001404,-525.9999999999962,-198.99999999999363,160.00000000000458,480.0000000000027,-14.000000000002899,740.9999999999917,-158.99999999999804,14.999999999987246,-1013.0000000000194,82.99999999999841,-625.0,519.0000000000028,,422.9999999999925
2021.10.19,-337.99999999999386,-35.0000000000108,422.00000000000017,703.9999999999935,143.00000000000423,-491.9999999999902,-234.99999999999633,141.00000000000225,428.00000000000614,14.000000000002899,783.9999999999848,-58.000000000002494,4.999999999988347,-1079.0000000000077,-4.9999999999954525,-560.0000000000023,541.0000000000026,,379.9999999999858
2021.10.19,-386.9999999999929,-17.000000000010118,434.000000000001,775.9999999999989,102.00000000000209,-513.9999999999958,-282.99999999999994,148.99999999999915,487.0000000000041,21.00000000000435,766.9999999999843,7.0000000000014495,26.999999999999247,-1143.0000000000052,-48.99999999999238,-628.9999999999907,617.9999999999964,,366.00000000000375
2021.10.19,-375.9999999999986,-22.00000000000557,559.9999999999939,920.9999999999941,123.00000000000644,-488.9999999999901,-261.0000000000001,233.00000000000543,587.0000000000042,92.00000000000318,657.9999999999808,236.99999999999832,170.99999999998784,-1272.0000000000064,-6.999999999990791,-701.9999999999982,658.9999999999985,,1111.9999999999827
2021.10.19,-293.99999999999426,-43.00000000000637,495.9999999999964,888.9999999999953,112.000000000001,-432.00000000000216,-178.99999999999582,302.0000000000023,670.9999999999993,45.000000000006146,601.9999999999915,337.99999999999386,236.99999999999832,-1461.0000000000011,-1.9999999999953388,-745.9999999999951,680.0000000000028,,1214.9999999999968
2021.10.19,-183.99999999999528,-23.000000000010346,558.9999999999984,870.9999999999995,269.00000000000813,-305.9999999999974,-78.99999999999574,404.0000000000044,704.0000000000047,43.00000000000415,552.9999999999812,434.9999999999854,385.99999999999744,-1453.0000000000155,70.00000000000739,-739.0000000000043,691.9999999999926,,2201.9999999999645
