date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,EURCHF,CHFJPY,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.04.20,-148.99999999999915,48.000000000003595,0.0,-561.9999999999958,2.999999999997449,-14.000000000002899,543.9999999999969,-82.99999999999974,-236.00000000000287,375.0,-544.0000000000111,391.9999999999959,-652.9999999999925,-923.0000000000072,-21.000000000000796,68.9999999999884,189.99999999999773,299.00000000000483,,-1265.0000000000273
2020.04.20,-175.00000000000293,43.999999999999595,-7.0000000000014495,-615.9999999999943,49.99999999999449,-21.00000000000435,560.9999999999928,-146.00000000000168,-229.00000000000142,402.00000000001523,-571.9999999999948,421.99999999999704,-637.9999999999831,-988.0000000000111,-25.000000000005684,62.99999999998818,167.0000000000016,275.000000000003,,-1433.0000000000089
2020.04.20,-187.00000000000384,103.00000000000864,-19.999999999997797,-605.9999999999955,-9.00000000000345,-28.999999999990145,547.9999999999876,-79.00000000000685,-226.99999999999943,411.00000000000136,-530.0000000000082,424.99999999999716,-609.9999999999994,-887.0000000000156,1.0000000000047748,80.99999999998886,193.9999999999884,172.0000000000166,,-1249.0000000000266
2020.04.20,-183.99999999999528,124.00000000001299,-35.999999999991594,-651.9999999999859,0.999999999995449,-24.000000000001798,554.9999999999926,-16.0000000000049,-253.0000000000032,364.0000000000043,-504.0000000000156,421.99999999999704,-626.9999999999998,-734.0000000000124,-16.999999999995907,63.99999999999295,266.9999999999959,143.00000000000423,,-1107.0000000000107
2020.04.20,-168.99999999999693,76.0000000000094,-17.000000000000348,-622.9999999999958,-368.9999999999971,-29.999999999996696,575.9999999999934,12.999999999996348,-279.00000000000705,360.00000000001364,-470.00000000001484,435.99999999999284,-624.9999999999867,-629.9999999999973,-12.000000000000455,101.99999999998965,302.99999999999727,-236.99999999999832,,-1594.9999999999989
2020.04.20,-100.00000000000009,90.00000000001229,60.99999999999994,-539.999999999985,-351.0000000000013,-19.999999999997797,626.9999999999953,217.0000000000005,-300.0000000000003,399.0000000000009,-446.9999999999974,498.9999999999952,-648.9999999999885,-9.000000000014552,25.000000000005684,191.99999999999307,551.9999999999925,-194.99999999998963,,51.00000000002095
2020.04.20,-134.99999999999625,114.0000000000141,15.00000000000945,-638.0000000000052,-345.0000000000064,-11.999999999989797,603.9999999999992,224.000000000002,-313.00000000000773,358.0000000000041,-480.00000000001376,456.99999999999363,-701.9999999999804,7.999999999985796,-19.000000000005457,183.9999999999975,560.9999999999928,-191.99999999999218,,-310.9999999999985
2020.04.20,-234.00000000000088,171.99999999999437,-99.00000000000463,-780.000000000003,-243.00000000000432,-15.00000000000945,521.9999999999914,180.99999999999784,-326.0000000000041,205.0000000000125,-446.0000000000131,368.9999999999998,-703.9999999999935,-100.0000000000112,-81.00000000000307,131.9999999999908,461.9999999999891,-109.99999999998789,,-1095.0000000000593
2020.04.20,-336.00000000000296,324.9999999999975,-214.00000000000307,-899.9999999999897,-140.0000000000068,-14.000000000002899,452.99999999998875,163.99999999999747,-330.0000000000081,168.00000000000637,-506.0000000000064,293.99999999999693,-668.9999999999862,-148.00000000001478,-111.0000000000042,105.99999999999454,406.9999999999965,-59.99999999999339,,-1511.0000000000407
2020.04.20,-288.9999999999948,269.00000000000813,-167.9999999999904,-805.9999999999956,-217.99999999999596,-1.0000000000065512,489.9999999999949,212.00000000000108,-314.99999999999864,204.00000000000773,-509.00000000000387,321.9999999999885,-669.9999999999928,-25.00000000000835,-72.99999999999329,160.99999999998715,458.999999999989,-72.99999999998974,,-1029.9999999999934
2020.04.20,-234.99999999999633,307.00000000001285,-109.99999999998789,-716.0000000000056,-212.00000000000108,-7.0000000000014495,527.9999999999916,156.99999999999602,-455.0000000000054,68.00000000001205,-320.00000000000915,364.9999999999949,-609.9999999999994,-185.00000000001293,-25.99999999999625,134.9999999999909,424.99999999999716,-17.000000000000348,,-908.0000000000205
2020.04.20,-175.99999999999838,202.00000000001327,-29.999999999996696,-605.9999999999955,-368.9999999999971,-5.999999999994898,484.99999999999943,170.00000000000347,-417.0000000000007,99.00000000001796,-182.0000000000155,322.9999999999933,-565.9999999999999,-181.00000000000892,-12.000000000000455,173.99999999999238,449.99999999998863,-72.99999999998974,,-714.9999999999893
2020.04.20,-161.00000000000003,266.0000000000107,-31.000000000003247,-539.0000000000006,-390.99999999999693,-4.000000000004,487.99999999999955,307.99999999999716,-509.00000000000387,-72.00000000000273,-39.999999999995595,321.9999999999885,-543.999999999989,272.99999999998994,-7.999999999995566,266.9999999999959,582.9999999999984,-37.99999999998249,,170.00000000000625
2020.04.20,-165.9999999999995,307.00000000001285,-31.000000000003247,-587.0000000000042,-455.0000000000054,-11.999999999989797,531.9999999999965,302.9999999999977,-519.9999999999983,-102.00000000000387,-96.00000000000719,370.9999999999951,-713.9999999999924,239.99999999999577,-28.000000000005798,320.99999999999795,583.999999999989,-35.999999999991594,,-89.00000000001648
2020.04.20,-14.999999999998348,-4.999999999988347,151.9999999999966,-495.000000000001,-544.0,-72.99999999998974,616.9999999999902,344.99999999999534,-548.0000000000041,60.000000000002274,-456.00000000001194,473.99999999998954,-865.999999999989,350.9999999999902,-49.99999999999716,418.99999999999693,682.9999999999927,16.000000000016,,64.9999999999902
2020.04.20,-21.999999999999797,0.0,171.00000000001003,-669.9999999999928,-541.0000000000026,-52.99999999999194,559.9999999999881,375.9999999999986,-453.99999999999886,144.00000000000546,-581.9999999999936,451.9999999999982,-953.9999999999882,391.9999999999924,-156.99999999999648,396.99999999999136,692.9999999999978,-3.999999999981796,,-251.99999999996442
2020.04.20,-158.0000000000026,136.00000000000279,26.0000000000149,-858.9999999999875,-468.00000000000176,-49.99999999999449,469.99999999999886,354.9999999999942,-402.00000000000233,135.00000000001933,-700.999999999996,352.99999999999443,-972.9999999999794,346.9999999999862,-186.9999999999976,326.9999999999982,631.0000000000002,-37.99999999998249,,-1055.999999999935
2020.04.20,-219.00000000000253,234.00000000000088,-49.99999999999449,-863.9999999999981,-390.0000000000015,-42.0000000000087,439.9999999999977,359.99999999999363,-390.0000000000015,58.9999999999975,-615.00000000001,313.99999999999295,-895.9999999999857,366.999999999984,-206.99999999999363,294.9999999999875,611.9999999999948,-38.99999999998904,,-1031.000000000036
2020.04.20,-251.99999999999667,217.0000000000005,-113.99999999999189,-1025.9999999999936,-424.00000000000216,-32.0000000000098,448.99999999999807,310.9999999999946,-440.00000000000705,-14.999999999986358,-656.0000000000122,305.9999999999974,-963.999999999987,285.00000000000193,-256.0000000000002,220.99999999998943,573.9999999999981,-90.99999999999665,,-1907.0000000000034
2020.04.20,-221.00000000000452,425.0000000000087,-95.00000000000064,-1129.9999999999866,-307.99999999999716,-21.00000000000435,471.9999999999942,246.00000000000176,-528.0000000000063,-69.99999999999318,-670.000000000015,306.99999999998795,-1126.999999999989,34.000000000000696,-302.99999999999727,199.99999999998863,525.9999999999962,-76.99999999999375,,-2340.0000000000095
2020.04.20,-263.99999999999756,513.0000000000078,-127.99999999999478,-1191.9999999999932,-240.00000000000688,-26.999999999999247,476.99999999998965,256.0000000000007,-599.0000000000051,-203.9999999999793,-641.0000000000027,317.99999999999784,-1111.9999999999798,80.99999999999774,-304.00000000000205,178.99999999998784,513.9999999999958,-55.99999999998939,,-2428.999999999973
2020.04.20,-226.00000000000398,463.9999999999977,-86.99999999999264,-1044.0000000000005,-346.0000000000019,-19.999999999997797,487.99999999999955,278.9999999999959,-562.0000000000069,-162.9999999999825,-495.000000000001,343.9999999999941,-1076.9999999999945,171.99999999999437,-277.000000000001,218.9999999999941,546.999999999997,-69.9999999999923,,-1854.000000000002
2020.04.20,-251.99999999999667,436.9999999999985,-124.99999999999733,-1075.0000000000036,-348.9999999999993,-15.00000000000945,471.9999999999942,292.00000000000335,-562.0000000000069,-167.0000000000016,-541.0000000000136,306.99999999998795,-1088.0,212.99999999999653,-296.99999999999704,229.99999999998977,545.0000000000017,-66.99999999999484,,-2042.0000000000484
2020.04.20,-168.99999999999693,452.00000000000796,-24.000000000001798,-875.999999999988,-462.0000000000068,-19.999999999997797,513.9999999999958,292.9999999999988,-613.000000000008,-233.99999999998045,-191.00000000000784,364.9999999999949,-899.9999999999897,221.99999999998886,-183.9999999999975,280.9999999999917,572.9999999999933,-53.999999999998494,,-1027.000000000002
2020.04.20,-151.00000000000114,388.9999999999949,-11.999999999989797,-612.9999999999969,-495.9999999999964,-24.000000000001798,536.0000000000014,327.99999999999494,-592.0000000000036,-137.9999999999768,75.00000000000284,378.9999999999907,-631.9999999999882,418.9999999999916,-48.00000000000182,347.999999999999,661.0000000000014,-81.9999999999821,,347.00000000003814
2020.04.20,-119.99999999999788,48.000000000003595,42.0000000000087,-539.0000000000006,-683.0000000000002,-24.000000000001798,572.9999999999933,390.99999999999693,-509.00000000000387,19.000000000005457,-300.00000000001137,400.99999999999625,-747.9999999999931,547.999999999993,-48.00000000000182,402.9999999999916,728.9999999999992,-158.99999999999804,,23.999999999979337
2020.04.20,-53.00000000000304,171.99999999999437,97.9999999999981,-522.9999999999845,-546.9999999999975,-5.000000000010552,578.9999999999935,380.00000000000256,-526.9999999999997,-12.000000000000455,-222.99999999999542,415.9999999999968,-691.9999999999815,519.9999999999872,-46.999999999997044,410.99999999998715,710.9999999999985,-32.999999999994145,,624.9999999999943
2020.04.20,-78.00000000000028,269.00000000000813,62.000000000006494,-622.9999999999958,-568.9999999999973,-11.999999999989797,560.9999999999928,403.99999999999324,-485.99999999999756,-6.9999999999765805,-287.9999999999994,395.9999999999866,-768.9999999999975,566.9999999999842,-79.9999999999983,427.99999999999727,713.9999999999986,-48.99999999998794,,440.00000000002706
2020.04.20,-54.999999999993946,124.00000000001299,78.00000000000028,-585.9999999999976,-555.0000000000055,-11.999999999989797,547.9999999999876,392.00000000000347,-431.0000000000036,72.00000000000273,-316.0000000000052,388.9999999999958,-742.9999999999826,534.9999999999966,-90.99999999999397,407.99999999998704,701.9999999999982,-35.999999999991594,,423.00000000002103
2020.04.20,-78.99999999999574,182.0000000000155,68.00000000000139,-821.000000000005,-475.99999999999864,-14.000000000002899,495.9999999999951,334.00000000000097,-419.00000000000273,37.00000000000614,-601.000000000007,328.9999999999935,-940.9999999999918,383.99999999998437,-224.00000000000375,282.99999999998704,622.9999999999905,-66.99999999999484,,-906.0000000000283
2020.04.20,-122.99999999999534,219.00000000001364,0.0,-853.9999999999992,-412.00000000000125,7.0000000000014495,479.99999999998977,332.99999999999443,-414.00000000000324,-4.9999999999954525,-649.0000000000107,301.9999999999925,-974.9999999999925,370.999999999988,-245.00000000000455,256.9999999999908,591.9999999999987,-79.99999999999119,,-1196.0000000000248
2020.04.20,-115.99999999999389,299.00000000000483,15.00000000000945,-763.9999999999869,-428.00000000000614,11.00000000000545,504.99999999999545,305.99999999999517,-438.00000000000506,-3.9999999999906777,-364.00000000000875,330.99999999998886,-805.9999999999956,285.00000000000193,-165.99999999999682,239.99999999999488,579.9999999999983,-110.99999999999443,,-624.9999999999839
2020.04.20,-163.99999999999747,249.99999999999466,-48.000000000003595,-1112.0000000000018,-443.99999999999994,15.00000000000945,454.9999999999983,273.000000000001,-411.0000000000058,-27.999999999991587,-731.000000000015,273.9999999999867,-1101.9999999999807,195.9999999999962,-344.99999999999886,141.9999999999959,522.9999999999961,-130.99999999999224,,-2388.0000000000086
2020.04.20,-151.9999999999966,364.00000000000875,-34.99999999998504,-1235.9999999999927,-343.00000000000443,15.00000000000945,426.9999999999925,215.99999999999397,-468.00000000000176,-185.99999999997863,-900.9999999999962,225.9999999999991,-1273.9999999999973,56.99999999999594,-456.00000000000307,6.999999999990791,427.99999999999727,-186.99999999998164,,-3497.9999999999495
2020.04.20,-134.99999999999625,397.0000000000029,-15.999999999993797,-1217.0000000000014,-245.0000000000063,12.999999999996348,437.9999999999882,165.9999999999995,-468.00000000000176,-173.99999999997817,-775.0000000000146,235.99999999999,-1238.99999999999,-89.00000000000574,-450.9999999999934,3.0000000000001137,414.99999999999204,-197.99999999998707,,-3339.0
2020.04.20,-187.00000000000384,455.0000000000054,-59.99999999999339,-1166.0000000000005,-272.00000000000557,9.999999999998899,424.99999999999716,176.99999999999383,-524.0000000000023,-233.99999999998045,-632.9999999999947,242.999999999995,-1149.0,-93.00000000000975,-365.99999999999966,7.999999999995566,420.0000000000017,-210.99999999998343,,-3156.9999999999854
2020.04.20,-197.00000000000273,547.0000000000086,-75.00000000000284,-1168.9999999999977,-194.0000000000053,11.00000000000545,451.9999999999982,134.0000000000008,-538.0000000000051,-240.99999999998545,-561.9999999999958,269.999999999996,-1133.9999999999907,-195.9999999999962,-370.9999999999951,-63.00000000000239,355.99999999999454,-239.99999999999577,,-3209.9999999999714
2020.04.20,-153.00000000000313,548.0000000000151,-24.999999999986144,-1368.999999999998,-180.99999999999784,0.0,387.00000000000045,103.99999999999298,-573.0000000000013,-328.9999999999793,-817.000000000001,209.99999999999375,-1444.000000000001,-223.00000000001762,-555.9999999999974,-106.99999999999932,277.000000000001,-240.9999999999801,,-4491.999999999959
2020.04.21,-119.00000000000244,531.9999999999991,-34.000000000000696,-1334.9999999999973,-131.99999999999878,-4.000000000004,336.9999999999891,17.999999999995797,-540.0000000000072,-544.9999999999875,-897.0000000000144,149.99999999999147,-1375.9999999999995,-173.00000000000094,-584.0000000000032,-168.00000000000637,209.99999999999375,-414.9999999999876,,-5075.000000000042
2020.04.21,-119.00000000000244,459.0000000000094,-21.00000000000435,-1278.9999999999857,-143.9999999999997,-5.000000000010552,367.999999999995,31.000000000003247,-517.0000000000008,-337.99999999999386,-828.0000000000065,189.99999999999773,-1401.999999999992,-337.0000000000095,-551.9999999999925,-174.0000000000066,235.99999999999,-311.99999999997897,,-4743.999999999987
2020.04.21,-143.9999999999997,502.00000000000244,-7.999999999985796,-1402.9999999999986,-150.00000000000568,-14.000000000002899,381.9999999999908,51.99999999999649,-541.0000000000026,-306.99999999998795,-890.9999999999974,203.99999999999352,-1479.9999999999925,-331.0000000000146,-525.9999999999962,-192.00000000000728,240.99999999999966,-275.9999999999874,,-4881.999999999995
2020.04.21,-148.0000000000037,475.0000000000032,1.0000000000065512,-1339.9999999999857,-209.00000000000364,-17.000000000000348,459.99999999999375,117.99999999999588,-530.0000000000082,-197.00000000000273,-838.0000000000055,305.9999999999974,-1430.9999999999823,-296.0000000000074,-510.9999999999957,-99.00000000000375,346.9999999999942,-234.99999999998522,,-4143.999999999993
2020.04.21,-165.9999999999995,502.00000000000244,-19.999999999997797,-1130.9999999999932,-202.9999999999976,-8.999999999992347,468.9999999999941,168.99999999999693,-497.99999999999847,-155.00000000000114,-605.9999999999955,310.99999999999284,-1169.9999999999823,-136.00000000000279,-368.9999999999998,0.0,408.9999999999918,-190.99999999998562,,-2793.9999999999673
2020.04.21,-149.99999999999457,487.99999999999955,-5.999999999994898,-1174.9999999999927,-212.00000000000108,-5.999999999994898,431.99999999998795,141.99999999999767,-517.0000000000008,-203.9999999999793,-697.0000000000143,274.9999999999915,-1240.999999999981,-114.99999999999844,-411.9999999999919,-7.000000000005002,393.0000000000007,-165.9999999999995,,-3177.9999999999714
2020.04.21,-237.99999999999378,500.9999999999959,-87.99999999999919,-1285.0000000000027,-207.99999999999707,-22.0000000000109,294.9999999999875,37.99999999999359,-504.00000000000443,-320.99999999999795,-717.000000000012,142.99999999998647,-1249.9999999999955,-565.0000000000155,-504.99999999999545,-321.00000000001216,170.0000000000017,-275.9999999999874,,-5153.000000000058
2020.04.21,-237.99999999999378,534.9999999999966,-92.00000000000318,-1241.9999999999875,-33.000000000005244,-22.999999999995246,355.99999999999454,17.999999999995797,-497.99999999999847,-221.00000000000364,-663.999999999998,204.9999999999983,-1181.999999999994,-621.0000000000049,-426.00000000000193,-239.00000000000432,179.9999999999926,-159.99999999998238,,-4344.999999999995
2020.04.21,-234.99999999999633,502.00000000000244,-87.99999999999919,-1200.9999999999854,-55.000000000005045,-24.000000000001798,384.00000000000034,61.999999999995396,-489.0000000000061,-192.99999999998363,-621.0000000000049,232.99999999998988,-1134.999999999997,-495.000000000001,-397.00000000000557,-219.0000000000083,244.99999999999034,-237.99999999998266,,-3963.9999999999986
2020.04.21,-307.0000000000017,510.00000000001046,-170.99999999998784,-1344.9999999999961,-58.000000000002494,-19.999999999997797,287.9999999999967,-189.00000000000583,-518.0000000000074,-377.9999999999859,-644.0000000000001,128.99999999999068,-1171.9999999999952,-1239.9999999999966,-484.99999999999943,-428.0000000000115,-85.99999999999852,-215.99999999999397,,-6329.999999999982
2020.04.21,-470.9999999999992,702.0000000000026,-368.9999999999971,-1526.0000000000052,251.00000000000122,-14.000000000002899,73.99999999999807,-258.9999999999981,-524.9999999999977,-637.9999999999768,-632.9999999999947,-105.00000000000398,-1217.9999999999857,-1489.000000000007,-614.9999999999949,-581.0000000000031,-259.00000000000034,-92.99999999998754,,-7767.999999999952
2020.04.21,-453.99999999999886,802.9999999999982,-360.0000000000048,-1641.999999999988,219.00000000000253,-1.0000000000065512,-64.00000000000716,-234.00000000000088,-563.0000000000024,-887.0000000000005,-655.0000000000056,-260.0000000000051,-1246.9999999999982,-1358.999999999999,-769.0000000000055,-718.0000000000035,-350.9999999999991,-79.99999999999119,,-8622.000000000016
2020.04.21,-429.99999999999704,863.0000000000138,-329.99999999998585,-1537.999999999995,237.99999999999378,8.000000000008,-15.000000000000568,-146.00000000000168,-552.0000000000081,-820.999999999998,-540.0000000000072,-226.0000000000133,-1153.9999999999884,-1094.0000000000173,-695.999999999998,-609.0000000000089,-219.0000000000083,-96.99999999999153,,-7358.000000000004
2020.04.21,-395.0000000000009,863.9999999999981,-300.99999999999574,-1529.9999999999868,209.00000000000364,1.999999999990898,-21.000000000000796,-170.00000000000347,-565.9999999999999,-824.9999999999886,-541.0000000000136,-220.00000000001307,-1191.9999999999932,-1157.000000000008,-703.9999999999935,-575.0000000000028,-243.0000000000092,-84.99999999997954,,-7449.999999999996
2020.04.21,-383.99999999999545,849.9999999999952,-278.9999999999848,-1536.9999999999884,265.99999999999955,0.0,15.999999999991132,-184.00000000000637,-551.0000000000015,-793.9999999999827,-600.0000000000006,-182.00000000000216,-1242.999999999994,-1212.9999999999975,-721.9999999999942,-554.000000000002,-256.0000000000002,-0.9999999999843467,,-7367.999999999948
2020.04.21,-420.9999999999936,863.0000000000138,-326.0000000000041,-1519.0000000000036,326.0000000000041,5.000000000010552,-30.000000000001137,-231.99999999999886,-536.9999999999986,-813.999999999993,-550.000000000006,-230.00000000000398,-1174.9999999999927,-1355.0000000000173,-703.000000000003,-580.0000000000125,-297.00000000001125,65.00000000000395,,-7510.000000000007
2020.04.21,-446.00000000000193,842.0000000000094,-340.9999999999913,-1554.9999999999952,256.99999999999613,1.0000000000065512,-153.0000000000058,-221.99999999999997,-534.0000000000011,-936.9999999999834,-587.0000000000042,-348.0000000000132,-1173.9999999999861,-1329.0000000000025,-786.9999999999919,-618.9999999999998,-353.9999999999992,102.00000000000209,,-8183.999999999964
2020.04.21,-405.9999999999952,819.0000000000142,-315.99999999998295,-1493.9999999999952,246.00000000000176,-2.999999999997449,-91.99999999999875,-163.99999999999747,-573.0000000000013,-887.0000000000005,-591.0000000000082,-306.0000000000116,-1227.9999999999848,-1140.0000000000077,-760.0000000000051,-564.0000000000072,-276.00000000001046,65.00000000000395,,-7669.999999999985
2020.04.21,-370.00000000000364,717.000000000012,-266.999999999995,-1471.9999999999845,173.9999999999964,-1.999999999990898,-32.00000000001069,-140.0000000000068,-551.0000000000015,-834.0000000000032,-602.0000000000136,-233.0000000000041,-1216.9999999999793,-1052.0000000000084,-719.9999999999989,-498.00000000000466,-216.00000000000819,69.00000000000794,,-7245.999999999996
2020.04.21,-370.00000000000364,737.9999999999942,-263.99999999999756,-1632.9999999999955,187.9999999999993,-4.000000000004,-15.000000000000568,-178.00000000000037,-536.0000000000032,-777.9999999999916,-873.0000000000126,-218.00000000000352,-1383.000000000001,-1208.000000000009,-807.0000000000022,-438.0000000000024,-262.00000000000045,187.00000000000384,,-7854.000000000031
2020.04.21,-385.000000000002,700.999999999996,-289.9999999999903,-1822.9999999999968,232.99999999999432,11.00000000000545,-137.00000000000045,-165.9999999999995,-550.000000000006,-879.9999999999955,-1131.0000000000152,-351.0000000000133,-1615.9999999999952,-1144.0000000000116,-998.0000000000047,-524.0000000000009,-296.0000000000065,156.00000000000057,,-9190.000000000044
2020.04.21,-436.9999999999985,731.9999999999993,-360.9999999999891,-1960.9999999999905,258.0000000000027,15.00000000000945,-187.00000000001182,-290.00000000000136,-548.9999999999995,-1034.9999999999966,-1124.9999999999982,-416.000000000011,-1637.9999999999839,-1497.000000000015,-1048.9999999999923,-765.0000000000006,-472.0000000000084,97.00000000001374,,-10679.99999999997
2020.04.21,-507.9999999999973,927.0000000000111,-424.99999999998647,-2015.9999999999957,426.00000000000415,8.999999999992347,-251.00000000000477,-346.0000000000019,-589.0000000000061,-1143.0000000000007,-1092.000000000004,-462.0000000000033,-1648.9999999999893,-1714.9999999999998,-1069.0000000000027,-766.0000000000053,-556.0000000000116,109.00000000000354,,-11115.999999999998
2020.04.21,-409.99999999999926,900.0000000000119,-343.00000000000443,-2045.9999999999923,370.9999999999991,19.999999999997797,-176.00000000000193,-343.00000000000443,-685.9999999999977,-1110.99999999999,-1099.0000000000055,-421.0000000000065,-1736.9999999999886,-1677.0000000000173,-1090.0000000000034,-714.0000000000128,-542.0000000000016,186.0000000000195,,-10917.999999999998
2020.04.21,-380.00000000000256,929.000000000002,-295.99999999998516,-2341.9999999999995,364.9999999999931,19.999999999997797,-155.00000000000114,-504.00000000000443,-968.9999999999976,-1534.9999999999966,-1163.000000000003,-391.00000000000534,-2161.9999999999973,-2190.000000000003,-1243.9999999999998,-878.0000000000001,-669.0000000000041,182.0000000000155,,-13381.99999999999
2020.04.21,-449.9999999999948,1269.000000000009,-322.00000000000006,-2401.999999999993,556.9999999999964,-25.00000000000835,-184.0000000000117,-490.00000000000153,-1021.0000000000052,-1681.999999999988,-1021.0000000000052,-356.00000000000875,-2281.999999999984,-2194.0000000000073,-1292.9999999999923,-896.0000000000008,-687.0000000000048,170.00000000000347,,-13308.999999999998
2020.04.21,-497.000000000003,1483.000000000012,-397.0000000000029,-2516.9999999999914,580.9999999999982,-15.00000000000945,-179.00000000000205,-480.0000000000027,-1068.9999999999977,-1746.9999999999857,-687.0000000000153,-352.00000000000387,-2181.999999999995,-2174.000000000009,-1281.000000000006,-930.0000000000068,-671.0000000000065,126.0000000000039,,-12988.000000000024
2020.04.21,-432.9999999999945,1449.9999999999957,-329.00000000000153,-2398.9999999999955,507.0000000000019,-14.000000000002899,-151.00000000001046,-423.0000000000067,-1056.0000000000014,-1721.99999999998,-628.0000000000064,-355.000000000004,-2094.99999999998,-1987.0000000000055,-1240.9999999999995,-889.00000000001,-614.0000000000043,117.00000000001154,,-12261.999999999993
2020.04.21,-465.0000000000043,1541.0000000000146,-370.999999999988,-2281.999999999984,517.9999999999962,7.0000000000014495,-198.0000000000075,-401.00000000000693,-1196.0000000000082,-1938.999999999993,-421.0000000000047,-409.000000000006,-1930.9999999999939,-1924.9999999999989,-1192.9999999999977,-837.0000000000033,-590.0000000000034,134.00000000001188,,-11957.999999999976
2020.04.21,-434.000000000001,1773.0000000000023,-341.99999999999784,-2356.999999999987,563.0000000000024,-1.0000000000065512,-184.0000000000117,-507.9999999999973,-1273.0000000000018,-2082.999999999998,-158.0000000000137,-389.00000000001,-2085.9999999999877,-2256.0000000000136,-1243.9999999999998,-955.0000000000125,-692.0000000000073,155.00000000001623,,-12471.000000000025
2020.04.21,-426.9999999999996,1890.9999999999982,-329.00000000000153,-2170.9999999999895,624.0000000000023,-39.999999999995595,-170.0000000000017,-536.9999999999986,-1390.0000000000023,-2135.9999999999955,65.99999999998829,-375.0,-1966.0000000000011,-2310.9999999999964,-1146.000000000001,-970.0000000000131,-718.0000000000035,144.0000000000108,,-11960.999999999998
