date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.06.13,-165.9999999999995,-705.9999999999844,31.999999999987594,536.0000000000014,-105.99999999998388,44.99999999999504,-483.99999999999557,17.999999999984695,-532.0000000000107,228.00000000000597,97.00000000000264,-469.99999999999267,-1548.0000000000018,-839.0000000000119,-1052.0000000000084,62.000000000006494,-143.00000000000423,-459.99999999999375,-375.0,-437.0000000000118,-192.00000000000327,-32.999999999994145,,-6525.000000000014
2016.06.13,-173.00000000000094,-687.9999999999998,27.999999999983594,598.0000000000132,-99.99999999998899,48.99999999999905,-455.0000000000054,29.999999999996696,-603.9999999999992,238.0000000000049,70.0000000000034,-458.9999999999983,-1616.0000000000139,-838.0000000000055,-1038.99999999999,59.000000000009045,-217.0000000000005,-500.99999999999056,-415.9999999999968,-515.0000000000006,-190.99999999999673,12.000000000000899,,-6727.999999999976
2016.06.13,-139.99999999999568,-726.0000000000044,5.999999999994898,647.0000000000056,-102.99999999998644,89.99999999999008,-540.9999999999915,17.000000000000348,-618.0000000000092,253.99999999999866,78.99999999999574,-498.9999999999939,-1727.0000000000039,-883.0000000000116,-1192.9999999999995,90.00000000001229,-177.00000000000495,-542.9999999999922,-408.00000000000125,-516.0000000000053,-246.00000000000176,-31.000000000003247,,-7168.000000000006
2016.06.13,-119.00000000000244,-583.0000000000002,-46.0000000000127,643.0000000000007,-167.9999999999904,92.99999999999864,-435.0000000000076,38.99999999998904,-585.000000000008,240.00000000000688,82.99999999999974,-453.0000000000034,-1570.0000000000216,-606.0000000000176,-1009.9999999999998,225.00000000000853,-200.00000000000017,-578.9999999999935,-399.9999999999915,-490.99999999999966,-299.00000000000483,-102.00000000000209,,-6323.000000000053
2016.06.13,-112.99999999999643,-705.0000000000001,-13.000000000018552,753.0000000000001,-166.99999999998383,35.999999999991594,-554.9999999999944,1.999999999990898,-697.0000000000027,180.99999999999784,-29.999999999996696,-500.00000000000045,-1860.0000000000136,-763.0000000000026,-1028.0000000000066,185.00000000001293,-416.00000000001637,-666.9999999999874,-543.9999999999969,-690.0000000000119,-224.000000000002,46.00000000000159,,-7769.0000000000355
2016.06.13,-112.99999999999643,-665.0000000000044,-26.0000000000149,867.0000000000044,-200.99999999998454,24.999999999997247,-520.0000000000093,15.999999999993797,-814.0000000000072,168.99999999999693,-36.0000000000027,-487.99999999999955,-1980.0000000000182,-670.9999999999993,-948.9999999999999,238.0000000000049,-453.0000000000145,-777.9999999999916,-640.0000000000006,-778.0000000000058,-231.99999999999886,28.000000000005798,,-8001.000000000046
2016.06.13,-104.99999999999955,-637.9999999999831,-50.0000000000167,878.0000000000001,-196.99999999998053,117.99999999999588,-504.9999999999999,27.999999999983594,-815.0000000000119,250.00000000000577,23.00000000000635,-485.0000000000021,-1961.0000000000127,-633.0000000000168,-1147.9999999999934,262.00000000000665,-341.00000000001353,-784.9999999999966,-551.0000000000019,-715.0000000000034,-348.9999999999993,-53.999999999998494,,-7773.000000000031
2016.06.13,-117.99999999999588,-580.0000000000027,-27.00000000002145,981.0000000000088,-100.99999999999554,104.99999999999955,-436.9999999999985,21.999999999988695,-939.0000000000072,248.00000000000378,16.0000000000049,-436.9999999999985,-2052.000000000021,-693.0000000000102,-1049.9999999999955,134.00000000001188,-335.00000000001864,-803.9999999999878,-640.0000000000006,-807.0000000000022,-263.0000000000021,34.000000000000696,,-7743.000000000039
2016.06.13,-51.99999999999649,-485.0000000000021,-121.99999999999989,891.0000000000053,-23.999999999979593,166.99999999999494,-431.99999999998795,39.999999999995595,-765.0000000000006,258.9999999999981,4.000000000004,-451.0000000000014,-1818.000000000012,-681.0000000000205,-1059.00000000001,158.0000000000137,-384.00000000000654,-681.999999999988,-509.00000000000034,-702.0000000000124,-280.9999999999979,43.00000000000415,,-6885.0
2016.06.13,-24.999999999997247,-810.999999999984,-139.00000000000023,796.0000000000065,-33.99999999997849,152.99999999999204,-781.9999999999939,25.999999999992696,-639.00000000001,229.99999999999687,23.00000000000635,-648.9999999999995,-2028.00000000002,-1085.0000000000027,-1469.9999999999936,198.99999999999363,-318.00000000001825,-614.9999999999949,-451.9999999999982,-594.0000000000083,-275.000000000003,-15.999999999993797,,-8505.00000000001
2016.06.13,-73.00000000000084,-529.0000000000017,-116.00000000000499,636.0000000000099,137.00000000000932,223.99999999999088,-442.00000000000904,61.99999999998429,-528.0000000000058,334.00000000000097,195.00000000000074,-478.0000000000006,-1504.000000000019,-965.0000000000158,-1276.9999999999948,-22.999999999995246,34.000000000000696,-375.0,-256.0000000000002,-327.0000000000124,-238.0000000000049,-75.9999999999983,,-5585.000000000066
2016.06.13,-63.00000000000195,-673.9999999999968,-216.00000000001617,696.0000000000122,129.00000000000134,246.99999999999721,-597.9999999999874,144.99999999999514,-576.9999999999982,346.9999999999973,160.00000000000458,-624.9999999999977,-1736.0000000000184,-1138.0000000000168,-1533.999999999991,116.00000000000499,-169.00000000001913,-428.99999999998784,-277.000000000001,-399.0000000000009,-273.9999999999965,-46.999999999997044,,-6916.000000000015
2016.06.13,-173.00000000000094,-737.9999999999942,-192.00000000001438,648.0000000000103,210.0000000000213,310.9999999999946,-503.99999999999335,242.99999999999324,-653.0000000000058,487.99999999999955,306.00000000000625,-646.0000000000022,-1741.0000000000139,-1334.000000000013,-1771.999999999996,-9.999999999998899,20.999999999982144,-336.9999999999891,-174.99999999999716,-293.00000000000637,-296.0000000000074,-75.9999999999983,,-6713.000000000025
2016.06.13,-165.9999999999995,-1069.9999999999932,-232.00000000000998,803.0000000000115,70.0000000000145,256.99999999999613,-838.0000000000055,278.00000000000045,-806.0000000000116,431.99999999999903,212.99999999999653,-861.9999999999961,-2310.0000000000023,-1569.0000000000205,-2095.0000000000023,195.9999999999962,-239.00000000001143,-548.9999999999924,-345.9999999999894,-499.00000000000944,-328.0000000000061,-63.00000000000195,,-9723.000000000035
2016.06.13,-158.0000000000026,-1336.9999999999882,-223.00000000001762,895.0000000000102,93.00000000000975,246.99999999999721,-1102.9999999999873,261.0000000000001,-892.0000000000101,419.9999999999982,297.9999999999983,-1005.0000000000003,-2727.0000000000036,-1934.0000000000134,-2429.9999999999986,161.99999999999548,-19.00000000001345,-607.9999999999899,-423.9999999999924,-463.0000000000081,-302.9999999999977,-166.99999999999494,,-11417.000000000007
2016.06.13,-243.99999999999977,-1052.9999999999927,-113.00000000000753,851.0000000000133,144.0000000000108,267.99999999999045,-709.0000000000041,246.99999999999721,-941.0000000000025,500.00000000000045,346.9999999999973,-768.000000000002,-2364.0000000000045,-1647.0000000000207,-2102.999999999988,-34.000000000000696,114.99999999999844,-541.9999999999874,-369.99999999999034,-448.0000000000075,-290.00000000000136,-114.00000000000298,,-9268.000000000005
2016.06.13,-214.99999999999852,-1000.9999999999852,-171.00000000001003,768.0000000000007,140.0000000000068,226.99999999999943,-700.999999999996,268.9999999999859,-822.0000000000027,440.00000000000705,348.00000000000387,-780.000000000003,-2183.000000000021,-1570.0000000000048,-1919.9999999999884,45.000000000006146,75.99999999998718,-478.9999999999992,-349.9999999999943,-365.99999999999966,-241.99999999999778,-141.99999999999767,,-8629.000000000002
2016.06.13,-246.00000000000176,-983.0000000000006,-214.00000000000307,786.0000000000014,60.99999999999994,267.99999999999045,-638.9999999999895,350.9999999999902,-877.0000000000095,500.00000000000045,356.9999999999962,-798.9999999999942,-2199.0000000000123,-1442.00000000001,-1994.0000000000068,182.99999999999983,-7.0000000000014495,-541.9999999999874,-325.00000000000284,-391.00000000000534,-348.9999999999993,-185.99999999999727,,-8687.000000000044
2016.06.13,-229.00000000000142,-794.9999999999901,-214.00000000000307,751.0000000000048,58.000000000002494,252.99999999999213,-482.00000000000466,329.99999999998585,-825.0000000000028,478.0000000000006,411.0000000000058,-692.9999999999992,-1949.0000000000123,-1196.0000000000193,-1709.000000000005,188.9999999999947,142.99999999998204,-518.0000000000007,-313.0000000000024,-290.00000000000625,-334.9999999999964,-275.000000000003,,-7210.000000000078
2016.06.13,-268.0000000000016,-780.9999999999873,-215.00000000000963,716.0000000000082,209.00000000001472,266.999999999995,-411.99999999999017,375.9999999999986,-831.0000000000031,516.0000000000053,414.00000000000324,-686.9999999999932,-1885.0000000000193,-1386.0000000000205,-1719.9999999999882,22.999999999995246,79.99999999999119,-391.9999999999959,-274.0000000000009,-293.00000000000637,-238.0000000000049,-131.99999999999878,,-6913.000000000007
2016.06.13,-356.9999999999962,-861.0000000000007,-117.00000000001154,731.0000000000088,43.00000000001525,165.9999999999995,-358.9999999999982,379.99999999998033,-950.0000000000028,485.99999999999756,360.0000000000048,-661.0000000000005,-1992.0000000000186,-1253.9999999999995,-1570.999999999989,80.99999999999774,-50.0000000000167,-512.999999999991,-391.9999999999959,-434.0000000000117,-233.00000000000543,-95.00000000000064,,-7592.000000000035
2016.06.13,-336.9999999999984,-946.0000000000024,-30.0000000000189,824.0000000000123,-120.99999999999334,125.99999999999278,-470.9999999999992,269.9999999999925,-1022.0000000000056,435.0000000000076,275.99999999999847,-642.9999999999936,-2211.0000000000127,-1134.0000000000127,-1585.9999999999986,158.0000000000137,-86.0000000000083,-691.9999999999931,-497.99999999999045,-576.0000000000076,-304.9999999999997,-117.99999999999588,,-8687.000000000015
2016.06.13,-346.9999999999973,-808.9999999999931,-14.000000000002899,763.0000000000052,-302.9999999999866,118.99999999999133,-320.9999999999935,266.999999999995,-969.9999999999989,431.99999999999903,319.99999999999807,-558.000000000003,-1980.0000000000182,-699.0000000000052,-1378.9999999999968,343.00000000000443,22.999999999995246,-759.9999999999909,-465.0000000000034,-490.99999999999966,-428.00000000000614,-304.9999999999997,,-7562.000000000008
2016.06.13,-293.99999999999426,106.00000000000608,-207.00000000000162,501.0000000000048,-6.999999999979245,278.9999999999959,482.00000000000466,395.99999999999636,-640.0000000000006,548.0000000000041,414.00000000000324,-195.9999999999962,-646.000000000015,28.999999999990145,-556.0000000000009,255.00000000000523,58.99999999998684,-361.99999999999477,-100.99999999999909,-166.00000000001103,-414.9999999999987,-266.999999999995,,-787.9999999999889
2016.06.13,-166.99999999999494,321.0000000000157,-385.00000000001313,419.00000000001114,90.00000000001229,233.99999999998977,506.9999999999908,421.99999999998903,-407.0000000000107,412.9999999999967,267.00000000000614,-190.99999999999673,-287.00000000000614,184.99999999999073,-157.99999999999147,370.00000000000364,-323.0000000000066,-234.99999999999943,-85.99999999999852,-165.00000000000625,-287.9999999999994,-120.99999999999334,,414.99999999998937
2016.06.13,-290.00000000000136,233.00000000001654,-518.0000000000184,490.99999999999966,273.0000000000121,280.9999999999979,607.0000000000019,686.9999999999932,-623.0000000000047,543.0000000000045,446.00000000000193,-331.0000000000035,-481.9999999999993,-186.0000000000195,-383.0,334.9999999999964,-312.00000000000114,-174.99999999999716,-90.99999999999397,-121.99999999999989,-209.9999999999991,-102.99999999999754,,69.99999999998825
2016.06.13,-334.9999999999964,80.00000000001339,-459.0000000000094,451.0000000000076,189.00000000001694,315.9999999999941,519.0000000000028,689.9999999999907,-637.0000000000005,612.9999999999969,504.00000000000443,-375.9999999999986,-594.0000000000225,-263.00000000001324,-682.0000000000048,354.0000000000099,-159.00000000002024,-198.99999999999807,-25.99999999999625,-62.00000000001182,-314.99999999999864,-209.00000000000364,,-600.000000000037
2016.06.13,-302.0000000000023,-360.9999999999891,-323.0000000000066,721.0000000000036,-40.99999999997994,174.99999999999181,43.999999999999595,519.9999999999872,-874.0000000000094,453.99999999999886,356.00000000000074,-529.0000000000017,-1445.0000000000216,-498.00000000002063,-926.0000000000045,443.99999999999994,-257.0000000000183,-557.9999999999927,-375.0,-388.00000000000523,-307.99999999999716,-204.99999999999963,,-4676.000000000067
2016.06.13,-214.99999999999852,-407.99999999998613,-297.0000000000139,608.0000000000041,89.00000000000574,226.99999999999943,-120.99999999999334,392.9999999999989,-658.0000000000013,439.0000000000005,336.00000000000296,-526.9999999999997,-1338.9999999999986,-747.0000000000088,-1119.0000000000034,263.00000000001324,-130.0000000000079,-385.9999999999957,-233.99999999999466,-265.00000000000057,-280.9999999999979,-163.00000000000205,,-4534.999999999976
2016.06.13,-169.99999999999238,-268.0000000000016,-358.00000000001387,667.0000000000016,168.0000000000126,212.99999999999653,-55.000000000005045,401.99999999999125,-668.0000000000064,395.0000000000009,261.0000000000001,-502.9999999999979,-1270.0000000000102,-680.0000000000139,-902.0000000000028,252.0000000000078,-309.0000000000037,-381.0000000000002,-292.0000000000016,-353.00000000000864,-202.9999999999976,-53.999999999998494,,-4108.000000000044
2016.06.13,-156.99999999999602,-446.9999999999974,-415.0000000000098,659.000000000006,154.0000000000097,207.99999999999707,-246.99999999999721,442.9999999999934,-644.0000000000055,378.00000000000057,239.99999999999577,-641.0000000000027,-1454.0000000000077,-881.0000000000207,-1113.9999999999927,337.0000000000095,-423.0000000000178,-379.99999999999545,-292.0000000000016,-356.00000000000875,-206.00000000000617,-48.000000000003595,,-5286.000000000052
2016.06.13,-119.99999999999788,-516.9999999999897,-441.0000000000025,599.0000000000038,0.0,152.99999999999204,-365.99999999999966,422.9999999999956,-541.000000000011,299.00000000000483,116.00000000000499,-698.9999999999941,-1436.000000000007,-748.9999999999997,-1075.0000000000036,547.0000000000086,-685.0000000000023,-437.9999999999882,-305.9999999999974,-424.0000000000066,-253.0000000000032,-29.999999999996696,,-5942.999999999989
2016.06.13,-64.99999999999284,-385.99999999999744,-472.00000000000574,651.0000000000105,20.000000000020002,153.99999999999858,-320.9999999999935,397.99999999998727,-531.0000000000059,258.9999999999981,29.999999999996696,-644.0000000000001,-1376.0000000000048,-614.0000000000034,-907.9999999999977,561.0000000000115,-842.0000000000094,-463.99999999999864,-343.9999999999941,-513.0000000000052,-236.00000000000287,50.0000000000056,,-5592.9999999999845
2016.06.13,-97.00000000000264,-319.999999999987,-460.000000000016,624.0000000000094,-102.99999999998644,143.9999999999997,-211.00000000000563,419.9999999999982,-538.0000000000109,270.99999999999903,68.00000000000139,-600.999999999996,-1271.000000000015,-352.000000000019,-788.9999999999952,689.0000000000063,-775.9999999999989,-524.9999999999915,-334.0000000000032,-477.00000000000387,-316.0000000000052,-58.99999999999794,,-5013.000000000021
2016.06.13,-75.9999999999983,-285.00000000000193,-440.00000000001813,594.0000000000083,-154.99999999999403,145.9999999999906,-209.9999999999991,373.99999999998545,-481.9999999999993,258.0000000000027,48.99999999999905,-566.9999999999953,-1187.0000000000118,-236.00000000001398,-750.0000000000063,719.000000000003,-767.0000000000066,-533.9999999999918,-310.99999999999284,-459.0000000000032,-356.00000000000074,-92.00000000000318,,-4767.000000000047
2016.06.13,-12.000000000000899,-234.99999999998522,-480.00000000001376,599.0000000000038,-173.99999999998528,124.99999999999733,-252.99999999999213,346.0000000000019,-417.0000000000016,190.00000000000128,9.999999999998899,-566.9999999999953,-1147.0000000000198,-148.99999999999915,-628.0000000000064,792.9999999999993,-809.9999999999997,-541.9999999999874,-337.0000000000033,-455.0000000000125,-341.0000000000024,-115.99999999999389,,-4599.999999999996
2016.06.13,-53.999999999998494,-190.00000000000128,-445.0000000000065,618.0000000000092,-217.0000000000005,127.99999999999478,-147.00000000000824,357.99999999999164,-486.0000000000042,224.9999999999974,46.00000000000159,-514.9999999999987,-1118.0000000000234,-29.00000000001235,-577.9999999999897,795.0000000000124,-747.0000000000088,-590.999999999994,-346.9999999999942,-463.0000000000081,-379.0000000000071,-151.00000000000114,,-4287.000000000049
2016.06.13,-97.00000000000264,116.00000000000499,-415.0000000000098,551.0000000000019,-484.9999999999799,102.99999999999754,234.00000000000088,395.99999999999636,-505.00000000000966,248.99999999999923,172.00000000000549,-287.9999999999994,-741.0000000000139,764.9999999999934,-168.99999999999693,1069.0000000000089,-470.00000000001484,-750.0,-337.99999999999386,-318.00000000001205,-563.9999999999978,-473.99999999999665,,-1959.0000000000184
2016.06.14,-65.99999999999939,-322.00000000000006,-429.00000000001273,641.0000000000053,-319.999999999987,120.99999999999334,-273.9999999999965,351.99999999999676,-556.0000000000116,229.99999999999687,114.99999999999844,-558.9999999999984,-1292.0000000000016,-70.99999999999883,-802.9999999999982,890.000000000013,-539.0000000000006,-689.9999999999977,-368.9999999999998,-394.00000000000546,-453.0000000000034,-307.0000000000017,,-5095.000000000009
2016.06.14,-68.00000000000139,-461.0000000000003,-391.000000000008,671.0000000000065,-358.9999999999982,89.99999999999008,-377.0000000000051,324.9999999999975,-579.9999999999983,204.99999999999963,80.00000000000229,-622.9999999999958,-1485.0000000000136,-180.0000000000024,-876.0000000000101,899.0000000000053,-571.0000000000103,-740.9999999999997,-429.00000000000205,-465.0000000000034,-438.00000000000506,-285.9999999999974,,-6060.00000000005
2016.06.14,-22.999999999995246,-417.0000000000007,-411.0000000000058,681.0000000000116,-304.9999999999997,121.99999999999989,-411.0000000000058,288.99999999998374,-519.0000000000055,197.99999999999818,90.0000000000012,-619.9999999999983,-1462.0000000000175,-214.00000000000307,-879.9999999999919,855.0000000000058,-531.0000000000148,-699.9999999999886,-393.99999999999125,-437.0000000000118,-434.000000000001,-292.00000000000335,,-5815.000000000033
2016.06.14,55.000000000005045,-587.9999999999885,-427.0000000000218,768.0000000000007,-359.99999999998255,72.99999999998974,-682.9999999999892,213.99999999998087,-518.0000000000007,94.00000000000519,-71.99999999999429,-726.9999999999999,-1764.00000000001,-348.00000000001495,-978.9999999999966,937.00000000001,-806.0000000000178,-802.9999999999973,-512.0000000000005,-610.0000000000136,-412.00000000000125,-192.99999999999872,,-7661.0000000000355
2016.06.14,77.00000000000485,-495.99999999998533,-443.99999999999994,775.0000000000057,-357.99999999999164,59.99999999999339,-621.0000000000049,200.99999999998454,-498.00000000000466,65.99999999999939,-148.0000000000037,-683.0000000000002,-1669.0000000000111,-224.000000000002,-812.999999999997,950.0000000000064,-982.0000000000161,-803.9999999999878,-530.9999999999917,-687.0000000000118,-395.0000000000009,-102.99999999999754,,-7327.000000000013
2016.06.14,62.000000000006494,-519.9999999999872,-394.00000000000546,609.9999999999994,-438.9999999999894,11.999999999989797,-625.9999999999932,173.00000000000094,-347.0000000000084,29.000000000001247,-139.99999999999568,-663.0000000000025,-1455.0000000000125,-140.0000000000068,-722.0000000000005,983.0000000000006,-925.0000000000202,-732.9999999999899,-462.99999999999386,-574.0000000000123,-395.0000000000009,-159.9999999999935,,-6827.000000000015
2016.06.14,-5.999999999994898,-436.9999999999985,-410.0000000000215,469.0000000000083,-370.999999999988,85.99999999999719,-448.9999999999883,264.9999999999819,-280.00000000000114,148.99999999999915,-2.000000000002,-634.9999999999967,-1174.0000000000066,-131.00000000001444,-791.9999999999927,927.9999999999955,-735.000000000019,-577.9999999999887,-283.00000000000125,-376.0000000000048,-436.9999999999985,-234.00000000000088,,-5433.0000000000355
2016.06.14,43.999999999999595,-400.9999999999847,-471.0000000000214,760.0000000000051,-297.9999999999983,194.99999999998963,-486.00000000000864,268.9999999999859,-525.0000000000057,214.99999999999852,-14.999999999998348,-649.999999999995,-1543.0000000000064,-186.0000000000195,-1022.9999999999961,923.0000000000072,-762.0000000000182,-756.0000000000002,-381.9999999999908,-553.0000000000115,-523.0000000000068,-217.0000000000005,,-6385.000000000077
2016.06.14,41.9999999999976,-469.99999999999267,-478.0000000000006,785.0000000000108,-322.00000000000006,187.9999999999993,-543.0000000000045,278.00000000000045,-555.0000000000068,214.99999999999852,-48.99999999999905,-693.9999999999947,-1649.000000000001,-239.00000000001143,-1120.9999999999943,958.0000000000144,-842.0000000000094,-786.0000000000014,-402.000000000001,-606.0000000000088,-529.9999999999972,-178.99999999999582,,-6998.999999999997
2016.06.14,12.000000000000899,-553.9999999999878,-466.00000000001086,729.0000000000134,-307.99999999999716,184.99999999999073,-588.9999999999951,298.9999999999826,-528.0000000000058,231.0000000000034,-63.00000000000195,-734.0000000000014,-1656.000000000006,-370.00000000000364,-1205.999999999996,924.9999999999981,-921.0000000000163,-734.9999999999994,-368.9999999999998,-608.0000000000041,-514.9999999999987,-126.0000000000039,,-7367.000000000039
2016.06.14,11.00000000000545,-634.0000000000013,-464.00000000001995,702.0000000000124,-379.99999999998033,104.99999999999955,-666.9999999999953,297.9999999999983,-503.0000000000001,155.00000000000514,-212.00000000000108,-780.000000000003,-1707.000000000022,-369.0000000000193,-1109.0000000000043,1002.9999999999983,-1291.00000000002,-762.999999999991,-432.9999999999927,-761.0000000000099,-467.0000000000063,23.00000000000635,,-8243.000000000042
2016.06.14,9.999999999998899,-736.0000000000033,-492.0000000000035,839.0000000000128,-378.999999999996,102.99999999999754,-756.0000000000011,327.99999999999494,-646.0000000000008,156.00000000000057,-192.99999999999872,-856.0000000000013,-2012.0000000000005,-500.00000000001154,-1244.0000000000007,1042.0000000000095,-1277.000000000017,-871.9999999999999,-536.9999999999919,-834.0000000000032,-465.9999999999998,1.0000000000065512,,-9321.00000000001
2016.06.14,-2.000000000002,-661.9999999999848,-472.00000000000574,784.000000000006,-400.9999999999847,109.99999999999899,-665.9999999999889,323.99999999999096,-603.9999999999992,170.00000000000347,-197.99999999999818,-798.9999999999942,-1854.0000000000134,-377.0000000000051,-1156.0000000000014,1042.0000000000095,-1286.0000000000093,-840.999999999994,-487.99999999999955,-810.0000000000023,-492.999999999999,2.000000000002,,-8676.999999999969
2016.06.14,-7.9999999999968985,-659.999999999994,-454.00000000002103,777.000000000001,-390.9999999999858,144.99999999999514,-659.999999999994,312.9999999999855,-603.9999999999992,209.00000000000364,-190.99999999999673,-785.0000000000024,-1844.9999999999989,-380.00000000000256,-1246.9999999999982,1002.9999999999983,-1244.0000000000007,-831.9999999999936,-447.00000000000273,-803.0000000000115,-526.9999999999997,4.000000000004,,-8627.000000000011
2016.06.14,-32.999999999994145,-744.9999999999957,-446.0000000000131,787.0000000000061,-363.9999999999866,143.9999999999997,-709.0000000000041,329.00000000000153,-636.0000000000099,224.9999999999974,-170.99999999999892,-827.0,-1951.9999999999982,-533.0000000000057,-1361.9999999999966,964.0000000000093,-1226.000000000016,-820.999999999998,-454.9999999999983,-805.0000000000068,-507.9999999999973,12.999999999996348,,-9131.00000000001
2016.06.14,-60.99999999999994,-733.9999999999902,-397.0000000000029,817.0000000000073,-389.99999999997925,222.99999999999542,-655.0000000000056,314.99999999999864,-701.9999999999982,323.0000000000066,-139.00000000000023,-785.0000000000024,-1980.0000000000182,-481.0000000000203,-1551.9999999999977,930.0000000000086,-1130.0000000000089,-858.9999999999947,-393.0000000000007,-811.000000000007,-631.0000000000038,-17.999999999995797,,-9110.00000000001
2016.06.14,-53.999999999998494,-719.9999999999873,-366.0000000000219,906.0000000000059,-391.9999999999924,284.9999999999908,-656.9999999999965,276.9999999999939,-785.0000000000108,378.00000000000057,-100.00000000000009,-756.9999999999966,-2082.999999999998,-463.0000000000134,-1689.0000000000073,893.0000000000105,-982.0000000000161,-929.9999999999926,-390.99999999999113,-828.000000000003,-709.9999999999995,-73.99999999999629,,-9242.000000000022
