date,USDCHF,GBPUSD,USDJPY,USDCAD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,AUDNZD,empty,sum
2018.04.16,-197.99999999999818,807.0000000000022,358.99999999999466,183.99999999998417,674.9999999999811,268.0000000000016,-54.99999999999261,29.999999999996696,58.000000000002494,739.0000000000008,889.9999999999908,35.00000000002501,280.9999999999979,543.0000000000045,-100.0000000000112,,4515.99999999998
2018.04.16,-195.9999999999962,861.999999999985,360.99999999999,217.0000000000005,730.9999999999927,296.0000000000074,-52.99999999999727,29.999999999996696,70.0000000000034,749.999999999984,932.9999999999839,63.0000000000166,282.9999999999888,573.0000000000013,-140.0000000000068,,4779.99999999995
2018.04.16,-190.00000000000128,890.9999999999974,320.99999999999795,211.99999999998997,758.9999999999985,282.0000000000045,-88.99999999999864,25.999999999992696,99.00000000000463,781.9999999999939,949.9999999999842,57.00000000001637,275.9999999999874,624.0000000000023,-156.00000000000057,,4843.999999999968
2018.04.16,-161.00000000000003,892.9999999999883,298.9999999999924,197.00000000000273,793.9999999999836,297.0000000000139,-79.9999999999983,3.999999999992898,119.00000000000244,834.9999999999858,979.9999999999809,91.00000000000819,278.9999999999848,658.0000000000031,-185.00000000001293,,5019.999999999927
2018.04.16,-190.99999999999673,957.9999999999922,306.99999999998795,211.99999999998997,878.000000000001,314.00000000001427,-98.99999999998954,5.999999999994898,148.0000000000037,902.9999999999872,1037.9999999999834,120.00000000000455,279.99999999999136,685.0000000000023,-191.00000000000784,,5367.999999999957
2018.04.16,-202.9999999999976,983.9999999999849,324.99999999998863,259.9999999999936,858.9999999999875,307.99999999999716,-105.99999999999454,12.999999999996348,139.99999999999568,800.9999999999851,1001.9999999999918,111.00000000001842,232.99999999999432,565.9999999999999,-178.99999999999582,,5113.999999999946
2018.04.17,-202.0000000000022,967.9999999999911,324.99999999998863,251.99999999998556,798.9999999999942,243.00000000001543,-78.99999999999352,25.999999999992696,144.99999999999514,824.0000000000025,986.9999999999824,114.00000000000432,238.99999999998923,476.0000000000098,-92.00000000000318,,5024.999999999953
2018.04.17,-187.00000000000384,970.9999999999885,300.9999999999877,263.99999999999756,828.9999999999909,304.9999999999997,-104.99999999998977,15.999999999993797,141.00000000000225,839.9999999999964,981.999999999994,139.00000000001,244.9999999999841,547.0000000000086,-124.99999999999733,,5162.999999999963
2018.04.17,-200.00000000000017,978.9999999999966,316.99999999999307,259.9999999999936,846.9999999999977,310.0000000000103,-103.9999999999992,0.0,134.99999999999625,858.0000000000032,1000.9999999999852,144.00000000000546,272.99999999998994,529.0000000000017,-129.00000000000134,,5219.999999999974
2018.04.17,-195.00000000000074,997.0000000000034,317.99999999999784,258.99999999998704,859.9999999999941,324.0000000000132,-100.99999999999909,5.999999999994898,139.99999999999568,880.9999999999984,1025.9999999999936,145.00000000001023,282.9999999999888,526.0000000000042,-97.9999999999981,,5370.999999999984
2018.04.17,-180.99999999999784,956.9999999999857,292.99999999999216,229.99999999999687,844.0000000000003,324.9999999999975,-114.99999999999488,19.00000000000235,129.9999999999968,861.999999999985,1040.999999999981,156.0000000000059,296.9999999999917,503.000000000009,-76.99999999999375,,5283.999999999958
2018.04.17,-209.9999999999991,1003.9999999999827,289.99999999999204,225.99999999999287,853.9999999999992,322.00000000000006,-119.99999999999034,34.99999999999615,136.00000000000279,913.9999999999926,1115.9999999999836,91.00000000000819,316.99999999998954,487.99999999999955,-42.0000000000087,,5420.999999999942
2018.04.17,-217.0000000000005,1022.9999999999961,332.9999999999984,265.0000000000041,846.9999999999977,317.9999999999961,-94.99999999999886,12.000000000000899,134.99999999999625,875.999999999988,1073.9999999999973,52.99999999999727,279.99999999999136,539.0000000000006,-90.00000000001229,,5352.999999999952
2018.04.17,-209.00000000000364,1039.9999999999966,353.9999999999992,283.99999999999534,903.9999999999937,348.00000000001495,-57.999999999992724,-7.0000000000014495,148.99999999999915,886.9999999999934,1080.9999999999986,103.00000000000864,264.9999999999819,459.0000000000094,-62.000000000006494,,5537.999999999986
2018.04.17,-200.99999999999562,1052.9999999999927,384.00000000000034,293.99999999999426,918.9999999999809,354.9999999999942,-22.999999999996135,-26.999999999999247,151.9999999999966,875.999999999988,1076.9999999999945,40.000000000020464,268.9999999999859,476.0000000000098,-129.00000000000134,,5514.999999999965
2018.04.17,-180.0000000000024,1000.9999999999852,417.99999999999216,251.00000000000122,900.9999999999962,348.00000000001495,28.000000000005798,-56.0000000000005,146.00000000000168,871.9999999999839,1014.9999999999882,-10.99999999999568,262.999999999991,611.000000000006,-207.00000000000162,,5399.999999999966
2018.04.17,-178.00000000000037,969.999999999982,360.99999999999,217.99999999998488,878.9999999999853,327.00000000001063,-13.999999999995794,51.99999999999649,144.99999999999514,897.9999999999987,1234.9999999999861,-0.9999999999763531,291.9999999999812,624.0000000000023,-114.0000000000141,,5693.999999999925
2018.04.17,-146.00000000000168,980.9999999999875,384.9999999999909,207.99999999998596,919.9999999999875,371.99999999999454,26.00000000001046,64.99999999999284,144.99999999999514,939.9999999999853,1259.9999999999945,30.000000000001137,331.999999999999,609.0000000000151,-48.000000000003595,,6078.9999999999345
2018.04.17,-151.00000000000114,990.000000000002,381.0000000000002,180.99999999998673,931.9999999999995,378.999999999996,28.000000000005798,87.99999999999919,141.00000000000225,977.99999999999,1312.9999999999864,46.999999999997044,358.9999999999982,711.0000000000172,-56.99999999999594,,6319.999999999984
2018.04.17,-129.00000000000134,963.0000000000027,356.9999999999993,180.99999999998673,929.9999999999864,388.9999999999949,14.000000000010004,110.99999999999443,129.9999999999968,956.0000000000013,1388.999999999996,73.0000000000075,361.9999999999957,836.0000000000146,-93.99999999999409,,6467.999999999991
2018.04.17,-139.99999999999568,974.9999999999925,369.99999999999034,194.0000000000053,939.9999999999853,412.9999999999967,31.00000000000591,115.99999999999389,126.99999999999933,970.0000000000042,1403.999999999983,91.00000000000819,391.9999999999924,929.000000000002,-141.00000000001333,,6670.99999999995
2018.04.17,-136.99999999999824,1001.9999999999918,384.9999999999909,184.99999999999073,959.9999999999831,414.00000000000324,38.000000000010914,100.00000000000009,141.99999999999767,1008.9999999999932,1445.9999999999918,76.00000000002183,395.99999999999636,1038.0000000000057,-197.00000000000273,,6856.999999999976
2018.04.17,-127.99999999999478,1030.999999999982,385.9999999999957,188.9999999999947,975.9999999999991,422.9999999999956,53.00000000001148,97.00000000000264,144.99999999999514,1036.999999999999,1439.9999999999968,33.00000000001546,400.9999999999847,1084.0000000000182,-269.00000000000813,,6897.999999999986
2018.04.17,-156.00000000000057,1000.0000000000009,409.9999999999966,190.00000000000128,914.9999999999991,415.0000000000098,54.000000000002046,95.00000000000064,99.00000000000463,997.9999999999878,1352.999999999982,35.00000000002501,407.0000000000018,1114.000000000015,-293.0000000000099,,6636.0000000000155
2018.04.17,-231.99999999999886,1009.9999999999998,425.9999999999877,204.00000000000418,916.99999999999,399.00000000001603,43.00000000000637,52.99999999999194,100.99999999999554,1002.9999999999983,1301.999999999981,38.000000000010914,413.99999999998107,1131.0000000000152,-326.0000000000041,,6482.9999999999745
2018.04.17,-275.99999999999847,1173.9999999999861,484.99999999999943,268.0000000000016,967.9999999999911,412.00000000001234,16.000000000005343,17.999999999995797,131.00000000000333,1035.9999999999925,1244.999999999985,75.00000000001705,434.9999999999854,1099.0000000000055,-358.00000000001387,,6727.999999999969
2018.04.17,-348.9999999999993,1237.9999999999836,484.99999999999943,330.9999999999924,976.9999999999834,391.000000000008,-98.99999999998954,29.999999999996696,149.99999999999457,1065.999999999989,1278.0000000000014,91.00000000000819,397.99999999998727,1131.9999999999998,-388.9999999999949,,6729.999999999961
2018.04.17,-341.99999999999784,1275.0000000000039,441.99999999999307,259.9999999999936,984.9999999999915,422.9999999999956,-84.99999999999375,-38.0000000000047,126.99999999999933,1113.9999999999927,1264.9999999999827,197.00000000000273,464.9999999999821,1225.0000000000093,-429.99999999999704,,6882.999999999953
2018.04.17,-195.9999999999962,1214.9999999999884,436.9999999999976,242.99999999999324,1116.9999999999902,514.0000000000144,23.000000000010346,-82.00000000000429,161.00000000000003,1105.0000000000005,1284.9999999999807,137.00000000000045,424.99999999998647,1164.0000000000095,-380.00000000000256,,7167.99999999997
2018.04.17,-149.99999999999457,885.0000000000025,460.9999999999985,202.9999999999976,953.9999999999882,539.0000000000006,115.0000000000091,-92.99999999999864,36.0000000000027,783.0000000000003,937.9999999999944,9.000000000014552,367.99999999999056,1029.9999999999975,-347.0000000000084,,5730.999999999995
2018.04.17,-58.99999999999794,846.9999999999977,412.9999999999967,211.99999999998997,956.0000000000013,507.000000000013,193.00000000001205,-170.99999999999892,53.999999999998494,727.9999999999953,825.9999999999934,-48.99999999997817,274.9999999999808,963.0000000000027,-398.9999999999938,,5296.000000000013
2018.04.17,4.000000000004,744.9999999999957,381.9999999999908,153.00000000000313,952.9999999999816,476.0000000000098,212.0000000000033,-143.9999999999997,7.9999999999968985,652.9999999999925,879.9999999999919,-101.99999999997544,234.00000000000088,975.0000000000148,-388.9999999999949,,5040.0000000000155
2018.04.17,43.00000000000415,679.9999999999917,381.0000000000002,170.99999999998784,905.9999999999845,497.99999999999847,231.00000000000875,-170.00000000000347,26.000000000003798,490.999999999997,729.9999999999862,-121.99999999998568,57.99999999998029,862.0000000000072,-388.0000000000106,,4396.99999999995
2018.04.17,-4.000000000004,746.0000000000023,358.99999999999466,266.999999999995,998.9999999999943,476.0000000000098,174.0000000000066,-163.00000000000205,87.99999999999919,536.9999999999875,780.9999999999873,-96.99999999997999,14.999999999987246,895.0000000000014,-390.0000000000015,,4682.999999999976
2018.04.17,-14.000000000002899,895.9999999999857,352.99999999999443,276.9999999999939,1067.99999999998,478.0000000000006,163.0000000000109,-60.00000000000449,124.00000000000189,642.9999999999936,1152.9999999999818,-4.9999999999954525,69.9999999999923,988.0000000000111,-330.0000000000081,,5803.9999999999345
2018.04.17,2.999999999997449,934.9999999999969,357.9999999999899,332.9999999999833,1084.9999999999804,492.0000000000035,179.00000000000205,-104.00000000000409,144.99999999999514,661.9999999999848,1228.9999999999911,-44.999999999987494,-50.0000000000167,930.0000000000086,-310.9999999999946,,5840.999999999931
2018.04.17,97.00000000000264,807.0000000000022,312.9999999999882,296.9999999999917,1210.9999999999843,527.9999999999951,264.00000000001,-146.00000000000168,193.99999999999417,479.99999999999153,1166.9999999999848,-145.99999999998658,-194.0000000000053,797.0000000000033,-317.0000000000117,,5351.999999999943
2018.04.17,160.00000000000458,715.9999999999833,283.9999999999918,144.99999999999514,1210.9999999999843,544.9999999999955,340.0000000000034,-162.0000000000066,202.9999999999976,512.9999999999857,1156.999999999986,-167.99999999997794,-161.00000000001114,811.0000000000061,-356.00000000000074,,5237.999999999938
2018.04.17,231.0000000000034,773.9999999999858,300.9999999999877,149.9999999999835,1306.9999999999916,578.0000000000118,384.00000000000034,-170.00000000000347,214.00000000000307,619.9999999999983,1190.9999999999866,-179.00000000000205,-116.00000000000499,862.0000000000072,-371.00000000001023,,5775.999999999939
2018.04.17,275.000000000003,670.9999999999993,314.9999999999977,248.99999999998812,1246.9999999999982,584.0000000000067,445.0000000000074,-269.00000000000813,139.99999999999568,331.999999999999,963.999999999987,-209.99999999997954,-199.00000000001583,870.9999999999995,-398.00000000000944,,5016.999999999969
2018.04.17,317.9999999999961,676.9999999999943,238.9999999999901,195.9999999999962,1295.0000000000018,670.000000000015,477.00000000000387,-350.00000000000585,156.99999999999602,333.9999999999899,944.9999999999958,-206.99999999999363,-375.0000000000142,773.0000000000015,-446.0000000000131,,4702.999999999954
2018.04.17,395.99999999999636,673.9999999999968,247.99999999999045,185.99999999999727,1401.999999999992,707.9999999999975,549.0000000000066,-390.0000000000015,192.99999999999872,490.999999999997,855.9999999999901,-256.0000000000002,-246.00000000001288,622.0000000000115,-371.99999999999454,,5060.999999999965
2018.04.17,377.0000000000051,556.0000000000009,293.99999999999693,244.9999999999841,1363.9999999999875,687.9999999999998,550.0000000000114,-382.00000000000455,146.00000000000168,141.99999999999767,763.9999999999869,-241.99999999999022,-360.0000000000048,706.0000000000066,-402.9999999999978,,4444.999999999982
2018.04.17,439.0000000000005,557.9999999999918,302.99999999999727,358.9999999999982,1395.9999999999973,761.0000000000117,625.0,-407.0000000000018,146.99999999999713,109.00000000000354,774.9999999999924,-292.99999999997794,-509.00000000000387,651.0000000000016,-361.0000000000113,,4552.999999999997
2018.04.17,509.00000000000387,468.00000000000176,325.9999999999934,407.0000000000018,1432.9999999999955,825.0000000000091,736.0000000000042,-448.9999999999994,97.9999999999981,-75.00000000000284,749.999999999984,-341.99999999998454,-531.9999999999991,635.0000000000077,-317.9999999999961,,4471.000000000018
2018.04.17,468.9999999999972,493.99999999999443,378.0000000000001,411.99999999999017,1323.9999999999918,886.000000000009,813.0000000000024,-439.0000000000005,9.999999999998899,-243.99999999999977,640.9999999999804,-354.99999999998977,-517.0000000000119,716.0000000000056,-320.00000000000915,,4267.999999999958
2018.04.17,434.000000000001,499.9999999999893,448.99999999999807,567.9999999999907,1335.9999999999816,890.9999999999974,779.0000000000106,-446.00000000000193,12.999999999996348,-228.00000000000597,646.9999999999976,-356.9999999999993,-486.00000000000864,753.0000000000036,-337.0000000000095,,4515.999999999942
2018.04.17,451.0000000000014,539.0000000000006,430.9999999999974,448.000000000004,1364.999999999994,951.9999999999973,775.0000000000057,-419.9999999999982,-2.999999999997449,-60.99999999999994,714.999999999999,-215.99999999997976,-309.0000000000037,860.0000000000163,-341.00000000001353,,5186.000000000023
2018.04.17,412.00000000000125,536.0000000000032,420.99999999999227,453.99999999999886,1349.0000000000002,951.000000000013,752.0000000000095,-397.0000000000029,-16.0000000000049,-26.999999999999247,695.9999999999856,-195.99999999999795,-229.00000000001253,892.0000000000039,-326.0000000000041,,5271.999999999985
2018.04.17,411.0000000000058,475.0000000000032,425.9999999999877,370.999999999988,1271.9999999999843,951.9999999999973,746.0000000000093,-387.99999999999943,-72.0000000000054,-50.0000000000167,684.9999999999801,-197.99999999997908,-245.0000000000063,883.0000000000116,-324.9999999999975,,4942.999999999964
2018.04.17,421.0000000000047,446.9999999999974,404.9999999999869,374.999999999992,1219.9999999999989,965.0000000000158,703.000000000003,-370.9999999999991,-102.00000000000209,-36.0000000000138,624.9999999999867,-147.99999999999613,-89.00000000000574,907.9999999999977,-304.00000000001535,,5018.999999999952
2018.04.17,417.99999999999613,455.99999999998977,403.99999999999636,404.9999999999887,1222.9999999999964,971.0000000000107,686.000000000007,-358.0000000000028,-107.99999999999699,-56.000000000011596,622.9999999999958,-113.9999999999759,-96.00000000000719,937.00000000001,-300.00000000001137,,5090.999999999984
2018.04.17,392.00000000000347,502.00000000000244,409.9999999999966,418.9999999999916,1236.9999999999993,967.0000000000067,661.0000000000014,-350.00000000000585,-95.99999999999609,32.999999999994145,682.9999999999892,-82.99999999999841,-36.999999999998145,1014.0000000000038,-304.00000000001535,,5447.999999999975
2018.04.17,407.99999999999727,481.99999999998244,420.99999999999227,415.99999999999415,1271.0,998.00000000001,698.0000000000075,-362.00000000000676,-87.99999999999919,-7.0000000000014495,679.9999999999917,-132.99999999998136,-79.00000000000685,876.0000000000101,-314.99999999999864,,5265.999999999991
2018.04.18,431.0000000000036,446.9999999999974,414.99999999999204,390.9999999999858,1242.999999999994,956.0000000000013,762.0000000000005,-390.0000000000015,-82.00000000000429,-82.00000000000429,545.9999999999799,-158.99999999999181,-113.00000000000753,826.0000000000156,-313.00000000000773,,4877.999999999953
2018.04.18,456.00000000000085,488.9999999999839,409.9999999999966,394.9999999999898,1306.9999999999916,1004.0000000000049,760.0000000000051,-378.00000000000057,-85.99999999999719,37.99999999998249,543.999999999989,-101.99999999997544,-45.000000000006146,958.0000000000144,-337.99999999999386,,5411.999999999985
