date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2016.05.30,-200.99999999999562,74.0000000000185,234.99999999998522,686.9999999999976,-279.00000000000705,-108.00000000000809,31.000000000003247,-1003.0000000000001,-280.00000000000244,-195.00000000000074,1084.0000000000032,387.000000000004,-113.99999999999189,93.00000000000975,396.0000000000008,-644.999999999996,181.00000000000892,,343.00000000002916
2016.05.30,-195.00000000000074,41.000000000002146,232.99999999999432,712.0000000000033,-411.0000000000058,-89.00000000000574,41.000000000002146,-1004.0000000000049,-373.00000000000114,-233.00000000000543,1117.999999999995,417.99999999998505,-43.00000000001525,104.99999999999955,329.9999999999983,-641.9999999999959,201.00000000000674,,208.9999999999517
2016.05.30,-207.99999999999707,67.00000000001705,275.9999999999874,706.0000000000031,-504.9999999999999,-74.00000000000739,47.00000000001925,-1010.0000000000051,-417.0000000000007,-236.99999999999832,1125.9999999999764,590.0000000000016,-57.99999999998029,165.9999999999995,280.00000000000114,-614.9999999999949,307.0000000000017,,441.0000000000233
2016.05.30,-207.00000000000162,23.00000000001745,256.99999999999613,737.9999999999995,-506.0000000000064,-58.99999999999794,48.000000000003595,-1016.0000000000053,-417.0000000000007,-238.0000000000049,1095.9999999999752,675.9999999999877,-87.99999999999919,150.99999999999002,279.0000000000106,-605.9999999999945,328.0000000000061,,458.9999999999754
2016.05.30,-221.99999999999997,33.00000000001635,243.99999999999977,630.0000000000097,-476.9999999999941,-70.0000000000034,-8.999999999992347,-1004.0000000000049,-422.9999999999956,-239.0000000000003,1048.9999999999782,678.0000000000008,-79.99999999999119,83.00000000001084,219.0000000000083,-614.9999999999949,343.9999999999999,,141.00000000004718
2016.05.30,-205.99999999999508,64.0000000000196,195.9999999999962,618.0000000000092,-510.00000000001046,-100.00000000000009,-11.999999999989797,-917.0000000000016,-434.000000000001,-175.00000000000293,976.9999999999754,685.0000000000023,0.0,5.000000000010552,180.00000000000682,-589.9999999999892,324.00000000000205,,105.00000000003183
2016.05.30,-147.99999999999258,170.00000000000347,220.99999999998232,639.00000000001,-409.99999999999926,-101.00000000000664,45.000000000006146,-855.000000000004,-324.00000000000205,-126.99999999999933,1115.9999999999854,703.9999999999935,9.000000000014552,-21.999999999988695,259.00000000000034,-581.9999999999936,299.00000000000483,,893.0000000000143
2016.05.30,-136.00000000000279,209.9999999999991,151.9999999999966,656.0000000000059,-378.00000000001165,-78.00000000000028,38.0000000000047,-858.0000000000041,-312.00000000000114,-95.99999999999609,1197.999999999979,753.0000000000036,123.00000000000644,144.99999999999514,301.00000000000193,-575.0000000000028,255.00000000000523,,1397.9999999999789
2016.05.30,-87.99999999999919,270.00000000001467,164.99999999999292,683.0000000000069,-306.9999999999906,-87.00000000000374,59.000000000009045,-852.0000000000039,-232.99999999999432,-67.00000000000594,1304.9999999999784,665.9999999999889,168.99999999999693,191.00000000000784,362.99999999999955,-609.9999999999994,226.99999999999943,,1853.9999999999973
2016.05.30,-188.9999999999947,267.0000000000172,212.99999999999653,689.0000000000072,-330.9999999999924,-96.00000000000719,6.000000000017103,-969.0000000000083,-329.00000000000153,-85.99999999999719,1307.9999999999927,516.9999999999897,156.00000000000057,154.0000000000097,347.999999999999,-625.0,172.00000000000549,,1205.0000000000337
2016.05.30,-212.00000000000108,253.00000000001432,218.99999999999142,653.0000000000058,-346.0000000000019,-89.00000000000574,-13.999999999980695,-957.9999999999984,-358.9999999999982,-109.00000000000354,1224.9999999999943,713.9999999999924,131.00000000001444,66.00000000001049,324.0000000000123,-599.9999999999943,268.0000000000016,,1166.0000000000532
2016.05.30,-186.99999999999272,257.0000000000183,217.0000000000005,636.0000000000099,-320.9999999999935,-91.00000000000774,-7.999999999985796,-924.0000000000066,-319.99999999999807,-87.00000000000374,1212.9999999999939,662.9999999999914,127.99999999999478,56.000000000011596,335.00000000000796,-605.9999999999945,247.00000000000833,,1208.000000000054
2016.05.30,-205.99999999999508,257.0000000000183,222.99999999999542,674.9999999999972,-285.00000000000193,-97.00000000000264,-5.999999999994898,-957.9999999999984,-307.99999999999716,-101.00000000000664,1256.9999999999766,696.999999999992,116.00000000000499,133.00000000000534,365.0000000000091,-618.9999999999998,260.00000000000466,,1403.0000000000073
2016.05.30,-205.99999999999508,263.00000000001324,231.99999999998778,695.0000000000074,-299.00000000000483,-95.00000000000064,-2.999999999997449,-968.0000000000035,-322.9999999999955,-80.99999999999774,1305.9999999999832,682.9999999999892,112.99999999998533,154.99999999999403,370.00000000000455,-626.9999999999953,257.0000000000072,,1471.9999999999818
2016.05.30,-187.9999999999993,303.0000000000088,255.99999999998957,707.9999999999984,-272.99999999998994,-97.9999999999981,36.999999999998145,-956.0000000000031,-295.0000000000008,-87.00000000000374,1363.999999999976,687.9999999999998,172.99999999997874,218.00000000000708,399.0000000000009,-625.9999999999906,234.00000000000088,,1856.9999999999732
2016.05.30,-212.00000000000108,284.00000000001756,256.99999999999613,689.9999999999977,-258.0000000000027,-92.00000000000318,5.000000000010552,-978.9999999999992,-305.99999999999517,-92.00000000000318,1322.0000000000027,639.9999999999961,154.99999999999403,273.9999999999965,398.00000000001035,-618.9999999999998,221.99999999999997,,1689.0000000000175
2016.05.30,-205.99999999999508,273.0000000000121,231.99999999998778,680.0000000000068,-259.9999999999936,-91.00000000000774,-7.0000000000014495,-975.9999999999991,-312.9999999999966,-85.99999999999719,1296.999999999997,665.0000000000044,152.0000000000188,249.00000000001032,391.00000000000534,-625.0,214.00000000000307,,1589.000000000055
2016.05.31,-234.00000000000088,285.00000000000193,225.99999999999287,674.9999999999972,-249.00000000001032,-67.00000000000594,-87.99999999999919,-981.0000000000088,-310.9999999999946,-63.99999999999739,1308.9999999999975,648.0000000000041,214.99999999998744,229.99999999999687,387.00000000000045,-595.9999999999894,191.00000000000784,,1575.9999999999795
2016.05.31,-202.9999999999976,185.00000000001293,214.99999999998744,695.999999999998,-314.99999999999864,-84.0000000000063,-22.999999999995246,-969.9999999999989,-343.00000000000443,-114.99999999999844,1220.9999999999752,523.0000000000068,77.00000000001594,256.99999999999613,359.99999999999943,-605.9999999999945,214.00000000000307,,1089.000000000001
2016.05.31,-202.0000000000022,185.00000000001293,214.99999999998744,647.0000000000056,-278.00000000000045,-82.00000000000429,-19.999999999997797,-972.999999999999,-310.9999999999946,-133.00000000000534,1173.0000000000018,567.9999999999907,60.99999999999994,292.00000000000335,358.0000000000041,-595.9999999999894,211.00000000000563,,1115.0000000000184
2016.05.31,-227.99999999999488,193.00000000002092,243.99999999999977,489.0000000000043,-309.0000000000037,-117.00000000000044,5.000000000010552,-930.0000000000068,-326.0000000000041,-138.00000000000477,943.9999999999884,617.0000000000009,1.0000000000065512,225.00000000000853,236.0000000000042,-564.9999999999977,248.99999999999923,,590.0000000000309
2016.05.31,-241.00000000000233,206.00000000001728,286.99999999999284,515.0000000000006,-262.00000000000665,-146.00000000000168,2.999999999997449,-884.0000000000003,-327.99999999999494,-156.99999999999602,980.9999999999945,608.9999999999928,-68.00000000000139,110.99999999999443,258.0000000000098,-572.9999999999933,299.00000000000483,,610.000000000008
2016.05.31,-269.9999999999925,215.00000000000963,302.0000000000023,394.00000000000546,-242.00000000000887,-187.9999999999993,-7.0000000000014495,-856.9999999999993,-315.9999999999941,-165.9999999999995,850.9999999999991,529.999999999986,-144.0000000000108,51.000000000001044,228.9999999999992,-584.9999999999937,299.00000000000483,,96.0000000000079
2016.05.31,-288.9999999999948,261.0000000000001,343.99999999998875,371.9999999999999,-177.00000000000495,-231.0000000000034,24.000000000001798,-798.0000000000018,-297.9999999999983,-161.00000000000003,844.9999999999989,539.0000000000006,-134.99999999999625,-39.999999999995595,225.00000000000853,-569.0000000000026,294.00000000000534,,206.00000000000614
2016.05.31,-286.99999999999284,458.00000000000284,295.99999999998516,391.00000000000534,-208.99999999999253,-201.00000000000674,-2.999999999997449,-849.0000000000038,-337.99999999999386,-65.00000000000395,1088.9999999999986,794.0000000000058,123.00000000000644,-154.99999999999403,236.0000000000042,-564.9999999999977,294.00000000000534,,1009.0000000000308
2016.05.31,-346.9999999999973,559.0000000000206,322.9999999999844,457.9999999999984,-242.00000000000887,-209.00000000000364,-13.999999999980695,-1023.0000000000103,-354.9999999999942,-7.0000000000014495,1277.9999999999916,995.9999999999969,330.9999999999924,-184.99999999999073,246.00000000000932,-649.0000000000009,253.0000000000032,,1413.0000000000086
2016.05.31,-312.00000000000114,773.0000000000015,292.9999999999877,555.0000000000068,-239.00000000001143,-572.0000000000058,19.00000000001345,-1035.000000000011,-327.99999999999494,92.99999999999864,1736.9999999999948,1170.9999999999886,-322.9999999999844,-425.99999999999307,359.99999999999943,-1109.9999999999995,269.00000000000813,,924.9999999999977
2016.05.31,-273.9999999999965,802.0000000000139,314.99999999999864,627.0000000000095,-49.00000000001015,-622.0000000000003,28.000000000005798,-1011.0000000000099,-234.00000000000088,129.9999999999968,1829.999999999984,1086.9999999999936,-572.0000000000169,-409.99999999999926,483.0000000000041,-1171.999999999997,684.0000000000068,,1641.9999999999825
2016.05.31,-268.0000000000016,809.9999999999997,334.9999999999964,636.0000000000099,-63.99999999999739,-646.0000000000022,25.00000000000835,-1000.0,-214.99999999999852,127.99999999999478,1840.9999999999798,1076.9999999999945,-566.000000000022,-368.9999999999971,498.00000000000466,-1200.9999999999934,758.0000000000031,,1778.999999999979
2016.05.31,-256.99999999999613,839.0000000000119,329.99999999998585,638.0000000000052,-32.999999999994145,-655.0000000000056,33.00000000001635,-1007.000000000005,-202.0000000000022,141.99999999999767,1858.9999999999804,1106.9999999999914,-479.99999999999153,-436.9999999999985,501.0000000000048,-1221.999999999994,748.9999999999997,,1905.0000000000064
2016.05.31,-247.99999999999267,894.000000000017,330.9999999999924,656.9999999999965,-15.999999999993797,-740.0000000000073,69.00000000000794,-1203.000000000003,-178.00000000000037,168.99999999999693,1951.9999999999982,1160.9999999999898,-602.999999999998,-465.99999999998863,528.0000000000058,-1450.9999999999934,780.9999999999984,,1637.000000000026
2016.05.31,-242.99999999999324,609.0000000000151,221.99999999998886,761.0000000000099,-26.999999999999247,-702.9999999999981,-31.999999999987594,-1206.0000000000032,-170.99999999999892,107.00000000000153,1857.9999999999757,809.9999999999997,-933.9999999999905,-584.0000000000067,603.9999999999992,-1408.9999999999918,797.0000000000033,,459.000000000024
2016.05.31,-193.99999999999417,592.0000000000148,183.99999999998417,689.9999999999977,-73.99999999999629,-706.0000000000066,-11.999999999989797,-1034.000000000006,-165.00000000000404,115.99999999999389,1655.0000000000011,838.0000000000055,-1008.9999999999932,-625.0000000000089,520.0000000000102,-1316.0000000000025,825.0000000000091,,285.000000000015
2016.05.31,-161.99999999999548,599.0000000000161,181.9999999999933,719.9999999999989,-72.0000000000054,-724.9999999999978,-7.0000000000014495,-1048.0000000000018,-154.99999999999403,109.99999999999899,1741.9999999999902,775.9999999999989,-1126.0000000000048,-682.0000000000048,577.0000000000124,-1349.9999999999943,863.0000000000026,,242.00000000001137
2016.05.31,-173.9999999999964,594.0000000000057,170.99999999998784,742.0000000000044,-110.99999999999443,-687.0000000000043,-30.999999999981043,-1070.999999999998,-185.99999999999727,104.99999999999955,1746.9999999999857,844.0000000000003,-1055.9999999999902,-594.99999999999,532.0000000000107,-1363.99999999999,866.0000000000001,,326.00000000005286
2016.05.31,-215.99999999999397,605.0000000000111,117.99999999999588,792.0000000000016,-234.00000000000088,-731.9999999999993,-58.99999999998684,-1085.9999999999986,-236.99999999999832,117.99999999999588,1858.9999999999804,947.9999999999933,-1025.0000000000093,-771.9999999999949,520.0000000000102,-1390.9999999999911,870.9999999999995,,79.00000000001444
2016.05.31,-295.99999999999625,194.0000000000053,144.99999999999514,689.9999999999977,-229.99999999999687,-713.0000000000081,-121.99999999999989,-1177.9999999999973,-322.9999999999955,-80.99999999999774,1228.999999999985,571.9999999999948,-1393.999999999984,-771.9999999999949,421.0000000000065,-1387.999999999991,860.0000000000052,,-2385.999999999972
2016.05.31,-243.99999999999977,78.00000000000028,93.99999999999409,686.9999999999976,-361.9999999999957,-628.0000000000064,-109.99999999998789,-1069.0000000000027,-334.9999999999964,-102.99999999999754,1127.999999999986,563.0000000000024,-1481.0000000000211,-533.99999999999,361.0000000000042,-1280.0000000000011,844.0000000000003,,-2391.000000000014
2016.05.31,-258.9999999999981,-225.99999999999287,114.99999999999844,688.0000000000024,-347.0000000000084,-616.0000000000055,-102.00000000000209,-1115.000000000009,-359.99999999999363,-263.99999999999756,799.999999999983,140.99999999999113,-1901.0000000000193,-417.0000000000007,350.0000000000085,-1268.9999999999914,929.000000000002,,-3853.0000000000337
2016.05.31,-315.9999999999941,-381.99999999999346,106.99999999999044,469.0000000000083,-541.9999999999981,-575.0000000000033,-211.99999999998997,-957.0000000000078,-517.9999999999962,-356.00000000000074,256.9999999999766,158.99999999999804,-1929.9999999999873,-381.0000000000091,57.00000000000216,-1158.0000000000014,945.0000000000069,,-5332.999999999998
2016.05.31,-302.0000000000023,-222.99999999999542,102.00000000000209,515.0000000000006,-446.9999999999974,-597.0000000000031,-190.99999999998562,-942.9999999999978,-471.99999999999466,-304.00000000000426,584.0000000000032,258.99999999998704,-1828.9999999999918,-479.99999999999153,137.00000000000045,-1085.9999999999986,945.0000000000069,,-4331.999999999962
2016.05.31,-302.9999999999977,-148.99999999999915,143.99999999998857,525.9999999999962,-456.9999999999963,-597.0000000000031,-180.0000000000024,-1029.0000000000105,-470.00000000000375,-284.0000000000065,605.9999999999945,411.0000000000058,-1813.0000000000202,-485.0000000000021,144.00000000000546,-1134.0000000000005,974.0000000000082,,-4096.000000000043
2016.05.31,-402.9999999999978,-262.999999999991,173.99999999998528,626.0000000000048,-418.9999999999916,-679.0000000000074,-149.9999999999835,-1127.0000000000095,-504.9999999999999,-400.9999999999958,637.9999999999768,202.9999999999976,-2071.0000000000227,-478.0000000000006,256.0000000000002,-1217.9999999999893,963.9999999999982,,-4853.000000000026
2016.05.31,-439.99999999999596,24.000000000001798,317.9999999999961,628.0000000000001,-306.9999999999906,-745.0000000000068,-78.99999999998464,-1194.0000000000027,-461.0000000000003,-277.000000000005,968.9999999999941,424.99999999998647,-1920.0000000000107,-564.9999999999933,331.00000000000307,-1301.9999999999925,1005.0000000000003,,-3590.0000000000005
2016.05.31,-410.9999999999947,90.00000000001229,377.9999999999894,623.0000000000047,-302.0000000000023,-713.0000000000081,-90.99999999999665,-1157.0000000000107,-475.0000000000032,-278.9999999999959,1004.9999999999955,497.99999999999847,-1758.000000000015,-557.9999999999918,324.0000000000123,-1268.0000000000007,1000.0000000000009,,-3094.0000000000055
2016.05.31,-500.00000000000045,25.00000000000835,373.00000000000114,542.0000000000016,-296.9999999999917,-905.0000000000002,-98.99999999998244,-1185.0000000000023,-485.99999999999756,-336.9999999999984,897.9999999999961,329.00000000000153,-2201.9999999999927,-875.0000000000035,320.0000000000074,-1420.0000000000018,1035.0000000000082,,-4783.999999999946
2016.05.31,-507.9999999999973,168.0000000000126,435.9999999999919,561.9999999999976,-129.00000000000134,-895.0000000000014,-87.99999999999919,-1213.9999999999986,-437.999999999994,-319.0000000000026,1022.9999999999961,289.0000000000059,-2149.000000000001,-862.9999999999916,394.00000000000546,-1421.999999999997,1024.0000000000027,,-4128.999999999973
2016.05.31,-478.0000000000006,286.00000000000847,373.99999999998545,554.000000000002,-89.99999999999008,-877.0000000000056,-83.9999999999952,-1179.000000000002,-397.0000000000029,-212.00000000000108,1149.9999999999773,313.99999999999204,-1921.000000000017,-983.0000000000006,457.00000000000784,-1402.9999999999916,1002.0000000000028,,-3487.000000000031
2016.05.31,-391.9999999999924,238.0000000000049,331.999999999999,644.999999999996,-581.0000000000093,-802.9999999999982,-75.99999999998718,-1254.000000000005,-624.0000000000023,-168.00000000000148,1262.9999999999768,770.000000000004,-1772.000000000018,-899.0000000000053,213.00000000000807,-1384.0000000000005,853.9999999999992,,-3638.000000000032
2016.05.31,-397.99999999999835,195.00000000001182,404.9999999999887,701.9999999999982,-561.9999999999958,-714.999999999999,-37.99999999998249,-1253.0,-612.0000000000015,-278.00000000000045,1294.9999999999875,954.9999999999948,-1578.999999999997,-678.0000000000008,234.00000000000887,-1328.000000000003,1185.9999999999982,,-2468.99999999999
2016.05.31,-465.9999999999998,182.99999999999983,439.99999999999596,724.0000000000038,-635.0000000000077,-775.9999999999989,28.000000000005798,-1283.0000000000014,-583.0000000000002,-285.9999999999974,1324.9999999999886,836.9999999999989,-1654.0,-855.0000000000058,240.0000000000091,-1402.9999999999916,1122.0000000000007,,-3042.0
2016.05.31,-556.0000000000009,278.00000000000045,488.9999999999839,590.0000000000034,-310.9999999999946,-836.9999999999989,-64.99999999998174,-1304.000000000002,-529.9999999999972,-273.000000000001,1247.9999999999905,551.9999999999969,-1806.0000000000186,-1130.0000000000089,301.00000000000193,-1400.9999999999964,1065.0000000000048,,-3690.000000000019
2016.05.31,-456.00000000000085,-646.9999999999976,198.99999999999363,457.9999999999984,-624.0000000000023,-853.0000000000038,-17.000000000000348,-1122.0,-626.9999999999998,-678.0000000000008,36.99999999997772,-129.00000000000134,-2821.000000000007,-1612.9999999999977,-9.999999999990905,-1338.9999999999986,1139.0000000000011,,-9103.00000000003
