date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPCAD,GBPAUD,EURJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2019.09.30,-411.0000000000058,-364.9999999999931,-33.00000000000125,97.9999999999981,-113.99999999999189,-651.9999999999859,161.99999999999548,-308.00000000000693,-190.00000000000128,364.00000000000875,617.9999999999852,-213.99999999999864,183.00000000000693,-221.99999999999997,347.0000000000084,,-736.999999999982
2019.09.30,-487.99999999999955,-350.9999999999902,-28.000000000005798,110.00000000001009,-126.99999999999933,-771.9999999999949,221.00000000000452,-418.00000000000637,-239.0000000000003,371.00000000001023,629.9999999999973,-224.00000000000375,198.0000000000075,-268.0000000000016,379.0000000000182,,-1005.9999999999541
2019.09.30,-531.0000000000036,-323.0000000000066,-39.00000000000148,96.99999999999153,-114.99999999999844,-799.9999999999785,309.0000000000037,-466.99999999999875,-259.9999999999936,348.9999999999993,556.9999999999853,-248.00000000000466,183.00000000000693,-209.9999999999991,355.0000000000164,,-1142.9999999999818
2019.09.30,-524.9999999999977,-394.9999999999898,-72.00000000000273,120.99999999999334,-92.99999999999864,-871.9999999999839,178.99999999999582,-481.9999999999993,-312.00000000000114,348.9999999999993,475.0000000000032,-400.99999999999625,156.0000000000059,-205.99999999999508,339.0000000000004,,-1738.9999999999663
2019.09.30,-502.9999999999979,-426.9999999999996,-22.999999999996135,97.9999999999981,-75.9999999999983,-893.9999999999948,153.00000000000313,-432.00000000000216,-302.9999999999977,375.9999999999986,441.0000000000025,-358.0000000000041,95.00000000001307,-156.00000000000057,309.0000000000037,,-1699.9999999999723
2019.09.30,-645.0000000000067,-360.0000000000048,-3.0000000000001137,79.99999999999119,-130.99999999999224,-817.9999999999854,59.000000000009045,-478.9999999999992,-319.0000000000026,259.0000000000092,411.0000000000058,-560.9999999999928,91.00000000000819,-154.99999999999403,306.00000000000625,,-2264.999999999948
2019.09.30,-667.0000000000065,-334.9999999999964,9.999999999990905,175.99999999999838,-119.99999999999788,-979.9999999999809,146.00000000000168,-539.0000000000015,-356.9999999999962,347.0000000000084,451.0000000000014,-493.9999999999998,88.00000000000807,-131.00000000000333,263.00000000001324,,-2141.99999999996
2019.09.30,-714.999999999999,-300.99999999999574,31.999999999996476,177.00000000000495,-110.99999999999443,-1031.9999999999884,238.0000000000049,-570.0000000000074,-434.9999999999965,402.0000000000135,432.9999999999945,-438.99999999999295,57.00000000000216,-110.99999999999443,278.00000000000045,,-2096.999999999952
2019.09.30,-697.9999999999986,-438.9999999999894,6.999999999990791,89.00000000000574,-83.9999999999952,-1068.9999999999866,215.00000000000963,-549.0000000000066,-434.9999999999965,480.99999999999807,500.9999999999959,-393.0000000000007,33.00000000000125,-131.99999999999878,300.00000000001137,,-2172.9999999999595
2019.09.30,-685.0000000000023,-468.00000000000176,21.99999999999136,49.00000000001015,-14.000000000002899,-1166.9999999999848,273.9999999999965,-582.0000000000078,-473.0000000000012,449.0000000000105,445.0000000000065,-352.00000000000387,25.000000000005684,-109.00000000000354,318.00000000001825,,-2267.99999999997
2019.09.30,-761.0000000000006,-675.0000000000034,-33.00000000000125,-42.999999999993044,-190.99999999999673,-1431.9999999999889,324.0000000000132,-667.0000000000016,-481.9999999999935,424.00000000000216,580.0000000000027,-397.99999999999613,27.000000000001023,-205.99999999999508,106.00000000000608,,-3426.9999999999454
2019.09.30,-740.0000000000073,-435.9999999999919,45.000000000001705,38.0000000000047,-178.99999999999582,-1139.9999999999854,299.00000000000483,-555.0000000000068,-348.00000000000387,216.00000000001617,700.999999999996,-331.99999999999363,30.000000000001137,-290.9999999999968,116.00000000000499,,-2575.999999999951
2019.09.30,-775.0000000000034,-273.9999999999965,129.99999999999545,56.99999999999594,-195.00000000000074,-1042.9999999999939,368.00000000001273,-551.0000000000019,-365.0000000000042,215.00000000000963,635.9999999999922,-266.9999999999959,85.00000000000796,-314.99999999999864,286.00000000000847,,-2007.9999999999725
2019.09.30,-765.0000000000045,-289.9999999999903,105.00000000000398,83.9999999999952,-156.99999999999602,-1070.9999999999998,390.0000000000015,-552.0000000000067,-370.00000000000364,272.00000000000557,625.9999999999932,-254.0000000000049,118.00000000000921,-243.99999999999977,322.00000000000006,,-1785.9999999999973
2019.09.30,-757.0000000000076,-251.99999999998556,120.99999999999511,55.000000000005045,-147.99999999999258,-965.999999999978,419.9999999999982,-526.0000000000105,-383.0,112.000000000001,506.0000000000064,-197.9999999999933,107.00000000001353,-266.999999999995,330.0000000000081,,-1845.999999999935
2019.09.30,-806.0000000000067,-141.99999999999767,173.00000000000182,36.999999999998145,-134.99999999999625,-969.999999999982,421.0000000000047,-563.0000000000024,-465.0000000000043,8.000000000008,278.00000000000045,-204.9999999999983,69.00000000000261,-270.0000000000036,358.9999999999982,,-2210.999999999977
2019.09.30,-846.0000000000023,-62.99999999999084,158.00000000000125,72.99999999998974,-129.00000000000134,-926.999999999989,422.9999999999956,-609.9999999999994,-473.99999999999665,2.0000000000131024,262.00000000000665,-308.9999999999975,90.00000000000341,-270.99999999999903,377.0000000000051,,-2243.9999999999604
2019.09.30,-839.0000000000009,-190.00000000000128,128.0000000000001,85.00000000000173,-126.99999999999933,-1061.9999999999852,443.99999999999994,-638.0000000000052,-473.99999999999665,12.000000000012001,302.9999999999866,-292.99999999999216,118.00000000000921,-254.99999999999412,377.0000000000051,,-2410.9999999999604
2019.09.30,-822.0000000000005,-276.9999999999939,99.99999999999432,18.999999999991246,-95.99999999999609,-1107.999999999998,411.0000000000058,-645.0000000000102,-470.9999999999992,187.00000000000384,475.0000000000032,-293.99999999999693,121.00000000000932,-293.99999999999426,380.00000000000256,,-2313.9999999999786
2019.09.30,-797.0000000000033,-221.00000000000452,99.99999999999432,11.00000000000545,-113.99999999999189,-1051.9999999999864,418.0000000000073,-630.0000000000097,-437.999999999994,102.00000000000209,468.9999999999861,-301.9999999999925,125.0,-309.0000000000037,383.0,,-2254.999999999991
2019.09.30,-789.0000000000064,-226.99999999999943,119.99999999999034,29.999999999996696,-115.99999999999389,-1038.99999999999,404.0000000000044,-588.0000000000081,-436.9999999999985,118.00000000001809,468.00000000000176,-283.00000000000125,102.00000000000387,-265.99999999999955,348.9999999999993,,-2153.9999999999827
2019.09.30,-780.9999999999984,-191.99999999999218,123.99999999999523,109.00000000000354,-121.99999999999989,-993.9999999999837,374.0000000000077,-572.0000000000027,-412.9999999999967,232.00000000000998,490.999999999997,-293.99999999999693,100.00000000000853,-221.99999999999997,334.00000000001205,,-1825.9999999999366
2019.09.30,-790.0000000000018,-209.9999999999991,105.99999999999454,72.99999999998974,-119.99999999999788,-1025.9999999999936,354.9999999999942,-614.0000000000043,-420.9999999999936,147.00000000000824,520.9999999999936,-331.99999999999363,107.00000000001353,-214.00000000000307,283.000000000011,,-2134.9999999999823
2019.10.01,-766.0,-163.00000000000205,99.99999999999432,41.000000000002146,-152.99999999999204,-998.9999999999943,319.0000000000026,-647.0000000000056,-387.000000000004,43.999999999999595,344.99999999999534,-388.00000000000523,137.00000000000045,-310.9999999999946,319.0000000000026,,-2509.0000000000005
2019.10.01,-757.0000000000076,-123.00000000000644,100.99999999999909,39.00000000001125,-119.00000000000244,-902.9999999999872,327.99999999999494,-647.0000000000056,-393.9999999999944,97.9999999999981,360.0000000000048,-349.00000000000375,163.0000000000109,-324.9999999999975,369.0000000000193,,-2158.9999999999663
2019.10.01,-756.0000000000011,-163.9999999999864,87.99999999999386,51.000000000001044,-114.99999999999844,-959.9999999999831,339.0000000000004,-608.0000000000041,-407.99999999999727,140.0000000000068,451.0000000000014,-355.000000000004,164.00000000000148,-312.9999999999966,385.00000000001313,,-2060.999999999953
2019.10.01,-741.9999999999982,-146.99999999998602,96.9999999999942,59.000000000009045,-105.99999999999498,-922.999999999985,348.9999999999993,-572.0000000000027,-409.0000000000038,126.0000000000039,408.9999999999927,-335.9999999999985,146.0000000000008,-314.99999999999864,407.0000000000018,,-1956.999999999966
2019.10.01,-740.0000000000073,-124.99999999999733,99.99999999999432,75.00000000000284,-117.00000000000044,-902.9999999999872,354.0000000000099,-578.000000000003,-409.0000000000038,128.000000000017,404.9999999999887,-340.0000000000034,164.00000000000148,-278.00000000000045,391.000000000008,,-1872.9999999999811
2019.10.01,-738.0000000000053,-117.99999999999588,99.00000000000375,79.99999999999119,-112.99999999999643,-886.9999999999934,354.9999999999942,-569.0000000000026,-397.99999999999835,141.00000000001333,421.0000000000047,-328.9999999999935,132.000000000005,-270.0000000000036,382.0000000000157,,-1811.9999999999616
2019.10.01,-744.0000000000002,-123.99999999999079,85.99999999999852,39.999999999995595,-104.99999999999955,-896.9999999999923,354.9999999999942,-582.0000000000078,-453.0000000000034,95.00000000000064,279.99999999999136,-341.99999999999875,144.00000000000546,-282.99999999999994,379.0000000000182,,-2150.9999999999886
2019.10.01,-792.9999999999993,-126.0000000000039,107.99999999998988,15.999999999993797,-64.99999999999284,-920.9999999999941,370.00000000000364,-573.0000000000075,-487.0000000000041,-7.0000000000014495,168.99999999999693,-317.99999999999784,70.00000000000739,-280.00000000000244,447.0000000000196,,-2389.9999999999923
2019.10.01,-841.0000000000028,-43.999999999999595,168.99999999999693,46.999999999997044,-97.00000000000264,-913.9999999999926,374.0000000000077,-588.0000000000081,-500.00000000000045,-12.999999999996348,174.99999999999181,-323.99999999999807,73.0000000000075,-336.00000000000296,433.0000000000167,,-2385.999999999986
2019.10.01,-856.9999999999967,-48.99999999998794,167.99999999999216,62.99999999999084,-227.99999999999488,-931.9999999999995,378.999999999996,-590.0000000000034,-485.99999999999756,18.0000000000069,222.99999999999542,-328.00000000000296,159.00000000000603,-485.99999999999756,475.0000000000032,,-2470.9999999999905
2019.10.01,-856.9999999999967,-18.999999999991246,230.00000000000398,137.00000000000932,-274.9999999999919,-932.9999999999839,374.0000000000077,-570.0000000000074,-398.9999999999938,69.00000000000794,469.99999999999267,-287.00000000000614,241.00000000001387,-500.9999999999959,495.000000000001,,-1824.99999999993
2019.10.01,-862.0000000000072,-34.99999999998504,227.99999999999443,153.00000000000313,-276.9999999999939,-957.9999999999922,365.99999999999966,-570.999999999998,-331.999999999999,118.00000000001809,685.0000000000023,-316.0000000000025,286.00000000000136,-510.99999999999477,504.0000000000156,,-1521.9999999999377
2019.10.01,-858.9999999999986,-75.00000000000284,238.9999999999901,150.00000000000568,-263.0000000000021,-982.9999999999783,364.00000000000875,-549.0000000000066,-365.0000000000042,147.00000000000824,653.999999999999,-301.00000000000193,252.00000000000955,-478.0000000000006,507.000000000013,,-1559.9999999999607
2019.10.01,-895.9999999999968,-95.00000000000064,256.9999999999908,144.0000000000108,-221.99999999999997,-1037.9999999999834,371.99999999999454,-561.9999999999976,-414.9999999999987,177.00000000000495,608.9999999999928,-281.0000000000059,237.00000000000898,-471.99999999999466,541.0000000000136,,-1643.999999999961
2019.10.01,-897.0000000000033,-85.99999999998609,277.9999999999916,93.99999999999409,-212.00000000000108,-1042.9999999999939,409.0000000000149,-558.9999999999975,-481.9999999999935,97.9999999999981,390.9999999999858,-257.99999999999557,140.00000000000057,-461.0000000000003,452.00000000000796,,-2135.999999999978
2019.10.01,-895.0000000000014,-136.00000000000279,271.99999999999136,15.999999999993797,-354.9999999999942,-1069.9999999999932,419.9999999999982,-570.0000000000074,-734.9999999999968,83.00000000001084,-252.0000000000078,-230.00000000000398,-102.99999999999443,-454.9999999999943,291.00000000001904,,-3718.9999999999827
2019.10.01,-885.0000000000025,-146.00000000000168,239.99999999999488,146.00000000000168,-407.0000000000018,-1088.9999999999845,429.99999999999704,-591.9999999999987,-309.99999999999915,163.00000000000205,889.0000000000065,-259.00000000000034,206.00000000000307,-493.99999999999443,228.00000000000597,,-1879.9999999999723
2019.10.01,-895.0000000000014,-144.99999999999514,218.9999999999941,158.99999999999804,-549.9999999999949,-1092.9999999999884,400.00000000000034,-615.0000000000091,-198.99999999999363,245.0000000000063,1225.9999999999939,-314.9999999999977,243.0000000000092,-534.0000000000011,141.00000000001333,,-1712.999999999966
2019.10.01,-951.0000000000018,-150.99999999999002,209.00000000000318,178.99999999999582,-583.0000000000002,-1107.999999999998,371.99999999999454,-625.0,-90.0000000000012,104.00000000001519,1455.9999999999907,-316.0000000000025,329.00000000000773,-607.0000000000019,139.00000000000023,,-1642.9999999999884
2019.10.01,-916.0000000000057,-73.99999999999629,271.99999999999136,225.00000000000853,-600.999999999996,-1009.9999999999998,348.00000000001495,-579.9999999999983,-53.999999999998494,157.00000000000713,1502.9999999999877,-337.0000000000033,338.0000000000081,-585.9999999999976,133.00000000000534,,-1181.9999999999723
2019.10.01,-912.0000000000017,-272.99999999998994,256.0000000000002,175.99999999999838,-588.9999999999951,-1248.999999999989,361.0000000000113,-584.0000000000032,-68.00000000000139,218.00000000000708,1544.9999999999964,-334.0000000000032,264.00000000001,-561.0000000000003,111.00000000001664,,-1638.9999999999438
2019.10.01,-963.0000000000027,-202.9999999999976,381.0000000000002,217.0000000000005,-609.9999999999994,-1255.9999999999905,432.0000000000102,-517.0000000000101,-97.9999999999981,333.0000000000055,1658.9999999999882,-161.00000000000136,243.0000000000092,-556.0000000000009,127.00000000001043,,-971.9999999999768
2019.10.01,-1030.999999999993,-211.99999999998997,363.9999999999901,320.00000000000915,-659.999999999994,-1267.9999999999802,458.00000000000284,-579.0000000000077,-71.99999999999429,136.00000000000279,1486.9999999999939,-141.9999999999959,309.0000000000117,-619.0000000000028,129.00000000000134,,-1379.9999999999463
2019.10.01,-1075.999999999999,-211.99999999998997,421.99999999999704,320.00000000000915,-642.9999999999936,-1337.9999999999948,571.0000000000103,-570.999999999998,-114.99999999999844,324.9999999999975,1649.999999999996,-75.00000000000284,291.000000000011,-585.9999999999976,129.00000000000134,,-907.9999999999523
2019.10.01,-1047.000000000009,-76.99999999999375,391.9999999999959,365.99999999999966,-665.9999999999999,-1220.9999999999832,564.000000000009,-584.0000000000032,-160.00000000000458,323.0000000000066,1445.9999999999918,-48.99999999999238,272.00000000000557,-590.999999999997,167.00000000000603,,-864.9999999999678
2019.10.01,-1119.9999999999989,-130.99999999999224,368.9999999999998,398.9999999999938,-644.9999999999956,-1324.9999999999984,665.0000000000044,-698.9999999999981,-173.00000000000094,490.999999999997,1678.9999999999861,-75.00000000000284,321.00000000001216,-531.9999999999991,170.00000000000347,,-605.9999999999898
2019.10.01,-1129.9999999999977,-241.00000000000233,328.9999999999935,384.9999999999909,-617.0000000000009,-1441.9999999999877,700.999999999996,-716.9999999999987,-192.00000000000327,520.0000000000093,1672.9999999999911,-96.00000000000364,333.0000000000126,-553.999999999999,211.00000000000563,,-836.9999999999941
2019.10.01,-1115.9999999999948,-292.9999999999877,278.99999999999636,365.99999999999966,-656.9999999999965,-1530.9999999999934,753.0000000000036,-783.0000000000013,-160.00000000000458,626.0000000000155,1848.9999999999895,-111.0000000000042,374.00000000000944,-583.0000000000002,146.00000000000168,,-840.9999999999669
2019.10.01,-1105.999999999996,-344.99999999999534,268.0000000000007,337.99999999999386,-654.9999999999944,-1499.9999999999902,737.9999999999942,-771.0000000000008,-117.00000000000044,606.0000000000176,1967.999999999992,-75.9999999999934,411.00000000000136,-592.9999999999991,167.00000000000603,,-666.9999999999644
2019.10.01,-1088.0000000000111,-202.9999999999976,289.0000000000015,347.0000000000084,-639.0000000000007,-1320.9999999999943,700.999999999996,-707.0000000000078,-115.99999999999389,243.00000000001543,1512.9999999999866,-75.9999999999934,401.00000000001046,-615.9999999999943,188.00000000001037,,-1083.9999999999643
2019.10.01,-1084.9999999999916,114.0000000000141,313.0000000000024,390.0000000000015,-681.9999999999937,-1075.9999999999882,666.000000000011,-704.9999999999983,-93.99999999999409,-104.99999999999955,1279.9999999999923,-132.99999999999557,444.0000000000026,-690.9999999999972,267.0000000000172,,-1096.9999999999168
2019.10.01,-1107.0000000000025,373.00000000000114,396.99999999999136,424.00000000000216,-726.9999999999999,-815.9999999999945,629.0000000000128,-647.0000000000056,-46.00000000000159,-148.99999999999915,1133.0000000000061,-57.00000000000216,480.000000000004,-685.9999999999977,284.00000000001756,,-514.9999999999679
2019.10.01,-1023.0000000000073,385.00000000001313,347.999999999999,446.9999999999974,-805.0000000000001,-710.999999999995,573.0000000000013,-594.9999999999989,14.000000000002899,-293.99999999999426,1221.0000000000055,-100.99999999999909,434.0000000000117,-680.9999999999983,104.00000000001519,,-683.9999999999468
2019.10.01,-1088.9999999999955,504.9999999999999,363.9999999999901,442.9999999999934,-890.0000000000019,-559.9999999999827,554.9999999999944,-686.9999999999976,104.99999999999955,-505.99999999998425,1212.9999999999975,-179.00000000000205,484.00000000000887,-771.9999999999949,53.999999999998494,,-959.9999999999768
2019.10.01,-1013.0000000000083,463.0000000000134,-85.99999999999852,287.9999999999994,-880.9999999999984,-478.999999999985,487.99999999999955,-811.9999999999976,180.99999999999784,-534.9999999999966,1105.0000000000005,-426.9999999999925,482.00000000001353,-724.9999999999978,-63.99999999999739,,-2014.9999999999484
2019.10.01,-816.0000000000056,337.0000000000095,-137.00000000000045,174.00000000000747,-803.9999999999936,-425.99999999999307,387.000000000004,-762.0000000000005,212.00000000000108,-632.9999999999947,1031.9999999999884,-397.99999999999613,542.0000000000016,-602.999999999998,-103.99999999999298,,-1998.999999999963
2019.10.01,-618.0000000000074,263.00000000001324,-277.000000000001,0.0,-722.0000000000005,-198.99999999999363,296.0000000000074,-658.0000000000013,251.99999999999667,-641.999999999987,929.000000000002,-418.99999999999693,567.0000000000073,-619.9999999999983,-86.99999999999264,,-1934.9999999999523
2019.10.01,-482.00000000000466,209.9999999999991,-308.00000000000693,-5.000000000010552,-617.9999999999964,-197.99999999998707,215.00000000000963,-630.0000000000097,285.9999999999974,-591.9999999999925,1007.9999999999867,-400.0000000000057,541.000000000011,-600.999999999996,-95.00000000000064,,-1669.0000000000064
2019.10.01,-370.9999999999991,-602.999999999998,-331.00000000000307,-103.99999999999298,-629.0000000000018,-789.9999999999797,195.9999999999962,-523.0000000000103,348.9999999999993,-624.9999999999867,1007.9999999999867,-417.99999999999216,534.000000000006,-573.0000000000013,-139.9999999999846,,-3019.9999999999613
2019.10.01,-363.99999999999767,-449.9999999999948,-304.00000000000205,-165.9999999999995,-614.9999999999989,-751.9999999999972,246.99999999999721,-518.0000000000007,312.9999999999966,-190.00000000000128,1652.9999999999934,-381.0000000000002,534.000000000006,-641.0000000000027,-139.00000000000023,,-1773.0000000000025
2019.10.01,-372.0000000000057,-512.9999999999857,-319.0000000000026,-171.00000000001003,-626.9999999999998,-758.9999999999985,229.99999999999687,-532.0000000000107,331.0000000000035,-459.99999999999375,1302.9999999999875,-376.99999999999534,557.0000000000022,-626.9999999999998,-83.9999999999952,,-2420.000000000007
2019.10.01,-365.0000000000042,-59.99999999999339,-275.0000000000057,-107.99999999999699,-630.9999999999927,-322.9999999999844,200.00000000000017,-519.0000000000055,353.0000000000033,-298.9999999999826,1532.0,-411.00000000000136,545.0000000000017,-612.9999999999969,-95.00000000000064,,-1068.9999999999595
2019.10.01,-340.00000000000693,-117.99999999999588,-307.00000000000216,-163.00000000000205,-629.0000000000018,-350.9999999999902,224.000000000002,-504.0000000000049,356.9999999999962,-190.00000000000128,1631.0000000000048,-390.00000000000057,551.0000000000019,-619.9999999999983,-113.99999999999189,,-962.9999999999911
2019.10.01,-307.0000000000017,-224.000000000002,-246.00000000000932,-228.99999999999034,-580.0000000000027,-453.99999999999886,225.00000000000853,-436.9999999999976,341.0000000000024,-246.99999999999721,1661.0000000000014,-317.99999999999784,537.0000000000061,-670.000000000004,-53.999999999998494,,-1001.9999999999819
2019.10.01,-302.9999999999977,-346.0000000000019,-227.00000000000387,-218.99999999999142,-578.9999999999961,-513.9999999999923,197.00000000000273,-406.0000000000059,358.9999999999982,-99.99999999998899,1822.9999999999968,-290.9999999999968,519.0000000000055,-656.000000000001,-63.99999999999739,,-806.9999999999702
2019.10.01,-267.00000000000614,-326.9999999999884,-272.99999999999613,-175.99999999999838,-574.9999999999922,-486.999999999993,174.00000000000747,-415.00000000000625,380.00000000000256,26.999999999999247,1862.9999999999925,-325.9999999999934,523.0000000000103,-626.0000000000043,-63.99999999999739,,-568.9999999999636
