date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.08.14,-175.00000000001404,-567.9999999999978,-445.0000000000065,133.00000000000534,-148.99999999999915,656.9999999999965,-492.9999999999879,-33.00000000000125,234.99999999999633,-346.9999999999973,300.0000000000003,-85.99999999999719,215.00000000000963,-405.9999999999952,-463.99999999999864,-173.99999999998528,-187.00000000000384,-28.000000000005798,-313.99999999999295,-301.00000000000193,90.0000000000012,-0.9999999999843467,,-2540.9999999999595
2017.08.14,-248.00000000000378,-600.0000000000085,-446.0000000000131,126.0000000000039,-133.00000000000534,686.0000000000089,-604.9999999999889,6.000000000000227,239.99999999999577,-422.00000000000017,341.0000000000024,-122.99999999999534,235.99999999999176,-287.9999999999994,-473.99999999998954,-229.99999999999687,-114.99999999999844,-41.000000000002146,-343.9999999999941,-323.0000000000075,173.00000000000094,6.000000000017103,,-2577.999999999982
2017.08.14,-279.00000000000705,-631.0000000000002,-475.0000000000032,163.00000000000205,-161.00000000000003,692.0000000000038,-567.9999999999907,28.000000000005798,275.99999999999847,-400.00000000000034,377.0000000000051,-118.99999999999133,160.99999999998892,-404.0000000000044,-460.9999999999843,-217.0000000000005,-141.99999999999767,-62.000000000006494,-313.0000000000024,-319.0000000000026,76.0000000000094,-22.999999999995246,,-2800.9999999999727
2017.08.14,-226.99999999999943,-558.0000000000069,-382.0000000000157,170.00000000000347,-155.00000000000514,670.9999999999993,-540.9999999999915,61.00000000000705,291.99999999999227,-370.9999999999991,324.9999999999975,-107.99999999999699,139.00000000000023,-364.00000000000875,-399.99999999997726,-112.99999999998533,-170.00000000000347,-2.0000000000131024,-280.00000000000114,-277.000000000001,72.0000000000054,-0.9999999999843467,,-2218.9999999999845
2017.08.14,-233.00000000001654,-499.00000000000944,-376.00000000002075,163.99999999999747,-153.00000000000313,612.9999999999969,-573.9999999999857,61.99999999999761,267.99999999999045,-385.000000000002,307.99999999999716,-95.99999999999609,45.000000000006146,-424.00000000000216,-312.9999999999882,-90.99999999999665,-217.0000000000005,-83.9999999999952,-231.99999999999932,-262.00000000000045,51.000000000001044,-36.999999999998145,,-2465.0000000000273
2017.08.14,-231.0000000000034,-508.0000000000098,-404.0000000000044,172.00000000000549,-199.00000000000472,758.9999999999985,-612.9999999999969,123.99999999999523,320.9999999999935,-393.9999999999944,334.00000000000097,-88.99999999999464,123.99999999999079,-626.9999999999998,-358.99999999998045,-153.00000000000313,-323.99999999999096,-17.000000000000348,-192.99999999999784,-221.9999999999942,51.000000000001044,-60.99999999999994,,-2508.9999999999895
2017.08.14,-203.00000000001984,-500.0,-446.0000000000131,277.000000000005,-221.00000000000452,846.0000000000134,-709.9999999999884,177.99999999999727,303.9999999999932,-378.999999999996,324.9999999999975,-66.99999999999484,204.00000000000418,-744.9999999999957,-348.99999999998954,-231.99999999998778,-473.99999999999665,99.00000000000463,-103.9999999999992,-174.99999999999716,2.000000000002,-112.99999999998533,,-2482.9999999999513
2017.08.14,-295.0000000000008,-572.0000000000027,-426.9999999999996,267.00000000000614,-239.0000000000003,910.0000000000108,-770.9999999999884,272.00000000000557,420.9999999999936,-461.99999999999574,395.99999999999636,-69.9999999999923,130.0000000000079,-598.999999999994,-368.9999999999998,-65.99999999998829,-312.9999999999855,72.99999999998974,-158.99999999999181,-195.0000000000074,-39.999999999995595,-73.99999999999629,,-2181.9999999999286
2017.08.14,-347.0000000000084,-492.00000000000443,-460.000000000016,258.9999999999981,-243.00000000000432,827.0,-706.999999999991,376.0000000000048,376.99999999999403,-461.99999999999574,436.00000000000307,-54.999999999993946,133.00000000000534,-537.0000000000097,-215.0000000000034,-17.999999999984695,-212.99999999999653,-198.00000000000927,-102.00000000000387,-159.00000000000603,31.000000000003247,-108.99999999998133,,-1878.0
2017.08.14,-316.0000000000052,-416.000000000011,-379.0000000000182,209.00000000000364,-175.00000000000293,844.0000000000003,-609.9999999999994,388.9999999999958,436.9999999999985,-469.99999999999267,460.00000000000483,-14.999999999998348,-15.999999999993797,-646.9999999999976,-51.9999999999925,109.00000000000354,-97.9999999999981,-327.00000000001063,-106.99999999999932,-218.9999999999941,15.00000000000945,-184.99999999999073,,-1568.9999999999882
2017.08.14,-128.000000000017,-411.00000000000136,-291.00000000001904,209.00000000000364,-136.00000000000279,1017.0000000000013,-719.9999999999873,418.99999999999693,484.999999999991,-527.9999999999951,502.9999999999979,84.0000000000063,102.00000000000209,-662.000000000007,-48.00000000000182,131.00000000001444,-133.00000000000534,-323.0000000000066,-76.99999999999818,-189.00000000000716,42.0000000000087,-187.99999999998818,,-842.0000000000148
2017.08.14,-165.9999999999995,-410.0000000000108,-320.00000000000915,236.99999999999832,-134.99999999999625,1141.0000000000143,-803.9999999999825,510.0000000000051,585.9999999999976,-529.0000000000017,561.9999999999958,14.000000000002899,106.99999999999044,-638.9999999999895,-91.99999999998454,100.0000000000112,-174.99999999999181,-303.0000000000088,-78.99999999999352,-192.00000000000728,29.000000000001247,-150.99999999999002,,-708.9999999999483
2017.08.14,-167.00000000000603,-404.0000000000106,-331.0000000000146,258.9999999999981,-139.99999999999568,1117.0000000000125,-776.9999999999833,536.0000000000014,548.9999999999995,-514.9999999999987,560.0000000000049,18.0000000000069,129.00000000000134,-648.0000000000041,-34.99999999999659,114.99999999999844,-170.00000000000347,-266.0000000000107,-28.999999999996362,-188.0000000000024,55.000000000005045,-178.99999999999582,,-510.99999999999
2017.08.14,-134.00000000001188,-362.99999999999955,-376.00000000002075,246.00000000000176,-134.99999999999625,1036.0000000000148,-714.999999999999,501.0000000000048,440.9999999999914,-461.0000000000003,490.999999999997,-3.999999999992898,249.00000000001032,-672.9999999999902,-93.99999999999409,-65.99999999998829,-262.999999999991,-171.99999999999437,-16.999999999995907,-150.00000000000568,94.00000000000519,-143.99999999998857,,-708.9999999999436
2017.08.14,-200.00000000000017,-378.0000000000001,-415.0000000000098,278.9999999999959,-153.00000000000313,1026.0000000000157,-794.9999999999901,493.9999999999998,444.9999999999954,-443.99999999999994,499.000000000005,-45.99999999999049,249.00000000001032,-652.9999999999925,-134.9999999999909,-85.00000000000173,-320.9999999999935,-80.99999999999774,4.0000000000048885,-150.00000000000568,115.00000000000954,-180.0000000000024,,-924.9999999999417
2017.08.14,-334.00000000001205,-609.9999999999994,-561.0000000000115,312.00000000000114,-256.99999999999613,1058.0000000000034,-858.9999999999875,430.0000000000068,500.00000000000045,-463.9999999999977,524.0000000000023,-39.999999999995595,211.00000000000563,-750.0000000000063,-228.999999999985,-45.99999999999049,-367.99999999999056,-116.00000000000499,-45.99999999999227,-227.99999999999443,71.00000000000995,-227.99999999998377,,-2029.999999999918
2017.08.14,-303.0000000000088,-606.0000000000088,-535.0000000000188,356.9999999999962,-217.99999999999596,1137.0000000000102,-831.000000000004,474.00000000000375,526.9999999999997,-490.999999999997,600.999999999996,-4.999999999999449,252.99999999999213,-702.0000000000026,-224.99999999999432,-43.999999999999595,-303.9999999999932,-187.00000000000384,-87.99999999999386,-263.00000000000523,134.0000000000008,-219.99999999999798,,-1539.0000000000243
2017.08.14,-257.0000000000183,-563.0000000000024,-537.0000000000097,314.0000000000032,-175.99999999999838,1141.0000000000143,-841.9999999999872,474.00000000000375,496.99999999999187,-491.99999999999244,602.0000000000025,-10.999999999994348,312.00000000000114,-668.0000000000019,-239.99999999998067,-120.99999999999334,-300.99999999999574,-249.99999999999466,-76.99999999999818,-269.00000000000546,198.00000000000927,-251.00000000000122,,-1516.9999999999477
2017.08.14,-267.0000000000172,-563.0000000000024,-529.0000000000017,309.99999999999915,-151.00000000000114,1117.9999999999968,-849.9999999999952,481.9999999999993,513.9999999999923,-513.9999999999923,611.000000000006,-31.999999999998696,289.0000000000059,-594.99999999999,-278.99999999999636,-120.99999999999334,-266.999999999995,-239.00000000001143,-120.99999999999511,-271.0000000000008,190.00000000000128,-251.00000000000122,,-1535.9999999999911
2017.08.14,-282.0000000000045,-570.0000000000074,-579.0000000000184,319.0000000000026,-197.00000000000273,1148.0000000000157,-871.9999999999839,490.0000000000091,488.999999999995,-513.9999999999923,583.0000000000002,-46.999999999997044,304.9999999999997,-611.9999999999903,-295.99999999999227,-192.99999999999872,-326.9999999999884,-109.00000000000354,-116.99999999999022,-265.00000000000057,177.00000000000495,-185.99999999999727,,-1654.9999999999404
2017.08.14,-271.0000000000212,-557.0000000000022,-620.0000000000206,348.00000000000387,-211.00000000000563,1141.0000000000143,-869.999999999993,487.99999999999955,461.99999999999574,-481.9999999999935,561.0000000000003,-44.99999999999504,411.0000000000058,-644.0000000000001,-281.99999999998226,-265.99999999998846,-364.9999999999931,-17.000000000000348,-85.99999999999852,-218.00000000000352,197.00000000000273,-173.00000000000094,,-1498.9999999999764
2017.08.14,-279.00000000000705,-599.0000000000038,-594.0000000000057,370.00000000000364,-219.00000000000253,1124.0000000000139,-844.9999999999847,439.00000000000716,475.99999999999864,-458.00000000000284,522.9999999999957,-37.99999999999359,377.9999999999894,-641.0000000000027,-292.0000000000016,-197.99999999998707,-336.9999999999873,-31.000000000003247,-93.00000000000352,-233.99999999999466,123.00000000000644,-180.0000000000024,,-1604.9999999999673
2017.08.15,-303.0000000000088,-549.9999999999972,-562.0000000000181,377.0000000000051,-239.99999999999577,1070.9999999999998,-807.9999999999865,480.000000000004,470.9999999999992,-442.9999999999934,424.00000000000216,-23.999999999990695,292.00000000000335,-614.0000000000034,-231.99999999999932,-129.00000000000134,-310.9999999999946,-188.00000000001037,-45.99999999999227,-191.0000000000025,104.00000000000409,-256.99999999999613,,-1678.9999999999727
2017.08.15,-310.0000000000103,-484.99999999999943,-555.0000000000166,380.00000000000256,-226.00000000000398,1079.0000000000077,-770.9999999999884,572.0000000000027,478.9999999999961,-446.9999999999974,531.0000000000036,-15.999999999993797,296.9999999999917,-622.0000000000115,-121.99999999998568,-81.9999999999821,-282.0000000000045,-124.99999999999733,-0.999999999990564,-152.00000000000102,133.00000000000534,-229.99999999999687,,-954.9999999999698
2017.08.15,-306.00000000000625,-581.0000000000031,-585.0000000000133,363.99999999999767,-204.00000000000418,1055.000000000006,-793.9999999999836,460.00000000000796,463.9999999999977,-461.99999999999574,568.9999999999973,-10.999999999994348,302.0000000000023,-635.9999999999922,-221.99999999998,-102.99999999998644,-289.9999999999903,-185.99999999999727,-93.99999999999409,-262.00000000000045,168.00000000000148,-242.99999999999324,,-1596.999999999924
2017.08.15,-303.0000000000088,-606.9999999999993,-589.0000000000173,346.0000000000019,-187.9999999999993,1073.9999999999973,-770.000000000004,421.0000000000065,456.00000000000085,-465.9999999999998,563.0000000000024,-19.999999999997797,331.999999999999,-591.9999999999925,-266.9999999999959,-130.99999999999224,-261.9999999999845,-168.0000000000126,-131.9999999999908,-278.99999999999636,217.0000000000005,-208.99999999999253,,-1573.9999999999752
2017.08.15,-348.00000000001495,-609.0000000000089,-579.0000000000184,336.9999999999984,-180.99999999999784,1036.0000000000148,-770.000000000004,418.99999999999693,462.9999999999912,-470.9999999999992,580.9999999999982,-57.99999999999139,296.9999999999917,-523.0000000000068,-274.99999999997726,-131.99999999999878,-235.99999999999176,-190.00000000000128,-131.00000000000023,-281.9999999999965,216.0000000000051,-193.99999999998306,,-1629.9999999999945
2017.08.15,-376.00000000002075,-813.0000000000024,-620.0000000000206,348.9999999999993,-219.00000000000253,1042.9999999999939,-787.9999999999887,268.0000000000007,467.9999999999906,-497.000000000003,568.0000000000018,-56.99999999999594,300.99999999999574,-618.9999999999918,-465.99999999997976,-123.99999999999079,-241.00000000000233,-327.99999999999494,-271.99999999999136,-486.99999999999477,191.00000000000784,-282.9999999999888,,-3001.999999999978
2017.08.15,-289.0000000000059,-987.9999999999995,-630.0000000000194,239.99999999999577,-124.99999999999733,1177.000000000006,-954.9999999999948,109.00000000000887,476.9999999999941,-608.9999999999928,670.9999999999993,-78.99999999999574,394.9999999999898,-592.9999999999991,-835.9999999999843,-266.999999999995,-232.99999999999432,-415.99999999999415,-518.0000000000007,-701.0000000000076,328.0000000000061,-297.9999999999983,,-4139.999999999979
2017.08.15,-313.00000000000773,-1064.9999999999977,-623.000000000018,260.00000000000466,-102.99999999999754,1185.0000000000139,-954.9999999999948,88.00000000000807,513.9999999999923,-613.9999999999924,729.9999999999973,-71.99999999999429,374.999999999992,-551.9999999999969,-835.9999999999843,-234.00000000000088,-266.999999999995,-367.0000000000062,-527.000000000001,-713.9999999999986,343.9999999999999,-288.99999999998374,,-4034.9999999999604
2017.08.15,-303.0000000000088,-1088.0000000000082,-626.0000000000155,258.0000000000027,-90.0000000000012,1246.0000000000139,-1042.9999999999939,79.9999999999983,535.999999999992,-671.9999999999948,760.0000000000051,-90.0000000000012,363.0000000000022,-499.000000000005,-909.9999999999966,-268.0000000000016,-263.99999999999756,-351.99999999999676,-584.0000000000032,-751.9999999999953,360.0000000000048,-312.9999999999855,,-4250.999999999986
2017.08.15,-302.0000000000023,-1061.000000000007,-605.0000000000111,141.00000000000225,-60.00000000000449,1259.00000000001,-1041.9999999999873,115.0000000000091,561.9999999999958,-773.0000000000015,787.9999999999998,-83.9999999999952,333.0000000000055,-534.9999999999966,-918.9999999999827,-246.99999999999721,-313.99999999999204,-453.99999999999886,-700.0000000000028,-822.0000000000027,377.0000000000051,-348.9999999999993,,-4691.999999999954
2017.08.15,-298.00000000002046,-1078.000000000003,-565.9999999999999,146.00000000000168,-97.9999999999981,1256.999999999997,-990.000000000002,84.00000000000318,573.9999999999967,-752.9999999999926,758.9999999999985,-54.999999999993946,316.0000000000052,-330.9999999999924,-871.9999999999857,-178.99999999999582,-78.99999999998464,-422.00000000001125,-691.9999999999931,-787.0000000000061,312.00000000000114,-252.99999999999213,,-4004.9999999999677
2017.08.15,-272.00000000000557,-1052.0000000000068,-582.0000000000158,173.00000000000094,-97.00000000000264,1283.9999999999964,-966.0000000000002,112.99999999999955,569.9999999999927,-734.0000000000014,761.0000000000006,-40.99999999999105,374.0000000000077,-303.9999999999932,-849.9999999999943,-182.99999999999983,-36.999999999998145,-327.99999999999494,-667.0000000000016,-727.9999999999944,324.00000000000205,-130.99999999999224,,-3372.9999999999923
2017.08.15,-274.00000000001864,-1070.999999999998,-611.000000000006,178.99999999999582,-97.00000000000264,1236.0000000000148,-959.9999999999831,81.00000000000307,544.0,-700.999999999996,761.0000000000006,-40.99999999999105,385.99999999999744,-348.9999999999993,-858.0000000000041,-197.00000000000273,-68.99999999998573,-503.000000000009,-650.9999999999962,-804.000000000002,321.0000000000046,-243.99999999999977,,-3921.999999999978
2017.08.15,-274.00000000001864,-1063.0000000000023,-588.0000000000107,156.99999999999602,-36.999999999998145,1256.0000000000127,-933.9999999999905,82.99999999999841,549.9999999999949,-737.9999999999942,805.9999999999956,-24.999999999997247,401.99999999999125,-275.000000000003,-837.9999999999939,-168.99999999999693,15.00000000000945,-564.000000000009,-677.9999999999973,-820.0000000000074,409.0000000000038,-246.99999999999721,,-3572.000000000014
2017.08.15,-283.000000000011,-1130.0000000000095,-588.0000000000107,200.00000000000017,-56.0000000000005,1259.00000000001,-973.0000000000016,49.99999999999716,553.999999999999,-697.9999999999986,799.0000000000052,-45.99999999999049,384.00000000000654,-346.0000000000019,-920.9999999999923,-200.99999999998454,-85.99999999998609,-429.99999999999704,-658.0000000000013,-823.0000000000075,379.0000000000071,-261.9999999999845,,-3875.999999999952
2017.08.15,-287.9999999999994,-1120.0000000000045,-622.0000000000115,248.00000000000378,-61.999999999995396,1273.000000000013,-963.999999999987,49.99999999999716,565.9999999999999,-673.9999999999968,812.999999999997,-39.00000000000014,387.000000000004,-446.9999999999974,-906.9999999999823,-185.99999999999727,-116.00000000000499,-458.00000000000284,-634.0000000000003,-805.9999999999974,400.00000000000034,-275.9999999999874,,-3861.999999999949
2017.08.15,-278.00000000000045,-1140.0000000000005,-647.0000000000198,282.99999999999994,-78.00000000000028,1310.9999999999955,-950.9999999999908,42.00000000000159,544.0,-651.999999999997,783.9999999999958,4.999999999999449,445.0000000000065,-618.0000000000074,-907.999999999987,-192.99999999999872,-195.9999999999962,-419.9999999999982,-603.9999999999992,-796.0000000000065,396.00000000000745,-322.00000000000006,,-3992.999999999996
2017.08.15,-334.00000000001205,-1305.9999999999973,-678.0000000000008,317.0000000000006,-139.99999999999568,1313.0000000000086,-1025.9999999999936,-48.99999999999238,563.9999999999978,-664.9999999999934,805.0000000000001,-3.999999999992898,429.99999999999704,-693.0000000000102,-1027.9999999999916,-167.9999999999904,-190.99999999998562,-499.000000000005,-661.9999999999919,-864.9999999999949,341.0000000000024,-319.999999999987,,-4857.999999999927
