date,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURCAD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.07.18,307.99999999999716,116.99999999998934,-168.99999999999693,-83.9999999999952,391.9999999999924,304.9999999999997,-156.99999999999648,-183.99999999999528,33.000000000005244,396.99999999999136,612.0000000000125,248.00000000000466,243.99999999999977,144.99999999999602,-165.99999999999682,-424.0000000000066,47.9999999999925,-490.999999999997,,1173.9999999999961
2016.07.18,391.000000000008,127.99999999999478,-159.00000000000603,-96.99999999999153,370.9999999999991,273.9999999999965,-146.0000000000008,-202.9999999999976,75.9999999999983,335.9999999999843,636.9999999999986,140.00000000000057,215.00000000000963,52.00000000000671,-159.9999999999966,-463.0000000000081,47.9999999999925,-475.99999999999864,,963.9999999999898
2016.07.18,411.0000000000058,130.0000000000079,-129.99999999999545,-100.00000000000009,317.0000000000006,278.00000000000045,-140.00000000000057,-207.99999999999707,89.00000000000574,426.9999999999925,714.999999999999,198.99999999999807,192.00000000001438,125.0,-155.00000000000114,-430.0000000000068,37.99999999999359,-499.9999999999893,,1258.0000000000275
2016.07.18,286.00000000000847,55.99999999998939,-293.00000000000637,-125.99999999999278,282.99999999999994,268.0000000000016,-250.0,-236.99999999999832,56.0000000000005,533.9999999999918,539.0000000000006,269.00000000000546,110.00000000001009,191.0000000000025,-251.00000000000477,-317.99999999999784,22.999999999995246,-472.9999999999901,,667.0000000000151
2016.07.18,256.99999999999613,11.999999999989797,-375.0,-28.999999999990145,303.9999999999932,254.999999999983,-341.99999999999875,-236.99999999999832,46.00000000000159,549.999999999983,655.0000000000056,310.99999999999284,113.00000000000753,222.99999999999898,-250.0,-368.0000000000092,-39.00000000000014,-508.9999999999928,,576.999999999962
2016.07.18,317.9999999999961,-18.0000000000069,-513.0000000000052,-144.99999999999514,158.0000000000026,236.99999999999832,-471.00000000000364,-331.999999999999,104.99999999999955,573.9999999999839,700.0000000000117,266.9999999999959,-7.999999999985796,207.00000000000784,-495.9999999999951,-222.99999999999898,43.999999999999595,-363.99999999999767,,40.00000000000807
2016.07.18,568.9999999999973,-38.0000000000047,-519.999999999996,-161.00000000000003,112.99999999999643,234.00000000000088,-412.00000000000614,-317.0000000000006,272.00000000000557,679.9999999999784,775.0000000000146,85.99999999999852,-41.99999999998649,194.00000000000261,-477.99999999999443,-186.9999999999976,75.9999999999983,-364.9999999999931,,479.00000000001313
2016.07.18,575.9999999999987,-12.999999999996348,-293.99999999999693,-148.99999999999915,175.99999999999838,187.99999999998818,-307.9999999999927,-290.00000000000136,260.00000000000466,805.9999999999832,788.0000000000109,164.99999999999204,-48.99999999998794,245.00000000000455,-316.0000000000025,-162.9999999999967,49.99999999999449,-317.9999999999961,,1354.0000000000057
2016.07.18,661.0000000000005,-9.999999999998899,-367.00000000000443,-178.99999999999582,169.99999999999238,229.99999999999687,-317.99999999999784,-309.99999999999915,317.0000000000006,940.9999999999741,873.0000000000126,277.000000000001,-76.99999999999375,293.99999999999693,-412.00000000000614,-112.99999999999955,92.99999999999864,-326.9999999999995,,1742.9999999999786
2016.07.18,665.9999999999889,-15.00000000000945,-367.999999999995,-178.00000000000037,161.99999999999548,217.99999999998488,-334.0000000000032,-295.99999999999625,309.99999999999915,1001.9999999999811,862.0000000000072,268.0000000000007,-51.99999999998539,281.9999999999965,-415.9999999999968,-147.00000000000557,101.99999999999099,-300.0000000000003,,1765.999999999952
2016.07.18,323.0000000000066,-124.99999999999733,-296.99999999999704,-108.99999999999244,263.0000000000021,152.99999999998093,-236.0000000000042,-268.99999999999704,191.00000000000784,528.9999999999964,632.0000000000103,117.00000000000443,20.000000000020002,137.00000000000045,-296.0000000000065,-305.9999999999974,90.99999999999665,-339.99999999999585,,478.000000000038
2016.07.18,377.9999999999894,-121.99999999999989,-347.0000000000084,-79.99999999999119,293.99999999999426,163.9999999999864,-242.00000000000443,-261.99999999999557,224.000000000002,641.9999999999959,747.0000000000088,155.00000000000114,-18.999999999991246,162.00000000000614,-286.00000000000136,-270.00000000001023,78.00000000000028,-367.99999999999056,,847.9999999999915
2016.07.18,337.99999999999386,-76.99999999999375,-347.0000000000084,-53.999999999998494,319.99999999999807,185.99999999999727,-269.00000000000546,-215.99999999999397,185.00000000000182,647.9999999999961,722.0000000000005,191.0000000000025,38.0000000000047,189.99999999999773,-240.99999999999966,-231.99999999999932,49.99999999999449,-385.99999999999744,,1045.9999999999905
2016.07.18,358.9999999999982,-24.000000000001798,-338.99999999999864,-56.99999999999594,332.99999999999443,185.99999999999727,-334.99999999999375,-185.00000000000182,106.00000000000608,656.9999999999823,686.0000000000089,265.00000000000057,101.00000000001774,189.00000000000716,-236.0000000000042,-254.0000000000049,70.99999999999883,-363.99999999999767,,1159.0000000000125
2016.07.18,509.99999999998823,-4.000000000004,-403.99999999999636,-58.99999999999794,285.9999999999974,196.99999999998053,-412.9999999999967,-185.00000000000182,246.00000000000176,881.0000000000002,931.9999999999995,343.9999999999941,112.000000000001,246.9999999999999,-328.00000000000296,-201.99999999999818,56.0000000000005,-352.9999999999922,,1862.9999999999727
2016.07.18,608.0000000000085,-28.999999999990145,-442.99999999999784,-68.99999999999685,263.0000000000021,200.99999999998454,-445.99999999999795,-188.9999999999947,309.0000000000037,870.9999999999809,1048.0000000000045,257.000000000005,146.00000000000168,189.99999999999773,-355.000000000004,-191.0000000000025,79.99999999999119,-311.99999999999005,,1939.000000000006
2016.07.18,541.9999999999981,-8.999999999992347,-350.0000000000085,-15.999999999993797,305.99999999999517,219.99999999999798,-284.000000000006,-146.00000000000168,252.0000000000078,738.9999999999759,1095.0000000000016,221.00000000000364,235.00000000000742,55.00000000000682,-201.99999999999818,-256.0000000000002,44.99999999999504,-276.9999999999939,,2169.9999999999945
2016.07.18,451.0000000000014,-22.0000000000109,-228.9999999999992,40.00000000000669,290.00000000000136,185.99999999999727,-213.99999999999864,-96.99999999999153,194.0000000000053,472.99999999998477,1080.9999999999986,45.99999999999227,293.0000000000099,-75.00000000000284,-78.00000000000296,-368.0000000000092,15.999999999993797,-265.99999999999955,,1720.999999999977
2016.07.18,327.99999999999494,-11.999999999989797,-183.00000000000693,21.00000000000435,309.99999999999915,154.99999999999403,-188.0000000000024,-7.0000000000014495,121.00000000000443,156.99999999998226,965.0000000000158,-103.9999999999992,424.00000000000216,-384.00000000000034,-54.000000000002046,-496.0000000000093,117.99999999999588,-222.99999999999542,,947.9999999999859
2016.07.18,462.0000000000068,82.00000000000429,-364.9999999999949,-17.999999999995797,293.99999999999426,266.999999999995,-323.99999999999807,102.00000000000209,138.00000000000477,730.9999999999945,1005.0000000000115,301.00000000000193,809.9999999999997,-171.99999999999704,-192.00000000000728,-284.000000000006,351.99999999999676,2.000000000002,,3191.0000000000146
2016.07.18,448.000000000004,85.00000000000173,-569.0000000000026,18.0000000000069,303.9999999999932,327.99999999999494,-456.00000000000307,43.00000000000415,126.0000000000039,818.9999999999884,968.9999999999976,463.99999999999864,788.0000000000109,-138.9999999999958,-332.9999999999984,-271.0000000000008,297.9999999999983,-85.99999999999719,,2836.0000000000045
2016.07.18,858.0000000000032,110.00000000001009,-855.9999999999945,-120.99999999999334,195.00000000000074,340.9999999999913,-956.9999999999936,26.000000000003798,339.0000000000004,1452.9999999999745,1424.000000000003,646.0000000000008,794.0000000000058,61.00000000000705,-692.9999999999978,-43.99999999999693,350.9999999999902,2.000000000002,,3929.0000000000164
2016.07.18,899.0000000000053,252.0000000000078,-793.9999999999969,-78.99999999999574,203.99999999999307,324.9999999999975,-905.0000000000011,97.00000000000264,304.00000000000426,1727.9999999999802,1312.000000000002,974.0000000000038,838.0000000000055,258.0000000000098,-608.9999999999947,135.99999999999568,362.99999999999113,16.0000000000049,,5319.000000000015
2016.07.18,775.9999999999989,221.99999999998886,-826.0000000000076,-95.99999999999609,192.99999999999872,280.9999999999979,-942.9999999999978,62.000000000006494,234.00000000000088,1559.9999999999739,1168.0000000000134,914.999999999992,727.0000000000109,284.000000000006,-634.0000000000003,162.9999999999967,337.99999999999386,-17.999999999995797,,4405.999999999981
2016.07.18,618.9999999999918,137.9999999999937,-820.999999999998,-36.999999999998145,268.99999999999704,251.99999999998556,-923.0000000000018,31.999999999998696,178.00000000000037,1547.9999999999734,1114.000000000015,926.9999999999925,631.0000000000038,275.99999999999625,-602.0000000000039,63.99999999999295,232.99999999999432,-130.99999999999224,,3766.9999999999413
2016.07.18,702.9999999999869,208.99999999999253,-924.0000000000066,-70.99999999999883,243.99999999999977,229.99999999999687,-1030.0000000000011,-52.99999999999194,213.00000000000762,1715.9999999999798,1141.0000000000143,1060.9999999999927,500.00000000001154,502.00000000000955,-733.0000000000041,182.00000000000216,156.99999999999602,-219.99999999999798,,3826.9999999999886
2016.07.18,722.0000000000005,194.99999999998963,-802.0000000000067,-78.99999999999574,246.00000000000176,230.9999999999812,-965.0000000000034,17.000000000000348,214.00000000000307,1566.9999999999789,1080.9999999999986,951.9999999999982,541.0000000000136,450.00000000000284,-625.0,143.99999999999125,208.99999999999253,-161.00000000000003,,3936.9999999999463
2016.07.18,739.0000000000008,217.0000000000005,-743.9999999999998,-78.99999999999574,246.99999999999721,252.99999999999213,-897.9999999999961,-30.999999999992145,216.0000000000051,1561.9999999999834,1093.999999999995,927.9999999999973,507.000000000013,420.0000000000017,-596.9999999999942,131.00000000000023,187.9999999999993,-194.99999999998963,,3958.0000000000186
2016.07.18,709.0000000000041,177.99999999998929,-783.0000000000013,-98.99999999999353,241.00000000000233,266.999999999995,-900.9999999999962,-134.99999999999625,208.00000000000819,1635.9999999999957,1056.0000000000125,1007.9999999999956,307.00000000001285,545.0000000000017,-641.0000000000053,168.99999999999693,57.99999999999139,-322.00000000000006,,3501.0000000000127
2016.07.18,703.9999999999935,181.9999999999933,-879.0000000000049,-178.99999999999582,178.99999999999582,283.99999999999534,-975.9999999999991,-207.99999999999707,214.00000000000307,1681.999999999988,921.0000000000163,1036.0000000000014,192.00000000001438,638.9999999999958,-799.9999999999972,209.00000000000318,70.99999999999883,-289.9999999999903,,2981.0000000000146
2016.07.18,621.0000000000049,211.99999999998997,-897.9999999999961,-163.99999999999747,175.00000000000293,280.9999999999979,-980.9999999999945,-166.99999999999494,157.00000000000713,1637.9999999999768,805.9999999999956,1087.9999999999939,257.0000000000183,704.9999999999983,-774.0000000000009,301.9999999999925,107.99999999999699,-271.9999999999945,,3093.999999999996
2016.07.18,608.9999999999928,211.00000000000563,-885.9999999999957,-133.99999999998968,129.00000000000134,309.99999999998806,-956.9999999999936,-173.9999999999964,148.0000000000037,1641.999999999996,825.0000000000091,1100.999999999999,267.0000000000172,674.0000000000066,-745.0000000000045,298.9999999999924,47.9999999999925,-252.99999999999213,,3114.0000000000314
2016.07.18,675.9999999999877,229.99999999999687,-838.9999999999986,-87.99999999999919,144.99999999999514,320.9999999999935,-912.9999999999967,-148.99999999999915,169.00000000000804,1639.9999999999864,998.00000000001,1084.0000000000032,325.0000000000197,661.0000000000014,-670.0000000000017,269.999999999996,32.999999999994145,-236.99999999999832,,3655.999999999998
2016.07.19,614.9999999999877,215.00000000000963,-888.9999999999958,-20.999999999993246,208.99999999999253,237.99999999998266,-956.9999999999936,-119.99999999999788,156.00000000000057,1631.9999999999766,1009.0000000000155,1114.999999999995,304.9999999999997,609.9999999999994,-614.0000000000043,-356.00000000000875,-117.00000000000044,-986.9999999999934,,2042.9999999999711
2016.07.19,638.9999999999895,224.000000000002,-850.9999999999991,29.000000000001247,680.9999999999983,297.9999999999983,-939.9999999999977,-74.99999999999174,143.9999999999997,1601.9999999999754,1218.000000000008,1075.9999999999934,406.00000000001745,576.9999999999982,-548.0000000000018,-417.0000000000016,-120.00000000000898,-1058.9999999999989,,2883.999999999981
2016.07.19,641.0000000000027,231.0000000000034,-945.999999999998,9.00000000000345,756.0000000000011,300.99999999999574,-1028.9999999999964,-125.99999999999278,162.0000000000066,1607.9999999999757,1141.0000000000143,1099.0000000000036,392.00000000001455,618.9999999999998,-617.0000000000044,-365.99999999999966,-76.0000000000094,-1012.9999999999973,,2786.0000000000236
2016.07.19,747.9999999999931,228.00000000000597,-989.0000000000043,39.00000000000014,763.0000000000026,322.00000000000006,-1060.9999999999927,-93.99999999999409,202.0000000000022,1845.9999999999752,1392.9999999999998,1210.9999999999986,449.0000000000105,682.0000000000022,-617.0000000000044,-305.9999999999974,-81.00000000000884,-968.9999999999976,,3765.9999999999914
2016.07.19,747.9999999999931,184.99999999999073,-911.0000000000014,70.0000000000034,737.9999999999942,300.99999999999574,-978.9999999999992,-112.99999999999643,231.99999999999886,1808.9999999999975,1463.0000000000143,1138.0000000000052,415.0000000000098,653.9999999999964,-564.0000000000072,-566.0000000000025,-148.0000000000037,-1244.9999999999961,,3226.9999999999927
2016.07.19,750.0000000000063,160.99999999998892,-894.999999999996,118.00000000000699,929.000000000002,307.99999999999716,-918.9999999999969,-105.99999999999498,243.99999999999977,1752.999999999986,1574.0000000000086,1048.0000000000018,407.0000000000018,561.9999999999976,-462.0000000000033,-561.9999999999976,-197.00000000000273,-1227.9999999999957,,3485.000000000009
2016.07.19,608.9999999999928,134.99999999999625,-853.9999999999992,116.00000000000499,929.000000000002,295.99999999998516,-882.9999999999956,-98.99999999999353,172.00000000000549,1396.9999999999914,1574.0000000000086,882.000000000005,436.00000000001415,400.0000000000057,-472.999999999999,-746.9999999999999,-397.0000000000029,-1203.9999999999939,,2289.000000000028
2016.07.19,631.9999999999882,151.9999999999966,-876.9999999999953,387.99999999999943,981.999999999994,298.9999999999826,-847.999999999999,-80.00000000000229,178.00000000000037,1375.9999999999764,2070.0000000000164,822.9999999999933,504.9999999999999,320.99999999999795,-206.00000000000307,-736.0000000000042,-425.0000000000087,-1151.9999999999975,,3401.9999999999354
2016.07.19,485.0000000000021,143.00000000000423,-682.0000000000022,402.00000000000233,929.9999999999975,287.9999999999994,-712.0000000000033,0.0,101.00000000000664,968.9999999999941,1872.000000000007,617.999999999995,592.9999999999991,182.00000000000216,-31.999999999996476,-819.0000000000026,-387.000000000004,-1074.9999999999927,,2876.0000000000086
2016.07.19,177.00000000000495,131.99999999999878,-591.9999999999987,304.9999999999997,974.9999999999925,285.00000000000193,-606.9999999999993,-35.999999999991594,-85.99999999999719,605.9999999999945,1648.000000000005,540.9999999999968,511.000000000017,40.00000000000625,-82.00000000000784,-1002.0000000000095,-691.0000000000083,-1241.9999999999986,,882.0000000000064
2016.07.19,214.00000000000307,156.00000000000057,-509.00000000000034,604.0000000000045,992.9999999999994,292.9999999999877,-578.9999999999935,52.000000000007596,-91.99999999999208,604.9999999999898,2049.000000000012,569.9999999999932,683.0000000000114,28.000000000005798,334.0000000000032,-1010.0000000000051,-642.0000000000092,-1140.999999999992,,2608.0000000000246
2016.07.19,270.99999999999903,234.00000000000088,-618.9999999999998,567.0000000000064,985.0000000000025,312.00000000000114,-692.9999999999978,63.00000000000195,-96.99999999999153,822.9999999999791,2093.999999999996,757.9999999999956,761.0000000000117,177.99999999999727,200.9999999999934,-817.0000000000073,-609.000000000004,-1027.9999999999957,,3383.99999999999
2016.07.19,273.9999999999965,232.99999999999432,-623.9999999999952,579.0000000000073,970.9999999999997,326.9999999999884,-679.9999999999926,78.00000000000028,-98.99999999999353,825.9999999999934,2119.000000000004,769.999999999996,775.9999999999989,180.00000000000682,198.99999999999807,-811.9999999999976,-570.0000000000039,-1015.9999999999947,,3531.0000000000064
2016.07.19,371.99999999999454,248.00000000000378,-614.9999999999949,528.0000000000063,949.9999999999953,346.9999999999862,-709.0000000000032,60.00000000000449,-39.00000000000014,953.9999999999793,2059.000000000011,799.9999999999972,768.0000000000131,228.9999999999992,156.0000000000059,-757.000000000005,-547.0000000000086,-996.9999999999924,,3806.9999999999914
2016.07.19,219.99999999999798,231.0000000000034,-569.0000000000026,553.0000000000035,995.9999999999969,336.9999999999873,-643.0000000000007,75.9999999999983,-108.99999999999244,562.9999999999882,2076.0000000000114,575.9999999999934,803.0000000000203,18.000000000000682,195.99999999999795,-995.0000000000045,-542.0000000000091,-1044.999999999996,,2741.999999999994
2016.07.19,190.00000000000128,228.00000000000597,-477.99999999999443,626.0000000000043,1000.9999999999964,333.9999999999899,-510.0000000000051,45.000000000006146,-124.99999999999733,510.9999999999957,2093.0000000000114,564.9999999999977,785.0000000000134,25.000000000005684,361.0000000000042,-987.000000000009,-582.0000000000048,-1053.9999999999993,,3028.0000000000236
2016.07.19,255.99999999998957,211.00000000000563,-593.0000000000035,624.0000000000023,992.9999999999994,383.0,-581.0000000000031,33.000000000005244,-97.9999999999981,705.9999999999889,2100.9999999999973,689.9999999999977,778.000000000012,126.00000000000477,305.9999999999974,-883.0000000000098,-606.0000000000065,-1056.9999999999968,,3388.9999999999823
2016.07.19,303.9999999999932,201.99999999999108,-772.0000000000056,569.0000000000084,974.9999999999925,390.0000000000015,-734.9999999999994,11.00000000000545,-39.999999999995595,1006.9999999999766,2134.999999999998,856.9999999999993,740.0000000000073,271.0000000000008,108.00000000000409,-736.0000000000042,-617.0000000000009,-1018.9999999999922,,3649.9999999999804
2016.07.19,204.99999999998852,187.00000000000384,-762.0000000000005,572.0000000000058,985.999999999998,360.9999999999891,-757.9999999999956,26.000000000003798,-91.99999999999208,802.9999999999973,2126.0000000000055,739.9999999999949,752.0000000000193,168.00000000000637,103.9999999999992,-893.0000000000007,-737.0000000000099,-1121.9999999999898,,2666.000000000022
2016.07.19,190.00000000000128,131.99999999999878,-617.999999999995,700.0000000000006,1039.9999999999966,293.99999999999426,-646.0000000000008,48.99999999999905,-100.99999999999554,799.999999999983,2289.0000000000077,721.9999999999942,710.0000000000106,146.0000000000008,332.9999999999984,-912.9999999999967,-665.0000000000044,-1125.9999999999936,,3336.0
2016.07.19,226.99999999999943,140.99999999999113,-834.0000000000032,695.0000000000011,1037.9999999999945,190.00000000000128,-965.0000000000034,58.99999999999794,-90.0000000000012,901.9999999999868,2278.0000000000023,759.0000000000003,712.0000000000015,210.99999999999852,156.99999999999648,-880.0000000000097,-686.0000000000089,-1144.999999999996,,2768.9999999999486
2016.07.19,-147.00000000000824,-15.00000000000945,-736.9999999999948,791.0000000000084,1078.0000000000011,156.99999999998494,-917.0000000000016,216.0000000000051,-288.9999999999948,571.9999999999743,2171.9999999999964,629.0000000000049,825.0000000000091,46.00000000000648,337.0000000000033,-938.0000000000024,-732.0000000000105,-1075.999999999999,,1971.9999999999736
2016.07.19,-117.00000000001154,52.99999999999194,-763.9999999999958,887.9999999999999,1097.999999999999,218.99999999999142,-810.0000000000023,218.00000000000708,-221.99999999999997,512.0000000000005,2320.9999999999955,650.9999999999962,956.0000000000013,-10.99999999999568,438.0000000000024,-971.0000000000036,-712.0000000000015,-1009.9999999999998,,2736.9999999999754
2016.07.19,14.999999999987246,154.0000000000097,-820.999999999998,841.0000000000028,1047.9999999999934,276.9999999999939,-915.0000000000063,180.0000000000024,-195.00000000000074,819.9999999999932,2253.000000000016,888.9999999999958,914.0000000000148,132.000000000005,332.9999999999984,-786.0000000000014,-694.0000000000057,-972.9999999999906,,3472.0000000000095
2016.07.19,-76.0000000000094,96.00000000000719,-811.9999999999976,836.0000000000034,1029.9999999999975,248.99999999998812,-906.0000000000059,168.00000000000148,-220.99999999999343,745.9999999999809,2178.000000000013,861.0000000000042,884.0000000000181,177.99999999999727,359.99999999999943,-710.000000000008,-701.0000000000072,-896.9999999999923,,3262.999999999997
2016.07.19,52.000000000007596,76.99999999999375,-890.0000000000006,843.0000000000049,1027.9999999999957,185.99999999999727,-932.9999999999927,221.99999999999997,-188.9999999999947,970.9999999999752,2427.0000000000014,917.9999999999922,914.9999999999991,197.00000000000273,346.9999999999942,-677.9999999999973,-735.0000000000078,-867.999999999991,,3889.99999999998
2016.07.19,-130.0000000000079,92.00000000000318,-859.9999999999994,937.00000000001,1024.9999999999982,156.00000000000057,-903.9999999999964,252.0000000000078,-229.99999999999687,731.9999999999993,2327.0000000000123,885.0000000000051,931.9999999999995,158.00000000000125,406.0000000000059,-712.0000000000033,-745.0000000000068,-870.9999999999995,,3450.000000000033
2016.07.19,-252.99999999999213,55.000000000005045,-817.0000000000073,906.0000000000068,996.9999999999924,200.99999999998454,-855.000000000004,170.99999999999892,-288.9999999999948,633.9999999999861,2096.000000000009,876.0000000000048,852.0000000000083,189.00000000000716,414.0000000000015,-650.9999999999962,-782.0000000000049,-873.999999999997,,2870.000000000009
2016.07.19,-303.0000000000088,14.000000000002899,-870.0000000000045,887.0000000000044,968.9999999999976,208.99999999999253,-813.999999999993,185.00000000000182,-317.9999999999961,524.9999999999773,2046.0000000000146,831.0000000000031,862.0000000000072,168.99999999999693,355.000000000004,-615.9999999999997,-740.0000000000073,-760.9999999999894,,2630.000000000003
2016.07.19,-588.9999999999951,-262.00000000000665,-927.0000000000067,883.0000000000005,939.0000000000009,208.99999999999253,-843.9999999999941,41.9999999999976,-286.99999999999284,284.9999999999966,1683.0000000000123,564.9999999999977,573.0000000000013,85.99999999999852,304.9999999999926,-531.9999999999965,-672.0000000000059,-730.9999999999927,,726.0
2016.07.19,-645.0000000000067,-248.00000000000378,-960.000000000008,921.0000000000051,946.0000000000024,244.9999999999841,-676.9999999999925,16.0000000000049,-300.99999999999574,273.9999999999725,1754.9999999999955,605.9999999999945,554.00000000001,48.00000000000182,311.9999999999976,-552.0000000000067,-759.0000000000097,-767.9999999999909,,766.9999999999545
2016.07.19,-763.0000000000026,-357.00000000000733,-1189.9999999999977,959.0000000000099,991.9999999999928,225.99999999999287,-804.9999999999926,31.999999999998696,-308.9999999999926,567.9999999999836,1746.0000000000032,795.0000000000017,604.0000000000045,230.00000000000398,225.9999999999991,-509.00000000000034,-723.0000000000069,-739.9999999999962,,981.9999999999942
2016.07.19,-744.9999999999957,-381.99999999999346,-1192.0000000000073,948.0000000000044,1070.9999999999998,173.00000000000094,-867.999999999995,53.999999999998494,-330.9999999999924,560.9999999999786,1595.9999999999975,792.0000000000016,518.0000000000184,231.99999999999932,176.9999999999925,-543.0000000000064,-652.0000000000082,-785.9999999999978,,622.9999999999958
