date,USDCHF,EURUSD,USDCAD,NZDUSD,GBPCHF,CADCHF,EURJPY,EURNZD,AUDCAD,empty,sum
2016.02.08,224.000000000002,141.99999999999767,150.99999999999002,-34.000000000000696,106.00000000000608,-182.99999999999983,747.9999999999905,-82.99999999998863,219.00000000000253,,1289.9999999999995
2016.02.08,285.9999999999974,222.99999999999542,431.99999999998795,-213.00000000000762,219.99999999999798,-228.00000000000597,868.9999999999998,-71.99999999998319,152.00000000000767,,1668.9999999999895
2016.02.08,437.999999999994,357.00000000000733,394.00000000000546,-226.99999999999943,102.00000000000209,-58.000000000002494,843.9999999999941,-148.99999999999915,150.00000000000568,,1851.0000000000077
2016.02.08,192.00000000000327,242.99999999999324,330.9999999999924,-121.00000000000443,60.99999999999994,-121.99999999999989,822.0000000000027,-82.99999999998863,277.000000000005,,1600.0000000000036
2016.02.08,80.99999999999774,51.000000000001044,340.00000000000693,-117.00000000000044,506.9999999999908,-233.00000000000543,828.000000000003,-329.99999999998585,263.99999999999756,,1391.0000000000052
2016.02.08,-202.0000000000022,-42.0000000000087,302.0000000000023,-100.00000000000009,531.9999999999991,-517.0000000000008,781.9999999999823,-488.9999999999839,302.0000000000023,,567.9999999999902
2016.02.08,-134.99999999999625,-46.0000000000127,350.00000000000585,-87.99999999999919,822.9999999999959,-507.9999999999973,1115.9999999999854,-438.9999999999894,373.00000000000114,,1445.9999999999934
2016.02.08,-653.999999999999,-551.0000000000126,303.9999999999932,-24.000000000001798,1156.999999999986,-751.9999999999972,987.9999999999995,-928.9999999999799,495.000000000001,,33.9999999999892
2016.02.08,-485.0000000000021,-495.000000000001,134.99999999999625,90.0000000000012,994.9999999999903,-543.0000000000045,883.9999999999861,-589.9999999999794,495.000000000001,,485.99999999998784
2016.02.08,-270.0000000000036,-312.00000000000114,-66.00000000001049,176.99999999999383,861.0000000000007,-343.00000000000443,840.0000000000034,-223.99999999997976,470.9999999999992,,1133.9999999999977
2016.02.08,-180.0000000000024,-297.9999999999983,-82.00000000000429,143.9999999999997,790.9999999999861,-209.9999999999991,849.9999999999943,-238.99999999998923,421.0000000000047,,1196.9999999999916
2016.02.08,-295.99999999999625,-343.00000000000443,51.000000000001044,76.99999999999375,827.0,-380.00000000000256,1032.999999999987,-481.99999999998244,431.99999999999903,,918.9999999999952
2016.02.08,-541.0000000000026,-503.99999999999335,96.99999999999153,156.99999999999602,941.9999999999984,-565.0000000000044,977.9999999999802,-532.9999999999835,407.0000000000018,,437.9999999999842
2016.02.08,-550.000000000006,-543.0000000000045,231.0000000000034,102.00000000000209,1156.999999999986,-689.0000000000063,921.999999999997,-766.9999999999843,460.00000000000483,,322.9999999999922
2016.02.08,-700.999999999996,-724.0000000000135,371.99999999999454,52.99999999999194,1192.9999999999995,-731.0000000000039,790.9999999999968,-1217.9999999999857,438.00000000000506,,-527.0000000000111
2016.02.08,-670.000000000004,-740.0000000000073,287.9999999999994,17.999999999995797,1191.9999999999932,-702.9999999999981,712.9999999999939,-1253.9999999999995,404.99999999999983,,-751.0000000000271
2016.02.08,-544.0,-653.999999999999,86.99999999999264,78.00000000000028,1073.9999999999973,-570.0000000000039,534.9999999999966,-1037.9999999999834,419.9999999999982,,-612.0000000000014
2016.02.08,-492.0000000000035,-553.0000000000035,265.0000000000041,81.9999999999932,1075.9999999999882,-539.0000000000006,480.99999999999454,-845.9999999999912,390.99999999999693,,-135.00000000002194
2016.02.08,-453.99999999999886,-561.0000000000115,202.9999999999976,102.00000000000209,1038.99999999999,-511.0000000000059,455.99999999998886,-830.9999999999818,419.9999999999982,,-137.00000000002137
2016.02.09,-458.00000000000284,-564.9999999999933,198.99999999999363,41.000000000002146,1048.0000000000045,-624.0000000000023,479.99999999998977,-879.9999999999919,372.0000000000057,,-386.99999999999454
2016.02.09,-551.0000000000015,-615.00000000001,241.99999999998667,4.999999999999449,1088.0,-583.9999999999957,542.0000000000016,-1083.9999999999961,385.99999999999744,,-571.000000000018
2016.02.09,-448.9999999999994,-587.0000000000042,302.9999999999866,-119.99999999999788,1071.999999999984,-545.0000000000066,700.9999999999934,-1399.999999999979,290.00000000000136,,-735.0000000000218
2016.02.09,-444.9999999999954,-571.0000000000103,245.0000000000063,-21.00000000000435,1021.9999999999895,-521.0000000000048,631.0000000000002,-1158.9999999999989,275.99999999999847,,-543.0000000000191
2016.02.09,-468.9999999999972,-520.9999999999936,306.00000000000625,-50.0000000000056,1021.9999999999895,-600.0000000000006,725.9999999999991,-1121.9999999999786,221.99999999999997,,-485.9999999999808
2016.02.09,-575.0000000000033,-673.0000000000125,380.00000000000256,-200.00000000000017,1210.0,-705.9999999999956,814.9999999999977,-1742.9999999999834,-134.99999999999625,,-1626.9999999999914
2016.02.09,-634.0000000000013,-713.0000000000081,384.9999999999909,-258.9999999999981,1285.0000000000027,-728.0000000000064,913.9999999999873,-1860.9999999999793,-202.9999999999976,,-1814.00000000001
2016.02.09,-622.9999999999958,-679.0000000000074,381.99999999999346,-233.00000000000543,1218.9999999999923,-695.9999999999966,915.9999999999968,-1813.9999999999823,-144.99999999999514,,-1673.0000000000002
2016.02.09,-614.0000000000034,-706.0000000000066,398.9999999999938,-221.99999999999997,1339.0000000000014,-700.999999999996,995.9999999999809,-1753.9999999999889,-119.00000000000244,,-1382.0000000000211
2016.02.09,-714.999999999999,-839.0000000000119,407.99999999998613,-334.00000000000097,1360.0000000000057,-797.9999999999987,1269.9999999999818,-2290.9999999999986,-378.999999999996,,-2318.0000000000314
2016.02.09,-895.9999999999968,-957.0000000000078,360.9999999999891,-392.9999999999989,1405.9999999999961,-900.9999999999962,1355.9999999999945,-2623.999999999982,-385.99999999999744,,-3033.999999999999
2016.02.09,-817.9999999999965,-927.9999999999955,365.99999999999966,-331.999999999999,1536.000000000004,-839.0000000000009,1536.9999999999777,-2503.999999999995,-319.99999999999807,,-2302.0000000000036
2016.02.09,-749.9999999999951,-726.0000000000044,380.9999999999869,-341.0000000000024,1451.9999999999866,-785.9999999999978,1599.9999999999943,-2189.999999999981,-278.00000000000045,,-1638.0000000000132
2016.02.09,-714.0000000000035,-706.0000000000066,424.00000000000216,-300.0000000000003,1503.9999999999943,-765.0000000000045,1590.0000000000034,-2061.999999999986,-232.99999999999432,,-1261.9999999999952
2016.02.09,-675.0000000000034,-678.0000000000008,408.9999999999927,-308.00000000000824,1526.0000000000052,-734.0000000000014,1670.9999999999923,-2072.9999999999914,-317.0000000000006,,-1179.0000000000155
2016.02.09,-629.9999999999973,-656.0000000000122,390.0000000000015,-265.99999999999955,1434.9999999999864,-705.9999999999956,1411.9999999999777,-1895.9999999999866,-219.99999999999798,,-1137.0000000000239
2016.02.09,-685.9999999999977,-717.000000000012,384.9999999999909,-202.0000000000022,1486.9999999999939,-767.0000000000066,1444.9999999999932,-1803.9999999999834,-180.0000000000024,,-1039.0000000000264
2016.02.09,-677.0000000000053,-696.0000000000077,388.9999999999949,-185.00000000000182,1532.0,-743.0000000000048,1429.9999999999784,-1649.999999999996,-132.99999999999423,,-733.0000000000365
2016.02.09,-709.9999999999995,-714.999999999999,445.0000000000065,-236.99999999999832,1539.0000000000014,-846.0000000000023,1144.9999999999818,-1878.9999999999861,-149.99999999999457,,-1407.9999999999902
2016.02.09,-661.0000000000005,-510.99999999999477,167.00000000000603,-131.00000000000333,1265.9999999999893,-677.0000000000053,1144.9999999999818,-1311.9999999999798,-86.99999999999264,,-800.9999999999991
2016.02.09,-726.9999999999999,-590.0000000000016,-153.00000000000313,-94.00000000000519,960.0000000000053,-622.0000000000003,1019.9999999999818,-1364.999999999994,-268.0000000000016,,-1839.0000000000186
2016.02.09,-792.9999999999993,-601.000000000007,-102.00000000000209,-152.00000000000767,1241.0000000000032,-658.0000000000031,1078.9999999999793,-1477.9999999999793,-500.9999999999959,,-1965.0000000000118
2016.02.09,-663.999999999998,-409.99999999999926,-141.00000000001333,-275.99999999999847,1222.9999999999964,-533.0000000000057,1159.9999999999966,-1574.9999999999932,-592.9999999999991,,-1809.000000000014
2016.02.09,-827.9999999999955,-483.0000000000112,-63.99999999999739,-204.00000000000418,1312.000000000002,-643.0000000000047,1131.0000000000002,-1465.9999999999895,-590.0000000000016,,-1835.0000000000016
2016.02.09,-839.9999999999964,-544.0000000000111,-422.9999999999956,-182.99999999999983,1394.9999999999907,-636.9999999999986,1027.9999999999916,-1476.999999999995,-700.999999999996,,-2382.0000000000105
2016.02.09,-1104.000000000005,-697.9999999999986,-456.9999999999963,-45.000000000006146,1303.999999999994,-650.0000000000061,783.9999999999918,-1363.9999999999875,-635.9999999999922,,-2866.0000000000064
2016.02.09,-1094.0000000000061,-794.0000000000058,-414.00000000000324,-96.00000000000719,1636.9999999999995,-714.0000000000035,813.999999999993,-1674.999999999982,-673.9999999999968,,-3010.0000000000123
2016.02.09,-1139.0000000000011,-831.000000000004,-293.0000000000099,-231.0000000000034,1865.0000000000055,-797.9999999999987,840.0000000000034,-2078.9999999999864,-715.9999999999944,,-3381.999999999989
2016.02.09,-1175.9999999999993,-870.9999999999995,-225.00000000000853,-378.00000000000057,1930.9999999999939,-875.999999999999,1021.9999999999914,-2369.999999999983,-787.9999999999998,,-3731.0000000000045
2016.02.09,-1210.0,-946.0000000000024,32.999999999994145,-522.0000000000002,2194.9999999999914,-1117.0000000000014,1054.9999999999784,-3000.999999999987,-1061.9999999999964,,-4575.000000000023
2016.02.09,-1436.9999999999993,-1086.000000000009,18.999999999991246,-474.00000000000773,2367.9999999999923,-1222.000000000001,918.9999999999827,-2932.9999999999854,-1132.9999999999952,,-4979.000000000031
2016.02.09,-1927.9999999999964,-1581.0000000000102,7.999999999985796,-445.0000000000065,2764.9999999999955,-1480.0000000000036,835.9999999999843,-3271.999999999986,-1046.999999999998,,-6144.000000000035
2016.02.09,-1890.9999999999982,-1547.9999999999939,-361.9999999999957,-113.00000000000753,3154.999999999997,-1414.9999999999995,751.0000000000048,-2793.9999999999854,-952.9999999999927,,-5169.999999999971
2016.02.09,-1841.999999999999,-1526.0000000000052,-855.0000000000058,4.999999999999449,3007.000000000004,-1234.9999999999973,429.00000000000205,-2421.999999999991,-895.0000000000014,,-5333.9999999999945
2016.02.09,-1992.0000000000048,-1446.9999999999982,-1114.000000000015,139.99999999999568,2866.9999999999973,-1097.999999999999,215.0000000000034,-1965.9999999999789,-852.9999999999926,,-5247.999999999993
2016.02.09,-2159.9999999999955,-1720.0000000000105,-824.0000000000025,135.99999999999167,3004.999999999991,-1271.0,281.99999999998226,-2188.9999999999964,-683.9999999999957,,-5425.0000000000355
2016.02.09,-2163.0000000000036,-1824.0000000000034,-1075.0000000000036,354.9999999999942,2743.999999999991,-1214.0000000000039,-108.00000000000409,-1852.9999999999936,-507.0000000000019,,-5645.000000000029
2016.02.09,-2122.9999999999973,-1794.0000000000066,-1041.000000000003,366.9999999999951,2515.0000000000005,-1100.000000000001,-118.99999999999977,-1976.0,-525.9999999999932,,-5797.000000000004
2016.02.09,-2161.9999999999973,-1963.0000000000036,-1048.0000000000045,322.00000000000006,2706.9999999999927,-1163.9999999999984,13.00000000000523,-2252.999999999994,-561.9999999999958,,-6109.999999999995
2016.02.09,-2158.0000000000045,-1917.9999999999975,-1055.000000000006,363.0000000000022,2841.999999999989,-1229.0000000000023,50.99999999998772,-2083.999999999997,-537.9999999999941,,-5726.000000000022
2016.02.09,-2021.0000000000061,-1727.0000000000118,-729.0000000000018,229.99999999999687,2824.000000000004,-1361.9999999999966,200.9999999999934,-2221.9999999999905,-419.00000000000273,,-5225.0000000000155
2016.02.09,-1946.0000000000032,-1639.0000000000127,-394.00000000000546,176.99999999999383,2808.999999999995,-1368.999999999998,346.99999999998,-2185.999999999999,-344.99999999999534,,-4546.0000000000455
2016.02.09,-1966.0000000000011,-1608.0000000000093,-239.00000000001143,186.99999999999272,2849.999999999997,-1382.0000000000055,359.9999999999852,-2166.9999999999854,-317.9999999999961,,-4283.000000000035
2016.02.09,-1980.9999999999993,-1604.0000000000055,-235.00000000000742,148.99999999999915,2859.999999999996,-1390.0000000000023,334.0000000000032,-2107.9999999999986,-263.0000000000021,,-4238.000000000016
2016.02.09,-1897.9999999999998,-1479.9999999999925,-212.00000000001216,131.99999999999878,2849.999999999997,-1366.999999999996,137.00000000000045,-2135.9999999999823,-330.9999999999924,,-4304.999999999979
2016.02.09,-2009.0000000000052,-1530.9999999999934,-292.00000000000335,124.99999999999733,2864.0,-1377.000000000006,161.99999999997772,-2222.9999999999973,-351.99999999999676,,-4633.000000000026
2016.02.09,-2000.9999999999973,-1536.000000000004,-236.99999999999832,97.9999999999981,2929.0000000000036,-1385.000000000003,121.99999999998568,-2317.9999999999977,-209.9999999999991,,-4538.000000000012
2016.02.09,-1990.9999999999984,-1553.0000000000043,-354.0000000000099,163.00000000000205,2770.000000000006,-1380.9999999999989,93.99999999999409,-2142.9999999999836,-258.9999999999981,,-4653.999999999991
2016.02.10,-1902.999999999999,-1506.9999999999916,-344.00000000001097,5.999999999994898,2485.000000000004,-1322.000000000001,155.00000000000114,-2125.9999999999836,-292.9999999999988,,-4848.999999999985
2016.02.10,-1812.999999999998,-1502.0000000000034,-276.00000000000955,125.99999999999278,2492.0000000000055,-1238.0000000000057,149.0000000000009,-2185.999999999999,-181.9999999999933,,-4430.00000000001
2016.02.10,-1827.000000000001,-1523.0000000000077,-319.0000000000026,100.99999999999554,2692.0000000000055,-1258.999999999999,90.00000000000341,-2189.999999999981,-278.00000000000045,,-4512.999999999987
2016.02.10,-1812.999999999998,-1476.999999999995,-212.00000000001216,221.99999999999997,2709.99999999999,-1265.000000000005,30.99999999997749,-1871.9999999999848,-207.99999999999707,,-3884.0000000000246
2016.02.10,-1836.0000000000043,-1502.0000000000034,-180.0000000000024,214.99999999999852,2743.999999999991,-1282.0000000000055,74.99999999998863,-1925.9999999999832,-214.99999999999852,,-3907.000000000019
2016.02.10,-1873.0000000000025,-1554.9999999999952,-144.99999999999514,126.99999999999933,2820.9999999999845,-1421.0000000000057,361.99999999999477,-2193.0000000000005,-236.99999999999832,,-4114.000000000018
2016.02.10,-2000.0000000000018,-1659.0000000000105,-39.999999999995595,58.000000000002494,2831.99999999999,-1451.0000000000023,662.9999999999825,-2422.9999999999973,-214.00000000000307,,-4234.0000000000355
2016.02.10,-2017.9999999999975,-1696.0000000000086,-43.999999999999595,-53.999999999998494,2881.9999999999845,-1512.9999999999977,710.9999999999843,-2847.999999999984,-373.00000000000114,,-4953.000000000018
2016.02.10,-2004.0000000000057,-1680.999999999999,-127.99999999999478,-62.000000000006494,2885.9999999999886,-1488.999999999996,131.00000000000023,-2894.999999999981,-429.99999999999704,,-5671.999999999991
2016.02.10,-1971.0000000000005,-1595.9999999999975,-39.00000000001125,-31.000000000003247,2885.000000000004,-1505.0000000000007,495.00000000000455,-2710.999999999997,-343.9999999999999,,-4817.000000000002
2016.02.10,-1929.9999999999984,-1573.0000000000023,51.000000000001044,-38.0000000000047,2803.0,-1495.0000000000018,585.9999999999843,-2723.999999999993,-276.9999999999939,,-4597.000000000009
2016.02.10,-1902.999999999999,-1551.9999999999977,46.999999999997044,-24.999999999997247,2671.9999999999854,-1471.0,462.99999999999386,-2625.999999999995,-161.99999999999548,,-4557.000000000008
2016.02.10,-1910.9999999999961,-1561.9999999999968,127.99999999999478,-58.99999999999794,2739.0000000000027,-1507.9999999999982,610.99999999999,-2761.9999999999977,-217.99999999999596,,-4541.9999999999945
2016.02.10,-1887.0000000000052,-1532.0,133.00000000000534,-104.00000000000409,2751.999999999999,-1497.9999999999993,774.9999999999773,-2818.9999999999936,-203.99999999999307,,-4384.000000000014
2016.02.10,-1902.0000000000036,-1551.9999999999977,83.9999999999952,-92.99999999999864,2798.999999999996,-1495.9999999999973,728.999999999985,-2811.9999999999923,-173.00000000000094,,-4416.000000000015
2016.02.10,-1898.9999999999952,-1571.0000000000114,73.99999999999629,-57.00000000000705,2805.9999999999973,-1468.0000000000027,697.0000000000027,-2734.9999999999986,-186.99999999999272,,-4340.000000000011
2016.02.10,-1878.9999999999973,-1560.000000000006,48.99999999998794,-34.000000000000696,2649.999999999997,-1468.9999999999982,606.9999999999993,-2705.9999999999864,-153.99999999999858,,-4496.000000000003
2016.02.10,-1897.9999999999998,-1550.0000000000068,-11.00000000000545,36.0000000000027,2641.0000000000045,-1410.0000000000002,548.0000000000018,-2456.999999999998,-27.999999999994696,,-4128.999999999995
2016.02.10,-1885.9999999999989,-1473.9999999999975,-164.00000000000858,86.99999999999264,2611.9999999999923,-1400.0000000000011,513.9999999999816,-2208.999999999994,48.99999999999905,,-3871.0000000000346
2016.02.10,-1809.000000000005,-1432.0000000000111,-181.9999999999933,136.99999999999824,2515.0000000000005,-1283.9999999999964,371.9999999999857,-2019.9999999999995,67.00000000000594,,-3636.000000000015
2016.02.10,-1944.0000000000014,-1601.9999999999923,-344.99999999999534,182.99999999999983,2329.9999999999877,-1361.0000000000011,509.9999999999909,-2154.999999999996,57.00000000000705,,-4327.0
2016.02.10,-1763.0000000000034,-1360.0000000000057,-527.0000000000108,310.9999999999946,2133.9999999999914,-1144.999999999996,745.9999999999809,-1428.9999999999914,14.000000000002899,,-3019.0000000000377
2016.02.10,-1758.9999999999995,-1222.000000000012,-540.0000000000072,353.99999999999875,2208.999999999994,-1161.000000000001,669.9999999999875,-1111.9999999999798,130.0000000000079,,-2431.000000000012
2016.02.10,-1822.9999999999968,-1245.0000000000073,-429.00000000001273,319.99999999999807,2332.999999999985,-1192.000000000004,670.9999999999923,-1272.999999999991,100.00000000000009,,-2538.0000000000364
2016.02.10,-1749.0000000000005,-1239.9999999999966,-475.0000000000032,417.99999999999613,2143.9999999999905,-1127.9999999999957,631.0000000000002,-892.9999999999883,322.00000000000006,,-1969.9999999999977
2016.02.10,-1693.0,-1181.0000000000098,-329.00000000000153,361.0000000000002,2037.0,-1168.9999999999977,603.999999999985,-1000.9999999999852,201.00000000000674,,-2170.0000000000023
2016.02.10,-1780.9999999999993,-1232.9999999999952,-580.0000000000027,330.9999999999924,1910.9999999999961,-1111.0000000000064,471.99999999998,-1221.9999999999898,43.999999999999595,,-3169.000000000026
2016.02.10,-1788.0000000000007,-1227.0000000000002,-561.9999999999958,346.0000000000019,1998.9999999999952,-1105.0000000000005,627.9999999999859,-1202.9999999999984,31.999999999998696,,-2880.000000000014
2016.02.10,-1773.9999999999977,-1195.999999999997,-649.999999999995,361.9999999999957,1851.999999999987,-1051.0000000000018,667.0000000000016,-1124.9999999999982,-63.00000000000195,,-2978.0000000000064
2016.02.10,-1865.0000000000055,-1309.0000000000045,-775.9999999999989,400.9999999999958,1736.9999999999886,-1070.9999999999998,512.0000000000005,-1062.9999999999918,41.000000000002146,,-3393.0000000000136
2016.02.10,-1841.0000000000036,-1292.0000000000043,-580.0000000000027,363.0000000000022,1707.9999999999984,-1131.0000000000043,527.9999999999916,-1232.9999999999952,85.00000000000173,,-3393.0000000000164
2016.02.10,-1819.9999999999993,-1312.000000000002,-419.9999999999982,261.0000000000001,1654.0,-1312.9999999999975,609.9999999999852,-1391.9999999999932,143.9999999999997,,-3588.0000000000055
2016.02.10,-1639.0000000000016,-1014.0000000000038,-123.00000000000644,98.99999999999353,1912.999999999987,-1360.0000000000057,1030.9999999999775,-1361.9999999999966,58.000000000002494,,-2397.0000000000537
2016.02.10,-1668.9999999999982,-1113.0000000000084,129.99999999998568,168.99999999999693,2139.9999999999864,-1451.0000000000023,1161.0000000000014,-1411.9999999999911,287.0000000000039,,-1758.000000000026
2016.02.10,-1602.0000000000034,-914.9999999999991,-296.0000000000074,302.0000000000023,1866.9999999999964,-1233.0000000000064,1271.9999999999914,-641.999999999987,213.00000000000762,,-1034.000000000006
2016.02.10,-1334.9999999999973,-612.0000000000125,-646.0000000000132,352.9999999999922,1454.999999999984,-1102.000000000003,1471.0000000000036,-230.9999999999812,187.00000000000384,,-460.0000000000231
2016.02.10,-1526.0000000000052,-866.9999999999956,139.00000000000023,312.00000000000114,1732.0000000000002,-1356.999999999997,1832.9999999999984,-615.9999999999943,384.00000000000654,,34.00000000001404
2016.02.10,-1575.9999999999995,-1015.0000000000103,336.9999999999873,256.0000000000007,1950.9999999999916,-1605.9999999999964,1929.000000000002,-969.999999999982,439.0000000000005,,-255.0000000000063
2016.02.10,-1538.0000000000061,-1059.00000000001,634.9999999999856,356.9999999999962,1990.000000000003,-1556.0000000000018,1990.9999999999854,-767.9999999999909,724.9999999999978,,776.9999999999587
2016.02.10,-1460.0000000000057,-968.0000000000133,485.0000000000021,380.999999999998,1878.0000000000018,-1466.0000000000007,1951.9999999999982,-637.9999999999831,707.000000000002,,870.9999999999992
2016.02.10,-1587.000000000005,-1112.0000000000018,434.000000000001,307.99999999999716,1836.9999999999998,-1458.0000000000036,1902.9999999999916,-1048.9999999999889,668.9999999999974,,-55.00000000001239
2016.02.10,-1639.0000000000016,-1208.000000000009,380.9999999999869,373.99999999999653,1980.000000000004,-1451.9999999999977,1786.0000000000014,-1023.9999999999804,646.9999999999976,,-155.00000000000284
2016.02.10,-1714.9999999999998,-1278.0000000000014,258.0000000000027,427.99999999999505,2065.000000000006,-1460.0000000000057,1647.9999999999961,-988.9999999999955,607.9999999999974,,-435.0000000000049
2016.02.10,-1831.0000000000048,-1398.9999999999948,106.00000000000608,487.99999999999955,2071.0000000000005,-1465.0000000000052,1683.9999999999975,-887.9999999999999,622.0000000000003,,-612.000000000001
2016.02.10,-1829.000000000003,-1395.9999999999973,43.999999999999595,586.9999999999931,2037.9999999999843,-1410.0000000000002,1893.0000000000007,-711.9999999999793,594.0000000000057,,-190.99999999999613
2016.02.10,-1910.0000000000007,-1544.9999999999964,42.999999999993044,641.9999999999982,2062.9999999999927,-1580.0000000000036,2036.9999999999777,-810.999999999984,618.0000000000074,,-443.0000000000158
2016.02.10,-1946.0000000000032,-1546.000000000003,164.99999999999292,642.9999999999936,1993.0000000000002,-1600.9999999999968,2056.999999999988,-939.9999999999853,665.9999999999999,,-509.00000000001376
2016.02.10,-1848.0000000000052,-1570.0000000000048,184.00000000000637,600.999999999996,2041.0000000000039,-1524.9999999999986,2092.999999999989,-1051.9999999999864,536.0000000000032,,-539.9999999999968
