date,USDCHF,USDJPY,GBPCHF,EURCHF,CADCHF,AUDCHF,GBPCAD,EURNZD,AUDJPY,AUDNZD,empty,sum
2021.06.29,292.00000000000335,197.9999999999933,-116.99999999998934,-262.999999999991,-127.99999999999478,-288.9999999999948,-957.0000000000078,849.9999999999952,-260.0000000000051,198.00000000000927,,-475.99999999998175
2021.06.29,324.9999999999975,212.99999999999386,-123.00000000000644,-252.99999999999213,-123.99999999999079,-273.9999999999965,-994.000000000006,882.9999999999893,-325.00000000000284,225.00000000000853,,-447.00000000000546
2021.06.29,324.00000000000205,209.00000000000318,-134.99999999999625,-243.99999999999977,-95.00000000000064,-254.99999999999412,-1077.0000000000168,1129.0000000000023,-338.99999999999864,354.0000000000099,,-128.99999999998875
2021.06.29,324.00000000000205,197.00000000000273,-129.00000000000134,-222.00000000001108,-75.9999999999983,-239.99999999999577,-1084.0000000000182,1116.000000000006,-341.99999999999875,296.9999999999917,,-159.00000000002115
2021.06.29,334.00000000000097,194.00000000000261,-147.00000000000824,-232.99999999999432,-89.99999999999008,-248.99999999999923,-1068.0000000000023,1153.9999999999884,-346.00000000000364,341.00000000001353,,-109.99999999999216
2021.06.29,353.99999999999875,159.9999999999966,-151.9999999999966,-242.99999999999324,-98.99999999999353,-263.99999999999756,-1059.00000000001,1147.9999999999934,-280.00000000000114,371.99999999999454,,-63.00000000000864
2021.06.29,319.0000000000026,135.00000000000512,-140.99999999999113,-242.99999999999324,-93.99999999999409,-242.99999999999324,-1053.9999999999993,1133.0000000000061,-275.0000000000057,341.00000000001353,,-121.99999999994918
2021.06.29,322.00000000000006,141.9999999999959,-151.9999999999966,-226.99999999999943,-101.99999999999099,-248.99999999999923,-1048.0000000000045,1197.0000000000036,-298.0000000000018,371.99999999999454,,-42.99999999999841
2021.06.29,272.00000000000557,153.0000000000058,-184.99999999999073,-229.99999999999687,-98.99999999999353,-266.999999999995,-1118.0000000000189,1173.0000000000018,-224.00000000000375,407.0000000000018,,-117.99999999998374
2021.06.29,268.99999999999704,97.99999999999898,-141.99999999999767,-246.00000000001288,-92.99999999999864,-273.000000000001,-1091.0000000000198,1130.9999999999932,-194.00000000000261,381.99999999999346,,-159.00000000005008
2021.06.29,211.00000000000563,96.00000000000364,-103.99999999999298,-212.99999999999653,-78.00000000000028,-253.99999999999866,-1090.0000000000132,1180.0000000000032,-209.00000000000318,395.000000000012,,-65.99999999998028
2021.06.29,234.99999999999633,36.000000000001364,-66.99999999999484,-202.9999999999976,-56.0000000000005,-200.99999999999562,-1091.0000000000198,1278.9999999999857,-263.00000000000523,408.00000000000836,,76.99999999997812
2021.06.29,295.99999999999625,31.999999999996476,-90.99999999999665,-221.00000000000452,-26.999999999999247,-171.99999999999437,-1166.0000000000005,1475.000000000004,-281.9999999999965,473.99999999999665,,318.00000000000176
2021.06.29,297.9999999999983,-34.000000000006025,-116.99999999998934,-234.00000000000088,-39.00000000000014,-173.00000000000094,-1227.0000000000002,1480.999999999999,-352.99999999999443,453.99999999999886,,56.000000000004206
2021.06.29,365.99999999999966,-22.999999999996135,-36.999999999998145,-224.000000000002,23.00000000000635,-95.99999999999609,-1243.0000000000164,1646.9999999999984,-504.99999999999545,438.00000000000506,,346.0000000000053
2021.06.29,331.999999999999,76.99999999999818,-21.00000000000435,-218.99999999999142,59.000000000009045,-54.999999999993946,-1260.0000000000166,1702.0000000000034,-501.99999999999534,451.0000000000014,,564.0000000000095
2021.06.29,314.0000000000032,99.99999999999432,-80.99999999999774,-188.00000000001037,43.00000000000415,-68.99999999999685,-1314.9999999999995,1685.9999999999875,-496.9999999999999,463.0000000000134,,455.9999999999983
2021.06.29,316.0000000000052,150.00000000000568,-43.999999999999595,-197.00000000000273,28.000000000005798,-51.000000000001044,-1248.0000000000045,1750.9999999999914,-581.0000000000031,452.99999999999227,,576.9999999999892
2021.06.29,387.99999999999943,114.00000000000432,-89.00000000000574,-232.00000000000998,4.999999999999449,-52.99999999999194,-1233.0000000000175,1740.9999999999925,-576.9999999999982,439.0000000000116,,502.9999999999841
2021.06.29,383.0,108.99999999999466,24.000000000001798,-236.99999999999832,15.00000000000945,-53.999999999998494,-1097.999999999999,1766.000000000001,-606.9999999999993,452.99999999999227,,754.0000000000039
2021.06.29,383.0,109.99999999999943,-11.00000000000545,-245.0000000000063,-25.999999999992696,-25.999999999992696,-1135.0000000000193,1885.9999999999877,-704.0000000000077,449.0000000000105,,680.9999999999734
2021.06.29,490.00000000000153,9.000000000000341,-140.0000000000068,-286.99999999999284,-114.99999999999844,-73.99999999999629,-1131.0000000000152,1680.999999999999,-646.0000000000008,408.00000000000836,,194.99999999999892
2021.06.29,546.9999999999975,-9.000000000000341,-107.99999999999699,-283.000000000011,-121.99999999999989,-43.999999999999595,-992.9999999999994,1780.9999999999882,-656.9999999999965,432.9999999999945,,544.9999999999764
2021.06.29,500.9999999999959,19.99999999999602,-170.00000000000347,-283.000000000011,-175.99999999999838,-78.00000000000028,-1039.000000000012,1686.999999999994,-647.9999999999961,408.9999999999927,,222.99999999995748
2021.06.29,429.0000000000016,120.99999999999511,-73.99999999999629,-241.00000000000233,-92.99999999999864,-86.99999999999264,-1124.0000000000139,1680.999999999999,-655.0000000000011,455.0000000000054,,411.9999999999963
2021.06.29,429.99999999999704,90.00000000000341,-73.99999999999629,-198.99999999999363,-17.999999999995797,-29.999999999996696,-1255.0000000000061,1780.9999999999882,-763.9999999999958,466.00000000001086,,427.00000000001506
2021.06.29,351.0000000000013,192.99999999999784,-19.999999999997797,-256.00000000001177,0.0,-8.999999999992347,-1297.0000000000148,1861.999999999986,-768.0000000000007,354.0000000000099,,409.9999999999774
2021.06.29,302.9999999999977,212.0000000000033,56.000000000011596,-215.00000000000963,99.00000000000463,77.00000000000485,-1327.0000000000116,1924.9999999999989,-756.0000000000002,374.999999999992,,748.9999999999916
2021.06.29,294.00000000000534,182.00000000000216,62.99999999999084,-161.00000000001114,113.00000000000753,119.00000000000244,-1369.0000000000202,1875.0000000000045,-740.9999999999997,347.0000000000084,,721.9999999999901
2021.06.29,321.0000000000046,182.99999999999272,24.000000000001798,-163.00000000000205,113.00000000000753,114.00000000000298,-1390.0000000000023,1880.9999999999993,-718.9999999999941,347.9999999999928,,712.0000000000032
2021.06.29,336.00000000000296,177.99999999999727,25.00000000000835,-136.00000000000279,151.00000000000114,102.00000000000209,-1441.0000000000034,1821.000000000006,-756.0000000000002,337.99999999999386,,618.000000000005
2021.06.29,383.0,177.99999999999727,-25.999999999992696,-154.99999999999403,148.99999999999915,97.00000000000264,-1469.000000000009,1821.9999999999902,-748.9999999999952,344.00000000001097,,574.0000000000091
2021.06.29,422.00000000000017,186.9999999999976,-60.99999999999994,-181.9999999999933,114.00000000000298,87.00000000000374,-1484.0000000000186,1839.9999999999973,-769.999999999996,344.99999999999534,,497.9999999999891
2021.06.29,367.0000000000062,197.00000000000273,-68.00000000000139,-185.00000000001293,121.99999999999989,89.00000000000574,-1468.0000000000027,1851.0000000000027,-753.0000000000001,360.0000000000048,,512.0000000000049
2021.06.29,373.00000000000114,201.99999999999818,-79.99999999999119,-201.99999999999108,120.00000000000898,82.99999999999974,-1518.0000000000193,1861.0000000000016,-745.0000000000045,344.99999999999534,,438.99999999999886
2021.06.29,417.99999999999613,167.0000000000016,-89.00000000000574,-202.9999999999976,126.99999999999933,84.0000000000063,-1548.000000000016,1861.0000000000016,-775.0000000000057,334.9999999999964,,376.9999999999764
2021.06.29,383.0,165.99999999999682,-83.9999999999952,-198.99999999999363,129.00000000000134,96.00000000000719,-1570.0000000000048,1882.000000000006,-754.9999999999955,329.00000000000153,,377.0000000000238
2021.06.29,365.0000000000042,165.99999999999682,-51.000000000001044,-185.00000000001293,159.00000000000912,104.00000000000409,-1580.0000000000036,1861.0000000000016,-740.9999999999997,312.00000000000114,,409.99999999999966
2021.06.29,387.99999999999943,171.99999999999704,-68.00000000000139,-208.99999999999253,169.00000000000804,94.00000000000519,-1588.0000000000116,1802.999999999999,-757.9999999999956,289.0000000000059,,292.00000000001376
2021.06.30,368.9999999999971,167.0000000000016,25.999999999992696,-164.00000000000858,229.00000000000142,131.99999999999878,-1499.000000000006,1763.9999999999877,-811.9999999999976,286.00000000000847,,497.9999999999756
2021.06.30,329.00000000000153,161.00000000000136,55.000000000005045,-157.00000000000713,213.00000000000762,123.00000000000644,-1497.000000000015,1419.999999999999,-772.0000000000056,190.00000000000128,,64.99999999999469
2021.06.30,385.000000000002,164.99999999999204,-18.999999999991246,-190.00000000000128,173.00000000000094,102.00000000000209,-1510.0000000000114,1534.9999999999975,-750.0,252.99999999999213,,143.9999999999828
2021.06.30,399.0000000000049,177.99999999999727,-5.999999999994898,-181.9999999999933,184.00000000000637,106.00000000000608,-1532.0,1834.9999999999866,-787.9999999999967,293.99999999999426,,488.0000000000105
2021.06.30,407.99999999999727,167.99999999999216,-1.0000000000065512,-180.0000000000024,180.0000000000024,97.00000000000264,-1538.000000000017,1865.0000000000055,-760.9999999999957,344.00000000001097,,581.9999999999891
2021.06.30,400.00000000000034,165.99999999999682,8.999999999992347,-187.00000000000384,173.00000000000094,97.00000000000264,-1487.0000000000161,1912.999999999987,-751.0000000000048,353.0000000000033,,685.9999999999585
2021.06.30,397.99999999999835,171.99999999999704,-76.0000000000094,-224.000000000002,160.00000000000458,48.99999999999905,-1560.000000000006,1927.9999999999964,-734.9999999999994,385.99999999999744,,497.9999999999762
2021.06.30,392.00000000000347,129.0000000000049,-120.99999999999334,-222.99999999999542,152.00000000000767,41.000000000002146,-1650.0000000000182,1838.0000000000064,-695.999999999998,351.99999999999676,,214.00000000001654
2021.06.30,406.00000000000637,149.0000000000009,-131.99999999999878,-211.00000000000563,162.0000000000066,62.000000000006494,-1674.00000000002,1812.999999999998,-783.0000000000013,303.0000000000088,,95.00000000000142
2021.06.30,377.0000000000051,212.99999999999386,-150.99999999999002,-221.00000000000452,152.00000000000767,55.000000000005045,-1678.0000000000018,1771.999999999996,-783.0000000000013,296.0000000000074,,32.00000000001751
2021.06.30,375.9999999999986,237.99999999999955,-114.99999999999844,-226.99999999999943,168.00000000000148,29.000000000001247,-1660.000000000017,1760.9999999999905,-757.000000000005,297.9999999999983,,110.99999999996965
2021.06.30,380.00000000000256,221.9999999999942,-116.99999999998934,-229.99999999999687,161.00000000000003,3.0000000000085514,-1619.9999999999993,1695.9999999999864,-692.9999999999978,303.9999999999932,,106.0000000000017
2021.06.30,414.9999999999987,206.00000000000307,-126.0000000000039,-231.0000000000034,140.0000000000068,-0.999999999995449,-1597.0000000000039,1697.9999999999995,-719.9999999999989,331.999999999999,,116.0000000000017
2021.06.30,434.000000000001,183.9999999999975,-131.99999999999878,-239.00000000001143,138.00000000000477,-20.999999999993246,-1578.0000000000127,1699.9999999999905,-698.0000000000075,348.9999999999993,,136.99999999996953
2021.06.30,429.99999999999704,228.9999999999992,-154.99999999999403,-249.00000000001032,121.99999999999989,-39.999999999995595,-1584.0000000000077,1672.0000000000068,-685.0000000000023,350.00000000000585,,89.99999999999903
2021.06.30,431.0000000000036,215.0000000000034,-151.9999999999966,-245.0000000000063,101.00000000000664,-24.999999999997247,-1567.0000000000073,1753.0000000000045,-716.9999999999987,344.00000000001097,,138.00000000002314
2021.06.30,424.9999999999976,218.9999999999941,-150.99999999999002,-259.0000000000092,93.00000000000975,-21.999999999999797,-1523.0000000000077,1673.9999999999977,-680.9999999999974,330.9999999999924,,105.9999999999875
2021.06.30,451.9999999999969,221.9999999999942,-184.00000000000637,-282.0000000000045,74.00000000000739,-24.999999999997247,-1519.0000000000036,1679.9999999999927,-731.9999999999993,317.9999999999961,,3.9999999999762963
2021.06.30,458.00000000000284,210.99999999999852,-181.00000000000892,-273.0000000000121,63.00000000000195,-12.999999999996348,-1497.000000000015,1675.9999999999886,-753.0000000000001,303.9999999999932,,-5.000000000047407
2021.06.30,397.0000000000029,192.99999999999784,-130.0000000000079,-266.999999999995,58.000000000002494,-24.000000000001798,-1411.0000000000066,1625.999999999994,-689.0000000000072,286.99999999999284,,39.99999999997158
2021.06.30,414.00000000000324,135.00000000000512,-21.00000000000435,-289.0000000000059,62.000000000006494,-25.999999999992696,-1299.0000000000057,1655.999999999991,-742.999999999995,307.99999999999716,,196.99999999999932
2021.06.30,482.00000000000466,167.0000000000016,-62.99999999999084,-313.00000000000773,63.00000000000195,-41.000000000002146,-1371.0000000000111,1727.9999999999961,-739.0000000000043,346.0000000000019,,258.99999999999005
2021.06.30,500.9999999999959,161.00000000000136,-185.99999999999727,-313.00000000000773,74.00000000000739,-29.999999999996696,-1616.0000000000175,1807.9999999999875,-908.0000000000013,339.0000000000004,,-170.0000000000279
2021.06.30,528.0000000000063,234.99999999999943,-252.99999999999213,-327.00000000001063,121.00000000000443,52.000000000007596,-1767.0000000000075,1973.0000000000025,-962.0000000000033,336.00000000000296,,-63.99999999999034
2021.06.30,546.000000000002,185.99999999999284,-190.00000000000128,-314.99999999999864,142.00000000000878,53.00000000000304,-1758.9999999999995,1966.0000000000011,-957.9999999999984,330.0000000000081,,1.0000000000180762
2021.06.30,524.9999999999977,194.00000000000261,-340.00000000000693,-310.0000000000103,100.00000000000009,69.00000000000794,-1783.0000000000014,1970.000000000005,-915.9999999999968,330.9999999999924,,-160.00000000000966
2021.06.30,546.9999999999975,195.99999999999795,-411.0000000000058,-296.9999999999917,28.000000000005798,68.00000000000139,-1763.0000000000034,1910.9999999999961,-911.0000000000014,313.00000000000773,,-318.9999999999957
2021.06.30,548.9999999999995,221.9999999999942,-492.9999999999879,-322.00000000000006,7.0000000000014495,35.00000000000725,-1799.0000000000173,1835.9999999999932,-903.0000000000058,286.00000000000847,,-582.0000000000068
2021.06.30,589.0000000000061,219.99999999999886,-577.9999999999897,-340.9999999999913,-91.99999999999208,-48.99999999999905,-1746.0000000000032,1709.000000000005,-890.0000000000006,307.00000000001285,,-870.999999999953
2021.06.30,585.0000000000022,179.9999999999926,-575.9999999999987,-371.00000000001023,-100.99999999999554,-31.999999999998696,-1675.0000000000043,1726.0000000000052,-829.0000000000077,246.99999999999721,,-846.000000000018
2021.06.30,597.0000000000031,75.00000000000284,-513.9999999999923,-395.000000000012,-170.99999999999892,6.0000000000060005,-1595.0000000000132,1819.9999999999993,-891.9999999999959,242.99999999999324,,-826.000000000008
2021.06.30,695.9999999999966,45.99999999999227,-539.0000000000006,-405.0000000000109,-205.99999999999508,-41.9999999999976,-1379.000000000019,1892.999999999989,-850.9999999999991,336.00000000000296,,-451.0000000000416
2021.06.30,709.0000000000041,12.000000000000455,-469.0000000000083,-402.9999999999978,-215.99999999999397,-59.99999999999339,-1305.0000000000007,1932.0000000000005,-817.9999999999978,383.0,,-234.99999999998693
2021.06.30,689.0000000000063,-7.000000000005002,-391.9999999999924,-327.99999999999494,-250.9999999999901,-102.99999999999754,-1161.000000000012,1689.9999999999916,-814.0000000000072,368.00000000001273,,-308.99999999998875
2021.06.30,690.9999999999972,-132.000000000005,-504.9999999999999,-375.9999999999986,-351.99999999999676,-112.000000000001,-1086.000000000009,1661.0000000000014,-730.9999999999945,337.99999999999386,,-604.0000000000125
2021.06.30,683.9999999999957,-302.99999999999727,-476.9999999999941,-364.00000000000875,-374.999999999992,-156.00000000000057,-1192.9999999999995,1333.9999999999907,-676.0000000000019,261.0000000000001,,-1265.0000000000077
2021.06.30,656.9999999999965,-286.00000000000136,-286.00000000000847,-239.00000000001143,-225.99999999999287,-104.99999999999955,-1023.0000000000183,1384.0000000000075,-593.9999999999941,312.00000000000114,,-406.0000000000209
2021.06.30,763.0000000000026,-341.99999999999875,-309.0000000000037,-242.99999999999324,-207.99999999999707,-61.999999999995396,-1149.0,1503.9999999999943,-590.0000000000034,310.9999999999946,,-324.99999999999994
2021.06.30,797.9999999999987,-370.00000000000455,-279.00000000000705,-256.99999999999613,-150.99999999999002,-113.99999999999189,-1230.00000000002,1387.9999999999893,-548.0000000000018,287.9999999999994,,-475.00000000002404
