date,USDCHF,GBPUSD,EURUSD,USDCAD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDCAD,empty,sum
2016.02.15,-356.00000000000074,312.00000000000114,93.99999999999409,348.00000000001495,-931.0000000000151,-483.99999999999466,-568.0000000000018,-844.9999999999958,779.0000000000408,-527.000000000001,-713.9999999999924,-1254.9999999999839,-817.9999999999978,439.0000000000005,,-4525.999999999932
2016.02.15,-359.99999999999363,367.0000000000062,87.99999999999919,402.9999999999978,-1026.0000000000157,-483.0000000000041,-609.9999999999994,-939.0000000000009,961.0000000000341,-498.00000000000466,-818.0000000000076,-1395.9999999999973,-862.9999999999995,512.9999999999968,,-4660.999999999989
2016.02.15,-390.0000000000015,361.0000000000113,42.999999999993044,384.00000000000654,-1021.0000000000052,-572.0000000000027,-626.0000000000043,-941.9999999999984,840.0000000000407,-585.9999999999985,-804.0000000000047,-1569.9999999999825,-914.999999999992,476.9999999999941,,-5320.999999999944
2016.02.15,-332.99999999999443,327.00000000001063,56.99999999999594,346.0000000000019,-943.000000000005,-527.000000000001,-575.9999999999987,-795.0000000000013,689.0000000000284,-581.0000000000031,-686.9999999999932,-1436.9999999999993,-851.9999999999897,422.9999999999956,,-4888.999999999954
2016.02.15,-375.9999999999986,190.00000000000128,90.99999999999665,345.0000000000175,-978.9999999999966,-515.0000000000006,-611.000000000006,-842.9999999999937,737.0000000000321,-506.0000000000002,-940.0000000000075,-1744.9999999999966,-825.0000000000028,405.9999999999952,,-5570.999999999959
2016.02.15,-470.9999999999992,224.000000000002,190.99999999998562,280.0000000000136,-1031.000000000004,-350.9999999999991,-631.0000000000038,-888.9999999999953,738.0000000000387,-278.0000000000058,-895.0000000000014,-1830.9999999999827,-753.0000000000001,436.9999999999985,,-5259.999999999954
2016.02.15,-558.9999999999984,33.00000000001635,165.9999999999995,108.00000000001918,-1051.0000000000018,-188.0000000000024,-624.9999999999977,-856.9999999999967,575.9999999999987,-165.00000000000625,-819.9999999999985,-1669.9999999999936,-638.9999999999958,370.9999999999991,,-5319.999999999958
2016.02.15,-712.9999999999969,-46.999999999997044,319.999999999987,50.0000000000167,-1209.0000000000157,-96.9999999999942,-711.000000000006,-966.9999999999957,693.0000000000102,-177.0000000000067,-865.0000000000047,-1842.9999999999945,-682.9999999999927,383.99999999999545,,-5864.999999999995
2016.02.15,-683.9999999999957,-45.99999999999049,341.99999999999784,121.00000000001555,-1170.0000000000043,-79.9999999999983,-707.9999999999975,-944.0000000000003,848.0000000000043,-188.0000000000024,-852.0000000000083,-1875.9999999999889,-652.000000000001,410.9999999999947,,-5477.9999999999745
2016.02.15,-668.0000000000019,-256.99999999999613,258.99999999998704,87.99999999999919,-1076.0000000000102,-212.0000000000033,-668.0000000000019,-874.9999999999925,806.00000000004,-356.00000000000875,-743.9999999999891,-1749.999999999985,-670.9999999999923,419.9999999999982,,-5703.999999999956
2016.02.15,-609.9999999999994,-163.00000000000205,248.99999999998812,153.00000000000313,-931.0000000000151,-240.99999999999966,-751.9999999999972,-952.9999999999927,1108.00000000002,-332.9999999999984,-998.00000000001,-1817.9999999999864,-825.9999999999934,412.00000000000125,,-5702.999999999983
2016.02.15,-642.9999999999936,-99.99999999998899,293.99999999999426,233.00000000001654,-1036.999999999999,-230.99999999999454,-736.9999999999987,-1022.9999999999961,1114.000000000015,-317.0000000000073,-909.9999999999886,-1829.9999999999982,-780.9999999999917,417.0000000000007,,-5550.99999999993
2016.02.15,-654.9999999999944,-158.99999999999804,248.99999999998812,140.0000000000068,-1090.0000000000132,-239.00000000000432,-717.000000000001,-1049.0,1235.0000000000084,-393.0000000000007,-851.0000000000017,-1869.9999999999939,-712.9999999999939,556.9999999999964,,-5555.000000000001
2016.02.15,-673.0000000000014,-313.99999999999204,262.999999999991,133.00000000000534,-889.0000000000065,-182.00000000000216,-758.0000000000031,-1031.9999999999995,1431.0000000000045,-309.0000000000117,-1018.9999999999922,-1844.9999999999854,-780.0000000000011,520.9999999999936,,-5453.000000000001
2016.02.15,-775.9999999999989,-324.9999999999975,390.0000000000015,208.00000000000819,-1106.000000000007,-111.99999999999477,-834.9999999999968,-1173.9999999999973,1573.0000000000023,-218.00000000000352,-1131.9999999999998,-2019.9999999999995,-828.000000000003,510.99999999999477,,-5843.999999999992
2016.02.15,-790.0000000000018,-263.99999999999756,442.9999999999934,177.00000000000495,-1104.0000000000161,-120.99999999999511,-804.0000000000047,-1140.999999999992,1556.000000000024,-255.00000000000966,-1059.00000000001,-2062.9999999999927,-834.0000000000032,585.0000000000022,,-5673.999999999998
2016.02.15,-829.0000000000019,-251.99999999998556,505.99999999998425,158.0000000000137,-1195.0000000000127,-123.00000000000466,-843.0000000000049,-1133.9999999999907,1338.000000000017,-246.9999999999999,-1131.9999999999998,-2061.000000000002,-841.9999999999987,522.9999999999957,,-6132.999999999991
2016.02.15,-900.9999999999962,-222.99999999999542,514.9999999999987,160.00000000000458,-1242.0000000000098,-99.99999999999432,-917.9999999999966,-1144.0000000000007,1321.0000000000389,-311.00000000000705,-1173.0000000000018,-2030.9999999999827,-885.9999999999957,470.9999999999992,,-6461.999999999939
2016.02.15,-1022.0000000000007,-234.99999999998522,388.9999999999949,40.0000000000178,-1381.00000000001,-120.99999999999511,-949.9999999999953,-1334.9999999999973,1488.0000000000227,-456.00000000000307,-1147.9999999999934,-2227.9999999999854,-867.999999999995,551.0000000000015,,-7275.999999999924
2016.02.15,-1124.0000000000027,-219.99999999999798,529.0000000000017,117.00000000001154,-1533.0000000000066,-37.9999999999967,-1056.9999999999968,-1327.999999999996,1392.0000000000155,-252.00000000000955,-1564.999999999994,-2499.999999999991,-1057.0000000000023,471.99999999999466,,-8163.999999999971
2016.02.15,-1200.9999999999966,-641.0000000000027,865.999999999989,-39.999999999995595,-1526.0000000000052,-36.99999999999193,-1068.0000000000023,-1302.9999999999986,1368.000000000036,-151.00000000001046,-1662.000000000008,-2576.0000000000005,-1025.9999999999964,419.9999999999982,,-8576.999999999985
2016.02.15,-1181.999999999994,-533.99999999999,893.9999999999948,80.00000000001339,-1495.0000000000018,-105.00000000000398,-1053.0000000000039,-1247.9999999999936,1361.0000000000343,-239.00000000000432,-1578.999999999997,-2322.9999999999864,-1097.999999999999,380.999999999998,,-8139.999999999933
2016.02.15,-1161.000000000001,-541.9999999999981,790.9999999999861,93.00000000000975,-1395.000000000013,-188.99999999999295,-1061.000000000001,-1278.0000000000014,1425.0000000000095,-396.0000000000008,-1533.0000000000066,-2214.999999999989,-1138.999999999996,393.9999999999944,,-8206.0
2016.02.15,-1163.000000000003,-557.9999999999918,770.9999999999884,97.00000000001374,-1272.0000000000064,-280.9999999999917,-1048.0000000000045,-1198.9999999999945,1410.0000000000002,-451.0000000000076,-1519.0000000000036,-2110.9999999999964,-1189.9999999999977,327.99999999999494,,-8186.000000000002
2016.02.15,-1191.9999999999932,-761.999999999996,882.9999999999893,147.00000000000824,-1192.0000000000152,-311.9999999999976,-1061.9999999999964,-1251.9999999999975,1502.0000000000255,-440.00000000001194,-1588.999999999996,-2308.999999999983,-1224.9999999999943,330.9999999999924,,-8471.999999999965
2016.02.15,-1136.0000000000036,-560.0000000000049,768.9999999999975,172.0000000000166,-1188.0000000000114,-373.00000000000466,-1068.9999999999977,-1254.999999999995,1633.00000000004,-544.0000000000111,-1601.9999999999923,-2342.999999999984,-1260.9999999999957,388.9999999999949,,-8367.999999999953
2016.02.15,-1053.0000000000039,-537.9999999999941,749.999999999984,154.0000000000097,-1138.0000000000168,-384.00000000000034,-978.0000000000011,-1173.9999999999973,1639.999999999997,-545.0000000000017,-1422.9999999999966,-2156.999999999987,-1194.9999999999932,383.0,,-7658.0
2016.02.15,-1100.9999999999964,-527.9999999999951,774.9999999999924,172.0000000000166,-1222.9999999999964,-277.000000000001,-1031.9999999999995,-1207.999999999998,1667.0000000000407,-477.00000000000387,-1453.9999999999998,-2190.000000000003,-1186.9999999999977,397.99999999999835,,-7664.999999999944
2016.02.15,-1166.0000000000005,-522.0000000000002,803.9999999999825,156.00000000000057,-1300.9999999999966,-295.99999999999227,-1049.9999999999955,-1256.999999999997,1648.000000000005,-525.0000000000057,-1472.0000000000066,-2227.0000000000014,-1213.9999999999986,410.9999999999947,,-8011.000000000011
2016.02.15,-1125.9999999999936,-611.9999999999903,808.9999999999931,157.00000000000713,-1168.9999999999977,-301.00000000000193,-1041.000000000003,-1210.9999999999955,1679.0000000000305,-530.0000000000011,-1513.9999999999932,-2225.9999999999945,-1231.9999999999993,368.00000000000165,,-7948.999999999938
2016.02.15,-1132.9999999999952,-601.9999999999915,831.9999999999883,165.9999999999995,-1201.0000000000077,-307.9999999999927,-1029.9999999999975,-1219.9999999999989,1527.0000000000116,-532.0000000000107,-1520.9999999999945,-2249.9999999999964,-1230.9999999999945,336.00000000000296,,-8166.999999999979
2016.02.15,-1124.9999999999982,-563.0000000000024,809.9999999999997,147.00000000000824,-1204.000000000005,-254.0000000000049,-1021.0000000000052,-1156.9999999999968,1497.0000000000373,-478.9999999999992,-1479.0000000000082,-2207.9999999999877,-1185.0000000000023,325.99999999999295,,-7894.999999999971
2016.02.15,-1073.9999999999973,-624.0000000000023,767.9999999999909,133.00000000000534,-1083.0000000000118,-286.9999999999919,-963.0000000000027,-1117.0000000000014,1514.0000000000152,-463.99999999999864,-1334.9999999999973,-2220.999999999984,-1112.9999999999995,332.99999999999443,,-7532.99999999998
2016.02.15,-1017.9999999999967,-591.9999999999925,758.9999999999985,66.00000000001049,-1007.0000000000024,-326.9999999999982,-922.999999999996,-1088.0,1495.000000000024,-502.00000000000955,-1354.999999999995,-2200.000000000002,-1132.9999999999955,327.99999999999494,,-7496.999999999959
2016.02.16,-1024.0000000000027,-611.9999999999903,760.9999999999894,73.00000000001194,-980.0000000000031,-350.9999999999991,-919.9999999999986,-1063.9999999999982,1471.0,-500.0,-1340.000000000008,-2029.9999999999984,-1125.9999999999905,278.9999999999959,,-7362.999999999991
2016.02.16,-1032.999999999995,-601.9999999999915,695.9999999999856,79.00000000000685,-978.9999999999966,-304.00000000000205,-892.0000000000039,-1064.9999999999936,1392.0000000000155,-500.0,-1289.9999999999911,-1769.9999999999827,-1102.9999999999945,298.9999999999937,,-7071.999999999949
2016.02.16,-1002.0000000000028,-546.9999999999864,637.9999999999831,117.00000000001154,-1062.0000000000073,-246.9999999999999,-971.9999999999951,-1157.9999999999923,1499.000000000006,-489.0000000000043,-1305.0000000000007,-1776.999999999984,-1115.9999999999995,353.99999999999875,,-7066.999999999974
2016.02.16,-1002.0000000000028,-497.99999999999847,544.9999999999955,197.00000000000273,-1097.999999999999,-239.00000000000432,-956.0000000000013,-1162.9999999999918,1503.000000000032,-456.00000000000307,-1268.0000000000025,-1672.9999999999911,-1064.9999999999977,390.99999999999693,,-6781.9999999999645
2016.02.16,-985.999999999998,-539.0000000000006,546.000000000002,242.00000000000887,-1083.9999999999961,-260.9999999999957,-1138.0000000000057,-1241.9999999999986,1567.0000000000073,-533.0000000000013,-1652.000000000009,-1791.9999999999936,-1320.999999999998,265.99999999999955,,-7926.999999999978
2016.02.16,-1041.000000000003,-532.9999999999835,603.9999999999824,600.0000000000006,-1154.0000000000105,-510.0000000000051,-1226.0000000000048,-1447.9999999999936,1983.0000000000236,-786.9999999999919,-1869.9999999999939,-2268.9999999999877,-1497.9999999999905,258.9999999999981,,-8889.99999999996
2016.02.16,-992.9999999999994,-526.0000000000042,502.9999999999868,553.0000000000035,-1011.0000000000064,-486.0000000000042,-1158.0000000000034,-1412.9999999999975,2107.9999999999986,-795.0000000000017,-1729.0000000000027,-2285.999999999988,-1513.999999999996,370.9999999999991,,-8376.000000000015
2016.02.16,-992.9999999999994,-449.9999999999948,556.9999999999853,555.0000000000166,-1140.0000000000077,-471.9999999999942,-1153.9999999999995,-1372.999999999991,2062.000000000008,-774.9999999999915,-1601.9999999999923,-2211.999999999992,-1441.9999999999932,388.9999999999949,,-8049.999999999951
2016.02.16,-1002.0000000000028,-509.99999999998823,563.0000000000024,591.0000000000082,-1143.0000000000052,-399.0000000000009,-1175.9999999999993,-1374.999999999993,2019.0000000000375,-739.0000000000185,-1662.9999999999923,-2109.9999999999895,-1442.9999999999977,334.00000000000097,,-8052.999999999939
2016.02.16,-1071.9999999999952,-577.0000000000052,632.9999999999947,599.0000000000161,-1120.0000000000098,-415.9999999999968,-1324.000000000003,-1456.9999999999973,2145.000000000019,-742.0000000000044,-1964.9999999999945,-1292.9999999999886,-1625.9999999999905,304.9999999999997,,-7909.999999999956
2016.02.16,-1066.9999999999957,-568.9999999999973,691.9999999999815,796.0000000000189,-1104.0000000000161,-490.99999999999966,-1329.0000000000025,-1427.0000000000005,2322.000000000024,-756.9999999999908,-2025.9999999999945,-1115.9999999999836,-1691.0000000000025,264.999999999993,,-7501.999999999966
2016.02.16,-1100.9999999999964,-604.9999999999889,737.9999999999942,790.0000000000018,-1168.0000000000134,-495.9999999999951,-1395.9999999999973,-1523.999999999992,2360.0000000000064,-759.0000000000003,-2197.9999999999886,-1279.9999999999923,-1774.9999999999914,247.99999999999267,,-8165.99999999996
2016.02.16,-1159.9999999999943,-626.9999999999998,800.9999999999851,796.0000000000189,-1208.000000000009,-484.99999999999943,-1438.000000000006,-1452.9999999999932,2192.0000000000164,-737.000000000009,-2245.000000000008,-914.9999999999991,-1771.9999999999914,122.99999999999534,,-8127.999999999994
2016.02.16,-1154.999999999995,-597.9999999999874,768.9999999999975,839.0000000000119,-1205.0000000000116,-373.00000000000466,-1429.999999999998,-1391.9999999999932,1941.000000000015,-659.000000000006,-2248.0000000000055,-868.9999999999865,-1728.999999999999,12.000000000000899,,-8096.999999999961
2016.02.16,-1156.9999999999968,-712.0000000000015,803.9999999999825,781.0000000000094,-1168.0000000000134,-358.0000000000041,-1419.999999999999,-1349.0000000000002,1938.0000000000398,-629.0000000000049,-2227.0000000000014,-659.999999999994,-1703.000000000003,-34.000000000000696,,-7893.999999999986
2016.02.16,-1158.0000000000034,-712.0000000000015,775.9999999999989,736.0000000000033,-1100.000000000012,-331.00000000000307,-1378.9999999999968,-1314.9999999999995,1997.0000000000266,-606.9999999999993,-2147.9999999999945,-591.9999999999925,-1628.0,59.99999999999339,,-7400.999999999981
2016.02.16,-1156.0000000000014,-673.9999999999968,747.9999999999931,710.0000000000106,-1111.0000000000175,-212.0000000000033,-1361.9999999999966,-1352.9999999999932,2008.0000000000098,-517.0000000000101,-2042.0000000000105,-695.9999999999856,-1500.9999999999905,78.00000000000028,,-7079.999999999993
2016.02.16,-1161.000000000001,-841.9999999999872,731.9999999999993,690.9999999999972,-1036.999999999999,-182.99999999999272,-1361.9999999999966,-1335.9999999999927,2117.000000000013,-487.99999999999955,-2046.9999999999989,-723.9999999999914,-1506.999999999991,71.99999999999429,,-7074.999999999945
2016.02.16,-1151.9999999999975,-829.9999999999974,654.9999999999834,741.9999999999982,-1063.0000000000139,-176.9999999999925,-1373.000000000002,-1337.9999999999948,1901.0000000000193,-466.99999999999875,-2109.9999999999895,-827.9999999999843,-1513.999999999996,-53.00000000000304,,-7606.999999999968
2016.02.16,-1100.9999999999964,-747.9999999999931,712.9999999999859,896.000000000008,-1214.0000000000039,-161.00000000000136,-1439.9999999999968,-1456.9999999999973,2106.00000000003,-394.00000000000546,-2380.0000000000045,-835.9999999999923,-1600.999999999999,-26.999999999999247,,-7643.999999999965
2016.02.16,-1100.000000000001,-571.9999999999948,641.999999999987,982.0000000000161,-1385.000000000014,-173.99999999999238,-1453.9999999999998,-1525.999999999994,2136.0000000000045,-380.00000000000966,-2380.9999999999886,-744.9999999999957,-1602.9999999999945,124.99999999999733,,-7434.999999999979
2016.02.16,-1012.9999999999973,-232.99999999999432,601.9999999999915,1072.0000000000064,-1706.0000000000075,-254.0000000000049,-1573.0000000000023,-1483.000000000001,1589.0000000000182,-460.00000000000796,-2540.999999999993,-664.9999999999823,-1719.9999999999989,24.999999999997247,,-8359.999999999976
2016.02.16,-980.0000000000031,-90.99999999999665,407.99999999998613,273.0000000000121,-1615.000000000011,-129.99999999999545,-1454.9999999999952,-1415.999999999995,1034.0000000000239,-396.0000000000008,-2289.0000000000077,-580.0000000000027,-1599.9999999999943,100.99999999999554,,-8735.999999999984
2016.02.16,-1014.9999999999992,-354.9999999999942,491.99999999998136,495.000000000001,-1609.000000000016,51.00000000000193,-1280.9999999999989,-1488.999999999996,1483.0000000000343,-198.0000000000075,-1913.000000000009,-747.9999999999931,-1192.9999999999977,388.9999999999949,,-6890.999999999998
2016.02.16,-973.999999999997,-446.9999999999974,434.000000000001,451.0000000000014,-1170.0000000000043,283.00000000000125,-1151.000000000002,-1319.9999999999989,1897.0000000000375,12.999999999991019,-1580.0000000000036,-485.0000000000021,-927.9999999999973,341.99999999999784,,-4634.999999999973
2016.02.16,-1036.999999999999,-309.99999999998806,495.000000000001,504.0000000000156,-1344.0000000000118,320.0000000000074,-1166.999999999996,-1300.0000000000011,1703.00000000001,87.99999999999386,-1600.0000000000014,-471.9999999999835,-861.9999999999948,310.9999999999946,,-4670.999999999953
2016.02.16,-1014.0000000000038,-475.0000000000032,539.0000000000006,479.0000000000072,-1268.0000000000025,347.999999999999,-1166.0000000000005,-1289.9999999999911,1703.00000000001,115.99999999999966,-1632.9999999999955,-464.9999999999821,-903.9999999999964,282.99999999999994,,-4746.999999999959
2016.02.16,-1061.000000000001,-731.9999999999993,604.9999999999889,392.00000000001455,-1039.9999999999966,278.0000000000058,-1214.0000000000039,-1322.000000000001,1892.0000000000048,107.99999999998988,-1829.9999999999982,-380.00000000000256,-1015.9999999999911,280.00000000000244,,-5039.999999999987
2016.02.16,-1098.9999999999943,-705.9999999999844,698.999999999983,546.000000000002,-1048.0000000000045,254.0000000000049,-1299.0000000000057,-1406.9999999999916,2268.0000000000255,40.99999999999682,-1910.9999999999961,-659.999999999994,-1084.9999999999936,300.0000000000003,,-5106.999999999952
2016.02.16,-1114.0000000000039,-804.9999999999891,644.0000000000001,668.0000000000019,-1060.0000000000164,355.99999999999454,-1351.9999999999977,-1437.9999999999948,2430.000000000021,110.99999999999,-1960.0000000000061,-742.9999999999826,-1081.9999999999936,290.00000000000136,,-5054.999999999976
2016.02.16,-1027.0000000000002,-1472.999999999991,604.9999999999889,128.000000000017,-819.9999999999985,402.000000000001,-1202.9999999999984,-1347.9999999999936,2525.000000000022,259.00000000000034,-1730.9999999999936,-601.9999999999915,-875.9999999999906,368.9999999999971,,-4791.999999999931
2016.02.16,-995.0000000000015,-1543.0000000000055,573.0000000000013,103.00000000000864,-206.00000000001728,293.99999999999693,-1075.0000000000036,-1249.9999999999955,2959.0000000000227,110.99999999999,-1527.9999999999961,-302.0000000000023,-783.9999999999918,352.9999999999922,,-3290.000000000002
2016.02.16,-956.0000000000013,-1621.9999999999902,502.9999999999868,135.00000000001845,-60.000000000015596,213.00000000000807,-983.0000000000006,-1118.9999999999923,2837.0000000000227,24.999999999991473,-1282.0000000000055,-299.99999999998914,-771.0000000000008,334.9999999999964,,-3044.9999999999714
2016.02.16,-1151.9999999999975,-1950.9999999999916,505.99999999998425,-515.9999999999832,119.99999999998678,186.9999999999976,-829.9999999999974,-1096.9999999999925,2963.0000000000045,39.00000000000148,-1027.0000000000002,-109.99999999998789,-623.9999999999952,473.99999999999665,,-3017.999999999974
2016.02.16,-1266.999999999996,-2134.999999999998,864.9999999999825,-529.0000000000017,25.999999999992696,420.0000000000017,-843.0000000000049,-1011.9999999999907,2376.0000000000227,305.9999999999974,-1113.9999999999927,-58.99999999998684,-415.9999999999968,231.99999999999886,,-3149.999999999972
2016.02.16,-1239.0000000000011,-1946.0000000000032,857.999999999981,-636.9999999999986,-45.000000000006146,509.00000000000034,-787.9999999999998,-845.9999999999912,1943.000000000028,421.99999999999704,-991.9999999999928,119.00000000000244,-364.9999999999949,95.00000000000064,,-2911.999999999979
2016.02.16,-1202.9999999999984,-1946.0000000000032,766.0,-583.0000000000002,-38.0000000000047,611.0000000000042,-794.0000000000058,-744.9999999999957,1775.0000000000377,493.9999999999998,-974.0000000000082,265.0000000000041,-263.9999999999958,48.99999999999905,,-2586.9999999999673
2016.02.16,-1214.9999999999993,-2061.999999999986,878.9999999999853,-339.99999999998477,123.99999999999079,546.0000000000065,-907.0000000000023,-854.9999999999947,2226.000000000017,455.99999999998886,-1241.0000000000032,-49.99999999999449,-477.99999999999443,49.99999999999449,,-2866.9999999999764
2016.02.16,-1191.9999999999932,-2017.000000000002,844.9999999999847,-228.99999999999034,121.99999999999989,503.0000000000001,-946.0000000000024,-848.9999999999998,2322.000000000024,417.0000000000016,-1331.9999999999998,-63.99999999999739,-545.9999999999923,27.999999999994696,,-2937.9999999999727
2016.02.16,-1175.9999999999993,-1976.9999999999843,885.0000000000025,-126.99999999998823,42.999999999993044,516.0000000000053,-978.0000000000011,-875.999999999999,2344.9999999999973,452.99999999998875,-1414.000000000004,-141.99999999999767,-545.9999999999923,3.999999999992898,,-2989.9999999999864
2016.02.16,-1258.999999999999,-2041.9999999999882,942.9999999999827,-227.99999999998377,45.99999999999049,561.000000000007,-953.0000000000039,-884.9999999999914,2411.00000000003,497.99999999999045,-1373.000000000002,-139.9999999999846,-489.9999999999949,27.999999999994696,,-2882.9999999999523
2016.02.16,-1266.999999999996,-2063.999999999999,934.9999999999969,-474.999999999981,90.99999999999665,543.9999999999969,-938.0000000000055,-861.0000000000007,2282.0000000000286,463.99999999999864,-1341.9999999999986,-99.99999999998899,-471.9999999999942,21.999999999999797,,-3180.9999999999463
2016.02.16,-1190.0000000000023,-2029.9999999999984,885.0000000000025,-376.9999999999829,178.99999999999582,519.0000000000055,-814.9999999999991,-789.9999999999907,2319.0000000000045,426.00000000000193,-1055.9999999999902,87.00000000001484,-381.0000000000002,85.99999999999719,,-2137.999999999941
2016.02.16,-1200.0000000000011,-2052.9999999999936,888.9999999999842,-329.00000000000153,141.99999999999767,543.9999999999969,-851.9999999999972,-846.9999999999977,2450.0000000000186,447.9999999999933,-1092.000000000004,-59.99999999999339,-387.00000000000045,151.00000000000114,,-2195.9999999999973
2016.02.16,-1188.9999999999957,-2061.000000000002,872.9999999999905,-364.9999999999931,184.99999999999073,522.9999999999961,-824.0000000000025,-850.9999999999907,2511.0000000000186,414.99999999999204,-1025.9999999999936,-102.00000000000209,-366.9999999999902,164.99999999999292,,-2112.999999999989
2016.02.16,-1210.9999999999955,-2049.9999999999964,887.9999999999999,-495.99999999998533,140.99999999999113,490.99999999999966,-802.0000000000027,-851.9999999999972,2524.000000000015,369.99999999999034,-973.0000000000016,-109.99999999998789,-347.999999999999,214.99999999999852,,-2212.9999999999714
2016.02.16,-1207.0000000000025,-1994.9999999999911,905.0000000000002,-483.99999999999557,141.99999999999767,417.0000000000016,-780.9999999999984,-861.0000000000007,2513.000000000032,311.9999999999976,-957.0000000000078,-187.99999999998818,-399.9999999999915,242.99999999999324,,-2340.9999999999536
2016.02.16,-1186.9999999999936,-1980.000000000004,885.9999999999868,-394.9999999999898,53.999999999998494,364.9999999999949,-885.999999999998,-928.9999999999909,2561.0000000000355,206.99999999999363,-1133.9999999999907,-348.9999999999993,-575.9999999999934,205.99999999999508,,-3156.999999999956
2016.02.17,-1154.999999999995,-1936.9999999999886,886.9999999999934,-336.9999999999873,46.999999999997044,403.0000000000058,-866.9999999999956,-917.9999999999966,2519.000000000027,240.99999999999966,-1151.9999999999975,-401.99999999999125,-552.9999999999973,190.99999999999673,,-3032.999999999929
