date,USDCHF,GBPUSD,EURUSD,USDJPY,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,CADJPY,AUDNZD,empty,sum
2019.08.05,263.99999999999756,-442.00000000000904,86.99999999999264,-704.9999999999983,9.999999999998899,392.00000000000347,376.99999999999403,227.99999999999488,167.0000000000016,-778.000000000012,-553.0000000000115,314.99999999999864,-641.9999999999959,-195.9999999999962,,-1476.0000000000412
2019.08.05,331.999999999999,-343.00000000000443,134.00000000001188,-633.0000000000098,156.00000000000057,400.00000000000034,307.99999999999716,307.99999999999716,305.9999999999832,-783.0000000000003,-454.00000000000773,482.00000000000466,-617.999999999995,-97.9999999999981,,-503.0000000000215
2019.08.05,417.99999999999613,-453.0000000000145,190.00000000000128,-787.9999999999967,114.0000000000141,383.99999999999545,234.99999999999633,283.99999999999534,405.9999999999775,-824.0000000000025,-524.0000000000009,497.0000000000141,-653.9999999999964,15.999999999993797,,-699.000000000027
2019.08.05,378.00000000000057,-442.00000000000904,215.99999999999397,-748.0000000000047,167.00000000000603,329.999999999997,202.9999999999976,290.00000000000136,421.99999999999704,-825.9999999999934,-481.9999999999993,499.000000000005,-622.9999999999905,15.999999999993797,,-600.0000000000044
2019.08.05,387.000000000004,-426.00000000001523,198.99999999999363,-597.0000000000084,144.0000000000108,346.9999999999973,192.99999999999872,295.99999999999625,223.99999999998954,-817.000000000001,-364.0000000000043,490.0000000000126,-524.9999999999915,45.99999999999049,,-403.0000000000271
2019.08.05,392.9999999999989,-413.00000000001893,226.99999999999943,-599.0000000000038,154.0000000000097,375.9999999999986,270.99999999999903,314.0000000000032,295.99999999999227,-761.0000000000117,-328.00000000000296,524.0000000000133,-518.0000000000007,-35.00000000000725,,-99.0000000000309
2019.08.05,375.9999999999986,-375.0000000000142,202.9999999999976,-662.9999999999967,146.00000000000168,378.00000000000057,278.9999999999959,312.9999999999966,286.00000000000136,-780.000000000003,-392.0000000000101,526.0000000000042,-569.9999999999932,-11.00000000000545,,-284.00000000002615
2019.08.05,383.99999999999545,-300.00000000001137,222.99999999999542,-704.0000000000077,270.00000000001467,446.9999999999974,292.00000000000335,400.00000000000034,519.9999999999818,-636.9999999999986,-444.0000000000026,517.0000000000119,-591.9999999999987,52.99999999999194,,428.9999999999734
2019.08.05,404.0000000000044,-133.00000000000534,202.9999999999976,-760.9999999999957,404.0000000000044,488.999999999995,326.9999999999995,490.00000000000153,618.9999999999998,-472.00000000000574,-503.0000000000001,500.9999999999959,-650.9999999999962,66.99999999999484,,983.99999999999
2019.08.05,404.99999999999983,-50.0000000000167,137.9999999999937,-728.0000000000086,546.000000000002,478.9999999999961,288.9999999999948,536.9999999999986,732.9999999999757,-377.0000000000051,-536.0000000000014,425.0000000000087,-620.9999999999951,59.99999999999339,,1299.999999999936
2019.08.05,385.99999999999744,-13.000000000018552,107.99999999999699,-653.9999999999964,528.0000000000174,454.9999999999943,285.00000000000193,529.9999999999972,743.9999999999998,-300.00000000001137,-507.000000000005,397.0000000000029,-586.9999999999891,60.99999999999994,,1432.9999999999875
2019.08.05,441.0000000000025,15.999999999993797,187.00000000000384,-673.0000000000018,626.0000000000155,521.0000000000048,370.00000000000364,617.0000000000009,794.9999999999875,-350.00000000000585,-454.9999999999983,568.000000000013,-625.9999999999906,68.00000000000139,,2105.000000000031
2019.08.05,514.0000000000033,-74.0000000000185,263.00000000001324,-736.0000000000042,730.0000000000084,636.0000000000032,448.9999999999994,626.0000000000043,732.9999999999757,-470.9999999999992,-403.0000000000058,693.9999999999947,-664.999999999992,123.99999999999079,,2419.9999999999727
2019.08.05,651.999999999997,-229.00000000001253,351.0000000000124,-650.9999999999962,663.0000000000135,785.9999999999978,539.999999999996,548.9999999999995,503.9999999999907,-655.0000000000056,-270.00000000001023,778.000000000012,-614.9999999999949,201.99999999999108,,2604.9999999999905
2019.08.05,780.9999999999984,-392.00000000001455,409.99999999999926,-676.0000000000019,626.0000000000155,868.000000000002,634.9999999999967,475.0000000000032,92.99999999998931,-951.9999999999973,-218.00000000000352,879.0000000000075,-635.9999999999957,174.99999999999181,,2067.999999999991
2019.08.05,768.000000000002,-391.000000000008,383.0,-447.00000000000273,628.0000000000064,859.9999999999941,639.9999999999961,475.99999999999864,19.99999999998181,-927.9999999999955,54.99999999999261,842.0000000000094,-458.999999999989,157.00000000000713,,2603.9999999999936
2019.08.05,805.0000000000001,-204.00000000000418,449.0000000000105,-519.0000000000055,821.000000000005,812.999999999997,617.0000000000009,631.0000000000038,333.99999999997476,-636.9999999999986,42.00000000000159,870.9999999999995,-466.99999999999875,131.99999999999878,,3687.999999999984
2019.08.05,861.9999999999961,-500.00000000001154,503.99999999999335,-625.0,626.9999999999998,846.0000000000023,609.9999999999994,570.0000000000039,78.99999999997931,-937.9999999999944,15.999999999991132,913.9999999999926,-542.0000000000016,165.9999999999995,,2588.9999999999495
2019.08.05,831.000000000004,-493.0000000000101,634.0000000000013,-576.0000000000076,618.0000000000074,836.0000000000034,585.9999999999976,580.0000000000027,93.99999999999409,-923.9999999999915,164.99999999999204,1065.0000000000048,-500.99999999999056,171.99999999999437,,3087.0000000000023
2019.08.05,751.9999999999972,-530.0000000000082,663.999999999998,-537.0000000000061,500.00000000001154,761.0000000000006,544.0,612.0000000000015,16.999999999995907,-832.0000000000105,213.99999999999864,1029.9999999999975,-469.99999999999886,164.00000000000858,,2888.999999999985
2019.08.05,839.0000000000009,-575.0000000000144,696.0000000000077,-522.0000000000056,585.0000000000133,814.0000000000036,564.9999999999933,632.9999999999947,-2.0000000000095497,-831.000000000004,315.9999999999883,997.0000000000034,-381.0000000000002,198.00000000000927,,3331.99999999998
2019.08.05,829.9999999999974,-540.0000000000072,686.0000000000089,-486.0000000000042,556.0000000000009,807.0000000000022,544.0,629.9999999999973,-2.0000000000095497,-866.9999999999956,319.9999999999932,997.0000000000034,-378.9999999999907,209.9999999999991,,3305.9999999999955
2019.08.05,793.9999999999947,-577.0000000000052,676.0000000000099,-564.0000000000072,482.00000000000466,766.0,483.0000000000001,553.0000000000035,-16.000000000019554,-885.0000000000025,215.99999999999397,967.0000000000067,-470.9999999999894,243.99999999999977,,2667.999999999989
2019.08.05,749.9999999999951,-522.0000000000002,669.0000000000085,-549.9999999999972,478.0000000000006,670.000000000004,354.9999999999942,617.0000000000009,57.999999999992724,-740.9999999999917,290.9999999999968,846.9999999999977,-358.99999999999466,266.0000000000107,,2829.0000000000173
2019.08.05,766.9999999999955,-558.0000000000141,748.9999999999997,-624.0000000000094,462.0000000000068,670.9999999999993,380.00000000000256,636.0000000000032,68.9999999999884,-638.0000000000052,268.99999999999125,842.0000000000094,-330.99999999998886,266.0000000000107,,2959.999999999989
2019.08.05,941.000000000003,-578.0000000000118,804.0000000000047,-658.0000000000013,690.0000000000128,785.0000000000024,483.99999999999557,712.0000000000015,134.9999999999909,-658.0000000000031,312.9999999999882,865.0000000000047,-375.99999999999056,252.0000000000078,,3711.0000000000045
2019.08.05,858.9999999999986,-295.0000000000008,761.0000000000117,-516.9999999999959,841.0000000000028,724.0000000000024,487.99999999999955,859.9999999999941,258.99999999998613,-404.0000000000044,352.99999999999443,966.0000000000002,-354.99999999998977,170.00000000000347,,4710.000000000002
2019.08.05,932.999999999995,-534.0000000000123,838.0000000000055,-540.9999999999968,807.0000000000022,737.9999999999942,514.0000000000033,768.000000000002,21.99999999999136,-574.9999999999922,446.9999999999885,1005.0000000000115,-284.9999999999966,164.99999999999292,,4301.999999999988
2019.08.05,970.0000000000042,-507.9999999999973,902.0000000000028,-582.0000000000078,853.0000000000149,761.0000000000006,480.99999999999807,805.0000000000001,126.99999999998113,-553.0000000000035,417.0000000000016,997.0000000000034,-305.9999999999974,239.99999999999577,,4603.999999999996
2019.08.05,1022.9999999999961,-486.00000000000864,951.000000000013,-671.0000000000065,853.0000000000149,817.000000000001,495.000000000001,851.9999999999972,197.99999999997908,-493.99999999999443,459.99999999999375,1134.0000000000127,-335.9999999999985,314.99999999999864,,5111.0
2019.08.05,997.9999999999989,-414.00000000000324,1007.0000000000024,-673.0000000000018,887.9999999999999,814.0000000000036,449.9999999999948,973.999999999997,225.9999999999991,-290.9999999999968,463.99999999999864,1093.999999999995,-319.9999999999932,350.9999999999902,,5567.9999999999845
2019.08.05,968.0000000000022,-439.0000000000116,1008.9999999999932,-602.0000000000039,836.9999999999989,819.0000000000031,458.00000000000284,939.9999999999964,238.9999999999759,-397.0000000000029,524.0000000000009,1131.9999999999998,-301.00000000000193,398.9999999999938,,5585.999999999946
2019.08.05,953.9999999999993,-335.00000000001864,984.000000000007,-617.0000000000044,882.000000000005,844.9999999999958,465.9999999999998,997.0000000000034,333.99999999997476,-334.9999999999964,457.9999999999984,1163.000000000003,-361.99999999999477,417.0000000000007,,5850.999999999973
2019.08.05,931.0000000000041,-306.00000000000625,961.9999999999961,-632.000000000005,900.9999999999962,883.0000000000005,456.00000000000085,995.0000000000015,364.9999999999807,-510.00000000001046,446.9999999999885,1211.0000000000066,-432.00000000000216,463.9999999999977,,5734.999999999949
2019.08.05,905.0000000000002,-303.0000000000088,924.0000000000136,-652.000000000001,900.0000000000119,888.9999999999953,468.9999999999972,990.9999999999974,262.9999999999768,-602.999999999998,418.99999999999693,1380.0000000000034,-512.0000000000005,461.0000000000003,,5530.999999999985
2019.08.05,843.0000000000049,-304.00000000001535,903.9999999999937,-531.9999999999965,817.000000000001,817.000000000001,439.99999999999596,956.0000000000013,203.9999999999793,-547.0000000000086,487.99999999999955,1244.0000000000007,-424.99999999999716,428.00000000000614,,5332.999999999966
2019.08.05,902.0000000000028,-291.00000000001904,909.0000000000042,-508.0000000000098,878.000000000001,878.000000000001,478.9999999999961,956.9999999999967,215.99999999997976,-502.00000000000244,498.9999999999952,1275.0000000000039,-370.9999999999951,470.9999999999992,,5791.999999999953
2019.08.05,944.0000000000003,-268.0000000000016,920.9999999999941,-629.0000000000049,941.9999999999984,959.9999999999942,534.9999999999966,975.9999999999991,366.9999999999902,-512.0000000000014,430.9999999999974,1312.000000000002,-454.9999999999983,492.0000000000035,,6015.99999999997
2019.08.06,993.9999999999949,-333.0000000000055,957.9999999999922,-656.9999999999965,977.0000000000057,1029.000000000002,605.9999999999955,966.0000000000002,500.0,-424.00000000000216,394.999999999996,1164.0000000000095,-474.9999999999943,319.0000000000026,,6019.000000000001
2019.08.06,968.0000000000022,-290.00000000001245,905.0000000000002,-957.9999999999984,957.0000000000078,998.9999999999943,676.9999999999943,988.0,500.99999999997635,-408.9999999999927,164.99999999999204,1234.0000000000018,-677.9999999999973,225.00000000000853,,5283.999999999976
2019.08.06,1114.0000000000039,-301.0000000000179,1093.0000000000107,-1052.9999999999973,1112.0000000000018,1105.999999999996,729.0000000000018,1083.9999999999961,818.9999999999884,-558.9999999999984,109.99999999999943,1425.0000000000095,-774.0000000000009,252.0000000000078,,6157.000000000002
2019.08.06,1112.9999999999973,-413.00000000001893,1144.999999999996,-966.9999999999987,1048.0000000000045,1012.9999999999973,120.99999999999334,1090.000000000002,705.9999999999889,-611.9999999999903,213.99999999999864,1541.9999999999989,-759.0000000000003,384.9999999999909,,5625.999999999961
2019.08.06,1124.9999999999982,-411.0000000000058,1184.9999999999916,-975.9999999999991,1055.000000000006,998.9999999999943,256.0000000000007,1090.9999999999975,678.9999999999736,-601.9999999999915,337.99999999999386,1625.999999999994,-705.9999999999889,905.0000000000002,,6563.999999999964
2019.08.06,1192.000000000004,-432.0000000000102,1313.0000000000086,-1027.000000000001,1114.000000000015,1085.9999999999982,393.9999999999944,1197.0000000000036,768.0000000000007,-649.0000000000107,345.9999999999894,1781.9999999999948,-748.9999999999952,851.0000000000017,,7185.999999999993
2019.08.06,1231.0000000000043,-513.0000000000078,1363.0000000000032,-1007.000000000005,1070.9999999999998,1065.0000000000048,473.99999999999665,1185.0000000000027,618.9999999999998,-754.9999999999945,442.99999999999784,1827.000000000001,-751.9999999999953,714.999999999999,,6966.000000000006
2019.08.06,1209.0000000000045,-473.0000000000123,1375.9999999999995,-883.0000000000098,1105.0000000000005,971.9999999999951,464.9999999999932,1212.000000000002,441.99999999997885,-614.0000000000034,564.9999999999977,1802.999999999999,-609.9999999999994,601.000000000007,,7169.999999999953
2019.08.06,1046.0000000000025,-421.0000000000047,1276.0000000000105,-731.9999999999993,956.0000000000013,797.9999999999987,281.99999999999335,1202.9999999999984,-56.000000000011596,-575.9999999999987,727.9999999999944,1556.0000000000018,-515.9999999999911,644.0000000000001,,6187.9999999999945
2019.08.06,1029.9999999999975,-400.00000000000034,1204.000000000005,-367.00000000000443,957.0000000000078,734.0000000000014,239.0000000000003,1183.0000000000007,-73.0000000000075,-418.0000000000073,967.9999999999893,1417.0000000000016,-155.00000000000114,560.9999999999893,,6879.999999999973
2019.08.06,1061.000000000001,-361.0000000000113,1218.000000000008,-463.0000000000081,1004.0000000000049,829.9999999999974,368.00000000000165,1153.9999999999995,98.99999999998954,-340.9999999999913,879.9999999999955,1438.000000000006,-225.9999999999991,499.9999999999893,,7160.999999999983
2019.08.06,1044.999999999996,-485.0000000000021,1229.9999999999977,-493.0000000000092,845.0000000000068,751.9999999999972,339.99999999999585,1075.0000000000036,40.99999999999682,-449.9999999999948,851.9999999999897,1449.0000000000114,-250.99999999999056,456.9999999999963,,6406.999999999993
2019.08.06,992.9999999999994,-478.0000000000006,1201.0000000000077,-448.0000000000075,812.999999999997,732.9999999999948,348.9999999999993,1049.0,-7.000000000005002,-465.0000000000043,890.9999999999911,1392.9999999999998,-206.99999999999363,134.99999999999625,,5951.9999999999745
2019.08.06,927.9999999999955,-496.00000000000756,1063.9999999999982,-368.9999999999998,751.9999999999972,636.0000000000032,346.0000000000019,956.0000000000013,-358.0000000000041,-424.00000000000216,923.9999999999924,1198.9999999999945,-134.9999999999909,263.99999999999756,,5286.999999999977
2019.08.06,768.9999999999975,-445.0000000000065,868.000000000002,-73.99999999999807,582.0000000000158,556.0000000000009,287.9999999999994,858.0000000000032,-877.0000000000095,-378.999999999996,1147.9999999999961,946.0000000000024,111.0000000000042,212.99999999999653,,4564.000000000009
2019.08.06,778.9999999999964,-457.00000000001853,951.000000000013,43.99999999999693,571.0000000000103,492.999999999999,295.0000000000008,875.0000000000035,-685.0000000000023,-429.99999999999704,1200.9999999999934,1066.9999999999957,182.00000000000216,66.00000000001049,,4952.000000000005
2019.08.06,834.9999999999968,-517.0000000000119,981.0000000000097,63.99999999999295,578.9999999999961,671.9999999999948,475.99999999999864,861.0000000000007,-674.0000000000066,-462.9999999999912,1228.999999999999,1126.0000000000048,200.00000000000284,76.99999999999375,,5445.99999999998
2019.08.06,782.0000000000049,-478.0000000000006,933.000000000006,78.99999999999352,571.0000000000103,600.0000000000006,461.0000000000003,866.9999999999956,-670.0000000000159,-435.9999999999919,1164.999999999992,1066.9999999999957,203.00000000000296,35.999999999991594,,5179.9999999999845
2019.08.06,771.9999999999949,-453.0000000000145,936.0000000000035,-165.99999999999682,570.0000000000039,585.0000000000022,420.9999999999936,880.000000000003,-393.0000000000007,-533.0000000000057,1024.9999999999914,1066.9999999999957,-4.9999999999954525,32.0000000000098,,4737.999999999985
2019.08.06,753.0000000000036,-517.0000000000119,957.9999999999922,-153.99999999999636,524.9999999999977,556.0000000000009,329.00000000000153,863.0000000000026,-406.0000000000059,-661.0000000000005,998.9999999999952,1207.0000000000025,-36.99999999999193,127.99999999999478,,4542.9999999999845
2019.08.06,751.0000000000017,-615.00000000001,937.9999999999944,-159.9999999999966,387.000000000004,493.99999999999443,234.99999999999633,743.0000000000048,-648.0000000000246,-702.0000000000026,990.9999999999997,1107.999999999998,-0.999999999990564,188.9999999999947,,3709.999999999963
2019.08.06,758.9999999999985,-699.0000000000052,954.9999999999948,-234.00000000000887,405.0000000000109,487.0000000000041,241.00000000000233,770.000000000004,-610.0000000000136,-798.9999999999942,996.9999999999999,1107.999999999998,-37.9999999999967,106.99999999999044,,3448.9999999999845
2019.08.06,807.9999999999976,-771.0000000000106,984.000000000007,-240.0000000000091,383.0,509.00000000000387,290.00000000000136,722.9999999999959,-525.0000000000057,-879.0000000000075,943.9999999999884,1109.0000000000043,-66.99999999999307,137.9999999999937,,3405.999999999967
2019.08.06,800.0000000000007,-689.0000000000063,946.0000000000024,-168.99999999999693,346.0000000000019,529.9999999999972,271.9999999999945,687.0000000000043,-565.0000000000261,-761.999999999996,902.9999999999916,1053.9999999999993,2.0000000000095497,194.99999999998963,,3549.9999999999654
2019.08.06,866.0000000000001,-748.0000000000153,914.9999999999991,-207.00000000000784,383.0,619.9999999999983,341.99999999999784,624.9999999999977,-539.0000000000157,-927.9999999999955,852.9999999999944,1131.9999999999998,-57.00000000000216,217.0000000000005,,3473.999999999951
2019.08.06,863.0000000000026,-931.9999999999995,924.9999999999981,-206.00000000000307,182.99999999999983,610.9999999999949,292.00000000000335,478.0000000000006,-765.0000000000148,-1137.0000000000102,873.9999999999952,1105.0000000000005,-68.9999999999884,215.00000000000963,,2436.9999999999886
2019.08.06,831.000000000004,-903.0000000000093,896.000000000008,-207.9999999999984,221.00000000000452,614.0000000000034,288.9999999999948,488.999999999995,-688.0000000000166,-1122.0000000000007,830.9999999999889,1090.0000000000132,-68.9999999999884,265.0000000000041,,2536.0000000000023
2019.08.06,829.0000000000019,-887.9999999999999,937.9999999999944,-258.0000000000098,191.00000000000784,627.9999999999952,317.0000000000006,526.0000000000042,-695.0000000000216,-1120.9999999999943,833.999999999989,1150.0000000000066,-98.99999999998954,303.9999999999932,,2655.999999999978
2019.08.06,821.000000000005,-711.0000000000172,944.0000000000115,-272.99999999999613,363.0000000000022,612.0000000000015,302.9999999999977,675.0000000000034,-481.9999999999993,-835.9999999999923,801.9999999999925,1134.0000000000127,-110.99999999999,316.99999999998954,,3558.0000000000214
2019.08.06,707.000000000002,-730.0000000000084,791.9999999999927,-266.00000000000534,307.99999999999716,480.99999999999807,183.99999999999528,600.999999999996,-690.0000000000261,-956.0000000000013,792.0000000000016,1134.999999999997,-120.99999999999511,292.00000000000335,,2528.9999999999472
2019.08.06,685.0000000000023,-687.9999999999998,771.9999999999949,-195.0000000000074,251.00000000000122,451.0000000000014,170.00000000000347,585.9999999999976,-624.0000000000236,-1024.0000000000027,689.9999999999977,1134.999999999997,-146.99999999999136,275.000000000003,,2336.9999999999736
2019.08.06,641.0000000000027,-670.000000000015,741.9999999999982,-207.9999999999984,250.00000000001688,482.00000000000466,202.0000000000022,570.9999999999993,-454.00000000000773,-1097.999999999999,682.9999999999927,1156.0000000000014,-230.99999999999454,184.00000000000637,,2250.00000000001
2019.08.06,502.9999999999979,-597.0000000000031,678.0000000000008,-198.0000000000075,150.00000000000568,385.99999999999744,207.00000000000162,587.9999999999997,-522.0000000000198,-1127.0000000000114,690.9999999999883,1144.0000000000116,-256.0000000000002,79.99999999999119,,1726.9999999999523
2019.08.06,414.00000000000324,-694.0000000000168,641.0000000000027,-103.9999999999992,-56.99999999999594,348.00000000000387,153.00000000000313,485.0000000000021,-611.0000000000184,-1201.999999999992,716.9999999999987,1083.9999999999961,-170.0000000000017,89.99999999999008,,1093.9999999999757
2019.08.06,407.0000000000018,-911.0000000000174,682.0000000000048,-165.99999999999682,-325.99999999998187,339.99999999999585,125.99999999999278,326.9999999999995,-887.0000000000005,-1445.0000000000073,723.9999999999895,1103.9999999999939,-167.0000000000016,150.00000000000568,,-42.0000000000216
2019.08.06,492.999999999999,-731.000000000015,744.0000000000114,-200.00000000000284,-49.99999999999449,390.0000000000015,114.99999999999844,490.00000000000153,-554.000000000002,-1249.9999999999955,671.999999999997,1157.000000000008,-221.9999999999942,246.99999999999721,,1301.00000000001
2019.08.06,495.000000000001,-613.0000000000191,788.9999999999952,-329.00000000000773,114.0000000000141,504.00000000000443,234.00000000000088,665.9999999999999,-350.00000000002274,-1049.0000000000111,720.9999999999894,1232.9999999999952,-367.999999999995,258.0000000000027,,2304.999999999947
2019.08.06,502.00000000000244,-395.000000000012,897.9999999999987,-281.0000000000059,311.0000000000168,575.9999999999987,280.9999999999979,878.000000000001,-183.00000000002115,-1211.999999999991,781.9999999999965,1510.9999999999957,-424.99999999999716,293.0000000000099,,3535.99999999999
2019.08.06,492.999999999999,-331.999999999999,902.0000000000028,-201.99999999999818,331.999999999999,554.9999999999944,268.0000000000016,915.9999999999945,-163.0000000000109,-1136.0000000000036,891.9999999999959,1683.9999999999966,-446.9999999999885,280.9999999999979,,4042.999999999982
2019.08.06,617.9999999999964,-360.0000000000048,933.000000000006,-207.00000000000784,465.0000000000043,668.0000000000019,354.9999999999942,929.9999999999975,-163.0000000000109,-1320.9999999999943,893.9999999999912,1933.0000000000068,-493.9999999999998,310.0000000000103,,4560.99999999999
2019.08.06,675.9999999999989,-446.0000000000131,934.9999999999969,-209.00000000000318,473.0000000000123,748.9999999999997,436.00000000000307,888.9999999999953,-225.00000000002274,-1442.9999999999943,869.9999999999903,2021.0000000000061,-563.999999999993,313.99999999999204,,4475.999999999968
2019.08.06,612.9999999999969,-388.0000000000106,910.9999999999951,-183.00000000000693,462.0000000000068,753.0000000000036,424.9999999999976,924.9999999999981,-170.00000000001592,-1472.0000000000066,899.9999999999915,2073.0000000000136,-557.9999999999927,314.99999999999864,,4605.999999999969
2019.08.06,543.0000000000045,-299.00000000000483,875.0000000000035,-159.00000000000603,433.0000000000167,693.9999999999947,370.9999999999991,924.0000000000026,-289.0000000000157,-1401.0000000000077,884.0000000000003,2032.999999999996,-557.0000000000022,330.9999999999924,,4382.999999999974
2019.08.06,546.9999999999975,-375.9999999999986,886.9999999999934,-72.00000000000273,402.0000000000135,690.9999999999972,351.99999999999676,909.0000000000042,-342.00000000001296,-1436.9999999999993,1004.9999999999955,2025.0000000000102,-439.9999999999977,361.0000000000113,,4512.000000000007
2019.08.06,551.9999999999969,-412.00000000001234,896.9999999999923,-55.00000000000682,341.00000000001353,712.0000000000015,378.00000000000057,866.9999999999956,-366.00000000001387,-1401.0000000000077,986.9999999999948,1961.0000000000127,-423.0000000000018,361.0000000000113,,4398.999999999976
2019.08.06,607.9999999999974,-484.00000000001774,916.0000000000057,-88.00000000000807,341.99999999999784,736.9999999999987,380.00000000000256,817.000000000001,-424.0000000000066,-1462.0000000000077,983.9999999999947,1961.0000000000127,-429.00000000000205,363.0000000000022,,4220.999999999971
2019.08.06,651.0000000000016,-486.00000000000864,940.0000000000075,-111.0000000000042,388.0000000000106,751.0000000000017,385.000000000002,834.9999999999968,-405.00000000000114,-1455.9999999999907,983.9999999999947,1961.0000000000127,-426.9999999999925,411.0000000000058,,4421.000000000036
2019.08.06,663.999999999998,-524.0000000000133,947.9999999999933,-129.0000000000049,382.0000000000157,787.0000000000043,409.99999999999926,778.0000000000009,-388.00000000000523,-1519.0000000000036,949.9999999999886,2011.0000000000073,-503.0000000000001,387.000000000004,,4253.999999999984
2019.08.07,602.999999999998,-548.0000000000151,930.0000000000086,-183.00000000000693,290.00000000001245,743.0000000000048,329.999999999997,765.0000000000045,-401.00000000001046,-1554.000000000011,905.0000000000011,1917.9999999999975,-533.9999999999918,350.00000000000585,,3613.9999999999945
2019.08.07,663.0000000000025,-533.0000000000057,971.0000000000107,-144.00000000000546,367.0000000000062,753.9999999999991,392.9999999999989,793.9999999999947,-364.0000000000043,-1549.0000000000005,949.9999999999886,2059.000000000011,-494.99999999999034,371.99999999999454,,4238.0
2019.08.07,705.9999999999956,-548.9999999999995,978.9999999999966,-198.0000000000075,391.000000000008,798.9999999999942,429.99999999999704,802.9999999999982,-376.0000000000048,-1591.000000000009,920.9999999999923,2059.999999999995,-521.0000000000008,368.9999999999971,,4222.999999999953
2019.08.07,770.9999999999994,-507.9999999999973,981.0000000000097,-207.00000000000784,483.0000000000112,790.0000000000018,453.0000000000034,831.000000000004,-324.0000000000123,-1550.0000000000068,899.9999999999915,2072.0000000000073,-530.9999999999917,330.9999999999924,,4492.0000000000055
2019.08.07,724.0000000000024,-517.0000000000119,974.9999999999925,-222.0000000000084,446.9999999999974,790.9999999999973,443.99999999999994,831.9999999999994,-288.0000000000109,-1617.0000000000018,884.0000000000003,2115.0,-573.9999999999981,378.999999999996,,4372.9999999999545
2019.08.07,724.9999999999978,-537.0000000000097,990.000000000002,-299.0000000000066,422.00000000001125,790.0000000000018,404.99999999999983,839.9999999999964,-243.00000000002342,-1632.9999999999955,831.9999999999936,2164.0000000000105,-631.9999999999908,380.00000000000256,,4203.99999999999
2019.08.07,717.000000000001,-707.9999999999975,1009.9999999999998,-466.0000000000082,364.00000000000875,722.9999999999959,358.0000000000028,800.9999999999961,-291.00000000002524,-1781.9999999999948,741.9999999999902,2163.0000000000036,-712.9999999999939,384.00000000000654,,3301.9999999999854
