date,USDCHF,GBPUSD,EURUSD,USDJPY,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,CADJPY,AUDNZD,empty,sum
2019.08.06,799.0000000000052,-397.0000000000029,951.9999999999973,194.00000000000261,624.0000000000023,741.9999999999982,363.99999999999767,890.9999999999974,-609.0000000000089,-331.999999999999,1304.000000000002,1080.9999999999986,294.00000000001114,451.0000000000014,,6358.000000000004
2019.08.06,893.9999999999948,-436.9999999999985,995.0000000000125,109.99999999999943,700.0000000000117,763.9999999999981,524.0000000000023,900.0000000000008,-544.0000000000111,-407.0000000000018,1253.0,1151.9999999999975,225.9999999999991,208.00000000000819,,6338.000000000013
2019.08.06,834.9999999999968,-478.0000000000006,1009.9999999999998,159.9999999999966,591.0000000000082,678.9999999999962,519.0000000000028,880.000000000003,-651.0000000000105,-417.0000000000007,1326.9999999999982,1136.0000000000036,285.0000000000108,79.99999999999119,,5955.999999999995
2019.08.06,790.9999999999973,-253.00000000001432,936.0000000000035,96.9999999999942,750.0000000000063,617.0000000000009,473.0000000000012,973.999999999997,-329.00000000000773,-167.9999999999904,1179.000000000002,1066.9999999999957,216.00000000000819,62.99999999999084,,6412.9999999999845
2019.08.06,832.9999999999949,-423.0000000000178,1018.9999999999922,-88.99999999999864,632.0000000000103,637.9999999999941,443.99999999999994,924.9999999999981,-297.00000000002547,-473.99999999999665,1062.9999999999882,1256.0000000000127,33.00000000000125,144.0000000000108,,5703.999999999964
2019.08.06,809.9999999999997,-402.9999999999978,1007.0000000000024,-70.99999999999795,626.0000000000155,587.0000000000042,347.9999999999928,931.9999999999995,-294.00000000001114,-478.0000000000006,1066.9999999999932,1273.9999999999973,35.0000000000108,215.99999999999397,,5656.000000000002
2019.08.06,763.0000000000026,-565.0000000000155,956.0000000000013,16.999999999995907,409.99999999999926,500.9999999999959,256.0000000000007,771.9999999999949,-570.0000000000216,-595.9999999999966,1110.99999999999,1116.000000000006,153.0000000000058,225.00000000000853,,4548.999999999966
2019.08.06,951.9999999999973,-669.0000000000085,1107.999999999998,-198.99999999999807,539.0000000000006,617.0000000000009,419.9999999999982,814.0000000000036,-423.0000000000018,-719.000000000003,1030.0000000000011,1303.999999999994,-6.999999999990791,147.00000000000824,,4913.999999999999
2019.08.06,812.0000000000016,-645.0000000000067,987.0000000000045,-102.00000000000387,392.00000000001455,531.0000000000036,307.0000000000017,731.0000000000039,-518.0000000000007,-661.0000000000005,1007.9999999999956,1114.9999999999993,84.00000000000318,194.99999999998963,,4236.0000000000055
2019.08.06,887.0000000000044,-659.0000000000095,957.9999999999922,-156.0000000000059,470.00000000001484,627.9999999999952,344.99999999999534,698.9999999999941,-462.0000000000175,-743.0000000000048,917.9999999999922,1137.9999999999945,7.000000000005002,286.00000000000847,,4315.999999999958
2019.08.06,914.9999999999991,-713.0000000000081,991.0000000000085,-173.00000000000182,453.0000000000145,637.9999999999941,393.9999999999944,685.0000000000023,-500.0,-876.9999999999944,933.9999999999975,1239.9999999999966,-34.99999999999659,222.00000000001108,,4174.000000000017
2019.08.06,885.0000000000025,-897.9999999999987,981.0000000000097,-183.9999999999975,236.99999999999832,637.9999999999941,312.9999999999966,536.9999999999986,-685.0000000000023,-1056.9999999999968,911.9999999999919,1170.0000000000043,-13.999999999995794,354.0000000000099,,3189.000000000015
2019.08.06,841.9999999999983,-832.0000000000105,940.0000000000075,-182.00000000000216,246.99999999999721,634.9999999999967,339.0000000000004,556.0000000000009,-612.0000000000232,-1024.0000000000027,870.9999999999951,1164.0000000000095,-39.00000000000148,306.9999999999906,,3211.9999999999563
2019.08.06,856.9999999999967,-694.0000000000168,990.000000000002,-234.99999999999943,397.0000000000029,631.9999999999992,317.9999999999961,697.0000000000032,-404.0000000000248,-783.0000000000003,864.9999999999949,1175.9999999999993,-45.99999999999227,333.9999999999899,,4103.99999999995
2019.08.06,844.9999999999958,-644.0000000000001,954.9999999999948,-255.00000000000966,433.0000000000167,646.0000000000022,327.99999999999494,705.0000000000001,-326.0000000000218,-791.0000000000084,805.9999999999974,1200.0000000000011,-95.99999999998943,337.99999999999386,,4143.999999999967
2019.08.06,724.9999999999978,-604.0000000000045,814.0000000000036,-25.99999999999625,322.00000000000006,483.99999999999557,185.00000000000182,621.0000000000049,-564.0000000000214,-936.0000000000035,911.0000000000014,1191.9999999999932,-22.999999999996135,310.0000000000103,,3410.999999999987
2019.08.06,707.000000000002,-579.0000000000184,792.9999999999993,-156.99999999999648,331.0000000000146,497.000000000003,212.99999999999653,627.9999999999952,-376.0000000000048,-900.0000000000119,741.9999999999902,1164.0000000000095,-122.99999999999045,295.0000000000008,,3234.9999999999895
2019.08.06,658.0000000000031,-544.0000000000111,764.9999999999934,-161.00000000000136,300.00000000001137,499.000000000005,281.99999999999335,626.0000000000043,-334.0000000000032,-1046.999999999998,706.9999999999936,1296.9999999999925,-221.9999999999942,187.00000000000384,,3012.9999999999927
2019.08.06,521.0000000000048,-517.0000000000119,707.0000000000132,-19.000000000005457,162.00000000001768,393.9999999999944,222.99999999999542,598.999999999994,-479.0000000000134,-934.9999999999969,802.9999999999973,1154.999999999995,-77.99999999998875,120.00000000000898,,2656.000000000004
2019.08.06,453.0000000000034,-646.9999999999976,700.0000000000117,-51.00000000000193,-51.000000000001044,371.99999999999454,153.99999999999858,493.99999999999443,-581.0000000000173,-1112.0000000000018,760.9999999999957,1144.999999999996,-100.99999999999909,187.00000000000384,,1722.9999999999795
2019.08.06,531.9999999999991,-720.0000000000095,773.0000000000015,-153.99999999999636,-21.999999999988695,424.9999999999976,170.99999999999892,500.9999999999959,-530.0000000000011,-1167.0000000000068,724.9999999999943,1212.000000000013,-161.00000000000136,251.00000000000122,,1835.9999999999975
2019.08.06,502.9999999999979,-499.000000000005,791.9999999999927,-165.00000000000625,157.00000000000713,526.0000000000042,253.0000000000032,680.9999999999983,-279.0000000000248,-878.000000000001,727.9999999999944,1236.9999999999993,-173.99999999999238,273.9999999999965,,3155.999999999964
2019.08.06,612.0000000000015,-346.0000000000019,920.9999999999941,-237.99999999999955,433.0000000000167,632.9999999999947,307.99999999999716,904.0000000000048,-31.00000000000591,-807.0000000000022,786.0000000000014,1520.0000000000102,-284.9999999999966,357.99999999999164,,4768.000000000006
2019.08.06,510.99999999999477,-314.99999999999864,930.999999999993,-124.00000000000944,348.9999999999993,585.0000000000022,282.99999999999994,936.999999999999,-134.00000000001455,-970.0000000000042,923.9999999999924,1732.0000000000002,-310.99999999999284,306.9999999999906,,4704.999999999953
2019.08.06,641.0000000000027,-322.00000000000006,998.9999999999943,-201.99999999999818,499.000000000005,687.0000000000043,363.0000000000022,987.0000000000045,-47.000000000025466,-1133.0000000000061,908.9999999999918,1960.0000000000061,-442.99999999999784,353.0000000000033,,5250.999999999987
2019.08.06,682.0000000000048,-333.0000000000055,941.9999999999984,-156.99999999999648,537.0000000000097,763.0000000000026,453.99999999999886,936.0000000000035,-114.00000000000432,-1286.9999999999936,902.9999999999916,2022.0000000000127,-482.9999999999899,314.99999999999864,,5180.000000000031
2019.08.06,714.0000000000035,-385.99999999999744,995.9999999999969,-171.00000000000648,523.0000000000068,788.9999999999952,468.00000000000176,936.999999999999,-155.00000000000114,-1375.9999999999995,942.9999999999978,2106.0000000000077,-498.9999999999952,340.9999999999913,,5229.999999999999
2019.08.06,631.9999999999992,-269.00000000000813,912.0000000000017,-111.0000000000042,546.000000000002,792.9999999999993,473.0000000000012,959.9999999999942,-96.00000000000364,-1350.0000000000068,923.0000000000018,2120.000000000011,-521.9999999999914,343.00000000000443,,5354.000000000001
2019.08.06,573.0000000000013,-295.0000000000008,903.0000000000093,18.000000000000682,445.0000000000065,724.9999999999978,390.99999999999693,931.0000000000041,-287.00000000000614,-1398.9999999999948,1054.9999999999927,2113.000000000009,-427.99999999999727,367.99999999999056,,5113.00000000001
2019.08.06,639.0000000000007,-357.00000000000733,971.0000000000107,-52.00000000000671,466.00000000001086,785.0000000000024,424.9999999999976,939.0000000000009,-268.0000000000007,-1357.9999999999925,1051.0000000000018,2092.000000000005,-420.0000000000017,408.9999999999927,,5322.000000000013
2019.08.06,609.9999999999994,-396.00000000001853,931.9999999999995,-51.00000000000193,391.000000000008,737.9999999999942,407.0000000000018,876.9999999999944,-311.00000000000705,-1388.0000000000114,1009.9999999999909,2018.0000000000086,-408.9999999999918,370.00000000000364,,4797.99999999997
2019.08.06,666.9999999999953,-460.000000000016,944.0000000000115,-25.99999999999625,401.00000000000693,768.9999999999975,390.0000000000015,839.0000000000009,-403.00000000002,-1401.999999999992,1046.999999999997,1970.000000000005,-356.9999999999993,445.0000000000065,,4823.999999999998
2019.08.06,712.9999999999969,-477.0000000000163,995.9999999999969,-94.0000000000083,436.9999999999985,815.9999999999945,414.00000000000324,865.0000000000047,-346.00000000000364,-1449.9999999999957,1027.9999999999916,2061.000000000002,-415.9999999999968,476.9999999999941,,5023.999999999962
2019.08.06,663.999999999998,-504.0000000000156,947.9999999999933,-99.00000000000375,426.00000000001523,807.9999999999976,451.0000000000014,778.0000000000009,-309.0000000000259,-1472.0000000000066,950.9999999999934,2025.0000000000102,-474.9999999999943,388.9999999999949,,4580.999999999958
2019.08.07,663.999999999998,-484.00000000001774,991.0000000000085,-140.00000000000057,472.00000000000574,826.0000000000045,487.99999999999955,834.9999999999968,-243.00000000002342,-1432.0000000000111,971.9999999999942,2059.999999999995,-479.99999999998977,441.0000000000025,,4969.999999999962
2019.08.07,731.0000000000039,-507.9999999999973,981.999999999994,-144.00000000000546,418.0000000000073,804.0000000000047,441.99999999999795,805.0000000000001,-314.0000000000214,-1493.9999999999952,972.999999999999,2059.999999999995,-483.99999999999466,461.0000000000003,,4731.999999999987
2019.08.07,802.0000000000027,-507.000000000013,998.9999999999943,-188.0000000000024,510.00000000001046,854.9999999999947,480.99999999999807,843.0000000000049,-255.00000000002387,-1536.000000000004,924.9999999999972,2115.0,-513.9999999999958,415.99999999999415,,4945.999999999959
2019.08.07,773.0000000000015,-487.0000000000152,983.0000000000006,-189.99999999999773,493.0000000000101,809.0000000000042,456.00000000000085,848.0000000000043,-239.00000000000432,-1547.9999999999939,908.0000000000013,2117.9999999999977,-530.0000000000011,398.00000000000944,,4792.000000000017
2019.08.07,729.0000000000018,-467.0000000000174,995.0000000000125,-219.99999999999886,461.0000000000003,800.0000000000007,451.9999999999969,871.999999999995,-178.0000000000257,-1558.9999999999993,890.0000000000006,2164.9999999999945,-572.9999999999933,381.99999999999346,,4748.999999999962
2019.08.07,746.9999999999976,-533.0000000000057,1022.0000000000118,-248.00000000000466,424.00000000000216,798.9999999999942,417.0000000000007,841.9999999999983,-218.00000000001774,-1604.0000000000055,881.0000000000002,2164.0000000000105,-572.9999999999933,438.00000000000506,,4557.999999999994
2019.08.07,846.9999999999977,-700.0000000000117,1137.0000000000102,-465.0000000000034,385.00000000001313,758.9999999999985,368.00000000000165,814.9999999999991,-129.0000000000191,-1774.0000000000089,765.0000000000006,2271.000000000001,-712.9999999999939,455.0000000000054,,4020.999999999991
