date,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.13,-178.99999999999582,-502.00000000000244,-375.9999999999986,-1054.0000000000105,-1006.0000000000069,903.0000000000093,-2879.9999999999936,1280.9999999999989,-1320.00000000001,-783.0000000000003,-28.000000000005798,,-5944.000000000015
2015.04.13,-229.99999999999687,-495.000000000001,-365.99999999999966,-1033.0000000000061,-968.9999999999976,954.0000000000103,-2839.999999999998,1210.0,-1232.9999999999952,-724.0000000000024,6.999999999979245,,-5719.000000000008
2015.04.13,-262.999999999991,-504.9999999999999,-324.9999999999975,-991.0000000000085,-940.0000000000075,968.9999999999976,-2849.0000000000127,1178.9999999999968,-1202.9999999999984,-734.0000000000014,5.999999999994898,,-5656.000000000029
2015.04.14,-251.00000000000122,-556.0000000000009,-405.9999999999952,-1064.0000000000093,-989.0000000000066,910.9999999999951,-2890.999999999999,1201.999999999992,-1140.0000000000077,-700.0000000000006,50.99999999997884,,-5833.000000000055
2015.04.14,-235.99999999999176,-545.0000000000177,-380.999999999998,-1080.0000000000032,-1014.0000000000038,920.0000000000097,-2963.0000000000045,1210.0,-1242.999999999994,-800.0000000000007,-19.00000000001345,,-6151.000000000018
2015.04.14,-256.99999999999613,-468.00000000000176,-319.99999999999807,-1050.0000000000066,-999.0000000000055,909.0000000000042,-2950.000000000008,1236.9999999999993,-1297.0000000000148,-802.0000000000027,-26.0000000000149,,-6023.0000000000455
2015.04.14,-167.00000000000603,-469.0000000000083,-322.9999999999955,-1048.0000000000045,-975.0000000000036,863.0000000000138,-2879.9999999999936,1278.0000000000014,-1269.000000000009,-770.9999999999994,26.999999999999247,,-5734.0000000000055
2015.04.14,-144.99999999999514,-501.0000000000181,-356.9999999999962,-1059.00000000001,-936.0000000000035,923.0000000000072,-2865.0000000000064,1296.9999999999925,-1219.9999999999989,-692.9999999999992,62.99999999999084,,-5493.000000000036
2015.04.14,-112.99999999998533,-514.0000000000144,-351.0000000000013,-1067.0000000000068,-912.0000000000017,785.0000000000134,-2906.0000000000086,1221.0000000000055,-1127.9999999999957,-636.9999999999986,140.99999999999113,,-5481.000000000004
2015.04.14,-211.00000000000563,-486.00000000000864,-341.0000000000024,-1077.0000000000057,-929.9999999999975,856.9999999999967,-2898.0000000000005,1178.9999999999968,-1219.9999999999989,-697.0000000000032,24.999999999986144,,-5799.000000000043
2015.04.14,-217.0000000000005,-443.99999999999994,-381.99999999999346,-1047.000000000009,-958.9999999999987,893.9999999999948,-2784.0000000000086,1082.9999999999895,-1327.0000000000116,-709.0000000000041,-108.00000000001918,,-6000.000000000059
2015.04.14,-197.99999999998707,-433.0000000000167,-322.00000000000006,-925.0000000000091,-907.0000000000023,902.0000000000028,-2639.0000000000136,1093.999999999995,-1208.000000000009,-689.0000000000063,-69.00000000000794,,-5394.000000000055
2015.04.14,-241.00000000000233,-540.0000000000072,-320.9999999999935,-908.0000000000088,-885.0000000000025,794.0000000000058,-2534.000000000014,811.0000000000061,-1109.0000000000043,-663.0000000000025,-144.0000000000108,,-5740.000000000035
2015.04.14,-95.00000000000064,-580.0000000000027,-330.9999999999924,-836.0000000000034,-853.0000000000038,712.0000000000015,-2219.9999999999995,730.0000000000084,-978.9999999999966,-647.0000000000086,-153.00000000000313,,-5252.000000000001
2015.04.14,-60.99999999999994,-584.0000000000067,-351.99999999999676,-862.0000000000072,-805.0000000000001,763.0000000000026,-2252.0000000000095,788.9999999999952,-836.9999999999989,-567.0000000000064,-23.00000000001745,,-4791.000000000045
2015.04.14,-68.99999999998573,-537.0000000000097,-309.99999999999915,-891.0000000000084,-797.0000000000033,731.9999999999993,-2344.9999999999973,838.0000000000055,-866.0000000000113,-567.0000000000064,-11.00000000000545,,-4823.000000000022
2015.04.14,-104.99999999999955,-553.0000000000035,-302.9999999999977,-879.0000000000075,-828.0000000000065,670.9999999999993,-2363.000000000004,890.9999999999974,-931.9999999999995,-641.0000000000027,-11.00000000000545,,-5053.00000000003
2015.04.14,-160.99999999998892,-607.0000000000019,-280.00000000000244,-912.0000000000017,-819.9999999999985,646.9999999999976,-2432.9999999999964,791.0000000000084,-862.0000000000072,-607.0000000000019,-17.000000000000348,,-5260.999999999994
2015.04.14,-99.00000000000463,-626.9999999999998,-280.9999999999979,-967.0000000000067,-831.000000000004,567.0000000000064,-2632.0000000000123,841.0000000000028,-807.0000000000022,-680.0000000000028,31.999999999987594,,-5484.000000000034
2015.04.14,-198.99999999999363,-629.0000000000128,-207.00000000000162,-943.000000000005,-816.0000000000056,534.9999999999966,-2583.000000000002,794.9999999999901,-797.0000000000033,-692.0000000000038,86.99999999999264,,-5449.000000000048
2015.04.14,-248.00000000000378,-660.0000000000161,-193.99999999999417,-938.0000000000055,-792.9999999999993,564.000000000009,-2683.9999999999973,736.9999999999877,-672.0000000000059,-684.0000000000068,68.99999999998573,,-5503.000000000047
2015.04.14,-270.99999999999903,-729.0000000000018,-256.99999999999613,-1078.0000000000011,-911.0000000000063,635.0000000000077,-3028.0000000000086,812.999999999997,-845.0000000000068,-775.9999999999989,91.99999999998099,,-6355.000000000033
2015.04.14,-316.99999999998954,-706.0000000000066,-247.99999999999267,-1047.000000000009,-872.0000000000061,626.9999999999998,-2967.9999999999927,814.0000000000036,-841.0000000000028,-757.0000000000076,28.999999999990145,,-6286.000000000014
2015.04.14,-350.9999999999902,-762.0000000000182,-363.0000000000022,-1133.0000000000061,-965.0000000000048,536.0000000000032,-2805.9999999999973,853.9999999999992,-895.0000000000014,-790.0000000000018,14.999999999987246,,-6660.000000000033
2015.04.14,29.00000000001235,-841.0000000000028,-395.99999999999636,-1177.000000000006,-1045.000000000007,497.99999999999847,-2835.0000000000095,1035.0000000000082,-1019.0000000000143,-805.0000000000001,76.99999999999375,,-6479.000000000024
2015.04.14,43.00000000001525,-791.0000000000084,-356.9999999999962,-1264.0000000000095,-1041.000000000003,446.9999999999974,-3103.9999999999955,1130.9999999999932,-1113.0000000000084,-860.0000000000052,142.99999999998204,,-6766.000000000039
2015.04.14,63.99999999999739,-691.0000000000193,-374.999999999992,-1287.0000000000048,-1029.9999999999975,97.9999999999981,-2917.000000000014,1390.0000000000023,-1141.0000000000143,-840.0000000000074,213.99999999998087,,-6515.000000000072
2015.04.14,171.99999999999437,-624.0000000000023,-370.9999999999991,-1301.0000000000077,-1051.0000000000018,276.00000000000955,-2889.000000000008,1448.0000000000048,-1286.9999999999936,-836.9999999999989,139.9999999999846,,-6324.000000000018
2015.04.14,90.00000000001229,-592.0000000000148,-378.00000000000057,-1194.0000000000061,-1021.0000000000052,400.00000000000034,-2749.0000000000014,1363.0000000000032,-1271.0,-803.0000000000092,127.99999999999478,,-6027.000000000027
2015.04.14,-14.999999999987246,-540.0000000000072,-268.0000000000016,-1204.000000000005,-990.9999999999974,304.00000000001535,-2951.999999999999,1390.0000000000023,-1245.0000000000073,-867.0000000000067,140.99999999999113,,-6247.000000000003
2015.04.14,11.00000000000545,-531.9999999999991,-266.999999999995,-1188.0000000000002,-1017.9999999999967,409.0000000000149,-3010.0000000000014,1455.9999999999907,-1303.999999999994,-900.0000000000008,125.99999999998168,,-6216.999999999994
2015.04.14,-51.99999999998539,-515.000000000021,-276.9999999999939,-1187.0000000000048,-1043.000000000005,382.0000000000157,-2940.9999999999936,1401.0000000000077,-1370.0000000000045,-914.9999999999991,106.99999999999044,,-6409.999999999994
2015.04.14,-224.000000000002,-479.0000000000072,-226.99999999999943,-1069.0000000000089,-883.0000000000005,504.0000000000156,-2849.999999999997,1224.9999999999873,-1127.9999999999957,-757.0000000000076,152.99999999998093,,-5735.000000000035
2015.04.14,-234.00000000000088,-443.0000000000156,-214.99999999999852,-1031.000000000004,-895.9999999999968,377.0000000000051,-2814.0000000000055,1271.0,-1154.999999999995,-965.0000000000048,62.99999999999084,,-6042.000000000025
2015.04.14,-493.99999999999443,-421.0000000000047,-307.0000000000017,-1068.0000000000023,-927.0,402.0000000000135,-3200.0000000000027,1296.0000000000082,-1149.0,-922.0000000000006,191.99999999999218,,-6597.999999999994
2015.04.14,-397.0000000000029,-165.00000000001512,-366.9999999999951,-1192.000000000004,-724.9999999999978,448.000000000004,-3532.000000000002,1811.9999999999914,-1289.0000000000068,-568.0000000000018,477.99999999997846,,-5497.000000000053
2015.04.14,-404.9999999999887,-209.9999999999991,-129.00000000000134,-1135.0000000000082,-661.0000000000005,392.00000000001455,-3395.999999999999,1822.9999999999968,-1082.0000000000052,-691.0000000000083,556.9999999999853,,-4937.000000000013
2015.04.14,-412.9999999999967,-330.0000000000081,-174.99999999999181,-1248.0000000000045,-784.0000000000069,310.9999999999946,-3386.0,1832.9999999999957,-1310.9999999999955,-756.0000000000011,517.9999999999962,,-5741.000000000017
2015.04.14,-124.99999999999733,-298.00000000002046,-263.99999999999756,-1313.0000000000086,-899.0000000000053,334.00000000001205,-3339.000000000003,1756.000000000002,-1383.000000000001,-782.0000000000049,490.999999999997,,-5822.000000000026
2015.04.14,-343.99999999998875,-226.99999999999943,-226.99999999999943,-1118.000000000008,-662.000000000007,348.9999999999993,-3004.000000000007,1585.9999999999986,-1107.999999999998,-495.000000000001,518.9999999999806,,-4731.00000000003
2015.04.14,-388.9999999999949,-147.00000000000824,-149.99999999999457,-1031.000000000004,-612.0000000000015,439.0000000000116,-3137.000000000012,1641.0000000000036,-1103.9999999999939,-597.9999999999985,454.9999999999832,,-4633.000000000009
2015.04.14,-468.00000000000176,-175.00000000001404,-158.0000000000026,-1054.0000000000105,-626.0000000000043,699.0000000000052,-3264.0000000000005,1712.9999999999868,-1058.0000000000034,-557.0000000000075,479.99999999999153,,-4468.00000000006
2015.04.14,-472.9999999999901,-221.00000000000452,-159.9999999999935,-1029.000000000002,-639.0000000000007,713.0000000000081,-3184.999999999993,1581.9999999999945,-1012.0000000000128,-526.0000000000042,422.9999999999956,,-4527.000000000004
2015.04.14,-466.9999999999952,-223.00000000001762,-195.00000000000074,-1044.0000000000005,-653.0000000000035,811.0000000000061,-3262.9999999999936,1594.999999999991,-1069.0000000000089,-536.9999999999986,434.9999999999854,,-4610.000000000036
2015.04.14,-557.9999999999918,-172.0000000000166,-141.99999999999767,-1024.0000000000027,-653.0000000000035,831.000000000004,-3354.0000000000127,1700.999999999997,-1119.0000000000034,-567.0000000000064,430.9999999999814,,-4626.000000000052
2015.04.14,-557.9999999999918,-190.00000000000128,-124.00000000000189,-1016.0000000000058,-656.000000000001,770.000000000004,-3264.0000000000005,1604.9999999999898,-1076.9999999999945,-613.000000000008,413.99999999998107,,-4709.00000000003
2015.04.14,-568.9999999999973,-184.00000000000637,-102.99999999999754,-1001.0000000000074,-624.9999999999977,773.0000000000015,-3283.999999999998,1611.0000000000068,-1058.0000000000034,-614.9999999999989,420.9999999999825,,-4634.000000000016
2015.04.14,-547.999999999993,-228.00000000000597,-142.99999999999312,-1022.0000000000007,-678.0000000000008,765.0000000000157,-3207.000000000004,1537.999999999995,-1051.0000000000018,-636.9999999999986,389.99999999997925,,-4821.000000000008
2015.04.14,-533.0000000000057,-259.0000000000092,-88.99999999999464,-1026.0000000000048,-672.0000000000059,733.0000000000059,-3266.000000000013,1551.9999999999977,-1025.9999999999936,-674.000000000008,397.99999999998727,,-4862.000000000045
2015.04.14,-503.99999999999335,-243.99999999999977,-115.99999999999389,-1037.0000000000102,-707.9999999999975,710.0000000000106,-3332.000000000002,1611.0000000000068,-1080.0000000000143,-695.0000000000011,391.9999999999924,,-5003.000000000001
2015.04.14,-503.99999999999335,-246.00000000001288,-82.99999999999974,-1025.0000000000093,-709.0000000000041,635.0000000000077,-3273.999999999999,1594.0000000000066,-1086.000000000009,-731.0000000000039,374.999999999992,,-5054.0000000000255
2015.04.15,-475.99999999998755,-277.00000000001614,-95.99999999999609,-1047.000000000009,-711.000000000006,622.9999999999958,-3308.0,1600.0000000000014,-1012.9999999999973,-705.0000000000001,457.9999999999807,,-4952.000000000034
2015.04.15,-485.0000000000021,-226.00000000001506,-117.00000000000044,-1056.0000000000014,-706.0000000000066,661.0000000000005,-3303.999999999996,1619.9999999999993,-1073.9999999999973,-699.0000000000052,409.99999999999926,,-4976.0000000000255
2015.04.15,-435.9999999999919,-234.00000000000088,-100.00000000000009,-1090.000000000002,-741.9999999999982,644.0000000000001,-3421.0000000000073,1678.0000000000018,-1171.000000000011,-756.0000000000011,401.99999999999125,,-5226.000000000019
2015.04.15,-443.99999999999994,-233.00000000001654,-88.99999999999464,-1126.0000000000048,-758.0000000000031,659.0000000000095,-3502.000000000005,1757.999999999993,-1208.000000000009,-803.0000000000092,400.9999999999847,,-5345.0000000000555
2015.04.15,-435.9999999999919,-245.0000000000063,-59.99999999999339,-1116.000000000006,-748.9999999999997,624.0000000000023,-3458.0000000000055,1766.000000000001,-1154.999999999995,-779.0000000000075,440.9999999999803,,-5167.000000000022
2015.04.15,-446.9999999999974,-260.0000000000158,-42.999999999993044,-1148.0000000000045,-770.000000000004,573.0000000000013,-3550.0000000000086,1714.9999999999998,-1164.0000000000095,-844.0000000000003,438.9999999999894,,-5499.000000000042
2015.04.15,-466.9999999999952,-335.00000000001864,-30.999999999992145,-1148.0000000000045,-765.0000000000045,500.00000000001154,-3564.999999999996,1629.9999999999982,-1131.9999999999998,-870.0000000000041,394.9999999999898,,-5788.0000000000155
2015.04.15,-519.0000000000028,-283.000000000011,-29.000000000001247,-1193.0000000000107,-850.0000000000063,551.9999999999969,-3709.000000000007,1636.9999999999995,-1283.9999999999964,-994.000000000006,375.9999999999986,,-6296.000000000046
2015.04.15,-459.99999999999375,-283.000000000011,-17.999999999995797,-1191.0000000000086,-802.0000000000027,500.9999999999959,-3666.0000000000136,1624.0000000000032,-1195.999999999997,-921.0000000000051,400.9999999999847,,-6011.000000000044
2015.04.15,-483.99999999999557,-325.0000000000197,-2.999999999997449,-1118.000000000008,-622.0000000000003,408.00000000000836,-3490.9999999999995,1146.9999999999868,-879.0000000000075,-751.0000000000017,504.9999999999999,,-5613.000000000035
2015.04.15,-502.9999999999868,-308.0000000000194,-2.999999999997449,-1289.0000000000068,-636.9999999999986,412.00000000001234,-3896.999999999995,1536.9999999999884,-883.0000000000116,-733.0000000000059,649.999999999995,,-5654.000000000027
2015.04.15,-529.0000000000017,-257.0000000000183,39.00000000000014,-1208.000000000009,-487.99999999999955,408.00000000000836,-3774.999999999995,1736.9999999999886,-632.0000000000103,-592.0000000000036,891.9999999999817,,-4405.000000000059
2015.04.15,-543.999999999989,-249.00000000001032,67.00000000000594,-1177.000000000006,-485.0000000000021,405.0000000000109,-3739.0000000000036,1794.0000000000066,-649.0000000000107,-635.0000000000077,817.9999999999854,,-4394.000000000022
2015.04.15,-570.0000000000039,-260.0000000000158,84.0000000000063,-1213.0000000000084,-522.0000000000002,382.0000000000157,-3913.9999999999955,1814.0000000000045,-761.0000000000117,-699.0000000000052,816.9999999999789,,-4842.0000000000355
2015.04.15,-600.0000000000006,-285.00000000000193,40.00000000000669,-1284.0000000000073,-563.0000000000024,463.9999999999977,-4001.00000000001,1943.000000000006,-777.0000000000055,-668.0000000000019,864.9999999999825,,-4866.000000000037
2015.04.15,-502.9999999999868,-315.0000000000208,24.000000000001798,-1280.0000000000034,-561.0000000000003,458.00000000000284,-3944.000000000014,1924.9999999999989,-747.0000000000088,-642.0000000000092,896.9999999999923,,-4688.000000000047
2015.04.15,-461.0000000000003,-303.0000000000088,26.999999999999247,-1262.0000000000075,-531.0000000000036,439.99999999999596,-3882.0000000000077,1940.9999999999927,-680.9999999999983,-606.0000000000065,905.0000000000002,,-4413.000000000045
2015.04.15,-492.0000000000035,-276.00000000000955,1.0000000000065512,-1271.0,-509.9999999999993,380.00000000000256,-3810.0000000000023,1922.0000000000016,-648.0000000000041,-551.0000000000015,963.999999999987,,-4291.000000000022
2015.04.15,-548.9999999999995,-255.00000000000523,1.0000000000065512,-1227.0000000000002,-440.00000000000705,466.00000000001086,-3839.0000000000146,1939.0000000000018,-604.0000000000045,-481.0000000000092,968.9999999999976,,-4020.000000000023
2015.04.15,-439.99999999999596,-255.00000000000523,-95.99999999999609,-1277.000000000006,-480.99999999999807,494.00000000001666,-3747.0000000000114,1967.999999999992,-678.0000000000008,-443.0000000000045,957.9999999999922,,-3997.0000000000177
2015.04.15,-539.0000000000006,-345.0000000000175,-58.99999999999794,-1324.000000000003,-578.0000000000007,417.0000000000007,-3991.0000000000114,1906.999999999992,-785.0000000000134,-595.0000000000011,909.9999999999886,,-4982.0000000000655
2015.04.15,-402.9999999999978,-491.0000000000192,-141.00000000000225,-1329.0000000000025,-592.9999999999991,297.0000000000139,-3822.9999999999986,1775.9999999999998,-626.9999999999998,-601.000000000007,919.9999999999875,,-5015.0000000000255
2015.04.15,-358.9999999999982,-645.0000000000067,-142.99999999999312,-1432.0,-734.9999999999968,395.000000000012,-3970.000000000007,1750.000000000007,-595.9999999999966,-656.000000000001,856.9999999999967,,-5533.999999999984
2015.04.15,-333.9999999999899,-692.0000000000038,-158.99999999999804,-1395.0000000000018,-684.0000000000068,360.0000000000048,-3960.000000000008,1472.0000000000066,-453.99999999999886,-618.0000000000074,725.9999999999823,,-5738.000000000022
