date,GBPUSD,EURUSD,NZDUSD,GBPCHF,CHFJPY,GBPJPY,GBPCAD,EURJPY,EURCAD,CADJPY,NZDCAD,empty,sum
2020.06.23,-1655.0000000000064,-991.0000000000085,-1170.0000000000043,-1078.9999999999854,888.9999999999958,-1961.999999999989,-842.9999999999937,1188.999999999993,-87.99999999999919,-769.0000000000055,-841.9999999999983,,-7321.000000000002
2020.06.23,-1597.0000000000039,-961.9999999999961,-1153.9999999999995,-1025.9999999999936,893.0000000000007,-1882.9999999999814,-808.9999999999931,1183.9999999999975,-90.00000000001229,-751.0000000000048,-839.0000000000009,,-7033.999999999986
2020.06.23,-1513.9999999999932,-912.0000000000017,-1122.0000000000007,-952.9999999999816,899.9999999999915,-1836.999999999989,-745.99999999998,1131.999999999991,-114.0000000000141,-751.0000000000048,-814.0000000000036,,-6730.999999999986
2020.06.23,-1424.000000000003,-858.0000000000032,-1005.0000000000003,-920.9999999999941,448.99999999999807,-1760.9999999999957,-812.999999999997,575.9999999999934,-312.00000000000114,-725.0000000000085,-702.0000000000026,,-7496.000000000014
2020.06.23,-1333.0000000000064,-740.0000000000073,-875.999999999999,-878.000000000001,453.9999999999935,-1691.9999999999789,-815.9999999999945,575.9999999999934,-243.99999999999977,-655.0000000000011,-628.0000000000064,,-6832.000000000007
2020.06.23,-1541.9999999999989,-892.0000000000039,-1049.0,-1078.0000000000011,808.9999999999975,-2110.99999999999,-854.9999999999835,1036.0000000000014,-145.00000000001734,-850.0000000000085,-761.0000000000006,,-7438.000000000005
2020.06.23,-1492.0000000000045,-934.9999999999969,-1036.0000000000036,-1046.999999999998,994.9999999999903,-2095.9999999999754,-990.9999999999864,1335.9999999999986,-408.00000000000836,-882.000000000005,-762.0000000000072,,-7317.9999999999945
2020.06.23,-1459.0000000000102,-941.9999999999984,-966.0000000000002,-936.9999999999878,1137.0000000000005,-2099.9999999999945,-902.9999999999872,1447.0000000000027,-333.0000000000055,-841.0000000000082,-729.9999999999973,,-6626.999999999986
2020.06.23,-1360.0000000000057,-902.0000000000028,-929.000000000002,-868.9999999999865,1061.9999999999977,-1989.9999999999807,-867.9999999999799,1349.9999999999943,-347.0000000000084,-798.0000000000018,-744.0000000000002,,-6394.999999999975
2020.06.23,-1384.0000000000075,-875.999999999988,-953.9999999999993,-870.9999999999995,1135.9999999999957,-2048.999999999978,-880.9999999999984,1411.9999999999918,-326.0000000000041,-802.9999999999973,-757.0000000000076,,-6352.999999999992
2020.06.23,-1357.0000000000082,-865.999999999989,-937.9999999999944,-838.9999999999898,1079.9999999999982,-2022.9999999999961,-874.9999999999814,1322.0000000000027,-318.00000000001825,-795.0000000000017,-765.0000000000045,,-6373.999999999984
2020.06.23,-1349.0000000000002,-858.0000000000032,-941.9999999999984,-844.9999999999847,1072.9999999999932,-1938.999999999993,-878.000000000001,1313.999999999993,-329.00000000000153,-748.0000000000047,-767.0000000000066,,-6268.000000000007
2020.06.23,-1286.0000000000093,-844.0000000000003,-936.999999999999,-776.9999999999833,1042.0000000000016,-1877.999999999986,-856.9999999999967,1241.9999999999902,-441.0000000000025,-736.0000000000042,-765.0000000000045,,-6236.9999999999945
2020.06.23,-1166.0000000000005,-841.9999999999872,-939.9999999999964,-678.9999999999852,1034.9999999999966,-1780.9999999999775,-800.0000000000007,1215.999999999994,-430.00000000001927,-740.9999999999997,-812.0000000000016,,-5939.999999999978
2020.06.23,-1327.999999999996,-919.0000000000032,-990.000000000002,-736.9999999999877,1164.0000000000014,-1951.9999999999982,-862.9999999999916,1375.0,-404.0000000000044,-757.000000000005,-851.9999999999972,,-6262.9999999999845
2020.06.23,-1539.0000000000014,-1158.9999999999989,-1083.0000000000007,-830.9999999999818,1179.9999999999927,-2182.9999999999927,-966.9999999999845,1373.9999999999952,-533.0000000000057,-853.0000000000086,-861.0000000000007,,-7454.999999999986
2020.06.23,-1563.0000000000032,-1232.9999999999952,-1153.9999999999995,-726.9999999999887,1296.999999999997,-2125.0,-914.9999999999991,1522.9999999999961,-539.0000000000006,-861.0000000000042,-892.9999999999993,,-7189.999999999996
2020.06.23,-1693.9999999999955,-1238.0000000000057,-1158.9999999999989,-866.9999999999956,1278.9999999999964,-2242.999999999995,-1103.9999999999939,1500.9999999999905,-518.0000000000184,-862.000000000009,-890.9999999999974,,-7796.000000000023
2020.06.23,-1710.999999999996,-1109.0000000000043,-1100.9999999999964,-883.9999999999959,1238.99999999999,-2235.99999999999,-1173.9999999999861,1456.9999999999936,-570.0000000000039,-790.9999999999968,-890.0000000000019,,-7769.999999999987
2020.06.23,-1465.0000000000052,-1119.0000000000034,-1078.9999999999966,-604.9999999999889,1209.9999999999936,-1913.9999999999873,-966.0000000000002,1450.0000000000027,-581.0000000000093,-718.0000000000035,-906.0000000000068,,-6693.0000000000055
2020.06.23,-1252.0000000000086,-1095.0000000000016,-1061.9999999999964,-527.9999999999951,1242.999999999995,-1743.9999999999998,-611.9999999999903,1503.9999999999907,-538.0000000000163,-776.0000000000105,-857.0000000000077,,-5717.00000000004
2020.06.23,-1256.999999999997,-1160.9999999999898,-1151.9999999999975,-499.9999999999893,1247.9999999999905,-1744.9999999999761,-557.9999999999918,1512.0000000000005,-537.0000000000097,-780.0000000000011,-940.0000000000075,,-5869.999999999968
2020.06.23,-1259.00000000001,-1136.0000000000036,-1168.9999999999977,-523.9999999999911,1210.9999999999986,-1728.999999999985,-594.99999999999,1490.9999999999995,-551.0000000000126,-763.0000000000052,-990.000000000002,,-6013.999999999999
2020.06.23,-1154.0000000000105,-1120.9999999999943,-1153.000000000004,-464.9999999999821,1180.9999999999973,-1616.9999999999902,-505.99999999998425,1484.9999999999995,-574.0000000000078,-772.0000000000056,-951.9999999999973,,-5647.999999999979
2020.06.23,-1303.999999999994,-1252.0000000000086,-1237.9999999999948,-662.9999999999914,1092.9999999999893,-1734.9999999999852,-422.9999999999956,1515.0000000000005,-470.00000000001484,-849.0000000000038,-968.9999999999976,,-6294.999999999996
2020.06.23,-1556.0000000000018,-1435.9999999999927,-1351.9999999999977,-845.9999999999912,1009.9999999999909,-1849.9999999999943,-715.9999999999833,1622.0,-683.0000000000114,-915.9999999999968,-1111.0000000000064,,-7833.9999999999845
2020.06.23,-1601.9999999999923,-1513.0000000000089,-1453.0000000000043,-709.9999999999884,832.9999999999984,-1718.999999999994,-757.999999999992,1359.9999999999995,-758.9999999999985,-740.0000000000091,-1207.0000000000025,,-8267.99999999999
2020.06.23,-1614.0000000000043,-1558.9999999999993,-1447.9999999999936,-685.9999999999866,620.9999999999951,-1514.9999999999864,-685.9999999999866,1036.0000000000014,-754.0000000000102,-594.0000000000083,-1172.0000000000064,,-8370.999999999985
2020.06.23,-1527.0000000000116,-1533.0000000000066,-1412.9999999999975,-558.9999999999984,587.9999999999939,-1199.9999999999886,-759.999999999983,1027.9999999999916,-926.0000000000045,-420.0000000000017,-1250.0000000000066,,-7972.000000000013
2020.06.23,-1793.0000000000002,-1663.9999999999989,-1530.9999999999934,-723.9999999999914,620.9999999999951,-1227.9999999999802,-1017.0000000000013,1045.0000000000018,-980.0000000000031,-281.9999999999965,-1312.000000000002,,-8864.999999999969
2020.06.23,-1880.9999999999993,-1627.0000000000007,-1497.9999999999993,-766.0,555.9999999999974,-1335.9999999999843,-1195.999999999997,921.999999999997,-1029.9999999999975,-277.000000000001,-1338.000000000006,,-9470.99999999999
2020.06.23,-1903.0000000000102,-1550.9999999999914,-1459.9999999999945,-861.0000000000007,676.0000000000019,-1545.9999999999923,-1181.999999999994,1034.9999999999966,-853.0000000000149,-400.0000000000057,-1219.0000000000034,,-9264.00000000001
2020.06.23,-1890.9999999999982,-1459.9999999999945,-1397.9999999999993,-959.9999999999831,729.9999999999898,-1637.9999999999768,-1311.9999999999798,1122.9999999999905,-845.0000000000068,-433.00000000000693,-1167.0000000000068,,-9250.999999999973
2020.06.23,-1903.9999999999945,-1476.999999999995,-1378.9999999999968,-956.9999999999857,735.99999999999,-1662.9999999999825,-1329.9999999999868,1170.9999999999923,-910.0000000000108,-385.0000000000051,-1201.0000000000077,,-9298.999999999982
2020.06.23,-1832.9999999999957,-1445.9999999999918,-1349.0000000000002,-939.0000000000009,679.000000000002,-1619.9999999999761,-1256.999999999997,1042.0000000000016,-824.0000000000025,-401.00000000001046,-1156.0000000000014,,-9103.999999999973
2020.06.23,-1827.000000000001,-1354.999999999995,-1268.999999999998,-1003.9999999999827,670.9999999999923,-1595.9999999999752,-1383.9999999999852,1066.9999999999932,-853.0000000000149,-401.00000000001046,-1085.0000000000027,,-9035.999999999978
2020.06.23,-1906.0000000000077,-1391.9999999999932,-1247.9999999999936,-1056.9999999999968,646.9999999999914,-1680.9999999999832,-1566.0000000000007,1100.999999999999,-972.0000000000173,-304.00000000000205,-1104.000000000005,,-9482.00000000001
2020.06.23,-1905.0000000000011,-1378.9999999999968,-1207.0000000000025,-1045.9999999999914,673.9999999999924,-1674.999999999983,-1551.9999999999977,1103.999999999999,-990.000000000002,-283.00000000000125,-1095.0000000000016,,-9353.999999999985
2020.06.23,-1828.0000000000075,-1347.0000000000093,-1190.0000000000023,-983.0000000000006,712.9999999999939,-1663.9999999999873,-1580.999999999988,1105.9999999999945,-1012.9999999999973,-293.99999999999693,-1129.9999999999977,,-9211.0
2020.06.23,-1819.9999999999993,-1297.999999999999,-1190.9999999999977,-981.999999999994,703.000000000003,-1648.9999999999725,-1581.9999999999945,1087.9999999999939,-960.0000000000053,-265.00000000000057,-1126.0000000000048,,-9081.999999999973
2020.06.23,-1787.0000000000052,-1288.0000000000002,-1178.0000000000014,-940.9999999999918,720.9999999999894,-1599.9999999999943,-1620.9999999999836,1057.0000000000023,-1008.0000000000089,-231.99999999999932,-1129.0000000000023,,-9005.999999999996
2020.06.23,-1777.0000000000064,-1248.999999999989,-1151.9999999999975,-975.9999999999991,706.9999999999936,-1633.9999999999861,-1708.9999999999827,1063.999999999993,-1067.000000000018,-207.9999999999984,-1173.0000000000018,,-9173.999999999993
2020.06.23,-1815.0000000000111,-1268.0000000000025,-1134.0000000000016,-985.999999999998,743.9999999999998,-1676.9999999999925,-1702.999999999988,1079.9999999999982,-1038.0000000000057,-225.9999999999991,-1124.0000000000027,,-9147.000000000004
2020.06.24,-1800.0000000000016,-1293.9999999999952,-1149.9999999999955,-926.999999999989,703.9999999999935,-1614.9999999999807,-1651.9999999999868,929.000000000002,-1060.0000000000164,-201.99999999999818,-1170.9999999999998,,-9237.999999999969
2020.06.24,-1763.0000000000034,-1289.0000000000068,-1120.9999999999943,-925.9999999999824,625.9999999999906,-1524.9999999999773,-1602.9999999999989,1057.0000000000023,-1039.000000000012,-170.0000000000017,-1097.999999999999,,-8850.999999999984
2020.06.24,-1798.0000000000107,-1306.9999999999916,-1141.9999999999986,-914.9999999999991,685.9999999999928,-1638.9999999999816,-1597.9999999999884,1072.0000000000027,-1018.0000000000077,-230.00000000000398,-1095.0000000000016,,-8983.999999999987
2020.06.24,-1814.0000000000045,-1296.0000000000082,-1205.999999999996,-946.0000000000024,694.0000000000026,-1631.9999999999766,-1621.9999999999902,1043.9999999999968,-1043.0000000000161,-236.0000000000042,-1151.9999999999975,,-9208.999999999996
2020.06.24,-1819.9999999999993,-1289.0000000000068,-1198.9999999999945,-963.0000000000027,667.9999999999922,-1573.9999999999839,-1631.999999999989,1007.9999999999956,-1031.000000000004,-173.00000000000182,-1165.000000000005,,-9170.0
2020.06.24,-1846.9999999999986,-1317.999999999997,-1210.9999999999955,-983.9999999999849,676.0000000000019,-1625.0,-1625.999999999994,1025.9999999999964,-996.0000000000191,-204.00000000000773,-1153.000000000004,,-9262.000000000002
2020.06.24,-2015.0000000000111,-1401.999999999992,-1329.0000000000025,-1063.9999999999982,674.9999999999972,-1867.999999999995,-1722.0000000000014,1033.9999999999918,-1008.0000000000089,-331.00000000000307,-1236.9999999999993,,-10267.000000000024
2020.06.24,-1944.0000000000123,-1375.9999999999995,-1297.999999999999,-1073.9999999999973,760.9999999999957,-1871.9999999999857,-1668.9999999999873,1185.9999999999927,-1022.0000000000118,-335.00000000000796,-1229.9999999999977,,-9873.00000000001
2020.06.24,-1970.000000000005,-1425.9999999999939,-1339.0000000000014,-1052.9999999999927,783.0000000000013,-1826.9999999999982,-1661.9999999999857,1198.9999999999982,-1052.0000000000084,-322.00000000000273,-1250.0000000000066,,-9918.999999999996
2020.06.24,-1961.0000000000127,-1429.999999999998,-1293.9999999999952,-1024.999999999987,748.9999999999952,-1792.999999999978,-1665.9999999999898,1152.000000000001,-1085.0000000000027,-317.0000000000073,-1201.0000000000077,,-9870.999999999982
2020.06.24,-1873.999999999998,-1425.9999999999939,-1231.0000000000043,-953.9999999999882,679.9999999999926,-1674.999999999983,-1686.999999999994,1051.9999999999925,-1172.0000000000175,-212.0000000000033,-1205.0000000000005,,-9703.999999999998
2020.06.24,-1885.0000000000034,-1438.000000000006,-1093.999999999995,-922.999999999985,789.999999999992,-1691.9999999999789,-1705.9999999999852,1209.0000000000032,-1197.0000000000036,-228.00000000000864,-1006.0000000000069,,-9169.999999999978
2020.06.24,-1849.0000000000118,-1380.9999999999877,-1039.0000000000011,-910.9999999999951,835.9999999999985,-1722.9999999999848,-1706.9999999999918,1206.0000000000032,-1198.0000000000102,-245.00000000000455,-965.0000000000048,,-8975.99999999999
2020.06.24,-1791.0000000000093,-1360.0000000000057,-953.9999999999993,-868.9999999999865,813.999999999993,-1620.999999999981,-1676.9999999999952,1185.9999999999927,-1177.000000000006,-201.00000000000762,-883.0000000000005,,-8533.000000000005
2020.06.24,-1774.9999999999932,-1357.9999999999925,-931.0000000000041,-862.9999999999916,834.9999999999937,-1658.9999999999918,-1593.9999999999843,1198.9999999999982,-1143.0000000000052,-254.0000000000049,-844.0000000000003,,-8386.999999999976
2020.06.24,-1795.0000000000132,-1377.9999999999905,-909.9999999999997,-870.9999999999995,846.9999999999942,-1678.9999999999736,-1610.0000000000002,1230.000000000004,-1145.0000000000182,-243.99999999999977,-780.000000000003,,-8335.0
2020.06.24,-1734.9999999999977,-1349.0000000000002,-836.9999999999989,-836.9999999999989,847.999999999999,-1631.9999999999766,-1605.9999999999964,1209.0000000000032,-1175.000000000015,-222.99999999999898,-726.9999999999999,,-8063.999999999981
2020.06.24,-1821.000000000006,-1414.9999999999884,-895.9999999999968,-844.0000000000003,902.9999999999916,-1735.99999999999,-1625.999999999994,1236.9999999999948,-1157.000000000008,-278.99999999999636,-758.9999999999985,,-8392.999999999993
2020.06.24,-1753.0000000000045,-1431.9999999999889,-851.0000000000017,-754.9999999999945,875.9999999999906,-1666.9999999999732,-1583.0000000000011,1194.9999999999932,-1244.0000000000007,-256.0000000000002,-719.000000000003,,-8188.999999999984
2020.06.24,-1740.9999999999925,-1407.0000000000027,-900.0000000000008,-819.9999999999985,905.0000000000011,-1659.9999999999966,-1551.9999999999977,1262.0000000000005,-1202.9999999999984,-269.00000000000546,-778.0000000000009,,-8162.999999999992
2020.06.24,-1861.0000000000016,-1410.0000000000002,-878.9999999999965,-895.0000000000014,781.9999999999965,-1840.9999999999798,-1722.0000000000014,1115.9999999999995,-1221.0000000000055,-308.00000000000693,-763.9999999999981,,-9002.999999999996
2020.06.24,-1583.0000000000011,-1214.9999999999884,-761.0000000000006,-818.9999999999919,753.0000000000001,-1539.999999999992,-1500.9999999999968,1030.9999999999918,-1140.0000000000077,-225.00000000000853,-670.9999999999993,,-7670.9999999999945
