date,USDJPY,EURCHF,CHFJPY,CADCHF,EURGBP,GBPCAD,EURJPY,EURCAD,EURNZD,CADJPY,AUDCAD,NZDCAD,empty,sum
2021.04.19,-81.00000000000307,69.9999999999923,-164.00000000000148,-394.00000000000546,123.99999999999079,467.0000000000174,-204.00000000000773,-104.99999999999955,-402.0000000000135,3.0000000000001137,100.00000000000009,248.99999999999923,,-337.0000000000308
2021.04.19,-224.99999999999432,82.99999999998863,-254.99999999999545,-400.00000000000034,87.99999999999919,465.0000000000043,-296.99999999999704,-80.99999999999774,-426.9999999999996,-73.0000000000075,108.00000000000809,264.999999999993,,-748.9999999999986
2021.04.19,-263.00000000000523,72.99999999998974,-317.99999999999784,-383.0,67.9999999999903,446.0000000000131,-330.99999999998886,-56.99999999999594,-502.00000000000244,-134.00000000000034,133.00000000000534,284.9999999999908,,-983.000000000001
2021.04.19,-227.99999999999443,98.99999999998244,-224.99999999999432,-372.0000000000057,-39.00000000000014,389.0000000000171,-242.999999999995,-35.00000000000725,-463.9999999999977,-73.99999999999807,163.00000000000205,318.99999999999153,,-709.9999999999995
2021.04.19,-274.0000000000009,113.99999999999189,-269.999999999996,-373.00000000000114,-87.99999999999919,344.00000000001097,-198.99999999998386,80.99999999999774,-441.0000000000025,-136.0000000000099,193.00000000000983,327.99999999999494,,-720.999999999988
2021.04.19,-519.999999999996,115.99999999998278,-323.99999999999807,-372.0000000000057,-161.00000000000003,411.0000000000058,-237.99999999999955,95.999999999985,-465.0000000000043,-179.00000000000205,196.00000000000728,363.99999999999767,,-1076.0000000000273
2021.04.19,-689.9999999999977,39.999999999995595,-246.9999999999999,-214.00000000000307,-171.00000000001003,450.00000000001705,-251.00000000000477,334.9999999999964,-514.9999999999987,-304.00000000000205,342.000000000009,488.999999999995,,-736.0000000000032
2021.04.19,-689.9999999999977,-59.000000000009045,-96.9999999999942,-138.00000000000477,-216.0000000000051,360.0000000000048,-219.99999999999886,333.9999999999899,-726.0000000000044,-269.00000000000546,432.0000000000102,600.999999999996,,-688.0000000000188
2021.04.19,-706.0000000000031,-70.0000000000145,-40.99999999999682,-90.99999999999665,-248.00000000000378,408.00000000000836,-217.9999999999893,374.999999999992,-646.9999999999976,-314.00000000000716,470.00000000000375,666.9999999999953,,-415.00000000000966
2021.04.19,-715.999999999994,-107.99999999999699,-42.999999999992156,-48.99999999999905,-207.00000000000162,525.0000000000199,-219.99999999999886,441.99999999998687,-602.999999999998,-311.00000000000705,477.0000000000052,653.999999999999,,-158.9999999999767
2021.04.19,-700.0000000000028,-90.99999999999665,106.99999999999932,-46.999999999997044,-191.00000000000784,647.0000000000198,-73.0000000000075,497.99999999999847,-527.0000000000108,-285.0000000000108,456.00000000000085,676.9999999999943,,470.99999999997925
2021.04.19,-618.9999999999998,-101.00000000001774,121.00000000000932,-43.999999999999595,-168.00000000000148,649.0000000000107,1.0000000000047748,483.99999999999557,-502.00000000000244,-240.0000000000091,448.000000000004,648.9999999999995,,677.9999999999939
2021.04.19,-628.0000000000001,-77.00000000001594,209.00000000000318,21.999999999999797,-94.00000000000519,874.0000000000192,43.00000000000637,553.9999999999878,-494.00000000001666,-266.00000000000534,438.00000000000506,698.9999999999941,,1279.9999999999723
2021.04.19,-612.9999999999995,-80.00000000001339,136.0000000000099,58.000000000002494,-80.00000000000229,974.0000000000082,-37.99999999998249,646.9999999999976,-486.00000000000864,-305.9999999999974,475.0000000000032,710.999999999995,,1398.0000000000127
2021.04.19,-662.0000000000061,-86.0000000000083,81.00000000000307,73.99999999999629,37.99999999999359,1221.0000000000055,-103.999999999985,661.9999999999848,-443.0000000000156,-421.0000000000065,474.00000000000773,713.9999999999924,,1547.9999999999618
2021.04.19,-659.9999999999966,-109.00000000000354,76.99999999999818,36.999999999998145,60.99999999999994,1308.0000000000202,-90.00000000000341,588.9999999999951,-372.00000000001677,-415.00000000000625,430.00000000000813,633.9999999999901,,1489.9999999999832
2021.04.19,-650.9999999999962,-92.00000000000318,127.00000000000955,9.00000000000345,191.99999999999218,1433.0000000000175,-43.00000000000637,560.9999999999893,-399.00000000001603,-279.0000000000106,415.0000000000098,607.9999999999974,,1880.9999999999864
2021.04.19,-531.9999999999965,-50.0000000000167,115.0000000000091,-16.0000000000049,276.9999999999939,1577.0000000000061,9.999999999990905,547.999999999993,-570.0000000000039,-258.0000000000098,426.00000000000415,614.9999999999989,,2141.9999999999645
2021.04.19,-572.9999999999933,-19.999999999997797,-63.99999999999295,-31.999999999998696,278.00000000000045,1608.0000000000093,-145.99999999998658,541.9999999999981,-548.9999999999995,-433.9999999999975,473.0000000000012,720.9999999999939,,1804.0000000000362
2021.04.19,-709.0000000000032,-15.00000000000945,-165.99999999999682,34.000000000000696,334.9999999999964,1956.0000000000023,-300.9999999999877,658.0000000000031,-565.9999999999999,-573.9999999999981,536.0000000000032,749.9999999999951,,1938.0000000000055
2021.04.19,-716.9999999999987,-21.00000000000435,-170.99999999999227,63.00000000000195,453.99999999999886,2210.000000000001,-318.9999999999884,706.999999999991,-592.9999999999991,-570.0000000000074,571.0000000000103,788.9999999999952,,2403.000000000008
2021.04.19,-682.9999999999927,48.99999999998794,-119.99999999999034,88.99999999999464,411.99999999999017,2266.0000000000123,-161.00000000000136,885.0000000000025,-290.00000000001245,-636.0000000000099,530.0000000000082,768.9999999999975,,3109.9999999999864
2021.04.19,-670.9999999999923,75.99999999998718,-122.99999999999045,141.00000000000225,383.0,2284.0000000000196,-159.9999999999966,981.999999999994,-289.0000000000059,-632.000000000005,589.0000000000061,835.9999999999923,,3416.0000000000114
2021.04.19,-671.999999999997,92.00000000000318,-105.99999999999454,185.00000000000182,394.9999999999898,2449.0000000000123,-111.99999999999477,1127.9999999999957,-200.00000000000017,-674.0000000000066,604.0000000000045,868.9999999999975,,3958.000000000012
2021.04.19,-664.999999999992,92.00000000000318,-70.99999999999795,202.0000000000022,393.9999999999944,2532.000000000001,-48.00000000000182,1187.0000000000048,-63.000000000013046,-644.0000000000055,609.000000000004,846.9999999999977,,4371.999999999996
2021.04.19,-625.0,86.99999999999264,-30.000000000001137,229.00000000000142,395.99999999999636,2571.0000000000123,-30.000000000001137,1200.9999999999854,-127.00000000001043,-636.0000000000099,620.0000000000094,860.9999999999895,,4516.999999999964
2021.04.19,-638.9999999999958,59.99999999999339,-34.99999999999659,234.00000000000088,387.99999999999943,2533.0000000000073,-58.9999999999975,1187.999999999989,-175.00000000001404,-646.0000000000008,639.0000000000007,892.9999999999993,,4380.9999999999845
2021.04.19,-629.0000000000049,58.000000000002494,5.000000000009663,237.99999999999378,408.9999999999927,2555.000000000018,-34.99999999999659,1184.9999999999916,-259.0000000000092,-671.0000000000065,637.0000000000098,925.9999999999935,,4418.999999999995
2021.04.19,-629.0000000000049,58.99999999998684,2.0000000000095497,243.99999999999977,396.9999999999918,2547.0000000000105,-1.0000000000047748,1210.0,-292.00000000000335,-640.0000000000006,627.0000000000109,904.9999999999892,,4428.999999999985
2021.04.19,-582.9999999999984,85.00000000000173,-4.9999999999954525,197.00000000000273,414.9999999999987,2551.0000000000146,21.000000000015007,1176.9999999999836,-242.00000000000887,-632.000000000005,576.0000000000099,871.999999999995,,4432.000000000014
2021.04.19,-561.9999999999976,129.99999999998568,-15.999999999991132,175.00000000000293,400.9999999999958,2530.00000000001,27.000000000015234,1137.9999999999945,-279.00000000000705,-566.0000000000025,583.0000000000002,885.999999999998,,4447.000000000004
2021.04.19,-593.0000000000035,35.999999999991594,-28.999999999996362,168.00000000000148,417.99999999999613,2471.000000000001,10.99999999999568,1116.9999999999902,-285.00000000000193,-625.0,588.0000000000107,867.999999999991,,4144.999999999975
2021.04.20,-618.9999999999998,-63.000000000013046,-54.000000000002046,236.99999999999832,395.99999999999636,2368.0000000000146,-52.99999999999727,1078.9999999999854,-526.0000000000042,-632.000000000005,513.0000000000078,730.9999999999927,,3376.999999999974
2021.04.20,-596.0000000000036,0.0,-57.00000000000216,212.99999999999653,397.99999999999835,2400.0000000000023,-7.000000000005002,1085.999999999987,-313.00000000000773,-581.0000000000031,533.0000000000057,843.9999999999892,,3919.9999999999573
2021.04.20,-599.0000000000038,68.99999999998573,-10.99999999999568,180.99999999999784,396.9999999999918,2446.999999999999,18.000000000000682,1120.9999999999943,-294.0000000000165,-569.0000000000026,556.0000000000009,832.9999999999949,,4148.999999999946
2021.04.20,-597.999999999999,89.99999999999008,-9.999999999990905,182.00000000000438,398.9999999999938,2463.000000000015,30.000000000001137,1129.0000000000023,-314.00000000001427,-558.0000000000069,625.0000000000089,917.9999999999966,,4356.000000000001
2021.04.20,-593.9999999999941,99.99999999998899,8.000000000009777,178.00000000000037,397.99999999999835,2481.0,26.00000000001046,1126.999999999989,-339.0000000000004,-561.9999999999976,610.0000000000106,938.9999999999899,,4372.000000000005
2021.04.20,-646.0000000000008,112.99999999998533,-24.00000000000091,173.9999999999964,390.99999999999693,2474.0000000000205,2.0000000000095497,1143.0000000000052,-338.0000000000161,-573.0000000000075,613.000000000008,943.9999999999893,,4272.999999999985
2021.04.20,-756.0000000000002,142.99999999998204,-134.9999999999909,143.9999999999997,376.99999999999403,2407.0000000000036,-76.99999999999818,1120.9999999999943,-372.00000000001677,-630.0000000000097,655.0000000000056,945.9999999999912,,3822.999999999955
2021.04.20,-664.0000000000015,156.99999999998494,-72.99999999999329,129.00000000000134,380.999999999998,2379.00000000002,3.0000000000143245,1092.9999999999884,-415.0000000000098,-552.0000000000067,664.000000000009,943.9999999999893,,4045.9999999999936
2021.04.20,-551.9999999999925,163.00000000000205,5.000000000009663,115.99999999999389,337.99999999999386,2270.0000000000164,92.00000000001296,1076.9999999999945,-521.0000000000159,-475.9999999999991,660.000000000005,955.9999999999902,,4128.000000000011
2021.04.20,-504.99999999999545,188.9999999999947,70.00000000000739,48.000000000003595,336.9999999999984,2266.0000000000123,186.00000000000705,1001.9999999999918,-585.0000000000133,-411.00000000000136,700.0000000000006,967.9999999999911,,4264.999999999997
2021.04.20,-522.0000000000056,207.00000000000162,79.9999999999983,53.00000000000304,369.99999999999255,2286.0000000000105,224.00000000001796,1001.9999999999918,-571.0000000000103,-350.9999999999991,775.0000000000034,934.9999999999969,,4488.000000000001
2021.04.20,-549.9999999999972,163.00000000000205,84.00000000000318,60.99999999999994,353.99999999999875,2263.9999999999995,212.0000000000175,993.9999999999837,-548.0000000000151,-352.00000000000387,824.0000000000025,960.9999999999897,,4466.999999999981
2021.04.20,-629.0000000000049,193.99999999998306,127.00000000000955,104.00000000000409,286.99999999999284,2247.0000000000214,254.99999999999545,1071.999999999984,-595.0000000000122,-353.9999999999992,840.0000000000074,1033.9999999999905,,4581.999999999972
2021.04.20,-629.9999999999955,225.99999999999287,125.0,70.99999999999883,280.9999999999979,2166.0000000000014,302.99999999999727,1073.9999999999973,-673.0000000000125,-341.0000000000082,793.0000000000103,1065.999999999989,,4460.999999999969
2021.04.20,-629.0000000000049,231.99999999998778,90.00000000000341,46.999999999997044,247.99999999999267,2051.0000000000027,274.0000000000009,1021.0000000000052,-667.0000000000176,-344.0000000000083,769.0000000000085,1023.9999999999916,,4115.999999999959
2021.04.20,-587.0000000000033,214.99999999998744,117.00000000000443,48.99999999999905,297.9999999999983,2145.000000000019,304.00000000000205,1022.9999999999961,-663.999999999998,-301.00000000000193,776.00000000001,1036.999999999999,,4412.000000000013
2021.04.20,-578.9999999999935,215.99999999999397,139.00000000001,24.999999999997247,292.9999999999988,2124.0000000000146,319.9999999999932,987.0000000000045,-626.0000000000155,-294.00000000001114,778.0000000000009,1014.9999999999992,,4397.999999999992
2021.04.20,-549.9999999999972,242.99999999999324,124.00000000000944,14.000000000002899,298.9999999999937,2087.000000000017,330.0000000000125,970.9999999999885,-705.0000000000001,-270.00000000001023,750.0000000000063,994.9999999999903,,4288.000000000006
2021.04.20,-545.0000000000017,224.99999999998633,111.0000000000042,-9.999999999998899,322.00000000000006,2095.0000000000023,295.99999999999227,922.0000000000006,-750.0000000000063,-261.0000000000099,834.0000000000014,1021.9999999999895,,4260.99999999996
2021.04.20,-441.0000000000025,249.99999999999466,140.00000000000057,-17.999999999995797,230.99999999999233,2087.000000000017,360.00000000001364,936.0000000000035,-753.0000000000036,-215.0000000000034,868.000000000002,1019.9999999999986,,4465.000000000016
2021.04.20,-317.99999999999784,282.9999999999888,349.00000000000375,-21.999999999999797,254.99999999999412,1997.0000000000043,694.0000000000168,977.99999999999,-835.000000000008,-108.00000000000409,861.0000000000007,1097.999999999999,,5231.999999999987
2021.04.20,-414.99999999999204,261.9999999999845,358.0000000000041,-7.0000000000014495,191.99999999999218,1918.0000000000198,631.0000000000002,960.0000000000053,-829.0000000000131,-127.00000000000955,898.0000000000099,1106.9999999999914,,4947.999999999991
2021.04.20,-352.00000000000387,293.99999999999426,307.00000000000216,-29.999999999996696,171.99999999999437,1920.0000000000107,635.9999999999957,1027.0000000000002,-812.0000000000127,-129.0000000000049,825.0000000000091,1143.9999999999895,,5001.999999999977
2021.04.20,-311.9999999999976,293.99999999999426,376.0000000000048,7.0000000000014495,153.99999999999858,2000.0000000000018,659.9999999999966,1031.000000000004,-781.0000000000094,-85.99999999999852,789.0000000000064,1078.9999999999966,,5210.999999999998
2021.04.20,-290.9999999999968,336.00000000000296,270.00000000001023,19.999999999997797,136.99999999999824,1930.0000000000095,635.9999999999957,1134.999999999997,-616.0000000000165,-168.00000000000637,768.000000000002,1089.999999999991,,5246.9999999999845
2021.04.20,-295.99999999999227,383.99999999998437,203.00000000000296,21.00000000000435,210.99999999999451,2233.000000000018,615.0000000000091,1200.9999999999854,-573.0000000000013,-231.00000000000875,731.0000000000039,1123.9999999999916,,5622.999999999993
2021.04.20,-376.0000000000048,323.99999999999096,157.0000000000107,29.999999999996696,197.99999999999818,2239.000000000013,462.0000000000175,1231.0000000000043,-558.9999999999984,-337.0000000000033,742.0000000000093,1128.9999999999911,,5240.000000000026
2021.04.20,-355.000000000004,225.99999999999287,207.00000000000784,99.00000000000463,223.99999999999088,2303.0000000000105,431.0000000000116,1255.9999999999905,-546.000000000002,-387.00000000000045,686.0000000000089,1089.999999999991,,5234.000000000003
2021.04.20,-406.0000000000059,228.99999999999034,222.0000000000084,198.99999999999363,208.99999999999253,2402.9999999999995,414.99999999999204,1374.999999999993,-379.0000000000182,-441.0000000000025,764.0000000000091,1096.9999999999925,,5686.9999999999445
2021.04.20,-381.0000000000002,235.99999999999176,228.00000000000864,192.00000000000327,170.99999999999892,2270.0000000000164,480.0000000000182,1344.9999999999961,-480.99999999999807,-393.0000000000007,784.0000000000069,1095.999999999997,,5547.000000000038
2021.04.20,-362.99999999999955,217.99999999998488,256.0000000000002,139.00000000000023,150.99999999999002,2071.0000000000005,448.0000000000075,1207.0000000000025,-556.0000000000009,-332.9999999999984,770.000000000004,1099.9999999999898,,5107.999999999981
2021.04.20,-302.99999999999727,217.99999999998488,176.00000000000193,97.00000000000264,175.99999999999838,2105.0000000000014,356.9999999999993,1133.9999999999907,-639.0000000000118,-361.0000000000042,715.0000000000101,1042.9999999999939,,4717.99999999997
2021.04.20,-301.9999999999925,180.0000000000024,192.00000000000728,109.99999999999899,191.99999999999218,2101.0000000000196,373.9999999999952,1134.999999999997,-684.000000000018,-349.00000000000375,758.0000000000031,1120.9999999999943,,4827.999999999995
2021.04.20,-477.99999999999443,148.99999999999915,139.00000000001,117.99999999999588,158.99999999999804,2000.0000000000018,223.0000000000132,1085.999999999987,-792.9999999999993,-413.0000000000109,779.0000000000075,1149.0,,4118.000000000008
2021.04.20,-519.0000000000055,129.00000000000134,134.00000000000034,136.99999999999824,149.99999999999457,1925.0000000000211,224.00000000001796,1100.9999999999964,-801.0000000000073,-471.00000000000364,795.0000000000013,1176.9999999999948,,3981.00000000001
2021.04.20,-620.9999999999951,58.99999999998684,115.99999999999966,234.99999999999633,84.99999999999064,2211.0000000000073,105.99999999999454,1283.9999999999964,-743.0000000000048,-758.0000000000098,625.0000000000089,1253.9999999999995,,3852.9999999999704
2021.04.20,-631.0000000000002,68.00000000000139,0.0,434.9999999999965,41.9999999999976,2366.0000000000014,6.000000000000227,1634.9999999999864,-484.00000000001774,-927.9999999999973,662.000000000007,1268.999999999998,,4439.999999999973
2021.04.20,-703.000000000003,70.99999999999883,-107.99999999998988,487.99999999999955,121.99999999999989,2622.000000000013,-132.000000000005,1719.9999999999882,-276.00000000000955,-1033.0000000000014,687.0000000000043,1240.999999999992,,4698.999999999987
2021.04.20,-662.9999999999967,109.00000000000354,-67.99999999999784,451.0000000000014,141.99999999999767,2673.000000000014,-56.99999999998795,1678.9999999999861,-322.00000000000006,-963.0000000000081,745.0000000000068,1272.999999999991,,4999.000000000011
2021.04.20,-655.0000000000011,95.00000000000064,-140.99999999999113,451.9999999999969,166.99999999999494,2711.000000000019,-103.999999999985,1685.0000000000032,-368.9999999999971,-1030.0000000000011,769.0000000000085,1289.9999999999911,,4870.000000000039
2021.04.20,-625.0,146.00000000000168,-215.99999999999397,495.000000000001,157.99999999999147,2802.0000000000155,-120.00000000000455,1829.9999999999982,-250.00000000001688,-1134.0000000000005,775.0000000000034,1320.9999999999943,,5181.999999999989
2021.04.20,-611.0000000000042,156.00000000000057,-213.99999999999864,531.9999999999991,144.99999999999514,2900.0000000000136,-144.00000000000546,1946.0000000000032,-272.00000000000557,-1137.0000000000005,789.0000000000064,1357.9999999999925,,5447.999999999996
2021.04.20,-599.0000000000038,133.99999999998968,-156.99999999999648,548.9999999999995,146.99999999999713,2937.000000000012,-82.99999999999841,1956.9999999999866,-287.9999999999994,-1163.000000000011,797.0000000000033,1378.9999999999968,,5609.999999999976
2021.04.20,-617.999999999995,174.99999999999181,-195.99999999999795,597.9999999999985,102.99999999999754,3027.000000000002,-116.99999999999022,2089.999999999992,-141.00000000001333,-1201.0000000000077,709.0000000000041,1371.9999999999955,,5800.999999999976
2021.04.20,-662.0000000000061,170.00000000000347,-179.00000000000205,588.9999999999951,102.99999999999754,2998.000000000012,-93.99999999999409,2082.9999999999905,-462.0000000000068,-1213.0000000000082,755.0000000000057,1352.9999999999932,,5440.99999999998
2021.04.20,-676.0000000000019,163.9999999999864,-180.99999999999739,620.9999999999937,117.99999999999588,3046.9999999999995,-98.99999999998954,2117.9999999999977,-143.00000000000423,-1210.9999999999986,794.0000000000058,1421.99999999999,,5973.999999999977
2021.04.20,-647.0000000000056,146.00000000000168,-185.99999999999284,598.999999999994,120.99999999999334,3028.0000000000086,-85.99999999998431,2066.999999999997,-93.00000000000975,-1197.0000000000027,793.0000000000103,1366.999999999996,,5912.000000000004
2021.04.20,-659.000000000006,146.00000000000168,-209.99999999999375,600.0000000000006,107.99999999999699,2959.0000000000005,-70.99999999999795,2102.999999999988,-80.99999999999774,-1191.0000000000025,778.0000000000009,1325.9999999999939,,5807.999999999984
2021.04.21,-659.9999999999966,103.99999999999298,-209.00000000000318,612.9999999999969,125.99999999999278,2885.000000000004,-144.9999999999818,1944.9999999999968,-314.00000000001427,-1279.0000000000105,734.0000000000014,1122.9999999999961,,4922.9999999999745
2021.04.21,-676.9999999999925,70.99999999999883,-207.9999999999984,626.9999999999998,122.99999999999534,2885.000000000004,-115.0000000000091,2010.999999999985,-389.0000000000171,-1191.0000000000025,740.0000000000073,1253.9999999999995,,5130.999999999971
2021.04.21,-659.9999999999966,92.99999999998754,-213.99999999999864,624.0000000000023,113.99999999999189,2947.000000000011,-76.99999999999818,2037.0,-124.00000000001299,-1192.0000000000073,785.0000000000024,1327.999999999996,,5660.999999999978
2021.04.21,-629.9999999999955,156.00000000000057,-131.9999999999908,614.9999999999989,124.99999999999733,3020.0000000000005,-61.00000000000705,2085.9999999999877,-152.0000000000188,-1159.000000000006,860.0000000000052,1371.0,,6098.999999999971
2021.04.21,-644.999999999996,157.99999999999147,-171.99999999999704,612.9999999999969,120.99999999999334,3034.000000000003,-91.99999999998454,2096.999999999993,-60.99999999999994,-1188.0000000000023,797.0000000000033,1306.9999999999916,,5968.999999999993
2021.04.21,-641.9999999999959,170.99999999998784,-156.99999999999648,605.0,130.99999999999224,3046.0000000000155,-78.00000000000296,2100.9999999999973,43.999999999999595,-1171.999999999997,793.0000000000103,1302.9999999999986,,6145.000000000009
2021.04.21,-852.0000000000039,163.00000000000205,-311.9999999999976,592.9999999999991,121.99999999999989,2995.000000000014,-258.0000000000098,2081.999999999984,-93.00000000000975,-1275.0000000000057,800.0000000000007,1296.9999999999925,,5261.999999999965
2021.04.21,-798.0000000000018,187.99999999998818,-275.99999999999625,583.9999999999957,108.99999999999244,2995.000000000014,-194.99999999999318,2085.9999999999877,-138.0000000000159,-1234.9999999999995,812.0000000000016,1380.9999999999989,,5512.999999999973
2021.04.21,-754.9999999999955,180.99999999998673,-268.99999999999125,576.9999999999942,105.99999999999498,2951.0000000000146,-204.99999999998408,2051.9999999999873,-190.00000000000128,-1230.000000000004,751.0000000000017,1387.9999999999893,,5356.999999999994
2021.04.21,-817.9999999999978,177.99999999998929,-293.99999999999693,566.9999999999953,121.99999999999989,2982.000000000018,-235.99999999999,2039.9999999999973,-275.000000000003,-1257.000000000005,703.0000000000092,1375.9999999999995,,5088.000000000016
2021.04.21,-846.0000000000036,163.9999999999864,-331.99999999999363,587.9999999999997,109.99999999999899,2931.000000000017,-274.0000000000009,2045.9999999999923,-84.0000000000174,-1278.000000000006,665.9999999999999,1334.9999999999973,,5025.999999999971
2021.04.21,-813.0000000000024,149.9999999999835,-338.99999999999864,592.9999999999991,86.99999999999264,2884.00000000002,-305.9999999999832,2034.0000000000025,-70.99999999999883,-1290.0000000000064,688.0000000000108,1329.999999999998,,4947.000000000017
2021.04.21,-787.9999999999967,148.99999999999915,-305.9999999999974,554.9999999999944,85.99999999999719,2819.000000000016,-260.9999999999957,1956.9999999999866,-213.00000000001873,-1256.0000000000002,689.0000000000063,1332.9999999999952,,4763.999999999986
2021.04.21,-762.0000000000005,154.99999999999403,-296.99999999999704,558.9999999999984,91.99999999999208,2821.000000000007,-257.000000000005,1973.9999999999868,-201.00000000000674,-1212.0000000000032,637.0000000000098,1362.999999999992,,4871.999999999968
2021.04.21,-754.9999999999955,156.99999999998494,-283.9999999999918,544.9999999999955,86.99999999999264,2804.0000000000064,-245.00000000000455,1954.9999999999957,-158.0000000000137,-1195.0000000000073,643.0000000000047,1301.999999999992,,4855.999999999959
2021.04.21,-679.000000000002,173.99999999998528,-259.9999999999909,553.999999999999,66.99999999999484,2799.000000000018,-181.99999999998795,1983.0000000000014,-97.00000000001374,-1180.9999999999973,602.0000000000025,1298.9999999999945,,5079.000000000005
2021.04.21,-730.9999999999945,187.99999999998818,-317.99999999999784,553.0000000000035,57.99999999999139,2807.000000000004,-245.00000000000455,1991.9999999999939,-124.99999999999733,-1236.000000000004,598.0000000000097,1291.9999999999932,,4832.999999999985
2021.04.21,-762.0000000000005,147.99999999999258,-286.9999999999919,543.0000000000045,102.99999999999754,2815.000000000012,-233.0000000000041,1956.0000000000023,-181.00000000000892,-1194.0000000000027,627.0000000000109,1335.9999999999927,,4871.000000000005
2021.04.21,-775.0000000000057,123.99999999999079,-256.0000000000002,512.0000000000014,108.99999999999244,2772.000000000019,-230.99999999999454,1825.9999999999943,-178.00000000001148,-1171.0000000000064,555.0000000000055,1283.9999999999964,,4570.999999999982
2021.04.21,-745.9999999999951,102.99999999998644,-245.9999999999951,470.00000000000375,165.9999999999995,2718.0000000000205,-239.00000000000432,1739.999999999986,-263.99999999999756,-1105.000000000004,563.0000000000024,1284.9999999999918,,4444.999999999994
2021.04.21,-715.999999999994,79.99999999999119,-296.99999999999704,404.0000000000044,122.99999999999534,2544.0000000000127,-284.9999999999966,1651.9999999999868,-461.0000000000003,-1063.0000000000023,528.0000000000063,1275.9999999999993,,3785.0000000000055
