date,USDCHF,GBPUSD,EURUSD,AUDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,NZDCAD,empty,sum
2019.05.27,-210.99999999998343,-174.00000000000747,36.0000000000138,-24.999999999997247,-414.00000000000324,55.00000000000682,-187.00000000000384,-157.00000000000713,-144.99999999999514,-525.0000000000057,-206.00000000001728,-285.00000000000193,-202.0000000000124,85.00000000000173,19.999999999997797,-5.999999999994898,,-2341.0000000000095
2019.05.27,-234.00000000000088,-171.99999999999437,51.000000000001044,-24.999999999997247,-400.00000000000034,31.999999999996476,-185.00000000000182,-157.00000000000713,-159.9999999999935,-519.0000000000055,-248.00000000000378,-302.0000000000023,-187.00000000001182,80.00000000001339,52.000000000007596,-9.999999999998899,,-2383.999999999999
2019.05.27,-326.9999999999884,-83.9999999999952,99.00000000000463,7.9999999999968985,-363.0000000000022,-54.000000000002046,-232.99999999999432,-173.00000000000094,-126.99999999999933,-402.00000000001523,-142.0000000000199,-239.99999999999577,-121.00000000000932,104.00000000001519,-11.00000000000545,14.000000000002899,,-2052.0000000000086
2019.05.27,-426.9999999999996,34.000000000000696,119.00000000000244,56.0000000000005,-448.000000000004,-186.9999999999976,-287.0000000000039,-219.99999999999798,-69.9999999999923,-286.00000000000136,-37.00000000002035,-192.99999999999872,-116.00000000001387,111.00000000001664,-11.00000000000545,19.999999999997797,,-1942.0000000000175
2019.05.27,-455.99999999998977,79.99999999999119,131.99999999999878,66.99999999999484,-466.9999999999952,-215.0000000000034,-304.9999999999997,-243.00000000000432,-60.99999999999994,-200.9999999999934,-34.000000000000696,-151.9999999999966,-74.00000000001228,75.00000000000284,-9.999999999998899,11.00000000000545,,-1853.0000000000011
2019.05.27,-410.99999999998363,202.9999999999976,137.00000000000932,63.99999999999739,-309.0000000000037,-213.99999999999864,-265.0000000000041,-207.00000000000162,16.0000000000049,-18.000000000000682,107.99999999999699,7.0000000000014495,-17.000000000010118,77.00000000001594,-22.999999999995246,14.999999999998348,,-836.9999999999758
2019.05.27,-393.99999999998323,180.0000000000024,114.99999999999844,73.99999999999629,-289.0000000000059,-212.99999999999386,-258.0000000000027,-195.00000000000074,41.000000000002146,-43.00000000000637,123.99999999999079,-7.0000000000014495,-38.000000000010914,65.00000000000395,-48.000000000003595,13.00000000000745,,-873.0000000000073
2019.05.27,-371.99999999999454,326.0000000000041,147.00000000000824,82.00000000000429,-124.99999999999733,-194.00000000000261,-236.00000000000287,-169.00000000000804,121.99999999999989,151.9999999999868,293.99999999999426,171.99999999999437,24.999999999991473,32.0000000000098,-38.99999999998904,-13.999999999991797,,203.00000000000702
2019.05.27,-343.00000000000443,402.9999999999978,151.00000000001222,73.99999999999629,-21.00000000000435,-152.00000000000102,-197.99999999999818,-165.00000000000404,157.00000000000713,210.00000000000796,334.9999999999964,287.9999999999994,19.99999999999602,39.00000000001125,-28.000000000005798,-14.999999999998348,,755.0000000000084
2019.05.27,-370.999999999988,333.9999999999899,150.00000000000568,73.00000000000084,-117.00000000001154,-150.99999999999625,-214.00000000000307,-182.00000000000438,118.00000000000699,110.99999999999,230.9999999999812,211.99999999998997,-16.000000000005343,40.0000000000178,-14.000000000002899,-12.999999999996348,,190.99999999997453
2019.05.27,-332.9999999999833,327.99999999999494,121.00000000001555,55.000000000005045,-80.99999999999774,-128.99999999999068,-192.99999999999872,-170.00000000000347,142.00000000000878,126.99999999998113,245.99999999999068,243.99999999999977,-25.000000000005684,14.000000000002899,-9.999999999998899,-7.9999999999968985,,328.00000000002336
2019.05.27,-375.9999999999986,331.999999999999,114.99999999999844,56.0000000000005,-129.00000000000134,-197.9999999999933,-227.99999999999488,-204.99999999999963,143.00000000000423,151.9999999999868,248.99999999998812,268.0000000000016,-7.000000000005002,5.000000000010552,-22.999999999995246,-12.000000000000899,,142.00000000000034
2019.05.27,-374.999999999992,384.9999999999909,114.0000000000141,63.00000000000195,-63.000000000013046,-159.9999999999966,-246.99999999999721,-187.9999999999993,173.00000000000094,199.99999999998863,341.99999999999784,285.99999999998624,-50.00000000001137,7.0000000000014495,-42.999999999993044,6.0000000000060005,,449.99999999998545
2019.05.27,-394.9999999999898,434.000000000001,102.00000000000209,65.99999999999939,-21.00000000000435,-188.0000000000024,-290.00000000000136,-189.00000000000583,223.00000000000654,225.9999999999991,525.999999999982,380.00000000000256,-60.000000000002274,79.00000000000685,-73.99999999999629,26.000000000003798,,845.000000000001
2019.05.27,-357.99999999999164,507.9999999999973,171.00000000001003,82.00000000000429,92.99999999998754,-155.00000000000114,-242.99999999999324,-155.00000000000514,220.00000000000907,313.99999999999295,562.9999999999802,432.9999999999945,17.99999999998647,141.99999999999767,-21.00000000000435,29.000000000001247,,1640.999999999966
2019.05.27,-326.9999999999884,530.9999999999926,164.00000000000858,85.00000000000173,120.99999999999334,-114.99999999999488,-227.99999999999488,-146.00000000000168,247.00000000000833,330.99999999998886,626.9999999999998,438.00000000000506,4.9999999999954525,136.00000000000279,-80.99999999999774,35.00000000000725,,1823.0000000000261
2019.05.27,-283.99999999999534,451.0000000000014,161.00000000001114,121.99999999999989,129.00000000000134,-46.999999999997044,-207.99999999999707,-70.0000000000034,190.00000000000128,204.00000000000773,479.99999999999153,185.99999999999727,-20.000000000010232,124.00000000001299,-147.99999999999258,53.00000000000304,,1323.0000000000318
2019.05.27,-287.9999999999994,462.9999999999912,165.9999999999995,136.00000000000279,127.99999999999478,-27.999999999991587,-214.00000000000307,-55.000000000005045,197.00000000000273,217.9999999999893,479.99999999999153,204.99999999998852,-35.0000000000108,124.00000000001299,-168.99999999999693,58.000000000002494,,1385.9999999999688
2019.05.27,-263.99999999999756,504.9999999999999,144.99999999999514,144.99999999999514,187.00000000000384,2.0000000000095497,-197.99999999999818,-38.0000000000047,225.00000000000853,256.0000000000002,578.9999999999961,241.99999999998667,-56.000000000011596,131.99999999999878,-192.99999999999872,87.00000000000374,,1755.9999999999868
2019.05.27,-244.9999999999841,495.000000000001,171.99999999999437,161.00000000000003,197.99999999998707,21.000000000000796,-187.00000000000384,-7.0000000000014495,206.00000000000617,213.99999999999864,577.9999999999897,214.00000000000307,-51.00000000000193,188.00000000001037,-173.00000000000094,109.99999999999899,,1893.9999999999982
2019.05.27,-251.00000000000122,455.99999999998977,173.00000000000094,158.99999999999804,150.99999999999002,4.0000000000048885,-187.9999999999993,-7.0000000000014495,186.00000000000838,211.9999999999891,509.99999999998823,150.00000000000568,-13.00000000000523,177.00000000000495,-181.00000000000892,100.00000000000009,,1637.9999999999638
2019.05.27,-238.0000000000049,461.0000000000003,180.0000000000024,136.00000000000279,160.00000000000458,18.000000000000682,-156.99999999999602,-28.000000000005798,184.00000000000637,213.99999999999864,489.99999999999045,146.99999999998602,-5.000000000009663,139.00000000000023,-197.00000000000273,69.00000000000794,,1572.9999999999814
2019.05.27,-241.99999999998667,479.99999999999153,185.00000000001293,150.00000000000568,190.99999999998562,16.000000000005343,-153.00000000000313,-18.0000000000069,194.0000000000053,239.00000000000432,546.9999999999864,208.99999999999253,-17.000000000010118,170.00000000000347,-147.99999999999258,92.99999999999864,,1895.9999999999923
2019.05.27,-243.99999999999977,476.0000000000098,191.00000000000784,158.99999999999804,184.00000000000637,12.000000000000455,-161.00000000000003,-9.999999999998899,181.00000000000892,241.99999999999022,546.9999999999864,217.99999999998488,8.99999999998613,181.00000000000892,-131.99999999999878,91.00000000000774,,1943.999999999998
2019.05.27,-224.000000000002,459.99999999999375,188.9999999999947,160.00000000000458,187.99999999998818,30.000000000001137,-141.99999999999767,5.999999999994898,180.0000000000024,227.00000000000387,506.9999999999908,183.99999999998417,3.9999999999906777,170.00000000000347,-133.00000000000534,91.00000000000774,,1896.999999999955
2019.05.27,-224.99999999998633,452.00000000000796,187.00000000000384,156.00000000000057,180.0000000000024,31.00000000000591,-143.9999999999997,0.999999999995449,175.99999999999838,198.0000000000075,502.9999999999868,187.00000000000384,-7.000000000005002,168.0000000000126,-131.99999999999878,94.00000000000519,,1825.0000000000405
2019.05.27,-226.99999999999943,435.9999999999919,171.00000000001003,153.99999999999858,177.00000000000495,40.00000000000625,-137.9999999999937,0.999999999995449,180.0000000000024,192.00000000000728,462.9999999999912,146.99999999998602,-18.000000000000682,114.0000000000141,-173.00000000000094,87.00000000000374,,1606.000000000017
2019.05.27,-231.99999999998778,446.9999999999974,177.00000000000495,148.0000000000037,171.99999999999437,31.00000000000591,-141.00000000000225,-7.0000000000014495,179.00000000000693,193.9999999999884,474.999999999981,158.99999999999804,-31.00000000000591,144.0000000000108,-156.00000000000057,92.99999999999864,,1651.9999999999918
2019.05.27,-224.99999999998633,469.99999999999267,167.00000000000603,139.99999999999568,197.00000000000273,-33.999999999991815,-143.9999999999997,-14.000000000002899,179.00000000000693,209.00000000000318,529.0000000000017,229.99999999999687,-31.00000000000591,165.00000000001512,-127.99999999999478,82.00000000000429,,1792.0000000000437
2019.05.28,-215.99999999999397,482.999999999989,85.00000000000173,80.99999999999774,224.99999999998633,-63.99999999999295,-129.9999999999968,-38.0000000000047,-20.999999999993246,241.99999999999022,500.9999999999959,278.00000000000045,-90.00000000000341,9.999999999998899,-123.00000000000644,60.00000000000449,,1282.9999999999732
2019.05.28,-202.9999999999976,468.00000000000176,158.0000000000137,128.00000000000588,212.99999999999653,-18.999999999991246,-120.99999999999334,-2.000000000002,181.00000000000892,251.00000000000477,537.9999999999941,266.999999999995,-9.000000000000341,167.00000000000603,-114.99999999999844,56.0000000000005,,1958.0000000000439
2019.05.28,-219.99999999999798,445.99999999999085,148.00000000001478,129.00000000000134,182.99999999999983,-30.9999999999917,-159.9999999999935,-23.00000000000635,187.00000000000384,241.99999999999022,526.9999999999886,249.99999999999466,-17.000000000010118,153.00000000000313,-129.00000000000134,65.99999999999939,,1750.9999999999857
2019.05.28,-217.0000000000005,445.0000000000065,153.00000000000313,116.00000000000499,180.0000000000024,16.000000000005343,-156.99999999999602,-34.000000000000696,192.99999999999872,185.00000000000227,539.999999999985,225.99999999999287,-43.00000000000637,161.00000000001114,-130.99999999999224,67.00000000000594,,1700.0000000000225
2019.05.28,-241.99999999998667,446.9999999999974,157.00000000000713,117.00000000000044,158.99999999999804,16.999999999995907,-178.00000000000037,-45.000000000006146,190.00000000000128,194.99999999999318,541.9999999999981,244.9999999999841,-42.00000000000159,182.0000000000155,-104.99999999999955,62.000000000006494,,1701.0000000000032
2019.05.28,-234.99999999998522,458.00000000000284,158.99999999999804,105.99999999999498,167.9999999999904,-9.999999999990905,-183.99999999999528,-57.00000000000705,200.00000000000017,207.9999999999984,570.9999999999882,285.99999999998624,-35.0000000000108,192.99999999999872,-86.99999999999264,67.00000000000594,,1807.9999999999818
2019.05.28,-229.99999999999687,435.9999999999919,134.99999999999625,63.00000000000195,161.99999999999548,-6.000000000000227,-192.00000000000327,-92.00000000000318,203.00000000000873,121.99999999998568,548.9999999999995,292.00000000000335,-112.00000000000898,167.00000000000603,-83.00000000001084,3.0000000000085514,,1416.999999999974
2019.05.28,-251.00000000000122,442.00000000000904,160.00000000000458,60.99999999999994,147.99999999999258,67.99999999999784,-175.99999999999838,-100.00000000000009,189.00000000000583,102.99999999998022,536.9999999999875,385.99999999999744,-128.0000000000001,171.00000000001003,11.00000000000545,-3.999999999992898,,1616.9999999999975
2019.05.28,-258.0000000000027,459.0000000000094,156.00000000000057,72.0000000000054,182.99999999999983,-66.99999999999307,-159.9999999999935,-91.00000000000774,181.00000000000892,147.99999999999613,526.9999999999886,363.0000000000022,-91.00000000000819,151.00000000001222,-25.00000000000835,-12.999999999996348,,1535.0000000000134
2019.05.28,-278.9999999999848,504.9999999999999,222.99999999999542,92.99999999999864,181.9999999999933,-78.99999999999352,-187.00000000000384,-103.00000000000864,170.99999999999892,305.9999999999832,547.999999999993,366.999999999984,72.99999999999329,206.00000000001728,11.00000000000545,11.00000000000545,,2047.9999999999768
2019.05.28,-312.00000000000114,517.9999999999962,242.00000000000887,58.99999999999794,133.99999999998968,-125.0,-229.99999999999687,-153.00000000000313,162.0000000000066,290.9999999999968,595.9999999999966,402.9999999999978,67.99999999999784,253.99999999999866,89.00000000000574,-2.000000000002,,1993.9999999999895
2019.05.28,-306.9999999999906,537.0000000000097,266.999999999995,89.00000000000574,151.9999999999966,-140.99999999999113,-217.0000000000005,-118.00000000000699,167.00000000000603,350.9999999999991,612.9999999999969,390.9999999999858,138.9999999999958,256.00000000001177,53.999999999998494,36.0000000000027,,2269.0000000000146
2019.05.28,-290.9999999999968,520.9999999999936,256.99999999999613,60.00000000000449,170.00000000000347,-90.99999999999397,-214.00000000000307,-131.99999999999878,165.9999999999995,340.0000000000034,628.9999999999907,476.9999999999941,129.99999999999545,299.00000000000483,146.00000000000168,14.999999999998348,,2481.999999999993
2019.05.28,-299.99999999998914,522.0000000000002,265.0000000000041,41.9999999999976,141.99999999999767,-100.99999999999909,-229.99999999999687,-168.00000000000148,153.00000000000313,329.00000000000773,625.9999999999932,512.0000000000014,128.0000000000001,322.00000000000006,205.00000000001074,18.0000000000069,,2465.0000000000364
2019.05.28,-299.00000000000483,519.0000000000028,268.0000000000016,39.00000000000014,146.99999999998602,-99.99999999999432,-217.99999999999596,-167.00000000000603,157.00000000000713,326.9999999999982,622.9999999999958,526.9999999999886,128.99999999999068,318.00000000001825,211.00000000000563,1.0000000000065512,,2482.0
2019.05.28,-323.99999999999096,540.9999999999915,276.00000000000955,24.000000000001798,136.99999999998712,-105.00000000000398,-236.99999999999832,-195.00000000000074,157.00000000000713,271.99999999999136,669.9999999999928,560.0000000000049,68.9999999999884,336.00000000000296,232.00000000000998,-26.999999999999247,,2385.9999999999945
2019.05.28,-312.9999999999855,517.9999999999962,253.00000000001432,29.000000000001247,137.9999999999937,-54.000000000002046,-242.99999999999324,-185.00000000000182,169.00000000000804,251.00000000000477,665.9999999999889,530.9999999999926,46.999999999997044,331.999999999999,200.00000000000017,-15.999999999993797,,2323.0000000000196
2019.05.28,-295.99999999998516,463.9999999999977,229.99999999999687,14.999999999998348,119.00000000000244,-30.9999999999917,-237.99999999999378,-180.0000000000024,136.99999999999824,200.9999999999934,614.9999999999877,546.000000000002,20.999999999986585,328.00000000001717,226.99999999999943,-51.000000000001044,,2107.0000000000064
2019.05.28,-262.999999999991,402.9999999999978,236.00000000001398,24.999999999997247,89.00000000000574,-60.99999999999284,-207.99999999999707,-151.00000000000114,95.00000000000064,234.99999999998522,490.999999999997,346.9999999999862,47.99999999998761,310.0000000000103,157.99999999999147,-49.99999999999449,,1703.9999999999968
2019.05.28,-278.00000000000045,251.00000000000122,226.00000000001506,34.99999999999615,-32.999999999994145,-91.99999999999875,-204.00000000000418,-138.00000000000477,-3.999999999992898,99.99999999999432,298.9999999999826,185.99999999999727,72.99999999999329,289.0000000000059,154.99999999999403,-80.99999999999774,,783.999999999987
2019.05.28,-336.9999999999873,415.99999999999415,228.00000000000597,51.000000000001044,92.00000000000318,-239.99999999999488,-242.99999999999324,-173.00000000000094,109.99999999999899,180.00000000000682,513.9999999999923,356.00000000000074,52.99999999999727,282.0000000000045,133.00000000000534,-100.00000000000009,,1322.000000000034
2019.05.28,-323.99999999999096,537.0000000000097,225.00000000000853,56.0000000000005,134.99999999999625,-203.00000000000296,-229.00000000000142,-153.00000000000313,152.00000000000767,445.99999999999795,602.999999999998,506.9999999999908,130.99999999998602,272.00000000000557,123.99999999999079,-91.99999999999208,,2187.000000000001
2019.05.28,-290.9999999999968,612.9999999999969,198.00000000000927,61.999999999995396,241.99999999998667,-248.99999999999523,-224.000000000002,-146.00000000000168,257.0000000000072,537.0000000000061,620.9999999999827,489.99999999999045,179.9999999999926,72.0000000000054,-69.9999999999923,-109.99999999999899,,2181.999999999986
2019.05.28,-251.99999999998556,558.9999999999984,151.9999999999966,126.0000000000039,300.99999999999574,-277.9999999999916,-100.00000000000009,-31.000000000003247,268.0000000000016,691.0000000000025,413.99999999998107,388.9999999999949,267.99999999998647,-87.99999999999919,-133.99999999998968,-153.99999999999858,,2130.999999999993
2019.05.28,-292.9999999999877,473.99999999999665,114.99999999999844,53.999999999998494,158.99999999999804,-322.00000000000273,-131.00000000000333,-121.99999999999989,239.0000000000003,519.0000000000055,388.9999999999949,391.9999999999924,171.99999999999704,-74.99999999998064,-102.00000000000209,-139.99999999999568,,1328.0000000000095
2019.05.28,-261.0000000000001,472.9999999999901,113.00000000000753,56.0000000000005,168.99999999999693,-227.00000000000387,-110.99999999999443,-114.00000000000298,240.00000000000688,493.9999999999998,360.9999999999891,466.9999999999952,156.99999999999648,-87.99999999999919,-9.999999999998899,-152.99999999999204,,1565.9999999999914
2019.05.28,-268.0000000000016,597.0000000000031,190.00000000000128,72.0000000000054,263.99999999999756,-230.00000000000398,-43.999999999999595,-96.00000000000719,236.99999999999832,605.9999999999945,329.99999999998585,475.99999999998755,197.9999999999933,-85.99999999998609,4.000000000004,-183.99999999999528,,2065.9999999999773
2019.05.28,-268.0000000000016,476.9999999999941,202.00000000001327,94.00000000000519,184.00000000000637,-215.0000000000034,-21.999999999999797,-72.0000000000054,162.0000000000066,441.0000000000025,103.99999999999298,350.9999999999902,162.9999999999967,-158.99999999999804,14.000000000002899,-230.99999999999233,,1225.0000000000105
2019.05.28,-299.00000000000483,513.0000000000078,200.00000000000017,78.99999999999574,185.99999999999727,-230.00000000000398,-39.00000000000014,-125.00000000000844,206.00000000000617,466.0000000000082,177.99999999998929,438.9999999999894,168.99999999999693,-156.00000000000057,41.000000000002146,-214.99999999999852,,1412.9999999999768
2019.05.28,-381.99999999999346,512.0000000000014,161.00000000001114,50.0000000000056,51.000000000001044,-262.00000000000045,-139.99999999999568,-219.99999999999798,235.00000000000742,366.9999999999902,239.99999999999577,504.9999999999999,60.99999999999284,-150.99999999999002,36.999999999998145,-200.00000000000017,,864.0000000000257
2019.05.28,-434.000000000001,516.9999999999897,154.99999999999403,51.000000000001044,56.99999999999594,-253.99999999999068,-163.99999999999747,-212.00000000000108,248.00000000000378,407.99999999998704,275.9999999999874,541.9999999999981,40.99999999999682,-166.99999999998383,48.000000000003595,-196.99999999999162,,914.9999999999918
2019.05.28,-451.99999999998573,547.999999999993,202.00000000001327,41.000000000002146,-12.000000000012001,-302.99999999999727,-171.99999999999437,-265.99999999999955,209.9999999999991,401.9999999999868,274.9999999999808,550.9999999999903,37.9999999999967,-105.99999999998388,55.99999999998939,-185.99999999999727,,825.9999999999815
2019.05.28,-428.9999999999905,388.9999999999949,148.00000000001478,-10.999999999994348,-93.00000000000975,-295.0000000000017,-151.9999999999966,-280.00000000000244,159.00000000000912,287.9999999999825,150.99999999999002,488.9999999999839,76.99999999999818,-131.99999999999878,153.00000000000313,-203.99999999999307,,257.99999999998937
2019.05.28,-466.9999999999952,368.9999999999971,153.00000000000313,-17.999999999995797,-205.00000000001074,-304.9999999999926,-217.99999999999596,-333.0000000000055,136.00000000000279,151.9999999999868,98.99999999998244,489.99999999999045,-15.000000000000568,-150.99999999999002,177.00000000000495,-183.99999999999528,,-320.0000000000141
2019.05.28,-614.0000000000034,448.9999999999883,177.00000000000495,-9.00000000000345,-198.00000000000927,-341.99999999999875,-297.9999999999983,-404.0000000000044,175.00000000000293,219.99999999999886,170.99999999998784,604.9999999999889,-51.00000000000193,-149.9999999999835,177.99999999998929,-195.00000000000074,,-286.00000000004275
2019.05.28,-706.999999999991,462.9999999999912,148.99999999999915,-39.00000000000014,-374.0000000000077,-504.99999999999545,-331.0000000000035,-480.0000000000027,96.00000000000719,274.0000000000009,181.9999999999933,648.0000000000041,-14.000000000010004,-195.9999999999962,221.00000000000452,-209.9999999999991,,-823.0000000000052
2019.05.28,-743.9999999999891,485.0000000000021,304.00000000001535,-17.000000000000348,-436.9999999999985,-558.9999999999975,-392.00000000000347,-504.00000000000443,64.0000000000085,228.999999999985,181.9999999999933,587.0000000000042,109.99999999999943,2.0000000000131024,364.9999999999931,-195.00000000000074,,-519.99999999998
2019.05.28,-720.9999999999939,478.0000000000006,280.9999999999979,-9.00000000000345,-370.00000000000364,-540.9999999999968,-342.9999999999933,-499.000000000005,114.99999999999844,286.00000000000136,179.99999999998016,611.9999999999903,144.99999999999602,-46.999999999997044,344.00000000001097,-229.00000000000142,,-318.0000000000189
2019.05.28,-773.0000000000015,567.9999999999907,321.0000000000157,16.0000000000049,-385.00000000001313,-548.0000000000018,-380.999999999998,-513.0000000000078,112.000000000001,311.9999999999834,246.99999999999721,706.999999999991,166.99999999998738,6.000000000017103,384.00000000000654,-188.9999999999947,,50.999999999978
2019.05.28,-807.9999999999865,577.0000000000052,377.0000000000051,28.000000000005798,-391.000000000008,-587.9999999999939,-353.99999999999875,-504.9999999999999,84.0000000000063,318.9999999999884,120.99999999999334,651.0000000000016,186.9999999999976,-12.999999999996348,415.0000000000098,-224.9999999999974,,-124.99999999996751
2019.05.28,-746.0000000000023,604.0000000000045,415.99999999999415,56.99999999999594,-317.9999999999961,-512.999999999991,-297.9999999999983,-451.0000000000014,84.0000000000063,349.9999999999943,129.99999999998568,653.999999999999,242.999999999995,9.999999999998899,421.99999999998903,-222.99999999999542,,420.9999999999785
2019.05.28,-676.9999999999943,618.9999999999918,384.00000000000654,39.00000000000014,-211.00000000000563,-463.99999999999864,-292.00000000000335,-422.00000000000017,129.00000000000134,397.99999999999613,261.0000000000001,696.999999999992,229.99999999998977,41.000000000002146,397.0000000000029,-188.9999999999947,,939.9999999999861
