date,USDCHF,EURUSD,USDCAD,NZDUSD,GBPCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,NZDJPY,AUDCAD,empty,sum
2018.05.07,-143.9999999999997,217.0000000000005,-46.0000000000127,-234.00000000000088,-150.00000000000568,-102.99999999999443,85.00000000000173,-170.99999999999227,-354.9999999999942,-469.99999999999267,214.00000000000307,-41.000000000002146,-141.9999999999959,2.999999999997449,,-1336.9999999999877
2018.05.07,-153.00000000000313,163.00000000000205,-39.999999999995595,-231.99999999999886,-131.99999999999878,-111.0000000000042,36.0000000000027,-158.99999999999181,-354.9999999999942,-608.0000000000085,218.99999999999142,-130.99999999999224,-135.99999999999568,22.999999999995246,,-1615.9999999999918
2018.05.07,-82.99999999999974,92.99999999998754,43.999999999999595,-112.99999999999643,-143.99999999998857,-140.00000000000057,11.00000000000545,-206.99999999999363,-358.9999999999982,-714.999999999999,191.00000000000784,-153.00000000000313,-72.00000000000273,100.00000000000009,,-1546.9999999999818
2018.05.07,-58.000000000002494,87.99999999999919,70.99999999999883,-87.00000000000374,-150.99999999999002,-141.9999999999959,8.000000000008,-228.00000000000864,-351.99999999999676,-727.0000000000109,191.00000000000784,-174.99999999999181,-64.00000000000716,128.99999999999022,,-1497.0000000000034
2018.05.07,-39.00000000000014,-28.000000000005798,93.99999999999409,-75.00000000000284,-197.99999999998707,-128.0000000000001,11.00000000000545,-229.99999999998977,-356.9999999999851,-785.9999999999978,136.99999999998712,-147.00000000000824,-66.0000000000025,139.99999999999568,,-1671.999999999997
2018.05.07,17.000000000000348,-90.00000000001229,143.99999999998857,-4.999999999999449,-222.99999999999542,-125.0,-20.999999999993246,-281.0000000000059,-407.99999999998613,-815.9999999999945,104.99999999999955,-201.99999999999108,-34.99999999999659,158.99999999999804,,-1780.9999999999884
2018.05.07,15.00000000000945,-127.00000000001043,144.99999999999514,-5.999999999994898,-235.00000000000742,-135.00000000000512,-17.000000000000348,-298.0000000000018,-418.9999999999916,-858.0000000000032,62.99999999999084,-187.00000000000384,-39.00000000000148,153.99999999999858,,-1944.000000000026
2018.05.07,69.9999999999923,-140.0000000000068,143.00000000000423,28.000000000005798,-304.9999999999997,-123.00000000000466,-5.999999999994898,-299.0000000000066,-387.99999999998835,-848.0000000000043,-9.999999999998899,-143.99999999998857,-25.000000000005684,178.99999999999582,,-1868.0000000000002
2018.05.07,87.99999999999919,-286.00000000000847,164.99999999999292,39.999999999995595,-394.00000000000546,-87.0000000000033,0.0,-342.9999999999893,-426.9999999999996,-879.0000000000075,-126.0000000000039,-97.9999999999981,-40.99999999999682,166.99999999999494,,-2221.00000000003
2018.05.07,182.99999999999983,-250.00000000001688,136.99999999998712,12.000000000000899,-539.0000000000006,-13.999999999995794,65.99999999999939,-371.0000000000093,-505.99999999998425,-934.9999999999969,-144.99999999999514,-9.999999999998899,-36.000000000001364,153.99999999999858,,-2254.000000000013
2018.05.07,221.99999999998886,-290.9999999999968,161.99999999999548,24.000000000001798,-563.9999999999867,76.00000000000762,108.00000000000809,-373.9999999999952,-530.9999999999926,-950.0000000000064,-153.00000000000313,-1.999999999990898,-16.999999999995907,172.99999999998983,,-2116.999999999976
2018.05.07,275.000000000003,-226.00000000001506,148.99999999999915,26.000000000003798,-563.9999999999867,79.9999999999983,129.00000000000134,-342.00000000001296,-417.0000000000007,-849.0000000000109,-93.99999999999409,-60.99999999999994,-48.00000000000182,183.99999999999528,,-1758.0000000000214
2018.05.07,350.9999999999902,-251.00000000000122,219.99999999999798,75.9999999999983,-628.9999999999907,114.00000000000432,143.9999999999997,-348.99999999998954,-408.9999999999927,-873.0000000000126,-48.000000000003595,-109.00000000000354,-31.999999999996476,168.99999999999693,,-1626.0000000000032
2018.05.07,367.0000000000062,-270.99999999999903,259.9999999999936,95.99999999999609,-577.0000000000052,144.00000000000546,135.00000000000733,-278.99999999999636,-410.99999999998363,-838.0000000000055,-49.99999999999449,-109.00000000000354,-7.999999999995566,166.99999999999494,,-1373.99999999998
2018.05.07,360.0000000000048,-273.0000000000121,234.00000000000088,87.00000000000374,-651.9999999999859,153.0000000000058,126.99999999999933,-240.0000000000091,-414.9999999999876,-866.9999999999956,-69.00000000000794,-123.99999999999079,-6.000000000000227,165.9999999999995,,-1518.9999999999752
2018.05.07,421.99999999998903,-336.00000000000296,258.0000000000027,119.00000000000244,-678.0000000000008,210.00000000000796,148.99999999999915,-288.0000000000109,-435.9999999999919,-934.0000000000126,-100.0000000000112,-104.99999999999955,39.00000000000148,199.9999999999891,,-1480.0000000000382
2018.05.07,458.00000000000284,-391.000000000008,268.0000000000016,129.00000000000134,-724.9999999999978,242.00000000000443,148.0000000000037,-289.99999999999204,-411.99999999999017,-961.0000000000118,-191.00000000000784,-68.00000000000139,36.000000000001364,200.99999999999562,,-1555.999999999998
2018.05.07,485.0000000000021,-523.0000000000068,269.9999999999925,139.99999999999568,-747.9999999999931,227.00000000000387,148.99999999999915,-316.0000000000025,-491.99999999998136,-1088.0,-249.00000000001032,-8.000000000008,39.99999999999204,241.99999999999778,,-1871.0000000000196
2018.05.07,411.0000000000058,-531.9999999999991,290.9999999999968,124.99999999999733,-709.0000000000041,192.00000000000728,114.00000000000298,-377.00000000000955,-565.9999999999999,-1181.0000000000098,-198.99999999999363,-21.999999999988695,42.00000000000159,257.9999999999916,,-2153.000000000001
2018.05.07,387.000000000004,-397.0000000000029,227.99999999998377,73.99999999999629,-777.0000000000055,180.99999999999739,135.00000000000733,-467.00000000001296,-653.999999999999,-1307.999999999998,-190.00000000000128,25.999999999992696,1.9999999999953388,265.99999999999955,,-2494.0000000000427
2018.05.07,358.9999999999982,-445.0000000000065,205.99999999999508,67.00000000000594,-767.9999999999909,114.99999999999488,139.00000000000023,-489.0000000000043,-636.9999999999986,-1327.999999999996,-251.00000000000122,83.00000000001084,-22.999999999996135,291.99999999999227,,-2679.999999999996
2018.05.07,370.00000000000364,-459.0000000000094,218.99999999999142,73.99999999999629,-747.9999999999931,126.00000000000477,148.0000000000037,-472.0000000000084,-530.9999999999926,-1258.0000000000036,-270.99999999999903,110.00000000001009,-67.99999999999784,306.9999999999906,,-2453.0000000000036
2018.05.07,314.99999999999864,-435.0000000000076,141.99999999999767,-29.999999999996696,-790.0000000000018,109.99999999999943,163.00000000000205,-545.9999999999923,-674.9999999999811,-1285.0000000000027,-259.0000000000092,102.00000000000209,-109.99999999999943,188.9999999999947,,-3108.9999999999964
2018.05.07,278.00000000000045,-402.0000000000135,69.9999999999923,-75.9999999999983,-849.9999999999952,85.99999999999852,219.00000000000253,-620.0000000000045,-743.9999999999891,-1191.9999999999932,-371.00000000001023,276.00000000000955,-135.99999999999568,139.99999999999568,,-3322.000000000001
2018.05.07,252.99999999999213,-391.000000000008,73.99999999999629,-83.9999999999952,-870.9999999999995,93.00000000000352,195.00000000000074,-615.0000000000091,-753.9999999999881,-1147.9999999999934,-337.99999999999386,303.9999999999932,-134.00000000000034,122.99999999999534,,-3293.0000000000064
2018.05.07,241.00000000000233,-341.00000000001353,51.99999999998539,-87.00000000000374,-788.9999999999952,105.99999999999454,226.00000000000398,-573.0000000000075,-607.9999999999864,-1022.9999999999961,-344.00000000001097,357.00000000000733,-132.99999999999557,142.99999999999312,,-2773.0000000000223
2018.05.07,209.9999999999991,-270.99999999999903,-15.00000000000945,-107.00000000000153,-706.999999999991,114.99999999999488,234.00000000000088,-459.0000000000032,-511.99999999997914,-896.000000000008,-354.9999999999942,339.0000000000004,-115.99999999999966,142.99999999999312,,-2396.9999999999964
2018.05.07,182.99999999999983,-209.9999999999991,-32.0000000000098,-117.99999999999588,-692.9999999999881,129.0000000000049,229.00000000000142,-413.99999999998727,-465.99999999998863,-848.0000000000043,-273.9999999999965,312.00000000000114,-106.99999999999932,151.9999999999966,,-2156.9999999999645
2018.05.07,217.0000000000005,-290.00000000001245,-12.000000000012001,-95.99999999999609,-666.9999999999953,180.00000000000682,213.00000000000762,-337.99999999999386,-528.9999999999795,-896.9999999999923,-300.00000000001137,293.0000000000099,-61.99999999999761,128.99999999999022,,-2158.9999999999754
2018.05.07,238.0000000000049,-268.0000000000016,65.00000000000395,-97.9999999999981,-690.9999999999972,218.00000000000352,238.0000000000049,-302.99999999999727,-527.9999999999951,-873.999999999997,-272.00000000000557,331.999999999999,-55.999999999997385,123.99999999999079,,-1874.9999999999818
2018.05.07,252.99999999999213,-277.00000000001614,51.99999999998539,-93.99999999999409,-712.9999999999859,262.00000000000045,213.00000000000762,-271.99999999999136,-536.9999999999875,-917.9999999999966,-296.0000000000074,286.99999999999284,-24.00000000000091,127.99999999999478,,-1936.000000000007
2018.05.07,258.0000000000027,-280.9999999999979,82.99999999998863,-63.00000000000195,-716.9999999999899,243.99999999999977,196.00000000000728,-306.0000000000116,-758.9999999999985,-1052.0000000000084,-239.00000000001143,256.00000000001177,-1.9999999999953388,97.9999999999981,,-2284.000000000007
2018.05.07,265.99999999998846,-312.00000000000114,241.00000000000233,-39.00000000000014,-696.0000000000077,230.99999999999454,65.99999999999939,-298.0000000000018,-1041.9999999999873,-1080.9999999999986,-109.00000000000354,178.00000000001148,3.0000000000001137,-30.000000000007798,,-2622.000000000012
2018.05.07,258.0000000000027,-313.00000000000773,417.99999999998505,0.999999999995449,-673.9999999999968,281.9999999999965,139.00000000000023,-219.99999999999886,-980.9999999999875,-1065.0000000000048,114.99999999999844,144.0000000000108,79.9999999999983,-27.00000000001035,,-1843.0000000000186
2018.05.07,251.00000000000122,-307.99999999999716,422.9999999999956,-2.000000000002,-699.9999999999895,219.99999999999886,138.00000000000477,-241.99999999999022,-1012.9999999999973,-1065.0000000000048,110.99999999999443,148.99999999999915,54.000000000002046,-35.00000000000725,,-2018.999999999992
2018.05.07,249.99999999999466,-289.0000000000059,357.99999999999164,-5.999999999994898,-648.9999999999885,230.99999999999454,91.00000000000774,-259.9999999999909,-898.9999999999832,-998.9999999999943,18.0000000000069,182.99999999999983,40.99999999999682,-1.0000000000065512,,-1930.9999999999723
2018.05.08,158.99999999999804,-289.0000000000059,333.0000000000055,-21.999999999999797,-686.9999999999932,192.00000000000728,26.000000000003798,-275.0000000000057,-890.9999999999974,-1088.0,-11.00000000000545,-15.999999999993797,1.9999999999953388,49.99999999999449,,-2516.9999999999964
2018.05.08,252.99999999999213,-310.0000000000103,370.999999999988,19.00000000000235,-665.9999999999889,246.9999999999999,76.0000000000094,-293.00000000000637,-886.9999999999934,-1157.9999999999923,35.00000000000725,65.00000000000395,60.99999999999284,62.99999999999084,,-2124.0000000000045
2018.05.08,269.9999999999925,-289.0000000000059,366.999999999984,-2.999999999997449,-695.0000000000011,248.00000000000466,147.00000000000824,-286.00000000000136,-883.9999999999959,-1107.0000000000136,25.00000000000835,174.00000000000747,30.9999999999917,53.999999999998494,,-1948.0000000000202
2018.05.08,270.99999999999903,-287.9999999999994,385.99999999999744,-4.000000000004,-686.9999999999932,209.00000000000318,172.00000000000549,-340.0000000000034,-899.9999999999897,-1113.0000000000084,73.99999999999629,215.99999999999397,13.00000000000523,44.99999999999504,,-1946.000000000002
2018.05.08,263.99999999999756,-289.0000000000059,397.0000000000029,-16.0000000000049,-690.9999999999972,210.99999999999852,165.00000000000404,-336.9999999999891,-957.9999999999922,-1140.0000000000077,92.99999999998754,208.99999999999253,6.000000000000227,28.999999999990145,,-2057.0000000000227
2018.05.08,190.00000000000128,-263.99999999999756,360.0000000000048,-56.0000000000005,-697.9999999999986,228.9999999999992,152.00000000000767,-298.0000000000018,-980.9999999999875,-1157.9999999999923,123.99999999999079,158.99999999999804,13.00000000000523,2.999999999997449,,-2224.9999999999736
2018.05.08,167.00000000000603,-196.0000000000184,319.999999999987,-102.99999999999754,-710.999999999995,304.00000000000205,165.00000000000404,-212.99999999999386,-1005.9999999999958,-1130.9999999999932,133.00000000000534,198.99999999999363,54.99999999999261,-64.0000000000085,,-2081.0000000000114
2018.05.08,181.9999999999933,-246.99999999999721,331.999999999999,-75.9999999999983,-743.9999999999891,307.00000000000216,159.00000000000912,-264.00000000001,-1022.9999999999961,-1150.0000000000066,107.99999999999699,192.99999999999872,63.00000000000239,-43.00000000000415,,-2203.0
2018.05.08,188.9999999999947,-200.00000000000017,319.999999999987,-82.99999999999974,-740.0000000000073,338.0000000000081,159.00000000000912,-215.0000000000034,-1048.9999999999889,-1124.0000000000139,140.0000000000068,175.99999999999838,88.99999999999864,-32.0000000000098,,-2032.0000000000207
2018.05.08,221.00000000000452,-385.00000000001313,370.999999999988,-65.00000000000395,-784.0000000000069,334.0000000000032,165.9999999999995,-223.0000000000132,-1096.9999999999925,-1577.0000000000061,120.00000000000898,207.00000000000162,87.0000000000033,-5.000000000010552,,-2630.0000000000373
2018.05.08,245.99999999999068,-365.0000000000153,458.00000000000284,-26.000000000003798,-729.9999999999862,352.00000000000387,173.00000000000094,-194.99999999999318,-1050.9999999999798,-1469.000000000009,102.00000000000209,261.0000000000001,96.00000000000364,87.99999999999919,,-2059.999999999984
2018.05.08,251.00000000000122,-299.00000000000483,451.0000000000014,-36.999999999998145,-705.0000000000001,358.0000000000041,172.00000000000549,-159.9999999999966,-1056.9999999999968,-1364.0000000000095,150.00000000000568,248.00000000000378,87.99999999999386,87.99999999999919,,-1815.9999999999914
2018.05.08,252.99999999999213,-304.9999999999997,475.99999999998755,-26.999999999999247,-713.9999999999924,349.9999999999943,99.00000000000463,-185.00000000000227,-1083.9999999999961,-1402.9999999999986,198.99999999999363,68.00000000000139,90.00000000000341,69.9999999999923,,-2113.0000000000196
2018.05.08,283.99999999999534,-375.0000000000142,526.0000000000042,-2.999999999997449,-702.9999999999869,368.9999999999998,151.00000000000114,-139.99999999998636,-1155.9999999999793,-1486.0000000000095,204.00000000000418,211.99999999998997,120.00000000000455,67.9999999999903,,-1928.9999999999848
2018.05.08,330.0000000000081,-419.0000000000138,646.9999999999976,58.000000000002494,-699.9999999999895,323.0000000000075,143.00000000000423,-175.99999999998772,-1166.0000000000005,-1500.0000000000125,234.00000000000088,198.00000000000927,102.99999999999443,71.99999999999429,,-1852.9999999999852
2018.05.08,329.00000000000153,-401.00000000000693,641.999999999987,19.999999999997797,-668.9999999999862,332.00000000000784,157.00000000000713,-150.00000000000568,-1109.9999999999889,-1357.0000000000082,236.99999999999832,232.99999999999432,84.99999999999375,56.99999999999594,,-1595.0000000000123
2018.05.08,340.00000000000693,-411.0000000000058,631.9999999999882,38.0000000000047,-682.9999999999892,338.99999999999864,178.00000000000037,-157.99999999998704,-1096.9999999999925,-1371.9999999999955,201.00000000000674,266.0000000000107,79.9999999999983,73.99999999999629,,-1572.999999999959
2018.05.08,261.0000000000001,-400.00000000000034,541.9999999999981,-68.99999999999685,-714.999999999999,301.00000000000193,178.00000000000037,-231.99999999999932,-1136.999999999988,-1341.9999999999986,212.99999999999653,253.99999999999866,6.000000000000227,-54.00000000000959,,-2193.999999999996
2018.05.08,181.00000000000892,-335.00000000001864,485.99999999998647,-85.00000000000173,-889.0000000000065,290.00000000000625,171.00000000001003,-432.9999999999927,-1461.0000000000011,-1516.0000000000061,218.99999999999142,273.9999999999965,22.999999999996135,-58.000000000002494,,-3133.000000000034
2018.05.08,167.00000000000603,-331.999999999999,487.99999999999955,-131.00000000000333,-883.9999999999959,305.0000000000068,181.00000000000892,-347.0000000000084,-1411.9999999999911,-1466.0000000000118,259.9999999999936,296.9999999999917,16.000000000005343,-70.0000000000034,,-2928.0000000000005
2018.05.08,242.00000000000887,-391.000000000008,536.0000000000032,-83.9999999999952,-875.999999999988,344.99999999999886,194.0000000000053,-314.9999999999977,-1401.999999999992,-1452.9999999999932,231.0000000000034,331.999999999999,57.00000000000216,-111.00000000000554,,-2694.9999999999586
2018.05.08,205.99999999999508,-459.0000000000094,705.0000000000001,-5.999999999994898,-644.0000000000001,335.00000000000796,95.00000000000064,-55.00000000000682,-1503.9999999999943,-1279.000000000008,292.9999999999877,202.9999999999976,112.99999999999955,-201.00000000000674,,-2198.000000000032
2018.05.08,219.99999999999798,-622.0000000000115,1018.9999999999922,48.000000000003595,-387.99999999998835,311.00000000000705,9.00000000000345,174.0000000000066,-1530.9999999999934,-1434.000000000002,679.0000000000074,42.999999999993044,200.00000000000284,-185.00000000000182,,-1456.9999999999832
2018.05.08,381.99999999999346,-679.0000000000074,1268.9999999999868,224.9999999999974,-374.999999999992,406.9999999999965,-41.9999999999976,340.0000000000034,-1530.9999999999934,-1499.000000000006,656.9999999999965,-31.000000000003247,347.999999999999,-132.0000000000099,,-661.0000000000362
2018.05.08,319.0000000000026,-676.0000000000099,1200.9999999999854,263.99999999999756,-356.00000000000074,381.0000000000002,-103.99999999999298,324.99999999998863,-1482.99999999999,-1608.9999999999939,615.9999999999943,-39.999999999995595,385.9999999999957,-55.000000000005045,,-831.0000000000236
2018.05.08,255.99999999998957,-766.0,1251.9999999999864,312.00000000000114,-275.000000000003,284.9999999999966,-228.99999999999034,310.0000000000023,-1615.9999999999952,-1862.0000000000082,554.9999999999944,-112.000000000001,432.00000000000216,7.9999999999968985,,-1450.0000000000282
2018.05.08,221.00000000000452,-804.0000000000047,1273.9999999999973,365.0000000000042,-303.9999999999932,338.0000000000081,-279.99999999999136,275.0000000000057,-1753.9999999999889,-2002.9999999999993,544.9999999999955,-192.99999999999872,557.9999999999927,26.999999999999247,,-1734.9999999999684
2018.05.08,198.99999999999363,-808.0000000000088,1200.0000000000011,370.00000000000364,-343.00000000000443,299.99999999999716,-279.99999999999136,330.0000000000125,-1699.9999999999905,-2035.000000000009,463.9999999999977,-202.9999999999976,525.9999999999962,87.99999999999919,,-1892.0000000000005
2018.05.08,214.00000000000307,-893.0000000000105,1143.9999999999895,358.9999999999982,-218.00000000000708,284.9999999999966,-256.0000000000007,299.0000000000066,-1422.9999999999966,-1869.0000000000095,245.99999999999068,-68.00000000000139,493.9999999999998,168.99999999999693,,-1517.0000000000446
2018.05.08,214.00000000000307,-856.0000000000123,1129.0000000000023,385.99999999999744,-161.99999999999548,274.0000000000009,-269.9999999999925,355.99999999999454,-1350.9999999999911,-1828.0000000000075,269.00000000000813,-68.00000000000139,515.0000000000006,180.99999999999784,,-1210.999999999996
2018.05.08,238.99999999998923,-867.0000000000177,1110.9999999999952,395.99999999999636,-163.9999999999864,251.00000000000477,-270.99999999999903,387.00000000000045,-1329.9999999999868,-1825.9999999999943,263.99999999999756,-82.99999999998863,513.0000000000052,163.99999999999747,,-1215.9999999999866
2018.05.08,190.00000000000128,-876.0000000000101,1105.0000000000005,397.99999999999835,-87.99999999999919,147.99999999999613,-325.99999999999295,270.00000000001023,-1261.9999999999854,-1839.0000000000127,246.99999999999721,-82.00000000000429,483.0000000000041,196.99999999999162,,-1435.0000000000052
2018.05.08,243.99999999999977,-992.0000000000151,1127.9999999999957,453.99999999999886,-123.99999999999079,84.00000000000318,-376.99999999999403,137.00000000000045,-1289.9999999999911,-2017.000000000002,102.00000000000209,-173.00000000000094,501.99999999999534,240.99999999999122,,-2081.0000000000073
2018.05.08,297.9999999999983,-1127.0000000000114,1136.999999999988,531.9999999999991,-262.00000000000665,120.99999999999511,-376.99999999999403,92.99999999998931,-1347.9999999999936,-2178.000000000013,38.0000000000047,-158.99999999999804,521.0000000000008,357.99999999999164,,-2353.00000000005
2018.05.08,266.999999999995,-1102.000000000003,1200.9999999999854,583.0000000000002,-241.00000000000233,96.9999999999942,-432.9999999999945,115.0000000000091,-1306.9999999999916,-2198.9999999999955,24.000000000001798,-198.99999999999363,567.9999999999978,326.9999999999995,,-2298.9999999999973
2018.05.08,150.99999999999002,-1055.000000000006,1200.9999999999854,558.000000000003,-235.99999999999176,-45.000000000001705,-478.9999999999961,-74.99999999998863,-1508.9999999999825,-2174.9999999999936,170.00000000000347,-228.00000000000597,536.9999999999919,266.999999999995,,-2917.9999999999973
2018.05.08,109.99999999998789,-1063.9999999999982,1224.000000000003,507.9999999999973,-163.00000000000205,-150.99999999999625,-501.99999999999136,-102.00000000000387,-1644.9999999999854,-2235.000000000009,161.99999999999548,-322.00000000000006,459.0000000000032,223.99999999999088,,-3497.0000000000086
2018.05.08,34.000000000000696,-938.0000000000166,1171.9999999999952,502.00000000000244,-204.99999999998852,-167.99999999999216,-508.9999999999928,-133.00000000000978,-1701.9999999999814,-2245.000000000008,241.00000000000233,-283.99999999999534,477.00000000000387,205.99999999999508,,-3551.999999999985
2018.05.08,107.99999999999699,-880.9999999999984,966.0000000000002,402.00000000000233,-463.9999999999977,27.000000000001023,-456.9999999999963,-344.99999999999886,-1825.9999999999943,-2401.0000000000086,205.99999999999508,-258.0000000000027,450.9999999999934,232.99999999999432,,-4239.000000000013
2018.05.08,103.99999999999298,-740.0000000000073,1082.9999999999895,404.99999999999983,-468.9999999999861,13.999999999995794,-370.9999999999991,-326.9999999999982,-1846.9999999999986,-2402.9999999999995,370.00000000000364,-259.0000000000092,435.99999999999284,189.99999999999017,,-3814.0000000000337
2018.05.08,160.00000000000458,-782.000000000016,1109.0000000000043,400.00000000000034,-455.99999999998977,102.00000000000387,-364.9999999999931,-206.99999999999363,-1803.9999999999834,-2388.0000000000123,334.9999999999964,-259.0000000000092,498.00000000000466,239.99999999999577,,-3416.9999999999877
2018.05.08,150.99999999999002,-862.0000000000072,1068.0000000000023,375.0000000000031,-462.0000000000068,141.9999999999959,-341.99999999999784,-143.00000000000068,-1754.9999999999955,-2380.0000000000045,259.0000000000092,-137.00000000000932,469.99999999999886,227.99999999999488,,-3388.0000000000277
2018.05.08,68.00000000000139,-948.9999999999999,1009.9999999999998,363.99999999999767,-483.99999999999557,126.00000000000477,-356.00000000000074,-228.00000000000864,-1763.9999999999877,-2432.9999999999964,109.99999999998789,-121.99999999999989,490.99999999999966,239.99999999999577,,-3927.0000000000014
2018.05.08,80.99999999999774,-950.0000000000064,1055.9999999999902,400.00000000000034,-419.9999999999982,159.9999999999966,-400.00000000000034,-104.99999999998977,-1786.999999999983,-2411.0000000000077,46.999999999997044,-181.00000000000892,542.0000000000016,239.99999999999577,,-3728.000000000014
2018.05.08,170.99999999998784,-938.0000000000166,1088.9999999999845,504.00000000000443,-407.99999999998613,167.0000000000016,-414.9999999999987,-91.00000000000819,-1680.999999999999,-2410.000000000001,68.00000000000139,-151.9999999999966,600.9999999999991,305.99999999999517,,-3189.0000000000323
2018.05.08,194.0000000000053,-934.9999999999969,1068.9999999999866,502.9999999999979,-468.9999999999861,134.00000000000034,-396.9999999999918,-209.00000000000318,-1688.999999999985,-2421.0000000000064,46.999999999997044,-143.00000000000423,573.9999999999981,306.9999999999906,,-3434.9999999999977
2018.05.08,178.99999999999582,-896.000000000008,1046.999999999998,477.0000000000052,-482.00000000000466,94.99999999999886,-401.99999999999125,-251.00000000000477,-1680.999999999999,-2420.0,78.00000000000028,-151.9999999999966,534.9999999999966,316.99999999998954,,-3556.0000000000205
2018.05.08,156.00000000000057,-880.0000000000141,1008.9999999999932,477.0000000000052,-482.999999999989,93.00000000000352,-418.9999999999916,-260.9999999999957,-1686.999999999994,-2422.9999999999973,56.99999999999594,-154.0000000000097,534.9999999999966,318.99999999999153,,-3661.000000000005
2018.05.09,148.99999999999915,-940.0000000000075,1007.9999999999867,458.9999999999983,-472.9999999999901,106.99999999999932,-453.99999999999886,-193.9999999999884,-1655.999999999991,-2415.0000000000114,-26.999999999999247,-126.0000000000039,524.0000000000009,349.99999999999477,,-3688.000000000011
2018.05.09,89.99999999999008,-894.000000000017,1021.9999999999895,456.00000000000085,-442.9999999999934,149.0000000000009,-423.9999999999911,-149.0000000000009,-1608.9999999999939,-2398.0000000000114,35.999999999991594,-48.000000000003595,546.999999999997,366.9999999999951,,-3298.000000000046
2018.05.09,134.99999999999625,-899.0000000000053,1042.9999999999939,472.00000000000574,-435.9999999999919,108.99999999999466,-414.9999999999987,-175.00000000001137,-1661.9999999999857,-2441.000000000004,45.99999999999049,-124.99999999999733,563.0000000000024,343.9999999999999,,-3441.0000000000105
2018.05.09,147.00000000000824,-911.0000000000174,1062.9999999999918,495.000000000001,-448.000000000004,132.000000000005,-444.9999999999954,-157.0000000000107,-1658.9999999999882,-2520.000000000011,79.99999999999119,-209.9999999999991,581.0000000000031,351.99999999999676,,-3500.000000000028
