date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.03.29,-236.99999999999832,1072.9999999999907,279.00000000000705,-473.99999999998954,757.999999999992,522.9999999999957,703.0000000000092,307.0000000000017,109.99999999999899,353.99999999999875,361.9999999999957,1610.0000000000136,-1012.9999999999973,636.0000000000143,-956.0000000000031,753.0000000000001,-192.99999999999872,-239.0000000000003,-326.9999999999884,,4029.0000000000427
2016.03.29,-250.00000000000577,1034.999999999986,241.00000000000233,-498.9999999999952,753.9999999999881,551.0000000000015,687.9999999999998,302.9999999999977,166.99999999999494,390.0000000000015,344.99999999999534,1760.9999999999957,-766.0,795.9999999999967,-960.9999999999985,897.0000000000056,-117.99999999999588,-331.999999999999,-344.99999999999534,,4656.999999999975
2016.03.29,-278.9999999999959,1075.0000000000036,314.99999999999864,-437.9999999999882,739.0000000000008,610.9999999999949,642.0000000000092,265.99999999999955,151.00000000000114,405.9999999999952,325.99999999999295,1789.0000000000157,-720.0000000000095,865.0000000000047,-933.9999999999975,957.9999999999984,-90.99999999999665,-453.0000000000034,-388.9999999999949,,4839.000000000029
2016.03.29,-263.99999999999756,1061.000000000001,256.99999999999613,-501.99999999999534,702.9999999999869,670.9999999999993,652.0000000000082,273.000000000001,278.9999999999959,490.999999999997,334.9999999999964,1814.9999999999977,-448.000000000004,1042.9999999999939,-959.0000000000032,1049.0000000000066,78.99999999999574,-470.9999999999992,-348.9999999999993,,5714.999999999976
2016.03.29,-256.0000000000007,1070.9999999999998,324.9999999999975,-423.9999999999924,739.0000000000008,690.9999999999972,651.0000000000016,275.99999999999847,261.99999999999557,493.99999999999443,314.99999999999864,1737.9999999999995,-463.9999999999977,1027.0000000000002,-905.9999999999917,1031.9999999999964,46.999999999997044,-483.0000000000001,-343.99999999998875,,5791.0000000000055
2016.03.29,-289.0000000000059,1072.0000000000064,344.99999999999534,-381.9999999999908,742.9999999999826,713.9999999999924,633.0000000000168,265.99999999999955,275.99999999999847,498.9999999999939,308.9999999999926,1649.000000000001,-400.00000000000034,1041.000000000003,-867.999999999995,998.0000000000047,82.99999999999974,-563.9999999999978,-429.99999999999704,,5695.0
2016.03.29,-231.0000000000034,1007.0000000000024,249.99999999999466,-575.9999999999934,690.9999999999972,678.0000000000008,652.0000000000082,278.9999999999959,254.99999999999412,508.9999999999928,329.00000000000153,1753.0000000000143,-485.0000000000021,1093.999999999995,-993.9999999999998,1072.0000000000027,24.999999999997247,-509.9999999999993,-412.9999999999967,,5385.000000000003
2016.03.29,-224.000000000002,1017.0000000000013,280.9999999999979,-545.9999999999923,695.0000000000011,681.9999999999937,648.0000000000041,280.9999999999979,221.99999999999997,512.9999999999968,322.9999999999955,1780.0000000000011,-565.9999999999999,1090.0000000000132,-992.0000000000044,1085.000000000008,-19.00000000000235,-483.0000000000001,-469.99999999999267,,5317.000000000017
2016.03.29,-224.9999999999974,1015.9999999999947,263.99999999999756,-515.9999999999911,712.0000000000015,674.9999999999923,650.0000000000173,293.99999999999426,197.00000000000273,500.9999999999959,332.99999999999443,1799.0000000000066,-609.9999999999994,1090.0000000000132,-956.0000000000031,1067.0000000000073,-46.00000000000159,-475.0000000000032,-470.9999999999992,,5299.000000000023
2016.03.29,-214.00000000000307,872.9999999999905,222.99999999999542,-476.99999999998965,632.9999999999947,639.9999999999961,560.0000000000049,253.99999999999866,75.9999999999983,476.9999999999941,280.9999999999979,1567.0000000000073,-815.0000000000101,1034.0000000000016,-902.9999999999916,995.0000000000045,-151.00000000000114,-531.0000000000036,-575.9999999999987,,3945.999999999986
2016.03.29,-251.00000000000122,936.0000000000035,231.99999999998778,-503.0000000000001,591.9999999999925,630.9999999999927,551.0000000000126,212.99999999999653,97.00000000000264,464.9999999999932,283.99999999999534,1667.0000000000016,-814.0000000000036,1025.0000000000093,-897.9999999999961,1012.0000000000005,-114.99999999999844,-512.0000000000014,-575.9999999999987,,4035.9999999999886
2016.03.29,-306.00000000000625,936.0000000000035,307.99999999999716,-482.9999999999899,588.9999999999951,639.9999999999961,473.99999999999665,163.00000000000205,61.999999999995396,407.99999999999727,254.99999999999412,1710.000000000008,-846.9999999999977,895.0000000000014,-870.0000000000045,1018.0000000000007,-95.00000000000064,-506.0000000000064,-564.000000000009,,3786.9999999999727
2016.03.29,-268.99999999999704,641.0000000000027,87.99999999999919,-575.9999999999934,527.9999999999951,519.9999999999983,392.00000000001455,204.99999999999963,9.00000000000345,417.0000000000007,225.99999999999287,1468.999999999994,-903.9999999999937,937.9999999999944,-878.9999999999907,966.9999999999987,-260.00000000000466,-497.000000000003,-642.0000000000092,,2373.000000000002
2016.03.29,-143.9999999999997,746.9999999999866,106.99999999999044,-561.9999999999976,530.9999999999926,532.9999999999945,517.0000000000119,256.99999999999613,7.0000000000014495,418.9999999999916,302.0000000000023,1627.0000000000095,-1107.999999999998,975.0000000000148,-929.000000000002,969.0000000000083,-280.00000000000244,-413.0000000000078,-642.0000000000092,,2912.9999999999836
2016.03.29,-150.00000000000568,933.9999999999905,119.99999999998678,-535.9999999999872,602.999999999998,605.9999999999955,737.0000000000099,304.00000000000426,87.00000000000374,514.9999999999987,385.000000000002,1769.0000000000055,-1123.0000000000073,1086.000000000009,-903.9999999999964,1003.0000000000001,-231.99999999999886,-441.99999999999795,-648.0000000000041,,4114.0000000000055
2016.03.29,-160.00000000000458,984.9999999999915,150.99999999999002,-570.999999999998,525.999999999982,551.0000000000015,761.0000000000117,259.9999999999936,-17.999999999995797,443.99999999999994,383.99999999999545,1853.0000000000086,-1534.9999999999975,916.0000000000057,-959.0000000000032,959.0000000000032,-346.9999999999973,-419.9999999999982,-676.0000000000099,,3103.999999999979
2016.03.29,-236.00000000000287,1190.9999999999866,184.00000000000637,-643.0000000000007,644.9999999999844,549.9999999999949,895.0000000000014,275.000000000003,-70.99999999999883,370.9999999999991,488.999999999995,2149.000000000001,-1666.9999999999964,814.0000000000036,-1164.0000000000014,971.0000000000036,-485.0000000000021,-323.0000000000066,-685.0000000000023,,3259.9999999999677
2016.03.29,-419.9999999999982,1269.9999999999934,153.9999999999875,-527.000000000001,754.9999999999945,539.999999999996,666.000000000011,197.00000000000273,-214.99999999999852,271.9999999999945,390.0000000000015,1980.0000000000182,-1827.000000000001,626.0000000000155,-1024.9999999999914,868.0000000000092,-546.000000000002,-256.0000000000007,-747.0000000000088,,2155.0000000000223
2016.03.29,-401.00000000000693,1114.9999999999993,323.0000000000066,-477.99999999999443,741.9999999999982,529.9999999999972,530.0000000000082,175.99999999999838,-219.99999999999798,274.9999999999919,285.00000000000193,1795.9999999999923,-1682.0000000000057,548.0000000000151,-1140.9999999999911,843.0000000000035,-561.9999999999958,-267.00000000000614,-723.0000000000069,,1689.0000000000077
2016.03.29,-317.9999999999961,1299.99999999999,334.9999999999964,-539.999999999992,897.9999999999987,568.0000000000018,876.0000000000101,368.9999999999971,-114.00000000000298,352.9999999999922,390.0000000000015,2167.000000000002,-1798.0000000000107,625.0000000000089,-1194.9999999999932,953.000000000003,-626.0000000000043,-197.99999999999818,-758.9999999999985,,3286.000000000005
2016.03.29,-307.99999999999716,1299.0000000000057,438.9999999999894,-532.999999999987,886.9999999999934,591.9999999999925,887.9999999999999,353.99999999999875,-124.00000000000189,401.99999999999125,376.99999999999403,2182.9999999999927,-1991.9999999999939,639.9999999999961,-1111.000000000004,1001.0000000000048,-612.0000000000015,-396.00000000000745,-998.00000000001,,2987.9999999999563
