date,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,EURJPY,EURAUD,EURNZD,CADJPY,NZDCAD,AUDNZD,empty,sum
2020.06.29,-426.9999999999996,-353.0000000000033,96.00000000000364,-64.99999999998174,306.00000000000625,208.00000000000819,-195.0000000000074,90.99999999999665,243.00000000000432,-459.99999999997954,129.00000000000134,-611.9999999999948,-218.00000000000708,9.999999999998899,144.99999999999602,346.9999999999973,-211.00000000000563,,-965.9999999999666
2020.06.29,-375.9999999999986,-359.0000000000204,99.99999999999432,-103.99999999999298,251.99999999999667,6.000000000017103,-272.99999999999613,-1.0000000000065512,107.00000000000153,-449.99999999998863,28.000000000005798,-614.9999999999949,-456.00000000001194,143.00000000000423,128.99999999999068,300.0000000000003,-188.00000000001037,,-1757.0000000000098
2020.06.29,-215.99999999999397,-436.00000000001415,99.99999999999432,-120.99999999999334,284.0000000000065,-113.99999999999189,-308.00000000000693,-7.0000000000014495,99.00000000000463,-243.99999999999977,-237.99999999998266,-716.9999999999987,-543.0000000000045,154.99999999999403,125.99999999999056,339.0000000000004,-104.99999999999955,,-1945.9999999999968
2020.06.29,-96.99999999999153,-412.00000000001234,117.999999999995,-78.99999999998464,338.00000000000495,-225.99999999999287,-338.99999999999864,12.000000000000899,114.99999999999844,-143.00000000000068,-367.99999999999056,-748.9999999999952,-496.99999999999187,137.00000000000932,155.9999999999917,397.99999999999835,-48.000000000003595,,-1683.9999999999634
2020.06.29,-127.99999999999478,-560.0000000000049,132.99999999999557,-96.99999999999153,336.00000000000296,-278.9999999999848,-430.0000000000068,-9.00000000000345,119.00000000000244,-181.99999999998795,-367.99999999999056,-866.9999999999902,-534.9999999999966,209.00000000001472,182.99999999999272,368.00000000000165,-116.00000000000499,,-2222.999999999946
2020.06.29,-120.99999999999334,-660.0000000000161,105.99999999999454,-2.999999999997449,365.99999999999966,-404.9999999999887,-509.00000000000034,-65.99999999999939,80.00000000000229,-140.99999999999113,-398.9999999999938,-930.9999999999974,-624.0000000000023,374.0000000000077,207.9999999999984,360.0000000000048,-112.000000000001,,-2476.9999999999736
2020.06.29,-109.00000000000354,-730.0000000000084,103.9999999999992,-40.99999999997994,311.00000000000574,-529.999999999986,-575.0000000000028,-90.0000000000012,51.000000000001044,-112.99999999999955,-536.9999999999875,-1030.0000000000011,-731.9999999999993,487.99999999999955,164.99999999999204,329.999999999997,-167.00000000000603,,-3204.99999999998
2020.06.29,4.000000000004,-721.000000000016,120.99999999999511,9.000000000014552,329.999999999997,-534.9999999999966,-570.0000000000074,-80.00000000000229,70.0000000000034,-16.999999999995907,-695.9999999999856,-1030.0000000000011,-723.0000000000069,563.0000000000024,233.99999999999466,323.0000000000066,-167.00000000000603,,-2885.0000000000005
2020.06.29,15.00000000000945,-679.0000000000074,150.99999999999625,22.0000000000109,322.9999999999955,-482.999999999989,-500.0,-12.999999999996348,99.00000000000463,-93.99999999999409,-641.0000000000027,-1060.0000000000023,-740.0000000000073,571.9999999999948,251.99999999999534,297.00000000000284,-160.00000000000458,,-2638.9999999999945
2020.06.29,-69.00000000000794,-723.0000000000069,185.99999999999284,-50.99999999997884,278.00000000000045,-483.99999999999557,-564.9999999999977,-45.000000000006146,63.99999999999739,-195.99999999999795,-578.9999999999961,-1152.9999999999916,-896.000000000008,564.000000000009,271.99999999999136,278.00000000000045,-151.00000000001222,,-3270.0000000000077
2020.06.29,22.0000000000109,-721.000000000016,230.99999999999454,-146.99999999998602,224.000000000002,-513.9999999999923,-567.9999999999978,-90.0000000000012,9.00000000000345,-174.99999999998295,-553.0000000000035,-1173.0000000000018,-1028.0000000000066,807.0000000000022,243.99999999999977,282.0000000000045,-148.99999999999915,,-3298.99999999997
2020.06.29,18.999999999991246,-720.0000000000095,259.9999999999909,-123.99999999999079,197.99999999999818,-413.99999999998107,-606.9999999999993,-45.000000000006146,26.000000000003798,-221.99999999998,-500.9999999999959,-1227.9999999999945,-1035.9999999999925,805.0000000000113,298.9999999999924,231.99999999999886,-134.00000000001188,,-3191.9999999999745
2020.06.29,153.00000000000313,-613.0000000000191,367.999999999995,-320.9999999999935,100.00000000000009,-421.99999999998903,-591.0000000000082,-46.00000000000159,-14.999999999998348,-294.9999999999875,-488.9999999999839,-1192.9999999999977,-1099.0000000000055,730.0000000000084,259.00000000000034,197.00000000000273,-135.00000000001845,,-3411.9999999999936
2020.06.29,188.00000000001037,-462.0000000000068,468.0000000000035,-372.9999999999789,119.99999999999788,-233.99999999997868,-653.9999999999964,-24.000000000001798,24.000000000001798,-516.9999999999959,-476.9999999999941,-1313.999999999993,-1015.9999999999947,563.0000000000024,268.0000000000007,265.0000000000041,-89.00000000000574,,-3263.9999999999254
2020.06.29,331.999999999999,-371.00000000001023,638.9999999999958,-395.99999999999636,80.99999999999774,-339.99999999998477,-612.9999999999995,83.9999999999952,139.00000000000023,-426.9999999999925,-739.0000000000008,-1393.0000000000007,-829.0000000000131,510.00000000001046,352.99999999999443,204.00000000000418,-151.00000000001222,,-2917.0000000000136
2020.06.29,470.9999999999992,-387.000000000004,567.9999999999978,-429.99999999999704,53.00000000000304,-443.99999999999994,-483.0000000000041,66.99999999999484,138.00000000000477,-111.99999999999477,-817.9999999999854,-1221.999999999994,-900.9999999999962,741.9999999999982,329.9999999999983,214.99999999999852,-179.00000000001802,,-2391.999999999999
2020.06.29,445.0000000000065,-348.9999999999993,617.0000000000044,-388.9999999999949,68.00000000000139,-282.9999999999888,-436.00000000000705,107.99999999999699,178.00000000000037,-206.99999999999363,-709.9999999999884,-1176.0000000000018,-818.0000000000076,673.9999999999968,353.9999999999992,168.99999999999693,-187.00000000000384,,-1941.9999999999834
2020.06.29,324.9999999999975,-274.00000000001864,629.9999999999955,-299.99999999998914,65.99999999999939,-179.99999999998016,-382.000000000005,190.00000000000128,213.00000000000762,-319.9999999999932,-715.9999999999833,-1131.999999999991,-676.9999999999943,597.0000000000031,405.00000000000114,150.00000000000568,-228.00000000000597,,-1632.9999999999495
2020.06.29,300.99999999999574,-262.00000000000665,634.0000000000003,-182.99999999999983,92.99999999999864,-8.999999999992347,-329.9999999999983,290.00000000000136,296.0000000000074,-328.9999999999793,-749.999999999984,-1129.9999999999955,-590.0000000000016,486.00000000000864,480.99999999999454,112.99999999999643,-230.00000000001907,,-1118.9999999999734
2020.06.29,340.00000000000693,-180.0000000000024,652.9999999999916,-229.99999999999687,65.00000000000395,58.000000000002494,-287.00000000000614,327.99999999999494,317.0000000000006,-353.999999999985,-742.9999999999826,-1069.0000000000027,-524.0000000000133,469.0000000000083,482.9999999999899,114.00000000000298,-198.00000000000927,,-757.9999999999964
2020.06.29,333.0000000000055,-186.0000000000195,653.9999999999964,-278.9999999999848,95.00000000000064,74.0000000000185,-248.00000000000466,319.99999999999807,338.00000000000495,-333.99999999997476,-622.9999999999958,-1055.9999999999973,-506.0000000000064,485.0000000000021,459.99999999999375,165.00000000000404,-198.00000000000927,,-505.99999999996874
2020.06.29,299.00000000000483,-182.99999999999983,643.9999999999912,-283.99999999999534,100.99999999999554,125.00000000001954,-225.9999999999991,292.00000000000335,368.00000000000165,-371.9999999999857,-540.9999999999915,-1045.0000000000018,-449.0000000000105,438.00000000000506,426.9999999999925,195.9999999999962,-209.00000000001472,,-418.99999999998875
2020.06.29,350.00000000000585,-206.00000000001728,608.0000000000041,-322.9999999999844,112.99999999999643,25.00000000000835,-242.999999999995,258.9999999999981,350.00000000000585,-299.99999999998295,-554.9999999999944,-1027.9999999999916,-517.0000000000119,438.00000000000506,393.0000000000007,226.99999999999943,-206.00000000001728,,-614.999999999971
2020.06.29,340.9999999999913,-241.00000000000233,567.9999999999978,-322.9999999999844,136.00000000000279,24.000000000001798,-231.99999999999932,261.0000000000001,335.0000000000075,-246.99999999998568,-564.9999999999933,-1018.9999999999912,-486.00000000000864,387.000000000004,381.0000000000002,226.99999999999943,-192.99999999999872,,-645.9999999999586
2020.06.29,303.9999999999932,-247.00000000001944,525.9999999999962,-252.99999999999213,163.99999999999747,36.0000000000138,-204.9999999999983,266.999999999995,356.00000000000074,-225.9999999999991,-627.9999999999841,-1007.9999999999956,-482.00000000000466,357.00000000000733,387.00000000000045,217.99999999999596,-191.00000000000784,,-625.0000000000009
2020.06.29,278.00000000000045,-250.00000000001688,489.9999999999949,-179.99999999998016,197.00000000000273,94.00000000001629,-140.00000000000057,317.9999999999961,402.9999999999978,-237.99999999999955,-744.9999999999957,-959.9999999999937,-354.9999999999942,322.00000000000006,399.0000000000009,175.99999999999838,-248.00000000000378,,-438.9999999999772
2020.06.29,225.00000000000853,-278.00000000000045,503.9999999999907,-76.99999999999375,175.99999999999838,90.00000000001229,-150.00000000000568,356.00000000000074,346.9999999999973,-236.99999999999477,-727.9999999999953,-976.9999999999897,-368.9999999999971,368.00000000001273,430.9999999999974,155.00000000000514,-249.00000000001032,,-412.9999999999639
2020.06.30,226.99999999999943,-267.0000000000172,477.00000000000387,-46.999999999997044,56.99999999999594,46.0000000000127,-137.00000000000045,332.99999999999443,340.00000000000693,-276.9999999999868,-808.9999999999931,-978.9999999999992,-422.9999999999956,161.99999999999548,403.99999999999636,19.999999999997797,-310.0000000000103,,-1182.9999999999968
2020.06.30,214.00000000000307,-265.0000000000041,469.99999999999886,-82.99999999998863,102.99999999999754,59.000000000009045,-147.99999999999613,297.00000000000284,287.0000000000039,-262.00000000000045,-731.9999999999993,-968.9999999999941,-486.999999999993,303.0000000000088,381.9999999999908,28.000000000005798,-248.00000000000378,,-1050.9999999999588
2020.06.30,180.0000000000024,-297.0000000000139,492.999999999995,-4.999999999988347,182.00000000000438,97.00000000001374,-146.0000000000008,358.0000000000028,368.00000000000165,-315.9999999999741,-705.9999999999844,-1016.9999999999959,-343.00000000000443,273.0000000000121,435.99999999999284,128.00000000000588,-256.00000000001177,,-570.9999999999429
2020.06.30,117.00000000001154,-345.0000000000175,481.9999999999993,33.00000000001635,248.00000000000378,186.0000000000195,-183.9999999999975,381.99999999999346,441.0000000000025,-414.99999999999204,-652.9999999999925,-1073.9999999999982,-310.9999999999946,259.0000000000092,488.9999999999901,202.0000000000022,-221.00000000000452,,-363.9999999999489
2020.06.30,144.99999999999514,-339.0000000000004,496.9999999999999,37.00000000002035,267.00000000000614,198.00000000000927,-164.00000000000148,395.0000000000009,445.0000000000065,-359.9999999999852,-641.0000000000027,-1039.0000000000014,-324.0000000000132,253.00000000001432,489.9999999999949,217.0000000000005,-211.00000000000563,,-133.99999999996203
2020.06.30,68.00000000000139,-369.0000000000193,503.0000000000001,45.000000000006146,275.000000000003,198.00000000000927,-216.99999999999875,397.0000000000029,435.0000000000076,-470.9999999999752,-639.9999999999961,-1116.9999999999902,-327.99999999999494,270.00000000001467,500.99999999999056,211.00000000000563,-208.00000000000819,,-446.9999999999416
2020.06.30,100.99999999999554,-325.0000000000197,478.9999999999992,-4.999999999988347,246.00000000000176,223.00000000001762,-197.00000000000273,375.0000000000031,413.0000000000078,-459.99999999997954,-561.9999999999958,-1079.9999999999982,-371.00000000001023,263.00000000001324,454.9999999999983,221.00000000000452,-236.00000000001398,,-459.9999999999675
2020.06.30,123.99999999999079,-289.0000000000059,542.9999999999922,-85.99999999998609,151.00000000000114,180.0000000000024,-225.9999999999991,378.999999999996,373.00000000000114,-456.99999999999363,-609.9999999999994,-1096.0000000000036,-442.00000000000904,331.999999999999,471.9999999999942,148.0000000000037,-249.00000000001032,,-753.0000000000265
2020.06.30,187.00000000000384,-286.00000000000847,618.9999999999998,-94.99999999997843,153.99999999999858,180.0000000000024,-284.000000000006,376.99999999999403,409.99999999999926,-483.99999999998045,-609.9999999999994,-1161.0000000000014,-400.00000000000034,388.9999999999949,533.0000000000013,129.9999999999968,-320.00000000000915,,-660.9999999999927
2020.06.30,137.9999999999937,-329.00000000000153,611.0000000000042,-46.999999999997044,211.00000000000563,190.00000000000128,-290.9999999999968,370.9999999999991,465.9999999999998,-512.0000000000005,-631.9999999999882,-1167.0000000000016,-279.99999999999136,354.0000000000099,551.0000000000019,187.9999999999993,-339.0000000000004,,-516.9999999999627
2020.06.30,96.99999999999153,-347.0000000000084,621.9999999999999,1.0000000000065512,246.99999999999721,180.0000000000024,-314.00000000000716,371.99999999999454,512.0000000000014,-565.9999999999741,-592.9999999999991,-1198.9999999999982,-158.99999999999804,324.9999999999975,566.0000000000025,219.00000000000253,-369.0000000000193,,-406.0000000000082
2020.06.30,170.00000000000347,-302.0000000000023,623.0000000000047,-37.99999999998249,200.99999999999562,169.00000000001913,-349.00000000000375,366.9999999999951,492.999999999999,-524.9999999999773,-624.0000000000023,-1206.0000000000032,-156.00000000000057,347.0000000000084,557.9999999999927,185.00000000000182,-375.9999999999986,,-462.9999999999506
2020.06.30,147.00000000000824,-315.0000000000208,667.9999999999922,-45.99999999999049,202.0000000000022,171.00000000001003,-335.00000000000796,383.99999999999545,514.0000000000033,-549.999999999983,-617.0000000000009,-1207.9999999999984,-151.00000000001222,371.00000000001023,586.9999999999891,190.99999999999673,-389.0000000000171,,-376.00000000002353
2020.06.30,150.00000000000568,-306.00000000000625,655.9999999999917,-34.99999999998504,245.0000000000063,205.00000000001074,-317.0000000000073,378.00000000000057,531.9999999999991,-549.999999999983,-600.0000000000006,-1209.9999999999936,-86.0000000000083,212.99999999999653,567.9999999999978,229.99999999999687,-384.00000000000654,,-310.9999999999852
2020.06.30,161.00000000001114,-296.0000000000074,652.000000000001,-5.999999999994898,256.99999999999613,202.00000000001327,-323.0000000000075,392.00000000000347,574.0000000000078,-544.9999999999875,-610.9999999999837,-1200.9999999999934,-2.999999999997449,187.00000000000384,586.9999999999891,234.00000000000088,-394.00000000000546,,-132.99999999995055
2020.06.30,170.00000000000347,-293.0000000000099,634.9999999999909,-26.999999999999247,239.0000000000003,174.00000000000747,-320.99999999999795,383.0,548.9999999999995,-544.9999999999875,-655.9999999999899,-1200.0000000000027,-36.999999999998145,259.0000000000092,564.9999999999977,224.9999999999974,-398.00000000000944,,-277.99999999998886
2020.06.30,218.00000000000708,-257.0000000000183,638.9999999999958,-62.99999999999084,211.00000000000563,181.00000000000892,-272.99999999999613,397.0000000000029,555.0000000000055,-469.99999999999886,-693.9999999999947,-1134.999999999991,-8.000000000008,243.99999999999977,557.0000000000022,212.00000000000108,-396.00000000001853,,-81.99999999998744
2020.06.30,286.99999999999284,-186.0000000000195,652.9999999999916,-178.99999999999582,129.9999999999968,108.00000000001918,-239.00000000000432,348.00000000000387,416.00000000000523,-375.0,-678.9999999999852,-1045.9999999999923,-316.0000000000052,283.99999999999534,487.99999999999955,163.99999999999747,-368.00000000001273,,-510.0000000000131
2020.06.30,358.9999999999982,-164.00000000000858,664.999999999992,-262.999999999991,82.00000000000429,74.0000000000185,-231.99999999999932,346.0000000000019,375.0000000000031,-334.99999999997954,-740.9999999999917,-1042.0000000000016,-330.9999999999924,273.0000000000121,457.9999999999984,158.0000000000026,-270.99999999999903,,-588.999999999932
2020.06.30,438.00000000000506,-18.0000000000069,578.000000000003,-263.99999999999756,-29.000000000001247,23.00000000001745,-146.0000000000008,351.0000000000013,331.999999999999,-233.99999999998045,-753.9999999999881,-881.9999999999908,-326.0000000000041,261.0000000000001,388.9999999999958,21.999999999999797,-337.0000000000095,,-595.9999999999582
2020.06.30,449.9999999999948,8.999999999992347,578.000000000003,-278.9999999999848,4.000000000004,24.000000000001798,-84.00000000000318,353.99999999999875,375.0000000000031,-112.99999999999955,-831.9999999999883,-768.0000000000007,-283.99999999999534,256.99999999999613,387.999999999991,51.000000000001044,-343.00000000000443,,-212.9999999999903
2020.06.30,378.999999999996,-91.00000000001884,629.9999999999955,-299.99999999998914,17.000000000000348,0.0,-188.0000000000024,368.00000000000165,326.0000000000041,-258.99999999998613,-841.9999999999872,-930.9999999999974,-377.0000000000051,202.9999999999976,414.99999999999204,106.00000000000608,-245.0000000000063,,-788.9999999999991
2020.06.30,300.99999999999574,-130.0000000000079,603.9999999999992,-215.99999999999397,55.000000000005045,71.00000000002105,-218.00000000000352,315.9999999999941,313.00000000000773,-347.99999999998477,-726.9999999999887,-973.9999999999895,-455.0000000000054,280.9999999999979,433.9999999999975,77.00000000000485,-283.000000000011,,-898.9999999999618
2020.06.30,334.9999999999964,-129.00000000000134,593.9999999999941,-237.99999999998266,-14.000000000002899,-45.99999999999049,-221.00000000000364,283.99999999999534,262.00000000000665,-257.99999999998136,-737.9999999999942,-918.9999999999969,-553.0000000000035,537.0000000000097,414.99999999999204,4.000000000004,-309.0000000000037,,-993.9999999999627
2020.06.30,493.0000000000101,-52.000000000007596,620.9999999999951,-372.9999999999789,-134.99999999999625,-137.9999999999937,-257.99999999999557,243.99999999999977,141.99999999999767,-147.99999999999613,-807.9999999999865,-850.9999999999991,-690.9999999999972,608.0000000000085,384.00000000000034,-70.99999999999883,-336.00000000000296,,-1368.9999999999409
2020.06.30,524.9999999999977,58.99999999998684,689.9999999999977,-362.99999999998,-109.00000000000354,-146.99999999998602,-278.0000000000058,261.0000000000001,190.00000000000128,-196.9999999999743,-800.0000000000007,-834.0000000000032,-547.999999999993,619.000000000014,417.0000000000016,-37.99999999999359,-322.00000000000006,,-874.9999999999409
2020.06.30,370.00000000000364,59.99999999999339,662.9999999999967,-348.9999999999993,-78.00000000000028,-85.99999999998609,-361.99999999999477,219.99999999999798,226.00000000000398,-307.9999999999927,-696.999999999992,-810.9999999999928,-411.0000000000058,368.9999999999971,399.9999999999915,-7.9999999999968985,-347.0000000000084,,-1148.999999999985
2020.06.30,348.9999999999993,-43.999999999999595,638.9999999999958,-267.99999999997937,-2.000000000002,-253.99999999999866,-457.00000000000784,187.00000000000384,146.00000000000168,-293.9999999999827,-851.9999999999861,-875.0,-419.9999999999982,314.99999999999864,441.99999999999307,45.000000000006146,-280.0000000000136,,-1622.9999999999693
2020.06.30,473.0000000000123,12.999999999996348,658.9999999999918,-220.99999999998232,28.000000000005798,-231.99999999998778,-391.9999999999959,246.99999999999721,192.99999999999872,-177.99999999999727,-919.0000000000032,-847.999999999999,-357.00000000000733,272.00000000000557,491.9999999999902,58.000000000002494,-270.00000000001467,,-981.9999999999869
2020.06.30,483.0000000000112,22.999999999995246,650.9999999999962,-210.99999999998343,39.00000000000014,-194.99999999998963,-358.0000000000041,276.9999999999939,265.99999999999955,-179.9999999999784,-970.9999999999885,-813.0000000000024,-174.99999999999181,87.00000000001484,486.99999999999477,73.00000000000084,-276.00000000000955,,-792.9999999999412
2020.06.30,465.0000000000043,93.99999999999409,658.9999999999918,-267.99999999997937,24.000000000001798,-231.99999999998778,-436.00000000000705,188.9999999999947,174.00000000000747,-202.99999999997453,-792.9999999999993,-748.9999999999952,-256.99999999999613,49.00000000001015,457.9999999999984,63.99999999999739,-246.00000000001288,,-1007.999999999952
2020.06.30,348.9999999999993,-38.0000000000047,644.999999999996,-269.9999999999925,19.00000000000235,-264.9999999999819,-463.99999999999864,187.9999999999993,165.9999999999995,-312.9999999999882,-815.9999999999945,-864.9999999999949,-251.00000000000122,89.00000000000574,438.0000000000024,65.00000000000395,-280.9999999999979,,-1603.9999999999459
2020.06.30,110.99999999999443,-102.00000000000209,584.0000000000032,-225.99999999999287,102.00000000000209,-136.99999999998712,-463.0000000000081,143.9999999999997,285.00000000000193,-512.0000000000005,-719.000000000003,-878.9999999999907,-103.00000000000864,53.999999999998494,426.00000000000193,139.00000000000023,-320.00000000000915,,-1615.9999999999998
2020.06.30,-28.999999999990145,-162.00000000001768,459.0000000000032,-209.9999999999991,85.00000000000173,-24.999999999986144,-480.000000000004,122.99999999999534,275.000000000003,-546.999999999997,-592.9999999999991,-897.9999999999961,-38.0000000000047,97.9999999999981,364.9999999999949,9.00000000000345,-435.0000000000076,,-2003.0000000000018
2020.06.30,-163.00000000000205,-121.99999999999989,557.0000000000022,-124.99999999999733,63.00000000000195,-67.9999999999792,-528.0000000000058,165.00000000000404,265.0000000000041,-836.9999999999891,-597.0000000000031,-905.0000000000011,29.999999999996696,-48.99999999998794,445.99999999999795,38.0000000000047,-436.00000000001415,,-2265.9999999999677
2020.06.30,-424.00000000000216,-215.00000000000963,548.9999999999924,4.000000000004,214.99999999999852,159.00000000002024,-915.9999999999968,248.00000000000378,322.00000000000006,-1322.999999999979,-495.000000000001,-1248.9999999999952,80.99999999999774,-398.9999999999938,596.9999999999942,111.00000000000554,-317.0000000000117,,-3051.9999999999736
2020.06.30,-686.0000000000089,-470.00000000001484,688.0000000000024,337.0000000000095,375.0000000000031,174.00000000000747,-971.0000000000036,293.99999999999426,302.9999999999977,-1500.9999999999764,-479.99999999999153,-1457.9999999999984,131.99999999999878,-428.9999999999905,896.9999999999914,141.99999999999767,-284.00000000001756,,-2936.9999999999995
