date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,NZDCAD,empty,sum
2017.10.23,-60.99999999999994,-174.99999999999181,19.00000000001345,-113.99999999999011,-70.99999999999883,19.999999999997797,-185.00000000000182,-174.00000000000747,-29.999999999986926,-17.000000000000348,7.0000000000014495,-217.0000000000005,-182.99999999999983,-103.99999999999298,-258.0000000000027,-5.000000000009663,-258.0000000000027,,-1805.9999999999732
2017.10.23,-70.0000000000034,-174.00000000000747,15.00000000000945,-143.99999999999125,-68.99999999998573,24.000000000001798,-192.99999999999872,-119.00000000000244,-43.99999999999693,0.999999999995449,-7.9999999999968985,-207.00000000000162,-197.00000000000273,-112.99999999998533,-302.0000000000023,3.0000000000001137,-279.00000000000705,,-1875.9999999999752
2017.10.23,-90.99999999999665,-174.00000000000747,3.0000000000196536,-198.99999999999807,-58.99999999998684,41.000000000002146,-220.99999999999343,-148.00000000001478,-14.999999999986358,-6.0000000000060005,-2.000000000002,-181.00000000000892,-147.99999999999258,-62.000000000006494,-392.9999999999989,16.999999999995907,-301.0000000000068,,-1938.9999999999875
2017.10.23,-131.00000000000333,-270.99999999999903,-2.999999999997449,-186.9999999999976,-60.99999999999994,47.00000000000814,-309.99999999999915,-160.00000000000458,-59.99999999998806,-13.00000000000745,-23.00000000000635,-260.0000000000158,-154.0000000000097,-34.000000000000696,-556.0000000000009,15.999999999991132,-404.99999999999983,,-2565.000000000031
2017.10.23,-168.99999999999693,-418.0000000000073,9.000000000014552,-247.99999999999045,-36.999999999998145,78.00000000000028,-395.99999999999636,-223.00000000001762,-65.99999999998829,10.999999999994348,-4.999999999999449,-301.0000000000179,-164.00000000000858,-21.00000000000435,-819.9999999999985,16.999999999995907,-499.000000000005,,-3252.0000000000236
2017.10.23,-126.99999999999933,-256.00000000001177,-73.99999999999629,-152.00000000000102,-149.9999999999835,34.000000000000696,-385.000000000002,-126.0000000000039,-75.9999999999934,35.999999999991594,-23.00000000000635,-195.00000000001182,-195.9999999999962,-15.999999999993797,-814.0000000000036,15.999999999991132,-540.0000000000072,,-3044.0000000000273
2017.10.23,-56.99999999999594,-165.9999999999995,-153.9999999999875,-129.99999999999545,-207.00000000000162,-7.9999999999968985,-300.0000000000003,-178.00000000001148,-33.999999999991815,18.999999999991246,-4.000000000004,-225.00000000000853,-126.0000000000039,49.99999999999449,-812.999999999997,27.000000000001023,-482.00000000000466,,-2788.000000000012
2017.10.23,-17.000000000000348,-141.99999999999767,-143.99999999998857,-168.99999999999693,-188.9999999999947,-12.000000000000899,-295.99999999999625,-189.00000000001694,-35.99999999998715,-39.00000000000014,17.000000000000348,-199.00000000001583,-130.0000000000079,2.999999999997449,-770.000000000004,30.000000000001137,-465.0000000000043,,-2747.0000000000127
2017.10.23,43.00000000000415,-72.0000000000054,-261.9999999999845,-164.99999999999204,-218.99999999999142,-78.00000000000028,-271.9999999999945,-167.00000000000603,57.00000000000216,-48.000000000003595,-6.0000000000060005,-192.00000000001438,-76.99999999999375,-9.999999999998899,-706.0000000000066,36.99999999999193,-413.0000000000078,,-2550.000000000007
2017.10.23,56.0000000000005,41.000000000002146,-253.99999999999866,-72.99999999999329,-219.99999999999798,-103.99999999999298,-131.99999999999878,-173.00000000000094,64.00000000000716,-75.00000000000284,-12.999999999996348,-186.0000000000195,-39.00000000001125,-39.999999999995595,-516.9999999999897,16.999999999995907,-287.9999999999994,,-1935.9999999999911
2017.10.23,60.00000000000449,-5.000000000010552,-228.99999999999034,-65.99999999998829,-212.99999999999653,-104.99999999999955,-136.00000000000279,-215.00000000000963,30.000000000001137,-116.00000000000499,-36.0000000000027,-235.00000000000742,-28.000000000005798,-62.99999999999084,-466.9999999999952,6.000000000000227,-282.0000000000045,,-2100.0000000000036
2017.10.23,153.99999999999858,60.99999999999994,-312.9999999999855,-10.99999999999568,-185.99999999999727,-146.00000000000168,-127.99999999999478,-213.00000000001873,106.00000000000875,-156.00000000000057,26.000000000003798,-214.00000000000307,19.999999999997797,-55.99999999998939,-497.99999999999847,-40.99999999999682,-264.0000000000087,,-1858.9999999999816
2017.10.23,231.99999999999886,43.999999999999595,-314.99999999999864,22.00000000000557,-211.00000000000563,-149.99999999999457,-117.00000000000044,-351.0000000000124,142.00000000001012,-184.00000000000637,54.999999999993946,-297.0000000000139,14.000000000002899,-56.99999999999594,-512.0000000000014,-58.000000000006935,-259.0000000000092,,-2002.000000000034
2017.10.23,236.99999999999832,116.99999999998934,-243.99999999999977,2.0000000000095497,-221.00000000000452,-119.99999999999788,-168.00000000000148,-286.00000000000847,170.0000000000017,-191.00000000000784,83.9999999999952,-162.00000000001768,-26.999999999999247,-42.999999999993044,-614.0000000000034,-21.000000000000796,-348.9999999999993,,-1836.0000000000393
2017.10.23,261.0000000000001,82.00000000000429,-257.99999999998045,1.0000000000047748,-182.99999999999983,-91.99999999999208,-207.99999999999707,-356.00000000000074,229.00000000001342,-227.00000000001052,143.9999999999997,-93.00000000000975,21.999999999988695,42.0000000000087,-720.9999999999939,-35.0000000000108,-361.0000000000002,,-1752.9999999999757
2017.10.23,178.00000000000037,177.99999999998929,-301.99999999998005,-65.99999999998829,-181.9999999999933,-97.9999999999981,-197.99999999999818,-230.00000000001907,192.00000000000728,-203.00000000000873,107.00000000000153,-6.000000000017103,86.99999999999264,78.00000000000028,-751.9999999999972,-31.00000000000591,-346.0000000000019,,-1594.0000000000164
2017.10.23,153.99999999999858,11.00000000000545,-322.00000000000006,-84.99999999999375,-293.99999999999426,-86.99999999999264,-241.00000000000233,-283.000000000011,168.00000000000637,-108.00000000000809,82.99999999999974,-195.00000000001182,-29.00000000001235,133.00000000000534,-853.9999999999992,45.99999999999227,-469.0000000000083,,-2372.000000000026
2017.10.23,134.99999999999625,28.000000000005798,-331.999999999999,-107.99999999998988,-317.9999999999961,-115.99999999999389,-209.9999999999991,-283.000000000011,162.00000000000614,-70.0000000000034,29.999999999996696,-185.00000000001293,-31.000000000003247,76.99999999999375,-842.0000000000094,102.99999999999443,-454.00000000000995,,-2414.000000000035
2017.10.23,162.0000000000066,46.999999999997044,-322.9999999999844,-66.99999999999307,-289.9999999999903,-146.99999999999713,-239.0000000000003,-256.00000000001177,168.00000000000637,-94.00000000000519,22.999999999995246,-295.0000000000008,5.999999999994898,24.000000000001798,-883.9999999999959,69.00000000000261,-467.0000000000063,,-2562.9999999999804
2017.10.23,117.99999999999588,-82.00000000000429,-322.9999999999844,-144.99999999999602,-288.99999999998374,-142.99999999999312,-176.99999999999383,-365.99999999999966,189.00000000000716,-120.00000000000898,-24.000000000001798,-479.0000000000072,-139.00000000000023,-136.99999999998712,-710.0000000000106,93.99999999999409,-404.99999999999983,,-3137.9999999999736
2017.10.23,60.00000000000449,-222.00000000001108,-190.00000000000128,-199.99999999998863,-282.0000000000045,-134.0000000000008,-195.00000000000074,-358.00000000001387,148.00000000001035,-18.0000000000069,-51.99999999999649,-565.9999999999999,-181.00000000000892,-143.99999999998857,-597.0000000000031,146.99999999999136,-415.0000000000098,,-3199.000000000028
2017.10.23,48.000000000003595,-197.00000000000273,-235.99999999999176,-225.9999999999991,-307.99999999999716,-156.99999999999602,-193.99999999999417,-309.0000000000037,157.0000000000107,0.999999999995449,-70.99999999999883,-499.000000000005,-163.00000000000205,-119.99999999998678,-587.0000000000042,158.99999999999181,-419.00000000000273,,-3120.9999999999827
2017.10.23,60.00000000000449,-8.999999999992347,-237.99999999998266,-180.99999999999739,-428.9999999999905,-219.00000000000253,-158.99999999999804,-245.0000000000063,169.00000000001114,13.999999999991797,-89.00000000000574,-509.00000000000387,-276.9999999999939,-243.99999999999977,-615.9999999999943,203.00000000000296,-479.0000000000072,,-3247.9999999999645
2017.10.23,78.99999999999574,-175.99999999999838,-261.0000000000001,-239.99999999999488,-438.9999999999894,-226.99999999999943,-251.00000000000122,-409.99999999999926,252.00000000000955,-35.00000000000725,-73.99999999999629,-560.0000000000049,-317.0000000000117,-289.0000000000059,-693.9999999999947,243.99999999999977,-524.0000000000023,,-3922.0000000000005
2017.10.23,82.00000000000429,-173.00000000000094,-142.99999999998204,-260.9999999999957,-387.000000000004,-144.99999999999514,-248.00000000000378,-367.0000000000062,232.00000000001353,-8.000000000008,-51.000000000001044,-565.9999999999999,-438.00000000000506,-299.00000000000483,-611.000000000006,251.99999999999534,-554.00000000001,,-3685.0000000000095
2017.10.23,62.000000000006494,-164.00000000000858,-220.99999999998232,-227.99999999999443,-324.9999999999975,-143.9999999999997,-229.99999999999687,-341.00000000001353,213.00000000000807,1.999999999990898,-53.00000000000304,-558.0000000000141,-262.00000000000665,-184.00000000000637,-635.0000000000077,212.0000000000033,-489.0000000000061,,-3345.0000000000277
2017.10.23,107.00000000000153,-279.99999999999136,-270.99999999999903,-189.99999999999773,-373.00000000000114,-190.99999999999673,-164.99999999999292,-491.0000000000192,239.00000000000432,2.999999999997449,-56.0000000000005,-807.0000000000022,-154.99999999999403,-129.99999999998568,-608.0000000000085,212.0000000000033,-398.00000000000944,,-3553.9999999999923
2017.10.23,139.00000000000023,-249.99999999999466,-295.99999999998516,-152.00000000000102,-370.00000000000364,-200.99999999999562,-127.99999999999478,-470.9999999999992,229.00000000001342,-14.000000000002899,-73.00000000000084,-791.0000000000084,-146.00000000000168,-153.00000000000313,-587.9999999999885,220.99999999998943,-407.0000000000018,,-3450.9999999999786
2017.10.23,126.99999999999933,-171.99999999999437,-417.0000000000007,-155.00000000000114,-394.9999999999898,-222.99999999999542,-151.9999999999966,-438.00000000000506,212.0000000000033,-26.000000000003798,-78.00000000000028,-728.0000000000175,-117.00000000001154,-123.99999999999079,-703.9999999999935,214.9999999999892,-413.0000000000078,,-3588.0000000000164
2017.10.23,136.99999999999824,-229.00000000001253,-295.0000000000008,-183.9999999999975,-322.00000000000006,-156.00000000000057,-176.99999999999383,-460.000000000016,247.0000000000141,-58.000000000002494,-34.000000000000696,-670.9999999999993,-56.99999999999594,-48.000000000003595,-693.9999999999947,161.00000000000136,-420.00000000000927,,-3260.000000000013
2017.10.23,90.0000000000012,-151.00000000001222,-307.99999999999716,-243.99999999999977,-296.9999999999917,-175.00000000000293,-163.99999999999747,-476.0000000000098,266.00000000000534,-63.00000000000195,-79.00000000000685,-613.0000000000191,-73.99999999999629,-130.99999999999224,-705.0000000000001,158.99999999999181,-386.0000000000086,,-3351.000000000038
2017.10.23,-37.99999999999359,-205.99999999999508,-221.99999999998886,-625.0,-306.9999999999906,-163.00000000000205,-198.99999999999363,-297.9999999999983,286.00000000000136,15.999999999993797,-119.00000000000244,-635.0000000000077,-215.00000000000963,-168.99999999999693,-575.9999999999987,262.00000000000045,-440.00000000000705,,-3647.999999999989
2017.10.23,31.999999999998696,-144.99999999999514,-214.99999999998744,-579.9999999999983,-373.99999999998545,-146.00000000000168,-197.00000000000273,-274.00000000001864,472.0000000000084,72.99999999998974,-82.99999999999974,-552.0000000000191,-215.00000000000963,-126.0000000000039,-628.9999999999907,494.99999999999034,-453.0000000000034,,-2917.000000000028
2017.10.23,6.0000000000060005,-156.00000000000057,-183.99999999998417,-470.9999999999894,-348.9999999999993,-146.99999999999713,-171.99999999999437,-251.00000000000122,399.0000000000009,96.99999999999153,-128.00000000000588,-552.0000000000191,-229.99999999999687,-144.99999999999514,-703.9999999999935,456.99999999999363,-432.0000000000102,,-2961.9999999999945
2017.10.24,-48.000000000003595,-114.99999999999844,-191.99999999999218,-445.99999999999795,-316.0000000000052,-139.99999999999568,-188.9999999999947,-206.00000000001728,401.00000000001046,82.99999999999974,-151.9999999999966,-491.0000000000192,-229.99999999999687,-109.99999999998789,-722.0000000000005,-37.9999999999967,-448.9999999999994,,-3359.999999999992
2017.10.24,-2.999999999997449,-144.99999999999514,-208.99999999999253,-442.99999999999784,-323.99999999999096,-136.00000000000279,-282.99999999999994,-175.00000000001404,363.00000000001376,113.99999999999189,-128.00000000000588,-516.0000000000053,-235.00000000000742,-126.0000000000039,-862.0000000000072,423.9999999999924,-565.9999999999999,,-3250.0000000000227
2017.10.24,1.0000000000065512,-157.00000000000713,-192.99999999999872,-424.99999999999716,-309.0000000000037,-126.99999999999933,-263.99999999999756,-216.00000000001617,365.0000000000091,86.99999999999264,-100.00000000000009,-484.00000000001774,-178.00000000001148,-106.00000000000608,-800.0000000000007,405.9999999999917,-533.0000000000057,,-3033.000000000061
2017.10.24,1.0000000000065512,-198.00000000000927,-176.99999999998272,-515.9999999999911,-293.99999999999426,-119.99999999999788,-297.00000000000284,-226.00000000001506,385.0000000000051,82.99999999999974,-104.00000000000409,-551.0000000000126,-161.99999999999548,-97.9999999999981,-862.0000000000072,406.9999999999965,-565.0000000000044,,-3294.0000000000077
2017.10.24,-39.00000000000014,-192.99999999999872,-174.99999999999181,-515.9999999999911,-297.9999999999983,-107.00000000000153,-380.00000000000256,-236.00000000001398,376.0000000000048,81.9999999999932,-95.99999999999609,-537.0000000000097,-163.00000000000205,-86.99999999999264,-1011.0000000000064,427.99999999999727,-630.0000000000083,,-3582.000000000018
2017.10.24,-39.00000000000014,-198.99999999999363,-146.99999999998602,-545.0000000000017,-259.9999999999936,-80.99999999999774,-342.9999999999933,-209.00000000001472,350.0000000000085,79.99999999999119,-84.0000000000063,-470.9999999999992,-185.99999999999727,-103.99999999999298,-900.9999999999962,405.00000000000114,-600.0000000000006,,-3333.999999999973
2017.10.24,-48.000000000003595,-201.00000000000674,-121.99999999999989,-569.9999999999932,-248.99999999998812,-85.99999999999719,-348.9999999999993,-221.00000000000452,406.0000000000059,59.99999999999339,-87.99999999999919,-476.0000000000098,-174.99999999999181,-121.99999999999989,-909.9999999999886,420.99999999999227,-603.0000000000091,,-3332.9999999999995
2017.10.24,-66.99999999999484,-231.0000000000034,-117.99999999999588,-576.9999999999982,-191.99999999999218,-82.99999999999974,-353.0000000000033,-215.00000000000963,391.00000000000534,39.00000000000014,-99.00000000000463,-490.0000000000126,-137.00000000000932,-126.99999999998823,-841.0000000000028,381.0000000000002,-545.0000000000066,,-3264.0000000000155
2017.10.24,-78.99999999999574,-270.99999999999903,-90.99999999999665,-620.9999999999951,-165.9999999999995,-53.999999999998494,-366.9999999999951,-277.00000000001614,438.0000000000024,28.999999999990145,-90.0000000000012,-493.0000000000101,-140.0000000000068,-112.000000000001,-870.9999999999995,397.99999999999613,-556.0000000000009,,-3323.0000000000264
2017.10.24,-36.999999999998145,-331.999999999999,-92.99999999998754,-556.999999999988,-241.00000000000233,-56.0000000000005,-420.9999999999936,-318.00000000001825,423.0000000000018,16.999999999989246,-51.99999999999649,-522.0000000000002,-123.00000000000644,-95.00000000000064,-997.0000000000034,375.0,-602.0000000000025,,-3631.0000000000055
2017.10.24,-58.99999999999794,-381.99999999999346,-72.99999999998974,-574.9999999999886,-163.00000000000205,-34.99999999999615,-541.0000000000026,-351.0000000000124,429.00000000000205,10.999999999994348,-50.0000000000056,-588.0000000000107,-153.00000000000313,-102.99999999998644,-1255.9999999999905,387.00000000000045,-740.0000000000073,,-4241.999999999989
2017.10.24,-39.00000000000014,-334.9999999999964,-79.99999999999119,-533.9999999999918,-136.00000000000279,-34.000000000000696,-148.0000000000037,-334.00000000001205,424.0000000000066,10.999999999994348,-36.0000000000027,-550.000000000006,-126.0000000000039,-76.99999999999375,-347.0000000000084,375.99999999999056,-258.0000000000027,,-2223.000000000025
2017.10.24,-73.00000000000084,-397.0000000000029,-54.99999999998284,-564.9999999999977,-137.9999999999937,-4.999999999999449,-46.999999999997044,-336.00000000000296,403.0000000000058,29.999999999996696,-43.999999999999595,-584.0000000000067,-188.00000000001037,-106.00000000000608,2.999999999997449,370.9999999999951,-102.00000000000209,,-1833.0000000000075
2017.10.24,-98.99999999999353,-424.00000000000216,-5.999999999994898,-593.9999999999941,-109.99999999998789,8.000000000008,12.000000000000899,-347.0000000000084,398.00000000001035,35.999999999991594,-39.00000000000014,-574.0000000000078,-168.0000000000126,-89.99999999999008,146.00000000000168,382.99999999999557,-50.0000000000056,,-1517.9999999999893
2017.10.24,-51.000000000001044,-364.00000000000875,-31.999999999987594,-554.9999999999926,-131.99999999999878,1.0000000000065512,19.999999999997797,-358.9999999999982,426.00000000000193,17.999999999995797,-9.00000000000345,-520.0000000000093,-164.00000000000858,-72.0000000000054,146.00000000000168,381.0000000000002,-43.999999999999595,,-1310.0000000000095
2017.10.24,-26.999999999999247,-397.0000000000029,-51.99999999998539,-522.9999999999961,-120.99999999999334,-24.000000000001798,-2.000000000002,-406.00000000001745,423.0000000000018,4.999999999999449,-19.00000000000235,-578.0000000000118,-143.00000000000423,-87.99999999999919,69.9999999999923,358.99999999999466,-70.0000000000034,,-1593.0000000000312
2017.10.24,-15.999999999993797,-377.0000000000051,-107.99999999999699,-524.9999999999915,-140.99999999999113,-83.9999999999952,97.9999999999981,-396.00000000001853,409.000000000006,-15.00000000000945,-63.00000000000195,-657.0000000000186,-120.00000000000898,-153.9999999999875,280.9999999999979,322.9999999999933,42.999999999993044,,-1502.0000000000302
2017.10.24,29.999999999996696,-319.0000000000026,-130.99999999999224,-444.9999999999932,-182.99999999999983,-105.99999999999498,146.99999999999713,-408.00000000000836,360.00000000001364,-30.000000000007798,-43.999999999999595,-658.0000000000031,-120.99999999999334,-139.00000000000023,307.99999999999716,293.99999999999693,74.99999999999174,,-1370.0000000000018
2017.10.24,60.00000000000449,-324.9999999999975,-110.99999999999443,-371.9999999999999,-251.00000000000122,-163.99999999999747,146.99999999999713,-466.00000000001086,344.0000000000083,-21.00000000000435,-80.99999999999774,-764.0000000000091,-246.99999999999721,-295.0000000000008,383.0,280.9999999999917,36.999999999998145,,-1845.0000000000105
2017.10.24,75.9999999999983,-299.00000000000483,-117.99999999999588,-359.99999999999943,-366.999999999984,-232.99999999999432,143.9999999999997,-458.00000000000284,357.00000000001353,-5.000000000010552,-129.00000000000134,-880.0000000000141,-344.00000000001097,-425.99999999999307,340.00000000000693,319.9999999999932,-50.0000000000056,,-2432.000000000005
2017.10.24,78.99999999999574,-258.0000000000027,-235.99999999999176,-321.9999999999885,-412.9999999999967,-405.9999999999952,185.00000000000182,-443.99999999999994,242.00000000000443,13.999999999991797,-280.9999999999979,-983.0000000000006,-356.00000000000074,-590.0000000000016,371.99999999999454,298.0000000000018,-4.000000000004,,-3102.9999999999905
2017.10.24,48.000000000003595,-59.99999999999339,-217.99999999998488,-256.9999999999908,-462.9999999999912,-393.9999999999944,256.99999999999613,-200.00000000000017,197.00000000000273,83.9999999999952,-311.00000000000574,-948.9999999999999,-442.00000000000904,-744.9999999999957,472.00000000000574,325.00000000000284,57.99999999999139,,-2597.9999999999673
2017.10.24,39.00000000000014,-126.0000000000039,-113.99999999999189,-245.9999999999951,-502.9999999999868,-397.0000000000029,192.00000000000327,-250.00000000001688,180.00000000000682,133.99999999998968,-321.0000000000046,-1048.0000000000045,-570.0000000000039,-784.0000000000069,495.000000000001,331.99999999999363,-74.00000000000739,,-3061.0000000000296
2017.10.24,28.000000000005798,-185.99999999999727,-63.99999999999739,-284.9999999999966,-441.0000000000025,-373.00000000000114,114.00000000000298,-334.00000000001205,201.00000000000762,109.99999999999899,-326.9999999999995,-1067.000000000018,-520.9999999999936,-763.0000000000026,360.0000000000048,350.9999999999991,-137.00000000000932,,-3334.000000000011
2017.10.24,85.99999999999719,-165.9999999999995,-151.9999999999966,-240.99999999999966,-526.9999999999886,-449.9999999999948,129.9999999999968,-335.00000000001864,242.00000000000443,77.99999999998919,-314.99999999999864,-1084.0000000000182,-574.9999999999922,-869.999999999993,266.0000000000107,338.99999999999864,-182.00000000000438,,-3756.0000000000077
2017.10.24,97.9999999999981,17.000000000000348,-106.99999999999044,-228.9999999999992,-510.99999999999477,-432.9999999999945,148.99999999999915,-170.00000000000347,236.0000000000042,115.99999999999389,-329.999999999997,-970.0000000000042,-546.000000000002,-855.0000000000058,336.00000000000296,353.9999999999992,-156.00000000000057,,-3000.999999999994
2017.10.24,107.00000000000153,31.999999999987594,-127.99999999999478,-226.99999999998965,-482.999999999989,-422.9999999999956,192.00000000000327,-243.99999999999977,271.0000000000008,63.99999999999739,-307.99999999999716,-900.0000000000119,-527.9999999999951,-821.9999999999894,449.9999999999948,332.9999999999984,-68.00000000000139,,-2681.9999999999795
2017.10.24,172.00000000000549,32.999999999994145,-120.99999999999334,-152.00000000000102,-496.99999999999187,-410.9999999999947,216.0000000000051,-284.00000000001756,272.00000000000557,34.99999999999615,-236.00000000000287,-878.000000000001,-490.999999999997,-747.9999999999931,499.9999999999893,301.9999999999925,-50.0000000000056,,-2338.000000000009
2017.10.24,151.9999999999966,-53.999999999998494,-72.99999999998974,-192.99999999999784,-446.9999999999974,-373.00000000000114,185.99999999999727,-344.00000000001097,293.00000000000637,-36.0000000000027,-207.99999999999707,-826.0000000000156,-478.0000000000006,-748.9999999999997,524.9999999999977,250.0,-20.0000000000089,,-2395.000000000022
2017.10.24,209.00000000000364,-9.999999999998899,-146.99999999998602,-158.00000000000125,-408.9999999999927,-413.99999999999216,280.00000000000244,-340.00000000000693,262.00000000000045,-106.00000000000608,-163.99999999999747,-834.0000000000014,-456.9999999999963,-757.999999999992,699.0000000000052,113.99999999999011,95.99999999999609,,-2136.999999999973
2017.10.24,234.00000000000088,129.00000000000134,-112.99999999998533,4.0000000000048885,-392.9999999999989,-430.9999999999925,336.9999999999984,-278.00000000000045,178.00000000001148,-121.99999999999989,-197.00000000000273,-753.0000000000036,-411.0000000000058,-819.9999999999985,845.9999999999912,54.99999999999261,184.99999999999073,,-1549.9999999999961
2017.10.24,233.00000000000543,75.00000000000284,-72.99999999998974,-31.999999999996476,-353.99999999998766,-405.9999999999952,326.9999999999995,-309.0000000000037,202.0000000000124,-150.00000000000568,-182.99999999999983,-757.0000000000076,-385.00000000001313,-807.9999999999865,832.0000000000105,22.999999999996135,222.99999999999542,,-1541.9999999999634
2017.10.24,262.00000000000665,143.99999999998857,-104.99999999999955,-15.000000000000568,-377.9999999999894,-426.9999999999996,338.00000000000495,-338.0000000000161,249.00000000000944,-196.00000000000728,-187.00000000000384,-768.0000000000131,-394.00000000000546,-828.9999999999909,868.000000000002,33.00000000000125,198.99999999999363,,-1544.0000000000196
2017.10.24,285.00000000000193,253.99999999999866,-122.99999999998423,-86.99999999998909,-404.9999999999887,-451.0000000000014,328.0000000000061,-236.99999999999832,284.000000000006,-172.00000000000549,-124.00000000000189,-599.0000000000161,-439.0000000000116,-825.9999999999934,831.000000000004,57.999999999992724,176.99999999999383,,-1245.9999999999866
