timeframe,profit
2021.11.01 07:55,-395
2021.11.01 08:00,-364
2021.11.01 08:05,-337
2021.11.01 08:10,-491
2021.11.01 08:15,-525
2021.11.01 08:20,-515
2021.11.01 08:25,-573
2021.11.01 08:30,-541
2021.11.01 08:35,-662
2021.11.01 08:40,-672
2021.11.01 08:45,-707
2021.11.01 08:50,-576
2021.11.01 08:55,-556
2021.11.01 09:00,-509
2021.11.01 09:05,-525
2021.11.01 09:10,-437
2021.11.01 09:15,-703
2021.11.01 09:20,-781
2021.11.01 09:25,-819
2021.11.01 09:30,-1030
2021.11.01 09:35,-1033
2021.11.01 09:40,-1079
2021.11.01 09:45,-1032
2021.11.01 09:50,-1065
2021.11.01 09:55,-1330
2021.11.01 10:00,-1209
2021.11.01 10:05,-1097
2021.11.01 10:10,-963
2021.11.01 10:15,-937
2021.11.01 10:20,-1058
2021.11.01 10:25,-1015
2021.11.01 10:30,-984
2021.11.01 10:35,-852
2021.11.01 10:40,-875
2021.11.01 10:45,-947
2021.11.01 10:50,-1149
2021.11.01 10:55,-1152
2021.11.01 11:00,-1045
2021.11.01 11:05,-892
2021.11.01 11:10,-892
2021.11.01 11:15,-1065
2021.11.01 11:20,-912
2021.11.01 11:25,-995
2021.11.01 11:30,-960
2021.11.01 11:35,-684
2021.11.01 11:40,-685
2021.11.01 11:45,-594
2021.11.01 11:50,-613
2021.11.01 11:55,-606
2021.11.01 12:00,-548
2021.11.01 12:05,-593
2021.11.01 12:10,-636
2021.11.01 12:15,-537
2021.11.01 12:20,-626
2021.11.01 12:25,-586
2021.11.01 12:30,-516
2021.11.01 12:35,-575
2021.11.01 12:40,-607
2021.11.01 12:45,-635
2021.11.01 12:50,-615
2021.11.01 12:55,-536
2021.11.01 13:00,-422
2021.11.01 13:05,-372
2021.11.01 13:10,-418
2021.11.01 13:15,-443
2021.11.01 13:20,-522
2021.11.01 13:25,-480
2021.11.01 13:30,-623
2021.11.01 13:35,-477
2021.11.01 13:40,-378
2021.11.01 13:45,-373
2021.11.01 13:50,-289
2021.11.01 13:55,-205
2021.11.01 14:00,-324
2021.11.01 14:05,-201
2021.11.01 14:10,-391
2021.11.01 14:15,-424
2021.11.01 14:20,-583
2021.11.01 14:25,-373
2021.11.01 14:30,-731
2021.11.01 14:35,-671
2021.11.01 14:40,-783
2021.11.01 14:45,-753
2021.11.01 14:50,-703
2021.11.01 14:55,-629
2021.11.01 15:00,-510
2021.11.01 15:05,-418
2021.11.01 15:10,-410
2021.11.01 15:15,-269
2021.11.01 15:20,-284
2021.11.01 15:25,-297
2021.11.01 15:30,-140
2021.11.01 15:35,-69
2021.11.01 15:40,-146
2021.11.01 15:45,-183
2021.11.01 15:50,23
2021.11.01 15:55,-219
2021.11.01 16:00,-447
2021.11.01 16:05,-160
2021.11.01 16:10,30
2021.11.01 16:15,-22
2021.11.01 16:20,89
2021.11.01 16:25,248
2021.11.01 16:30,317
2021.11.01 16:35,338
2021.11.01 16:40,388
2021.11.01 16:45,512
2021.11.01 16:50,423
2021.11.01 16:55,120
2021.11.01 17:00,266
2021.11.01 17:05,399
2021.11.01 17:10,562
2021.11.01 17:15,498
2021.11.01 17:20,378
2021.11.01 17:25,413
2021.11.01 17:30,564
2021.11.01 17:35,280
2021.11.01 17:40,383
2021.11.01 17:45,256
2021.11.01 17:50,481
2021.11.01 17:55,520
2021.11.01 18:00,481
2021.11.01 18:05,546
2021.11.01 18:10,528
2021.11.01 18:15,508
2021.11.01 18:20,425
2021.11.01 18:25,277
2021.11.01 18:30,220
2021.11.01 18:35,321
2021.11.01 18:40,417
2021.11.01 18:45,456
2021.11.01 18:50,444
2021.11.01 18:55,374
2021.11.01 19:00,228
2021.11.01 19:05,220
2021.11.01 19:10,278
2021.11.01 19:15,190
2021.11.01 19:20,-84
2021.11.01 19:25,51
2021.11.01 19:30,36
2021.11.01 19:35,74
2021.11.01 19:40,-200
2021.11.01 19:45,-286
2021.11.01 19:50,-305
2021.11.01 19:55,-407
2021.11.01 20:00,-458
2021.11.01 20:05,-465
2021.11.01 20:10,-528
2021.11.01 20:15,-662
2021.11.01 20:20,-552
2021.11.01 20:25,-689
2021.11.01 20:30,-720
2021.11.01 20:35,-799
2021.11.01 20:40,-781
2021.11.01 20:45,-833
2021.11.01 20:50,-956
2021.11.01 20:55,-847
2021.11.01 21:00,-926
2021.11.01 21:05,-865
2021.11.01 21:10,-818
2021.11.01 21:15,-826
2021.11.01 21:20,-799
2021.11.01 21:25,-985
2021.11.01 21:30,-915
2021.11.01 21:35,-960
2021.11.01 21:40,-858
2021.11.01 21:45,-807
2021.11.01 21:50,-867
2021.11.01 21:55,-767
2021.11.01 22:00,-882
2021.11.01 22:05,-792
2021.11.01 22:10,-906
2021.11.01 22:15,-1034
2021.11.01 22:20,-1009
2021.11.01 22:25,-937
2021.11.01 22:30,-805
2021.11.01 22:35,-727
2021.11.01 22:40,-815
2021.11.01 22:45,-930
2021.11.01 22:50,-880
2021.11.01 22:55,-798
2021.11.01 23:00,-1097
2021.11.01 23:05,-1152
2021.11.01 23:10,-1087
2021.11.01 23:15,-981
2021.11.01 23:20,-891
2021.11.01 23:25,-926
2021.11.01 23:30,-845
2021.11.01 23:35,-1167
2021.11.01 23:40,-928
2021.11.01 23:45,-968
2021.11.01 23:50,-983
2021.11.01 23:55,-902
2021.11.02 00:00,-805
2021.11.02 00:05,-897
2021.11.02 00:10,-824
2021.11.02 00:15,-862
2021.11.02 00:20,-774
2021.11.02 00:25,-541
2021.11.02 00:30,-628
2021.11.02 00:35,-612
2021.11.02 00:40,-578
2021.11.02 00:45,-606
2021.11.02 00:50,-636
2021.11.02 00:55,-660
2021.11.02 01:00,-614
2021.11.02 01:05,-595
2021.11.02 01:10,-632
2021.11.02 01:15,-516
2021.11.02 01:20,-579
2021.11.02 01:25,-547
2021.11.02 01:30,-529
2021.11.02 01:35,-558
2021.11.02 01:40,-521
2021.11.02 01:45,-550
2021.11.02 01:50,-608
2021.11.02 01:55,-554
2021.11.02 02:00,-611
2021.11.02 02:05,-559
2021.11.02 02:10,-637
2021.11.02 02:15,-741
2021.11.02 02:20,-771
2021.11.02 02:25,-764
2021.11.02 02:30,-589
2021.11.02 02:35,-592
2021.11.02 02:40,-496
2021.11.02 02:45,-398
2021.11.02 02:50,-410
2021.11.02 02:55,-421
2021.11.02 03:00,-320
2021.11.02 03:05,-133
2021.11.02 03:10,-296
2021.11.02 03:15,-268
2021.11.02 03:20,-229
2021.11.02 03:25,-183
2021.11.02 03:30,-349
2021.11.02 03:35,-325
2021.11.02 03:40,-341
2021.11.02 03:45,-282
2021.11.02 03:50,-291
2021.11.02 03:55,-368
2021.11.02 04:00,-452
2021.11.02 04:05,-566
2021.11.02 04:10,-537
2021.11.02 04:15,-543
2021.11.02 04:20,-459
2021.11.02 04:25,-493
2021.11.02 04:30,-599
2021.11.02 04:35,-633
2021.11.02 04:40,-739
2021.11.02 04:45,-699
2021.11.02 04:50,-800
2021.11.02 04:55,-908
2021.11.02 05:00,-941
2021.11.02 05:05,-999
2021.11.02 05:10,-1136
2021.11.02 05:15,-1202
2021.11.02 05:20,-1121
2021.11.02 05:25,-1022
2021.11.02 05:30,-2277
2021.11.02 05:35,-1837
2021.11.02 05:40,-2005
2021.11.02 05:45,-1835
2021.11.02 05:50,-1686
2021.11.02 05:55,-1576
2021.11.02 06:00,-1819
2021.11.02 06:05,-1725
2021.11.02 06:10,-1897
2021.11.02 06:15,-1963
2021.11.02 06:20,-1960
2021.11.02 06:25,-2042
2021.11.02 06:30,-2584
2021.11.02 06:35,-2807
2021.11.02 06:40,-2912
2021.11.02 06:45,-2658
2021.11.02 06:50,-2630
2021.11.02 06:55,-2613
2021.11.02 07:00,-2728
2021.11.02 07:05,-2614
2021.11.02 07:10,-2559
2021.11.02 07:15,-2841
2021.11.02 07:20,-2928
2021.11.02 07:25,-2673
2021.11.02 07:30,-2754
2021.11.02 07:35,-2691
2021.11.02 07:40,-2864
2021.11.02 07:45,-2910
2021.11.02 07:50,-2875
2021.11.02 07:55,-3036
2021.11.02 08:00,-3711
2021.11.02 08:05,-3669
2021.11.02 08:10,-3637
2021.11.02 08:15,-3618
2021.11.02 08:20,-3534
2021.11.02 08:25,-3527
2021.11.02 08:30,-3851
2021.11.02 08:35,-3710
2021.11.02 08:40,-3638
2021.11.02 08:45,-3411
2021.11.02 08:50,-3380
2021.11.02 08:55,-3651
2021.11.02 09:00,-4067
2021.11.02 09:05,-3998
2021.11.02 09:10,-3888
2021.11.02 09:15,-3886
2021.11.02 09:20,-3884
2021.11.02 09:25,-4076
2021.11.02 09:30,-3877
2021.11.02 09:35,-4052
2021.11.02 09:40,-4128
2021.11.02 09:45,-4151
2021.11.02 09:50,-3813
2021.11.02 09:55,-3853
2021.11.02 10:00,-3961
2021.11.02 10:05,-3915
2021.11.02 10:10,-3836
2021.11.02 10:15,-4033
2021.11.02 10:20,-4257
2021.11.02 10:25,-4076
2021.11.02 10:30,-4128
2021.11.02 10:35,-4100
2021.11.02 10:40,-3975
2021.11.02 10:45,-3879
2021.11.02 10:50,-4076
2021.11.02 10:55,-4167
2021.11.02 11:00,-4261
2021.11.02 11:05,-4258
2021.11.02 11:10,-4015
2021.11.02 11:15,-3922
2021.11.02 11:20,-3808
2021.11.02 11:25,-3874
2021.11.02 11:30,-3960
2021.11.02 11:35,-3930
2021.11.02 11:40,-4043
2021.11.02 11:45,-4003
2021.11.02 11:50,-4023
2021.11.02 11:55,-4184
2021.11.02 12:00,-4068
2021.11.02 12:05,-4205
2021.11.02 12:10,-4142
2021.11.02 12:15,-4164
2021.11.02 12:20,-4057
2021.11.02 12:25,-4274
2021.11.02 12:30,-4297
2021.11.02 12:35,-4440
2021.11.02 12:40,-4379
2021.11.02 12:45,-4449
2021.11.02 12:50,-4326
2021.11.02 12:55,-4399
2021.11.02 13:00,-4311
2021.11.02 13:05,-4295
2021.11.02 13:10,-4300
2021.11.02 13:15,-4419
2021.11.02 13:20,-4328
2021.11.02 13:25,-4284
2021.11.02 13:30,-4231
2021.11.02 13:35,-4398
2021.11.02 13:40,-4406
2021.11.02 13:45,-4317
2021.11.02 13:50,-4344
2021.11.02 13:55,-4201
2021.11.02 14:00,-4259
2021.11.02 14:05,-4326
2021.11.02 14:10,-4192
2021.11.02 14:15,-4259
2021.11.02 14:20,-4222
2021.11.02 14:25,-4252
2021.11.02 14:30,-3867
2021.11.02 14:35,-3913
2021.11.02 14:40,-4129
2021.11.02 14:45,-4121
2021.11.02 14:50,-4083
2021.11.02 14:55,-4061
2021.11.02 15:00,-3966
2021.11.02 15:05,-4113
2021.11.02 15:10,-4024
2021.11.02 15:15,-4122
2021.11.02 15:20,-4294
2021.11.02 15:25,-4197
2021.11.02 15:30,-4140
2021.11.02 15:35,-3937
2021.11.02 15:40,-4005
2021.11.02 15:45,-3871
2021.11.02 15:50,-3865
2021.11.02 15:55,-3924
2021.11.02 16:00,-3947
2021.11.02 16:05,-3523
2021.11.02 16:10,-3616
2021.11.02 16:15,-3735
2021.11.02 16:20,-3976
2021.11.02 16:25,-3951
2021.11.02 16:30,-3956
2021.11.02 16:35,-3981
2021.11.02 16:40,-4347
2021.11.02 16:45,-4157
2021.11.02 16:50,-4142
2021.11.02 16:55,-4032
2021.11.02 17:00,-3840
2021.11.02 17:05,-4001
2021.11.02 17:10,-3951
2021.11.02 17:15,-3977
2021.11.02 17:20,-4026
2021.11.02 17:25,-3913
2021.11.02 17:30,-3941
2021.11.02 17:35,-3883
2021.11.02 17:40,-4044
2021.11.02 17:45,-4182
2021.11.02 17:50,-4511
2021.11.02 17:55,-4990
2021.11.02 18:00,-4872
2021.11.02 18:05,-4762
2021.11.02 18:10,-4741
2021.11.02 18:15,-4551
2021.11.02 18:20,-4654
2021.11.02 18:25,-4735
2021.11.02 18:30,-4697
2021.11.02 18:35,-4696
2021.11.02 18:40,-4750
2021.11.02 18:45,-4734
2021.11.02 18:50,-4836
2021.11.02 18:55,-4886
2021.11.02 19:00,-4871
2021.11.02 19:05,-4907
2021.11.02 19:10,-4732
2021.11.02 19:15,-4639
2021.11.02 19:20,-4696
2021.11.02 19:25,-4649
2021.11.02 19:30,-4596
2021.11.02 19:35,-4550
2021.11.02 19:40,-4537
2021.11.02 19:45,-4664
2021.11.02 19:50,-4631
2021.11.02 19:55,-4673
2021.11.02 20:00,-4663
2021.11.02 20:05,-4676
2021.11.02 20:10,-4647
2021.11.02 20:15,-4541
2021.11.02 20:20,-4545
2021.11.02 20:25,-4503
2021.11.02 20:30,-4519
2021.11.02 20:35,-4585
2021.11.02 20:40,-4534
2021.11.02 20:45,-4431
2021.11.02 20:50,-4489
2021.11.02 20:55,-4704
2021.11.02 21:00,-4662
2021.11.02 21:05,-4509
2021.11.02 21:10,-4536
2021.11.02 21:15,-4430
2021.11.02 21:20,-4431
2021.11.02 21:25,-4504
2021.11.02 21:30,-4517
2021.11.02 21:35,-4556
2021.11.02 21:40,-4493
2021.11.02 21:45,-4395
2021.11.02 21:50,-4450
2021.11.02 21:55,-4318
2021.11.02 22:00,-4405
2021.11.02 22:05,-4360
2021.11.02 22:10,-4471
2021.11.02 22:15,-4374
2021.11.02 22:20,-4420
2021.11.02 22:25,-4461
2021.11.02 22:30,-4482
2021.11.02 22:35,-4483
2021.11.02 22:40,-4470
2021.11.02 22:45,-4562
2021.11.02 22:50,-4606
2021.11.02 22:55,-4616
2021.11.02 23:00,-4711
2021.11.02 23:05,-4548
2021.11.02 23:10,-4607
2021.11.02 23:15,-4613
2021.11.02 23:20,-4511
2021.11.02 23:25,-4594
2021.11.02 23:30,-4638
2021.11.02 23:35,-4609
2021.11.02 23:40,-4601
2021.11.02 23:45,-4763
2021.11.02 23:50,-4680
2021.11.02 23:55,-4559
2021.11.03 00:00,-4590
2021.11.03 00:05,-4595
2021.11.03 00:10,-4600
2021.11.03 00:15,-4694
2021.11.03 00:20,-4645
2021.11.03 00:25,-4667
2021.11.03 00:30,-4642
2021.11.03 00:35,-4648
2021.11.03 00:40,-4640
2021.11.03 00:45,-4659
2021.11.03 00:50,-4671
2021.11.03 00:55,-4651
2021.11.03 01:00,-4631
2021.11.03 01:05,-4585
2021.11.03 01:10,-4567
2021.11.03 01:15,-4541
2021.11.03 01:20,-4602
2021.11.03 01:25,-4508
2021.11.03 01:30,-4405
2021.11.03 01:35,-4429
2021.11.03 01:40,-4381
2021.11.03 01:45,-4345
2021.11.03 01:50,-4387
2021.11.03 01:55,-4321
2021.11.03 02:00,-4433
2021.11.03 02:05,-4566
2021.11.03 02:10,-4522
2021.11.03 02:15,-4505
2021.11.03 02:20,-4620
2021.11.03 02:25,-4713
2021.11.03 02:30,-4746
2021.11.03 02:35,-4762
2021.11.03 02:40,-4682
2021.11.03 02:45,-4567
2021.11.03 02:50,-4544
2021.11.03 02:55,-4670
2021.11.03 03:00,-4574
2021.11.03 03:05,-4507
2021.11.03 03:10,-4421
2021.11.03 03:15,-4311
2021.11.03 03:20,-4388
2021.11.03 03:25,-4521
2021.11.03 03:30,-4517
2021.11.03 03:35,-4406
2021.11.03 03:40,-4533
2021.11.03 03:45,-4667
2021.11.03 03:50,-4742
2021.11.03 03:55,-4779
2021.11.03 04:00,-4863
2021.11.03 04:05,-4876
2021.11.03 04:10,-4992
2021.11.03 04:15,-5092
2021.11.03 04:20,-5000
2021.11.03 04:25,-5037
2021.11.03 04:30,-5016
2021.11.03 04:35,-4964
2021.11.03 04:40,-4987
2021.11.03 04:45,-4931
2021.11.03 04:50,-5048
2021.11.03 04:55,-5082
2021.11.03 05:00,-5383
2021.11.03 05:05,-5233
2021.11.03 05:10,-5118
2021.11.03 05:15,-5150
2021.11.03 05:20,-5210
2021.11.03 05:25,-4987
2021.11.03 05:30,-5033
2021.11.03 05:35,-5043
2021.11.03 05:40,-4973
2021.11.03 05:45,-4995
2021.11.03 05:50,-4933
2021.11.03 05:55,-4855
2021.11.03 06:00,-4764
2021.11.03 06:05,-4746
2021.11.03 06:10,-4829
2021.11.03 06:15,-4872
2021.11.03 06:20,-4845
2021.11.03 06:25,-4989
2021.11.03 06:30,-4930
2021.11.03 06:35,-4908
2021.11.03 06:40,-4976
2021.11.03 06:45,-4996
2021.11.03 06:50,-5022
2021.11.03 06:55,-4962
2021.11.03 07:00,-4830
2021.11.03 07:05,-4913
2021.11.03 07:10,-4844
2021.11.03 07:15,-4909
2021.11.03 07:20,-4839
2021.11.03 07:25,-4714
2021.11.03 07:30,-4763
2021.11.03 07:35,-4853
2021.11.03 07:40,-4792
2021.11.03 07:45,-4831
2021.11.03 07:50,-4749
2021.11.03 07:55,-4811
2021.11.03 08:00,-4711
2021.11.03 08:05,-4661
2021.11.03 08:10,-4616
2021.11.03 08:15,-4525
2021.11.03 08:20,-4428
2021.11.03 08:25,-4504
2021.11.03 08:30,-4552
2021.11.03 08:35,-4604
2021.11.03 08:40,-4578
2021.11.03 08:45,-4606
2021.11.03 08:50,-4524
2021.11.03 08:55,-4521
2021.11.03 09:00,-4487
2021.11.03 09:05,-4366
2021.11.03 09:10,-4455
2021.11.03 09:15,-4368
2021.11.03 09:20,-4500
2021.11.03 09:25,-4472
2021.11.03 09:30,-4525
2021.11.03 09:35,-4529
2021.11.03 09:40,-4376
2021.11.03 09:45,-4402
2021.11.03 09:50,-4300
2021.11.03 09:55,-4314
2021.11.03 10:00,-3966
2021.11.03 10:05,-3891
2021.11.03 10:10,-4035
2021.11.03 10:15,-4087
2021.11.03 10:20,-4140
2021.11.03 10:25,-4139
2021.11.03 10:30,-4294
2021.11.03 10:35,-4200
2021.11.03 10:40,-4331
2021.11.03 10:45,-4333
2021.11.03 10:50,-4477
2021.11.03 10:55,-4542
2021.11.03 11:00,-4569
2021.11.03 11:05,-4408
2021.11.03 11:10,-4376
2021.11.03 11:15,-4554
2021.11.03 11:20,-4654
2021.11.03 11:25,-4810
2021.11.03 11:30,-4801
2021.11.03 11:35,-4775
2021.11.03 11:40,-4815
2021.11.03 11:45,-4851
2021.11.03 11:50,-4766
2021.11.03 11:55,-4766
2021.11.03 12:00,-4601
2021.11.03 12:05,-4603
2021.11.03 12:10,-4666
2021.11.03 12:15,-4640
2021.11.03 12:20,-4770
2021.11.03 12:25,-4664
2021.11.03 12:30,-4645
2021.11.03 12:35,-4524
2021.11.03 12:40,-4756
2021.11.03 12:45,-4630
2021.11.03 12:50,-4593
2021.11.03 12:55,-4523
2021.11.03 13:00,-4591
2021.11.03 13:05,-4643
2021.11.03 13:10,-4592
2021.11.03 13:15,-4518
2021.11.03 13:20,-4586
2021.11.03 13:25,-4640
2021.11.03 13:30,-4807
2021.11.03 13:35,-4837
2021.11.03 13:40,-4875
2021.11.03 13:45,-4829
2021.11.03 13:50,-4914
2021.11.03 13:55,-4906
2021.11.03 14:00,-4863
2021.11.03 14:05,-4980
2021.11.03 14:10,-4935
2021.11.03 14:15,-4791
2021.11.03 14:20,-4949
2021.11.03 14:25,-5134
2021.11.03 14:30,-5109
2021.11.03 14:35,-5245
2021.11.03 14:40,-5254
2021.11.03 14:45,-5186
2021.11.03 14:50,-4913
2021.11.03 14:55,-4912
2021.11.03 15:00,-5132
2021.11.03 15:05,-5278
2021.11.03 15:10,-5081
2021.11.03 15:15,-5262
2021.11.03 15:20,-5334
2021.11.03 15:25,-5363
2021.11.03 15:30,-5350
2021.11.03 15:35,-5465
2021.11.03 15:40,-5360
2021.11.03 15:45,-5207
2021.11.03 15:50,-5332
2021.11.03 15:55,-5505
2021.11.03 16:00,-5651
2021.11.03 16:05,-5630
2021.11.03 16:10,-5485
2021.11.03 16:15,-5439
2021.11.03 16:20,-5269
2021.11.03 16:25,-5207
2021.11.03 16:30,-5203
2021.11.03 16:35,-5085
2021.11.03 16:40,-5013
2021.11.03 16:45,-5151
2021.11.03 16:50,-5019
2021.11.03 16:55,-5064
2021.11.03 17:00,-5123
2021.11.03 17:05,-5271
2021.11.03 17:10,-5242
2021.11.03 17:15,-5386
2021.11.03 17:20,-5507
2021.11.03 17:25,-5278
2021.11.03 17:30,-5394
2021.11.03 17:35,-5258
2021.11.03 17:40,-5353
2021.11.03 17:45,-5409
2021.11.03 17:50,-5369
2021.11.03 17:55,-5184
2021.11.03 18:00,-5110
2021.11.03 18:05,-5074
2021.11.03 18:10,-5031
2021.11.03 18:15,-5061
2021.11.03 18:20,-5245
2021.11.03 18:25,-5283
2021.11.03 18:30,-5188
2021.11.03 18:35,-5196
2021.11.03 18:40,-5275
2021.11.03 18:45,-5337
2021.11.03 18:50,-5478
2021.11.03 18:55,-5645
2021.11.03 19:00,-5714
2021.11.03 19:05,-5610
2021.11.03 19:10,-5696
2021.11.03 19:15,-5696
2021.11.03 19:20,-5727
2021.11.03 19:25,-5624
2021.11.03 19:30,-5612
2021.11.03 19:35,-5572
2021.11.03 19:40,-5529
2021.11.03 19:45,-5494
2021.11.03 19:50,-5544
2021.11.03 19:55,-5545
2021.11.03 20:00,-4984
2021.11.03 20:05,-4979
2021.11.03 20:10,-5173
2021.11.03 20:15,-5099
2021.11.03 20:20,-4921
2021.11.03 20:25,-5202
2021.11.03 20:30,-5415
2021.11.03 20:35,-5311
2021.11.03 20:40,-5121
2021.11.03 20:45,-4733
2021.11.03 20:50,-4838
2021.11.03 20:55,-4953
2021.11.03 21:00,-4784
2021.11.03 21:05,-4702
2021.11.03 21:10,-4824
2021.11.03 21:15,-4920
2021.11.03 21:20,-4768
2021.11.03 21:25,-4634
2021.11.03 21:30,-4457
2021.11.03 21:35,-4658
2021.11.03 21:40,-4601
2021.11.03 21:45,-4487
2021.11.03 21:50,-4686
2021.11.03 21:55,-4528
2021.11.03 22:00,-4682
2021.11.03 22:05,-4464
2021.11.03 22:10,-4508
2021.11.03 22:15,-4758
2021.11.03 22:20,-4703
2021.11.03 22:25,-4627
2021.11.03 22:30,-4647
2021.11.03 22:35,-4804
2021.11.03 22:40,-4808
2021.11.03 22:45,-4849
2021.11.03 22:50,-4890
2021.11.03 22:55,-4891
2021.11.03 23:00,-4941
2021.11.03 23:05,-5027
2021.11.03 23:10,-4778
2021.11.03 23:15,-4766
2021.11.03 23:20,-4801
2021.11.03 23:25,-4813
2021.11.03 23:30,-5083
2021.11.03 23:35,-5096
2021.11.03 23:40,-5024
2021.11.03 23:45,-5046
2021.11.03 23:50,-4914
2021.11.03 23:55,-4846
2021.11.04 00:00,-4840
2021.11.04 00:05,-4765
2021.11.04 00:10,-4512
2021.11.04 00:15,-4418
2021.11.04 00:20,-4417
2021.11.04 00:25,-4408
2021.11.04 00:30,-4465
2021.11.04 00:35,-4501
2021.11.04 00:40,-4501
2021.11.04 00:45,-4491
2021.11.04 00:50,-4481
2021.11.04 00:55,-4580
2021.11.04 01:00,-4551
2021.11.04 01:05,-4325
2021.11.04 01:10,-4274
2021.11.04 01:15,-4219
2021.11.04 01:20,-4135
2021.11.04 01:25,-4043
2021.11.04 01:30,-4276
2021.11.04 01:35,-4239
2021.11.04 01:40,-4162
2021.11.04 01:45,-3922
2021.11.04 01:50,-3893
2021.11.04 01:55,-3792
2021.11.04 02:00,-3885
2021.11.04 02:05,-3892
2021.11.04 02:10,-3861
2021.11.04 02:15,-3944
2021.11.04 02:20,-4071
2021.11.04 02:25,-4083
2021.11.04 02:30,-4004
2021.11.04 02:35,-4043
2021.11.04 02:40,-4074
2021.11.04 02:45,-4088
2021.11.04 02:50,-4131
2021.11.04 02:55,-4213
2021.11.04 03:00,-4361
2021.11.04 03:05,-4261
2021.11.04 03:10,-4285
2021.11.04 03:15,-4310
2021.11.04 03:20,-4160
2021.11.04 03:25,-4061
2021.11.04 03:30,-4155
2021.11.04 03:35,-4091
2021.11.04 03:40,-4032
2021.11.04 03:45,-4154
2021.11.04 03:50,-4149
2021.11.04 03:55,-4210
2021.11.04 04:00,-4187
2021.11.04 04:05,-4236
2021.11.04 04:10,-4204
2021.11.04 04:15,-4150
2021.11.04 04:20,-4091
2021.11.04 04:25,-4096
2021.11.04 04:30,-4122
2021.11.04 04:35,-4100
2021.11.04 04:40,-3919
2021.11.04 04:45,-3893
2021.11.04 04:50,-3861
2021.11.04 04:55,-3879
2021.11.04 05:00,-3949
2021.11.04 05:05,-3879
2021.11.04 05:10,-3934
2021.11.04 05:15,-3900
2021.11.04 05:20,-3875
2021.11.04 05:25,-3854
2021.11.04 05:30,-3881
2021.11.04 05:35,-3815
2021.11.04 05:40,-3890
2021.11.04 05:45,-3916
2021.11.04 05:50,-3936
2021.11.04 05:55,-3923
2021.11.04 06:00,-3887
2021.11.04 06:05,-3844
2021.11.04 06:10,-3875
2021.11.04 06:15,-3766
2021.11.04 06:20,-3788
2021.11.04 06:25,-3757
2021.11.04 06:30,-3773
2021.11.04 06:35,-3820
2021.11.04 06:40,-3802
2021.11.04 06:45,-3902
2021.11.04 06:50,-3918
2021.11.04 06:55,-4043
2021.11.04 07:00,-4092
2021.11.04 07:05,-4205
2021.11.04 07:10,-4249
2021.11.04 07:15,-4333
2021.11.04 07:20,-4272
2021.11.04 07:25,-4354
2021.11.04 07:30,-4375
2021.11.04 07:35,-4454
2021.11.04 07:40,-4694
2021.11.04 07:45,-4695
2021.11.04 07:50,-4695
2021.11.04 07:55,-4651
2021.11.04 08:00,-4453
2021.11.04 08:05,-4526
2021.11.04 08:10,-4619
2021.11.04 08:15,-4595
2021.11.04 08:20,-4611
2021.11.04 08:25,-4583
2021.11.04 08:30,-4419
2021.11.04 08:35,-4488
2021.11.04 08:40,-4571
2021.11.04 08:45,-4536
2021.11.04 08:50,-4555
2021.11.04 08:55,-4538
2021.11.04 09:00,-4585
2021.11.04 09:05,-4372
2021.11.04 09:10,-4106
2021.11.04 09:15,-3934
2021.11.04 09:20,-3999
2021.11.04 09:25,-3936
2021.11.04 09:30,-3852
