date,USDCHF,GBPUSD,EURUSD,USDCAD,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,empty,sum
2015.10.19,252.99999999999213,-93.00000000000975,-231.0000000000034,-409.99999999999926,-252.0000000000078,-30.999999999992145,-185.00000000000182,107.00000000000153,-211.00000000001273,-517.0000000000119,-727.9999999999953,-548.0000000000151,-547.0000000000086,-12.999999999991019,-304.00000000000205,,-3710.0000000000573
2015.10.19,326.9999999999995,-106.00000000000608,-116.00000000000499,-232.99999999999432,-320.9999999999935,237.00000000000944,-39.00000000000014,83.9999999999952,-115.0000000000091,-304.9999999999997,-414.9999999999876,10.999999999983245,-270.99999999999903,-58.9999999999975,-382.000000000005,,-1703.0000000000095
2015.10.19,362.99999999999113,-92.00000000000318,-74.0000000000185,-210.99999999998343,-378.999999999996,356.00000000000074,78.99999999999574,41.9999999999976,-247.0000000000141,-317.0000000000117,-303.9999999999932,273.9999999999965,26.999999999999247,-111.0000000000042,-516.0000000000053,,-1110.0000000000487
2015.10.19,336.9999999999984,-103.00000000000864,-74.0000000000185,-217.99999999998488,-374.0000000000077,288.00000000001046,12.999999999996348,29.000000000001247,-263.00000000000523,-336.00000000000296,-351.99999999999676,158.99999999999804,-109.00000000000354,-70.99999999999795,-353.9999999999992,,-1428.000000000021
2015.10.19,339.0000000000004,-119.00000000000244,-76.0000000000094,-200.99999999998454,-319.0000000000026,299.00000000000483,-24.000000000001798,56.0000000000005,-102.00000000000387,-324.9999999999975,-326.9999999999884,180.99999999998673,-214.00000000000307,-7.999999999995566,-293.99999999999693,,-1133.9999999999936
2015.10.19,327.99999999999494,-119.00000000000244,-103.00000000000864,-215.99999999999397,-307.99999999999716,279.00000000000705,-7.9999999999968985,63.00000000000195,-147.99999999999613,-351.0000000000124,-361.9999999999957,122.99999999998423,-167.00000000000603,-4.0000000000048885,-299.0000000000066,,-1292.0000000000327
2015.10.19,313.99999999999204,-134.00000000001188,-168.0000000000126,-263.99999999999756,-313.00000000000773,236.00000000000287,-34.000000000000696,80.00000000000229,-112.99999999999955,-452.00000000000796,-531.9999999999991,-73.00000000001194,-306.00000000000625,31.999999999996476,-280.00000000000114,,-2007.000000000063
2015.10.19,313.99999999999204,-127.00000000001043,-154.0000000000097,-279.99999999999136,-344.99999999999534,261.0000000000001,-4.000000000004,85.00000000000173,78.00000000000296,-485.0000000000021,-499.000000000005,29.999999999996696,-228.00000000000597,152.00000000000102,-156.99999999999648,,-1359.0000000000255
2015.10.19,239.99999999999577,-202.9999999999976,-242.00000000000887,-324.9999999999975,-367.0000000000062,174.00000000000747,-88.99999999999464,85.99999999999719,50.99999999998772,-609.0000000000151,-672.9999999999902,-169.00000000001913,-486.999999999993,174.0000000000066,-176.00000000000193,,-2615.00000000003
2015.10.19,279.99999999999136,-268.0000000000016,-226.99999999999943,-326.0000000000041,-395.000000000012,208.00000000000819,-83.9999999999952,65.99999999999939,-137.00000000000045,-595.0000000000122,-628.9999999999907,-131.99999999999878,-469.0000000000083,99.00000000000375,-353.9999999999992,,-2963.0000000000186
2015.10.19,252.99999999999213,-282.0000000000045,-202.00000000001327,-204.00000000000418,-520.0000000000093,369.0000000000082,46.999999999997044,-70.0000000000034,-262.00000000000045,-561.0000000000115,-490.999999999997,317.9999999999961,-78.00000000000028,-49.99999999999716,-480.99999999999454,,-2214.000000000042
2015.10.19,320.9999999999935,-334.00000000001205,4.999999999988347,-177.99999999998929,-534.9999999999966,433.0000000000056,43.999999999999595,-100.00000000000009,-242.999999999995,-453.99999999999886,-137.9999999999937,600.0000000000006,109.00000000000354,-45.99999999999227,-453.00000000000296,,-968.9999999999895
2015.10.19,140.99999999999113,-507.9999999999973,-106.00000000000608,-87.99999999999919,-553.0000000000035,426.9999999999996,0.0,-117.00000000000044,-359.00000000000887,-625.0000000000089,-238.0000000000049,680.9999999999983,103.99999999999298,-24.999999999991473,-581.9999999999936,,-1848.0000000000327
2015.10.19,196.99999999999162,-409.99999999999926,-131.00000000001444,-144.99999999999514,-486.999999999993,354.0000000000099,11.00000000000545,-85.00000000000173,-403.99999999999636,-554.9999999999944,-313.00000000000773,453.99999999999886,51.000000000001044,-72.00000000000273,-576.9999999999982,,-2111.999999999996
2015.10.19,252.99999999999213,-374.0000000000077,-53.00000000001415,-215.99999999999397,-493.99999999999443,412.00000000000125,100.00000000000009,-122.99999999999534,-355.99999999999454,-594.0000000000057,-225.00000000000853,600.9999999999849,299.00000000000483,-21.99999999999136,-475.9999999999991,,-1268.0000000000216
2015.10.19,324.9999999999975,-371.99999999999454,97.9999999999981,-305.9999999999841,-887.9999999999999,465.0000000000043,136.00000000000279,-290.00000000000136,-379.99999999999545,-819.9999999999985,-92.00000000000318,795.9999999999967,441.99999999998687,42.00000000000159,-442.99999999999784,,-1286.9999999999873
2015.10.19,526.9999999999997,-443.99999999999994,315.99999999998295,-296.9999999999917,-1133.0000000000061,568.0000000000018,139.99999999999568,-404.99999999999983,-492.00000000001864,-822.0000000000116,51.000000000001044,991.9999999999928,465.99999999998863,-1.9999999999953388,-513.0000000000052,,-1048.0000000000657
2015.10.19,534.0000000000011,-635.0000000000077,326.9999999999884,-211.99999999998997,-1170.0000000000043,646.0000000000022,248.00000000000378,-443.99999999999994,-713.9999999999986,-919.0000000000254,245.0000000000063,1196.9999999999814,644.0000000000001,-82.99999999999841,-569.0000000000026,,-905.0000000000437
2015.10.19,500.9999999999959,-662.000000000007,234.99999999998522,-78.99999999998464,-1147.000000000009,532.0000000000102,217.99999999999596,-451.9999999999969,-772.9999999999961,-805.9999999999956,225.00000000000853,865.999999999989,590.999999999986,-158.99999999999181,-582.9999999999984,,-1493.0000000000082
2015.10.19,469.99999999999267,-530.9999999999926,241.00000000000233,-229.99999999999687,-1012.9999999999973,460.00000000000483,202.9999999999976,-373.99999999999653,-730.0000000000182,-892.0000000000261,112.000000000001,741.9999999999982,530.9999999999926,-161.00000000000136,-442.0000000000073,,-1614.0000000000468
2015.10.19,453.99999999999886,-573.0000000000013,198.99999999999363,-480.99999999999807,-1025.9999999999936,358.0000000000028,94.00000000000519,-361.9999999999957,-592.000000000013,-1305.0000000000227,-265.0000000000041,519.9999999999872,300.99999999999574,66.0000000000025,-281.0000000000059,,-2893.0000000000477
2015.10.19,361.0000000000002,-588.0000000000107,153.9999999999875,-482.999999999989,-934.9999999999969,281.00000000000904,4.999999999999449,-344.99999999999534,-515.0000000000148,-1358.0000000000148,-340.00000000000693,413.99999999998107,170.00000000000347,189.99999999999773,-192.99999999999784,,-3182.000000000047
2015.10.19,383.0,-595.9999999999966,107.99999999999699,-428.9999999999905,-883.9999999999959,245.0000000000063,92.00000000000318,-324.9999999999975,-563.999999999993,-1248.0000000000045,-292.00000000000335,202.9999999999976,336.00000000000296,185.00000000000227,-109.99999999999943,,-2895.999999999971
2015.10.19,383.99999999999545,-591.0000000000082,112.000000000001,-662.9999999999914,-1032.0000000000107,190.00000000000128,94.00000000000519,-372.0000000000057,-610.0000000000136,-1533.0000000000066,-449.9999999999948,140.99999999999113,309.0000000000037,153.99999999999636,-111.0000000000042,,-3978.0000000000405
2015.10.19,468.9999999999972,-581.0000000000093,258.99999999998704,-736.9999999999877,-1141.0000000000143,265.99999999999955,156.00000000000057,-429.0000000000016,-663.0000000000109,-1634.000000000002,-398.00000000000944,331.999999999999,517.9999999999962,254.0000000000049,-134.00000000000034,,-3463.00000000005
2015.10.19,488.999999999995,-554.00000000001,274.9999999999808,-801.9999999999916,-1134.0000000000127,256.0000000000007,173.00000000000094,-448.000000000004,-661.0000000000014,-1745.0000000000186,-459.99999999999375,369.99999999998147,608.9999999999928,287.00000000000614,-115.99999999999966,,-3461.000000000073
2015.10.19,458.9999999999983,-585.0000000000133,310.9999999999946,-889.9999999999908,-1143.0000000000052,231.0000000000034,139.00000000000023,-465.0000000000043,-722.0000000000084,-1941.000000000015,-597.0000000000031,317.9999999999961,520.9999999999936,344.99999999999886,-96.9999999999942,,-4116.000000000048
2015.10.19,456.00000000000085,-507.000000000013,293.99999999999426,-951.9999999999973,-910.0000000000108,203.00000000000873,126.0000000000039,-370.9999999999991,-646.000000000015,-1883.9999999999968,-656.9999999999965,263.99999999999756,500.9999999999959,393.0000000000007,-117.999999999995,,-3808.0000000000214
2015.10.19,451.0000000000014,-463.0000000000134,295.99999999998516,-1099.9999999999898,-909.0000000000042,224.000000000002,90.99999999999665,-367.0000000000062,-622.0000000000141,-2125.0000000000214,-842.0000000000094,337.99999999999386,458.00000000000284,459.0000000000032,-123.00000000000466,,-4234.000000000077
2015.10.19,474.9999999999921,-465.0000000000043,271.99999999998334,-1012.9999999999973,-978.0000000000122,256.0000000000007,124.99999999999733,-351.99999999999676,-588.9999999999986,-2050.0000000000186,-804.9999999999891,351.99999999999676,452.99999999999227,507.000000000005,-134.00000000000034,,-3946.00000000005
2015.10.19,473.99999999999665,-442.00000000000904,256.99999999999613,-1120.9999999999943,-961.0000000000118,251.00000000000122,124.99999999999733,-343.00000000000443,-566.0000000000025,-2160.999999999991,-927.9999999999955,303.9999999999932,432.9999999999945,527.000000000001,-108.00000000000409,,-4259.000000000033
2015.10.19,497.99999999999847,-443.99999999999994,275.9999999999874,-1136.999999999988,-960.0000000000053,278.00000000000045,136.99999999999824,-346.0000000000019,-474.9999999999943,-2177.000000000007,-913.9999999999926,346.0000000000019,448.9999999999883,650.9999999999962,-84.00000000000318,,-3902.0000000000205
2015.10.19,517.0000000000008,-426.9999999999996,264.9999999999819,-1211.999999999991,-933.000000000006,261.0000000000001,156.99999999999602,-321.0000000000046,-465.0000000000034,-2233.000000000018,-1021.9999999999895,261.9999999999845,458.9999999999872,638.9999999999958,-85.99999999999852,,-4139.000000000064
2015.10.19,490.00000000000153,-395.000000000012,269.9999999999925,-1237.9999999999836,-897.9999999999987,203.00000000000873,104.00000000000409,-300.0000000000003,-465.0000000000034,-2263.9999999999995,-1031.000000000004,187.99999999998818,356.9999999999851,697.0000000000027,-46.999999999997044,,-4329.0000000000155
2015.10.19,522.0000000000002,-384.00000000000654,261.0000000000001,-1200.9999999999854,-880.0000000000141,225.00000000000853,77.00000000000485,-302.9999999999977,-502.00000000000955,-2226.000000000017,-1025.9999999999936,207.99999999998596,278.00000000000045,640.0000000000006,-58.9999999999975,,-4370.00000000002
2015.10.19,483.0000000000001,-375.9999999999986,274.9999999999808,-1237.9999999999836,-872.0000000000061,146.00000000000168,17.000000000000348,-295.0000000000008,-584.0000000000032,-2225.0000000000105,-1034.0000000000016,57.99999999998029,156.00000000000057,606.9999999999993,-36.000000000001364,,-4918.000000000044
2015.10.19,546.000000000002,-365.99999999999966,278.9999999999848,-1173.9999999999861,-869.0000000000086,170.00000000000347,50.0000000000056,-287.9999999999994,-582.9999999999984,-2132.999999999985,-948.9999999999999,48.99999999998794,211.99999999998997,606.0000000000088,-13.00000000000523,,-4463.0
2015.10.19,527.9999999999951,-354.0000000000099,255.99999999998957,-1193.9999999999839,-856.9999999999967,170.00000000000347,36.999999999998145,-302.9999999999977,-491.00000000001387,-2184.000000000008,-1014.9999999999882,96.99999999999153,150.00000000000568,620.9999999999951,-12.000000000000455,,-4551.00000000002
2015.10.20,429.0000000000016,-365.99999999999966,239.99999999999577,-1160.9999999999898,-895.0000000000014,117.00000000000044,-58.000000000002494,-297.00000000000284,-506.0000000000002,-2105.0000000000236,-1008.9999999999932,45.99999999999049,29.999999999996696,609.9999999999994,-40.00000000000625,,-4965.000000000035
2015.10.20,493.99999999999443,-344.00000000001097,232.99999999999432,-1173.0000000000018,-832.9999999999949,185.00000000000182,41.9999999999976,-289.0000000000059,-467.00000000001296,-2093.999999999996,-1001.0000000000074,100.99999999999554,148.99999999999915,634.0000000000003,-31.00000000000591,,-4394.000000000053
2015.10.20,512.0000000000014,-368.00000000001273,234.99999999998522,-1157.9999999999923,-848.0000000000043,200.00000000000017,70.99999999999883,-268.0000000000016,-484.00000000000887,-2132.999999999985,-1002.9999999999983,95.999999999985,219.99999999999798,638.0000000000052,-31.999999999996476,,-4322.0000000000255
2015.10.20,527.9999999999951,-374.0000000000077,258.99999999998704,-1144.999999999996,-849.0000000000109,186.00000000000838,90.0000000000012,-275.99999999999847,-526.0000000000105,-2140.9999999999927,-970.9999999999885,85.99999999998609,241.99999999998667,631.0000000000002,-30.000000000001137,,-4290.000000000041
2015.10.20,529.0000000000017,-346.0000000000019,248.99999999998812,-1183.999999999985,-821.000000000005,151.00000000000114,94.00000000000519,-258.9999999999981,-510.0000000000193,-2154.999999999996,-1029.9999999999975,-9.000000000014552,259.9999999999936,629.9999999999955,0.0,,-4401.000000000032
2015.10.20,515.9999999999942,-392.9999999999989,261.0000000000001,-1207.0000000000025,-909.0000000000042,186.00000000000838,131.00000000000333,-290.00000000000136,-555.0000000000068,-2225.0000000000105,-1027.0000000000002,63.99999999999739,353.0000000000033,618.9999999999998,-118.99999999999977,,-4595.000000000017
2015.10.20,547.999999999993,-425.0000000000087,253.99999999999866,-1236.9999999999993,-924.0000000000136,204.00000000000418,190.99999999999673,-299.00000000000483,-563.0000000000166,-2298.0,-1061.000000000001,106.99999999999044,499.9999999999893,643.0000000000007,-162.9999999999967,,-4523.000000000068
2015.10.20,496.99999999999187,-463.9999999999977,205.99999999999508,-1214.0000000000039,-956.0000000000013,292.00000000000335,109.99999999999899,-307.99999999999716,-669.0000000000111,-2354.000000000012,-1122.0000000000007,298.9999999999826,283.99999999999534,634.0000000000003,-331.00000000000307,,-5096.000000000059
2015.10.20,461.99999999999574,-473.99999999999665,182.99999999999983,-1207.9999999999868,-883.0000000000116,259.0000000000092,102.00000000000209,-287.0000000000039,-635.9999999999957,-2339.0000000000023,-1143.0000000000052,229.99999999999687,268.9999999999859,659.9999999999966,-251.00000000000477,,-5056.000000000021
2015.10.20,456.00000000000085,-469.0000000000083,157.99999999999147,-1331.9999999999998,-926.0000000000045,221.00000000000452,95.99999999999609,-280.00000000000244,-693.000000000012,-2524.000000000015,-1288.0000000000002,86.99999999999264,195.9999999999962,632.9999999999956,-177.99999999999727,,-5843.000000000062
2015.10.20,492.999999999999,-442.9999999999934,192.99999999999872,-1427.9999999999848,-897.9999999999987,203.00000000000873,46.999999999997044,-275.99999999999847,-665.9999999999968,-2610.0000000000014,-1360.99999999999,85.00000000000173,102.00000000000209,718.0000000000035,-128.0000000000001,,-5968.999999999953
2015.10.20,495.9999999999964,-446.0000000000131,187.99999999998818,-1391.9999999999932,-875.0000000000035,257.0000000000072,75.9999999999983,-267.00000000000614,-646.000000000015,-2620.0000000000223,-1344.9999999999961,163.9999999999864,167.9999999999904,760.9999999999957,-164.00000000000148,,-5645.00000000009
2015.10.20,509.9999999999993,-475.0000000000032,185.99999999999727,-1419.999999999999,-966.0000000000002,247.00000000000833,102.99999999999754,-278.9999999999959,-664.0000000000157,-2669.9999999999945,-1380.0000000000034,131.99999999999878,205.99999999999508,793.0000000000064,-186.00000000000705,,-5863.000000000016
2015.10.20,537.9999999999941,-500.9999999999959,182.99999999999983,-1398.9999999999948,-988.0000000000111,317.0000000000006,205.99999999999508,-290.00000000000136,-685.0000000000023,-2690.999999999999,-1360.99999999999,252.99999999999213,426.9999999999996,769.999999999996,-173.00000000000182,,-5394.000000000019
2015.10.20,536.9999999999986,-496.00000000000756,181.9999999999933,-1407.0000000000027,-988.0000000000111,332.00000000001006,178.99999999999582,-287.0000000000039,-652.0000000000152,-2702.9999999999886,-1374.0000000000086,282.9999999999888,356.9999999999851,780.0000000000011,-219.99999999999886,,-5477.000000000064
2015.10.20,501.99999999999136,-485.0000000000021,194.99999999998963,-1326.000000000005,-961.9999999999961,382.00000000000455,161.00000000000003,-295.0000000000008,-671.999999999997,-2567.9999999999927,-1269.9999999999934,432.9999999999945,373.00000000000114,746.9999999999999,-281.0000000000059,,-5066.000000000013
2015.10.20,539.999999999996,-480.99999999999807,227.99999999998377,-1309.0000000000045,-966.0000000000002,399.0000000000049,165.9999999999995,-314.99999999999864,-653.9999999999964,-2522.000000000002,-1201.999999999992,503.99999999999335,405.9999999999952,742.0000000000044,-302.0000000000067,,-4766.00000000002
2015.10.20,471.99999999999466,-486.999999999993,184.99999999999073,-1376.9999999999839,-966.0000000000002,380.00000000000256,92.00000000000318,-314.99999999999864,-631.0000000000002,-2642.9999999999955,-1331.9999999999998,495.000000000001,238.99999999998923,754.9999999999955,-295.0000000000017,,-5427.999999999996
2015.10.20,454.9999999999943,-445.0000000000065,217.0000000000005,-1418.9999999999925,-957.0000000000078,377.0000000000051,105.99999999999498,-322.9999999999955,-522.0000000000198,-2644.000000000002,-1327.999999999996,489.99999999999045,285.99999999998624,724.0000000000038,-301.00000000000193,,-5284.000000000046
2015.10.20,461.0000000000003,-473.99999999999665,232.99999999999432,-1251.000000000002,-883.0000000000116,416.00000000000523,156.00000000000057,-319.0000000000026,-609.0000000000089,-2350.999999999992,-1120.9999999999943,653.999999999999,475.99999999998755,605.000000000004,-415.9999999999968,,-4423.000000000015
2015.10.20,342.9999999999933,-754.0000000000102,61.99999999998429,-1088.0,-981.0000000000097,397.0000000000029,139.00000000000023,-372.0000000000057,-1262.0000000000005,-2452.999999999994,-1089.999999999991,552.9999999999812,387.99999999998835,349.00000000000375,-585.9999999999985,,-6355.0000000000555
2015.10.20,312.9999999999966,-727.9999999999953,43.999999999999595,-998.9999999999943,-926.0000000000045,409.0000000000038,231.99999999999886,-324.00000000000205,-1207.9999999999984,-2261.9999999999864,-1015.9999999999947,607.9999999999864,632.9999999999947,316.0000000000025,-674.9999999999972,,-5582.99999999999
2015.10.20,113.99999999999189,-541.0000000000136,-97.00000000001374,-1204.9999999999893,-682.0000000000048,185.00000000000182,111.00000000000554,-231.0000000000034,-1003.0000000000143,-2383.000000000024,-1475.000000000004,251.00000000000122,495.000000000001,337.0000000000033,-689.9999999999977,,-6814.00000000006
2015.10.20,2.999999999997449,-548.9999999999995,-66.00000000001049,-1227.9999999999848,-490.999999999997,95.00000000000064,39.999999999995595,-190.00000000000128,-847.0000000000084,-2421.0000000000064,-1468.0000000000027,297.9999999999983,570.0000000000039,558.0000000000069,-468.0000000000035,,-6164.000000000012
2015.10.20,-11.00000000000545,-571.9999999999948,-95.00000000000064,-1293.9999999999952,-358.9999999999982,49.00000000001015,-5.999999999994898,-204.00000000000418,-774.0000000000009,-2506.9999999999927,-1492.0000000000045,186.99999999998164,466.9999999999952,655.0000000000011,-340.999999999994,,-6296.999999999997
2015.10.20,-11.00000000000545,-702.0000000000026,-174.00000000000747,-1266.999999999996,-408.9999999999927,96.00000000000719,70.99999999999883,-194.0000000000053,-953.000000000003,-2715.0000000000227,-1638.0000000000061,133.99999999998968,503.99999999999335,608.0000000000041,-423.0000000000018,,-7073.000000000049
2015.10.20,-136.00000000000279,-635.0000000000077,-301.0000000000179,-1130.9999999999932,-232.99999999999432,63.00000000000195,24.000000000001798,-97.00000000000264,-937.0000000000118,-2409.000000000017,-1573.0000000000023,129.99999999998568,486.999999999993,456.00000000000307,-569.0000000000026,,-6861.000000000067
2015.10.20,-91.00000000000774,-524.9999999999977,-322.00000000000006,-1059.9999999999943,-144.0000000000108,102.00000000000209,87.00000000000374,-34.000000000000696,-901.0000000000105,-2153.999999999989,-1580.999999999988,100.99999999999554,520.9999999999936,427.0000000000067,-537.0000000000061,,-6111.000000000005
2015.10.20,-35.00000000000725,-517.0000000000119,-274.00000000001864,-1027.0000000000002,-160.00000000000458,127.00000000001043,136.00000000000279,-19.00000000000235,-911.0000000000014,-2097.0000000000155,-1520.9999999999945,112.000000000001,570.9999999999882,320.0000000000074,-667.0000000000016,,-5962.000000000049
2015.10.20,15.999999999993797,-493.0000000000101,-257.0000000000183,-905.9999999999845,-222.00000000001108,231.0000000000034,109.00000000000354,-14.999999999998348,-879.9999999999955,-1866.000000000012,-1297.999999999999,314.99999999999864,473.99999999999665,269.999999999996,-649.0000000000009,,-5171.000000000037
2015.10.20,46.999999999997044,-490.999999999997,-216.00000000001617,-995.9999999999969,-310.0000000000103,218.00000000000708,58.000000000002494,-63.00000000000195,-956.0000000000173,-1990.9999999999873,-1397.0000000000039,247.99999999998158,306.9999999999906,317.0000000000073,-712.0000000000033,,-5937.000000000047
2015.10.20,76.99999999999375,-510.00000000001046,-177.00000000000495,-1062.9999999999918,-348.9999999999993,213.00000000000762,0.999999999995449,-104.00000000000409,-1038.000000000011,-2075.0000000000045,-1428.000000000007,283.99999999999534,225.99999999999287,215.0000000000034,-668.9999999999969,,-6397.000000000042
2015.10.20,63.99999999999739,-541.9999999999981,-126.0000000000039,-839.9999999999964,-373.00000000000114,136.00000000000279,-109.99999999999899,-124.99999999999733,-1133.0000000000098,-1839.0000000000127,-1099.9999999999898,186.99999999998164,-42.0000000000087,121.99999999999989,-638.0000000000052,,-6359.000000000041
2015.10.20,93.99999999999409,-548.9999999999995,-74.0000000000185,-770.9999999999884,-463.0000000000134,145.00000000000622,-88.99999999999464,-209.00000000000364,-1132.000000000005,-1712.9999999999868,-973.0000000000016,210.99999999998343,-5.999999999994898,66.0000000000025,-638.0000000000052,,-6101.000000000025
2015.10.20,134.99999999999625,-543.0000000000045,-5.000000000010552,-649.999999999995,-527.0000000000108,214.00000000000307,-361.9999999999957,-221.00000000000452,-1110.0000000000136,-1534.0000000000132,-686.0000000000089,296.9999999999917,-770.000000000004,-114.00000000000432,-734.9999999999994,,-6611.000000000074
2015.10.20,235.99999999999176,-417.0000000000007,-1.0000000000065512,-492.0000000000035,-641.0000000000027,184.00000000000637,-493.99999999999443,-226.99999999999943,-1125.0,-1173.0000000000018,-550.000000000006,185.99999999999727,-1150.0000000000066,-225.9999999999991,-614.9999999999949,,-6505.00000000002
2015.10.20,317.9999999999961,-353.0000000000033,41.99999999998649,-673.9999999999968,-661.0000000000005,194.0000000000053,-471.99999999999466,-168.99999999999693,-1125.0,-1375.9999999999995,-634.0000000000013,107.99999999999699,-1093.999999999995,-253.0000000000001,-581.0000000000031,,-6730.000000000005
2015.10.20,307.99999999999716,-411.0000000000058,-40.0000000000178,-763.0000000000026,-669.9999999999928,107.00000000000153,-458.00000000000284,-178.99999999999582,-1123.9999999999952,-1567.0000000000073,-913.0000000000083,-148.99999999999915,-1229.0000000000134,-69.99999999999318,-457.9999999999984,,-7616.000000000035
2015.10.20,322.00000000000006,-377.0000000000051,-36.999999999998145,-790.0000000000018,-678.0000000000008,120.00000000000898,-427.99999999999505,-117.99999999999588,-1028.9999999999964,-1535.0000000000198,-916.0000000000057,-173.00000000000094,-1195.999999999997,30.000000000001137,-429.00000000000205,,-7234.000000000008
2015.10.20,434.000000000001,-317.9999999999961,1.999999999990898,-756.0000000000011,-690.0000000000128,264.0000000000087,-327.99999999999494,-94.00000000000519,-972.0000000000084,-1387.9999999999893,-827.0,37.99999999998249,-1063.0000000000139,22.999999999996135,-445.0000000000074,,-6120.000000000049
2015.10.20,369.99999999999255,-360.0000000000048,-19.999999999997797,-770.000000000004,-682.0000000000048,199.00000000000472,-385.99999999999744,-109.99999999999899,-1052.000000000021,-1515.0000000000218,-875.999999999988,-29.00000000001235,-1117.0000000000125,7.000000000005002,-441.0000000000025,,-6782.000000000065
2015.10.20,439.0000000000005,-330.9999999999924,30.999999999981043,-968.9999999999976,-829.9999999999974,225.00000000000853,-338.00000000000495,-139.99999999999568,-1027.0000000000152,-1664.000000000021,-954.9999999999948,-8.000000000008,-1129.0000000000023,-1.9999999999953388,-418.99999999999693,,-7117.000000000033
2015.10.20,558.9999999999984,-222.99999999999542,103.99999999999298,-937.9999999999944,-764.9999999999934,235.00000000000742,-434.000000000001,-102.99999999999754,-950.000000000017,-1601.000000000008,-923.0000000000072,-75.00000000000284,-1391.0000000000089,66.0000000000025,-397.00000000000557,,-6836.00000000003
2015.10.20,530.9999999999926,-197.00000000000273,83.9999999999952,-836.9999999999989,-719.000000000003,300.0000000000003,-346.0000000000019,-92.00000000000318,-891.9999999999959,-1320.9999999999943,-768.9999999999975,72.99999999998974,-1157.000000000008,36.000000000001364,-439.00000000000716,,-5745.000000000033
2015.10.20,529.9999999999972,-154.99999999999403,90.99999999999665,-824.9999999999868,-682.0000000000048,317.0000000000006,-348.00000000000387,-82.99999999999974,-858.0000000000041,-1298.0000000000214,-783.0000000000003,152.99999999998093,-1116.000000000006,67.00000000000728,-459.0000000000032,,-5449.000000000042
