timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.01.29 20:20,5287.000000000051,,2021.01.26 20:20,9063.000000000033,,2021.01.25 00:10,404.999999999987
2021.01.29 20:15,4507.000000000019,,2021.01.26 19:35,9056.000000000022,,2021.01.25 00:55,432.9999999999855
2021.01.29 20:10,5032.9999999999945,,2021.01.26 17:20,9052.999999999982,,2021.01.25 00:20,433.9999999999869
2021.01.29 20:05,5188.999999999991,,2021.01.27 03:00,9037.000000000045,,2021.01.25 00:50,446.00000000002996
2021.01.29 20:00,5477.999999999985,,2021.01.26 18:00,9035.000000000027,,2021.01.28 15:00,450.0000000000066
2021.01.29 19:55,5235.000000000035,,2021.01.26 16:50,9018.999999999987,,2021.01.25 00:15,453.00000000003257
2021.01.29 19:50,5479.999999999982,,2021.01.27 14:05,9018.000000000022,,2021.01.28 14:45,501.0000000000093
2021.01.29 19:45,4945.000000000013,,2021.01.27 09:45,9012.000000000045,,2021.01.25 00:25,508.9999999999555
2021.01.29 19:40,5371.000000000007,,2021.01.26 19:50,9009.000000000002,,2021.01.28 10:20,586.9999999999944
2021.01.29 19:35,5228.0000000000055,,2021.01.26 19:00,8989.000000000035,,2021.01.28 14:50,624.0000000000141
2021.01.29 19:30,5545.000000000007,,2021.01.26 20:15,8987.000000000011,,2021.01.25 00:05,629.9999999999969
2021.01.29 19:25,5538.0000000000055,,2021.01.27 01:55,8970.000000000025,,2021.01.28 14:55,673.000000000027
2021.01.29 19:20,5662.00000000004,,2021.01.27 09:40,8967.999999999967,,2021.01.28 09:30,696.9999999999967
2021.01.29 19:15,6019.000000000017,,2021.01.27 02:45,8959.000000000027,,2021.01.28 10:30,697.0000000000128
2021.01.29 19:10,6473.000000000045,,2021.01.26 19:40,8954.000000000058,,2021.01.28 13:00,710.9999999999721
2021.01.29 19:05,6681.000000000031,,2021.01.27 02:00,8933.999999999993,,2021.01.28 15:05,730.9999999999849
2021.01.29 19:00,7069.999999999974,,2021.01.26 19:45,8927.000000000031,,2021.01.28 10:40,732.0000000000339
2021.01.29 18:55,7015.000000000017,,2021.01.26 19:05,8925.000000000018,,2021.01.28 10:35,803.9999999999998
2021.01.29 18:50,6469.000000000018,,2021.01.26 17:25,8925.00000000001,,2021.01.25 01:00,840.0000000000251
2021.01.29 18:45,6391.00000000001,,2021.01.27 02:10,8918.000000000038,,2021.01.28 09:25,857.9999999999733
2021.01.29 18:40,6050.999999999979,,2021.01.26 18:05,8904.000000000031,,2021.01.25 01:05,873.0000000000272
2021.01.29 18:35,5752.0000000000155,,2021.01.27 17:20,8893.000000000024,,2021.01.28 15:40,897.9999999999591
2021.01.29 18:30,5609.000000000014,,2021.01.27 02:40,8890.000000000018,,2021.01.28 12:50,907.9999999999715
2021.01.29 18:25,5665.99999999997,,2021.01.26 17:05,8888.99999999999,,2021.01.28 15:10,911.0000000000036
2021.01.29 18:20,5992.000000000044,,2021.01.26 18:25,8876.999999999998,,2021.01.28 09:40,913.0000000000291
2021.01.29 18:15,6315.9999999999945,,2021.01.26 20:05,8861.00000000002,,2021.01.25 00:00,925.0000000000487
2021.01.29 18:10,6564.000000000053,,2021.01.27 13:50,8858.000000000013,,2021.01.28 09:35,946.0000000000038
2021.01.29 18:05,6381.999999999974,,2021.01.26 16:45,8849.999999999989,,2021.01.28 09:20,958.0000000000363
2021.01.29 18:00,6151.000000000013,,2021.01.26 20:10,8849.999999999982,,2021.01.28 10:00,963.9999999999802
2021.01.29 17:55,6566.999999999994,,2021.01.27 10:05,8848.000000000042,,2021.01.28 15:15,1004.9999999999935
2021.01.29 17:50,6603.0000000000055,,2021.01.27 03:25,8847.999999999995,,2021.01.28 15:30,1033.0000000000346
2021.01.29 17:45,7169.999999999936,,2021.01.26 23:20,8841.999999999975,,2021.01.28 15:35,1089.0000000000312
2021.01.29 17:40,6936.0000000000255,,2021.01.26 18:10,8836.999999999976,,2021.01.28 13:05,1112.999999999999
2021.01.29 17:35,7228.00000000003,,2021.01.27 10:15,8830.999999999969,,2021.01.28 10:15,1165.0000000000402
2021.01.29 17:30,7493.000000000049,,2021.01.26 17:35,8820.999999999982,,2021.01.28 12:55,1204.0000000000382
2021.01.29 17:25,7350.999999999962,,2021.01.27 02:20,8820.000000000036,,2021.01.28 13:50,1221.000000000023
2021.01.29 17:20,7308.999999999997,,2021.01.26 20:25,8820.000000000011,,2021.01.28 13:40,1240.999999999995
2021.01.29 17:15,6819.00000000006,,2021.01.27 01:50,8819.999999999998,,2021.01.28 13:10,1244.0000000000014
2021.01.29 17:10,7019.000000000006,,2021.01.26 17:15,8816.00000000004,,2021.01.28 13:25,1245.9999999999964
2021.01.29 17:05,7217.000000000056,,2021.01.26 20:00,8811.00000000001,,2021.01.28 09:15,1259.9999999999868
2021.01.29 17:00,7356.000000000066,,2021.01.27 03:30,8777.000000000004,,2021.01.28 09:05,1290.00000000005
2021.01.29 16:55,6945.999999999998,,2021.01.27 02:05,8775.999999999964,,2021.01.25 02:05,1293.999999999982
2021.01.29 16:50,5994.000000000039,,2021.01.26 19:55,8760.000000000005,,2021.01.25 01:10,1367.0000000000218
2021.01.29 16:45,6585.000000000044,,2021.01.27 13:55,8750.999999999998,,2021.01.28 13:20,1379.0000000000286
2021.01.29 16:40,6272.000000000027,,2021.01.27 03:20,8748.000000000022,,2021.01.28 13:30,1387.00000000003
2021.01.29 16:35,6289.000000000013,,2021.01.26 19:20,8744.000000000044,,2021.01.28 13:15,1398.9999999999623
2021.01.29 16:30,6333.00000000005,,2021.01.27 02:25,8742.00000000002,,2021.01.28 13:45,1416.0000000000327
2021.01.29 16:25,6846.999999999993,,2021.01.26 19:25,8732.00000000003,,2021.01.25 01:15,1462.0000000000045
2021.01.29 16:20,7108.000000000051,,2021.01.26 23:15,8731.999999999998,,2021.01.25 01:55,1484.999999999997
2021.01.29 16:15,7331.999999999979,,2021.01.26 17:40,8713.999999999995,,2021.01.28 09:55,1517.0000000000207
2021.01.29 16:10,7684.000000000049,,2021.01.26 18:15,8706.999999999985,,2021.01.28 09:50,1519.9999999999943
2021.01.29 16:05,7664.000000000017,,2021.01.26 23:40,8706.000000000056,,2021.01.28 09:10,1543.000000000026
2021.01.29 16:00,8137.0000000000355,,2021.01.27 03:15,8705.000000000007,,2021.01.28 13:35,1586.0000000000446
2021.01.29 15:55,7540.000000000018,,2021.01.27 03:05,8703.000000000011,,2021.01.25 02:00,1593.0000000000482
2021.01.29 15:50,7380.0,,2021.01.26 21:30,8700.000000000053,,2021.01.28 09:45,1595.0000000000375
2021.01.29 15:45,7749.00000000002,,2021.01.27 10:10,8699.00000000006,,2021.01.28 10:05,1596.999999999988
2021.01.29 15:40,7718.999999999987,,2021.01.26 20:30,8695.000000000031,,2021.01.25 02:10,1650.9999999999777
2021.01.29 15:35,6970.000000000001,,2021.01.26 17:30,8688.000000000056,,2021.01.25 01:20,1682.0000000000293
2021.01.29 15:30,6429.999999999991,,2021.01.27 02:50,8688.000000000045,,2021.01.28 15:45,1684.0000000000111
2021.01.29 15:25,6510.999999999981,,2021.01.26 20:40,8685.000000000022,,2021.01.28 16:10,1694.9999999999848
2021.01.29 15:20,6731.00000000005,,2021.01.27 03:10,8682.000000000036,,2021.01.25 01:25,1696.0000000000446
2021.01.29 15:15,7005.00000000001,,2021.01.26 23:10,8679.000000000025,,2021.01.25 01:50,1700.0000000000591
2021.01.29 15:10,7251.000000000006,,2021.01.26 17:00,8672.999999999996,,2021.01.25 02:15,1740.9999999999973
2021.01.29 15:05,6536.000000000039,,2021.01.26 16:55,8671.000000000055,,2021.01.28 15:55,1769.9999999999916
2021.01.29 15:00,6558.000000000003,,2021.01.26 22:25,8660.999999999987,,2021.01.25 01:45,1775.0000000000064
2021.01.29 14:55,6459.999999999967,,2021.01.27 01:25,8659.000000000005,,2021.01.28 08:35,1793.000000000049
2021.01.29 14:50,5753.000000000005,,2021.01.26 16:35,8656.99999999995,,2021.01.28 10:10,1798.999999999994
2021.01.29 14:45,6043.000000000037,,2021.01.27 01:20,8653.000000000007,,2021.01.28 09:00,1808.9999999999575
2021.01.29 14:40,6075.0000000000255,,2021.01.27 17:30,8651.999999999996,,2021.01.25 01:40,1808.9999999999998
2021.01.29 14:35,5945.000000000028,,2021.01.27 14:10,8651.000000000044,,2021.01.28 16:00,1834.000000000019
2021.01.29 14:30,6620.0,,2021.01.26 16:25,8650.999999999993,,2021.01.28 15:50,1834.9999999999923
2021.01.29 14:25,6795.000000000021,,2021.01.26 23:35,8646.000000000007,,2021.01.25 01:35,1838.9999999999925
2021.01.29 14:20,6335.999999999961,,2021.01.27 01:05,8639.999999999985,,2021.01.25 01:30,1861.0000000000205
2021.01.29 14:15,6586.000000000043,,2021.01.26 23:05,8633.00000000002,,2021.01.25 02:20,1868.999999999977
2021.01.29 14:10,6348.00000000002,,2021.01.26 21:00,8628.000000000011,,2021.01.25 03:45,1920.0000000000214
2021.01.29 14:05,6177.000000000002,,2021.01.27 09:35,8627.999999999989,,2021.01.28 08:50,1930.0000000000002
2021.01.29 14:00,5876.000000000063,,2021.01.26 20:35,8627.000000000018,,2021.01.28 08:30,1984.000000000022
2021.01.29 13:55,6112.000000000033,,2021.01.26 16:30,8627.000000000002,,2021.01.25 03:40,2012.0000000000198
2021.01.29 13:50,5785.000000000019,,2021.01.26 21:05,8625.000000000073,,2021.01.25 03:10,2016.0000000000127
2021.01.29 13:45,5695.00000000002,,2021.01.26 23:45,8625.000000000005,,2021.01.28 08:25,2044.000000000029
2021.01.29 13:40,5709.0000000000155,,2021.01.26 20:45,8603.000000000031,,2021.01.25 03:50,2060.999999999983
2021.01.29 13:35,5258.000000000021,,2021.01.27 13:40,8600.00000000006,,2021.01.25 03:15,2081.000000000048
2021.01.29 13:30,5041.000000000043,,2021.01.26 17:10,8599.000000000027,,2021.01.25 03:05,2084.9999999999777
2021.01.29 13:25,4716.99999999998,,2021.01.26 20:50,8593.99999999999,,2021.01.28 08:40,2089.0000000000477
2021.01.29 13:20,4258.000000000037,,2021.01.26 21:35,8593.000000000002,,2021.01.28 08:15,2106.999999999994
2021.01.29 13:15,4087.999999999978,,2021.01.27 01:30,8591.000000000035,,2021.01.28 08:55,2110.0000000000123
2021.01.29 13:10,4041.00000000003,,2021.01.27 10:25,8590.000000000004,,2021.01.25 02:25,2110.999999999999
2021.01.29 13:05,3718.0000000000477,,2021.01.27 01:00,8589.999999999987,,2021.01.28 08:45,2115.9999999999886
2021.01.29 13:00,3827.999999999991,,2021.01.26 22:20,8581.999999999978,,2021.01.25 03:35,2132.9999999999964
2021.01.29 12:55,3703.000000000001,,2021.01.27 09:50,8580.99999999999,,2021.01.25 03:00,2143.9999999999964
2021.01.29 12:50,3957.000000000012,,2021.01.26 23:30,8580.999999999978,,2021.01.25 02:55,2164.999999999973
2021.01.29 12:45,4146.999999999977,,2021.01.26 16:40,8578.00000000002,,2021.01.25 02:35,2178.0000000000473
2021.01.29 12:40,3946.000000000005,,2021.01.27 01:45,8576.000000000002,,2021.01.28 16:20,2180.000000000037
2021.01.29 12:35,3880.000000000047,,2021.01.26 21:20,8573.000000000007,,2021.01.25 02:50,2184.9999999999877
2021.01.29 12:30,3284.000000000003,,2021.01.26 18:20,8570.000000000018,,2021.01.28 08:05,2214.0000000000005
2021.01.29 12:25,3030.000000000015,,2021.01.26 20:55,8561.000000000024,,2021.01.28 16:05,2217.000000000029
2021.01.29 12:20,2939.0000000000255,,2021.01.26 22:30,8557.999999999982,,2021.01.25 03:20,2224.000000000038
2021.01.29 12:15,3220.0000000000105,,2021.01.26 22:45,8557.000000000013,,2021.01.28 08:00,2228.0000000000196
2021.01.29 12:10,3228.000000000011,,2021.01.26 21:15,8548.999999999998,,2021.01.25 03:55,2235.9999999999773
2021.01.29 12:05,3259.000000000028,,2021.01.27 01:15,8545.00000000001,,2021.01.28 16:15,2238.0000000000027
2021.01.29 12:00,3430.000000000018,,2021.01.26 23:00,8534.000000000035,,2021.01.25 02:45,2238.9999999999764
2021.01.29 11:55,3495.0000000000164,,2021.01.26 23:50,8531.000000000038,,2021.01.25 02:30,2240.999999999998
2021.01.29 11:50,3212.000000000054,,2021.01.26 18:30,8529.999999999976,,2021.01.26 09:50,2274.0000000000286
2021.01.29 11:45,3176.0000000000305,,2021.01.27 01:35,8528.999999999998,,2021.01.26 09:35,2280.000000000019
2021.01.29 11:40,3724.9999999999886,,2021.01.27 08:00,8526.000000000051,,2021.01.26 09:55,2286.000000000002
2021.01.29 11:35,3844.000000000016,,2021.01.26 23:25,8525.000000000035,,2021.01.26 09:45,2291.000000000031
2021.01.29 11:30,4268.000000000068,,2021.01.26 17:45,8515.000000000031,,2021.01.28 06:35,2293.0000000000186
2021.01.29 11:25,4813.000000000026,,2021.01.26 21:10,8514.99999999998,,2021.01.28 06:30,2322.9999999999864
2021.01.29 11:20,4687.000000000028,,2021.01.26 21:25,8512.000000000025,,2021.01.25 02:40,2343.0000000000146
2021.01.29 11:15,4619.000000000044,,2021.01.26 21:40,8506.000000000013,,2021.01.28 08:20,2345.0000000000073
2021.01.29 11:10,4991.999999999997,,2021.01.27 01:40,8502.000000000004,,2021.01.28 07:55,2349.0000000000223
2021.01.29 11:05,5383.00000000001,,2021.01.26 22:35,8494.000000000007,,2021.01.28 08:10,2373.999999999999
2021.01.29 11:00,5191.000000000012,,2021.01.26 22:10,8491.999999999993,,2021.01.26 10:25,2382.9999999999873
2021.01.29 10:55,4839.000000000033,,2021.01.27 09:15,8489.0,,2021.01.28 06:40,2399.000000000039
2021.01.29 10:50,4419.999999999995,,2021.01.26 22:00,8481.000000000011,,2021.01.28 06:20,2407.0000000000045
2021.01.29 10:45,4804.0,,2021.01.27 01:10,8480.000000000004,,2021.01.28 17:00,2410.0000000000305
2021.01.29 10:40,5297.000000000008,,2021.01.26 18:35,8469.000000000005,,2021.01.26 10:20,2430.0000000000227
2021.01.29 10:35,4857.999999999955,,2021.01.27 17:55,8468.999999999982,,2021.01.28 06:15,2445.000000000012
2021.01.29 10:30,4868.999999999998,,2021.01.27 17:25,8462.999999999995,,2021.01.26 09:40,2461.9999999999814
2021.01.29 10:25,4794.000000000043,,2021.01.26 16:15,8456.000000000033,,2021.01.25 04:00,2463.0000000000186
2021.01.29 10:20,4764.0000000000255,,2021.01.26 22:50,8455.999999999996,,2021.01.26 10:40,2468.0000000000337
2021.01.29 10:15,4304.000000000015,,2021.01.26 22:55,8446.999999999996,,2021.01.26 10:00,2471.0000000000055
2021.01.29 10:10,4552.000000000002,,2021.01.27 10:00,8446.00000000005,,2021.01.25 03:25,2483.000000000022
2021.01.29 10:05,4746.0,,2021.01.27 09:30,8445.999999999978,,2021.01.28 16:25,2487.000000000026
2021.01.29 10:00,5262.00000000002,,2021.01.27 10:20,8429.00000000002,,2021.01.28 06:25,2494.0000000000355
2021.01.29 09:55,5878.999999999989,,2021.01.26 17:50,8428.0,,2021.01.28 06:05,2495.999999999982
2021.01.29 09:50,5833.0000000000255,,2021.01.26 22:40,8426.999999999998,,2021.01.28 06:10,2514.0000000000123
2021.01.29 09:45,5798.000000000076,,2021.01.26 16:10,8425.999999999987,,2021.01.28 16:55,2518.0000000000223
2021.01.29 09:40,5747.999999999965,,2021.01.27 03:35,8421.999999999985,,2021.01.28 02:55,2526.9999999999736
2021.01.29 09:35,5899.000000000006,,2021.01.26 21:50,8421.000000000016,,2021.01.26 08:35,2537.000000000018
2021.01.29 09:30,5703.000000000023,,2021.01.27 00:10,8411.000000000044,,2021.01.25 03:30,2539.9999999999823
2021.01.29 09:25,6428.999999999997,,2021.01.26 22:15,8405.000000000073,,2021.01.28 06:55,2557.99999999996
2021.01.29 09:20,6508.000000000004,,2021.01.27 07:55,8394.000000000015,,2021.01.28 06:50,2597.999999999987
2021.01.29 09:15,6556.00000000001,,2021.01.27 09:20,8391.00000000003,,2021.01.28 06:45,2598.000000000049
2021.01.29 09:10,6510.000000000062,,2021.01.27 09:10,8390.000000000027,,2021.01.26 09:30,2605.000000000011
2021.01.29 09:05,6551.99999999998,,2021.01.27 13:45,8389.999999999987,,2021.01.28 07:45,2607.999999999941
2021.01.29 09:00,6743.000000000069,,2021.01.27 10:40,8384.000000000004,,2021.01.28 06:00,2618.000000000002
2021.01.29 08:55,6543.999999999969,,2021.01.26 21:45,8366.000000000025,,2021.01.28 07:20,2622.0000000000173
2021.01.29 08:50,6494.99999999998,,2021.01.26 16:20,8364.000000000036,,2021.01.26 08:45,2630.9999999999827
2021.01.29 08:45,6651.999999999985,,2021.01.27 09:25,8355.000000000027,,2021.01.28 05:50,2637.9999999999973
2021.01.29 08:40,6538.000000000029,,2021.01.27 10:35,8344.000000000002,,2021.01.26 08:40,2655.999999999962
2021.01.29 08:35,6516.999999999996,,2021.01.26 16:05,8338.99999999999,,2021.01.25 04:10,2687.0000000000223
2021.01.29 08:30,6356.000000000016,,2021.01.26 14:45,8329.000000000035,,2021.01.28 05:55,2691.000000000007
2021.01.29 08:25,6345.00000000004,,2021.01.27 07:25,8326.999999999965,,2021.01.26 10:05,2713.000000000032
2021.01.29 08:20,6056.000000000058,,2021.01.27 08:15,8315.999999999989,,2021.01.28 07:30,2716.0000000000086
2021.01.29 08:15,5832.000000000011,,2021.01.27 04:30,8313.00000000001,,2021.01.28 07:40,2723.9999999999986
2021.01.29 08:10,5542.999999999974,,2021.01.27 10:55,8312.000000000011,,2021.01.26 10:15,2734.0000000000286
2021.01.29 08:05,5712.0000000000155,,2021.01.27 14:50,8311.000000000022,,2021.01.26 10:10,2739.0000000000564
2021.01.29 08:00,5630.000000000014,,2021.01.26 18:40,8305.000000000002,,2021.01.28 05:40,2744.000000000047
2021.01.29 07:55,5791.000000000042,,2021.01.26 22:05,8300.000000000018,,2021.01.28 03:05,2745.999999999974
2021.01.29 07:50,5759.000000000041,,2021.01.27 17:00,8298.999999999975,,2021.01.28 07:50,2747.0000000000073
2021.01.29 07:45,5693.000000000005,,2021.01.27 00:55,8296.000000000038,,2021.01.26 10:35,2759.0000000000205
2021.01.29 07:40,5739.999999999973,,2021.01.26 18:45,8292.999999999947,,2021.01.26 10:30,2764.9999999999914
2021.01.29 07:35,5663.000000000005,,2021.01.26 23:55,8292.000000000042,,2021.01.26 08:50,2774.0000000000223
2021.01.29 07:30,5756.000000000009,,2021.01.27 00:15,8282.000000000035,,2021.01.28 07:15,2780.0000000000095
2021.01.29 07:25,5776.999999999975,,2021.01.27 17:05,8273.999999999995,,2021.01.28 03:00,2781.000000000001
2021.01.29 07:20,5882.000000000022,,2021.01.27 00:00,8273.000000000011,,2021.01.25 04:05,2789.0000000000214
2021.01.29 07:15,5973.000000000042,,2021.01.27 00:50,8261.999999999995,,2021.01.28 07:35,2791.9999999999895
2021.01.29 07:10,6170.000000000054,,2021.01.27 05:30,8261.00000000003,,2021.01.28 05:35,2806.0000000000246
2021.01.29 07:05,5928.000000000046,,2021.01.27 05:25,8260.000000000031,,2021.01.28 07:00,2817.999999999982
2021.01.29 07:00,5901.000000000032,,2021.01.26 14:35,8255.00000000001,,2021.01.28 16:30,2828.999999999998
2021.01.29 06:55,6179.999999999991,,2021.01.27 10:50,8245.000000000013,,2021.01.28 16:45,2832.0000000000246
2021.01.29 06:50,6015.000000000043,,2021.01.26 21:55,8236.000000000013,,2021.01.25 04:15,2839.0000000000027
2021.01.29 06:45,6106.000000000033,,2021.01.27 17:15,8235.999999999967,,2021.01.28 05:20,2841.000000000032
2021.01.29 06:40,5838.000000000025,,2021.01.27 00:20,8232.999999999996,,2021.01.26 08:55,2844.000000000022
2021.01.29 06:35,5822.000000000027,,2021.01.27 00:05,8228.000000000044,,2021.01.28 05:10,2845.999999999999
2021.01.29 06:30,5866.999999999996,,2021.01.27 18:00,8222.000000000007,,2021.01.28 16:50,2849.999999999989
2021.01.29 06:25,5839.000000000016,,2021.01.27 14:45,8220.000000000071,,2021.01.28 02:25,2852.000000000056
2021.01.29 06:20,5894.000000000054,,2021.01.27 10:45,8196.99999999999,,2021.01.28 07:10,2854.999999999995
2021.01.29 06:15,5473.000000000053,,2021.01.27 00:35,8196.000000000036,,2021.01.28 03:30,2873.0000000000164
2021.01.29 06:10,5616.000000000023,,2021.01.27 07:35,8194.000000000018,,2021.01.28 07:25,2880.0000000000127
2021.01.29 06:05,5955.999999999981,,2021.01.27 11:00,8193.999999999978,,2021.01.28 16:35,2882.9999999999836
2021.01.29 06:00,6244.000000000035,,2021.01.27 07:50,8190.000000000014,,2021.01.28 04:45,2904.0000000000264
2021.01.29 05:55,6159.000000000008,,2021.01.27 11:05,8188.000000000007,,2021.01.26 10:45,2911.0000000000023
2021.01.29 05:50,6322.999999999996,,2021.01.27 10:30,8185.000000000006,,2021.01.28 05:45,2912.0000000000136
2021.01.29 05:45,6285.999999999964,,2021.01.27 03:40,8184.000000000001,,2021.01.28 05:05,2914.0000000000064
2021.01.29 05:40,6368.000000000017,,2021.01.26 15:45,8182.000000000008,,2021.01.28 07:05,2925.0000000000528
2021.01.29 05:35,6142.99999999998,,2021.01.27 05:10,8177.000000000001,,2021.01.29 12:20,2939.0000000000255
2021.01.29 05:30,6592.000000000046,,2021.01.26 15:25,8176.99999999999,,2021.01.28 04:50,2955.000000000028
2021.01.29 05:25,6518.000000000023,,2021.01.27 00:45,8167.999999999955,,2021.01.28 05:25,2956.000000000017
2021.01.29 05:20,6463.999999999967,,2021.01.27 05:45,8165.999999999973,,2021.01.28 05:00,2959.0000000000064
2021.01.29 05:15,6707.0000000000055,,2021.01.26 16:00,8162.000000000032,,2021.01.26 10:50,2964.0000000000055
2021.01.29 05:10,6479.000000000058,,2021.01.27 05:35,8161.0000000000455,,2021.01.28 02:50,2974.000000000009
2021.01.29 05:05,6638.000000000003,,2021.01.27 05:55,8159.999999999981,,2021.01.25 04:25,2997.999999999982
2021.01.29 05:00,6395.9999999999645,,2021.01.27 06:00,8145.000000000058,,2021.01.28 02:45,2997.9999999999823
2021.01.29 04:55,6750.000000000018,,2021.01.27 04:35,8144.0000000000355,,2021.01.25 04:20,2998.000000000027
2021.01.29 04:50,7005.000000000004,,2021.01.26 15:55,8142.9999999999945,,2021.01.28 01:55,2999.000000000025
2021.01.29 04:45,6821.000000000039,,2021.01.27 05:50,8142.000000000014,,2021.01.28 05:30,3001.000000000033
2021.01.29 04:40,6547.000000000005,,2021.01.29 16:00,8137.0000000000355,,2021.01.28 05:15,3007.000000000029
2021.01.29 04:35,6007.000000000014,,2021.01.27 08:05,8137.000000000003,,2021.01.28 02:30,3012.000000000013
2021.01.29 04:30,6285.999999999955,,2021.01.27 05:20,8136.00000000005,,2021.01.29 12:25,3030.000000000015
2021.01.29 04:25,6268.000000000038,,2021.01.27 18:05,8131.000000000024,,2021.01.26 08:25,3044.000000000015
