date,EURUSD,USDJPY,GBPCHF,EURCHF,CADCHF,AUDCHF,EURGBP,EURJPY,EURAUD,EURNZD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.04.27,-236.99999999999832,27.000000000001023,-103.99999999999298,-135.00000000001845,100.00000000000009,-57.00000000000705,22.999999999995246,-366.00000000001387,-255.00000000000523,288.99999999998374,37.00000000000614,314.0000000000032,-390.9999999999858,,-755.0000000000323
2015.04.27,-198.99999999999363,115.99999999999966,-82.00000000000429,-217.0000000000005,119.00000000000244,-74.00000000000739,25.999999999992696,-342.9999999999893,-366.0000000000219,275.9999999999874,-50.99999999998772,297.00000000000284,-459.99999999999375,,-958.0000000000135
2015.04.27,-109.00000000000354,275.0000000000057,143.00000000000423,-265.0000000000041,182.00000000000438,-69.00000000000794,-40.00000000000669,-432.00000000001637,-344.00000000001097,222.99999999999542,-55.999999999997385,231.0000000000034,-438.9999999999894,,-700.0000000000233
2015.04.27,-157.99999999999147,249.00000000000944,2.999999999997449,-192.00000000001438,108.00000000000809,-32.0000000000098,24.999999999997247,-465.0000000000034,-307.00000000001285,234.99999999998522,128.0000000000001,285.9999999999974,-350.9999999999902,,-471.0000000000273
2015.04.27,42.0000000000087,292.0000000000016,-18.999999999991246,-112.000000000001,135.00000000000733,18.999999999991246,-69.00000000000794,-277.00000000001523,-130.0000000000079,244.9999999999841,60.000000000002274,229.00000000000142,-256.99999999999613,,157.99999999997715
2015.04.27,178.00000000001148,291.000000000011,-1.999999999990898,-14.000000000002899,192.00000000000327,6.999999999990347,-82.00000000000429,-109.00000000000887,-44.0000000000218,240.9999999999801,43.00000000000637,126.0000000000039,-226.99999999999943,,599.9999999999782
2015.04.27,131.99999999999878,225.00000000000853,-106.99999999999044,13.999999999980695,240.00000000000688,-28.000000000005798,-70.0000000000034,-167.0000000000016,9.999999999998899,357.99999999999164,94.99999999999886,65.99999999999939,-228.99999999999034,,538.999999999992
2015.04.27,155.00000000001623,237.99999999999955,-131.99999999999878,17.999999999984695,277.000000000005,47.9999999999925,-16.0000000000049,-90.00000000000341,137.9999999999937,413.99999999998107,176.00000000000193,146.99999999999713,-244.9999999999841,,1127.9999999999807
2015.04.27,250.00000000001688,326.0000000000076,-146.00000000000168,27.999999999983594,290.00000000000136,34.99999999999615,-60.00000000000449,-78.00000000000296,126.99999999998823,518.9999999999806,156.0000000000059,151.9999999999966,-267.99999999997937,,1330.9999999999882
2015.04.27,174.00000000000747,399.0000000000009,-175.99999999999838,18.999999999991246,339.0000000000004,34.99999999999615,-27.00000000001035,-229.00000000001342,58.99999999998684,428.9999999999905,190.00000000001194,63.99999999999739,-256.99999999999613,,1018.9999999999645
2015.04.27,141.99999999999767,395.00000000001023,-241.99999999998667,-7.0000000000014495,328.0000000000061,40.99999999999105,48.99999999999905,-289.0000000000157,30.999999999981043,362.99999999998,228.9999999999992,51.99999999999649,-208.99999999999253,,882.9999999999645
2015.04.27,195.00000000001182,426.00000000000193,-181.9999999999933,-84.0000000000174,339.0000000000004,52.99999999999194,56.99999999999594,-236.99999999999477,52.99999999999194,358.9999999999982,169.00000000001114,-2.999999999997449,-200.00000000000017,,945.0
2015.04.27,209.00000000001472,451.0000000000076,-113.99999999999189,-69.00000000000794,458.00000000000284,68.99999999999685,22.999999999995246,-253.99999999999068,61.99999999998429,351.99999999999676,206.00000000000307,-53.00000000000304,-221.99999999998886,,1118.000000000019
2015.04.27,192.99999999999872,442.99999999999784,-62.99999999999084,-130.0000000000079,391.000000000008,112.99999999999643,2.999999999997449,-282.0000000000107,17.999999999984695,296.9999999999917,225.9999999999991,-83.9999999999952,-150.99999999999002,,973.9999999999793
2015.04.27,-17.999999999984695,408.00000000000125,-35.999999999991594,-151.00000000001222,404.0000000000044,50.99999999998994,41.9999999999976,-466.0000000000082,-139.00000000000023,217.99999999998488,256.0000000000002,-80.00000000000229,-225.99999999999287,,262.99999999998624
2015.04.27,43.00000000001525,428.0000000000115,-7.0000000000014495,-143.00000000000423,514.0000000000033,77.99999999998919,-19.00000000000235,-448.0000000000075,-80.00000000001339,298.9999999999826,280.00000000000114,-144.99999999999514,-251.99999999998556,,547.9999999999933
2015.04.27,-116.99999999998934,341.0000000000082,58.000000000002494,-161.00000000001114,543.0000000000045,133.99999999998968,-5.000000000010552,-606.9999999999993,17.999999999984695,316.99999999998954,469.99999999999886,-121.99999999999989,-186.99999999998164,,681.9999999999861
2015.04.27,-204.99999999998852,248.00000000000466,104.99999999999955,-180.0000000000024,517.0000000000008,290.9999999999968,-44.0000000000107,-515.0000000000148,412.9999999999967,556.0000000000009,625.0,-70.99999999999883,-136.99999999998712,,1602.9999999999973
2015.04.27,-439.99999999999596,210.00000000000796,-124.99999999999733,-80.00000000001339,215.00000000000963,11.999999999989797,-136.00000000000279,-734.0000000000089,96.99999999999153,379.99999999998033,583.0000000000126,48.000000000003595,-197.99999999998707,,-168.00000000000983
2015.04.27,-436.9999999999985,173.00000000000182,-59.99999999999339,-209.00000000001472,253.0000000000032,32.999999999994145,-114.00000000000298,-727.0000000000039,56.99999999999594,366.999999999984,582.0000000000078,112.000000000001,-195.9999999999962,,-166.00000000002169
2015.04.27,-635.9999999999922,61.00000000000705,249.99999999999466,-270.99999999999903,352.00000000000784,170.99999999999892,-117.00000000000044,-818.000000000012,16.999999999978144,451.0000000000014,623.0000000000047,173.00000000000094,-247.99999999998158,,8.000000000008328
2015.04.27,-615.9999999999943,20.000000000010232,253.99999999999866,-232.00000000000998,356.00000000000074,127.99999999999478,-69.00000000000794,-772.9999999999961,-63.000000000013046,272.99999999998994,466.0000000000082,153.00000000000313,-242.99999999999324,,-346.000000000009
2015.04.27,-470.9999999999992,32.00000000001069,268.0000000000016,-238.0000000000049,330.0000000000081,124.99999999999733,-184.00000000000637,-581.9999999999936,6.999999999979245,374.999999999992,472.999999999999,185.99999999999727,-227.99999999998377,,92.9999999999973
2015.04.27,-339.99999999998477,70.99999999999795,659.0000000000095,-364.00000000000875,529.0000000000017,295.99999999999625,-180.0000000000024,-490.0000000000091,192.99999999999872,498.9999999999828,478.9999999999992,105.99999999999498,-214.99999999998744,,1242.9999999999889
2015.04.27,-235.99999999999176,137.00000000000045,687.9999999999998,-391.000000000008,614.0000000000034,339.99999999999585,-156.00000000000057,-450.00000000001705,138.99999999997803,489.99999999999045,438.0000000000024,85.99999999999719,-228.99999999999034,,1469.99999999996
2015.04.27,-300.99999999999574,136.0000000000099,768.9999999999975,-414.00000000000324,717.000000000001,397.99999999999835,-143.00000000000423,-506.0000000000002,173.99999999998528,570.9999999999882,475.0000000000085,-7.9999999999968985,-238.99999999998923,,1628.9999999999989
2015.04.27,-266.999999999995,166.00000000001103,737.0000000000099,-421.0000000000047,747.0000000000088,399.99999999998926,-126.0000000000039,-525.0000000000057,158.99999999999804,544.9999999999955,515.0000000000006,-19.00000000000235,-249.99999999999466,,1661.0000000000068
2015.04.27,-279.99999999999136,191.0000000000025,747.0000000000088,-465.0000000000043,721.000000000005,383.0,-138.00000000000477,-545.0000000000159,117.99999999999588,527.9999999999951,486.0000000000042,26.000000000003798,-255.99999999998957,,1516.0000000000093
2015.04.27,-266.999999999995,197.00000000000273,695.0000000000011,-487.0000000000152,704.0000000000047,357.99999999999164,-125.00000000000844,-526.0000000000105,115.99999999998278,461.0000000000003,490.99999999999966,-21.999999999999797,-262.999999999991,,1331.9999999999627
2015.04.27,-285.00000000000193,151.00000000001046,692.0000000000038,-348.9999999999993,694.0000000000057,338.9999999999893,-146.00000000000168,-485.00000000001364,133.99999999998968,495.99999999998533,478.00000000000864,-48.000000000003595,-222.99999999999542,,1447.9999999999773
2015.04.28,-279.99999999999136,139.00000000001,580.0000000000027,-345.0000000000175,639.0000000000007,312.9999999999966,-162.0000000000066,-487.99999999999955,119.99999999998678,535.9999999999809,448.0000000000075,-19.999999999997797,-283.99999999999534,,1195.9999999999773
2015.04.28,-272.99999999998994,163.0000000000109,663.0000000000135,-354.0000000000099,685.0000000000023,309.99999999999915,-136.00000000000279,-492.999999999995,144.99999999999514,479.99999999999153,478.9999999999992,-73.00000000000084,-239.99999999999577,,1356.0000000000175
2015.04.28,-229.99999999999687,189.00000000000716,676.9999999999943,-342.00000000002007,722.0000000000005,286.99999999999284,-192.00000000000327,-485.00000000001364,98.99999999998244,456.9999999999963,353.00000000000864,-61.999999999995396,-327.99999999999494,,1144.999999999958
2015.04.28,-170.00000000000347,192.99999999999784,631.0000000000038,-292.00000000000335,690.0000000000017,247.99999999999267,-192.00000000000327,-408.00000000001546,89.99999999999008,583.0000000000002,371.9999999999999,-72.0000000000054,-303.9999999999932,,1368.9999999999623
2015.04.28,-166.99999999998383,198.0000000000075,659.999999999994,-287.000000000015,719.000000000003,383.0,-169.00000000000804,-437.0000000000118,328.9999999999793,493.99999999999443,554.000000000002,-99.00000000000463,-131.99999999999878,,2045.9999999999584
2015.04.28,-144.99999999999514,237.99999999999955,632.9999999999947,-272.00000000000557,707.000000000002,492.999999999999,-158.0000000000026,-456.0000000000173,525.999999999982,327.99999999999494,713.0000000000081,-192.00000000000327,40.0000000000178,,2454.9999999999745
2015.04.28,-154.99999999999403,188.0000000000024,635.9999999999922,-265.0000000000041,700.0000000000006,467.9999999999906,-174.00000000000747,-420.0000000000159,489.99999999999045,351.99999999999676,658.0000000000013,-180.0000000000024,152.0000000000188,,2449.999999999969
2015.04.28,-161.99999999999548,188.0000000000024,636.9999999999986,-276.00000000000955,676.0000000000099,440.9999999999914,-181.00000000000892,-457.9999999999984,479.99999999999153,359.99999999998255,648.0000000000103,-155.00000000000514,60.000000000015596,,2257.999999999985
2015.04.28,-149.9999999999835,161.00000000000136,622.0000000000115,-233.00000000001654,665.0000000000044,425.99999999999307,-182.99999999999983,-483.0000000000041,469.99999999999267,414.9999999999876,653.0000000000058,-128.00000000000588,64.0000000000196,,2299.0000000000064
2015.04.28,-209.9999999999991,147.00000000000557,585.9999999999976,-220.00000000002018,629.0000000000018,433.99999999998994,-176.0000000000095,-426.00000000001614,472.9999999999901,438.9999999999894,655.0000000000011,-85.99999999999719,46.0000000000127,,2290.9999999999463
2015.04.28,-195.9999999999962,182.00000000000216,632.9999999999947,-221.00000000000452,646.0000000000022,472.9999999999901,-190.00000000000128,-441.0000000000025,518.9999999999806,434.9999999999854,698.0000000000075,-72.0000000000054,60.99999999999994,,2526.9999999999527
2015.04.28,-154.99999999999403,182.00000000000216,642.0000000000092,-226.99999999999943,632.0000000000103,454.9999999999943,-185.00000000000182,-397.99999999999613,518.9999999999806,386.9999999999818,680.0000000000068,-109.99999999999899,107.00000000001265,,2529.0000000000073
2015.04.28,-198.99999999999363,165.00000000000625,597.0000000000031,-222.00000000001108,621.0000000000049,468.9999999999972,-178.00000000000037,-421.99999999999704,551.9999999999969,334.9999999999964,715.0000000000034,-121.00000000000443,196.0000000000184,,2508.00000000002
2015.04.28,-210.99999999998343,172.00000000001125,575.9999999999987,-195.00000000001182,586.0000000000088,411.99999999999017,-181.00000000000892,-435.0000000000023,467.99999999997954,329.99999999998585,645.0000000000102,-109.00000000000354,159.00000000002024,,2216.9999999999945
2015.04.28,-165.9999999999995,204.00000000000773,587.0000000000042,-194.0000000000053,584.0000000000067,397.99999999999835,-191.00000000000784,-426.9999999999925,431.99999999998795,273.9999999999965,629.0000000000049,-114.99999999999844,163.00000000000205,,2178.000000000005
2015.04.28,-150.99999999999002,213.00000000000807,629.0000000000128,-186.0000000000195,574.0000000000078,429.99999999999704,-226.00000000000398,-432.9999999999927,516.9999999999897,301.99999999998005,694.0000000000026,-109.00000000000354,210.0000000000213,,2464.0000000000095
2015.04.28,-141.99999999999767,191.0000000000025,668.0000000000019,-191.00000000000784,581.0000000000093,471.99999999999466,-232.00000000000998,-390.0000000000148,610.9999999999837,316.99999999998954,714.0000000000128,-104.00000000000409,260.0000000000158,,2754.999999999976
2015.04.28,-244.9999999999841,174.0000000000066,612.0000000000125,-194.0000000000053,572.0000000000058,499.9999999999893,-206.00000000000617,-480.99999999999454,617.9999999999852,314.99999999999864,775.0000000000057,-72.0000000000054,270.00000000001467,,2638.0000000000227
2015.04.28,-323.99999999999096,140.00000000000057,622.0000000000115,-242.00000000000887,580.0000000000027,501.99999999999136,-223.00000000000654,-556.0000000000116,607.9999999999864,319.999999999987,818.000000000012,-51.99999999999649,230.00000000001907,,2422.9999999999964
2015.04.28,-217.99999999998488,150.00000000000568,726.0000000000044,-308.0000000000194,578.0000000000007,560.9999999999893,-271.0000000000101,-441.0000000000025,637.9999999999831,361.9999999999957,751.0000000000048,-21.999999999999797,248.00000000000378,,2753.9999999999704
2015.04.28,-365.99999999999966,84.00000000000318,774.9999999999924,-438.00000000000506,641.0000000000027,580.9999999999982,-264.0000000000087,-514.00000000001,589.9999999999794,232.99999999999432,713.0000000000081,-95.00000000000064,279.00000000000705,,2218.9999999999613
2015.04.28,-297.9999999999983,78.00000000000296,774.9999999999924,-348.00000000001495,635.0000000000077,611.9999999999903,-250.00000000000577,-438.99999999999295,666.9999999999953,306.9999999999906,797.0000000000113,-63.99999999999739,216.00000000001617,,2687.9999999999977
2015.04.28,-228.99999999999034,140.00000000000057,858.0000000000032,-429.00000000001273,635.0000000000077,672.9999999999902,-265.0000000000041,-417.0000000000016,731.9999999999993,527.9999999999951,826.0000000000076,109.99999999999899,194.0000000000053,,3355.9999999999995
2015.04.28,-418.9999999999916,140.00000000000057,405.0000000000109,-600.0000000000006,690.0000000000017,752.9999999999926,-237.00000000000944,-656.0000000000059,761.999999999996,591.9999999999925,865.0000000000091,146.00000000000168,12.000000000012001,,2453.0000000000095
2015.04.28,-504.9999999999999,94.0000000000083,636.9999999999986,-818.0000000000076,716.0000000000056,850.9999999999907,-15.00000000000945,-713.9999999999986,732.9999999999836,644.0000000000001,1008.0000000000098,290.9999999999968,-7.999999999985796,,2913.999999999992
2015.04.28,-594.99999999999,57.00000000000216,1052.0000000000084,-901.0000000000184,865.0000000000047,1006.9999999999912,-58.000000000002494,-763.0000000000052,747.9999999999931,611.9999999999903,1087.0000000000032,209.9999999999991,85.00000000000173,,3405.999999999978
2015.04.28,-679.9999999999917,64.99999999999773,1303.0000000000098,-1095.0000000000016,1056.0000000000014,1170.9999999999998,-157.00000000000713,-889.00000000001,792.9999999999993,654.9999999999834,1171.0000000000064,282.99999999999994,123.00000000000644,,3798.9999999999936
2015.04.28,-798.9999999999942,-21.000000000000796,1232.000000000011,-1027.0000000000002,922.0000000000006,1177.9999999999902,-99.00000000000463,-930.0000000000068,914.9999999999991,664.9999999999823,1266.0000000000055,288.9999999999948,210.0000000000213,,3800.999999999998
2015.04.28,-815.9999999999945,-45.99999999999227,1246.9999999999982,-1050.0000000000175,943.000000000005,1194.9999999999905,-56.0000000000005,-936.000000000007,963.999999999987,610.9999999999837,1352.0000000000039,304.9999999999997,266.0000000000107,,3978.9999999999663
2015.04.28,-859.9999999999941,-60.99999999999284,1472.0000000000066,-1105.0000000000005,1048.0000000000045,1375.9999999999995,-72.0000000000054,-1036.0000000000014,1108.9999999999823,562.9999999999802,1450.0000000000027,283.99999999999534,395.000000000012,,4562.999999999989
2015.04.28,-836.9999999999989,63.00000000000239,1476.999999999995,-1048.0000000000045,991.0000000000085,1396.9999999999927,-121.99999999999989,-1096.0000000000036,1143.9999999999895,645.999999999991,1555.0000000000068,324.00000000000205,405.0000000000109,,4898.999999999992
2015.04.28,-695.9999999999856,137.00000000000045,1537.999999999995,-1065.0000000000048,976.0000000000102,1417.999999999997,-142.00000000000878,-1024.000000000001,1323.9999999999918,705.0000000000001,1642.00000000001,312.00000000000114,503.000000000009,,5628.000000000015
2015.04.28,-800.0000000000007,144.00000000000546,1621.0000000000057,-1172.0000000000175,988.0,1549.999999999996,-140.0000000000068,-1096.0000000000036,1373.9999999999864,683.9999999999957,1703.000000000003,336.9999999999984,506.0000000000064,,5698.999999999968
2015.04.28,-895.9999999999857,102.00000000000387,1632.9999999999955,-1169.00000000002,931.0000000000041,1571.9999999999957,-136.00000000000279,-1186.000000000007,1515.999999999984,937.9999999999944,1844.9999999999989,553.999999999999,458.00000000000284,,6161.999999999964
2015.04.28,-1192.9999999999995,-106.99999999999932,1217.0000000000014,-1104.0000000000161,803.0000000000092,1391.9999999999932,-87.00000000000374,-1301.0000000000161,1324.9999999999984,770.9999999999884,1819.0000000000027,517.0000000000008,392.00000000001455,,4443.999999999974
2015.04.28,-1200.0000000000011,-91.99999999999875,912.0000000000017,-1031.000000000004,736.0000000000033,1429.999999999998,-92.00000000000318,-1332.9999999999984,1535.9999999999818,828.9999999999909,1935.0000000000023,573.0000000000013,510.00000000001046,,4712.999999999984
2015.04.28,-1264.9999999999827,-87.99999999999386,872.0000000000061,-918.0000000000188,757.0000000000076,1421.99999999999,-39.00000000000014,-1466.0000000000082,1503.9999999999943,785.9999999999978,2078.0000000000027,524.9999999999977,565.9999999999999,,4733.999999999993
2015.04.28,-1170.9999999999886,-89.9999999999892,1215.9999999999948,-1097.0000000000146,887.0000000000044,1633.999999999991,-42.0000000000087,-1310.0000000000023,1725.9999999999832,942.9999999999827,2124.0000000000095,553.0000000000035,585.0000000000133,,5957.999999999979
2015.04.28,-1157.9999999999923,-74.99999999998863,1425.9999999999939,-1113.0000000000084,1072.0000000000064,1798.999999999995,-20.0000000000089,-1320.999999999998,1791.9999999999936,925.9999999999824,2189.0000000000073,461.0000000000003,678.0000000000008,,6655.999999999983
2015.04.28,-1068.9999999999866,-45.000000000001705,1392.9999999999998,-1102.000000000003,1091.0000000000086,1786.999999999994,-19.00000000000235,-1307.0000000000164,1833.99999999998,942.9999999999827,2173.000000000002,463.0000000000023,674.000000000019,,6815.999999999979
2015.04.28,-1132.999999999984,7.000000000005002,1419.999999999999,-1160.0000000000055,1103.0000000000095,1780.9999999999993,8.999999999992347,-1388.0000000000052,1730.9999999999936,837.9999999999832,2228.0000000000086,473.0000000000012,678.0000000000008,,6586.999999999998
2015.04.28,-1245.9999999999916,0.0,1405.9999999999961,-1172.0000000000175,1013.0000000000083,1819.9999999999993,32.999999999994145,-1508.0000000000098,1712.9999999999868,783.9999999999848,2218.0000000000036,512.0000000000014,712.0000000000015,,6284.999999999956
2015.04.28,-1278.0000000000014,-34.99999999999659,1392.9999999999998,-1141.0000000000143,1007.0000000000024,1789.9999999999916,43.999999999999595,-1516.999999999996,1733.9999999999911,706.999999999991,2265.0000000000005,448.9999999999994,817.000000000001,,6234.999999999967
2015.04.28,-1215.9999999999948,-43.99999999999693,1428.000000000007,-1136.0000000000036,1020.0000000000098,1787.9999999999895,-19.00000000000235,-1389.00000000001,1784.999999999992,741.9999999999982,2257.000000000005,465.9999999999998,789.0000000000175,,6471.000000000012
2015.04.28,-1166.9999999999848,-43.99999999999693,1561.0000000000123,-1190.0000000000023,1057.000000000008,1840.9999999999927,-35.00000000000725,-1344.9999999999989,1821.9999999999902,773.0000000000015,2216.000000000008,453.99999999999886,791.0000000000084,,6734.00000000003
2015.04.28,-1110.9999999999952,-15.999999999991132,1665.0000000000055,-1281.000000000021,1178.0000000000014,1908.999999999994,-38.0000000000047,-1295.000000000016,1854.9999999999845,795.9999999999967,2224.0000000000036,373.00000000000114,807.0000000000022,,7065.999999999961
2015.04.28,-1185.9999999999982,-42.999999999992156,1734.0000000000134,-1273.000000000013,1151.000000000002,1957.9999999999932,-28.000000000005798,-1361.9999999999948,1858.9999999999884,725.9999999999823,2265.0000000000005,443.0000000000045,829.0000000000131,,7072.999999999994
2015.04.28,-1195.999999999997,-48.99999999999238,1812.999999999998,-1313.0000000000086,1184.0000000000073,2022.999999999997,-26.000000000003798,-1413.000000000011,1934.9999999999977,684.9999999999801,2349.0000000000036,407.0000000000018,900.0000000000119,,7298.9999999999845
2015.04.29,-1169.9999999999823,-39.99999999999204,1644.000000000001,-1284.0000000000184,1027.0000000000002,1938.9999999999907,-58.000000000002494,-1359.0000000000089,1922.999999999986,707.9999999999975,2336.0000000000127,383.99999999999545,891.0000000000196,,6940.999999999998
2015.04.29,-1164.9999999999939,-42.999999999992156,1649.0000000000116,-1274.0000000000196,1096.0000000000082,1906.999999999992,-41.000000000002146,-1320.999999999998,1867.999999999981,766.0,2297.0000000000114,434.9999999999965,793.0000000000215,,6967.000000000016
2015.04.29,-1173.0000000000018,-51.9999999999925,1707.9999999999984,-1223.0000000000184,1105.0000000000005,1940.9999999999927,-63.00000000000195,-1336.0000000000127,1924.9999999999989,844.0000000000003,2339.0000000000127,507.9999999999973,740.0000000000073,,7262.999999999981
2015.04.29,-1131.9999999999998,-48.99999999999238,1805.9999999999966,-1253.9999999999995,1139.0000000000011,1924.9999999999989,-65.00000000000395,-1289.0000000000157,1827.9999999999852,853.9999999999992,2249.0000000000095,541.9999999999981,651.0000000000016,,7204.999999999978
2015.04.29,-1124.9999999999982,-68.9999999999884,1784.999999999992,-1236.0000000000148,1160.0000000000055,1884.9999999999923,-55.000000000005045,-1262.0000000000005,1746.9999999999875,985.999999999998,2146.000000000001,615.9999999999943,602.0000000000136,,7179.999999999977
2015.04.29,-1110.9999999999952,-69.99999999999318,1818.0000000000084,-1250.0000000000177,1155.000000000006,1796.999999999993,-65.00000000000395,-1225.999999999999,1601.9999999999923,890.9999999999974,2024.000000000001,551.9999999999969,561.0000000000115,,6677.999999999997
2015.04.29,-1119.9999999999877,-80.99999999998886,1734.0000000000134,-1257.000000000019,1115.0000000000105,1720.9999999999948,-56.0000000000005,-1236.9999999999948,1525.999999999983,742.9999999999826,1972.0000000000084,470.9999999999992,530.0000000000082,,6061.000000000009
2015.04.29,-1184.9999999999916,-123.99999999999523,1712.0000000000025,-1217.0000000000014,1054.0000000000105,1689.9999999999916,-49.00000000001015,-1264.00000000001,1462.999999999992,635.9999999999922,1937.0000000000118,426.9999999999996,599.0000000000161,,5679.000000000009
2015.04.29,-1170.9999999999886,-100.99999999999909,1744.9999999999966,-1233.0000000000175,1074.0000000000082,1765.9999999999898,-75.00000000000284,-1259.999999999991,1560.9999999999902,412.9999999999967,2025.0000000000057,295.0000000000008,851.0000000000017,,5889.999999999991
2015.04.29,-1095.999999999986,-72.99999999999329,1790.0000000000027,-1211.0000000000066,1095.0000000000016,1726.9999999999895,-84.0000000000063,-1245.0000000000045,1510.9999999999957,346.0000000000019,1977.0000000000039,229.00000000000142,822.0000000000116,,5788.000000000012
2015.04.29,-1100.9999999999964,-67.99999999999784,1812.999999999998,-1241.0000000000032,1091.0000000000086,1689.9999999999916,-85.00000000000173,-1241.0000000000139,1454.999999999984,340.9999999999913,1946.0000000000123,249.99999999999466,856.0000000000123,,5705.99999999998
2015.04.29,-1083.9999999999961,-58.9999999999975,1885.0000000000034,-1246.0000000000139,1134.0000000000016,1684.999999999992,-86.0000000000083,-1248.9999999999952,1383.9999999999852,251.99999999998556,1913.000000000011,178.00000000000037,786.00000000002,,5492.999999999987
