date,USDCHF,USDJPY,AUDUSD,GBPCHF,EURCHF,GBPCAD,GBPAUD,EURJPY,EURCAD,AUDJPY,AUDCAD,AUDNZD,empty,sum
2015.09.08,256.99999999999613,-399.0000000000009,-85.99999999999719,-1541.0000000000146,383.99999999998437,1934.9999999999757,1158.0000000000368,-555.0000000000068,468.00000000000176,-335.9999999999985,346.9999999999973,-755.0000000000168,,876.9999999999573
2015.09.08,331.0000000000035,-389.00000000001,-89.00000000000574,-1533.0000000000066,574.9999999999922,2056.9999999999754,1168.0000000000134,-557.0000000000164,662.000000000007,-343.0000000000035,407.99999999999727,-731.9999999999993,,1557.999999999947
2015.09.08,356.00000000000074,-384.00000000000034,-112.99999999999643,-1517.999999999997,584.9999999999911,1974.9999999999711,1133.0000000000061,-582.9999999999984,635.9999999999922,-346.00000000000364,443.0000000000045,-809.9999999999997,,1373.9999999999704
2015.09.08,361.0000000000002,-359.99999999999943,-153.00000000000313,-1509.0000000000048,584.9999999999911,1974.9999999999711,1020.0000000000209,-582.9999999999984,635.0000000000077,-382.99999999999557,446.00000000000193,-866.9999999999956,,1166.9999999999964
2015.09.08,375.0000000000031,-478.00000000000864,-170.99999999999892,-1544.000000000012,588.9999999999951,1908.999999999983,934.0000000000348,-632.000000000005,565.9999999999999,-486.99999999999477,485.99999999999756,-858.0000000000032,,688.9999999999909
2015.09.08,412.00000000000125,-579.9999999999983,-292.00000000000335,-1646.9999999999984,565.9999999999999,1910.9999999999961,665.0000000000044,-682.0000000000164,470.9999999999992,-670.0000000000017,519.9999999999983,-1005.9999999999958,,-332.00000000001455
2015.09.08,429.99999999999704,-635.0000000000051,-244.99999999999523,-1673.0000000000134,553.0000000000035,1937.9999999999952,726.0000000000044,-706.0000000000173,404.0000000000044,-676.0000000000019,509.00000000000387,-1053.9999999999993,,-429.000000000024
2015.09.08,314.99999999999864,-546.999999999997,-266.999999999995,-1608.0000000000093,493.99999999999443,1946.9999999999654,682.0000000000271,-694.9999999999932,506.0000000000064,-647.9999999999961,507.0000000000019,-1120.0000000000098,,-434.0000000000066
2015.09.08,297.9999999999983,-573.9999999999981,-265.99999999999955,-1493.000000000011,490.999999999997,2022.9999999999748,692.0000000000038,-710.000000000008,568.9999999999973,-662.9999999999967,548.9999999999995,-1123.0000000000073,,-207.00000000004968
2015.09.08,306.00000000000625,-469.99999999999886,-495.000000000001,-1517.0000000000127,465.99999999998863,2084.9999999999814,87.99999999999919,-620.0000000000045,601.000000000007,-852.0000000000039,519.9999999999983,-1183.0000000000007,,-1071.000000000041
2015.09.08,277.000000000005,-460.9999999999985,-446.9999999999974,-1544.000000000012,439.99999999999596,1985.9999999999989,236.99999999999832,-584.0000000000032,461.0000000000003,-796.999999999997,736.0000000000033,-1117.0000000000125,,-813.0000000000189
2015.09.08,280.00000000000244,-439.00000000000716,-397.0000000000029,-1534.9999999999975,438.9999999999894,2046.9999999999989,463.0000000000134,-554.000000000002,462.0000000000068,-697.0000000000027,502.9999999999979,-1063.9999999999982,,-492.00000000000136
2015.09.08,204.99999999999963,-364.0000000000043,-346.9999999999973,-1547.0000000000095,408.9999999999927,2143.999999999968,631.0000000000038,-483.0000000000041,512.0000000000014,-618.9999999999998,629.9999999999973,-1004.0000000000049,,166.9999999999426
2015.09.08,-70.99999999999883,-189.00000000000716,-329.00000000000153,-1456.9999999999973,421.99999999998903,2212.999999999976,846.0000000000356,-627.0000000000095,653.999999999999,-417.99999999999216,616.0000000000055,-992.0000000000151,,667.9999999999835
2015.09.08,-131.99999999999878,-130.00000000000966,-390.99999999999693,-1140.0000000000077,454.9999999999832,2246.999999999977,774.000000000008,-900.0000000000057,1042.9999999999939,-496.9999999999999,660.000000000005,-995.9999999999969,,992.9999999999512
2015.09.08,-93.99999999999409,-179.00000000000205,-419.00000000000273,-1294.0000000000173,519.9999999999872,2335.9999999999827,670.0000000000373,-876.0000000000048,1089.0000000000066,-558.9999999999975,719.000000000003,-1012.0000000000128,,900.9999999999853
2015.09.08,-71.99999999999429,-272.00000000000557,-405.9999999999952,-1397.0000000000039,558.9999999999984,2262.9999999999927,834.0000000000014,-931.0000000000116,957.0000000000078,-617.999999999995,546.9999999999975,-1026.0000000000157,,437.99999999997635
2015.09.08,-124.99999999999733,-281.0000000000059,-368.9999999999971,-1581.0000000000102,485.99999999998647,2493.9999999999964,1271.000000000022,-871.0000000000093,872.0000000000061,-582.9999999999984,568.0000000000018,-887.0000000000156,,993.999999999979
2015.09.08,-75.9999999999983,-811.9999999999976,-507.0000000000019,-1999.0000000000175,487.99999999999955,2596.9999999999604,1319.0000000000257,-1694.0000000000168,869.0000000000086,-1126.9999999999955,597.9999999999985,-1056.0000000000125,,-1400.0000000000473
2015.09.08,-31.999999999998696,-986.0000000000042,-599.0000000000051,-2077.0000000000177,602.999999999998,2661.999999999987,893.0000000000326,-1682.0000000000164,661.0000000000005,-1328.9999999999936,714.0000000000035,-1103.0000000000095,,-2275.000000000024
2015.09.08,124.00000000000189,-1174.9999999999973,-648.9999999999995,-2151.000000000014,489.99999999999045,2481.999999999962,499.00000000002717,-1621.0000000000093,395.99999999999636,-1500.9999999999905,783.0000000000003,-1134.0000000000127,,-3457.0000000000455
2015.09.08,248.00000000000378,-1331.0000000000032,-646.0000000000022,-2361.000000000013,551.9999999999969,2459.9999999999955,456.00000000001194,-1712.9999999999939,361.9999999999957,-1649.9999999999914,873.0000000000016,-1100.000000000012,,-3850.00000000001
2015.09.08,380.00000000000256,-1264.00000000001,-573.9999999999967,-2470.000000000017,736.9999999999877,2546.999999999988,746.0000000000023,-1658.0000000000155,448.000000000004,-1512.999999999991,819.0000000000031,-1190.0000000000023,,-2992.000000000044
2015.09.08,397.99999999999835,-1174.0000000000066,-588.9999999999951,-2626.0000000000173,723.9999999999914,2717.999999999998,1006.000000000018,-1592.000000000013,351.0000000000124,-1432.9999999999927,824.0000000000025,-1234.0000000000018,,-2627.0000000000055
2015.09.08,385.000000000002,-1198.0000000000075,-639.9999999999961,-3140.0000000000095,724.9999999999978,2671.999999999963,1056.0000000000348,-1576.9999999999982,181.00000000000892,-1525.9999999999964,768.000000000002,-1401.0000000000077,,-3695.000000000007
2015.09.08,573.9999999999967,-1282.0000000000107,-587.0000000000042,-3031.000000000006,780.9999999999873,2771.999999999997,1167.0000000000068,-1527.9999999999916,35.999999999991594,-1521.000000000001,758.9999999999985,-1492.0000000000045,,-3352.0000000000396
2015.09.08,638.0000000000052,-1280.0000000000011,-610.9999999999949,-3041.000000000005,764.9999999999934,2499.999999999991,1022.000000000034,-1432.0000000000164,-109.99999999998789,-1552.9999999999973,688.9999999999952,-1435.0000000000084,,-3847.999999999992
2015.09.08,617.9999999999964,-1254.000000000005,-612.0000000000015,-3059.999999999996,763.9999999999869,2428.99999999997,1002.9999999999983,-1390.9999999999911,-201.99999999999108,-1507.9999999999955,697.9999999999986,-1388.0000000000114,,-3903.000000000041
2015.09.08,578.9999999999961,-1122.0,-605.0,-3031.000000000006,797.9999999999876,2282.9999999999905,965.0000000000158,-1288.000000000011,-255.00000000000523,-1459.9999999999936,616.0000000000055,-1395.9999999999973,,-3916.0000000000173
2015.09.08,578.0000000000007,-1161.0000000000014,-646.0000000000022,-3249.000000000013,795.9999999999967,2473.9999999999986,1177.000000000028,-1304.000000000002,-344.99999999999534,-1533.9999999999918,639.0000000000007,-1285.0000000000027,,-3859.9999999999845
2015.09.08,639.9999999999961,-1075.0000000000027,-724.9999999999978,-3326.000000000007,819.9999999999985,2398.9999999999955,1119.0000000000034,-1265.9999999999911,-462.9999999999912,-1540.9999999999968,568.9999999999973,-1261.000000000001,,-4109.999999999996
2015.09.08,624.0000000000023,-1180.9999999999973,-749.9999999999951,-3314.000000000017,836.9999999999989,2399.9999999999577,858.0000000000255,-1473.0000000000132,-380.00000000000256,-1652.000000000001,685.9999999999977,-1214.0000000000039,,-4559.000000000048
2015.09.08,619.0000000000028,-1146.000000000001,-939.9999999999964,-3165.0000000000177,920.9999999999941,1973.9999999999648,110.00000000001009,-1515.0000000000148,-317.9999999999961,-1822.9999999999932,768.000000000002,-1241.0000000000032,,-5756.000000000049
2015.09.08,631.0000000000038,-1165.0000000000064,-965.0000000000048,-3127.000000000013,1008.9999999999932,1995.9999999999757,46.999999999997044,-1569.9999999999932,-302.0000000000023,-1861.9999999999948,892.9999999999993,-1077.0000000000168,,-5492.000000000062
2015.09.08,605.0,-1097.0000000000084,-821.000000000005,-3034.000000000003,1032.999999999995,2590.9999999999654,389.0000000000171,-1530.0000000000011,184.99999999999073,-1688.999999999993,1012.9999999999973,-1086.000000000009,,-3441.000000000054
2015.09.08,639.9999999999961,-1032.0000000000107,-824.0000000000025,-3038.0000000000073,1123.9999999999916,2066.999999999997,187.00000000002603,-1485.0000000000136,112.000000000001,-1626.9999999999955,900.9999999999962,-960.0000000000053,,-3935.0000000000273
2015.09.08,631.0000000000038,-878.0000000000001,-975.0000000000036,-3027.000000000002,1031.9999999999884,1616.9999999999795,-314.9999999999764,-1325.9999999999934,-307.99999999999716,-1728.999999999999,829.0000000000019,-975.0000000000148,,-5424.000000000013
2015.09.08,644.0000000000001,-880.0000000000097,-1044.0000000000005,-3012.0000000000146,1034.999999999986,1532.9999999999623,-314.9999999999764,-1318.000000000012,-435.9999999999919,-1789.999999999992,831.000000000004,-876.0000000000101,,-5628.000000000055
2015.09.08,653.0000000000035,-975.0000000000085,-1156.9999999999968,-3358.0000000000164,1028.9999999999911,1698.9999999999839,-683.9999999999957,-1305.0000000000068,-452.00000000000796,-2010.9999999999957,921.0000000000051,-994.000000000006,,-6634.00000000005
2015.09.08,853.9999999999992,-1006.0000000000002,-1122.0000000000007,-3326.000000000007,1192.9999999999995,1693.9999999999955,-638.9999999999674,-1334.0000000000032,-449.9999999999948,-2003.0,1049.0,-1024.0000000000027,,-6113.999999999982
2015.09.08,855.0000000000058,-960.000000000008,-1070.9999999999998,-3357.00000000001,1278.0000000000014,1791.9999999999714,-457.9999999999807,-1356.9999999999993,-330.0000000000081,-1873.9999999999952,961.9999999999961,-1016.0000000000169,,-5536.000000000044
2015.09.08,909.0000000000042,-1052.9999999999973,-1046.999999999998,-3395.999999999999,1305.999999999985,1764.9999999999723,-344.99999999999534,-1455.0000000000125,-397.0000000000029,-1932.0000000000023,973.999999999997,-1018.0000000000077,,-5689.000000000056
2015.09.08,936.999999999999,-1109.9999999999995,-1122.9999999999961,-3609.0000000000177,1271.0,1632.9999999999955,-472.9999999999901,-1384.999999999991,-506.0000000000064,-2072.999999999993,973.0000000000016,-1061.000000000001,,-6525.999999999999
2015.09.08,958.9999999999987,-1126.0000000000048,-1124.9999999999982,-3637.0000000000014,1340.9999999999923,1936.9999999999886,-490.99999999997476,-1586.0000000000127,-435.0000000000076,-2076.999999999998,1075.999999999999,-1063.9999999999982,,-6228.000000000016
2015.09.08,766.0,-1076.0000000000077,-1175.9999999999993,-3610.0000000000023,1430.9999999999823,2209.9999999999563,-446.9999999999974,-1723.9999999999895,-82.00000000000429,-2081.000000000003,1066.0000000000002,-1002.000000000014,,-5725.000000000078
2015.09.08,812.0000000000016,-1034.000000000006,-1073.0000000000018,-3438.0000000000077,1435.9999999999927,2136.999999999967,-79.99999999999119,-1742.999999999995,-4.000000000004,-1945.999999999998,1041.000000000003,-880.0000000000141,,-4772.000000000053
2015.09.08,711.000000000006,-1028.000000000006,-1068.0000000000023,-3456.0000000000146,1380.0000000000034,2144.9999999999745,-95.99999999996278,-1729.0000000000134,-26.999999999999247,-1936.9999999999977,1005.9999999999958,-846.0000000000134,,-4945.000000000029
2015.09.08,724.9999999999978,-953.000000000003,-1022.9999999999961,-3405.9999999999977,1342.9999999999832,2121.9999999999573,30.0000000000189,-1675.0000000000114,-11.999999999989797,-1838.9999999999986,912.0000000000017,-829.9999999999974,,-4606.0000000000355
2015.09.09,700.0000000000006,-981.0000000000088,-983.0000000000006,-3327.000000000013,1244.0000000000007,2125.9999999999836,41.000000000002146,-1629.9999999999955,-19.999999999997797,-1793.9999999999968,892.9999999999993,-841.0000000000028,,-4572.000000000029
2015.09.09,714.0000000000035,-1016.0000000000053,-992.000000000004,-3243.000000000018,1295.9999999999861,2121.9999999999573,-3.999999999981796,-1682.9999999999927,17.000000000000348,-1841.9999999999986,931.0000000000041,-914.0000000000148,,-4614.000000000064
2015.09.09,719.000000000003,-1040.0000000000064,-1053.0000000000039,-3269.000000000011,1298.9999999999834,2163.999999999966,-100.99999999999554,-1717.9999999999893,45.99999999999049,-1939.9999999999977,971.9999999999951,-927.0000000000111,,-4848.000000000077
2015.09.09,668.9999999999974,-1100.0000000000086,-1110.9999999999952,-3234.0000000000036,1292.9999999999886,2184.9999999999704,-259.99999999997135,-1825.9999999999934,109.00000000000354,-2036.0000000000014,1063.9999999999982,-799.0000000000164,,-5046.000000000031
2015.09.09,614.0000000000034,-1109.9999999999995,-1166.999999999996,-3140.0000000000095,1285.0000000000027,2055.999999999969,-441.99999999996464,-1912.0000000000061,41.000000000002146,-2110.99999999999,1082.0000000000052,-787.0000000000043,,-5590.999999999988
2015.09.09,619.0000000000028,-1215.0000000000034,-1153.9999999999995,-3184.000000000009,1285.0000000000027,2059.999999999995,-368.9999999999749,-1931.0000000000116,1.999999999990898,-2183.9999999999973,1063.9999999999982,-614.0000000000034,,-5621.00000000001
2015.09.09,653.999999999999,-1398.0000000000105,-1219.9999999999989,-3326.000000000007,1225.9999999999939,1991.9999999999939,-574.9999999999922,-1973.9999999999895,-231.0000000000034,-2369.0,1085.9999999999982,-605.9999999999955,,-6741.000000000013
2015.09.09,758.0000000000031,-1430.0000000000068,-1263.9999999999984,-3401.0000000000095,1245.9999999999916,1954.9999999999734,-683.9999999999957,-2015.0000000000148,-262.999999999991,-2471.0000000000036,1068.0000000000023,-534.9999999999966,,-7036.0000000000455
2015.09.09,800.9999999999961,-1469.0000000000082,-1344.0000000000007,-3470.0000000000177,1310.9999999999955,1882.9999999999902,-924.9999999999759,-2039.0000000000157,-330.9999999999924,-2563.9999999999927,1202.000000000003,-612.9999999999969,,-7558.000000000017
2015.09.09,794.0000000000058,-1408.0000000000014,-1432.9999999999955,-3455.000000000008,1344.9999999999961,1897.9999999999998,-1167.999999999969,-2072.0000000000027,-272.99999999998994,-2631.0,1139.9999999999966,-648.0000000000041,,-7910.999999999971
2015.09.09,773.0000000000015,-1558.9999999999975,-1480.999999999999,-3456.999999999999,1198.9999999999945,1776.999999999962,-1376.9999999999616,-2037.0000000000061,-530.0000000000082,-2786.999999999992,1295.999999999997,-636.0000000000143,,-8819.000000000024
2015.09.09,760.0000000000051,-1546.0000000000064,-1402.9999999999986,-3462.0000000000095,1166.9999999999848,1760.9999999999905,-1144.999999999996,-2001.0000000000048,-608.9999999999928,-2712.000000000003,1202.9999999999984,-665.0000000000044,,-8652.000000000036
2015.09.09,846.0000000000023,-1499.0000000000095,-1375.9999999999995,-3487.0000000000177,1201.999999999992,1738.9999999999795,-1108.9999999999823,-1877.0000000000095,-619.9999999999983,-2644.999999999996,1195.999999999997,-639.0000000000118,,-8269.000000000055
2015.09.09,807.9999999999976,-1487.9999999999995,-1327.999999999996,-3437.0000000000014,1167.9999999999914,1810.0000000000005,-905.9999999999845,-1878.0000000000143,-592.9999999999991,-2587.000000000003,1178.0000000000014,-710.999999999995,,-7964.0
2015.09.09,821.000000000005,-1493.9999999999998,-1336.0000000000039,-3493.0000000000127,1095.999999999986,1702.9999999999657,-961.9999999999961,-1835.000000000008,-716.9999999999899,-2597.999999999999,1202.000000000003,-716.0000000000056,,-8329.000000000058
2015.09.09,848.9999999999998,-1451.9999999999982,-1302.9999999999986,-3381.999999999996,1112.0000000000018,1774.9999999999932,-1007.9999999999867,-1745.0000000000045,-635.0000000000077,-2518.9999999999914,1239.0000000000011,-805.0000000000113,,-7873.999999999997
2015.09.09,855.0000000000058,-1523.0000000000105,-1373.9999999999975,-3395.0000000000146,1119.0000000000034,1707.9999999999984,-1237.9999999999836,-1790.9999999999968,-689.9999999999907,-2665.999999999997,1256.999999999997,-821.000000000005,,-8558.999999999989
