date,USDCHF,GBPUSD,EURUSD,USDCAD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,EURAUD,EURNZD,AUDJPY,AUDCAD,NZDCAD,empty,sum
2015.09.21,-422.9999999999956,-255.00000000000523,-404.0000000000044,-64.99999999998174,-462.9999999999912,-85.00000000000173,-575.9999999999934,291.0000000000079,-225.00000000000853,-459.99999999997954,-249.00000000003251,21.00000000000435,733.9999999999902,-2161.9999999999973,90.00000000000341,192.99999999999872,663.0000000000025,,-3374.9999999999845
2015.09.21,-322.9999999999955,-46.999999999997044,-167.9999999999904,17.000000000000348,-533.0000000000057,42.0000000000087,-588.9999999999986,240.00000000000688,-213.00000000000762,-445.99999999999795,120.99999999999334,-171.00000000001003,512.9999999999857,-1523.0000000000077,36.000000000001364,302.0000000000023,660.000000000005,,-2082.000000000007
2015.09.21,-358.9999999999982,12.000000000012001,-85.00000000000173,38.0000000000047,-605.0000000000111,52.000000000007596,-645.9999999999866,245.0000000000063,-189.00000000000583,-365.99999999998545,301.99999999998005,-214.00000000000307,499.9999999999893,-1492.9999999999889,10.000000000005116,331.0000000000035,655.0000000000056,,-1811.9999999999668
2015.09.21,-378.00000000000057,2.999999999997449,-60.99999999999994,133.00000000000534,-628.9999999999907,171.99999999999437,-677.9999999999973,257.0000000000072,-151.00000000000114,-387.9999999999768,377.9999999999894,-438.9999999999894,324.9999999999975,-1343.0000000000052,-6.999999999990791,338.00000000000495,722.9999999999959,,-1744.99999999996
2015.09.21,-341.0000000000024,-96.99999999999153,-52.99999999999194,148.99999999999915,-594.99999999999,144.99999999999514,-597.999999999999,280.00000000000244,-138.00000000000477,-465.99999999997976,381.99999999997124,-428.9999999999905,429.99999999999704,-1412.9999999999975,34.000000000006025,414.00000000000324,770.000000000004,,-1525.999999999969
2015.09.21,-293.99999999999426,-150.00000000000568,6.000000000017103,187.00000000000384,-323.99999999999096,153.00000000000313,-634.9999999999909,237.00000000000944,-17.000000000000348,-714.999999999975,407.0000000000018,-624.0000000000023,381.99999999999346,-1358.999999999999,-6.000000000000227,487.99999999999955,812.0000000000016,,-1451.9999999999288
2015.09.21,-139.99999999999568,-95.00000000000064,144.0000000000108,153.00000000000313,-194.99999999998963,163.00000000000205,-568.9999999999884,131.00000000000333,25.999999999992696,-768.0000000000007,330.9999999999924,-873.999999999997,8.999999999992347,-1124.9999999999982,-73.99999999999807,484.00000000000665,756.9999999999966,,-1641.9999999999684
2015.09.21,-83.9999999999952,-259.0000000000092,287.000000000015,103.00000000000864,-96.00000000000719,161.99999999999548,-416.9999999999874,18.0000000000069,126.99999999999933,-899.0000000000009,27.99999999996139,-1048.9999999999889,-158.0000000000137,-581.9999999999936,-114.99999999999488,370.00000000000364,624.0000000000023,,-1939.9999999999982
2015.09.21,-102.99999999999754,-252.0000000000078,273.0000000000121,-4.999999999988347,82.99999999998863,113.99999999999189,-399.9999999999915,69.00000000000794,210.99999999999451,-831.9999999999936,-9.000000000014552,-849.9999999999952,-141.99999999999767,-797.0000000000033,-73.99999999999807,336.9999999999984,614.9999999999989,,-1761.9999999999957
2015.09.21,82.99999999999974,-121.99999999999989,284.00000000001756,-141.99999999999767,222.99999999999542,-21.00000000000435,-183.9999999999975,52.000000000007596,122.99999999999534,-682.9999999999927,-62.000000000006494,-706.0000000000066,58.99999999998684,-1351.9999999999977,66.0000000000025,368.9999999999971,702.9999999999981,,-1310.0000000000032
2015.09.21,121.99999999999989,-9.999999999998899,309.0000000000037,-173.99999999998528,201.99999999999108,-11.999999999989797,-114.99999999999488,103.00000000000864,121.99999999999989,-538.9999999999873,-112.00000000002319,-598.999999999994,234.99999999998522,-1522.0000000000011,130.00000000000966,351.0000000000013,856.9999999999967,,-651.9999999999783
2015.09.21,68.99999999999685,-4.000000000004,287.9999999999994,-224.000000000002,134.99999999999625,-21.00000000000435,-51.9999999999925,-61.999999999995396,103.99999999999298,-439.9999999999977,-100.0000000000334,-731.9999999999993,-119.00000000000244,-1502.9999999999877,81.00000000000307,275.000000000003,797.0000000000033,,-1508.000000000024
2015.09.21,204.99999999999963,97.9999999999981,598.0000000000097,-384.9999999999909,70.99999999999883,39.999999999995595,-134.00000000000034,-52.99999999999194,255.99999999998957,-567.9999999999836,-60.0000000000378,-974.9999999999925,-251.00000000000122,-1035.0000000000082,100.99999999999909,318.00000000000716,843.0000000000049,,-931.0000000000038
2015.09.21,109.99999999999899,137.9999999999937,832.0000000000105,-381.99999999999346,-116.99999999998934,383.0,-307.9999999999927,128.00000000000588,307.99999999999716,-572.0000000000027,-161.00000000003334,-1088.0,-222.99999999999542,-1188.9999999999957,198.99999999999807,341.0000000000024,878.000000000001,,-722.9999999999949
2015.09.21,7.9999999999968985,147.00000000000824,785.9999999999978,-363.9999999999866,-147.00000000000824,544.9999999999955,-317.99999999999784,323.0000000000066,351.99999999999676,-568.9999999999884,-217.0000000000005,-1082.0000000000052,-73.00000000001194,-1201.0000000000077,296.0000000000065,470.9999999999992,948.0000000000044,,-94.99999999999466
2015.09.21,-21.999999999999797,148.99999999999915,722.0000000000005,-351.99999999999676,-234.00000000000088,527.0000000000108,-299.99999999999716,398.00000000000944,293.99999999999426,-357.99999999997567,-175.99999999999838,-828.0000000000065,140.0000000000068,-1313.999999999993,394.00000000000546,523.0000000000068,939.9999999999964,,503.0000000000614
2015.09.21,-151.00000000000114,147.00000000000824,658.0000000000031,-359.99999999998255,-360.0000000000048,590.0000000000016,-337.99999999999386,413.0000000000078,282.99999999999994,-302.99999999999727,-171.00000000001003,-817.000000000001,160.99999999998892,-1126.0000000000048,409.000000000006,507.0000000000019,871.999999999995,,414.0000000000172
2015.09.21,-154.99999999999403,134.00000000001188,697.0000000000143,-359.99999999998255,-405.9999999999952,662.9999999999914,-384.00000000000034,440.00000000000705,295.99999999999625,-292.0000000000016,-235.00000000002962,-1004.9999999999892,-12.999999999996348,-1114.9999999999993,368.9999999999998,455.0000000000054,880.000000000003,,-30.9999999999593
2015.09.21,-73.00000000000084,201.00000000000674,852.0000000000083,-468.00000000000176,-293.0000000000099,710.999999999995,-385.9999999999957,417.0000000000007,359.99999999999363,-348.99999999998954,-239.00000000001143,-953.9999999999882,-18.0000000000069,-990.000000000002,337.0000000000033,396.00000000000745,871.999999999995,,376.00000000000415
2015.09.21,-39.999999999995595,251.00000000000122,870.0000000000152,-455.99999999998977,-314.99999999999864,665.0000000000044,-417.99999999999216,350.00000000000585,349.99999999999477,-342.9999999999893,-174.00000000002967,-913.0000000000083,-107.99999999999699,-988.9999999999955,304.00000000000205,409.0000000000038,827.0,,270.0000000000316
2015.09.21,21.999999999999797,181.00000000000892,852.0000000000083,-390.0000000000015,-204.00000000000418,583.0000000000002,-336.9999999999891,254.00000000000978,356.9999999999962,-532.999999999987,-109.00000000000354,-1210.0,-195.00000000001182,-887.9999999999999,201.00000000000762,402.00000000000233,826.0000000000045,,-187.99999999995953
2015.09.21,73.00000000000084,151.00000000001222,860.0000000000163,-229.99999999999687,-49.00000000001015,517.9999999999962,-320.99999999999795,235.00000000000742,409.99999999999926,-556.999999999988,0.9999999999621423,-1183.0000000000007,-188.00000000001037,-919.9999999999875,216.00000000000819,502.00000000000244,948.0000000000044,,466.00000000001825
2015.09.21,131.99999999999878,137.00000000000932,832.0000000000105,-278.9999999999848,78.00000000000028,503.000000000009,-177.99999999999727,288.00000000001046,393.9999999999944,-473.99999999998954,-60.99999999999994,-1025.0000000000093,-66.99999999999484,-865.0000000000047,292.0000000000016,534.0000000000011,916.0000000000057,,1157.0000000000607
2015.09.21,165.9999999999995,174.00000000000747,859.0000000000098,-337.99999999999386,97.9999999999981,499.000000000005,-159.9999999999966,239.0000000000003,388.9999999999949,-438.99999999999295,-154.0000000000319,-994.9999999999903,-102.00000000000209,-780.9999999999873,294.00000000001114,438.00000000000506,816.0000000000056,,1003.0000000000418
2015.09.21,170.00000000000347,133.00000000000534,880.9999999999984,-357.99999999999164,144.99999999999514,476.9999999999941,-153.99999999999636,232.00000000000998,418.9999999999916,-540.9999999999968,-195.9999999999962,-964.0000000000093,-144.0000000000108,-750.0000000000063,267.0000000000101,424.9999999999976,804.0000000000047,,846.0000000000033
2015.09.22,153.99999999999858,140.99999999999113,919.0000000000032,-377.9999999999894,136.00000000000279,513.9999999999923,-163.99999999998727,277.000000000005,433.99999999998994,-557.9999999999927,-226.00000000001506,-1063.9999999999982,-175.99999999999838,-707.9999999999975,280.00000000000114,467.0000000000063,807.0000000000022,,855.0000000000141
2015.09.22,211.00000000000563,139.00000000000023,917.0000000000123,-348.9999999999993,197.00000000000273,480.99999999999807,-159.9999999999966,279.00000000000705,441.99999999999795,-590.9999999999798,-199.00000000001583,-1014.0000000000038,-73.99999999999629,-760.0000000000051,310.0000000000023,482.00000000000466,844.0000000000003,,1155.0000000000346
2015.09.22,218.00000000000708,140.0000000000068,922.0000000000006,-329.00000000000153,190.00000000000128,495.000000000001,-115.99999999999966,205.00000000001074,450.9999999999903,-562.9999999999882,-163.00000000000205,-1092.000000000004,-219.00000000001364,-668.0000000000019,245.00000000000455,462.0000000000068,821.000000000005,,999.0000000000233
2015.09.22,241.99999999999778,97.9999999999981,946.0000000000024,-312.9999999999855,279.00000000000705,519.0000000000028,-71.99999999998852,211.00000000000563,488.999999999995,-563.999999999993,-178.00000000001148,-1086.000000000009,-209.9999999999991,-580.0000000000027,256.0000000000002,456.00000000000085,822.9999999999959,,1316.0000000000161
2015.09.22,245.0000000000063,104.99999999999955,939.0000000000009,-306.9999999999906,251.00000000000122,500.9999999999959,-46.999999999997044,216.0000000000051,461.99999999999574,-493.9999999999998,-180.00000000002458,-1025.9999999999936,-154.0000000000097,-590.0000000000016,306.0000000000116,468.9999999999972,756.9999999999966,,1452.999999999993
2015.09.22,226.00000000000398,164.99999999999292,926.0000000000045,-322.00000000000006,218.00000000000708,493.99999999999443,-62.99999999998818,221.00000000000452,453.99999999999886,-458.99999999997476,-141.99999999999767,-998.9999999999943,-157.00000000000713,-448.9999999999883,315.00000000001194,465.9999999999998,744.0000000000002,,1638.0000000000678
2015.09.22,221.99999999999997,96.00000000000719,897.9999999999987,-317.9999999999961,226.99999999999943,473.99999999999665,-56.99999999998795,205.00000000001074,447.99999999999284,-506.0000000000002,-165.00000000001512,-1062.0000000000073,-131.00000000001444,-415.99999999999415,310.0000000000023,507.0000000000019,719.000000000003,,1450.9999999999973
2015.09.22,223.00000000000654,72.0000000000054,892.0000000000039,-312.00000000000114,261.0000000000001,452.99999999999227,-3.0000000000001137,168.00000000000148,451.9999999999969,-415.9999999999968,-224.000000000002,-1035.9999999999925,-208.00000000000819,-507.9999999999973,303.0000000000115,426.9999999999996,751.0000000000017,,1295.0000000000214
2015.09.22,219.99999999999798,86.99999999999264,853.0000000000149,-302.9999999999866,252.0000000000078,415.99999999999415,19.000000000005457,175.00000000000293,432.9999999999945,-438.99999999999295,-205.00000000001074,-977.99999999999,-151.9999999999966,-668.0000000000019,311.00000000000705,440.00000000000705,787.9999999999998,,1249.0000000000455
2015.09.22,216.0000000000051,2.999999999997449,829.0000000000131,-302.9999999999866,334.9999999999964,394.00000000000546,33.00000000000125,150.00000000000568,442.9999999999934,-437.9999999999882,-249.00000000003251,-950.9999999999908,-124.00000000001299,-707.9999999999975,317.99999999999784,443.99999999999994,797.0000000000033,,1189.0000000000105
2015.09.22,156.00000000000057,-12.999999999996348,794.0000000000058,-226.99999999999943,333.9999999999899,392.9999999999989,55.00000000000682,109.00000000000354,444.9999999999954,-455.99999999998886,-206.00000000001728,-992.9999999999994,-256.99999999999613,-695.0000000000011,225.00000000000853,368.00000000000165,824.0000000000025,,856.000000000015
2015.09.22,190.99999999999673,-28.999999999990145,788.0000000000109,-268.0000000000016,333.9999999999899,407.0000000000018,49.000000000006594,149.00000000001023,443.99999999999994,-453.00000000000296,-277.0000000000383,-929.000000000002,-158.0000000000137,-794.0000000000058,289.0000000000015,401.00000000000693,907.0000000000023,,1050.9999999999723
2015.09.22,180.99999999999784,-48.99999999998794,766.0,-211.99999999998997,286.00000000000847,418.0000000000073,16.000000000005343,166.00000000001057,422.9999999999956,-455.99999999998886,-241.00000000002453,-974.9999999999925,-133.00000000000534,-1082.0000000000052,282.0000000000107,407.99999999999727,999.0000000000055,,797.000000000044
2015.09.22,207.99999999999707,53.999999999998494,807.0000000000022,-197.99999999998707,279.00000000000705,425.0000000000087,-45.99999999999227,194.0000000000053,420.9999999999936,-489.9999999999807,-100.0000000000334,-1042.0000000000095,-107.00000000001265,-977.99999999999,290.00000000000625,502.00000000000244,956.9999999999967,,1176.0000000000118
2015.09.22,165.9999999999995,42.0000000000087,795.9999999999967,-193.99999999998306,236.99999999999832,425.0000000000087,-68.9999999999884,231.0000000000034,419.9999999999982,-493.9999999999998,-103.00000000000864,-980.0000000000031,-32.0000000000098,-971.9999999999951,317.99999999999784,519.0000000000028,948.9999999999999,,1259.000000000026
2015.09.22,185.00000000000182,26.999999999999247,805.9999999999956,-192.99999999999872,246.99999999999721,422.9999999999956,-40.99999999999682,246.00000000000176,407.99999999999727,-503.9999999999907,-100.0000000000334,-1009.9999999999998,12.999999999996348,-924.9999999999981,349.00000000000375,558.9999999999984,953.0000000000039,,1442.9999999999732
2015.09.22,212.99999999999653,96.00000000000719,809.9999999999997,-214.99999999998744,259.0000000000092,422.9999999999956,-24.999999999991473,258.0000000000027,408.9999999999927,-486.99999999999477,-15.00000000000945,-1126.0000000000048,-9.999999999998899,-838.0000000000055,377.00000000000955,624.0000000000023,954.9999999999948,,1708.0000000000177
2015.09.22,258.0000000000027,117.00000000001154,896.000000000008,-213.99999999998087,289.9999999999903,421.0000000000047,-20.999999999986585,115.00000000000954,444.9999999999954,-482.99999999997567,22.999999999973042,-1218.9999999999923,-337.0000000000095,-787.9999999999887,228.00000000000864,482.00000000000466,909.9999999999997,,1123.0000000000744
2015.09.22,287.0000000000039,139.00000000000023,934.0000000000126,-257.99999999998045,255.00000000000523,435.0000000000076,32.00000000001069,-101.99999999999099,432.9999999999945,-426.9999999999925,43.99999999997739,-1529.0000000000025,-841.0000000000028,-577.9999999999897,147.00000000000557,382.00000000000455,792.9999999999993,,146.00000000006253
2015.09.22,319.99999999999807,195.9999999999962,1096.0000000000082,-261.9999999999845,272.99999999998994,418.9999999999916,204.00000000000773,-107.99999999999699,505.99999999999534,-320.99999999999795,7.999999999963592,-1524.9999999999986,-838.0000000000055,-136.00000000000279,160.0000000000108,331.0000000000035,795.9999999999967,,1118.999999999976
2015.09.22,256.0000000000007,231.0000000000034,988.0000000000111,-135.9999999999806,66.99999999999484,503.99999999999335,212.0000000000033,-126.99999999999933,420.9999999999936,-99.99999999999432,248.99999999998812,-1522.0000000000011,-956.0000000000013,-363.0000000000022,176.00000000000193,304.9999999999997,860.0000000000052,,1065.000000000016
2015.09.22,157.00000000000713,184.99999999999073,920.0000000000097,-158.99999999999804,-120.00000000000898,503.000000000009,245.00000000000455,26.000000000003798,328.9999999999904,106.00000000002296,268.9999999999859,-1358.999999999999,-590.0000000000016,-531.9999999999991,340.0000000000034,407.99999999999727,875.0000000000035,,1603.0000000000214
2015.09.22,268.0000000000016,414.00000000000324,975.9999999999991,-331.999999999999,-96.99999999999153,478.0000000000006,424.0000000000066,51.000000000001044,325.99999999999295,552.0000000000209,200.99999999998454,-1475.9999999999884,-567.0000000000064,-645.0000000000067,472.999999999999,452.00000000000796,854.9999999999947,,2353.00000000002
2015.09.22,117.00000000000044,422.00000000001125,751.0000000000127,-364.9999999999931,-194.99999999998963,402.9999999999978,472.0000000000084,253.0000000000032,213.99999999999199,779.0000000000248,167.9999999999904,-1140.0000000000077,-36.0000000000138,-832.9999999999949,834.0000000000032,602.999999999998,748.0000000000042,,3195.0000000000477
2015.09.22,192.99999999999872,361.0000000000113,822.0000000000116,-404.9999999999887,-171.00000000001003,381.0000000000091,458.0000000000126,343.9999999999999,216.99999999998943,655.0000000000011,123.99999999996858,-985.999999999998,309.99999999998806,-757.0000000000076,922.0000000000113,697.0000000000032,743.0000000000048,,3908.0000000000055
2015.09.22,146.99999999999713,432.9999999999945,883.9999999999959,-329.99999999998585,-276.9999999999939,391.9999999999924,559.0000000000117,300.0000000000003,276.9999999999939,733.0000000000041,238.99999999996703,-1204.000000000005,160.99999999998892,-587.9999999999885,868.9999999999998,653.0000000000035,702.9999999999981,,3950.9999999999745
2015.09.22,148.99999999999915,527.9999999999951,934.0000000000126,-401.99999999999125,-365.99999999999966,496.99999999999187,574.0000000000123,358.0000000000028,217.99999999999596,1066.0000000000025,461.0000000000003,-1292.9999999999886,68.00000000000139,-526.0000000000042,1021.0000000000008,745.0000000000068,777.0000000000055,,4809.000000000044
2015.09.22,319.0000000000026,683.9999999999957,1127.0000000000114,-409.99999999999926,-235.00000000000742,446.9999999999974,749.0000000000094,339.0000000000004,269.9999999999925,1131.0000000000002,469.99999999997044,-1364.999999999994,165.9999999999995,-500.9999999999959,1111.000000000004,827.0,817.9999999999965,,5946.999999999983
2015.09.22,434.000000000001,791.0000000000084,1103.0000000000095,-578.9999999999961,-167.00000000000603,414.00000000000324,813.0000000000024,340.00000000000693,224.9999999999974,1211.0000000000127,463.99999999997556,-1384.9999999999918,150.99999999999002,-950.0000000000064,1102.0000000000039,887.9999999999999,900.0000000000008,,5755.000000000011
2015.09.22,355.0000000000053,812.999999999997,1167.0000000000068,-489.99999999999045,-255.99999999998957,480.99999999999807,638.0000000000052,474.00000000000773,249.99999999999466,1148.0000000000246,540.9999999999915,-1288.0000000000002,320.9999999999935,-944.9999999999958,1153.000000000006,889.0000000000065,1022.0000000000007,,6273.000000000063
2015.09.22,314.99999999999864,746.0000000000023,1168.9999999999977,-648.9999999999885,-269.9999999999925,564.9999999999933,660.0000000000108,464.00000000000887,307.99999999999716,1189.9999999999977,239.99999999997357,-1360.0000000000057,252.99999999999213,-960.9999999999897,1134.0000000000005,851.9999999999972,980.0000000000031,,5635.999999999996
2015.09.22,316.0000000000052,747.9999999999931,1180.0000000000032,-722.0000000000005,-259.0000000000092,617.0000000000009,763.0000000000052,555.0000000000055,317.9999999999961,1268.0000000000007,32.999999999994145,-1214.9999999999884,404.9999999999887,-1036.999999999999,1308.0000000000068,838.0000000000055,954.9999999999948,,6071.000000000003
2015.09.22,156.00000000000057,896.9999999999923,1127.9999999999957,-645.999999999991,-645.999999999991,642.9999999999936,612.000000000009,560.0000000000049,216.99999999998943,1402.0000000000152,400.00000000000034,-1278.0000000000014,414.9999999999876,-1070.9999999999998,1305.0000000000068,883.0000000000005,1026.0000000000048,,6003.000000000017
2015.09.22,260.00000000000466,1059.00000000001,1266.0000000000116,-578.9999999999961,-829.9999999999974,730.9999999999927,490.0000000000091,638.0000000000052,147.99999999999258,1493.9999999999998,807.9999999999643,-1486.9999999999939,415.99999999999415,-1062.9999999999918,1287.0000000000061,1073.9999999999973,1124.9999999999982,,6837.000000000008
2015.09.22,270.0000000000036,1278.0000000000014,1270.0000000000155,-680.9999999999983,-971.9999999999951,747.0000000000088,451.0000000000076,653.0000000000035,125.99999999999278,1555.0000000000068,1019.9999999999765,-1418.0000000000082,452.99999999999227,-1130.9999999999932,1231.9999999999993,1058.9999999999989,1121.0000000000052,,7033.000000000018
2015.09.22,282.0000000000045,1452.0000000000089,1378.9999999999968,-795.9999999999967,-1099.0000000000055,808.0000000000088,605.000000000004,751.0000000000017,46.999999999997044,1949.0000000000123,903.9999999999715,-1330.9999999999934,580.0000000000027,-1093.999999999995,1448.0000000000075,1048.0000000000045,1063.9999999999982,,7997.000000000026
2015.09.22,318.00000000000716,1550.9999999999914,1368.999999999998,-715.9999999999833,-1124.9999999999982,774.9999999999924,595.0000000000131,746.0000000000023,42.999999999993044,2014.00000000001,1197.999999999988,-1398.0000000000105,567.9999999999907,-1133.0000000000061,1424.0000000000066,1087.0000000000045,1124.0000000000027,,8440.000000000002
