date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2018.11.26,-149.9999999999835,-688.999999999993,-254.999999999983,-16.0000000000049,246.99999999999721,95.00000000000064,120.00000000000898,31.999999999998696,-778.00000000002,-69.9999999999923,63.99999999999739,355.000000000004,441.99999999999307,722.999999999999,463.9999999999977,,584.0000000000202
2018.11.26,-80.99999999999774,-661.9999999999919,-232.99999999999432,-21.00000000000435,241.00000000000233,129.99999999998568,87.99999999999919,-12.000000000000899,-801.0000000000161,-130.99999999999224,36.999999999998145,350.9999999999991,433.9999999999975,715.0000000000034,444.9999999999954,,499.9999999999831
2018.11.26,-80.99999999999774,-688.999999999993,-248.99999999998812,-9.00000000000345,258.9999999999981,114.99999999999844,102.00000000000209,0.0,-811.000000000007,-79.99999999999119,85.00000000000173,347.0000000000084,453.00000000000296,737.000000000009,478.9999999999961,,658.0000000000364
2018.11.26,-143.99999999998857,-737.9999999999995,-190.00000000000128,-2.999999999997449,257.0000000000072,140.99999999999113,147.00000000000824,8.999999999992347,-842.000000000013,-60.99999999999994,18.999999999991246,414.0000000000015,478.9999999999992,751.0000000000048,447.99999999999284,,686.9999999999887
2018.11.26,-174.99999999999181,-731.9999999999993,-246.99999999999721,2.999999999997449,250.00000000000577,95.00000000000064,161.00000000000003,43.999999999999595,-801.0000000000161,41.000000000002146,52.99999999999194,389.00000000001,506.0000000000002,758.0000000000098,473.99999999999665,,819.0000000000098
2018.11.26,-112.99999999998533,-705.9999999999889,-339.0000000000004,21.999999999999797,265.99999999999955,119.99999999998678,153.99999999999858,46.999999999997044,-800.0000000000114,55.99999999998939,143.99999999998857,335.00000000000796,515.9999999999911,762.0000000000005,503.99999999999335,,967.9999999999668
2018.11.26,-185.99999999999727,-713.9999999999986,-353.99999999998766,-102.99999999999754,174.00000000000747,64.99999999998174,40.00000000000669,36.999999999998145,-783.0000000000155,-174.99999999999181,182.99999999999983,289.0000000000015,354.99999999998977,641.0000000000053,466.9999999999952,,-64.00000000000284
2018.11.26,-173.99999999998528,-690.9999999999883,-384.9999999999909,-146.99999999999713,89.00000000000574,52.99999999999194,1.0000000000065512,-16.0000000000049,-721.0000000000036,-286.99999999999284,144.99999999999514,255.00000000000966,298.0000000000018,552.9999999999973,345.99999999999073,,-680.9999999999643
2018.11.27,-205.99999999999508,-681.999999999988,-323.99999999999096,-136.99999999999824,100.00000000000009,-69.00000000000794,-62.99999999999084,-23.00000000000635,-715.0000000000034,-249.99999999999466,112.000000000001,273.00000000001035,313.99999999999295,570.999999999998,318.99999999999153,,-779.9999999999816
2018.11.27,-153.9999999999875,-678.9999999999878,-305.9999999999841,-116.00000000000499,109.00000000000354,-6.000000000017103,-15.999999999993797,-23.00000000000635,-743.9999999999998,-262.00000000000665,130.0000000000079,301.00000000000193,328.9999999999935,573.0000000000075,340.9999999999913,,-522.9999999999825
2018.11.27,-148.99999999999915,-659.9999999999966,-315.99999999998295,-116.00000000000499,104.99999999999955,15.999999999993797,-15.999999999993797,15.999999999993797,-733.0000000000041,-270.99999999999903,165.9999999999995,290.00000000000625,326.9999999999982,560.0000000000023,330.9999999999924,,-449.99999999999443
2018.11.27,-131.99999999999878,-625.9999999999906,-347.9999999999928,-75.9999999999983,152.00000000000767,15.999999999993797,18.0000000000069,44.99999999999504,-688.0000000000166,-167.00000000000603,180.0000000000024,261.0000000000099,346.9999999999942,591.9999999999987,398.9999999999938,,-27.00000000000051
2018.11.27,-156.99999999998494,-611.9999999999948,-340.9999999999913,-70.99999999999883,118.00000000000699,30.999999999981043,33.000000000005244,54.999999999993946,-656.0000000000059,-139.00000000000023,214.99999999998744,230.00000000000398,331.00000000000307,540.9999999999968,344.99999999999534,,-77.00000000000205
2018.11.27,-166.99999999998383,-607.9999999999899,-314.99999999999864,-87.99999999999919,84.0000000000063,24.999999999986144,21.999999999999797,54.999999999993946,-641.0000000000196,-181.9999999999933,207.00000000000162,239.00000000000432,308.9999999999975,480.000000000004,315.9999999999941,,-263.99999999999625
2018.11.27,-184.99999999999073,-572.9999999999933,-431.99999999998795,-121.99999999999989,-27.999999999994696,31.999999999987594,1.0000000000065512,51.99999999999649,-616.0000000000139,-204.00000000000418,238.99999999998923,162.00000000000614,256.9999999999908,350.9999999999991,237.99999999999378,,-828.0000000000149
2018.11.27,-180.99999999998673,-559.9999999999881,-422.9999999999956,-139.00000000000023,-43.999999999999595,22.999999999995246,-15.999999999993797,59.99999999999339,-534.9999999999966,-245.99999999999068,276.9999999999939,153.0000000000058,216.99999999999875,314.9999999999977,210.99999999999451,,-887.9999999999723
2018.11.27,-163.00000000000205,-559.9999999999881,-404.0000000000044,-107.99999999999699,12.000000000000899,41.000000000002146,17.000000000000348,54.999999999993946,-582.000000000022,-191.99999999999218,275.000000000003,151.00000000001046,254.99999999999545,379.0000000000049,280.9999999999979,,-542.999999999997
2018.11.27,-134.99999999999625,-561.9999999999976,-419.9999999999982,-90.0000000000012,9.999999999998899,34.000000000000696,28.000000000005798,62.99999999999084,-599.000000000018,-201.99999999999108,314.99999999999864,159.00000000000603,289.99999999999204,391.00000000000534,274.9999999999919,,-443.00000000001205
2018.11.27,-125.99999999998168,-572.9999999999933,-408.9999999999927,-82.99999999999974,31.999999999998696,79.99999999999119,42.0000000000087,64.99999999999284,-637.0000000000005,-174.00000000000747,309.99999999998806,168.00000000000637,293.99999999999693,409.9999999999966,307.0000000000017,,-293.99999999999477
2018.11.27,-122.99999999998423,-620.9999999999951,-370.00000000000364,-31.000000000003247,47.00000000000814,95.999999999985,95.00000000000064,47.9999999999925,-707.000000000022,-103.00000000000864,306.00000000000625,199.00000000001228,367.999999999995,433.00000000000693,302.9999999999977,,-60.000000000012164
2018.11.27,-129.00000000000134,-631.9999999999908,-347.9999999999928,-24.999999999997247,60.99999999999994,99.99999999998899,103.00000000000864,57.99999999999139,-694.0000000000168,-69.9999999999923,269.00000000000813,243.0000000000092,405.00000000000114,486.0000000000042,308.9999999999926,,136.00000000001296
2018.11.27,-116.99999999998934,-608.9999999999947,-346.0000000000019,-9.999999999998899,87.00000000000374,26.999999999999247,82.99999999999974,72.99999999998974,-659.9999999999966,-12.000000000012001,302.9999999999866,236.0000000000042,405.9999999999917,500.0,351.0000000000013,,311.9999999999829
2018.11.27,-100.99999999999554,-605.9999999999945,-330.9999999999924,-4.999999999999449,106.00000000000608,36.999999999998145,82.00000000000429,54.999999999993946,-721.0000000000036,-11.00000000000545,292.00000000000335,245.00000000000455,411.00000000000136,520.0000000000102,365.99999999999966,,339.0000000000306
2018.11.27,-104.99999999999955,-583.999999999989,-310.9999999999946,65.00000000000395,163.99999999999747,-1.0000000000065512,129.00000000000134,80.99999999999774,-691.0000000000025,103.99999999999298,310.9999999999946,234.00000000000887,476.99999999998965,584.0000000000032,422.9999999999956,,879.999999999993
2018.11.27,-180.99999999998673,-575.9999999999934,-295.99999999998516,68.00000000000139,194.0000000000053,-56.000000000011596,141.00000000000225,106.99999999999044,-653.9999999999964,181.9999999999933,280.9999999999979,246.00000000000932,481.9999999999993,606.0000000000088,451.9999999999969,,996.0000000000318
2018.11.27,-530.9999999999926,-625.9999999999906,-346.0000000000019,26.000000000003798,173.00000000000094,-286.00000000000847,153.00000000000313,133.99999999998968,-555.0000000000068,245.0000000000063,158.99999999999804,262.00000000000045,477.99999999999443,618.9999999999998,449.9999999999948,,354.9999999999913
2018.11.27,-629.9999999999973,-631.9999999999908,-375.9999999999986,53.00000000000304,208.00000000000819,-381.0000000000091,202.0000000000022,241.99999999999778,-338.99999999999864,622.9999999999958,72.99999999998974,216.00000000000819,476.99999999998965,637.0000000000005,495.000000000001,,868.0000000000014
2018.11.27,-682.9999999999892,-753.0000000000001,-419.9999999999982,4.999999999999449,173.00000000000094,-346.0000000000019,212.00000000000108,221.99999999999997,-445.0000000000216,689.9999999999907,43.999999999999595,225.00000000000853,453.00000000000296,618.9999999999998,479.99999999999153,,475.9999999999838
2018.11.27,-892.9999999999883,-687.9999999999882,-519.9999999999872,17.000000000000348,184.00000000000637,-495.000000000001,221.00000000000452,273.9999999999965,-123.00000000001887,872.0000000000061,34.000000000000696,176.00000000000193,488.9999999999901,671.0000000000065,526.9999999999997,,746.0000000000293
2018.11.27,-845.9999999999912,-688.999999999993,-503.99999999999335,-2.000000000002,214.00000000000307,-500.00000000001154,189.00000000000583,302.9999999999977,-120.00000000000455,910.9999999999951,99.00000000000463,199.00000000001228,472.999999999999,698.0000000000075,593.9999999999945,,1019.0000000000243
2018.11.27,-801.9999999999916,-742.999999999995,-441.0000000000025,14.000000000002899,226.00000000000398,-440.00000000001813,225.00000000000853,323.99999999999096,-240.0000000000091,887.9999999999999,95.00000000000064,256.0000000000002,509.9999999999909,731.0000000000088,597.9999999999985,,1200.999999999989
2018.11.27,-731.9999999999993,-739.9999999999949,-437.99999999998283,56.99999999999594,234.00000000000088,-340.00000000000693,256.0000000000007,285.9999999999974,-248.00000000001887,879.9999999999919,56.99999999999594,277.000000000001,572.9999999999933,752.0000000000095,593.9999999999945,,1467.9999999999786
2018.11.27,-730.9999999999927,-721.9999999999942,-418.9999999999916,53.999999999998494,234.00000000000088,-371.00000000001023,241.00000000000233,257.9999999999916,-242.999999999995,827.0,53.999999999998494,272.00000000000557,542.9999999999922,753.0000000000001,584.9999999999911,,1334.999999999997
2018.11.27,-723.9999999999914,-689.9999999999977,-404.0000000000044,56.99999999999594,329.00000000000153,-372.00000000001677,256.0000000000007,270.99999999999903,-225.9999999999991,875.999999999988,15.999999999993797,273.00000000001035,539.999999999992,837.0000000000033,683.0000000000002,,1721.9999999999757
2018.11.27,-743.9999999999891,-677.9999999999973,-405.9999999999952,70.0000000000034,348.9999999999993,-419.0000000000138,261.0000000000001,315.9999999999941,-147.99999999999613,987.0000000000045,65.99999999998829,260.0000000000051,554.9999999999926,856.0000000000088,705.0000000000001,,2030.0000000000045
2018.11.27,-809.9999999999997,-708.999999999989,-342.9999999999822,105.99999999999498,360.0000000000048,-492.0000000000035,294.00000000000534,344.99999999999534,-118.99999999999977,1051.0000000000018,-15.999999999993797,306.0000000000116,598.9999999999895,868.9999999999998,654.9999999999944,,2096.00000000003
2018.11.27,-879.9999999999919,-727.9999999999944,-297.9999999999983,105.99999999999498,346.9999999999973,-591.0000000000082,275.000000000003,341.99999999999784,-163.0000000000109,1102.000000000003,-69.9999999999923,358.0000000000041,628.0000000000001,881.0000000000002,626.9999999999998,,1936.0000000000043
2018.11.27,-730.9999999999927,-715.999999999994,-276.9999999999939,129.00000000000134,367.0000000000062,-514.0000000000144,274.00000000000756,341.99999999999784,-159.00000000002024,1116.9999999999902,0.0,371.9999999999999,656.9999999999965,908.0000000000013,674.9999999999923,,2443.9999999999777
2018.11.27,-695.0000000000011,-696.9999999999885,-418.9999999999916,173.00000000000094,430.00000000000813,-550.000000000006,263.0000000000021,334.9999999999964,-230.0000000000182,1093.999999999995,69.9999999999923,243.0000000000092,661.9999999999919,956.0000000000031,717.9999999999964,,2352.99999999999
2018.11.27,-678.9999999999852,-737.9999999999995,-503.99999999999335,92.00000000000318,363.99999999999767,-435.0000000000076,248.99999999999923,263.99999999999756,-334.0000000000032,859.9999999999941,214.00000000000307,230.00000000000398,625.9999999999906,909.9999999999966,797.9999999999987,,1916.9999999999955
2018.11.27,-580.999999999987,-728.9999999999992,-560.9999999999893,100.00000000000009,358.0000000000028,-352.000000000019,233.00000000000543,258.9999999999981,-391.9999999999959,858.9999999999875,255.00000000000523,196.00000000001216,620.9999999999951,892.0000000000101,820.999999999994,,1979.00000000002
2018.11.27,-903.9999999999937,-813.999999999993,-588.9999999999951,-80.99999999999774,255.00000000000523,-548.0000000000151,114.00000000000298,266.999999999995,-354.0000000000134,746.0000000000023,14.000000000002899,94.99999999999886,447.00000000000273,792.0000000000016,707.9999999999975,,148.00000000000136
2018.11.27,-923.9999999999915,-906.9999999999965,-556.9999999999853,-101.00000000000664,228.00000000000597,-594.0000000000057,82.99999999999974,228.99999999999034,-284.00000000002024,767.9999999999909,-116.00000000000499,246.00000000000932,456.99999999999363,811.9999999999976,653.999999999999,,-6.000000000024556
2018.11.27,-851.0000000000017,-894.999999999996,-617.0000000000009,-75.9999999999983,250.00000000000577,-606.0000000000176,80.00000000000229,172.99999999998983,-347.0000000000084,719.9999999999873,-35.00000000000725,248.00000000000466,539.0000000000015,885.0000000000051,746.9999999999976,,214.99999999996407
2018.11.27,-906.9999999999911,-899.9999999999915,-661.9999999999848,-114.00000000000298,221.99999999999997,-591.0000000000082,72.0000000000054,168.99999999999693,-260.9999999999957,635.0000000000077,-59.99999999999339,224.00000000000375,470.9999999999894,835.9999999999985,710.999999999995,,-154.99999999997056
2018.11.27,-976.9999999999834,-929.9999999999926,-907.9999999999977,-239.0000000000003,167.00000000000603,-587.0000000000042,-13.999999999991797,183.99999999999528,-246.00000000000932,551.9999999999969,65.99999999998829,120.00000000000455,378.9999999999907,808.9999999999975,791.9999999999927,,-832.000000000008
2018.11.27,-966.9999999999845,-929.9999999999926,-1054.9999999999836,-280.9999999999979,136.00000000000279,-612.9999999999969,-73.99999999999629,190.99999999999673,-171.0000000000207,478.0000000000006,214.00000000000307,7.000000000005002,319.0000000000026,762.0000000000005,845.9999999999912,,-1137.9999999999695
2018.11.27,-919.9999999999875,-891.9999999999959,-1007.9999999999867,-260.00000000000466,165.00000000000404,-612.9999999999969,-75.9999999999983,210.99999999999451,-186.00000000000705,459.99999999999375,309.99999999998806,23.000000000010346,320.99999999999795,775.9999999999962,895.9999999999968,,-792.999999999995
2018.11.27,-913.9999999999926,-907.999999999987,-1015.9999999999947,-248.99999999999923,199.00000000000472,-700.0000000000117,-87.99999999999919,225.99999999999287,-200.00000000001705,478.0000000000006,261.0000000000001,14.000000000010004,331.00000000000307,813.0000000000024,869.999999999993,,-882.9999999999948
2018.11.27,-916.99999999999,-858.9999999999947,-818.9999999999919,-162.0000000000066,248.99999999999923,-703.0000000000092,-35.999999999991594,284.9999999999908,-141.00000000001955,705.0000000000001,235.00000000000742,109.00000000000887,412.9999999999967,847.0000000000084,881.9999999999939,,88.00000000000182
2018.11.27,-887.9999999999999,-884.0000000000003,-832.9999999999949,-102.99999999999754,297.00000000000284,-687.9999999999998,16.0000000000049,287.9999999999994,-164.0000000000157,797.9999999999876,265.0000000000041,129.0000000000049,507.99999999999557,927.0000000000067,930.999999999993,,598.999999999991
2018.11.27,-925.9999999999824,-878.9999999999907,-773.0000000000015,-58.000000000002494,285.00000000000193,-719.000000000003,68.00000000000139,294.9999999999897,-139.00000000001,957.0000000000078,197.99999999998707,172.00000000001125,557.9999999999927,915.9999999999968,873.0000000000016,,827.9999999999998
2018.11.27,-939.0000000000009,-893.9999999999912,-771.9999999999949,-56.0000000000005,258.0000000000027,-696.0000000000077,80.00000000000229,296.9999999999917,-110.00000000001364,988.9999999999955,185.99999999999727,184.0000000000117,563.999999999993,889.00000000001,863.9999999999981,,843.9999999999933
2018.11.27,-939.9999999999853,-873.9999999999952,-756.9999999999854,-40.00000000000669,309.99999999999915,-710.0000000000106,99.00000000000463,307.99999999999716,-94.00000000002251,1063.9999999999982,184.99999999999073,183.00000000000693,567.9999999999978,935.0000000000023,918.999999999992,,1155.9999999999836
2018.11.27,-931.9999999999995,-878.0000000000001,-756.0000000000011,-24.999999999997247,319.99999999999807,-707.9999999999975,101.00000000000664,297.9999999999983,-115.0000000000091,1041.000000000003,200.00000000000017,192.00000000000728,597.999999999999,954.9999999999983,927.9999999999955,,1219.0000000000018
2018.11.27,-949.9999999999842,-879.9999999999955,-764.9999999999934,-34.000000000000696,296.0000000000074,-739.0000000000008,72.0000000000054,181.9999999999933,-283.00000000001546,873.999999999997,75.00000000000284,185.00000000000227,587.9999999999939,945.0000000000074,919.9999999999986,,486.0000000000176
2018.11.28,-892.9999999999883,-868.9999999999998,-756.0000000000011,-50.0000000000056,267.00000000000614,-706.0000000000066,62.000000000006494,196.99999999999162,-227.00000000000387,899.9999999999897,38.99999999998904,153.0000000000058,563.999999999993,899.0000000000009,858.9999999999986,,438.99999999997704
