date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2018.11.26,-156.99999999998494,-308.9999999999975,96.00000000000719,173.00000000000094,267.00000000000614,14.999999999987246,273.000000000001,122.99999999999534,-216.00000000000819,506.9999999999908,-163.00000000000205,319.0000000000026,415.9999999999968,521.0000000000008,295.0000000000008,,2159.9999999999973
2018.11.26,-112.000000000001,-291.9999999999874,50.0000000000167,175.00000000000293,299.00000000000483,45.99999999999049,267.00000000000614,100.99999999999554,-243.99999999999977,451.0000000000014,-96.00000000000719,276.00000000001046,405.00000000000114,543.9999999999969,364.9999999999931,,2235.000000000024
2018.11.26,-106.99999999999044,-311.9999999999976,70.0000000000145,153.99999999999858,287.0000000000039,0.9999999999843467,218.00000000000708,101.99999999999099,-275.0000000000057,384.00000000000654,-110.99999999999443,304.00000000000205,394.999999999996,545.0000000000017,337.99999999999386,,1993.0000000000116
2018.11.26,-58.000000000002494,-301.9999999999925,121.00000000001555,224.000000000002,350.00000000000585,-9.999999999998899,257.0000000000072,130.99999999999224,-314.0000000000214,499.000000000005,-66.00000000001049,331.00000000000307,468.9999999999941,609.9999999999994,384.9999999999909,,2626.9999999999895
2018.11.26,-79.99999999999119,-337.99999999999386,113.00000000000753,198.99999999999363,329.00000000000153,-19.999999999997797,235.00000000000742,131.99999999999878,-338.0000000000223,465.99999999998863,-79.00000000000685,352.00000000000387,468.9999999999941,609.0000000000089,363.99999999999767,,2412.9999999999905
2018.11.26,-29.999999999996696,-289.99999999999204,140.0000000000068,220.99999999999343,340.00000000000693,1.999999999990898,239.0000000000003,124.99999999999733,-335.00000000000796,445.99999999999085,-63.000000000013046,334.0000000000032,456.00000000000307,590.0000000000034,359.99999999999363,,2534.99999999998
2018.11.26,-37.99999999998249,-309.99999999998806,192.99999999999872,212.00000000000108,367.0000000000062,-14.000000000002899,229.00000000000142,137.9999999999937,-350.00000000002274,436.9999999999985,-109.00000000000354,382.000000000005,459.0000000000032,632.000000000005,361.0000000000002,,2589.0000000000136
2018.11.26,-55.99999999998939,-272.99999999999613,246.99999999999721,261.99999999999557,414.9999999999987,-52.000000000007596,269.00000000000813,182.99999999999983,-283.00000000001546,584.0000000000067,-117.99999999999588,389.00000000001,487.99999999999955,662.0000000000061,384.9999999999909,,3102.000000000008
2018.11.26,40.0000000000178,-263.9999999999958,228.00000000000597,320.9999999999935,430.00000000000813,17.000000000000348,311.00000000000574,221.99999999999997,-378.0000000000143,598.999999999994,83.9999999999952,371.0000000000093,551.9999999999925,674.9999999999972,418.9999999999916,,3627.000000000002
2018.11.26,-22.999999999995246,-321.9999999999885,268.0000000000016,381.99999999999346,457.0000000000074,-2.999999999997449,395.0000000000009,239.99999999999577,-382.000000000005,832.9999999999949,-11.00000000000545,440.00000000001194,661.0000000000014,742.0000000000044,425.99999999999307,,4103.000000000013
2018.11.26,125.00000000001954,-399.0000000000009,331.999999999999,400.00000000000034,441.99999999999795,78.00000000000028,373.00000000000114,205.99999999999508,-647.9999999999961,678.0000000000008,35.00000000000725,542.0000000000016,738.9999999999901,778.9999999999964,363.99999999999767,,4046.0000000000095
2018.11.26,126.0000000000039,-379.99999999999545,297.9999999999983,359.99999999999363,424.9999999999976,61.99999999998429,326.0000000000041,193.99999999999417,-623.0000000000189,580.0000000000027,58.99999999998684,505.00000000000966,679.000000000002,748.0000000000047,364.9999999999931,,3723.9999999999604
2018.11.26,158.0000000000137,-332.9999999999984,327.00000000001063,454.9999999999943,556.0000000000009,3.999999999981796,372.0000000000057,236.99999999999832,-600.9999999999991,767.0000000000066,133.99999999998968,487.99999999999955,753.9999999999907,864.0000000000043,517.9999999999962,,4699.999999999995
2018.11.26,129.00000000000134,-308.9999999999975,307.99999999999716,470.00000000000375,539.0000000000006,85.99999999998609,448.9999999999994,223.99999999999088,-538.0000000000109,834.0000000000014,96.00000000000719,459.0000000000032,751.9999999999953,828.000000000003,506.9999999999908,,4833.999999999972
2018.11.26,243.99999999999977,-298.9999999999924,246.99999999999721,370.9999999999991,468.00000000000176,261.0000000000001,384.00000000000654,76.99999999999375,-653.00000000002,438.9999999999894,49.99999999999449,409.000000000006,634.0000000000003,740.0000000000091,456.00000000000085,,3827.9999999999864
2018.11.26,284.00000000001756,-311.9999999999976,222.00000000001108,393.9999999999944,470.00000000000375,262.999999999991,386.0000000000086,63.99999999999739,-713.0000000000223,438.9999999999894,95.00000000000064,405.00000000000114,667.9999999999922,753.0000000000001,473.0000000000012,,3890.9999999999886
2018.11.26,301.0000000000179,-259.00000000000034,134.00000000001188,356.9999999999962,467.0000000000063,261.9999999999845,339.0000000000004,61.999999999995396,-668.0000000000064,326.0000000000041,218.00000000000708,306.0000000000116,587.9999999999939,713.9999999999986,532.9999999999945,,3680.000000000016
2018.11.26,339.0000000000004,-279.9999999999869,202.00000000001327,307.0000000000017,430.00000000000813,285.99999999998624,281.00000000000904,41.9999999999976,-739.0000000000043,150.99999999999002,153.9999999999875,365.99999999999966,546.999999999997,683.9999999999975,434.9999999999965,,3204.9999999999927
2018.11.26,221.00000000000452,-324.99999999998863,185.00000000001293,341.99999999999784,448.000000000004,262.999999999991,367.0000000000062,78.00000000000028,-661.0000000000014,397.0000000000029,96.99999999999153,389.00000000001,616.9999999999902,733.0000000000041,468.00000000000176,,3619.0000000000277
2018.11.26,231.0000000000034,-322.9999999999933,73.00000000001194,239.0000000000003,387.000000000004,350.9999999999902,312.00000000000114,18.999999999991246,-673.0000000000018,136.00000000000279,133.99999999998968,317.0000000000073,500.99999999999056,665.0000000000063,465.9999999999998,,2835.0000000000036
2018.11.26,318.00000000001825,-315.9999999999883,151.00000000001222,268.99999999999704,461.0000000000003,317.9999999999961,272.00000000000557,59.99999999999339,-756.0000000000002,90.99999999999665,219.99999999999798,359.00000000000887,530.9999999999917,743.0000000000092,509.9999999999993,,3231.000000000038
2018.11.26,335.00000000001864,-382.99999999999557,56.000000000011596,198.99999999999363,431.0000000000036,437.99999999998283,263.0000000000021,17.000000000000348,-866.0000000000139,-102.00000000000209,265.0000000000041,350.0000000000085,500.0,757.000000000005,535.999999999992,,2796.000000000011
2018.11.26,148.99999999999915,-478.9999999999992,124.00000000001299,180.99999999999784,397.0000000000029,314.99999999999864,279.00000000000705,56.0000000000005,-778.9999999999964,103.00000000000864,45.000000000006146,468.0000000000035,548.0000000000018,783.0000000000013,446.9999999999974,,2637.0000000000423
2018.11.26,224.000000000002,-537.9999999999967,119.00000000000244,188.9999999999947,385.99999999999744,465.99999999998863,329.00000000000153,-3.0000000000085514,-936.000000000007,25.999999999992696,34.000000000000696,508.0000000000098,598.9999999999895,814.9999999999977,436.9999999999985,,2654.999999999963
2018.11.26,126.0000000000039,-554.9999999999926,80.99999999999774,126.0000000000039,330.0000000000081,435.9999999999919,306.00000000000625,-11.00000000000545,-850.9999999999991,4.999999999988347,-46.0000000000127,496.9999999999999,540.9999999999968,758.0000000000098,385.99999999999744,,2128.999999999994
2018.11.26,25.00000000000835,-676.9999999999925,-144.99999999999514,70.0000000000034,268.0000000000016,275.000000000003,214.99999999999852,27.999999999994696,-891.0000000000196,4.000000000004,160.00000000000458,442.0000000000073,564.9999999999977,771.0000000000008,459.99999999999375,,1570.0000000000105
2018.11.26,-56.99999999999594,-669.9999999999875,-62.99999999999084,70.99999999999883,273.000000000001,142.99999999998204,189.00000000000583,87.99999999999919,-790.0000000000205,119.00000000000244,75.00000000000284,490.0000000000091,561.9999999999976,774.0000000000009,408.9999999999927,,1612.999999999998
2018.11.26,-151.9999999999966,-672.9999999999876,-144.99999999999514,26.999999999999247,263.99999999999756,61.99999999998429,148.99999999999915,115.99999999999389,-683.9999999999975,141.99999999999767,95.00000000000064,438.0000000000024,512.999999999991,761.0000000000099,457.99999999999176,,1370.9999999999907
2018.11.26,-30.999999999981043,-603.9999999999992,-163.00000000000205,70.0000000000034,312.00000000000114,106.99999999999044,150.00000000000568,89.99999999999008,-735.0000000000136,82.99999999998863,218.99999999999142,376.0000000000048,513.9999999999958,770.0000000000102,529.0000000000017,,1686.9999999999873
2018.11.26,-44.99999999998394,-602.9999999999944,-143.00000000000423,27.999999999994696,287.0000000000039,129.99999999998568,129.00000000000134,68.99999999999685,-719.9999999999989,-2.999999999997449,143.99999999998857,386.0000000000099,463.99999999999864,742.0000000000044,483.0000000000001,,1348.000000000005
2018.11.26,-79.99999999999119,-649.0000000000009,-187.00000000000384,-12.999999999996348,256.0000000000007,168.99999999999693,131.99999999999878,39.999999999995595,-736.0000000000184,-52.000000000007596,104.99999999999955,396.0000000000008,450.9999999999934,733.0000000000041,468.9999999999972,,1033.9999999999688
2018.11.26,-46.999999999997044,-640.0000000000006,-214.99999999998744,5.999999999994898,279.00000000000705,136.00000000000279,114.00000000000298,2.999999999997449,-764.00000000001,-51.000000000001044,113.99999999999189,368.9999999999998,466.99999999999875,753.0000000000001,517.9999999999962,,1041.999999999996
2018.11.26,-80.99999999999774,-682.9999999999927,-184.99999999999073,4.999999999999449,267.00000000000614,167.9999999999904,148.0000000000037,33.9999999999896,-780.0000000000011,-8.999999999992347,89.00000000000574,420.0000000000017,495.9999999999951,768.0000000000007,483.0000000000001,,1140.0000000000182
2018.11.26,-129.99999999998568,-727.9999999999944,-187.00000000000384,4.000000000004,265.99999999999955,153.9999999999875,169.00000000000804,46.999999999997044,-781.0000000000059,56.99999999999594,55.99999999998939,452.0000000000124,525.9999999999962,798.0000000000018,483.99999999999557,,1186.9999999999977
2018.11.26,-99.99999999998899,-682.9999999999927,-221.99999999998886,36.999999999998145,278.00000000000045,151.9999999999966,180.0000000000024,56.0000000000005,-758.0000000000098,96.99999999999153,148.99999999999915,396.0000000000008,531.9999999999965,780.0000000000011,522.0000000000002,,1416.000000000007
2018.11.26,-100.99999999999554,-701.9999999999982,-333.9999999999899,24.999999999997247,268.0000000000016,129.99999999998568,160.00000000000458,69.9999999999923,-782.0000000000107,69.9999999999923,296.0000000000074,338.0000000000081,530.9999999999917,783.0000000000013,584.9999999999911,,1336.9999999999789
2018.11.26,-146.99999999998602,-652.9999999999916,-344.99999999999534,-99.00000000000463,175.00000000000293,107.99999999999699,50.0000000000056,45.99999999999049,-669.0000000000111,-165.9999999999995,218.99999999999142,289.0000000000015,354.99999999998977,641.0000000000053,470.9999999999992,,274.99999999999477
2018.11.26,-139.00000000000023,-663.9999999999873,-319.0000000000026,-70.0000000000034,131.99999999999878,52.99999999999194,38.0000000000047,-16.0000000000049,-686.000000000007,-35.00000000000725,167.00000000000603,303.0000000000115,402.9999999999916,596.0000000000036,352.9999999999922,,115.99999999998744
2018.11.27,-109.99999999998789,-649.9999999999915,-281.99999999998226,-104.00000000000409,136.99999999999824,83.9999999999952,6.0000000000060005,-23.00000000000635,-703.000000000003,-204.00000000000418,178.99999999999582,317.0000000000073,356.9999999999993,597.0000000000084,383.99999999999545,,-14.99999999997317
2018.11.27,-122.99999999998423,-650.9999999999962,-281.99999999998226,-116.00000000000499,109.00000000000354,41.000000000002146,-14.999999999998348,17.999999999995797,-697.0000000000027,-225.00000000000853,187.00000000000384,332.00000000000784,337.0000000000033,573.0000000000075,341.99999999999784,,-169.99999999995555
2018.11.27,-115.99999999998278,-618.9999999999998,-286.99999999999284,-73.99999999999629,161.00000000000003,73.99999999999629,36.0000000000027,56.0000000000005,-659.9999999999966,-148.99999999999915,207.00000000000162,302.0000000000067,361.99999999999477,609.9999999999994,415.99999999999415,,319.0000000000288
2018.11.27,-98.99999999998244,-591.9999999999987,-313.99999999999204,-38.0000000000047,169.00000000000804,80.99999999999774,63.00000000000195,61.999999999995396,-644.0000000000055,-89.00000000000574,263.99999999999756,268.0000000000007,382.99999999999557,602.0000000000039,440.9999999999914,,557.0000000000032
2018.11.27,-137.9999999999937,-606.9999999999993,-269.9999999999925,-26.000000000003798,129.00000000000134,47.99999999998139,84.0000000000063,95.99999999999609,-616.0000000000139,-1.0000000000065512,231.0000000000034,307.00000000000216,408.9999999999918,567.0000000000073,358.9999999999982,,571.9999999999781
2018.11.27,-105.99999999998388,-566.9999999999931,-302.0000000000023,-58.99999999999794,99.00000000000463,61.99999999998429,39.00000000000014,63.99999999999739,-603.0000000000086,-131.99999999999878,245.0000000000063,255.00000000000966,339.9999999999892,505.00000000000966,341.99999999999784,,182.00000000001478
2018.11.27,-161.99999999999548,-552.9999999999973,-419.9999999999982,-118.00000000000699,-9.999999999998899,53.999999999998494,4.999999999999449,80.99999999999774,-522.0000000000198,-200.00000000000017,340.9999999999913,168.00000000000637,262.00000000000045,370.00000000000455,274.9999999999919,,-429.0000000000265
2018.11.27,-150.99999999999002,-524.9999999999915,-397.0000000000029,-100.00000000000009,14.000000000002899,58.99999999998684,24.000000000001798,64.99999999999284,-496.0000000000093,-168.99999999999693,303.9999999999932,163.0000000000109,262.999999999991,381.0000000000002,292.9999999999988,,-272.00000000001177
2018.11.27,-127.99999999999478,-515.9999999999911,-383.99999999998437,-60.99999999999994,52.000000000007596,43.999999999999595,41.000000000002146,92.99999999999864,-510.0000000000193,-103.00000000000864,361.9999999999957,164.00000000000148,301.00000000000193,415.00000000000625,332.99999999999443,,103.00000000000932
2018.11.27,-110.99999999999443,-541.9999999999874,-404.9999999999887,-79.00000000000685,51.000000000001044,95.999999999985,42.0000000000087,67.9999999999903,-563.0000000000166,-177.00000000000495,357.99999999999164,172.00000000001125,296.99999999999704,432.00000000000216,345.99999999999073,,-15.000000000020975
2018.11.27,-85.99999999998609,-554.9999999999926,-337.99999999999386,15.999999999993797,79.00000000000685,99.99999999998899,126.0000000000039,88.99999999999464,-611.9999999999948,22.999999999995246,357.00000000000733,222.99999999999898,415.9999999999968,474.00000000000375,340.9999999999913,,653.0000000000141
2018.11.27,-88.99999999998354,-620.9999999999951,-347.9999999999928,-21.00000000000435,87.00000000000374,142.99999999998204,114.00000000000298,58.99999999999794,-691.0000000000025,-63.99999999999739,306.9999999999906,267.0000000000101,420.0000000000017,525.9999999999962,353.99999999999875,,443.00000000000864
2018.11.27,-105.99999999998388,-584.9999999999937,-341.99999999999784,-11.00000000000545,87.99999999999919,109.99999999998789,114.00000000000298,78.99999999999574,-623.9999999999952,-12.999999999996348,316.0000000000052,245.00000000000455,405.9999999999917,505.00000000000966,353.99999999999875,,536.0000000000231
2018.11.27,-95.00000000000064,-584.9999999999937,-327.99999999999494,-1.0000000000065512,109.99999999999899,48.99999999998794,84.0000000000063,91.99999999999208,-637.0000000000005,-1.999999999990898,333.0000000000055,252.00000000000955,417.99999999999216,528.9999999999964,371.99999999999454,,590.999999999996
2018.11.27,-55.99999999998939,-577.9999999999887,-295.0000000000008,70.0000000000034,168.00000000000148,44.99999999998394,131.00000000000333,86.99999999999264,-674.0000000000066,116.99999999998934,333.0000000000055,268.0000000000007,493.9999999999998,590.0000000000034,426.9999999999996,,1126.9999999999973
2018.11.27,-71.99999999998319,-559.9999999999881,-268.0000000000016,90.99999999999665,209.00000000000364,22.999999999995246,147.00000000000824,117.99999999999588,-631.0000000000002,191.99999999999218,334.9999999999964,272.00000000000557,503.9999999999907,625.0,463.9999999999977,,1449.000000000009
2018.11.27,-147.99999999999258,-558.9999999999975,-281.99999999998226,80.00000000000229,208.00000000000819,-24.000000000001798,155.00000000000514,144.99999999999514,-544.0000000000111,263.99999999999756,309.0000000000037,263.00000000000523,491.9999999999902,624.0000000000094,471.99999999999466,,1455.0000000000264
2018.11.27,-422.9999999999956,-615.9999999999997,-297.9999999999983,78.99999999999574,218.00000000000708,-194.0000000000053,212.00000000000108,249.99999999999466,-307.00000000001637,644.0000000000001,191.00000000000784,295.0000000000017,533.9999999999918,674.9999999999972,496.99999999999187,,1756.9999999999736
2018.11.27,-590.999999999986,-605.9999999999945,-350.9999999999902,68.00000000000139,230.000000000008,-270.99999999999903,251.00000000000122,278.00000000000045,-104.00000000001342,852.9999999999926,96.00000000000719,254.0000000000049,512.0000000000005,680.9999999999974,547.999999999993,,1848.0000000000232
2018.11.27,-655.9999999999899,-670.9999999999923,-412.9999999999967,41.9999999999976,197.99999999999818,-265.0000000000041,269.00000000000813,279.99999999999136,-112.99999999999955,875.0000000000035,86.99999999999264,264.00000000001,528.9999999999964,686.9999999999976,544.9999999999955,,1658.0000000000082
2018.11.27,-770.9999999999884,-655.9999999999917,-463.9999999999977,36.0000000000027,239.0000000000003,-412.00000000001234,243.99999999999977,348.9999999999993,38.99999999998727,1025.0000000000093,126.0000000000039,219.0000000000083,510.9999999999957,722.0000000000084,634.9999999999967,,1842.0000000000218
2018.11.27,-737.9999999999942,-684.9999999999881,-428.9999999999905,24.999999999997247,236.00000000000287,-377.0000000000051,231.0000000000034,334.9999999999964,-39.00000000001569,943.000000000005,107.99999999999699,266.00000000000534,519.999999999996,737.000000000009,603.9999999999934,,1737.000000000012
2018.11.27,-621.9999999999892,-718.9999999999941,-348.9999999999993,76.99999999999375,300.0000000000003,-292.00000000000335,269.00000000000813,344.99999999999534,-209.00000000000318,919.9999999999875,164.99999999999292,341.0000000000082,604.9999999999898,838.0000000000081,639.9999999999961,,2308.999999999991
2018.11.27,-722.0000000000005,-714.9999999999892,-412.9999999999967,58.99999999999794,235.00000000000742,-324.9999999999975,287.9999999999994,310.9999999999946,-92.00000000001296,1011.9999999999907,63.99999999999739,297.00000000001125,579.9999999999983,759.0000000000003,596.9999999999919,,1934.9999999999923
2018.11.27,-583.0000000000002,-676.9999999999925,-313.99999999999204,104.99999999999955,357.00000000000733,-289.0000000000059,272.00000000000557,304.9999999999997,-203.00000000000296,924.9999999999981,99.99999999998899,332.00000000000784,603.9999999999992,871.0000000000093,688.9999999999952,,2494.0000000000173
2018.11.27,-652.9999999999925,-676.9999999999925,-354.9999999999942,95.00000000000064,352.00000000000784,-293.0000000000099,303.0000000000088,325.99999999999295,-123.00000000001887,1001.9999999999918,103.99999999999298,304.00000000000205,594.9999999999989,865.9999999999997,713.9999999999924,,2559.99999999998
2018.11.27,-653.999999999999,-666.9999999999874,-337.99999999999386,117.00000000000044,367.0000000000062,-323.0000000000066,309.99999999999915,344.99999999999534,-106.99999999999932,1055.9999999999902,116.99999999998934,311.00000000000705,612.9999999999995,878.0000000000001,718.9999999999918,,2743.9999999999927
2018.11.27,-742.9999999999826,-706.9999999999936,-235.99999999999176,139.99999999999568,370.00000000000364,-409.0000000000149,331.999999999999,398.9999999999938,-58.000000000021146,1238.0000000000057,-5.999999999994898,406.0000000000059,665.9999999999968,908.0000000000013,656.000000000001,,2956.000000000004
2018.11.27,-692.9999999999881,-712.9999999999939,-271.99999999998334,131.00000000000333,369.0000000000082,-399.00000000001603,300.0000000000003,362.99999999999113,-120.00000000000455,1143.9999999999895,25.00000000000835,387.00000000000045,659.9999999999966,909.000000000006,676.9999999999943,,2768.0000000000127
2018.11.27,-673.9999999999968,-676.9999999999925,-210.99999999998343,185.99999999999727,430.00000000000813,-514.0000000000144,279.00000000000705,414.9999999999987,-102.00000000000387,1251.000000000002,68.00000000000139,399.0000000000009,697.0000000000027,954.9999999999983,717.000000000001,,3219.0000000000264
2018.11.27,-598.999999999994,-662.9999999999967,-418.9999999999916,173.00000000000094,463.0000000000023,-404.0000000000044,286.00000000000847,340.9999999999913,-167.0000000000016,1114.9999999999993,273.9999999999965,253.0000000000001,671.999999999997,987.000000000009,901.9999999999917,,3214.0000000000086
2018.11.27,-539.0000000000006,-719.9999999999989,-483.99999999999557,126.0000000000039,378.00000000000057,-266.0000000000107,285.00000000000193,264.999999999993,-307.00000000001637,923.0000000000072,283.99999999999534,253.0000000000001,661.0000000000014,926.0000000000019,835.9999999999923,,2620.9999999999754
2018.11.27,-509.99999999998823,-714.9999999999892,-483.99999999999557,136.99999999999824,380.00000000000256,-324.0000000000132,246.00000000000176,275.99999999999847,-334.0000000000032,906.0000000000068,336.00000000000296,252.00000000000955,670.0000000000017,924.0000000000066,835.9999999999923,,2596.0000000000314
2018.11.27,-830.9999999999818,-790.9999999999968,-519.9999999999872,-67.00000000000594,269.00000000000813,-504.0000000000156,121.00000000000443,286.99999999999284,-69.00000000001683,868.000000000002,14.999999999987246,278.0000000000058,492.999999999995,849.0000000000038,713.9999999999924,,1111.9999999999877
2018.11.27,-689.9999999999907,-763.9999999999958,-463.9999999999977,0.0,324.9999999999975,-452.00000000000796,140.0000000000068,282.99999999999994,-187.00000000001182,821.9999999999894,107.99999999999699,302.0000000000067,549.9999999999972,893.0000000000007,749.9999999999951,,1615.9999999999864
2018.11.27,-838.9999999999898,-872.9999999999905,-587.9999999999885,-67.00000000000594,291.0000000000079,-563.0000000000024,92.00000000000318,239.99999999999577,-158.00000000001546,869.0000000000086,4.000000000004,304.00000000000205,551.0000000000019,929.000000000002,785.9999999999978,,978.0000000000312
2018.11.27,-732.9999999999836,-836.9999999999891,-631.9999999999882,-63.00000000000195,290.00000000000136,-426.9999999999996,113.00000000000753,184.99999999999073,-234.00000000000887,724.9999999999978,83.9999999999952,249.00000000000944,528.9999999999964,908.0000000000013,819.9999999999985,,977.0000000000275
2018.11.27,-943.9999999999893,-924.9999999999972,-907.9999999999977,-224.000000000002,180.0000000000024,-572.0000000000169,-10.999999999994348,236.99999999999832,-109.00000000000887,626.9999999999998,234.00000000000088,138.00000000000523,409.9999999999966,838.9999999999986,857.9999999999922,,-170.0000000000117
2018.11.27,-914.9999999999991,-860.99999999999,-991.9999999999928,-258.0000000000027,167.00000000000603,-592.0000000000148,-70.99999999999883,248.99999999999923,-58.9999999999975,499.9999999999893,377.9999999999894,34.000000000006025,325.9999999999934,780.0000000000011,898.9999999999942,,-415.0000000000174
2018.11.27,-879.9999999999919,-865.9999999999997,-997.0000000000034,-248.00000000000378,200.00000000000017,-547.0000000000086,-56.99999999999594,226.99999999999943,-103.00000000000864,478.0000000000006,394.9999999999898,34.000000000006025,338.99999999999864,820.0000000000074,941.9999999999984,,-263.0000000000116
2018.11.27,-912.0000000000017,-832.9999999999984,-817.9999999999854,-160.00000000000458,252.0000000000078,-686.0000000000089,-30.999999999992145,297.9999999999983,-26.00000000001046,737.9999999999942,275.000000000003,124.00000000000944,417.0000000000016,853.0000000000086,890.9999999999974,,382.00000000001853
2018.11.27,-849.9999999999952,-852.9999999999944,-780.000000000003,-82.00000000000429,307.0000000000017,-653.999999999999,33.000000000005244,294.9999999999897,-123.00000000001887,838.0000000000055,306.9999999999906,166.00000000001103,521.0000000000008,930.0000000000068,939.0000000000009,,993.9999999999976
2018.11.27,-855.9999999999901,-853.9999999999992,-730.9999999999927,-39.00000000000014,357.00000000000733,-673.0000000000125,67.00000000000594,307.99999999999716,-118.99999999999977,954.9999999999948,265.0000000000041,197.00000000000273,569.9999999999932,987.9999999999995,973.0000000000016,,1408.0000000000123
2018.11.27,-893.9999999999948,-868.9999999999998,-766.0,-43.999999999999595,285.00000000000193,-668.0000000000019,87.99999999999919,309.99999999999915,-94.99999999999886,997.9999999999878,263.99999999999756,186.00000000000705,575.0000000000028,917.0000000000016,901.9999999999917,,1188.9999999999939
2018.11.27,-923.9999999999915,-864.9999999999949,-746.9999999999866,-17.000000000000348,322.00000000000006,-692.0000000000038,117.00000000000044,319.99999999999807,-52.00000000002092,1106.000000000007,221.99999999998886,193.00000000001205,599.9999999999943,954.9999999999983,936.999999999999,,1475.0000000000005
2018.11.27,-886.9999999999934,-862.9999999999995,-714.999999999999,9.00000000000345,336.9999999999984,-670.000000000015,134.0000000000008,322.00000000000006,-94.00000000002251,1116.000000000006,224.000000000002,216.00000000000819,628.9999999999907,971.0000000000036,934.9999999999969,,1663.999999999981
2018.11.27,-923.9999999999915,-875.0,-732.9999999999836,-16.0000000000049,330.0000000000081,-699.0000000000052,114.99999999999844,331.999999999999,-66.0000000000025,1110.9999999999952,224.000000000002,210.00000000000796,610.99999999999,968.0000000000035,935.9999999999924,,1524.0000000000093
2018.11.27,-777.9999999999898,-865.9999999999997,-707.9999999999975,-26.000000000003798,296.0000000000074,-560.0000000000049,82.99999999999974,236.99999999999832,-201.00000000002183,916.99999999999,83.9999999999952,212.0000000000033,594.9999999999989,945.0000000000074,964.9999999999936,,1194.999999999976
2018.11.28,-821.9999999999894,-854.9999999999898,-713.9999999999924,-18.0000000000069,302.9999999999977,-571.0000000000103,131.99999999999878,239.0000000000003,-156.0000000000059,1024.0000000000027,192.99999999999872,189.00000000000716,592.9999999999893,933.0000000000069,901.9999999999917,,1371.9999999999989
2018.11.28,-859.9999999999941,-853.9999999999992,-709.0000000000041,-38.0000000000047,309.99999999999915,-663.999999999998,79.00000000000685,257.9999999999916,-128.00000000001432,980.0000000000031,187.00000000000384,181.0000000000116,569.9999999999932,938.0000000000024,900.0000000000008,,1149.9999999999977
