date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDNZD,empty,sum
2015.11.23,123.99999999999079,-76.99999999999375,218.99999999999142,-423.0000000000018,605.0000000000111,453.0000000000034,-485.99999999999756,130.0000000000079,-133.00000000000534,185.00000000000227,-188.9999999999947,397.99999999999835,-56.000000000011596,-309.0000000000037,-833.000000000017,-901.0000000000184,-78.00000000000296,21.00000000000435,,-1350.0000000000373
2015.11.23,123.00000000000644,-60.99999999999994,211.00000000000563,-370.9999999999951,605.0000000000111,448.9999999999994,-459.99999999999375,119.00000000000244,-151.9999999999966,198.0000000000075,-199.00000000000472,397.99999999999835,-54.000000000002046,-322.9999999999844,-787.0000000000043,-857.0000000000189,-87.0000000000033,43.999999999999595,,-1203.9999999999727
2015.11.23,127.00000000001043,-25.999999999992696,219.99999999999798,-373.9999999999952,635.0000000000077,484.00000000000665,-434.000000000001,124.00000000001299,-134.99999999999625,207.00000000000784,-205.99999999999508,429.99999999999704,-84.00000000000318,-353.99999999998766,-865.0000000000047,-848.0000000000043,-94.0000000000083,-7.0000000000014495,,-1199.999999999949
2015.11.23,151.9999999999966,-48.99999999998794,221.99999999998886,-405.00000000000114,615.9999999999943,475.0000000000032,-446.00000000000193,153.00000000000313,-123.00000000000644,222.0000000000084,-187.00000000000384,400.00000000000034,-99.99999999999432,-326.9999999999884,-784.0000000000069,-869.0000000000086,-69.00000000000261,28.000000000005798,,-1091.0000000000018
2015.11.23,109.00000000000354,-5.999999999994898,187.00000000000384,-397.99999999999613,602.999999999998,451.0000000000014,-429.99999999999704,173.00000000000094,-113.00000000000753,237.00000000000898,-197.00000000000273,387.99999999999943,-122.99999999999045,-354.9999999999942,-751.9999999999972,-843.0000000000159,-53.00000000001148,39.999999999995595,,-1081.9999999999957
2015.11.23,120.99999999999334,-36.999999999998145,188.00000000001037,-433.9999999999975,612.9999999999969,468.00000000000176,-434.000000000001,124.00000000001299,-117.00000000001154,237.00000000000898,-224.9999999999974,419.00000000000273,-144.00000000000546,-409.99999999999926,-836.0000000000146,-874.0000000000192,-97.00000000000841,26.999999999999247,,-1411.0000000000261
2015.11.23,144.0000000000108,-19.999999999997797,167.00000000000603,-412.00000000000614,609.9999999999994,470.00000000000375,-443.99999999999994,174.00000000000747,-93.00000000000975,185.00000000000227,-227.99999999999488,402.00000000000233,-121.99999999998568,-445.99999999999085,-875.0000000000035,-893.0000000000105,-120.00000000000455,11.00000000000545,,-1489.999999999966
2015.11.23,99.00000000000463,11.00000000000545,116.99999999998934,-376.99999999999534,578.9999999999961,473.0000000000012,-471.99999999999466,147.00000000000824,-80.99999999999774,195.0000000000074,-204.99999999999963,404.99999999999983,-168.00000000000637,-438.9999999999894,-939.0000000000009,-1040.0000000000186,-106.00000000000875,12.000000000012001,,-1788.999999999987
2015.11.23,12.000000000012001,-266.999999999995,112.000000000001,-403.0000000000058,618.9999999999918,517.0000000000008,-546.000000000002,-261.9999999999845,-137.00000000000932,185.00000000000227,-302.0000000000023,461.99999999999574,-225.9999999999991,-502.9999999999868,-1056.0000000000125,-1179.0000000000189,-112.99999999999955,63.000000000013046,,-3023.999999999999
2015.11.23,-18.0000000000069,-293.99999999999426,103.00000000000864,-382.99999999999557,615.00000000001,536.9999999999986,-536.9999999999986,-346.9999999999862,-158.99999999999804,293.99999999999693,-314.99999999999864,553.999999999999,-216.99999999998454,-507.9999999999973,-1073.0000000000127,-1201.0000000000077,-120.00000000000455,29.999999999996696,,-3038.999999999975
2015.11.23,-80.99999999999774,-255.99999999998957,11.00000000000545,-373.9999999999952,553.0000000000035,473.99999999999665,-463.9999999999977,-334.9999999999964,-187.00000000000384,322.00000000000273,-356.00000000000074,527.9999999999951,-258.0000000000098,-587.9999999999885,-1090.0000000000132,-1140.0000000000077,-156.0000000000059,-90.99999999999665,,-3487.9999999999995
2015.11.23,-120.99999999999334,-171.99999999999437,-62.000000000006494,-320.0000000000074,605.0000000000111,502.00000000000244,-475.99999999999864,-380.9999999999869,-188.00000000001037,400.99999999999625,-395.99999999999636,602.0000000000025,-347.99999999998477,-705.0000000000001,-1189.0000000000177,-1280.0000000000146,-146.0000000000008,-95.00000000000064,,-3769.0
2015.11.23,-134.99999999999625,-245.0000000000063,26.999999999999247,-367.00000000000443,631.0000000000038,490.999999999997,-529.9999999999972,-371.99999999999454,-229.00000000001253,362.99999999999955,-399.0000000000049,568.9999999999973,-248.99999999999523,-597.9999999999874,-1096.0000000000082,-1239.0000000000123,-178.00000000001148,100.99999999999554,,-3455.000000000038
2015.11.23,-136.00000000000279,-236.99999999999832,18.0000000000069,-353.00000000000864,717.000000000012,485.99999999999756,-503.99999999999335,-385.99999999999744,-212.00000000001216,391.9999999999959,-449.9999999999948,556.9999999999964,-275.0000000000057,-703.9999999999935,-1035.0000000000082,-1276.0000000000105,-181.0000000000116,134.00000000001188,,-3445.0000000000164
2015.11.23,-69.9999999999923,-286.99999999999284,52.99999999999194,-388.00000000000523,712.0000000000015,463.0000000000023,-598.999999999994,-248.00000000000378,-158.0000000000137,200.00000000000284,-404.99999999999983,402.00000000000233,-254.99999999999545,-675.0000000000034,-1011.0000000000064,-1386.0000000000205,-170.0000000000017,161.00000000001114,,-3661.0000000000173
2015.11.23,42.999999999993044,-246.99999999999721,96.00000000000719,-391.9999999999959,785.9999999999978,500.9999999999959,-610.9999999999949,-148.99999999999915,-110.99999999999443,194.00000000000261,-410.9999999999947,422.00000000000017,-222.0000000000084,-790.0000000000018,-999.0000000000166,-1436.000000000015,-288.0000000000109,188.9999999999947,,-3425.0000000000377
2015.11.23,104.99999999999955,-307.99999999999716,59.99999999999339,-367.00000000000443,892.0000000000039,483.0000000000001,-573.0000000000013,-154.99999999999403,-24.000000000001798,180.99999999999739,-441.0000000000025,405.9999999999952,-254.99999999999545,-985.999999999998,-1055.000000000006,-1427.0000000000005,-384.00000000000034,218.00000000000708,,-3630.0000000000045
2015.11.23,130.99999999999224,-445.0000000000065,78.00000000000028,-391.00000000000534,564.9999999999933,429.99999999999704,-583.0000000000002,-259.9999999999936,29.999999999996696,10.99999999999568,-446.00000000000193,273.9999999999965,-237.99999999999955,-997.9999999999878,-1122.0000000000007,-1455.0000000000064,-391.00000000000534,181.9999999999933,,-4628.000000000042
2015.11.23,106.00000000000608,-448.9999999999883,7.0000000000014495,-367.999999999995,173.00000000000094,255.00000000000523,-634.9999999999967,-153.9999999999875,59.99999999999339,91.00000000000819,-165.00000000000404,185.99999999999727,-319.9999999999932,-539.999999999985,-884.0000000000181,-1457.0000000000193,-114.00000000000432,228.00000000000597,,-3979.999999999973
2015.11.23,36.999999999998145,-370.00000000000364,-52.000000000007596,-352.00000000000387,86.99999999999264,245.0000000000063,-534.9999999999966,-258.0000000000027,-12.000000000012001,188.0000000000024,-92.00000000000318,186.99999999999272,-355.99999999999454,-333.9999999999899,-775.0000000000146,-1307.0000000000136,64.99999999999773,368.00000000001273,,-3266.00000000004
2015.11.23,53.999999999998494,-404.0000000000044,-35.999999999991594,-355.000000000004,357.00000000000733,394.00000000000546,-548.0000000000041,-329.99999999998585,4.999999999988347,192.00000000000728,-200.99999999999562,317.0000000000006,-347.99999999998477,-580.0000000000027,-1041.000000000003,-1460.0000000000168,-52.00000000000671,191.99999999999218,,-3843.9999999999995
2015.11.23,14.000000000002899,-304.9999999999997,-90.99999999999665,-365.0000000000091,381.99999999999346,362.00000000000676,-526.9999999999997,-112.99999999998533,11.00000000000545,131.00000000000023,-197.00000000000273,361.0000000000002,-270.00000000001023,-595.9999999999966,-940.0000000000075,-1279.000000000008,-106.00000000000875,147.99999999999258,,-3380.0000000000223
2015.11.23,-25.00000000000835,-167.9999999999904,-123.00000000000644,-201.00000000000762,405.9999999999952,343.00000000000443,-488.999999999995,-146.99999999998602,24.000000000001798,94.0000000000083,-232.99999999999432,353.0000000000033,-298.0000000000018,-639.9999999999961,-978.0000000000122,-1379.000000000019,-196.00000000001216,225.99999999999287,,-3431.0000000000236
2015.11.23,-158.99999999999804,-150.99999999999002,-192.99999999999872,-153.99999999999636,182.99999999999983,217.0000000000005,-497.000000000003,-164.99999999999292,-39.999999999995595,76.00000000000762,-217.0000000000005,322.00000000000006,-186.00000000000705,-512.0000000000014,-865.0000000000047,-1429.0000000000136,-175.00000000001137,269.9999999999925,,-3675.0000000000127
2015.11.23,-109.00000000000354,-134.99999999999625,-95.00000000000064,-141.9999999999959,168.99999999999693,261.0000000000001,-463.0000000000023,-175.99999999999838,-80.00000000001339,64.00000000000716,-217.99999999999596,314.0000000000032,-94.99999999999886,-482.999999999989,-816.0000000000167,-1303.0000000000098,-180.00000000000682,295.0000000000008,,-3192.0000000000196
2015.11.23,-5.999999999994898,-394.9999999999898,87.99999999999919,-170.0000000000017,157.99999999999147,334.9999999999964,-525.9999999999932,-319.999999999987,-168.0000000000126,37.9999999999967,-93.99999999999409,303.9999999999932,7.000000000005002,-139.9999999999846,-678.0000000000008,-1246.0000000000139,-52.00000000000671,360.0000000000048,,-2504.9999999999927
2015.11.23,43.999999999999595,-445.99999999999085,167.00000000000603,-237.99999999999955,303.9999999999932,338.00000000000495,-509.9999999999993,-368.9999999999971,-232.00000000000998,37.00000000000614,-129.9999999999968,312.9999999999966,93.99999999999409,-99.99999999998899,-594.0000000000057,-1085.0000000000027,-89.00000000001285,269.00000000000813,,-2226.999999999995
2015.11.23,90.00000000001229,-478.0000000000006,285.00000000000193,-233.0000000000041,286.00000000000847,402.00000000000233,-525.9999999999932,-346.0000000000019,-249.00000000001032,22.999999999996135,-107.00000000000153,336.00000000000296,188.99999999999295,-7.999999999985796,-533.0000000000057,-902.0000000000028,-86.00000000001273,239.00000000001143,,-1617.9999999999902
2015.11.23,-25.999999999992696,-463.9999999999977,181.00000000000892,-198.0000000000075,225.99999999999287,324.00000000000205,-497.99999999999847,-487.99999999999955,-297.9999999999983,64.99999999999773,-109.99999999999899,329.999999999997,185.00000000000227,25.00000000000835,-487.0000000000152,-947.000000000009,-27.000000000001023,295.0000000000008,,-1912.0000000000082
2015.11.23,-31.999999999987594,-470.9999999999992,150.99999999999002,-99.00000000000375,246.00000000001288,295.99999999999625,-466.9999999999952,-495.000000000001,-229.00000000001253,76.99999999999818,-138.00000000000477,307.0000000000017,149.0000000000009,-130.99999999999224,-531.0000000000148,-1000.0000000000009,-110.00000000001364,329.00000000000153,,-2148.0000000000246
2015.11.23,-7.0000000000014495,-502.9999999999868,147.00000000000824,-90.00000000000341,235.99999999999176,290.9999999999968,-475.99999999999864,-475.0000000000032,-221.00000000000452,6.000000000000227,-107.00000000000153,298.9999999999937,158.00000000001546,-55.000000000005045,-480.00000000001376,-1017.0000000000013,-124.00000000000944,351.0000000000124,,-2067.000000000011
2015.11.23,-18.999999999991246,-462.9999999999912,157.99999999999147,-67.00000000000728,317.9999999999961,324.9999999999975,-446.9999999999974,-502.9999999999868,-239.00000000001143,10.000000000005116,-205.99999999999508,309.99999999999915,200.9999999999934,-235.99999999999176,-541.9999999999981,-916.0000000000057,-199.00000000001228,252.0000000000078,,-2262.999999999998
2015.11.23,-31.000000000003247,-510.99999999999477,107.99999999999699,-94.0000000000083,401.00000000000693,343.00000000000443,-444.9999999999954,-550.9999999999903,-202.9999999999976,30.000000000001137,-229.00000000000142,351.0000000000013,155.00000000000114,-334.9999999999964,-720.0000000000095,-1049.0000000000111,-252.00000000000955,221.00000000000452,,-2811.0000000000014
2015.11.23,-2.999999999997449,-544.9999999999955,113.00000000000753,-22.999999999996135,445.0000000000065,390.99999999999693,-437.999999999994,-577.9999999999897,-158.0000000000137,-7.999999999995566,-200.00000000000017,402.9999999999978,179.00000000000205,-297.9999999999983,-762.0000000000182,-1023.0000000000183,-251.00000000000477,160.00000000000458,,-2596.0000000000064
2015.11.23,-36.999999999998145,-541.9999999999981,86.0000000000083,-88.00000000000807,455.0000000000054,395.99999999999636,-464.9999999999932,-624.0000000000023,-161.00000000001114,46.00000000000648,-263.99999999999756,424.00000000000216,87.99999999999386,-400.9999999999847,-785.0000000000134,-1130.0000000000089,-246.00000000000932,202.00000000001327,,-3045.9999999999986
2015.11.23,-56.99999999999594,-607.9999999999864,76.0000000000094,-87.0000000000033,456.00000000001194,397.0000000000029,-453.99999999999886,-702.0000000000026,-178.99999999999582,105.00000000000398,-246.00000000000176,451.9999999999969,79.00000000000773,-371.99999999999454,-773.0000000000015,-1100.000000000012,-212.0000000000033,194.0000000000053,,-3030.9999999999577
2015.11.23,-49.99999999999449,-597.9999999999874,60.99999999999994,-73.0000000000075,415.0000000000098,362.00000000000676,-456.9999999999963,-724.9999999999978,-168.0000000000126,109.99999999999943,-229.99999999999687,424.9999999999976,40.99999999999682,-339.0000000000004,-768.0000000000131,-1141.0000000000143,-180.00000000000682,238.0000000000049,,-3077.0000000000127
2015.11.23,-123.00000000000644,-544.9999999999955,11.00000000000545,-24.00000000000091,334.9999999999964,339.0000000000004,-414.9999999999987,-709.0000000000041,-168.99999999999693,117.999999999995,-238.0000000000049,436.9999999999985,45.99999999999227,-346.0000000000019,-777.0000000000055,-1080.0000000000143,-181.0000000000116,160.00000000000458,,-3161.000000000049
2015.11.24,-133.00000000000534,-486.999999999993,8.999999999992347,-45.000000000001705,303.0000000000088,348.00000000000387,-426.9999999999996,-715.9999999999833,-188.9999999999947,129.0000000000049,-275.99999999999847,451.0000000000014,7.000000000005002,-336.00000000000296,-802.0000000000139,-1041.000000000003,-197.00000000000273,114.99999999999844,,-3286.999999999983
2015.11.24,-110.99999999999443,-489.99999999999045,5.000000000010552,-70.00000000000739,297.9999999999983,321.0000000000046,-441.0000000000025,-679.9999999999917,-157.00000000000713,150.00000000000568,-244.99999999999523,410.9999999999947,-4.9999999999954525,-360.9999999999891,-819.0000000000142,-1145.0000000000182,-169.00000000001114,212.00000000001216,,-3295.9999999999905
2015.11.24,-65.99999999998829,-509.00000000000387,28.999999999990145,-126.99999999999534,320.00000000000915,334.00000000000097,-483.99999999999557,-638.9999999999895,-147.00000000000824,141.00000000000534,-195.9999999999962,400.9999999999958,-32.99999999998704,-303.9999999999932,-812.0000000000127,-1250.0000000000177,-121.00000000000932,231.0000000000034,,-3231.999999999992
2015.11.24,-99.00000000000463,-513.9999999999923,-28.999999999990145,-126.99999999999534,340.9999999999913,402.00000000000233,-519.9999999999983,-644.0000000000001,-144.0000000000108,189.99999999999773,-197.99999999999818,470.9999999999992,-109.00000000000887,-353.99999999998766,-921.0000000000163,-1372.0000000000177,-101.0000000000133,276.9999999999939,,-3451.000000000049
2015.11.24,-126.99999999998823,-479.99999999999153,-63.99999999999739,-137.00000000000045,283.99999999999534,319.0000000000026,-478.0000000000006,-658.0000000000031,-151.9999999999966,165.00000000000625,-214.00000000000307,432.9999999999945,-91.99999999998454,-380.9999999999869,-914.0000000000148,-1339.0000000000014,-121.99999999999989,276.9999999999939,,-3679.9999999999754
2015.11.24,-134.99999999999625,-485.0000000000021,-7.0000000000014495,-117.999999999995,296.0000000000074,367.0000000000062,-475.0000000000032,-715.9999999999833,-171.99999999999437,219.0000000000083,-236.00000000000287,468.00000000000176,-74.99999999998863,-341.99999999999784,-868.000000000002,-1226.000000000016,-129.0000000000049,209.9999999999991,,-3423.9999999999654
2015.11.24,-160.99999999998892,-489.99999999999045,-14.000000000002899,-51.00000000000193,261.0000000000001,334.00000000000097,-448.9999999999994,-710.999999999995,-185.99999999999727,165.00000000000625,-204.99999999999963,446.9999999999974,6.000000000000227,-292.9999999999877,-827.0,-1218.000000000008,-121.99999999999989,224.000000000002,,-3289.9999999999645
2015.11.24,-218.00000000000708,-398.9999999999938,-73.99999999999629,10.99999999999568,144.0000000000108,219.99999999999798,-385.99999999999744,-696.999999999992,-188.00000000001037,97.99999999999898,-207.00000000000162,390.99999999999693,45.99999999999227,-258.99999999998704,-799.0000000000164,-1092.000000000004,-156.0000000000059,104.99999999999955,,-3460.0000000000196
2015.11.24,-190.00000000000128,-387.000000000004,-66.99999999999484,78.00000000000296,175.99999999999838,241.00000000000233,-293.99999999999426,-717.9999999999964,-164.00000000000858,102.00000000000387,-185.00000000000182,404.99999999999983,51.9999999999925,-275.9999999999874,-744.0000000000114,-902.0000000000028,-153.0000000000058,121.99999999999989,,-2904.0000000000086
2015.11.24,-127.99999999999478,-387.99999999998835,-29.999999999996696,51.9999999999925,192.99999999999872,275.99999999999847,-307.0000000000017,-611.9999999999903,-144.99999999999514,84.00000000000318,-156.99999999999602,392.00000000000347,82.99999999999841,-221.99999999998886,-788.0000000000109,-891.0000000000196,-137.00000000000045,53.999999999998494,,-2670.99999999999
2015.11.24,-120.99999999999334,-385.99999999999744,-15.999999999993797,27.999999999991587,198.99999999999363,348.9999999999993,-370.00000000000364,-597.9999999999874,-165.9999999999995,117.00000000000443,-153.99999999999858,463.0000000000023,91.00000000000819,-209.9999999999991,-823.0000000000182,-1006.000000000018,-109.00000000000887,69.9999999999923,,-2642.000000000026
2015.11.24,-114.99999999999844,-381.99999999999346,22.0000000000109,42.00000000000159,177.00000000000495,319.0000000000026,-392.00000000000347,-591.9999999999925,-188.00000000001037,61.99999999999761,-143.9999999999997,437.999999999994,111.99999999999477,-154.99999999999403,-783.0000000000003,-1038.0000000000057,-121.00000000000932,110.99999999999443,,-2627.0000000000064
2015.11.24,-124.99999999999733,-367.0000000000062,28.999999999990145,46.999999999997044,163.00000000000205,287.9999999999994,-337.99999999999386,-591.9999999999925,-208.99999999999253,105.00000000000398,-131.00000000000333,402.9999999999978,137.00000000000045,-114.99999999999844,-670.000000000015,-902.0000000000028,-84.00000000000318,180.0000000000024,,-2181.0000000000123
2015.11.24,-116.00000000000499,-397.99999999998727,60.99999999999994,27.000000000001023,184.00000000000637,294.00000000000534,-400.00000000000034,-598.999999999994,-245.0000000000063,79.9999999999983,-148.99999999999915,400.00000000000034,174.0000000000066,-87.99999999999919,-616.0000000000165,-963.0000000000027,-91.00000000000819,222.00000000001108,,-2222.9999999999895
2015.11.24,-119.00000000000244,-397.99999999998727,79.99999999999119,42.00000000000159,212.99999999999653,284.0000000000065,-400.00000000000034,-600.9999999999849,-252.99999999999213,7.000000000005002,-146.00000000000168,353.99999999999875,182.99999999999272,-87.99999999999919,-639.0000000000118,-942.0000000000206,-165.00000000000625,202.9999999999976,,-2385.000000000017
2015.11.24,-85.00000000000173,-390.0000000000015,58.000000000002494,66.0000000000025,178.00000000001148,270.99999999999903,-395.0000000000009,-546.000000000002,-232.00000000000998,7.999999999995566,-119.99999999999788,348.9999999999993,236.99999999999477,-69.9999999999923,-553.0000000000035,-951.000000000013,-136.0000000000099,280.9999999999979,,-2030.0000000000293
2015.11.24,-89.99999999999008,-397.0000000000029,49.99999999999449,48.99999999999238,175.99999999999838,263.99999999999756,-392.00000000000347,-553.0000000000035,-205.00000000001074,-37.9999999999967,-114.99999999999844,322.9999999999955,222.0000000000084,-90.99999999999665,-568.000000000013,-975.0000000000148,-140.00000000000057,266.999999999995,,-2213.000000000049
2015.11.24,-55.000000000005045,-384.00000000000654,75.00000000000284,57.999999999992724,86.0000000000083,180.0000000000024,-375.0000000000031,-435.9999999999919,-168.99999999999693,-69.00000000000261,-34.000000000000696,234.99999999999633,259.9999999999909,16.000000000016,-466.00000000001086,-841.0000000000028,-97.00000000000841,263.99999999999756,,-1752.0000000000218
2015.11.24,-100.99999999999554,-293.99999999999426,-62.000000000006494,54.000000000002046,-21.00000000000435,178.00000000000037,-317.9999999999961,-408.9999999999927,-185.00000000001293,-33.999999999991815,-31.999999999998696,246.00000000000176,84.00000000000318,-65.99999999998829,-575.0000000000144,-938.0000000000166,-55.00000000000682,259.0000000000092,,-2269.0000000000023
2015.11.24,-59.99999999999339,-316.0000000000052,-53.999999999998494,84.99999999999375,24.000000000001798,150.00000000000568,-363.99999999999767,-400.9999999999847,-99.00000000000463,-117.00000000000443,-24.999999999997247,173.00000000000094,116.99999999999022,-69.9999999999923,-520.0000000000093,-973.0000000000016,-73.0000000000075,307.99999999999716,,-2215.0000000000064
2015.11.24,-137.9999999999937,-506.9999999999908,-96.00000000000719,159.9999999999966,1.0000000000065512,80.99999999999774,-309.0000000000037,-714.999999999999,-97.00000000001374,-143.99999999999125,-51.000000000001044,181.9999999999933,179.00000000000205,-148.99999999999915,-458.00000000000284,-951.000000000013,-147.00000000000557,354.9999999999942,,-2804.0000000000305
2015.11.24,-174.00000000000747,-529.999999999986,-239.99999999999577,209.00000000000318,42.0000000000087,84.0000000000063,-334.00000000000097,-776.9999999999833,-60.99999999999994,-182.00000000000216,-158.99999999999804,168.99999999999693,114.00000000000432,-441.0000000000025,-1072.0000000000064,-1256.0000000000127,-312.0000000000118,107.00000000001265,,-4812.999999999975
2015.11.24,-231.0000000000034,-536.9999999999875,-324.9999999999975,227.99999999999443,69.9999999999923,148.0000000000037,-378.999999999996,-842.9999999999937,-31.000000000003247,-158.00000000000125,-199.00000000000472,258.0000000000027,50.00000000001137,-546.000000000002,-1232.000000000011,-1363.0000000000032,-327.0000000000124,56.000000000011596,,-5360.999999999999
2015.11.24,-150.00000000000568,-556.0000000000009,-168.99999999999693,231.99999999999932,124.99999999999733,107.00000000000153,-417.0000000000007,-814.0000000000036,-41.000000000002146,-146.99999999999136,-146.99999999999713,185.99999999999727,92.99999999998931,-363.9999999999866,-757.0000000000076,-1409.0000000000157,-278.0000000000058,385.00000000001313,,-4121.000000000016
2015.11.24,-126.0000000000039,-687.9999999999998,-114.99999999999844,165.99999999999682,217.0000000000005,100.00000000000009,-444.9999999999954,-831.9999999999883,-117.00000000001154,-125.0,-187.00000000000384,175.99999999999838,157.0000000000107,-418.9999999999916,-490.0000000000126,-1282.0000000000055,-298.0000000000018,527.9999999999951,,-3780.0000000000114
2015.11.24,-248.99999999998812,-557.9999999999918,-195.9999999999962,224.00000000000375,242.00000000000887,60.99999999999994,-424.9999999999976,-844.9999999999847,-113.00000000000753,-108.00000000000409,-282.0000000000045,183.99999999999528,104.00000000001342,-509.99999999998823,-575.0000000000144,-1389.000000000018,-329.00000000000773,571.0000000000103,,-4192.999999999972
2015.11.24,-276.00000000000955,-506.0000000000064,-198.00000000000927,245.9999999999951,290.00000000001245,109.99999999999899,-443.99999999999994,-937.9999999999944,-177.00000000000495,-31.999999999996476,-315.9999999999941,307.0000000000017,104.99999999998977,-576.9999999999831,-651.0000000000016,-1504.0000000000164,-392.0000000000101,547.999999999993,,-4405.0000000000355
2015.11.24,-259.0000000000092,-668.0000000000019,-157.99999999999147,224.00000000000375,290.00000000001245,90.99999999999665,-525.9999999999932,-943.9999999999893,-174.00000000000747,-78.99999999999352,-319.0000000000026,258.0000000000027,134.9999999999909,-550.9999999999903,-592.0000000000148,-1572.0000000000177,-427.0000000000067,639.0000000000118,,-4632.0
2015.11.24,-215.99999999999397,-692.9999999999881,-123.99999999999079,231.99999999999932,201.00000000000674,162.0000000000066,-503.99999999999335,-1031.000000000004,-161.99999999999548,-49.99999999999716,-275.99999999999847,292.00000000000335,162.00000000000614,-522.9999999999845,-636.0000000000143,-1521.0000000000168,-395.00000000001023,612.9999999999969,,-4468.999999999969
2015.11.24,-265.0000000000041,-900.9999999999962,-161.99999999999548,218.00000000000352,215.00000000000963,163.00000000000205,-536.9999999999986,-1326.000000000005,-177.00000000000495,-18.999999999991246,-297.9999999999983,322.00000000000006,170.99999999999227,-504.9999999999999,-720.0000000000095,-1639.0000000000127,-362.99999999999955,632.0000000000103,,-5190.999999999999
2015.11.24,-324.9999999999975,-1012.9999999999973,-296.0000000000074,263.9999999999958,218.00000000000708,114.00000000000298,-510.99999999999477,-1462.999999999992,-148.99999999999915,-51.9999999999925,-358.9999999999982,326.9999999999995,50.00000000001137,-689.9999999999907,-737.0000000000099,-1679.0000000000082,-424.0000000000066,592.9999999999991,,-6131.999999999978
