date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPCAD,EURNZD,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.10.14,-97.9999999999981,-788.0000000000109,1.0000000000065512,-139.9999999999846,-341.0000000000024,372.0000000000057,-215.00000000000963,-187.99999999998818,-415.99999999999415,415.99999999999415,-658.9999999999985,-905.0000000000002,-1383.000000000001,-382.00000000000455,-511.0000000000059,274.00000000001864,,-4962.999999999973
2019.10.14,-91.99999999999208,-809.9999999999997,15.999999999993797,-117.99999999999588,-341.0000000000024,370.00000000000364,-198.99999999999363,-190.9999999999883,-414.00000000000324,398.9999999999938,-677.0000000000053,-1004.0000000000049,-1357.0000000000082,-395.0000000000009,-528.0000000000063,272.00000000000557,,-5069.000000000004
2019.10.14,-76.99999999999375,-1052.0000000000084,-4.000000000004,-148.99999999999915,-339.99999999999585,339.0000000000004,-195.9999999999962,-201.99999999999818,-393.9999999999944,366.9999999999951,-868.000000000002,-1266.0000000000116,-1312.000000000002,-378.00000000000057,-502.00000000000244,248.00000000000378,,-5786.00000000001
2019.10.14,-62.99999999999084,-893.9999999999948,0.0,-223.99999999997976,-353.0000000000033,356.00000000000074,-151.9999999999966,-184.99999999998806,-380.999999999998,375.0000000000031,-768.9999999999975,-1025.9999999999936,-1408.0000000000093,-339.99999999999585,-493.0000000000101,270.00000000001467,,-5286.999999999939
2019.10.14,9.00000000000345,-697.9999999999986,28.000000000005798,-264.9999999999819,-361.0000000000002,402.00000000000233,-131.99999999999878,-180.99999999999739,-363.99999999999767,375.0000000000031,-592.0000000000036,-744.9999999999957,-1436.000000000015,-314.99999999999864,-492.0000000000035,324.0000000000132,,-4442.999999999964
2019.10.14,-29.999999999996696,-405.9999999999952,41.000000000002146,-281.99999999998226,-334.00000000000097,390.0000000000015,-156.00000000000057,-266.9999999999959,-358.0000000000028,378.00000000000057,-372.0000000000057,-268.0000000000016,-1432.0000000000111,-275.000000000003,-462.0000000000068,337.0000000000095,,-3495.999999999989
2019.10.14,-21.999999999999797,-249.00000000001032,45.000000000006146,-289.9999999999903,-337.99999999999386,412.00000000000125,-167.00000000000603,-246.9999999999999,-339.0000000000004,385.99999999999744,-253.99999999999866,-18.0000000000069,-1425.0000000000095,-278.9999999999959,-482.00000000000466,358.9999999999982,,-2908.000000000013
2019.10.14,-12.000000000000899,-461.0000000000003,9.999999999998899,-303.9999999999932,-307.0000000000017,326.9999999999995,-130.0000000000079,-274.9999999999915,-295.0000000000008,314.99999999999864,-423.0000000000067,-326.0000000000041,-1431.0000000000045,-212.99999999999653,-437.0000000000096,336.00000000000296,,-3626.000000000018
2019.10.14,15.00000000000945,-445.99999999999085,56.99999999999594,-337.99999999999386,-280.00000000000244,332.00000000001006,-134.00000000001188,-281.9999999999965,-243.99999999999977,307.99999999999716,-385.000000000002,-286.99999999999284,-1224.000000000003,-166.99999999999494,-387.000000000004,380.00000000000256,,-3081.9999999999764
2019.10.14,64.0000000000085,-461.0000000000003,43.999999999999595,-322.00000000000006,-236.99999999999832,312.00000000000114,-110.00000000001009,-256.9999999999908,-207.99999999999707,243.00000000000432,-384.00000000000654,-242.99999999999324,-1164.0000000000095,-100.00000000000009,-348.00000000000387,391.000000000008,,-2779.999999999988
2019.10.14,87.99999999999919,-879.0000000000075,32.0000000000098,-335.9999999999808,-200.99999999999562,302.0000000000023,-31.000000000003247,-190.9999999999883,-139.99999999999568,217.99999999999596,-694.0000000000057,-788.0000000000109,-1169.00000000002,-72.0000000000054,-318.00000000000716,378.00000000001165,,-3801.000000000001
2019.10.14,77.00000000000485,-706.0000000000066,8.000000000008,-314.99999999999864,-165.00000000000404,268.0000000000016,-22.999999999995246,-187.99999999998818,-119.99999999999788,204.00000000000418,-614.9999999999989,-594.99999999999,-1075.0000000000036,-7.9999999999968985,-259.0000000000092,418.0000000000073,,-3093.999999999963
2019.10.14,43.00000000000415,-619.9999999999983,17.000000000000348,-315.99999999998295,-131.00000000000333,259.0000000000092,-56.000000000011596,-206.99999999999363,-97.00000000000264,200.99999999999562,-568.9999999999973,-469.0000000000083,-1035.0000000000082,21.999999999999797,-247.00000000000833,414.00000000000324,,-2791.000000000002
2019.10.14,35.00000000000725,-614.0000000000034,8.000000000008,-328.9999999999793,-121.99999999999989,258.0000000000027,-68.00000000000139,-232.99999999998988,-107.99999999999699,224.000000000002,-561.0000000000003,-472.9999999999901,-1052.0000000000084,41.9999999999976,-250.00000000000577,414.00000000000324,,-2828.999999999955
2019.10.14,45.000000000006146,-530.9999999999926,11.00000000000545,-330.9999999999924,-126.99999999999933,269.00000000000813,-65.00000000000395,-218.9999999999941,-107.99999999999699,234.99999999999633,-475.0000000000032,-334.9999999999964,-1042.0000000000095,31.000000000003247,-240.00000000000688,411.0000000000058,,-2470.99999999997
2019.10.14,43.999999999999595,-476.9999999999941,-11.999999999989797,-324.9999999999975,-136.99999999999824,257.0000000000072,-36.999999999998145,-194.99999999999318,-110.99999999999443,222.99999999999542,-480.99999999999807,-268.0000000000016,-1110.000000000011,17.999999999995797,-257.0000000000072,402.0000000000135,,-2465.9999999999714
2019.10.14,69.00000000000794,-611.9999999999903,-1.0000000000065512,-352.9999999999811,-151.00000000000114,295.0000000000008,-1.0000000000065512,-152.00000000000102,-100.99999999999554,217.0000000000005,-543.0000000000045,-407.0000000000018,-1109.0000000000043,12.000000000000899,-256.0000000000007,407.0000000000018,,-2685.999999999982
2019.10.14,131.99999999999878,-709.0000000000041,45.99999999999049,-366.999999999984,-156.99999999999602,303.0000000000088,19.999999999997797,-105.99999999999454,-80.00000000000229,202.9999999999976,-592.0000000000036,-534.9999999999966,-1070.9999999999998,12.000000000000899,-251.00000000000122,416.00000000001637,,-2735.9999999999714
2019.10.14,150.00000000000568,-707.9999999999975,59.000000000009045,-348.9999999999993,-154.99999999999403,304.9999999999997,14.999999999987246,-113.99999999999011,-65.99999999999939,204.99999999999963,-595.0000000000011,-540.0000000000072,-1080.9999999999986,14.000000000002899,-264.0000000000087,436.9999999999985,,-2686.999999999993
2019.10.14,60.00000000000449,-669.0000000000085,49.99999999999449,-386.9999999999818,-146.99999999999713,280.00000000000244,-39.00000000001125,-189.99999999999773,-104.99999999999955,195.00000000000074,-562.0000000000069,-473.99999999999665,-1060.0000000000164,48.99999999999905,-237.00000000000944,414.00000000000324,,-2822.000000000021
2019.10.15,46.00000000000159,-225.99999999999287,18.999999999991246,-330.9999999999924,-159.9999999999935,294.00000000000534,-100.0000000000112,-177.99999999999727,-154.99999999999403,215.99999999999397,-238.0000000000049,-32.0000000000098,-1096.0000000000082,-107.00000000000153,-375.0000000000031,371.00000000001023,,-2052.0000000000064
2019.10.15,28.000000000005798,36.999999999998145,38.0000000000047,-272.99999999998994,-137.9999999999937,261.0000000000001,-93.00000000000975,-176.9999999999925,-132.99999999999423,214.99999999999852,-80.00000000000229,306.9999999999906,-1002.000000000014,-26.000000000003798,-317.0000000000006,391.000000000008,,-961.999999999995
2019.10.15,39.00000000000014,-70.99999999999883,35.00000000000725,-308.9999999999815,-112.99999999999643,241.00000000000233,-97.9999999999981,-178.99999999998784,-83.9999999999952,176.99999999999383,-172.00000000000549,245.0000000000063,-937.00000000001,31.999999999998696,-221.99999999999997,398.00000000000944,,-1017.9999999999553
2019.10.15,92.99999999999864,-178.99999999999582,28.999999999990145,-296.9999999999917,-112.99999999999643,218.00000000000708,-8.000000000008,-144.99999999999602,-65.99999999999939,143.9999999999997,-246.99999999999721,95.00000000000064,-968.0000000000133,29.000000000001247,-204.00000000000418,361.0000000000113,,-1257.9999999999934
2019.10.15,116.00000000000499,-177.99999999998929,34.000000000000696,-309.99999999998806,-124.99999999999733,229.00000000000142,14.000000000002899,-137.00000000000045,-56.99999999999594,141.00000000000225,-250.00000000000577,112.000000000001,-951.000000000013,31.000000000003247,-197.00000000000273,344.00000000001097,,-1183.9999999999652
2019.10.15,135.00000000000733,-156.00000000000057,32.999999999994145,-297.9999999999983,-151.9999999999966,215.00000000000963,26.999999999999247,-178.99999999998784,-63.00000000000195,121.99999999999989,-223.00000000000654,99.00000000000463,-867.0000000000177,-24.000000000001798,-207.00000000000162,322.00000000000006,,-1215.999999999998
2019.10.15,108.00000000000809,-182.99999999999983,55.000000000005045,-287.9999999999994,-202.9999999999976,232.00000000000998,-26.0000000000149,-140.99999999999113,-129.9999999999968,129.9999999999968,-219.00000000000253,78.00000000000028,-987.0000000000045,-99.00000000000463,-272.00000000000557,323.0000000000066,,-1621.9999999999902
2019.10.15,75.00000000000284,-174.99999999999181,43.999999999999595,-278.00000000000045,-227.99999999999488,230.000000000008,-36.0000000000138,-178.99999999998784,-178.99999999999582,168.00000000000148,-234.00000000000088,62.99999999999084,-1021.0000000000052,-117.99999999999588,-274.00000000000756,306.00000000000625,,-1835.9999999999854
2019.10.15,94.00000000000519,-165.9999999999995,25.999999999992696,-290.9999999999968,-136.99999999999824,135.00000000000733,-22.0000000000109,-168.99999999999693,-95.99999999999609,61.999999999995396,-219.99999999999798,93.99999999999409,-873.0000000000126,4.999999999999449,-199.00000000000472,321.0000000000157,,-1436.000000000004
2019.10.15,57.00000000000705,-99.99999999998899,-8.999999999992347,-244.9999999999841,-58.000000000002494,123.00000000000644,-5.999999999994898,-202.99999999998875,-19.999999999997797,54.999999999993946,-218.00000000000708,121.99999999999989,-791.0000000000084,83.9999999999952,-143.00000000000423,369.0000000000193,,-982.9999999999472
2019.10.15,68.00000000000139,-102.00000000000209,9.999999999998899,-271.99999999998334,-58.000000000002494,132.0000000000099,-15.999999999993797,-165.99999999999682,-14.999999999998348,82.99999999999974,-206.00000000000617,124.99999999999733,-741.9999999999982,73.99999999999629,-131.00000000000333,334.00000000001205,,-881.9999999999691
2019.10.15,78.00000000000028,-164.00000000000858,38.0000000000047,-320.9999999999935,-126.99999999999933,170.00000000000347,-36.0000000000138,-137.00000000000045,-92.00000000000318,109.99999999999899,-224.000000000002,134.99999999999625,-827.0,27.999999999994696,-145.00000000000622,309.0000000000037,,-1205.000000000025
2019.10.15,39.00000000000014,-123.99999999999079,5.000000000010552,-345.99999999997965,-168.00000000000148,178.00000000000037,-41.000000000002146,-158.99999999999181,-153.00000000000313,124.99999999999733,-214.00000000000307,195.9999999999962,-928.0000000000177,4.000000000004,-147.00000000000824,280.9999999999979,,-1451.9999999999914
2019.10.15,37.00000000000925,-86.99999999999264,-8.999999999992347,-341.99999999999784,-161.99999999999548,206.00000000000617,-34.000000000000696,-164.00000000000148,-139.00000000000023,170.00000000000347,-219.99999999999798,252.99999999999213,-941.9999999999984,5.999999999994898,-157.00000000000713,299.00000000000483,,-1284.9999999999732
2019.10.15,16.0000000000049,-78.00000000000028,-18.999999999991246,-303.9999999999932,-137.9999999999937,226.99999999999943,-36.0000000000138,-198.99999999999807,-141.99999999999767,195.9999999999962,-223.00000000000654,215.99999999999397,-998.00000000001,-0.999999999995449,-201.00000000000674,334.00000000001205,,-1350.0000000000002
2019.10.15,28.000000000005798,-19.999999999997797,-7.0000000000014495,-317.9999999999961,-158.0000000000026,251.00000000000122,-46.999999999997044,-183.9999999999975,-141.00000000000225,219.99999999999798,-169.00000000000804,302.0000000000023,-1057.000000000019,-9.00000000000345,-243.99999999999977,369.0000000000193,,-1183.9999999999984
2019.10.15,33.000000000005244,29.999999999996696,14.000000000002899,-316.99999999998954,-158.0000000000026,267.00000000000614,-65.00000000000395,-172.9999999999876,-153.99999999999858,236.00000000000287,-104.00000000000409,371.99999999999454,-1068.0000000000023,-24.000000000001798,-257.0000000000072,373.00000000000114,,-994.9999999999884
2019.10.15,30.000000000007798,38.99999999998904,-18.999999999991246,-310.9999999999946,-161.00000000000003,282.99999999999994,-53.999999999998494,-170.99999999999227,-158.99999999999804,253.0000000000032,-133.00000000000534,371.00000000001023,-1157.000000000008,-28.000000000005798,-284.0000000000065,400.00000000000034,,-1100.9999999999895
2019.10.15,25.00000000000835,-164.00000000000858,-36.999999999998145,-389.99999999997925,-171.99999999999437,243.99999999999977,-59.99999999999339,-184.99999999998806,-144.99999999999514,217.99999999999596,-261.0000000000001,202.9999999999976,-1191.0000000000086,-9.00000000000345,-291.0000000000079,383.0,,-1831.9999999999754
2019.10.15,26.999999999999247,266.999999999995,-146.00000000000168,-335.9999999999808,-163.00000000000205,282.99999999999994,-14.000000000002899,-224.99999999999432,-158.0000000000026,207.00000000000162,-24.999999999997247,638.0000000000052,-1382.0000000000166,-19.00000000000235,-306.00000000000625,429.00000000001273,,-922.9999999999932
2019.10.15,116.00000000000499,136.00000000000279,-79.00000000000685,-343.99999999998875,-173.00000000000094,289.0000000000059,31.999999999987594,-134.00000000000034,-75.9999999999983,173.00000000000094,0.0,560.0000000000049,-1219.0000000000146,-24.999999999997247,-367.0000000000062,431.0000000000036,,-680.0000000000025
2019.10.15,243.00000000000432,222.99999999999542,68.00000000000139,-297.9999999999983,-234.00000000000088,358.0000000000028,99.99999999998899,9.000000000000341,-41.9999999999976,180.0000000000024,85.99999999999719,588.9999999999951,-1348.000000000016,-141.99999999999767,-465.9999999999998,500.00000000001154,,-174.00000000001074
2019.10.15,251.00000000000122,202.9999999999976,9.999999999998899,-285.99999999998624,-243.00000000000432,390.0000000000015,140.99999999999113,4.0000000000048885,-78.00000000000028,195.9999999999962,54.999999999993946,587.0000000000042,-1469.000000000009,-139.00000000000023,-472.00000000000574,506.0000000000064,,-344.0000000000097
2019.10.15,182.00000000000438,262.999999999991,26.999999999999247,-335.9999999999808,-231.99999999999886,414.00000000000324,89.00000000000574,-6.000000000000227,-114.99999999999844,219.00000000000253,58.99999999999794,726.0000000000044,-1487.0000000000161,-122.99999999999534,-476.0000000000098,563.0000000000024,,-232.99999999998863
2019.10.15,187.00000000000384,-144.0000000000108,49.00000000001015,-367.99999999999056,-239.99999999999577,425.0000000000087,1.999999999990898,20.000000000010232,-122.99999999999534,268.99999999999704,-165.9999999999995,174.00000000000747,-1425.0000000000095,-85.99999999999719,-456.00000000000085,548.9999999999995,,-1332.9999999999718
2019.10.15,165.00000000000404,-121.99999999999989,150.00000000000568,-365.99999999999966,-268.0000000000016,437.0000000000096,-107.00000000001265,12.000000000000455,-141.99999999999767,319.99999999999807,-100.00000000000009,241.00000000000233,-1347.0000000000093,-114.99999999999844,-468.00000000000176,545.0000000000177,,-1164.9999999999832
2019.10.15,82.99999999999974,129.00000000000134,112.000000000001,-310.9999999999946,-302.9999999999977,404.0000000000044,-124.00000000001299,20.000000000010232,-241.99999999999778,290.00000000000136,90.0000000000012,472.00000000000574,-1472.0000000000066,-205.99999999999508,-537.0000000000097,511.000000000017,,-1083.9999999999725
2019.10.15,65.99999999999939,313.99999999999204,116.00000000000499,-304.9999999999997,-331.999999999999,426.9999999999996,-163.00000000000205,0.0,-275.99999999999847,370.00000000000364,182.99999999999983,709.0000000000041,-1532.0,-256.0000000000007,-573.0000000000013,473.0000000000123,,-778.9999999999854
2019.10.15,109.00000000000354,69.00000000000794,143.00000000000423,-322.9999999999844,-348.9999999999993,517.0000000000008,-148.99999999999915,-28.999999999996362,-263.99999999999756,417.0000000000007,60.99999999999994,448.000000000004,-1606.0000000000184,-253.99999999999866,-665.9999999999999,516.0000000000053,,-1359.9999999999673
2019.10.15,106.00000000000608,46.999999999997044,198.00000000000927,-308.9999999999815,-348.9999999999993,528.0000000000063,-191.00000000000784,-78.99999999999352,-275.000000000003,426.00000000000415,61.999999999995396,394.00000000000546,-1585.9999999999986,-278.9999999999959,-669.0000000000085,565.9999999999999,,-1409.9999999999645
2019.10.15,89.00000000000574,38.99999999998904,218.99999999999142,-309.99999999998806,-344.99999999999534,535.0000000000077,-225.00000000000853,-105.99999999999454,-287.9999999999994,441.99999999999795,68.99999999999685,380.00000000000256,-1580.0000000000036,-285.9999999999974,-679.0000000000074,575.9999999999987,,-1470.000000000004
2019.10.15,103.00000000000864,-2.999999999997449,226.99999999999943,-290.9999999999968,-395.0000000000009,564.000000000009,-202.00000000001327,-96.9999999999942,-280.9999999999979,443.0000000000045,114.99999999999844,249.99999999999466,-1628.0000000000073,-338.00000000000495,-716.0000000000056,592.0000000000148,,-1656.9999999999889
2019.10.15,96.00000000000719,80.99999999999774,217.0000000000005,-356.9999999999851,-358.9999999999982,548.0000000000041,-241.00000000000233,-137.00000000000045,-251.99999999999667,463.9999999999977,180.0000000000024,475.0000000000032,-1499.000000000006,-272.00000000000557,-664.000000000009,616.0000000000165,,-1103.999999999974
2019.10.15,198.00000000000927,-7.0000000000014495,337.0000000000095,-344.99999999999534,-446.9999999999974,609.000000000004,-212.99999999999653,-98.99999999998954,-297.9999999999983,456.9999999999963,148.99999999999915,353.0000000000033,-1565.0000000000164,-365.0000000000042,-731.9999999999993,553.0000000000035,,-1414.9999999999736
2019.10.15,126.99999999999933,21.00000000000435,39.999999999995595,-332.9999999999833,-443.0000000000045,504.9999999999999,-165.9999999999995,-236.99999999999477,-273.9999999999965,366.9999999999951,156.00000000000057,381.99999999999346,-1650.0000000000182,-431.99999999999903,-780.000000000003,496.00000000000756,,-2221.0000000000027
2019.10.15,101.00000000000664,1038.0000000000057,-130.0000000000079,-148.99999999999915,-327.99999999999494,326.0000000000041,-7.0000000000014495,-432.9999999999927,-254.99999999999412,156.99999999999602,573.0000000000013,1465.0000000000052,-1779.0000000000196,-365.99999999999966,-682.0000000000048,345.0000000000175,,-123.99999999997783
2019.10.15,178.00000000000037,988.9999999999955,-126.99999999998823,-147.99999999999258,-266.999999999995,324.00000000000205,161.99999999999548,-533.9999999999918,-149.99999999999457,175.00000000000293,524.9999999999977,1368.999999999998,-1500.0000000000125,-324.9999999999975,-567.0000000000064,355.0000000000164,,459.00000000003007
2019.10.15,143.9999999999997,964.9999999999936,-96.99999999999153,-71.99999999998319,-310.9999999999946,402.00000000000233,161.99999999999548,-515.0000000000006,-215.99999999999397,280.9999999999979,453.99999999999886,1299.0000000000057,-1661.0000000000014,-424.00000000000216,-641.0000000000027,392.9999999999989,,163.00000000002268
2019.10.15,187.9999999999993,910.0000000000108,-49.99999999999449,-100.99999999999554,-383.99999999999545,442.00000000000904,34.99999999998504,-501.99999999999534,-244.99999999999523,304.9999999999997,505.99999999999534,1280.9999999999989,-1649.0000000000116,-466.9999999999952,-685.0000000000023,365.0000000000153,,-50.999999999971976
2019.10.15,226.99999999999943,994.000000000006,86.0000000000083,-65.99999999998829,-380.999999999998,464.00000000000887,43.999999999999595,-488.9999999999901,-232.99999999999432,292.9999999999988,629.9999999999973,1323.9999999999918,-1522.0000000000011,-473.0000000000012,-707.000000000002,421.0000000000047,,612.0000000000396
