date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.08.02,108.99999999999244,21.00000000000435,-83.00000000001084,48.00000000000182,-132.99999999999423,49.99999999999449,82.99999999998863,233.0000000000041,-202.9999999999976,-191.99999999999218,-140.99999999999113,-45.000000000006146,121.99999999999989,21.999999999988695,-445.99999999999085,155.00000000000114,161.99999999999193,-217.99999999999596,,-456.0000000000114
2021.08.02,107.99999999999699,43.00000000001525,-87.99999999999919,27.000000000001023,-136.99999999999824,65.00000000000395,80.99999999999774,215.99999999999397,-215.99999999999397,-195.9999999999962,-103.99999999999298,-28.000000000005798,106.00000000000608,34.000000000000696,-469.99999999999267,143.00000000000068,137.99999999999102,-182.00000000000438,,-459.99999999997607
2021.08.02,107.99999999999699,73.00000000001194,-93.99999999999409,42.00000000000159,-146.99999999999713,93.00000000000975,92.99999999998754,218.9999999999941,-219.00000000000253,-203.99999999999307,-121.99999999999989,-7.0000000000014495,100.99999999999554,27.999999999983594,-482.00000000000466,157.0000000000107,137.99999999999102,-182.99999999999983,,-406.00000000000995
2021.08.02,113.99999999999189,74.0000000000185,-83.9999999999952,66.0000000000025,-131.00000000000333,114.99999999999844,102.00000000000209,224.99999999999432,-239.0000000000003,-200.99999999999562,-130.99999999999224,39.999999999995595,73.99999999999629,48.99999999998794,-502.00000000000244,158.00000000000125,141.9999999999959,-168.00000000000148,,-297.0000000000059
2021.08.02,141.00000000000225,52.000000000007596,-75.00000000000284,24.00000000000091,-131.99999999999878,127.00000000001043,110.99999999999443,141.00000000000534,-246.00000000000176,-219.99999999999798,-170.00000000000347,43.999999999999595,79.99999999999119,27.999999999983594,-513.9999999999923,111.0000000000042,96.9999999999942,-177.00000000000495,,-578.0000000000084
2021.08.02,115.99999999999389,111.00000000001664,-113.00000000000753,24.00000000000091,-197.99999999999818,163.00000000000205,119.00000000000244,180.00000000000682,-249.99999999999466,-252.99999999999213,-194.0000000000053,-8.000000000008,70.99999999999883,-62.000000000006494,-451.0000000000014,179.00000000000205,153.99999999999636,-222.99999999999542,,-634.9999999999891
2021.08.02,97.00000000000264,121.99999999999989,-120.99999999999334,5.000000000009663,-192.00000000000327,154.0000000000097,96.99999999999153,153.99999999999636,-246.00000000000176,-236.99999999999832,-204.99999999998852,-9.999999999998899,62.99999999999084,-60.000000000015596,-476.0000000000098,136.0000000000099,115.99999999999966,-214.00000000000307,,-817.0000000000024
2021.08.02,90.99999999999665,81.00000000001995,-198.99999999999363,6.000000000000227,-229.99999999999687,141.99999999999767,90.99999999999665,117.999999999995,-298.9999999999937,-307.99999999999716,-259.0000000000092,-58.000000000002494,-17.000000000000348,-181.00000000000892,-487.99999999999955,182.00000000000216,143.99999999999125,-249.99999999999466,,-1433.9999999999968
2021.08.02,34.000000000000696,221.00000000000452,-229.00000000001253,-4.9999999999954525,-256.99999999999613,222.00000000001108,132.99999999998312,194.00000000000261,-270.0000000000036,-317.0000000000006,-381.0000000000091,-14.000000000002899,127.99999999999478,-83.00000000001084,-476.0000000000098,231.99999999999932,192.99999999999784,-275.99999999999847,,-951.0000000000455
2021.08.02,73.99999999999629,259.0000000000092,-232.00000000000998,36.000000000001364,-275.000000000003,236.99999999999832,161.99999999999548,218.00000000000352,-309.99999999999915,-314.99999999999864,-312.00000000000114,1.999999999990898,58.000000000002494,-102.00000000000209,-377.9999999999894,267.0000000000101,268.0000000000007,-258.9999999999981,,-601.9999999999932
2021.08.02,73.00000000000084,243.00000000001543,-239.00000000001143,25.000000000005684,-290.00000000000136,258.0000000000027,191.99999999999218,200.9999999999934,-302.0000000000023,-331.999999999999,-327.99999999999494,-35.00000000000725,95.00000000000064,-121.99999999999989,-357.00000000000733,261.0000000000099,256.0000000000002,-265.0000000000041,,-666.0000000000065
2021.08.02,82.99999999999974,180.0000000000024,-243.99999999999977,7.000000000005002,-292.9999999999988,209.00000000001472,197.99999999998707,171.00000000000648,-283.99999999999534,-323.99999999999096,-336.00000000000296,-117.99999999999588,148.99999999999915,-98.0000000000203,-421.0000000000047,268.0000000000007,229.99999999998977,-309.0000000000037,,-932.0000000000075
2021.08.02,44.99999999999504,250.00000000001688,-235.00000000000742,8.000000000009777,-290.9999999999968,224.000000000002,148.99999999999915,194.99999999999318,-265.99999999999955,-314.99999999999864,-302.0000000000023,-70.99999999999883,123.00000000000644,-123.00000000000644,-394.00000000000546,264.00000000001,237.99999999999955,-292.9999999999988,,-793.9999999999823
2021.08.02,36.0000000000027,198.00000000000927,-316.0000000000052,-70.99999999999795,-304.9999999999997,153.00000000000313,160.99999999998892,200.00000000000284,-275.99999999999847,-317.0000000000006,-225.00000000000853,-197.00000000000273,90.99999999999665,-129.00000000000134,-374.0000000000077,264.00000000001,250.99999999999056,-297.9999999999983,,-1154.0000000000166
2021.08.02,24.000000000001798,131.99999999999878,-327.99999999999494,-90.99999999999397,-324.9999999999975,92.00000000000318,188.9999999999947,135.00000000000512,-282.0000000000045,-319.99999999999807,-150.00000000000568,-302.0000000000023,154.0000000000097,-83.00000000001084,-479.99999999999153,248.00000000000466,162.9999999999967,-288.9999999999948,,-1512.9999999999793
2021.08.02,26.999999999999247,64.0000000000196,-286.99999999999284,-112.99999999999955,-327.99999999999494,-34.000000000000696,158.99999999999804,129.99999999999545,-241.00000000000233,-319.99999999999807,-79.00000000000685,-428.00000000000614,180.0000000000024,-147.00000000000824,-577.0000000000052,222.99999999999898,107.99999999998988,-343.9999999999999,,-2007.0000000000114
2021.08.02,29.000000000001247,85.00000000000173,-286.99999999999284,-122.99999999999045,-312.00000000000114,-19.999999999997797,160.99999999998892,94.99999999999886,-270.99999999999903,-335.99999999999187,-126.0000000000039,-422.9999999999956,160.99999999998892,-118.00000000001809,-597.0000000000031,216.00000000000819,92.99999999998931,-355.0000000000053,,-2128.0000000000223
2021.08.02,63.99999999999739,23.00000000001745,-276.00000000000955,-122.99999999999045,-329.999999999997,36.999999999998145,209.9999999999991,55.00000000000682,-290.9999999999968,-351.0000000000013,-17.000000000000348,-490.999999999997,164.00000000000858,-155.00000000001623,-557.0000000000075,228.00000000000864,109.99999999999943,-344.99999999999534,,-2044.999999999976
2021.08.02,73.99999999999629,-69.9999999999923,-262.00000000000665,-123.99999999999523,-376.99999999999403,-21.00000000000435,197.00000000000273,1.9999999999953388,-310.9999999999946,-429.0000000000016,36.999999999998145,-709.0000000000041,103.99999999999298,-309.0000000000037,-496.99999999999187,245.00000000000455,105.99999999999454,-400.00000000000034,,-2744.000000000004
2021.08.02,90.0000000000012,-24.000000000001798,-229.00000000001253,-149.0000000000009,-448.000000000004,69.00000000000794,193.99999999998306,-70.99999999999795,-332.99999999999443,-479.99999999999153,21.00000000000435,-773.0000000000015,26.999999999999247,-477.0000000000163,-418.9999999999916,292.0000000000016,123.99999999999523,-453.0000000000034,,-3039.0000000000236
2021.08.02,95.99999999999609,-17.000000000000348,-178.99999999999582,-170.99999999999227,-366.9999999999951,28.000000000005798,150.99999999999002,-58.9999999999975,-331.0000000000035,-458.9999999999983,12.999999999996348,-693.9999999999947,35.999999999991594,-418.0000000000073,-436.9999999999985,250.0,72.99999999999329,-422.9999999999956,,-2908.0000000000055
2021.08.02,37.99999999999359,15.00000000000945,-238.0000000000049,-200.9999999999934,-460.00000000000483,32.0000000000098,86.99999999999264,13.999999999995794,-300.99999999999574,-444.9999999999954,-72.0000000000054,-716.0000000000056,8.000000000008,-547.0000000000086,-431.0000000000036,262.00000000000045,64.99999999999773,-473.99999999999665,,-3364.000000000007
2021.08.02,-9.00000000000345,87.00000000001484,-249.99999999999466,-354.99999999998977,-493.99999999999443,-48.000000000003595,19.999999999997797,-81.00000000000307,-251.99999999999667,-448.9999999999994,-92.00000000000318,-876.0000000000101,45.000000000006146,-659.0000000000095,-168.99999999999693,246.9999999999999,99.99999999999432,-585.9999999999976,,-3820.9999999999886
2021.08.02,-36.0000000000027,-13.999999999980695,-200.00000000000017,-393.0000000000007,-515.9999999999942,-147.99999999999258,-2.999999999997449,-115.99999999999966,-168.00000000000148,-451.0000000000014,-400.00000000000034,-863.9999999999981,114.99999999999844,-661.0000000000005,-259.0000000000092,151.00000000001046,-5.000000000009663,-678.9999999999962,,-4646.999999999976
2021.08.02,-63.99999999999739,41.000000000002146,-217.0000000000005,-412.9999999999967,-456.00000000000085,-144.99999999999514,-9.999999999998899,-88.99999999999864,-65.99999999999939,-380.999999999998,-357.99999999999164,-832.9999999999949,310.0000000000103,-550.000000000006,-350.9999999999902,109.99999999999943,-49.000000000006594,-665.9999999999999,,-4186.999999999963
2021.08.02,-23.00000000000635,-70.99999999999883,-197.00000000000273,-435.99999999999284,-412.00000000000125,-116.99999999998934,32.999999999994145,-212.99999999999386,-56.99999999999594,-378.00000000000057,-343.99999999998875,-761.999999999996,401.99999999999125,-453.0000000000145,-347.0000000000084,68.00000000001205,-103.9999999999992,-673.0000000000014,,-4083.9999999999923
2021.08.02,68.00000000000139,-156.00000000000057,-92.00000000000318,-437.9999999999882,-339.0000000000004,-140.99999999999113,45.99999999999049,-278.0000000000058,-54.999999999993946,-353.99999999999875,-360.0000000000048,-722.0000000000005,398.00000000000944,-414.00000000000324,-478.0000000000006,-24.999999999991473,-198.0000000000075,-644.0000000000001,,-4181.999999999988
2021.08.02,59.99999999999339,-81.9999999999821,-66.00000000001049,-427.99999999999727,-370.9999999999991,-60.99999999999994,7.999999999985796,-254.99999999999545,-48.000000000003595,-378.999999999996,-446.9999999999974,-682.0000000000048,354.9999999999942,-516.0000000000053,-407.0000000000018,9.000000000000341,-162.00000000000614,-648.0000000000041,,-4120.000000000029
2021.08.02,71.99999999999429,0.0,-56.99999999999594,-381.9999999999908,-382.00000000000455,-9.999999999998899,15.999999999993797,-227.00000000000387,-66.99999999999484,-408.9999999999927,-438.00000000000506,-695.0000000000011,343.99999999998875,-539.0000000000006,-261.0000000000001,71.00000000001216,-94.0000000000083,-661.0000000000005,,-3719.000000000008
2021.08.02,102.99999999999754,-58.99999999998684,-53.999999999998494,-364.9999999999949,-356.00000000000074,-21.00000000000435,53.999999999998494,-233.0000000000041,-60.00000000000449,-390.0000000000015,-448.9999999999883,-702.0000000000026,374.999999999992,-492.0000000000035,-286.99999999999284,82.00000000000784,-79.9999999999983,-685.9999999999977,,-3619.9999999999827
2021.08.02,102.99999999999754,-38.99999999998904,-59.99999999999339,-355.99999999999454,-365.99999999999966,-11.00000000000545,55.99999999998939,-218.00000000000352,-29.999999999996696,-402.9999999999978,-462.0000000000068,-703.9999999999935,442.9999999999934,-509.00000000000387,-299.00000000000483,87.0000000000033,-70.99999999999795,-705.9999999999956,,-3544.999999999999
2021.08.02,51.000000000001044,-30.999999999981043,-96.00000000000719,-378.0000000000001,-351.99999999999676,-58.000000000002494,36.999999999998145,-191.0000000000025,-12.000000000000899,-374.999999999992,-520.9999999999936,-668.0000000000019,470.9999999999992,-456.00000000001194,-350.9999999999902,77.00000000001239,-90.00000000000341,-714.0000000000035,,-3656.9999999999773
2021.08.02,47.9999999999925,-59.99999999999339,-110.00000000001009,-378.9999999999907,-366.9999999999951,-48.99999999998794,37.99999999998249,-171.99999999999704,-9.00000000000345,-362.99999999999113,-493.99999999999443,-690.9999999999972,478.0000000000006,-442.00000000000904,-387.000000000004,97.00000000000841,-108.00000000000409,-705.0000000000001,,-3674.999999999994
2021.08.02,68.00000000000139,-79.99999999999119,-70.0000000000145,-325.9999999999934,-304.9999999999997,-45.99999999999049,31.999999999987594,-141.00000000000534,-10.999999999994348,-345.99999999999073,-466.9999999999952,-618.0000000000074,465.99999999998863,-382.0000000000157,-407.0000000000018,85.00000000000796,-87.0000000000033,-660.000000000005,,-3295.000000000022
2021.08.02,60.99999999999994,-117.99999999999588,-78.00000000000028,-329.9999999999983,-317.0000000000006,-120.99999999999334,25.999999999992696,-132.99999999999557,4.999999999999449,-331.999999999999,-472.9999999999901,-689.0000000000063,469.0000000000083,-375.9999999999986,-426.9999999999996,73.0000000000075,-97.00000000000841,-653.999999999999,,-3510.9999999999773
2021.08.02,59.99999999999339,-76.99999999999375,-86.0000000000083,-320.99999999999795,-344.99999999999534,-114.99999999999844,-2.999999999997449,-135.00000000000512,-10.999999999994348,-354.9999999999942,-385.99999999999744,-792.9999999999993,442.00000000000904,-459.0000000000094,-350.9999999999902,103.9999999999992,-121.99999999999989,-663.999999999998,,-3616.999999999978
2021.08.03,56.0000000000005,-208.99999999999253,-73.00000000001194,-337.99999999999386,-360.0000000000048,-246.99999999999721,-17.000000000000348,-278.0000000000058,4.999999999999449,-385.99999999999744,-295.0000000000008,-1127.9999999999957,347.0000000000084,-699.0000000000052,-407.0000000000018,22.00000000000557,-221.00000000000364,-675.0000000000034,,-4903.000000000001
2021.08.03,-31.999999999998696,-113.99999999999189,-96.00000000000719,-332.9999999999984,-354.9999999999942,-241.99999999998667,-9.000000000014552,-221.00000000000364,7.9999999999968985,-329.999999999997,-319.0000000000026,-963.0000000000027,377.9999999999894,-539.0000000000006,-316.99999999998954,79.00000000000773,-126.00000000000477,-634.0000000000013,,-4164.999999999999
2021.08.03,56.0000000000005,-80.99999999999774,-96.00000000000719,-324.99999999998863,-370.00000000000364,-164.99999999999292,7.0000000000014495,-210.99999999999852,-24.000000000001798,-383.0,-358.9999999999982,-798.0000000000098,378.999999999996,-490.0000000000126,-268.0000000000016,88.99999999999864,-75.00000000000284,-668.0000000000019,,-3782.0000000000205
2021.08.03,63.99999999999739,-19.999999999997797,-120.99999999999334,-316.99999999999307,-378.999999999996,-60.99999999999994,58.99999999998684,-114.99999999999488,-43.999999999999595,-380.999999999998,-373.00000000000114,-748.0000000000153,424.00000000000216,-470.9999999999992,-218.99999999999142,163.0000000000109,27.000000000001023,-666.9999999999953,,-3178.999999999977
2021.08.03,75.9999999999983,-32.999999999994145,-103.99999999999298,-323.99999999999807,-363.99999999999767,-53.999999999998494,68.00000000000139,-140.00000000000057,-48.000000000003595,-381.99999999999346,-375.9999999999986,-714.0000000000147,428.00000000000614,-446.0000000000131,-207.00000000000162,138.00000000000523,28.999999999996362,-677.0000000000053,,-3130.0000000000055
2021.08.03,82.99999999999974,-35.999999999991594,-110.99999999999443,-356.9999999999993,-349.99999999999477,-36.999999999998145,70.99999999999883,-182.00000000000216,-43.999999999999595,-369.99999999999255,-364.00000000000875,-670.9999999999993,426.9999999999996,-419.0000000000138,-114.99999999999844,65.00000000001194,49.99999999999716,-641.0000000000027,,-3000.999999999988
2021.08.03,70.99999999999883,-20.999999999982144,-144.0000000000108,-402.000000000001,-405.9999999999952,-24.999999999986144,78.99999999998464,-218.00000000000352,-92.00000000000318,-405.9999999999952,-364.9999999999931,-673.9999999999968,350.9999999999902,-475.0000000000032,-28.000000000005798,57.00000000000216,68.9999999999884,-632.9999999999947,,-3262.0000000000064
2021.08.03,81.9999999999932,14.000000000002899,-121.99999999999989,-385.9999999999957,-402.9999999999978,31.000000000003247,71.99999999998319,-218.9999999999941,-102.99999999999754,-420.9999999999936,-340.00000000000693,-713.0000000000081,312.00000000000114,-528.0000000000174,158.99999999999804,131.00000000000023,153.99999999999636,-648.0000000000041,,-2928.000000000037
2021.08.03,98.99999999999353,-21.999999999988695,-86.99999999999264,-345.9999999999894,-404.99999999999983,8.000000000008,60.99999999999994,-203.99999999999352,-87.99999999999919,-427.99999999999505,-391.9999999999924,-741.0000000000139,346.0000000000019,-553.0000000000035,46.999999999997044,102.00000000000387,100.99999999999909,-658.0000000000031,,-3159.9999999999677
2021.08.03,73.00000000000084,-43.999999999999595,-120.00000000000898,-388.9999999999958,-378.999999999996,12.999999999996348,76.99999999999375,-204.9999999999983,-61.999999999995396,-392.9999999999989,-479.0000000000072,-669.0000000000085,407.0000000000018,-468.00000000000176,-8.999999999992347,59.00000000001171,70.99999999999795,-690.9999999999972,,-3207.9999999999973
2021.08.03,51.000000000001044,-10.999999999983245,-127.99999999999478,-432.9999999999927,-375.9999999999986,-42.999999999993044,56.99999999999594,-219.99999999999886,-2.000000000002,-373.99999999999653,-557.9999999999918,-690.0000000000128,506.9999999999908,-440.00000000001813,99.00000000000463,65.00000000001194,97.99999999999898,-722.9999999999959,,-3120.9999999999754
2021.08.03,73.99999999999629,-10.999999999983245,-117.99999999999588,-423.9999999999924,-370.00000000000364,-21.00000000000435,72.99999999998974,-265.00000000000057,24.000000000001798,-393.9999999999944,-591.9999999999925,-685.0000000000023,585.9999999999976,-464.00000000001995,60.99999999999994,67.00000000000728,63.00000000000239,-758.9999999999985,,-3154.9999999999927
2021.08.03,92.99999999999864,-0.9999999999843467,-117.00000000001154,-408.00000000000125,-390.0000000000015,9.000000000014552,75.00000000000284,-262.00000000000045,14.999999999998348,-409.99999999999926,-591.0000000000082,-717.9999999999964,567.9999999999907,-491.0000000000192,99.00000000000463,76.00000000000762,85.99999999999852,-775.0000000000034,,-3142.00000000001
2021.08.03,87.99999999999919,-14.999999999987246,-109.00000000000354,-378.0000000000001,-388.9999999999949,7.0000000000014495,87.99999999999919,-239.99999999999488,0.0,-432.9999999999945,-588.9999999999951,-740.0000000000073,560.9999999999893,-525.0000000000199,120.99999999999334,106.99999999999932,118.99999999999977,-788.9999999999952,,-3116.000000000011
2021.08.03,71.99999999999429,13.000000000018552,-137.9999999999937,-483.99999999999466,-414.9999999999987,-12.999999999996348,85.99999999998609,-299.0000000000066,46.999999999997044,-419.9999999999982,-665.0000000000044,-737.0000000000099,622.9999999999958,-497.0000000000141,178.00000000001148,48.00000000000182,111.99999999999477,-826.0000000000045,,-3315.000000000021
2021.08.03,46.00000000000159,17.000000000000348,-185.99999999999727,-492.999999999995,-776.9999999999943,-24.000000000001798,86.99999999999264,-299.0000000000066,21.00000000000435,-728.9999999999908,-653.999999999999,-1624.0000000000032,608.9999999999928,-1233.0000000000175,219.99999999999798,58.000000000006935,104.99999999998977,-1236.0000000000039,,-6092.000000000022
2021.08.03,41.000000000002146,-0.9999999999843467,-175.99999999999838,-462.99999999999386,-782.0000000000049,-45.000000000006146,92.99999999998754,-272.00000000000557,48.000000000003595,-749.9999999999951,-666.9999999999953,-1692.0000000000045,666.9999999999953,-1280.0000000000146,473.99999999999665,415.00000000000625,278.99999999999636,-1283.000000000001,,-5394.0000000000155
2021.08.03,74.99999999999174,-9.999999999998899,-141.00000000001333,-450.9999999999934,-737.9999999999942,-22.999999999995246,102.99999999998644,-317.99999999999784,65.00000000000395,-715.9999999999944,-719.000000000003,-1636.9999999999995,714.999999999999,-1204.000000000005,496.99999999999187,359.00000000000887,254.99999999999545,-1275.9999999999993,,-5164.0000000000155
2021.08.03,83.9999999999952,-32.999999999994145,-151.00000000001222,-512.999999999991,-688.9999999999952,-1.0000000000065512,96.99999999999153,-361.99999999999477,38.0000000000047,-683.9999999999957,-731.9999999999993,-1488.0000000000005,638.9999999999895,-1119.0000000000034,510.00000000001046,328.00000000000296,233.99999999999466,-1214.0000000000039,,-5056.000000000008
2021.08.03,86.99999999999264,-32.999999999994145,-120.99999999999334,-512.999999999991,-682.0000000000048,-8.999999999992347,91.99999999998099,-388.9999999999958,21.999999999999797,-668.9999999999974,-665.9999999999889,-1479.0000000000082,604.9999999999889,-1106.000000000007,547.999999999993,297.00000000001125,221.9999999999942,-1176.9999999999948,,-4971.000000000007
2021.08.03,7.9999999999968985,57.00000000001815,-185.99999999999727,-525.9999999999962,-714.0000000000035,31.000000000003247,60.99999999999994,-376.99999999999534,4.000000000004,-671.9999999999948,-778.9999999999964,-1353.000000000004,531.9999999999991,-1111.0000000000175,563.0000000000024,307.00000000000216,256.0000000000002,-1183.9999999999961,,-5082.999999999975
2021.08.03,0.999999999995449,161.00000000001114,-197.00000000000273,-506.0000000000002,-736.9999999999987,70.0000000000145,58.000000000002494,-278.0000000000058,-2.000000000002,-683.0000000000002,-794.0000000000058,-1330.0000000000089,526.9999999999886,-1153.000000000004,472.9999999999901,371.0000000000093,263.9999999999958,-1149.9999999999955,,-4905.000000000016
2021.08.03,30.999999999992145,194.0000000000053,-154.99999999999403,-429.9999999999926,-678.0000000000008,116.00000000000499,54.99999999998284,-209.00000000000318,24.999999999997247,-626.9999999999998,-848.9999999999886,-1175.9999999999993,554.9999999999944,-1073.0000000000127,374.0000000000077,329.9999999999983,239.99999999999488,-1105.0000000000005,,-4382.000000000013
2021.08.03,-8.000000000008,190.00000000000128,-212.99999999999653,-503.9999999999907,-646.9999999999976,42.0000000000087,45.99999999999049,-231.99999999999932,53.999999999998494,-581.9999999999936,-910.9999999999951,-1004.0000000000049,634.0000000000013,-925.0000000000202,245.0000000000063,230.00000000000398,149.99999999999147,-1071.9999999999952,,-4506.999999999999
2021.08.03,-13.00000000000745,158.0000000000137,-204.00000000000418,-496.9999999999999,-595.0000000000011,18.0000000000069,41.99999999998649,-219.99999999999886,102.00000000000209,-529.9999999999972,-851.0000000000017,-1021.0000000000052,700.999999999996,-830.0000000000196,117.00000000001154,237.00000000000898,114.99999999999488,-1051.0000000000018,,-4322.000000000016
2021.08.03,-80.99999999999774,188.00000000001037,-226.99999999999943,-482.9999999999899,-639.9999999999961,-12.999999999996348,-4.000000000004,-213.99999999999864,92.99999999999864,-558.9999999999984,-865.0000000000047,-1096.0000000000082,662.000000000007,-914.0000000000148,164.00000000000858,273.00000000001035,128.0000000000001,-1085.9999999999982,,-4673.999999999971
2021.08.03,-133.00000000000534,223.00000000001762,-253.00000000001432,-498.9999999999952,-656.9999999999965,-52.99999999999194,-53.00000000001415,-93.00000000000352,102.00000000000209,-535.999999999992,-933.000000000006,-1100.9999999999964,644.0000000000001,-918.0000000000188,303.0000000000088,332.00000000000784,225.9999999999991,-1109.9999999999998,,-4508.999999999999
2021.08.03,-185.00000000000182,308.0000000000194,-278.00000000000045,-476.99999999998965,-685.9999999999977,-43.999999999999595,-121.00000000001555,-25.99999999999625,175.00000000000293,-495.9999999999964,-1042.9999999999939,-1002.9999999999983,683.9999999999957,-944.0000000000115,375.9999999999986,344.99999999999886,268.0000000000007,-1127.0000000000002,,-4273.9999999999845
2021.08.03,-211.00000000000563,399.00000000001603,-290.9999999999968,-453.9999999999935,-680.0000000000028,-25.999999999992696,-123.00000000000644,66.99999999999307,178.00000000000037,-452.99999999999227,-1058.9999999999877,-897.9999999999987,625.9999999999932,-895.0000000000014,398.9999999999938,359.99999999999943,295.99999999999227,-1090.9999999999975,,-3855.9999999999873
2021.08.03,-208.00000000000819,331.999999999999,-292.00000000000335,-459.99999999999375,-683.0000000000002,-31.999999999987594,-100.0000000000112,30.000000000001137,156.99999999999602,-481.9999999999935,-927.9999999999955,-947.000000000009,625.9999999999932,-887.9999999999999,422.9999999999956,356.9999999999993,304.9999999999926,-1076.9999999999945,,-3867.00000000002
2021.08.03,-162.0000000000066,246.00000000001288,-285.00000000000193,-530.0000000000011,-680.0000000000028,-70.99999999999883,-93.00000000000975,-108.00000000000409,170.99999999999892,-490.999999999997,-1156.0000000000014,-961.9999999999961,683.9999999999957,-917.0000000000123,276.9999999999939,172.00000000001125,143.99999999999125,-1105.999999999996,,-4867.000000000025
