date,USDCHF,EURUSD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDCAD,empty,sum
2015.03.09,14.999999999998348,-145.00000000001734,138.00000000000477,-234.99999999998522,14.999999999987246,-39.00000000000014,-268.99999999999704,276.9999999999939,408.9999999999918,-299.00000000000483,-385.9999999999957,95.00000000000064,-558.9999999999984,-1049.9999999999955,-194.00000000000261,39.00000000000148,-523.0000000000068,,-2711.0000000000255
2015.03.09,-12.000000000000899,-110.00000000001009,169.00000000000804,-288.99999999998374,27.999999999983594,-26.000000000003798,-299.00000000000483,371.99999999999454,639.00000000001,-326.0000000000041,-456.99999999999363,59.000000000009045,-632.9999999999947,-1122.0000000000007,-257.99999999999557,0.999999999990564,-558.000000000003,,-2821.999999999999
2015.03.09,-11.00000000000545,-119.00000000000244,142.00000000000878,-288.99999999998374,-13.000000000018552,-29.999999999996696,-265.99999999999955,351.99999999999676,605.9999999999945,-282.0000000000045,-411.9999999999777,69.9999999999923,-529.0000000000017,-985.999999999998,-236.0000000000042,-9.000000000000341,-500.00000000000045,,-2512.000000000001
2015.03.09,35.999999999991594,-137.00000000000932,119.00000000000244,-270.99999999999903,-45.000000000006146,-46.999999999997044,-253.99999999999866,345.99999999999073,598.9999999999895,-276.00000000000955,-382.99999999998136,35.00000000000725,-486.999999999993,-988.9999999999955,-212.0000000000033,3.9999999999906777,-523.0000000000068,,-2485.0000000000273
2015.03.09,32.999999999994145,-116.00000000000499,147.00000000000824,-278.00000000000045,-49.00000000001015,-43.999999999999595,-290.00000000000136,387.99999999999943,593.9999999999941,-346.0000000000019,-344.99999999999886,41.000000000002146,-526.0000000000042,-1055.000000000006,-221.00000000000364,40.99999999999682,-575.9999999999987,,-2602.0000000000346
2015.03.09,21.999999999999797,-141.00000000001333,106.00000000000608,-290.9999999999968,-22.0000000000109,-26.000000000003798,-278.9999999999959,354.9999999999942,661.0000000000014,-344.00000000001097,-440.9999999999741,66.99999999999484,-533.99999999999,-1001.0000000000074,-254.0000000000049,-42.00000000000159,-499.000000000005,,-2663.0000000000186
2015.03.09,30.999999999992145,-246.00000000001288,-31.999999999998696,-285.99999999998624,5.999999999994898,-46.999999999997044,-202.0000000000022,273.000000000001,681.0000000000116,-304.9999999999997,-482.99999999997567,85.00000000000173,-448.9999999999883,-991.0000000000085,-293.00000000000637,-152.00000000000102,-497.000000000003,,-2906.999999999978
2015.03.09,51.99999999999649,-297.0000000000139,-39.999999999995595,-332.9999999999833,-97.00000000001374,-134.99999999999625,-253.99999999999866,212.99999999999653,693.9999999999884,-276.00000000000955,-550.9999999999877,73.00000000001194,-443.99999999999994,-953.0000000000039,-305.0000000000068,-186.9999999999976,-417.0000000000007,,-3257.0000000000146
2015.03.09,83.9999999999952,-341.99999999999784,-100.99999999999554,-271.99999999998334,-78.00000000000028,-109.00000000000354,-231.99999999999886,214.99999999999852,510.9999999999957,-246.99999999999721,-490.99999999998545,66.99999999999484,-401.99999999999125,-870.9999999999995,-283.00000000000125,-167.0000000000016,-380.00000000000256,,-3097.9999999999736
2015.03.09,124.99999999999733,-378.00000000001165,-107.99999999999699,-207.99999999998596,-54.0000000000207,-116.00000000000499,-192.99999999999872,153.99999999999858,450.9999999999934,-293.99999999999426,-491.9999999999902,117.99999999999588,-436.9999999999985,-783.0000000000003,-239.99999999999488,-158.00000000000125,-316.0000000000052,,-2929.0000000000186
2015.03.09,192.99999999999872,-617.0000000000009,-153.99999999999858,-253.99999999999866,23.999999999979593,-124.99999999999733,-194.0000000000053,96.99999999999153,463.99999999999864,-405.9999999999952,-768.999999999977,270.99999999999903,-626.9999999999998,-879.0000000000075,-263.00000000000523,-189.00000000000716,-200.00000000000017,,-3628.0000000000255
2015.03.09,178.00000000000037,-626.9999999999998,-219.99999999999798,-400.00000000000034,165.9999999999995,-43.00000000000415,-107.99999999999699,30.999999999992145,693.000000000012,-409.99999999999926,-714.999999999975,266.0000000000107,-531.9999999999991,-706.999999999991,-274.0000000000009,-209.00000000000318,-139.00000000000023,,-3049.9999999999527
2015.03.09,229.99999999999687,-696.0000000000077,-274.9999999999919,-295.0000000000008,54.99999999998284,-117.99999999999588,-90.99999999999665,40.99999999999105,546.999999999997,-392.9999999999989,-717.9999999999893,297.0000000000139,-478.0000000000006,-656.9999999999965,-259.00000000000034,-278.0000000000058,-142.00000000000878,,-3230.0000000000114
2015.03.09,254.99999999999412,-626.9999999999998,-269.9999999999925,-223.99999999997976,20.999999999982144,-182.99999999999983,-155.00000000000514,141.99999999999767,710.000000000008,-563.0000000000024,-757.9999999999814,276.00000000000955,-419.9999999999982,-797.0000000000033,-239.00000000000432,-296.0000000000065,-118.00000000000699,,-3245.9999999999886
2015.03.09,354.9999999999942,-765.0000000000157,-292.9999999999988,-235.99999999999176,113.99999999999189,-209.00000000000364,-161.00000000000003,144.99999999999514,789.999999999992,-689.9999999999907,-887.9999999999768,476.9999999999941,-556.0000000000009,-791.9999999999927,-198.0000000000075,-316.0000000000025,-21.999999999999797,,-3245.0000000000136
2015.03.09,252.99999999999213,-687.9999999999998,-207.99999999999707,-368.9999999999971,119.99999999998678,-202.0000000000022,-158.0000000000026,87.99999999999919,850.9999999999991,-693.9999999999947,-842.9999999999893,317.9999999999961,-609.9999999999994,-763.9999999999869,-317.0000000000073,-261.0000000000099,-92.99999999999864,,-3577.0000000000114
2015.03.09,217.0000000000005,-521.0000000000159,-170.99999999999892,-486.999999999993,-1.0000000000065512,-102.99999999999754,-197.99999999999818,81.9999999999932,1019.0000000000055,-668.0000000000019,-740.9999999999854,107.99999999999699,-486.00000000000864,-639.9999999999961,-454.00000000000773,-271.0000000000008,-262.00000000000665,,-3577.0000000000214
2015.03.09,178.00000000000037,-495.000000000001,-156.99999999999602,-401.99999999999125,8.999999999992347,-7.9999999999968985,-170.00000000000347,143.9999999999997,1109.0000000000089,-409.99999999999926,-808.9999999999975,-31.000000000003247,-449.9999999999948,-702.9999999999869,-534.000000000006,-337.0000000000033,-336.00000000000296,,-3401.999999999981
2015.03.09,132.99999999999423,-387.000000000004,-151.9999999999966,-441.99999999998687,-27.00000000002145,-82.99999999999974,-131.00000000000333,131.99999999999878,1031.000000000006,-534.9999999999966,-675.9999999999877,-87.99999999999919,-374.999999999992,-631.0000000000038,-515.0000000000006,-311.9999999999976,-356.00000000000074,,-3413.9999999999914
2015.03.09,123.99999999999079,-365.99999999999966,-158.99999999999804,-451.0000000000014,-29.00000000001235,-112.000000000001,-129.9999999999968,161.00000000000003,955.9999999999889,-653.999999999999,-592.9999999999893,68.00000000000139,-286.99999999999284,-680.9999999999983,-311.9999999999976,-295.0000000000017,-280.00000000000244,,-3040.0000000000095
2015.03.09,173.9999999999964,-368.00000000001273,-246.99999999999721,-513.9999999999923,-32.0000000000098,-63.99999999999739,-51.000000000001044,126.99999999999933,954.0000000000077,-670.9999999999993,-530.0000000000011,-1.0000000000065512,-174.00000000000747,-540.0000000000072,-361.99999999999477,-383.0000000000098,-207.00000000000162,,-2889.0000000000355
2015.03.09,152.99999999999204,-438.00000000000506,-261.0000000000001,-551.9999999999969,5.999999999994898,-51.99999999999649,-68.00000000000139,86.99999999999264,983.0000000000041,-590.0000000000016,-593.9999999999941,5.999999999994898,-192.99999999999872,-584.9999999999911,-375.0,-365.99999999999966,-209.00000000000364,,-3048.0000000000095
2015.03.09,161.99999999999548,-347.0000000000084,-234.00000000000088,-425.99999999999307,-108.00000000001918,-41.000000000002146,-87.00000000000374,58.99999999999794,941.0000000000025,-374.0000000000077,-553.9999999999736,-126.99999999998823,-99.99999999998899,-438.00000000000506,-459.0000000000032,-381.0000000000002,-235.00000000000742,,-2749.0000000000055
2015.03.09,127.99999999999478,-334.00000000001205,-198.99999999999363,-485.99999999998647,-42.0000000000087,2.999999999997449,-56.99999999999594,89.99999999999008,947.0000000000027,-500.9999999999959,-558.9999999999975,-52.99999999999194,-133.00000000000534,-496.00000000000756,-436.00000000000705,-399.0000000000009,-228.00000000000597,,-2755.0000000000236
2015.03.09,37.99999999999359,-295.0000000000008,-185.99999999999727,-617.0000000000009,-60.000000000015596,-26.000000000003798,-36.0000000000027,20.999999999993246,1121.0000000000093,-635.0000000000077,-691.9999999999789,-32.999999999994145,-150.99999999999002,-469.0000000000083,-471.00000000000364,-427.99999999999727,-194.0000000000053,,-3113.0000000000105
2015.03.09,-60.00000000000449,-267.0000000000172,-131.99999999999878,-691.9999999999815,68.99999999998573,26.999999999999247,-66.99999999999484,70.99999999999883,1243.9999999999998,-625.9999999999932,-753.9999999999907,-49.99999999999449,-336.9999999999873,-719.9999999999873,-501.99999999999534,-404.0000000000106,-316.0000000000052,,-3515.999999999977
2015.03.09,-67.00000000000594,-205.00000000001074,-65.99999999999939,-800.0000000000007,84.99999999997954,77.00000000000485,-29.000000000001247,48.99999999999905,1298.0000000000018,-696.999999999992,-708.9999999999748,-124.99999999999733,-276.9999999999939,-571.9999999999948,-537.9999999999967,-388.00000000000523,-325.00000000000864,,-3288.999999999996
2015.03.09,-33.000000000005244,-246.00000000001288,-48.99999999999905,-814.999999999988,105.99999999998388,85.00000000000173,-72.0000000000054,51.99999999999649,1449.0000000000123,-689.9999999999907,-836.9999999999891,-103.99999999999298,-326.0000000000041,-563.9999999999867,-608.0000000000041,-404.0000000000106,-323.0000000000066,,-3379.000000000001
2015.03.09,8.999999999992347,-292.00000000000335,-12.999999999996348,-803.9999999999825,36.999999999998145,12.999999999996348,-158.99999999999804,96.99999999999153,1723.0000000000132,-794.0000000000058,-965.9999999999798,28.000000000005798,-451.0000000000014,-598.999999999994,-638.9999999999958,-424.99999999999716,-257.0000000000072,,-3491.999999999964
2015.03.09,71.99999999999429,-321.0000000000157,-39.999999999995595,-717.9999999999964,-57.00000000001815,-53.999999999998494,-182.99999999999983,117.99999999999588,1790.9999999999968,-846.9999999999977,-973.9999999999895,63.000000000013046,-458.9999999999872,-584.0000000000067,-634.0000000000003,-445.99999999999795,-220.00000000000907,,-3493.0000000000127
2015.03.09,166.99999999999494,-318.00000000001825,-56.99999999999594,-634.9999999999856,-35.00000000000725,-39.00000000000014,-168.00000000000148,115.99999999999389,1710.000000000008,-805.0000000000113,-911.9999999999777,36.999999999998145,-374.999999999992,-485.0000000000021,-584.0000000000032,-432.00000000000216,-172.00000000000549,,-2987.0000000000077
2015.03.09,181.9999999999933,-322.00000000000006,-58.99999999999794,-670.9999999999993,-27.00000000002145,-4.000000000004,-165.00000000000404,68.99999999999685,1698.0000000000075,-791.9999999999927,-831.9999999999936,-7.999999999985796,-377.9999999999894,-392.9999999999989,-582.0000000000078,-386.0000000000099,-165.9999999999995,,-2836.0000000000073
2015.03.09,135.99999999999167,-295.0000000000008,-34.99999999999615,-760.9999999999894,-8.000000000008,-7.9999999999968985,-182.99999999999983,82.99999999999974,1694.9999999999932,-875.0000000000035,-769.9999999999818,25.00000000000835,-385.99999999999744,-432.9999999999945,-527.000000000001,-331.00000000000307,-191.00000000000784,,-2863.9999999999877
2015.03.09,96.99999999999153,-328.00000000001717,-35.999999999991594,-788.9999999999952,27.999999999983594,2.999999999997449,-170.99999999999892,95.00000000000064,1626.0000000000048,-870.9999999999995,-810.9999999999786,53.00000000001415,-436.9999999999985,-496.00000000000756,-528.0000000000058,-334.0000000000032,-200.00000000000017,,-3099.0000000000036
2015.03.09,39.999999999995595,-263.99999999999756,2.000000000002,-856.9999999999967,80.99999999999774,46.999999999997044,-126.99999999999933,101.99999999999099,1574.0000000000123,-876.0000000000101,-694.9999999999932,36.999999999998145,-401.00000000000693,-665.9999999999889,-453.00000000000296,-261.0000000000099,-328.0000000000061,,-3045.0000000000177
2015.03.09,51.99999999999649,-240.00000000001796,26.000000000003798,-824.9999999999868,24.999999999986144,-19.999999999997797,-195.9999999999962,122.99999999999534,1598.0000000000132,-988.9999999999955,-675.9999999999877,80.99999999999774,-472.9999999999901,-706.0000000000066,-412.00000000000614,-228.00000000000864,-333.0000000000055,,-3193.000000000007
2015.03.09,100.99999999999554,-229.99999999999687,34.000000000000696,-791.9999999999927,1.999999999990898,-50.0000000000056,-221.99999999999997,234.00000000000088,1568.9999999999884,-912.0000000000017,-695.999999999998,52.000000000007596,-476.9999999999941,-702.0000000000026,-442.0000000000073,-254.0000000000049,-375.0000000000031,,-3160.0000000000227
2015.03.09,78.00000000000028,-226.00000000001506,59.000000000009045,-827.0,17.999999999984695,-16.0000000000049,-304.00000000000426,212.00000000000108,1640.9999999999911,-913.9999999999926,-706.9999999999936,39.999999999995595,-482.00000000000466,-974.0000000000082,-472.0000000000084,-234.99999999999943,-570.0000000000039,,-3679.0000000000537
2015.03.10,65.99999999999939,-251.00000000000122,36.0000000000027,-827.0,26.999999999999247,-22.999999999995246,-192.99999999999872,146.99999999999713,1663.000000000011,-977.0000000000057,-736.9999999999948,62.000000000006494,-442.9999999999934,-656.9999999999965,-447.00000000000273,-246.00000000000932,-331.0000000000035,,-3130.9999999999854
2015.03.10,43.999999999999595,-194.0000000000053,81.00000000000884,-761.999999999996,16.999999999978144,-61.999999999995396,-344.99999999999534,246.99999999999721,1665.9999999999968,-1039.9999999999966,-722.9999999999848,80.99999999999774,-750.0000000000063,-886.9999999999934,-457.00000000000784,-240.0000000000091,-386.0000000000086,,-3710.00000000002
2015.03.10,34.000000000000696,-179.00000000001802,161.00000000000003,-750.9999999999906,3.999999999981796,-85.99999999999719,-307.0000000000017,267.99999999999045,1676.9999999999925,-1038.0000000000057,-879.9999999999955,141.00000000001333,-686.0000000000089,-899.9999999999897,-471.00000000000364,-222.0000000000084,-382.00000000000455,,-3617.0000000000446
2015.03.10,-60.00000000000449,-127.00000000001043,248.00000000000378,-761.999999999996,-20.000000000020002,-109.99999999999899,-385.99999999999744,276.9999999999939,1733.000000000004,-1012.9999999999973,-945.999999999998,66.99999999999484,-754.9999999999945,-984.000000000007,-531.9999999999965,-233.0000000000041,-408.00000000000836,,-4011.0000000000364
2015.03.10,-60.99999999999994,-67.00000000001705,258.0000000000027,-760.9999999999894,-6.000000000017103,-41.000000000002146,-385.99999999999744,286.99999999999284,1766.999999999996,-954.9999999999948,-813.999999999993,58.000000000002494,-696.999999999992,-882.000000000005,-536.0000000000014,-189.00000000000716,-448.000000000004,,-3473.000000000027
2015.03.10,-56.0000000000005,-39.00000000001125,339.0000000000004,-706.999999999991,-67.00000000001705,-82.99999999999974,-470.9999999999992,325.99999999999295,1716.0000000000082,-1001.0000000000074,-796.999999999997,75.00000000000284,-841.9999999999872,-892.9999999999883,-478.00000000000864,-100.99999999999909,-431.0000000000036,,-3510.0000000000055
2015.03.10,-58.000000000002494,-40.0000000000178,343.9999999999999,-754.9999999999945,-63.000000000013046,-85.99999999999719,-480.99999999999807,300.0000000000003,1710.000000000008,-984.000000000007,-875.0,102.00000000000209,-853.9999999999992,-897.9999999999987,-537.0000000000061,-131.00000000000023,-407.0000000000018,,-3713.0000000000255
2015.03.10,-52.000000000007596,-36.999999999998145,340.00000000000693,-685.9999999999866,-61.00000000002215,-85.99999999999719,-512.9999999999968,356.9999999999962,1885.9999999999957,-967.0000000000067,-1037.9999999999825,99.00000000000463,-992.9999999999994,-1079.999999999992,-641.9999999999959,-243.0000000000092,-518.0000000000074,,-4233.999999999998
2015.03.10,-60.00000000000449,-31.000000000003247,420.00000000000927,-699.9999999999895,-36.0000000000138,-82.00000000000429,-514.0000000000033,383.0,1915.9999999999968,-961.0000000000118,-1039.999999999992,131.99999999999878,-970.0000000000042,-1397.9999999999882,-644.0000000000055,-176.00000000000193,-723.0000000000069,,-4484.000000000025
2015.03.10,-62.000000000006494,-2.999999999997449,412.00000000000125,-675.9999999999877,-54.0000000000207,-87.00000000000374,-522.0000000000002,483.99999999999557,1919.0000000000111,-956.0000000000013,-948.9999999999839,96.00000000000719,-966.0000000000002,-1829.9999999999982,-600.0000000000085,-135.00000000000512,-1009.0000000000043,,-4938.000000000003
2015.03.10,-464.00000000000887,36.999999999998145,472.00000000000574,-1059.9999999999943,-180.0000000000024,-68.00000000000139,-553.0000000000035,556.0000000000009,1913.9999999999873,-961.0000000000118,-894.9999999999818,-235.99999999999176,-934.9999999999969,-1493.9999999999952,-737.9999999999995,-85.00000000000796,-941.000000000003,,-5631.000000000007
2015.03.10,-469.0000000000083,309.99999999998806,629.0000000000018,-1097.999999999999,-64.0000000000196,90.0000000000012,-478.0000000000006,467.9999999999906,2087.9999999999936,-967.9999999999911,-811.9999999999834,-249.99999999999466,-917.9999999999966,-1358.999999999999,-733.9999999999947,-57.00000000000216,-944.0000000000003,,-4566.000000000015
2015.03.10,-378.00000000000057,253.99999999999866,569.0000000000084,-1041.9999999999873,-61.00000000002215,46.00000000000159,-483.0000000000001,384.9999999999909,1948.0000000000075,-940.0000000000075,-792.0000000000016,-177.00000000000495,-902.0000000000028,-1161.9999999999964,-650.9999999999962,-33.00000000000125,-777.0000000000055,,-4196.00000000002
2015.03.10,-436.00000000000307,295.0000000000008,600.0000000000006,-1111.9999999999798,24.999999999986144,136.00000000000279,-402.00000000000233,391.9999999999924,1834.0000000000032,-902.0000000000028,-706.9999999999936,-226.99999999999943,-855.0000000000058,-1123.9999999999916,-628.0000000000001,-11.00000000000989,-763.0000000000026,,-3885.0000000000055
2015.03.10,-402.00000000000233,279.99999999999136,534.0000000000011,-1086.9999999999936,-61.00000000002215,82.00000000000429,-395.0000000000009,348.9999999999993,1850.999999999999,-903.9999999999937,-634.9999999999909,-215.99999999999397,-808.9999999999931,-1022.9999999999961,-603.9999999999992,-17.000000000010118,-716.0000000000056,,-3773.0000000000064
2015.03.10,-331.0000000000035,275.000000000003,560.0000000000049,-1011.9999999999907,-77.00000000001594,80.00000000000229,-411.0000000000058,387.99999999999943,1873.9999999999952,-926.0000000000045,-692.9999999999836,-201.99999999999108,-790.0000000000018,-1096.0000000000082,-655.0000000000011,-30.000000000001137,-769.0000000000085,,-3815.0000000000114
2015.03.10,-407.0000000000018,314.99999999999864,614.0000000000034,-1074.9999999999816,-6.000000000017103,134.0000000000008,-417.0000000000007,343.9999999999999,1981.9999999999993,-937.00000000001,-718.9999999999941,-224.99999999998633,-805.9999999999956,-1099.9999999999898,-680.0000000000068,-22.00000000000557,-766.0,,-3770.999999999987
2015.03.10,-421.0000000000047,290.9999999999968,534.0000000000011,-1058.9999999999877,-64.0000000000196,93.99999999999409,-409.99999999999926,317.9999999999961,2006.0000000000002,-953.0000000000039,-677.9999999999973,-282.9999999999888,-761.999999999996,-868.000000000002,-653.9999999999964,-64.99999999999773,-641.9999999999982,,-3616.000000000003
2015.03.10,-389.000000000006,166.99999999998383,538.0000000000051,-1101.9999999999807,-45.000000000006146,78.99999999999574,-448.000000000004,352.9999999999922,2012.0000000000005,-1045.9999999999914,-805.9999999999832,-235.00000000000742,-902.0000000000028,-1140.0000000000077,-644.0000000000055,-63.00000000000239,-726.9999999999999,,-4398.000000000019
2015.03.10,-360.0000000000048,63.99999999999739,522.0000000000002,-1057.9999999999811,42.999999999993044,58.99999999999794,-451.0000000000014,429.99999999999704,2050.0000000000114,-997.0000000000034,-894.9999999999818,-187.00000000000384,-966.0000000000002,-1336.9999999999882,-704.0000000000077,-42.00000000000159,-827.0,,-4655.999999999977
2015.03.10,-674.000000000008,258.99999999998704,538.0000000000051,-1375.9999999999995,42.999999999993044,175.99999999999838,-402.9999999999978,273.9999999999965,1818.9999999999884,-876.9999999999944,-762.9999999999768,-513.9999999999923,-852.9999999999926,-1205.999999999996,-700.0000000000028,-70.00000000000739,-877.0000000000056,,-5204.000000000005
2015.03.10,-776.00000000001,473.99999999999665,603.0000000000091,-1264.9999999999827,-149.00000000002134,224.9999999999974,-524.0000000000023,278.9999999999959,1651.9999999999868,-805.0000000000113,-440.9999999999741,-757.0000000000076,-832.9999999999949,-1105.0000000000005,-671.999999999997,7.999999999995566,-1075.0000000000036,,-5161.000000000024
2015.03.10,-851.0000000000017,604.9999999999889,816.0000000000056,-1552.9999999999823,-122.00000000002208,239.99999999999577,-482.00000000000466,274.9999999999919,1618.9999999999998,-1147.000000000009,-347.99999999998477,-594.99999999999,-866.9999999999956,-1082.9999999999895,-628.0000000000001,238.9999999999901,-977.0000000000057,,-4859.000000000014
2015.03.10,-892.9999999999993,734.9999999999968,808.0000000000088,-1563.9999999999877,-10.000000000021103,290.00000000000136,-282.99999999999994,267.99999999999045,1762.0000000000005,-1178.0000000000123,-286.9999999999777,-529.999999999986,-692.0000000000038,-1039.9999999999966,-489.9999999999949,177.99999999999727,-858.9999999999986,,-3784.9999999999827
2015.03.10,-948.0000000000044,746.0000000000023,748.0000000000042,-1702.999999999988,12.999999999996348,297.9999999999983,-302.9999999999977,332.99999999999443,1677.9999999999973,-1279.9999999999923,-270.9999999999866,-553.0000000000035,-746.0000000000023,-1133.0000000000061,-477.00000000000387,224.99999999999432,-950.0000000000064,,-4323.000000000004
2015.03.10,-789.0000000000064,613.9999999999812,626.0000000000043,-1629.9999999999982,-226.00000000001506,176.99999999999383,-409.0000000000038,339.99999999999585,1662.0000000000061,-1130.0000000000089,-83.99999999997476,-605.9999999999955,-540.9999999999915,-960.9999999999897,-457.00000000000784,194.00000000000261,-916.0000000000057,,-4136.000000000013
2015.03.10,-738.0000000000053,661.0000000000005,697.0000000000032,-1402.9999999999986,-211.00000000000563,217.99999999999596,-348.00000000000387,361.9999999999957,1263.0000000000052,-1048.0000000000045,-96.99999999997999,-733.0000000000059,-543.999999999989,-988.9999999999955,-456.00000000000307,235.99999999999,-918.0000000000077,,-4048.0000000000086
2015.03.10,-811.0000000000061,756.9999999999854,685.0000000000023,-1318.9999999999814,-214.00000000000307,241.00000000000233,-324.00000000000205,306.9999999999906,979.9999999999898,-975.9999999999991,272.0000000000198,-804.0000000000047,-374.999999999992,-788.9999999999952,-263.9999999999958,390.99999999999113,-870.9999999999995,,-3113.9999999999977
2015.03.10,-787.9999999999998,761.999999999996,613.000000000008,-1333.9999999999907,-209.00000000001472,329.00000000000153,-275.99999999999847,270.99999999999903,853.0000000000086,-761.0000000000117,385.0000000000193,-892.0000000000039,-354.9999999999942,-699.9999999999895,-317.99999999999784,432.9999999999927,-905.0000000000002,,-2891.9999999999754
2015.03.10,-948.9999999999999,496.99999999999187,367.0000000000062,-1698.9999999999839,-293.0000000000099,365.99999999999966,-207.00000000000162,78.99999999999574,820.999999999998,-686.9999999999932,400.0000000000057,-1095.999999999986,-200.00000000000017,-781.9999999999939,-403.99999999999636,245.9999999999951,-1035.0000000000082,,-4575.99999999998
2015.03.10,-1008.0000000000089,766.9999999999843,462.0000000000068,-1776.999999999984,34.99999999998504,554.9999999999944,60.00000000000449,58.99999999999794,913.0000000000109,-821.000000000005,471.00000000000364,-1053.9999999999993,-21.00000000000435,-693.9999999999947,-353.00000000000864,289.0000000000015,-985.0000000000025,,-3102.000000000018
2015.03.10,-892.9999999999993,383.0,275.000000000003,-1949.0000000000007,97.9999999999981,514.0000000000033,136.99999999999824,42.999999999993044,938.999999999993,-983.0000000000006,210.00000000000796,-907.9999999999977,-106.00000000000608,-818.9999999999919,-272.00000000000557,158.00000000000125,-907.0000000000023,,-4080.000000000006
2015.03.10,-1024.0000000000027,581.9999999999936,329.00000000000153,-2054.0000000000005,187.99999999998818,529.9999999999972,216.0000000000051,4.999999999999449,870.0000000000045,-995.0000000000125,487.99999999999955,-1025.9999999999936,90.00000000001229,-722.0000000000005,-266.9999999999959,240.99999999999966,-980.0000000000031,,-3529.0000000000077
2015.03.10,-1022.0000000000007,687.9999999999998,411.0000000000058,-2000.9999999999861,137.9999999999937,739.0000000000008,226.00000000000398,-4.000000000004,868.9999999999998,-612.0000000000125,501.0000000000048,-1116.000000000006,38.0000000000047,-604.9999999999889,-343.0000000000035,274.0000000000009,-1030.0000000000086,,-2848.999999999996
2015.03.10,-1142.0000000000098,703.9999999999935,430.00000000000813,-2350.999999999992,140.99999999999113,795.9999999999967,214.99999999999852,-2.000000000002,1026.0000000000105,-943.000000000005,413.0000000000109,-1212.9999999999975,-11.999999999989797,-679.9999999999917,-426.00000000000193,245.9999999999951,-1058.0000000000034,,-3855.999999999988
