date,USDCHF,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURNZD,CADJPY,AUDCAD,AUDNZD,empty,sum
2015.06.15,-214.00000000000307,-461.0000000000003,-255.00000000000523,-214.99999999999852,-144.99999999999514,-205.00000000001074,-582.9999999999984,-90.0000000000012,-172.00000000000549,-75.00000000000284,231.99999999999886,245.00000000000455,323.99999999999096,-939.9999999999977,669.9999999999928,-231.99999999999932,-243.99999999999977,17.000000000000348,,-2343.0000000000314
2015.06.15,-173.9999999999964,-388.0000000000106,-283.99999999999534,-221.00000000000452,-149.99999999999457,-147.00000000000824,-460.00000000000796,-195.00000000000074,-161.00000000000003,-31.999999999998696,265.0000000000041,175.00000000001137,398.9999999999938,-780.0000000000011,746.0000000000023,-192.99999999999784,-243.99999999999977,-18.0000000000069,,-1862.0000000000107
2015.06.15,-261.0000000000001,-282.0000000000045,-323.0000000000066,-233.00000000000543,-219.99999999999798,-291.00000000001904,-435.0000000000023,-82.00000000000429,-136.99999999999824,-66.99999999999484,248.00000000000378,-43.99999999998272,72.99999999998974,-689.9999999999977,669.9999999999928,-146.99999999999136,-200.00000000000017,66.99999999999484,,-2354.000000000024
2015.06.15,-261.99999999999557,-175.00000000001404,-365.99999999999966,-201.00000000000674,-180.99999999999784,-172.0000000000166,-317.0000000000073,-21.00000000000435,2.000000000002,-60.99999999999994,219.99999999999798,-15.999999999991132,-29.00000000001235,-602.9999999999802,570.9999999999882,-117.999999999995,-108.99999999999244,97.9999999999981,,-1740.0000000000266
2015.06.15,-290.00000000000136,-175.99999999999838,-449.0000000000105,-212.00000000000108,-214.99999999999852,-277.00000000001614,-381.0000000000002,-70.0000000000034,-21.999999999999797,-60.00000000000449,192.00000000000327,-62.99999999998818,-280.0000000000136,-650.999999999982,488.9999999999839,-93.00000000000352,-58.000000000002494,134.99999999999625,,-2481.00000000004
2015.06.15,-414.9999999999987,-96.00000000000719,-449.0000000000105,-124.00000000000189,-146.99999999999713,-201.00000000000674,-280.00000000000114,-17.000000000000348,83.9999999999952,-190.99999999999673,262.00000000000665,-97.99999999998477,-341.00000000001353,-546.999999999997,428.9999999999905,-88.99999999999864,56.0000000000005,163.9999999999864,,-2000.000000000035
2015.06.15,-478.9999999999961,-96.00000000000719,-459.0000000000094,-69.00000000000794,-130.99999999999224,73.99999999999629,-68.00000000001205,121.99999999999989,234.00000000000088,-283.99999999999534,245.0000000000063,-31.999999999982265,-492.00000000002575,-554.000000000002,300.99999999999574,-128.99999999999068,108.00000000000809,181.9999999999933,,-1527.0000000000205
2015.06.15,-680.9999999999983,-121.99999999999989,-459.99999999999375,-21.00000000000435,-90.99999999999665,112.000000000001,-48.00000000000182,139.00000000000023,315.9999999999941,-439.0000000000005,213.00000000000762,-45.99999999999227,-532.9999999999835,-587.9999999999939,182.99999999999983,-101.99999999998965,170.00000000000347,193.99999999998306,,-1803.999999999965
2015.06.15,-787.9999999999998,-119.00000000000244,-469.0000000000083,0.0,-75.9999999999983,603.9999999999824,447.00000000000273,336.9999999999984,551.0000000000015,-602.999999999998,179.00000000000693,-61.9999999999834,-794.0000000000058,-468.9999999999941,95.00000000000064,-117.999999999995,202.0000000000022,234.00000000000088,,-848.9999999999891
2015.06.15,-717.9999999999964,-312.00000000000114,-364.00000000000875,183.99999999999528,-29.999999999996696,623.9999999999801,477.00000000000387,358.9999999999982,612.9999999999969,-660.000000000005,172.00000000000549,-28.999999999996362,-953.0000000000039,-519.9999999999818,-23.00000000001745,-76.99999999999818,206.00000000000617,242.99999999999324,,-808.0000000000266
2015.06.15,-873.0000000000016,-272.00000000000557,-398.9999999999938,156.00000000000057,0.0,790.9999999999861,591.0000000000082,383.0,729.9999999999973,-795.0000000000013,121.99999999999989,-32.99999999998704,-961.0000000000118,-467.9999999999893,-243.99999999999977,-27.999999999991587,318.00000000000716,237.99999999998266,,-744.0
2015.06.15,-814.0000000000036,-339.0000000000004,-310.9999999999946,273.000000000001,97.9999999999981,709.9999999999884,548.0000000000018,422.00000000000017,719.9999999999984,-729.0000000000018,160.00000000000458,-40.99999999999682,-876.9999999999944,-566.0000000000025,-72.0000000000054,-99.99999999999432,360.0000000000048,275.000000000003,,-282.9999999999936
2015.06.15,-665.0000000000044,-314.00000000001427,-239.00000000001143,268.0000000000016,82.00000000000429,638.9999999999895,414.99999999999204,395.99999999999636,725.9999999999933,-622.9999999999958,253.99999999999866,-66.99999999997885,-995.9999999999969,-596.99999999998,119.99999999998678,-171.99999999999704,358.0000000000028,327.99999999999494,,-87.00000000001819
2015.06.15,-655.0000000000056,-408.00000000000836,-293.0000000000099,280.00000000000244,56.0000000000005,787.9999999999887,328.00000000000296,371.99999999999454,702.0000000000026,-585.0000000000022,255.00000000000523,103.00000000000864,-967.0000000000067,-808.9999999999975,315.99999999998295,-194.99999999999318,385.99999999999744,412.9999999999967,,86.99999999995958
2015.06.15,-695.9999999999966,-432.0000000000102,-287.9999999999994,170.99999999999892,-20.999999999993246,809.9999999999997,302.99999999999727,370.9999999999991,690.0000000000017,-565.0000000000044,178.00000000000037,402.00000000001523,-587.9999999999885,-807.9999999999927,426.9999999999996,-152.9999999999916,285.00000000000193,356.9999999999851,,443.0000000000222
2015.06.15,-688.9999999999952,-548.0000000000151,-252.0000000000078,190.99999999999673,6.0000000000060005,1022.9999999999961,411.00000000000136,444.9999999999954,685.9999999999977,-605.0,191.00000000000784,460.00000000000796,-322.9999999999844,-866.9999999999902,413.99999999998107,-188.99999999999295,255.00000000000523,221.99999999998886,,830.9999999999984
2015.06.15,-636.9999999999986,-661.0000000000005,-104.99999999999955,202.0000000000022,119.99999999999788,910.9999999999951,167.0000000000016,422.9999999999956,564.9999999999933,-617.0000000000009,211.00000000000563,532.0000000000107,-214.0000000000253,-1161.9999999999777,432.9999999999945,-322.00000000000273,145.00000000000622,193.99999999998306,,184.99999999998082
2015.06.15,-483.0000000000001,-737.0000000000099,-52.99999999999194,207.00000000000162,134.0000000000008,902.9999999999872,145.99999999998658,412.00000000000125,575.9999999999987,-524.0000000000023,272.00000000000557,746.0000000000093,-207.99999999998596,-1181.999999999988,594.99999999999,-337.0000000000033,161.00000000000003,209.9999999999991,,837.9999999999987
2015.06.15,-416.00000000000523,-704.0000000000157,45.99999999999049,258.9999999999981,134.0000000000008,864.9999999999825,51.9999999999925,387.99999999999943,547.999999999993,-485.99999999999756,207.00000000000162,789.0000000000157,-147.99999999999258,-1128.9999999999907,644.0000000000001,-403.99999999999636,147.00000000000824,204.00000000000418,,995.9999999999887
2015.06.15,-592.9999999999991,-666.000000000011,-45.99999999999049,146.99999999999713,18.0000000000069,841.9999999999872,82.99999999999841,373.99999999999653,502.9999999999979,-463.9999999999977,128.00000000000588,788.0000000000109,-11.999999999989797,-1150.999999999982,586.999999999982,-411.9999999999919,85.00000000000173,280.9999999999979,,492.00000000002046
2015.06.15,-390.99999999999693,-622.0000000000115,-72.0000000000054,180.0000000000024,28.000000000005798,729.0000000000018,-69.99999999999318,247.99999999999267,427.99999999999505,-343.9999999999999,175.99999999999838,731.000000000023,-32.999999999994145,-992.999999999995,679.9999999999917,-293.99999999999693,124.00000000000189,295.0000000000008,,800.0000000000205
2015.06.15,-234.00000000000088,-747.0000000000088,-86.0000000000083,247.99999999999267,89.00000000000574,685.9999999999866,-138.00000000000523,159.9999999999935,373.99999999999653,-305.99999999999517,194.0000000000053,877.0000000000095,68.00000000000139,-1143.999999999977,778.9999999999964,-251.99999999999534,200.00000000000017,317.9999999999961,,1085.999999999993
2015.06.15,-146.00000000000168,-805.0000000000113,-86.99999999999264,248.99999999999923,75.9999999999983,273.9999999999965,-617.999999999995,-124.99999999999733,109.99999999999899,-214.00000000000307,204.99999999999963,1016.0000000000196,214.99999999998744,-1179.000000000002,885.0000000000025,-237.99999999999955,207.00000000000162,297.9999999999983,,122.99999999999923
2015.06.15,2.999999999997449,-756.0000000000011,-39.00000000001125,249.99999999999466,51.000000000001044,360.9999999999891,-481.9999999999993,-24.000000000001798,175.00000000000293,-129.00000000000134,184.00000000000637,986.0000000000184,219.99999999997578,-1114.9999999999807,933.9999999999905,-228.9999999999992,204.99999999999963,331.999999999999,,926.9999999999801
2015.06.15,70.0000000000034,-724.0000000000135,-49.00000000001015,253.99999999999866,78.00000000000028,343.99999999998875,-497.0000000000141,-43.00000000000415,168.99999999999693,-75.00000000000284,204.99999999999963,972.0000000000084,185.99999999997507,-1078.000000000003,905.0000000000002,-268.0000000000007,163.99999999999747,336.9999999999873,,949.9999999999079
2015.06.15,4.999999999999449,-719.000000000003,-130.99999999999224,259.9999999999936,72.0000000000054,317.9999999999961,-486.0000000000184,-35.00000000000725,183.99999999999528,-150.00000000000568,212.00000000000108,959.0000000000032,138.99999999997803,-1088.9999999999986,836.9999999999989,-259.9999999999909,174.00000000000747,273.9999999999965,,563.9999999999587
2015.06.16,27.999999999994696,-697.0000000000143,-116.00000000000499,191.99999999999218,99.00000000000463,335.9999999999808,-451.9999999999982,-102.00000000000209,115.99999999999389,-144.99999999999514,194.0000000000053,993.0000000000234,137.00000000000932,-1128.9999999999907,785.9999999999978,-191.0000000000025,167.00000000000603,175.99999999999838,,391.99999999999864
2015.06.16,-33.000000000005244,-673.9999999999968,-93.00000000000975,213.99999999999199,75.00000000000284,398.9999999999938,-390.99999999999113,-40.00000000000669,208.99999999999253,-161.99999999999548,195.00000000000074,939.9999999999977,131.00000000001444,-1061.9999999999834,780.000000000003,-194.00000000000261,187.9999999999993,222.99999999999542,,705.0000000000007
2015.06.16,-33.000000000005244,-673.9999999999968,-126.0000000000039,185.99999999999727,65.00000000000395,441.99999999998687,-371.0000000000093,-9.999999999998899,191.99999999999218,-200.99999999999562,191.00000000000784,951.9999999999982,193.99999999998306,-1062.9999999999882,644.9999999999844,-223.99999999998954,138.00000000000477,98.99999999998244,,401.99999999995345
2015.06.16,-19.00000000000235,-645.0000000000067,-49.00000000001015,190.00000000000128,174.00000000000747,447.99999999998175,-350.9999999999991,42.999999999993044,193.99999999999417,-246.99999999999721,192.00000000000327,942.0000000000073,192.99999999997652,-1033.9999999999918,564.9999999999933,-235.99999999999,126.0000000000039,80.99999999999774,,566.9999999999624
2015.06.16,-28.000000000005798,-653.0000000000147,-48.000000000003595,202.9999999999976,160.00000000000458,478.0000000000006,-373.0000000000189,53.999999999998494,212.99999999999653,-231.99999999999886,191.00000000000784,969.0000000000225,215.99999999999397,-1042.999999999978,588.9999999999951,-246.9999999999999,153.99999999999858,124.99999999999733,,727.9999999999936
2015.06.16,-26.999999999999247,-652.0000000000082,-55.000000000005045,173.9999999999964,109.99999999999899,476.9999999999941,-344.99999999999886,66.99999999999484,203.99999999999307,-202.9999999999976,194.0000000000053,939.0000000000214,242.99999999999324,-1034.9999999999966,707.9999999999975,-234.99999999999943,116.00000000000499,167.9999999999904,,847.9999999999852
2015.06.16,-161.00000000000003,-612.0000000000125,-131.99999999999878,95.99999999999609,24.000000000001798,487.99999999999955,-355.0000000000182,75.9999999999983,198.99999999999363,-197.00000000000273,187.9999999999993,909.9999999999966,321.0000000000157,-1018.999999999977,811.9999999999905,-242.999999999995,86.0000000000083,195.9999999999962,,676.9999999999918
2015.06.16,-156.00000000000057,-626.9999999999998,-109.00000000000354,113.99999999999189,41.9999999999976,583.0000000000002,-268.0000000000007,100.00000000000009,234.99999999999633,-194.0000000000053,192.00000000000327,931.0000000000116,276.9999999999939,-1030.9999999999775,824.9999999999868,-236.99999999999477,106.00000000000608,210.99999999998343,,993.9999999999893
2015.06.16,-116.00000000000499,-656.0000000000122,-97.9999999999981,152.99999999999204,60.99999999999994,593.9999999999834,-227.00000000000387,90.0000000000012,243.99999999999977,-295.99999999999625,170.99999999999892,900.0000000000057,-76.0000000000094,-1001.9999999999811,554.9999999999944,-188.99999999999295,139.00000000000023,151.9999999999966,,398.9999999999734
2015.06.16,-190.00000000000128,-641.0000000000027,-197.00000000000273,46.00000000000159,19.00000000000235,591.9999999999925,-522.9999999999961,71.99999999999429,95.99999999999609,-288.9999999999948,101.00000000000664,878.0000000000143,-166.99999999998383,-1316.0000000000025,546.000000000002,-426.9999999999925,28.000000000005798,38.99999999998904,,-1332.9999999999718
2015.06.16,-119.99999999999788,-626.0000000000155,-86.0000000000083,170.99999999999892,18.0000000000069,657.9999999999808,-486.0000000000184,85.99999999999719,247.99999999999267,-273.000000000001,109.99999999999899,1282.0000000000107,202.9999999999976,-1203.9999999999793,634.9999999999856,-379.99999999999545,146.00000000000168,231.0000000000034,,612.9999999999586
2015.06.16,-90.0000000000012,-600.0000000000006,-89.00000000000574,174.99999999999181,23.00000000000635,629.9999999999973,-492.00000000001864,78.99999999999574,239.99999999999577,-161.00000000000003,109.99999999999899,1253.0000000000143,258.0000000000027,-1151.9999999999868,804.9999999999891,-351.99999999998965,148.0000000000037,314.99999999999864,,1099.9999999999918
2015.06.16,-56.99999999999594,-636.9999999999986,-70.99999999999883,212.99999999999653,52.000000000007596,604.9999999999889,-518.0000000000007,59.99999999999339,229.00000000000142,-148.99999999999915,102.99999999999754,1278.00000000002,242.99999999999324,-1177.9999999999973,807.0000000000022,-350.9999999999991,167.00000000000603,322.00000000000006,,1118.0000000000173
2015.06.16,-14.999999999998348,-659.0000000000095,-60.99999999999994,190.99999999999673,41.000000000002146,578.9999999999961,-539.0000000000157,46.999999999997044,205.99999999999508,-109.99999999999899,131.00000000000333,1364.0000000000043,382.99999999997783,-1215.0000000000034,889.9999999999908,-356.9999999999993,148.0000000000037,315.99999999998295,,1339.9999999999245
2015.06.16,-12.000000000000899,-692.0000000000038,-46.999999999997044,214.99999999999852,26.999999999999247,581.9999999999936,-558.9999999999975,47.9999999999925,219.99999999999798,-121.99999999999989,143.9999999999997,1326.9999999999982,274.9999999999808,-1262.0000000000005,931.9999999999995,-375.0,167.00000000000603,333.9999999999899,,1201.9999999999563
2015.06.16,-9.999999999998899,-686.0000000000089,-36.999999999998145,215.99999999999397,28.000000000005798,583.0000000000002,-558.9999999999975,51.99999999999649,229.00000000000142,-82.00000000000429,155.00000000000514,1367.0000000000186,381.0000000000091,-1266.999999999996,983.0000000000006,-381.0000000000002,141.00000000000225,373.00000000000114,,1486.000000000031
2015.06.16,-90.99999999999665,-683.0000000000114,-78.00000000000028,125.99999999999278,-31.999999999998696,584.9999999999911,-536.0000000000014,63.00000000000195,182.99999999999983,-90.99999999999665,119.00000000000244,1301.0000000000161,449.0000000000105,-1245.999999999981,991.9999999999928,-375.0,92.00000000000318,332.9999999999833,,1111.0000000000082
2015.06.16,-55.000000000005045,-662.000000000007,-90.99999999999665,122.99999999999534,-24.999999999997247,531.9999999999991,-587.0000000000175,26.999999999999247,136.00000000000279,-56.0000000000005,136.99999999999824,1304.000000000002,537.0000000000097,-1250.9999999999764,1042.9999999999939,-365.99999999999966,58.000000000002494,283.99999999999534,,1087.999999999998
2015.06.16,-104.00000000000409,-697.9999999999986,-171.00000000001003,-43.00000000000415,-87.99999999999919,472.9999999999901,-605.0000000000182,2.999999999997449,15.999999999993797,-50.0000000000056,123.00000000000644,1170.000000000016,551.9999999999748,-1274.9999999999773,924.9999999999981,-361.99999999999477,-51.99999999999649,200.00000000000017,,13.999999999968338
2015.06.16,-131.00000000000333,-1044.0000000000005,-147.99999999999258,-14.000000000002899,-66.99999999999484,266.999999999995,-862.9999999999995,-117.00000000000044,-67.00000000000594,-68.00000000000139,135.00000000000733,1195.0000000000216,682.9999999999892,-1725.999999999999,1000.9999999999852,-378.9999999999907,-32.999999999994145,174.99999999999181,,-1200.999999999995
2015.06.16,95.99999999999609,-1158.9999999999989,-181.9999999999933,17.000000000000348,-17.999999999995797,314.99999999999864,-878.0000000000143,-153.00000000000313,-118.00000000000699,29.999999999996696,291.0000000000079,1383.0000000000098,895.0000000000014,-1834.0000000000032,1417.0000000000016,-390.00000000000057,-17.000000000000348,143.99999999998857,,-161.0000000000153
2015.06.16,-65.00000000000395,-1002.9999999999983,-232.99999999999432,-28.000000000005798,-78.00000000000028,314.99999999999864,-715.0000000000034,-112.000000000001,-40.00000000000669,-68.00000000000139,253.99999999999866,921.0000000000207,687.0000000000153,-1640.9999999999911,1264.9999999999827,-260.9999999999957,14.000000000002899,180.0000000000024,,-607.9999999999803
2015.06.16,-48.000000000003595,-921.0000000000163,-303.0000000000088,-92.99999999999864,-75.00000000000284,318.9999999999804,-675.0000000000114,-143.00000000000423,-106.00000000000608,-60.99999999999994,226.99999999999943,881.0000000000002,742.9999999999826,-1480.9999999999945,1393.999999999984,-165.99999999999682,-46.999999999997044,124.99999999999733,,-430.0000000000961
2015.06.16,-178.00000000000037,-734.0000000000124,-333.0000000000055,-156.00000000000057,-122.99999999999534,184.99999999999073,-461.00000000001273,-72.0000000000054,-48.000000000003595,-77.00000000000485,226.99999999999943,580.0000000000125,432.9999999999945,-1260.9999999999957,1030.999999999982,-220.99999999998943,-129.00000000000134,103.99999999999298,,-1233.0000000000548
2015.06.16,-299.00000000000483,-568.000000000013,-258.0000000000027,-126.0000000000039,-97.9999999999981,214.99999999998744,-362.99999999999955,51.000000000001044,8.999999999992347,-163.99999999999747,213.00000000000762,557.0000000000164,349.99999999998363,-1112.9999999999995,922.0000000000006,-227.99999999999443,-85.00000000000173,132.99999999998312,,-852.000000000043
2015.06.16,-280.00000000000244,-487.0000000000152,-316.0000000000052,-79.00000000000685,-112.000000000001,449.9999999999948,-284.9999999999966,39.00000000000014,114.00000000000298,-153.00000000000313,158.99999999999804,683.0000000000211,443.9999999999777,-1003.9999999999907,825.9999999999934,-164.00000000000148,0.0,200.99999999998454,,35.99999999995043
2015.06.16,-233.00000000000543,-466.00000000001086,-306.00000000000625,-56.0000000000005,-93.99999999999409,554.9999999999944,-287.00000000000614,29.000000000001247,129.00000000000134,-180.0000000000024,131.00000000000333,823.0000000000075,498.9999999999828,-937.9999999999882,841.0000000000028,-126.99999999999534,46.00000000000159,173.99999999998528,,539.9999999999711
2015.06.16,-258.9999999999981,-560.0000000000049,-295.0000000000008,-14.999999999998348,-107.00000000000153,533.99999999999,-432.00000000001637,-11.00000000000545,83.9999999999952,-151.9999999999966,60.99999999999994,893.0000000000007,604.0000000000045,-1058.9999999999975,855.9999999999901,-164.99999999999204,70.99999999999883,224.000000000002,,271.99999999996976
2015.06.16,-229.99999999999687,-507.9999999999973,-303.9999999999932,-23.00000000000635,-115.99999999999389,656.9999999999965,-365.0000000000091,-4.999999999999449,127.99999999999478,-143.00000000000423,-26.999999999999247,987.9999999999995,693.0000000000102,-990.9999999999854,844.0000000000003,-143.99999999999125,67.00000000000594,234.00000000000088,,755.0000000000321
2015.06.16,-280.00000000000244,-459.0000000000094,-300.99999999999574,17.000000000000348,-51.99999999999649,857.999999999981,-289.0000000000157,0.999999999995449,141.99999999999767,-234.00000000000088,-204.99999999999963,1312.0000000000118,925.9999999999824,-870.9999999999809,468.00000000000176,-170.99999999999227,113.00000000000753,226.99999999999943,,1201.999999999984
2015.06.16,-383.0,-199.00000000001583,-316.0000000000052,20.999999999993246,-46.00000000000159,1051.9999999999864,-87.00000000001751,105.99999999999498,251.99999999999667,-304.00000000000426,-302.9999999999977,1139.00000000001,879.9999999999919,-542.999999999978,121.99999999999989,-112.99999999999955,70.99999999999883,144.99999999999514,,1493.9999999999477
2015.06.16,-368.9999999999971,-211.00000000000563,-275.000000000003,20.999999999993246,-46.00000000000159,1051.0000000000018,-62.00000000001182,108.99999999999244,221.99999999999997,-304.9999999999997,-336.9999999999984,1086.0000000000127,790.9999999999861,-503.9999999999907,117.99999999999588,-105.99999999999454,60.00000000000449,127.99999999999478,,1370.999999999979
2015.06.16,-336.00000000000296,-269.00000000000813,-293.99999999999426,92.99999999999864,41.9999999999976,1049.9999999999955,-79.00000000000773,124.99999999999733,342.9999999999933,-314.99999999999864,-224.9999999999974,1206.0000000000173,644.0000000000001,-543.9999999999827,291.9999999999812,-134.9999999999909,196.00000000000728,209.9999999999991,,2004.0000000000043
