date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.10.29,104.00000000000409,53.999999999998494,-102.00000000000209,-33.00000000000125,-76.99999999999375,36.999999999998145,54.999999999993946,-61.99999999998429,117.999999999995,65.99999999999939,121.99999999999989,-109.99999999999899,135.9999999999806,0.0,192.00000000001438,-33.999999999991815,65.00000000001194,-144.99999999999602,-143.9999999999997,,242.00000000002794
2018.10.29,138.00000000000477,58.99999999998684,-93.00000000000975,-109.99999999999943,-78.00000000000028,43.999999999999595,78.00000000000028,-95.999999999985,117.00000000000443,75.9999999999983,139.99999999999568,-109.00000000000354,169.99999999998127,-38.0000000000047,273.0000000000121,-72.00000000000273,78.00000000000296,-212.0000000000033,-148.99999999999915,,215.99999999997834
2018.10.29,126.0000000000039,51.000000000001044,-78.00000000000028,-111.99999999999477,-74.99999999998064,50.0000000000056,106.99999999999044,-82.99999999998863,147.00000000000557,73.00000000000084,149.99999999999457,-102.00000000000209,148.99999999999915,-16.000000000016,327.00000000001063,-91.99999999999875,107.00000000001353,-364.9999999999949,-231.99999999999886,,132.00000000005036
2018.10.29,123.00000000000644,65.99999999998829,-95.00000000000064,-91.99999999999875,-140.99999999999113,67.00000000000594,189.99999999999017,-96.99999999999153,132.000000000005,42.0000000000087,161.00000000000003,-114.99999999999844,187.99999999998818,-107.99999999999699,582.0000000000158,-42.00000000000159,116.00000000001387,-329.9999999999983,-208.00000000000819,,439.00000000003695
2018.10.29,126.0000000000039,49.99999999999449,-83.00000000001084,-69.99999999999318,-153.9999999999875,4.000000000004,154.99999999999403,-124.99999999999733,91.99999999999875,29.000000000001247,104.99999999999955,-87.99999999999919,215.99999999999397,-162.00000000001768,371.00000000001023,-6.000000000000227,14.000000000010004,-310.99999999999284,-202.0000000000022,,-38.99999999999076
2018.10.29,114.99999999999844,62.99999999999084,-73.00000000001194,-60.99999999999284,-165.9999999999995,-21.999999999999797,125.99999999999278,-139.9999999999846,90.99999999999397,24.000000000001798,73.00000000000084,-92.00000000000318,284.9999999999797,-185.99999999999727,315.0000000000208,31.00000000000591,-1.9999999999953388,-224.00000000000375,-136.00000000000279,,20.999999999994145
2018.10.29,100.00000000000009,52.99999999999194,-69.00000000000794,-99.99999999999432,-164.99999999999292,4.999999999999449,140.99999999999113,-197.99999999998707,126.99999999999534,9.00000000000345,112.99999999999643,-82.99999999999974,263.99999999999756,-248.00000000000378,271.0000000000212,-25.99999999999625,49.000000000006594,-275.99999999999625,-189.00000000000583,,-221.99999999998087
2018.10.29,80.00000000000229,8.999999999992347,42.999999999993044,-60.99999999999284,-127.99999999999478,48.000000000003595,171.99999999999437,-222.99999999999542,147.00000000000557,19.00000000000235,114.99999999999844,-9.00000000000345,97.9999999999981,-293.0000000000099,259.0000000000092,-48.00000000000182,77.00000000001239,-346.9999999999942,-226.99999999999943,,-268.99999999998016
2018.10.29,85.00000000000173,-146.00000000000168,-147.00000000000824,-96.00000000000364,-53.999999999998494,69.00000000000794,221.99999999999997,-228.99999999999034,36.000000000001364,63.00000000000195,202.9999999999976,-12.999999999996348,-128.000000000017,-185.00000000001293,485.0000000000021,-93.99999999999409,129.0000000000049,-387.00000000000045,-239.0000000000003,,-426.0000000000059
2018.10.29,221.99999999999997,-168.99999999999693,-194.0000000000053,-72.99999999999329,-85.00000000000173,20.0000000000089,181.9999999999933,-218.99999999999142,-28.999999999996362,153.00000000000313,215.99999999999397,-24.000000000001798,-126.0000000000039,14.999999999987246,620.0000000000206,-58.9999999999975,62.00000000001182,-326.9999999999982,-174.00000000000747,,11.00000000002504
2018.10.29,275.000000000003,-191.00000000000784,-375.9999999999986,-185.00000000000227,-186.99999999998164,-34.000000000000696,157.99999999999147,-190.99999999998562,-87.99999999999386,174.00000000000747,183.99999999999528,-161.99999999999548,-168.0000000000126,106.99999999999044,708.0000000000198,-93.99999999999409,36.000000000001364,-340.0000000000034,-103.00000000000864,,-476.9999999999758
2018.10.29,304.00000000000426,-119.00000000000244,-238.0000000000049,-301.00000000000193,-103.99999999999298,7.0000000000014495,191.99999999999218,-269.9999999999925,-12.000000000000455,234.00000000000088,229.99999999999687,-104.00000000000409,-103.00000000000864,54.99999999998284,718.0000000000186,-257.000000000005,143.00000000000068,-504.99999999999545,-100.00000000000009,,-230.0000000000106
2018.10.29,175.00000000000293,-76.99999999999375,-191.00000000000784,-332.9999999999984,23.00000000001745,18.0000000000069,249.99999999999466,-361.9999999999957,153.99999999999636,187.9999999999993,219.99999999999798,-105.99999999999498,-147.00000000000824,-136.00000000000279,455.0000000000054,-335.9999999999985,225.00000000000853,-551.0000000000019,-142.00000000000878,,-672.9999999999815
2018.10.29,185.00000000000182,68.00000000000139,-45.000000000006146,-362.99999999999955,65.00000000000395,30.000000000007798,245.99999999999068,-352.9999999999811,242.999999999995,209.00000000000364,192.99999999999872,-90.0000000000012,-38.0000000000047,-121.99999999999989,463.0000000000134,-387.00000000000045,285.0000000000108,-566.0000000000025,-94.00000000000519,,-70.99999999997358
2018.10.29,190.00000000000128,90.99999999999665,-45.000000000006146,-465.999999999994,41.000000000002146,28.000000000005798,241.99999999999778,-389.99999999997925,233.99999999999466,211.00000000000563,187.9999999999993,-102.00000000000209,38.99999999998904,-130.0000000000079,414.00000000000324,-436.9999999999976,276.00000000001046,-616.9999999999902,-70.0000000000034,,-302.99999999997465
2018.10.29,248.00000000000378,17.000000000000348,-42.0000000000087,-545.0000000000017,-14.999999999987246,-47.9999999999925,191.99999999999218,-383.99999999998437,393.0000000000007,218.00000000000708,136.00000000000279,-124.00000000000189,-1.0000000000065512,-127.00000000001043,389.0000000000171,-486.99999999999477,294.00000000001114,-614.9999999999949,-26.000000000003798,,-526.9999999999517
2018.10.29,269.00000000000813,-90.99999999999665,-232.99999999999432,-540.9999999999968,-7.0000000000014495,-41.9999999999976,180.99999999999784,-280.9999999999979,340.999999999994,226.00000000000398,146.99999999999713,-114.99999999999844,-207.00000000000162,28.999999999990145,479.0000000000072,-462.0000000000033,309.0000000000117,-599.9999999999943,1.999999999990898,,-595.9999999999815
2018.10.29,312.00000000000114,-103.00000000000864,-211.00000000000563,-548.0000000000018,-119.00000000000244,-48.99999999999905,176.99999999999383,-271.99999999998334,286.00000000000136,204.00000000000418,193.99999999999417,-107.99999999999699,-70.0000000000145,31.000000000003247,637.0000000000209,-463.99999999999864,277.000000000001,-626.9999999999953,-53.00000000000304,,-505.99999999998965
2018.10.29,336.00000000000296,-129.00000000000134,-270.99999999999903,-570.999999999998,-170.99999999998784,-107.99999999999699,117.00000000000044,-231.99999999998778,275.99999999999625,186.00000000000838,163.00000000000205,-112.99999999999643,-101.00000000001774,31.999999999987594,619.000000000014,-441.0000000000025,246.9999999999999,-557.0000000000022,-70.0000000000034,,-787.9999999999816
2018.10.29,329.00000000000153,-104.99999999999955,-290.9999999999968,-643.0000000000007,-218.99999999999142,-170.99999999999892,68.99999999999685,-191.99999999999218,370.9999999999951,147.00000000000824,70.0000000000034,-163.00000000000205,-86.0000000000083,36.999999999998145,467.0000000000174,-469.99999999999886,227.00000000000387,-561.9999999999976,43.999999999999595,,-1140.9999999999623
2018.10.29,337.0000000000095,-184.00000000000637,-306.9999999999906,-668.0000000000064,-274.9999999999808,-170.99999999999892,26.999999999999247,-163.9999999999864,433.00000000000693,143.00000000000423,80.00000000000229,-168.99999999999693,-10.000000000021103,17.000000000000348,434.000000000001,-459.0000000000032,271.0000000000008,-560.9999999999928,-21.999999999999797,,-1247.9999999999588
2018.10.29,323.0000000000066,-181.00000000000892,-245.99999999999068,-617.999999999995,-307.99999999999716,-137.9999999999937,61.999999999995396,-223.99999999997976,358.99999999999466,90.0000000000012,100.99999999999554,-63.00000000000195,47.99999999998139,-160.00000000000458,403.00000000002,-337.99999999999386,217.00000000001296,-536.0000000000014,-62.000000000006494,,-1270.9999999999654
2018.10.29,322.00000000000006,-263.00000000001324,-226.99999999999943,-617.999999999995,-304.9999999999997,-170.99999999999892,56.0000000000005,-276.9999999999939,388.00000000000523,107.00000000000153,85.99999999999719,-22.999999999995246,-2.0000000000131024,-155.00000000001623,292.00000000000335,-359.99999999999943,208.00000000001262,-528.9999999999964,-33.000000000005244,,-1504.0000000000048
2018.10.29,250.00000000000577,-207.00000000000162,-130.99999999999224,-631.0000000000002,-346.9999999999862,-173.9999999999964,73.99999999999629,-330.9999999999924,420.0000000000017,104.99999999999955,88.99999999999464,-24.999999999997247,69.9999999999923,-278.00000000000045,258.0000000000027,-400.99999999999625,244.00000000001398,-572.0000000000027,-60.00000000000449,,-1646.9999999999632
2018.10.29,348.9999999999993,-259.0000000000092,-156.00000000000057,-631.0000000000002,-373.00000000000114,-258.9999999999981,35.999999999991594,-385.99999999999744,296.99999999999704,94.00000000000519,19.999999999997797,55.000000000005045,71.99999999998319,-358.9999999999982,200.00000000000017,-295.0000000000017,66.0000000000025,-513.9999999999958,-41.000000000002146,,-2084.0000000000227
2018.10.29,392.9999999999989,-329.00000000000153,-239.00000000001143,-658.0000000000013,-349.99999999998363,-288.9999999999948,4.999999999999449,-420.9999999999825,245.9999999999951,119.99999999999788,7.9999999999968985,31.999999999998696,-43.00000000001525,-206.00000000001728,213.00000000001873,-329.9999999999983,57.00000000000216,-453.00000000000296,98.99999999999353,,-2145.0000000000073
2018.10.29,495.000000000001,-324.0000000000132,-232.00000000000998,-664.0000000000015,-354.9999999999942,-276.9999999999939,24.999999999997247,-395.99999999999636,251.99999999999534,187.9999999999993,82.99999999999974,39.999999999995595,-33.00000000001635,-173.00000000000094,294.0000000000165,-325.00000000000284,120.00000000000455,-488.9999999999901,57.99999999999139,,-1713.0000000000182
2018.10.29,463.9999999999977,-269.00000000000813,-171.00000000001003,-649.0000000000009,-303.9999999999932,-262.999999999991,32.999999999994145,-446.9999999999974,260.0000000000051,221.99999999999997,78.99999999999574,61.999999999995396,-35.00000000000725,-180.0000000000024,222.00000000001108,-364.0000000000043,123.00000000000466,-495.9999999999951,113.99999999999189,,-1599.000000000014
2018.10.29,414.00000000000324,-251.00000000000122,-124.99999999999733,-573.9999999999981,-316.99999999998954,-319.99999999999807,23.999999999990695,-431.99999999998795,204.9999999999983,145.00000000000622,-16.0000000000049,65.99999999999939,3.999999999981796,-287.000000000015,145.00000000001734,-310.0000000000023,-17.99999999998647,-459.99999999999375,134.0000000000008,,-1972.9999999999768
2018.10.29,391.000000000008,-200.00000000000017,-80.99999999999774,-536.0000000000014,-312.9999999999855,-307.0000000000017,47.9999999999925,-397.99999999998727,240.99999999999966,145.00000000000622,-9.999999999998899,77.00000000000485,83.9999999999952,-279.00000000000705,155.00000000001623,-265.00000000000057,1.0000000000047748,-439.9999999999977,136.99999999999824,,-1549.9999999999523
2018.10.29,421.0000000000047,-269.00000000000813,-116.00000000000499,-492.00000000000443,-469.99999999999267,-365.99999999999966,24.999999999997247,-414.9999999999876,115.99999999999966,85.00000000000173,-55.000000000005045,87.99999999999919,123.99999999999079,-422.00000000001125,144.0000000000108,-200.00000000000284,-128.0000000000001,-402.9999999999916,120.99999999999334,,-2212.0000000000105
2018.10.29,425.0000000000087,-249.99999999999466,-131.99999999999878,-498.00000000000466,-531.9999999999991,-401.99999999999125,15.999999999993797,-423.99999999997993,84.00000000000318,34.000000000000696,-101.00000000000664,73.00000000000084,192.99999999999872,-484.00000000001774,115.00000000002063,-152.00000000000102,-224.99999999999432,-363.9999999999901,95.00000000000064,,-2528.9999999999513
2018.10.29,463.0000000000134,-270.99999999999903,-157.00000000000713,-498.9999999999952,-394.9999999999898,-343.9999999999999,3.999999999992898,-424.99999999998647,141.00000000000534,148.0000000000037,-19.00000000000235,56.99999999999594,133.99999999998968,-290.00000000001245,148.00000000001478,-158.00000000000125,-67.99999999999784,-363.9999999999901,127.99999999999478,,-1766.9999999999707
2018.10.29,461.0000000000003,-329.00000000000153,-266.999999999995,-496.9999999999999,-383.0,-383.0,-13.00000000000745,-359.99999999998255,131.00000000000023,151.00000000000114,-31.999999999998696,2.999999999997449,43.999999999999595,-233.00000000001654,190.00000000000128,-161.99999999999193,-73.99999999999807,-325.9999999999934,154.99999999999403,,-1923.9999999999914
2018.10.29,478.0000000000006,-339.0000000000004,-269.9999999999925,-483.0000000000041,-375.9999999999986,-391.9999999999924,-21.999999999999797,-328.9999999999793,111.99999999999477,152.00000000000767,-51.99999999999649,-58.000000000002494,-17.000000000000348,-90.99999999999665,318.00000000001825,-177.99999999999727,-84.99999999999375,-337.99999999999386,143.9999999999997,,-1825.9999999999268
2018.10.29,496.99999999999187,-310.9999999999946,-269.9999999999925,-492.00000000000443,-366.999999999984,-348.9999999999993,0.0,-315.99999999998295,126.00000000000477,173.00000000000094,0.999999999995449,-17.999999999995797,-2.0000000000131024,-79.00000000000685,344.00000000001097,-173.00000000000182,-40.99999999999682,-341.99999999999875,143.9999999999997,,-1474.9999999999675
2018.10.30,499.000000000005,-303.0000000000088,-276.00000000000955,-483.0000000000041,-364.9999999999931,-331.999999999999,-2.000000000002,-320.9999999999935,121.99999999999989,182.99999999999983,14.999999999998348,-22.999999999995246,45.99999999999049,-87.00000000001484,343.00000000000443,-156.99999999999648,-33.999999999991815,-352.00000000000387,139.00000000000023,,-1388.0000000000139
2018.10.30,497.99999999999847,-272.00000000000557,-266.0000000000107,-474.9999999999943,-363.9999999999866,-331.999999999999,-6.0000000000060005,-315.99999999998295,129.99999999999545,180.0000000000024,17.999999999995797,-17.000000000000348,92.99999999998754,-90.00000000001229,329.00000000000153,-159.9999999999966,-36.99999999999193,-367.999999999995,157.99999999999147,,-1297.0000000000086
2018.10.30,495.000000000001,-270.99999999999903,-259.0000000000092,-480.99999999999454,-381.99999999999346,-340.9999999999913,-2.000000000002,-320.9999999999935,126.00000000000477,175.00000000000293,7.0000000000014495,-19.00000000000235,99.99999999998899,-102.00000000000209,334.00000000001205,-164.99999999999204,-62.99999999998818,-359.99999999999943,149.99999999999457,,-1378.9999999999613
2018.10.30,493.0000000000101,-262.00000000000665,-262.999999999991,-486.99999999999477,-351.99999999999676,-307.99999999999716,36.999999999998145,-318.9999999999804,117.00000000000443,194.0000000000053,46.00000000000159,-12.999999999996348,90.99999999999665,-93.00000000000975,390.0000000000015,-174.99999999999716,-18.999999999991246,-387.00000000000045,125.99999999999278,,-1183.9999999999513
2018.10.30,483.0000000000112,-245.0000000000063,-241.00000000000233,-551.0000000000019,-350.9999999999902,-325.99999999999295,-1.0000000000065512,-359.99999999998255,117.00000000000443,194.0000000000053,27.999999999994696,-0.999999999995449,-2.0000000000131024,-104.99999999999955,272.00000000000557,-286.00000000000136,-33.999999999991815,-462.99999999999386,127.99999999999478,,-1743.9999999999623
2018.10.30,500.00000000001154,-241.00000000000233,-231.0000000000034,-641.0000000000053,-261.9999999999845,-269.9999999999925,53.999999999998494,-354.9999999999942,221.9999999999942,247.00000000000833,95.99999999999609,-12.000000000000899,-73.00000000001194,-31.000000000003247,410.0000000000215,-382.99999999999557,107.00000000001353,-557.0000000000022,88.99999999999464,,-1330.9999999999582
2018.10.30,495.000000000001,-273.9999999999965,-241.00000000000233,-721.0000000000036,-237.99999999998266,-225.99999999999287,79.99999999999119,-378.999999999996,263.00000000000523,265.99999999999955,136.99999999999824,-21.00000000000435,-90.00000000001229,-2.999999999997449,485.0000000000021,-450.00000000000284,188.0000000000024,-640.9999999999911,54.999999999993946,,-1314.9999999999884
2018.10.30,516.0000000000053,-266.999999999995,-252.99999999999213,-745.0000000000045,-258.0000000000027,-217.99999999999596,88.99999999999464,-373.99999999998545,299.99999999999716,258.9999999999981,149.99999999999457,-22.999999999995246,-92.00000000000318,7.0000000000014495,534.0000000000123,-451.9999999999982,233.0000000000041,-637.0000000000005,52.99999999999194,,-1177.999999999973
2018.10.30,500.9999999999959,-209.9999999999991,-234.00000000000088,-745.0000000000045,-238.99999999998923,-219.99999999999798,59.99999999999339,-374.999999999992,349.00000000000375,278.00000000000045,127.99999999999478,-24.000000000001798,-38.0000000000047,9.999999999998899,388.0000000000106,-453.00000000000296,232.00000000001353,-631.0000000000002,78.99999999999574,,-1143.9999999999866
2018.10.30,493.0000000000101,-171.00000000001003,-182.99999999999983,-817.9999999999978,-166.99999999998383,-192.99999999999872,98.99999999999353,-420.9999999999825,368.9999999999998,304.00000000000426,163.00000000000205,-19.00000000000235,-132.00000000002098,48.000000000003595,498.00000000002063,-596.0000000000036,274.0000000000009,-777.9999999999916,-114.00000000000298,,-1343.9999999999593
2018.10.30,524.0000000000133,-175.99999999999838,-190.00000000000128,-787.9999999999967,-129.00000000000134,-63.99999999999739,176.99999999999383,-407.99999999998613,402.000000000001,346.0000000000019,312.00000000000114,-17.999999999995797,-103.00000000000864,89.99999999999008,698.0000000000208,-569.0000000000026,478.00000000000864,-759.9999999999909,-51.000000000001044,,-228.99999999994955
2018.10.30,524.0000000000133,-168.0000000000126,-178.00000000001148,-775.0000000000057,-132.99999999998312,-64.99999999999284,205.99999999999508,-423.99999999997993,405.00000000000114,336.9999999999984,302.9999999999977,-17.000000000000348,-58.000000000002494,51.99999999998539,733.0000000000059,-551.0000000000019,472.0000000000084,-798.9999999999924,-69.00000000000794,,-204.99999999998545
2018.10.30,524.9999999999977,-215.00000000000963,-218.99999999999142,-843.0000000000035,-193.99999999998306,-73.99999999999629,219.99999999999798,-414.9999999999876,409.000000000006,317.0000000000006,307.0000000000017,-7.9999999999968985,-89.00000000000574,24.999999999986144,830.0000000000196,-572.9999999999933,467.00000000001296,-852.0000000000039,-97.00000000000264,,-478.99999999995134
2018.10.30,520.9999999999936,-211.00000000000563,-195.9999999999962,-843.0000000000035,-180.99999999998673,-37.99999999999359,231.99999999999886,-404.9999999999887,462.0000000000033,304.00000000000426,324.9999999999975,2.000000000002,-71.00000000002105,19.999999999997797,835.000000000008,-575.9999999999934,551.0000000000019,-878.0000000000001,-152.00000000000767,,-298.99999999998926
2018.10.30,502.00000000000244,-222.00000000001108,-208.99999999999253,-837.9999999999939,-174.99999999999181,-7.0000000000014495,264.999999999993,-404.9999999999887,459.0000000000032,302.0000000000023,341.99999999999784,0.999999999995449,-98.0000000000203,27.999999999983594,935.0000000000191,-566.0000000000025,562.0000000000118,-926.9999999999925,-173.00000000000094,,-223.99999999998684
2018.10.30,500.9999999999959,-259.9999999999936,-214.00000000000307,-804.000000000002,-217.99999999998488,-25.999999999992696,261.0000000000001,-386.9999999999818,457.9999999999984,268.0000000000016,326.0000000000041,9.00000000000345,-99.00000000000463,3.999999999981796,956.0000000000013,-542.9999999999922,534.000000000006,-866.9999999999902,-150.00000000000568,,-250.99999999995816
2018.10.30,496.00000000000756,-268.0000000000016,-239.99999999999577,-831.9999999999936,-241.00000000000233,-51.000000000001044,231.99999999999886,-365.99999999999966,465.0000000000034,253.0000000000032,293.99999999999426,2.999999999997449,-107.00000000001265,-23.00000000001745,869.0000000000086,-546.999999999997,499.00000000000944,-861.9999999999948,-148.99999999999915,,-574.9999999999924
2018.10.30,480.99999999999807,-326.0000000000041,-278.00000000000045,-844.9999999999989,-208.99999999999253,-43.999999999999595,247.99999999999267,-342.9999999999822,466.99999999999875,275.99999999999847,317.9999999999961,4.000000000004,-195.00000000001182,62.99999999999084,964.0000000000093,-551.9999999999925,538.0000000000109,-887.999999999991,-152.00000000000767,,-472.99999999998164
2018.10.30,412.9999999999967,-398.00000000000944,-327.00000000001063,-914.0000000000015,-192.99999999999872,-8.999999999992347,263.99999999999756,-339.99999999998477,542.0000000000016,248.99999999999923,342.9999999999933,21.00000000000435,-303.0000000000088,-8.000000000008,1014.0000000000038,-617.0000000000044,618.0000000000092,-956.9999999999936,-212.00000000000108,,-814.0000000000075
2018.10.30,534.0000000000123,-554.00000000001,-401.99999999999125,-956.0000000000031,-194.99999999998963,-46.00000000000159,250.9999999999901,-340.9999999999913,472.999999999999,323.0000000000066,370.9999999999991,53.999999999998494,-544.0000000000111,185.99999999999727,1121.0000000000164,-667.0000000000016,616.0000000000139,-944.0000000000026,-150.00000000000568,,-869.9999999999746
2018.10.30,608.0000000000085,-692.0000000000038,-377.0000000000051,-971.0000000000036,-134.99999999999625,-59.99999999999339,217.0000000000005,-426.9999999999996,471.00000000000364,404.0000000000044,373.00000000000114,95.00000000000064,-746.0000000000023,259.9999999999936,1041.000000000003,-712.9999999999939,607.0000000000135,-957.9999999999984,-99.00000000000463,,-1101.9999999999723
2018.10.30,561.9999999999958,-526.0000000000042,-306.9999999999906,-963.9999999999986,-175.99999999999838,-24.000000000001798,234.00000000000088,-464.9999999999821,483.99999999999466,369.0000000000082,395.0000000000009,124.00000000000189,-590.0000000000016,73.99999999999629,887.9999999999999,-721.0000000000036,647.0000000000056,-965.0000000000034,-120.00000000000898,,-1080.9999999999895
2018.10.30,513.9999999999923,-676.9999999999943,-309.0000000000037,-944.9999999999932,-241.99999999998667,-47.9999999999925,198.99999999999363,-456.9999999999963,435.0000000000023,275.99999999999847,317.9999999999961,148.99999999999915,-583.0000000000002,65.99999999998829,866.0000000000113,-638.9999999999958,516.0000000000053,-897.9999999999961,-134.0000000000008,,-1592.9999999999732
2018.10.30,512.0000000000014,-634.0000000000013,-330.0000000000081,-917.0000000000016,-288.99999999998374,-46.00000000000159,191.99999999999218,-337.99999999999386,450.00000000000284,246.00000000000176,320.9999999999935,170.00000000000347,-500.00000000001154,29.999999999996696,882.000000000005,-575.0000000000028,554.000000000002,-849.9999999999943,-170.00000000000347,,-1292.0000000000034
2018.10.30,524.0000000000133,-705.0000000000001,-473.99999999999665,-968.0000000000035,-290.9999999999968,-57.99999999999139,174.99999999999181,-244.9999999999841,537.9999999999967,258.0000000000027,320.9999999999935,131.99999999999878,-621.0000000000049,114.99999999999844,994.000000000006,-608.0000000000041,594.0000000000083,-864.9999999999949,-159.00000000000912,,-1342.999999999976
2018.10.30,544.0000000000111,-771.9999999999949,-445.0000000000065,-971.9999999999942,-314.99999999999864,-65.99999999999939,192.99999999999872,-243.99999999999977,533.0000000000013,265.0000000000041,332.99999999999443,156.00000000000057,-672.0000000000059,165.9999999999995,1075.0000000000036,-611.9999999999948,589.0000000000128,-890.0000000000006,-179.00000000000693,,-1312.9999999999754
2018.10.30,504.9999999999999,-960.0000000000053,-510.00000000001046,-959.9999999999937,-292.9999999999877,-35.999999999991594,215.99999999999397,-224.99999999998633,516.0000000000053,256.0000000000007,370.00000000000364,168.99999999999693,-909.0000000000042,224.000000000002,1147.000000000009,-593.0000000000035,636.0000000000099,-929.000000000002,-265.99999999999955,,-1641.9999999999632
2018.10.30,512.0000000000014,-910.0000000000108,-526.0000000000042,-1048.0000000000018,-297.9999999999983,21.00000000000435,229.99999999999687,-139.00000000000023,599.0000000000038,274.00000000000756,395.99999999999636,187.9999999999993,-886.000000000009,298.9999999999826,1313.0000000000086,-692.9999999999978,718.0000000000035,-998.9999999999952,-254.00000000000978,,-1203.000000000023
