date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,EURGBP,GBPJPY,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2015.07.20,370.999999999988,-25.00000000000835,271.0000000000008,-394.9999999999898,43.999999999999595,-514.0000000000033,-118.99999999998023,-214.00000000000307,-200.00000000000017,230.99999999999233,-91.00000000000819,313.0000000000166,186.0000000000195,309.0000000000037,-72.00000000000273,-143.00000000000068,-820.0000000000074,-132.0000000000099,,-999.9999999999934
2015.07.20,249.99999999999466,2.999999999997449,165.00000000000625,-482.00000000000466,100.99999999999554,-494.00000000000557,-125.99999999998168,-101.00000000000664,-78.00000000000028,248.99999999999923,-157.99999999998704,342.00000000001296,443.0000000000156,624.0000000000023,-96.00000000000364,4.0000000000048885,-722.999999999999,-78.00000000000028,,-154.99999999996004
2015.07.20,93.99999999999409,188.9999999999947,154.00000000001057,-292.00000000000335,-9.999999999998899,-551.0000000000015,-137.9999999999937,-217.0000000000005,-153.99999999999858,280.9999999999979,-151.9999999999868,421.99999999999704,327.00000000001063,441.0000000000025,-67.99999999999784,-138.9999999999958,-798.0000000000018,-151.00000000000114,,-761.9999999999723
2015.07.20,-69.00000000000794,136.99999999998712,192.99999999999784,-43.999999999999595,-135.00000000000733,-690.9999999999972,-270.99999999999903,-224.9999999999974,-243.99999999999977,182.99999999999983,203.00000000000296,417.0000000000016,196.0000000000184,248.99999999998812,164.00000000000148,-302.99999999999727,-984.0000000000089,-115.00000000000954,,-1339.0000000000268
2015.07.20,51.99999999998539,143.99999999998857,195.99999999999795,-83.9999999999952,-77.00000000000485,-616.0000000000055,-271.99999999998334,-231.0000000000034,-252.99999999999213,193.99999999999417,144.00000000000546,408.00000000001546,212.00000000001216,248.99999999998812,118.00000000000921,-247.99999999999045,-902.000000000001,-112.000000000001,,-1077.9999999999802
2015.07.20,31.999999999987594,149.9999999999835,186.00000000000705,-72.99999999998974,-75.00000000000284,-578.0000000000007,-289.9999999999903,-236.99999999999832,-252.99999999999213,195.9999999999962,158.00000000001546,401.00000000001046,242.00000000000887,278.00000000000045,120.00000000000455,-241.99999999999022,-862.9999999999995,-97.00000000000264,,-944.9999999999524
2015.07.20,114.99999999999844,65.00000000000395,185.00000000000227,-143.00000000000423,-50.0000000000056,-526.0000000000042,-202.9999999999976,-197.00000000000273,-227.99999999999488,182.99999999999983,110.00000000001364,338.0000000000223,247.00000000001944,222.99999999999542,99.00000000000375,-212.99999999999386,-808.0000000000069,-137.00000000000932,,-939.9999999999603
2015.07.20,160.00000000000458,34.99999999998504,210.00000000000796,-208.99999999999253,-18.0000000000069,-551.9999999999969,-222.99999999999542,-170.99999999999892,-245.99999999999068,178.99999999999582,44.999999999987494,298.0000000000018,275.000000000003,204.00000000000418,37.9999999999967,-182.99999999999272,-829.0000000000077,-156.00000000000057,,-1142.999999999996
2015.07.20,251.00000000000122,4.000000000004,213.99999999999864,-228.99999999999034,-26.999999999999247,-568.9999999999973,-213.99999999998087,-192.00000000000327,-256.99999999999613,181.9999999999933,8.000000000009777,250.0,253.99999999999866,180.99999999998673,22.00000000000557,-203.99999999999352,-859.9999999999994,-163.00000000000205,,-1348.9999999999643
2015.07.20,212.99999999999653,-36.0000000000138,212.0000000000033,-217.0000000000005,-58.000000000002494,-614.9999999999989,-246.99999999999721,-218.00000000000708,-289.9999999999903,156.99999999999602,13.00000000000523,211.00000000001273,101.00000000001774,71.99999999998319,36.000000000001364,-215.99999999999397,-903.9999999999964,-173.00000000000094,,-1958.9999999999854
2015.07.20,205.99999999999508,-53.999999999998494,204.9999999999983,-280.9999999999979,-48.99999999999905,-592.9999999999991,-293.99999999999426,-216.0000000000051,-289.9999999999903,146.99999999999713,-15.999999999991132,195.99999999999795,199.00000000001583,96.99999999999153,-6.999999999990791,-205.99999999998886,-890.0000000000006,-185.00000000000182,,-2030.9999999999616
2015.07.20,323.0000000000066,-80.00000000001339,249.00000000000944,-283.99999999999534,-2.000000000002,-609.9999999999994,-230.9999999999812,-182.00000000000438,-266.999999999995,150.99999999999002,-97.00000000000841,177.99999999999727,174.00000000000747,86.99999999999264,3.0000000000001137,-196.99999999998852,-936.9999999999976,-175.00000000000293,,-1896.9999999999848
2015.07.20,324.9999999999975,-26.0000000000149,248.00000000000466,-241.99999999998667,-9.00000000000345,-621.0000000000049,-120.99999999999334,-170.00000000000347,-256.99999999999613,197.99999999999818,-105.99999999999454,256.0000000000002,211.00000000000563,99.99999999998899,37.9999999999967,-196.99999999998852,-935.0000000000023,-171.00000000001003,,-1479.0000000000064
2015.07.20,323.0000000000066,-80.99999999999774,239.00000000000432,-275.9999999999874,17.000000000000348,-585.9999999999976,-194.99999999998963,-187.9999999999993,-231.99999999999886,144.99999999999514,-58.9999999999975,170.00000000001592,153.00000000000313,129.99999999998568,9.000000000000341,-155.00000000000114,-891.9999999999959,-151.00000000000114,,-1628.9999999999548
2015.07.20,336.9999999999873,-253.99999999999866,219.99999999999886,-279.99999999999136,36.999999999998145,-536.0000000000032,-251.99999999998556,-204.99999999999963,-248.99999999999923,103.99999999999298,-180.00000000000682,-33.999999999991815,-34.99999999998504,-39.999999999995595,6.000000000000227,-135.99999999999568,-826.9999999999982,-142.00000000000878,,-2465.9999999999823
2015.07.21,341.99999999999784,-134.00000000001188,170.0000000000017,-258.0000000000027,39.00000000000014,-511.0000000000059,-285.99999999998624,-200.00000000000017,-251.99999999999667,104.99999999999955,-104.99999999998977,87.00000000001751,52.000000000007596,17.999999999984695,-19.99999999999602,-134.00000000000034,-801.0000000000019,-116.00000000000499,,-2003.9999999999877
2015.07.21,367.0000000000062,-141.99999999999767,250.0,-238.0000000000049,56.99999999999594,-497.000000000003,-201.99999999999108,-180.0000000000024,-214.99999999999852,126.99999999999933,-131.00000000000023,108.00000000000409,83.00000000001084,83.9999999999952,7.999999999995566,-114.99999999999488,-795.0000000000017,-97.00000000000264,,-1527.99999999999
2015.07.21,377.9999999999894,-127.00000000001043,261.0000000000099,-255.00000000000523,44.99999999999504,-458.00000000000284,-134.99999999999625,-173.9999999999964,-226.99999999999943,150.99999999999002,-100.99999999999909,129.99999999999545,113.00000000000753,114.99999999999844,22.00000000000557,-126.99999999999534,-742.0000000000044,-119.00000000000244,,-1250.0000000000207
2015.07.21,348.9999999999993,-85.00000000000173,228.00000000000864,-249.99999999999466,5.999999999994898,-595.9999999999966,-119.99999999998678,-148.99999999999915,-226.99999999999943,154.99999999999403,-56.99999999998795,165.00000000002046,176.00000000002058,102.00000000000209,15.000000000000568,-161.00000000000136,-900.0000000000057,-155.00000000000514,,-1503.9999999999382
2015.07.21,313.99999999999204,-53.00000000001415,234.00000000000887,-241.00000000000233,26.999999999999247,-600.999999999996,-120.99999999999334,-148.99999999999915,-202.9999999999976,170.99999999999892,-38.99999999998727,207.00000000002206,199.00000000001583,154.99999999999403,25.99999999999625,-143.99999999999125,-923.0000000000018,-127.00000000001043,,-1267.9999999999661
2015.07.21,278.00000000000045,-46.999999999997044,254.0000000000049,-238.0000000000049,18.999999999991246,-658.9999999999985,-130.99999999999224,-134.0000000000008,-196.99999999999162,171.99999999999437,-10.99999999999568,215.0000000000034,221.00000000000452,181.9999999999933,36.000000000001364,-162.9999999999967,-1000.0,-140.0000000000068,,-1342.9999999999907
2015.07.21,296.9999999999917,-73.00000000001194,246.9999999999999,-252.99999999999213,35.999999999991594,-682.0000000000048,-135.9999999999806,-151.9999999999966,-196.99999999999162,161.00000000000003,15.999999999991132,253.00000000001432,184.00000000000637,171.99999999999437,52.00000000000671,-174.99999999999716,-1058.9999999999975,-119.00000000000244,,-1427.9999999999786
2015.07.21,300.99999999999574,-68.00000000000139,299.0000000000066,-182.99999999999983,39.999999999995595,-760.0000000000051,-110.99999999999443,-148.99999999999915,-167.9999999999904,142.99999999999312,110.99999999999,252.00000000000955,119.00000000000244,157.99999999999147,114.00000000000432,-187.99999999998818,-1153.000000000006,-79.00000000000685,,-1322.0000000000025
2015.07.21,304.9999999999997,-97.9999999999981,270.00000000001023,-173.00000000000094,-67.00000000000594,-783.9999999999958,-107.99999999999699,-175.00000000000293,-247.99999999999267,130.99999999999224,32.00000000001069,212.0000000000175,2.0000000000131024,-83.00000000001084,109.99999999999943,-299.99999999999716,-1183.9999999999975,-158.0000000000026,,-2315.9999999999586
2015.07.21,341.99999999999784,-165.00000000001512,276.00000000001046,-229.99999999999687,-80.00000000000229,-777.0000000000055,-114.99999999999844,-196.00000000000728,-271.9999999999945,139.00000000000023,-39.99999999999204,144.00000000000546,11.00000000000545,-130.0000000000079,79.9999999999983,-293.99999999999693,-1174.0000000000066,-171.00000000001003,,-2652.0000000000155
2015.07.21,353.99999999998766,-123.00000000000644,287.00000000000614,-228.99999999999034,61.999999999995396,-902.9999999999983,-124.99999999999733,-178.00000000000037,-163.99999999999747,145.9999999999906,-6.000000000000227,189.00000000002137,95.00000000000064,175.99999999999838,85.00000000000796,-123.99999999999523,-1313.0000000000023,-43.00000000000415,,-1813.9999999999839
2015.07.21,343.00000000000443,-59.000000000009045,286.00000000000136,-180.99999999998673,61.999999999995396,-897.9999999999987,-62.99999999999084,-151.9999999999966,-147.99999999999258,170.99999999999892,38.000000000010914,248.00000000001887,135.00000000001845,217.0000000000005,103.9999999999992,-134.00000000000034,-1314.9999999999977,-48.000000000003595,,-1393.9999999999281
2015.07.21,353.99999999998766,-95.00000000000064,299.99999999999716,-241.99999999998667,71.99999999999429,-885.999999999998,-96.99999999999153,-162.0000000000066,-154.99999999999403,174.99999999999181,13.00000000000523,234.00000000000887,168.0000000000126,273.9999999999965,76.99999999999818,-132.99999999999557,-1307.0000000000023,-39.00000000000014,,-1448.9999999999834
2015.07.21,367.99999999999056,-104.99999999999955,329.00000000000773,-306.00000000000625,152.99999999999204,-761.0000000000006,-175.99999999999838,-165.00000000000404,-109.99999999999899,162.99999999999093,14.000000000010004,247.0000000000141,185.00000000001293,368.9999999999971,61.99999999999761,-39.99999999999204,-1158.0000000000014,15.999999999993797,,-914.9999999999944
2015.07.21,341.99999999999784,-104.00000000001519,320.99999999999795,-255.00000000000523,156.99999999999602,-807.9999999999976,-228.99999999999034,-207.00000000000162,-121.99999999999989,137.9999999999937,78.00000000000296,218.00000000001774,126.0000000000039,360.9999999999891,73.0000000000075,-45.000000000001705,-1216.0000000000082,22.999999999995246,,-1149.000000000018
2015.07.21,340.00000000000693,-197.00000000000273,314.9999999999977,-279.99999999999136,162.99999999999093,-844.0000000000003,-249.99999999999466,-221.99999999999997,-127.99999999999478,104.99999999999955,67.00000000000728,132.000000000005,41.000000000002146,336.9999999999873,78.00000000000296,-22.999999999996135,-1260.000000000005,72.99999999998974,,-1552.9999999999955
2015.07.21,348.9999999999993,-222.99999999999542,374.00000000000944,-317.9999999999961,197.99999999999818,-783.0000000000003,-251.00000000000122,-190.00000000000128,-102.99999999999754,84.99999999999064,120.00000000000455,144.00000000000546,48.000000000003595,323.99999999999096,76.00000000000762,-30.000000000001137,-1224.0000000000036,48.99999999999905,,-1354.9999999999877
2015.07.21,326.0000000000041,-207.00000000000162,374.00000000000944,-351.99999999999676,176.99999999999383,-787.0000000000043,-235.99999999999176,-168.99999999999693,-107.99999999999699,91.99999999999208,150.00000000000568,189.99999999999773,121.99999999999989,333.9999999999899,66.0000000000025,-66.99999999999307,-1245.0000000000045,33.9999999999896,,-1306.0000000000014
2015.07.21,252.99999999999213,-155.00000000001623,344.99999999999886,-364.9999999999931,218.99999999999142,-766.0,-200.99999999998454,-139.00000000000023,-43.999999999999595,86.99999999999264,198.0000000000075,236.00000000001842,159.00000000002024,461.99999999998465,52.99999999999727,-13.999999999995794,-1206.0000000000032,60.99999999999994,,-816.9999999999895
2015.07.21,182.99999999999983,-134.00000000001188,337.0000000000033,-263.99999999999756,161.00000000000003,-902.0000000000028,-231.99999999998778,-175.00000000000293,-51.000000000001044,75.9999999999983,231.99999999999932,243.99999999999977,57.00000000001815,434.000000000001,106.00000000000875,-54.000000000002046,-1352.0000000000039,100.99999999999554,,-1232.9999999999861
2015.07.21,175.99999999999838,-93.00000000000975,340.0000000000034,-187.00000000000384,92.99999999999864,-1024.0000000000027,-232.99999999999432,-202.9999999999976,-136.99999999999824,102.99999999999754,212.99999999999386,257.000000000005,56.000000000011596,255.99999999998957,146.0000000000008,-135.99999999999568,-1507.000000000005,8.999999999992347,,-1871.000000000016
2015.07.21,245.0000000000063,-141.00000000001333,334.0000000000032,-248.99999999998812,29.999999999996696,-927.9999999999955,-219.99999999999798,-200.00000000000017,-180.99999999999784,84.99999999999064,173.00000000000182,254.0000000000191,26.0000000000149,176.99999999998272,100.00000000000853,-208.99999999998897,-1382.9999999999955,-81.00000000000884,,-2167.9999999999623
2015.07.21,102.00000000000209,-70.99999999999883,219.0000000000083,-258.0000000000027,-33.000000000005244,-1007.0000000000024,-147.99999999999258,-162.0000000000066,-159.9999999999935,139.99999999999568,179.00000000000205,287.00000000000614,192.99999999999872,283.99999999999534,94.0000000000083,-227.99999999999443,-1435.0000000000023,-81.00000000000884,,-2084.9999999999905
2015.07.21,171.99999999999437,114.99999999999844,257.000000000005,-194.0000000000053,40.99999999999105,-992.000000000004,20.000000000020002,-70.0000000000034,-31.999999999998696,215.99999999999397,100.99999999999909,467.00000000001296,299.00000000000483,462.9999999999912,100.00000000000853,-143.00000000000068,-1405.0000000000011,-40.00000000000669,,-625.0000000000005
2015.07.21,218.99999999999142,85.99999999998609,246.00000000000932,-170.99999999998784,-9.00000000000345,-987.0000000000045,84.0000000000174,-63.00000000000195,-93.99999999999409,229.99999999999687,62.99999999998818,442.0000000000073,293.0000000000099,340.9999999999913,103.9999999999992,-206.99999999999363,-1400.9999999999964,-82.00000000000429,,-905.9999999999893
2015.07.21,248.99999999998812,113.99999999999189,225.9999999999991,-167.00000000000603,-70.0000000000034,-999.0000000000055,73.00000000001194,-97.00000000000264,-151.00000000000114,257.9999999999916,-134.9999999999909,413.0000000000109,285.00000000000193,251.99999999998556,94.0000000000083,-243.99999999999977,-1412.0000000000061,-146.00000000000168,,-1457.0000000000277
2015.07.21,343.00000000000443,160.00000000000458,252.00000000000955,-164.99999999999292,-38.0000000000047,-1014.9999999999992,287.000000000015,-41.9999999999976,-71.99999999999429,357.99999999999164,-419.9999999999875,484.00000000000887,397.0000000000029,419.9999999999982,91.99999999999875,-237.99999999999955,-1454.9999999999982,-130.0000000000079,,-781.9999999999479
2015.07.21,417.0000000000007,200.00000000000017,305.9999999999974,-217.0000000000005,15.999999999993797,-1024.0000000000027,330.0000000000081,-21.999999999999797,-51.99999999999649,424.9999999999976,-234.99999999998522,608.0000000000041,502.00000000000244,554.9999999999944,111.0000000000042,-203.99999999999352,-1487.9999999999995,-90.0000000000012,,138.00000000002382
2015.07.21,509.00000000000387,224.000000000002,301.00000000000193,-221.99999999998886,-14.999999999998348,-956.9999999999967,550.000000000006,56.0000000000005,-8.999999999992347,453.99999999999886,-274.0000000000009,635.9999999999957,524.0000000000133,541.9999999999981,105.00000000000398,-226.99999999998965,-1411.0000000000014,-135.00000000000733,,651.0000000000491
2015.07.21,374.999999999992,296.9999999999917,290.9999999999968,-180.99999999998673,-48.99999999999905,-961.9999999999961,422.00000000001125,-14.000000000002899,-45.99999999999049,450.9999999999903,-195.99999999999795,688.0000000000166,546.000000000002,558.9999999999984,121.00000000000932,-274.0000000000009,-1391.999999999996,-134.0000000000008,,502.00000000003695
2015.07.21,384.00000000000654,226.99999999999943,299.99999999999716,-238.0000000000049,-7.0000000000014495,-885.999999999998,392.00000000001455,-17.000000000000348,-10.999999999994348,419.9999999999982,-121.99999999998568,653.00000000002,462.0000000000068,653.999999999999,114.00000000000432,-218.9999999999941,-1320.999999999998,-62.000000000006494,,723.0000000000624
2015.07.21,390.0000000000015,228.99999999999034,290.9999999999968,-163.9999999999864,31.999999999998696,-853.9999999999992,290.00000000001245,-41.000000000002146,-5.999999999994898,379.9999999999915,-143.00000000000068,618.9999999999998,429.00000000001273,604.9999999999889,120.00000000000455,-164.99999999999204,-1252.0000000000095,-43.00000000000415,,717.000000000008
