date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.11.15,-46.00000000000159,36.999999999998145,-65.00000000000395,-87.0000000000033,19.999999999997797,-417.0000000000007,-353.99999999999875,-167.9999999999904,-43.999999999999595,139.99999999999568,-385.000000000002,-338.00000000000495,82.99999999999974,-75.00000000001705,2.999999999997449,656.0000000000122,-547.999999999993,111.0000000000042,-360.99999999999,-481.9999999999935,-390.0000000000015,168.0000000000126,,-2541.9999999999823
2021.11.15,-14.000000000002899,104.99999999999955,-109.99999999998789,-85.99999999999852,56.99999999999594,-446.9999999999974,-370.9999999999991,-184.00000000000637,-32.999999999994145,138.00000000000477,-406.00000000000637,-329.999999999997,40.00000000000669,-45.99999999999227,-25.999999999992696,711.0000000000172,-520.0000000000093,131.00000000000023,-375.99999999999056,-497.99999999999847,-389.000000000006,214.00000000000307,,-2439.999999999952
2021.11.15,-90.0000000000012,123.99999999999079,-49.99999999999449,-63.99999999999295,61.99999999998429,-452.00000000000796,-348.9999999999993,-283.99999999999534,-48.000000000003595,158.0000000000026,-414.00000000000324,-363.0000000000022,14.000000000002899,-86.00000000001273,56.000000000011596,730.0000000000084,-583.0000000000002,147.00000000000557,-363.9999999999901,-477.99999999998954,-350.00000000000585,194.0000000000053,,-2489.9999999999873
2021.11.15,-70.99999999999883,107.99999999999699,-96.00000000000719,-96.9999999999942,56.99999999999594,-474.00000000000773,-465.0000000000043,-331.999999999999,-38.99999999998904,139.99999999999568,-420.00000000000927,-399.0000000000049,-51.000000000001044,-96.00000000000364,4.000000000004,721.000000000016,-724.9999999999978,135.00000000000512,-453.9999999999935,-515.9999999999942,-482.00000000000466,104.99999999999955,,-3446.999999999996
2021.11.15,-26.999999999999247,229.00000000001253,-79.00000000000685,-88.99999999999864,60.99999999999994,-458.9999999999983,-439.99999999999596,-343.00000000000443,-18.0000000000069,134.99999999999625,-410.00000000001035,-397.99999999999835,-54.999999999993946,-69.99999999999318,-1.999999999990898,739.0000000000008,-724.0000000000135,131.00000000000023,-451.9999999999982,-509.9999999999993,-467.0000000000063,114.0000000000141,,-3133.9999999999905
2021.11.15,-47.00000000000814,225.00000000000853,-89.99999999999008,-70.99999999999795,39.999999999995595,-436.9999999999985,-415.99999999999415,-378.999999999996,-25.00000000000835,124.00000000000189,-400.00000000000034,-404.99999999999983,-90.99999999999665,-85.00000000000796,-31.000000000003247,715.0000000000211,-771.9999999999949,120.00000000000455,-445.99999999999795,-501.99999999999136,-468.9999999999972,100.0000000000112,,-3341.999999999939
2021.11.15,-48.000000000003595,262.00000000000665,-25.999999999992696,-75.00000000000284,39.999999999995595,-455.0000000000054,-436.00000000000307,-374.0000000000077,-1.999999999990898,158.99999999999804,-409.0000000000038,-395.99999999999636,-95.00000000000064,-87.99999999999386,70.99999999999883,757.0000000000076,-761.999999999996,141.00000000000534,-452.99999999998875,-494.9999999999899,-462.0000000000068,104.99999999999955,,-3040.9999999999704
2021.11.15,-52.000000000007596,201.99999999999108,-11.999999999989797,-66.99999999999307,29.999999999996696,-426.9999999999996,-365.99999999999966,-387.000000000004,-1.0000000000065512,149.99999999999457,-404.99999999999983,-363.0000000000022,-92.99999999999864,-116.00000000001387,68.00000000000139,735.000000000019,-649.0000000000107,123.00000000000466,-387.00000000000045,-483.0000000000001,-397.99999999999835,150.00000000000568,,-2748.000000000011
2021.11.15,-91.00000000000774,161.00000000001114,-4.999999999988347,-37.9999999999967,36.999999999998145,-424.00000000000216,-351.0000000000013,-381.99999999999346,0.0,163.99999999999747,-406.00000000000637,-343.9999999999999,-86.99999999999264,-81.99999999999363,83.9999999999952,741.0000000000139,-608.0000000000085,162.9999999999967,-390.00000000000057,-466.9999999999952,-351.99999999999676,211.00000000000563,,-2465.999999999965
2021.11.15,-94.00000000000519,161.99999999999548,15.999999999993797,14.000000000010004,100.99999999999554,-424.9999999999976,-331.0000000000035,-336.00000000000296,5.999999999994898,204.99999999999963,-413.0000000000078,-329.00000000000153,-85.99999999999719,-45.000000000015916,195.9999999999962,682.0000000000048,-597.0000000000031,251.00000000000477,-399.0000000000009,-366.9999999999951,-229.99999999999687,233.00000000001654,,-1786.0000000000161
2021.11.15,-108.00000000000809,190.00000000000128,4.000000000004,39.00000000000148,112.000000000001,-392.9999999999989,-309.0000000000037,-510.99999999999477,1.0000000000065512,195.00000000000074,-404.0000000000044,-343.00000000000443,-183.99999999999528,-75.00000000001705,192.00000000001438,707.0000000000132,-648.0000000000041,271.0000000000008,-399.9999999999915,-361.0000000000002,-228.00000000000597,212.00000000001216,,-2040.9999999999727
2021.11.15,-231.99999999999886,255.00000000000523,127.99999999999478,40.99999999999682,112.99999999998533,-384.00000000000654,-292.9999999999988,-611.9999999999903,5.000000000010552,329.00000000000153,-498.00000000000955,-404.99999999999983,-248.99999999999923,-240.0000000000091,436.00000000001415,833.000000000017,-754.9999999999945,268.0000000000007,-388.9999999999958,-395.99999999999636,-243.99999999999977,182.99999999999983,,-2105.9999999999727
2021.11.15,-229.00000000000142,204.00000000000418,217.0000000000005,14.000000000010004,76.99999999999375,-431.0000000000036,-278.9999999999959,-557.9999999999918,22.0000000000109,314.99999999999864,-496.00000000000756,-397.0000000000029,-241.99999999999778,-268.0000000000007,436.9999999999985,1003.0000000000206,-771.0000000000106,254.99999999999545,-363.9999999999901,-400.00000000000034,-253.0000000000032,248.00000000000378,,-1895.9999999999693
2021.11.15,-212.00000000000108,276.00000000000955,215.00000000000963,23.000000000010346,97.9999999999981,-424.00000000000216,-302.0000000000023,-609.9999999999994,59.000000000009045,290.00000000000136,-485.0000000000021,-373.00000000000114,-295.0000000000008,-283.9999999999918,453.0000000000145,1022.0000000000118,-807.0000000000022,246.9999999999999,-365.99999999999966,-397.99999999999835,-236.00000000000287,282.0000000000045,,-1826.999999999935
2021.11.15,-378.00000000000057,161.99999999999548,242.99999999999324,43.99999999999693,15.999999999993797,-374.0000000000077,-238.0000000000049,-705.0000000000001,63.000000000013046,355.0000000000053,-524.0000000000023,-409.0000000000038,-449.9999999999948,-643.0000000000007,526.0000000000042,1045.000000000007,-1078.0000000000011,198.0000000000075,-311.9999999999976,-340.9999999999913,-187.00000000000384,274.00000000001864,,-2712.999999999974
2021.11.15,-408.00000000000836,160.00000000000458,544.0000000000111,67.00000000000728,47.99999999998139,-294.00000000000534,-153.00000000000313,-757.999999999992,126.0000000000039,426.00000000000415,-542.0000000000091,-404.0000000000044,-446.9999999999974,-569.9999999999932,771.9999999999949,1273.000000000013,-975.9999999999991,233.99999999999466,-275.99999999999625,-315.9999999999941,-134.99999999999625,313.00000000000773,,-1315.999999999976
2021.11.15,-386.0000000000086,116.00000000000499,578.9999999999961,127.00000000000955,102.99999999998644,-319.0000000000026,-273.9999999999965,-719.9999999999873,160.00000000000458,436.9999999999985,-561.0000000000003,-507.9999999999973,-447.99999999999284,-569.0000000000168,868.000000000002,1329.0000000000025,-1120.9999999999943,323.99999999999807,-402.9999999999916,-307.99999999999716,-238.0000000000049,217.0000000000005,,-1594.9999999999873
2021.11.15,-375.0000000000031,195.9999999999962,588.0000000000107,135.00000000000512,156.99999999998494,-324.00000000000205,-204.99999999999963,-758.9999999999985,154.0000000000097,485.0000000000021,-559.0000000000094,-436.9999999999985,-497.99999999999847,-560.0000000000023,995.0000000000125,1380.0000000000034,-1140.0000000000077,385.9999999999957,-333.999999999989,-268.99999999999704,-109.99999999999899,258.0000000000027,,-835.9999999999816
2021.11.15,-387.99999999999943,256.00000000001177,556.0000000000009,130.00000000000966,208.99999999999253,-339.0000000000004,-193.99999999999417,-811.0000000000061,116.00000000000499,493.99999999999443,-558.000000000003,-424.9999999999976,-495.9999999999964,-520.0000000000102,954.9999999999948,1322.000000000001,-1076.0000000000102,402.000000000001,-321.9999999999885,-254.99999999999412,-77.00000000000485,304.9999999999997,,-715.9999999999943
2021.11.15,-457.0000000000074,222.99999999999542,556.0000000000009,131.00000000000023,234.00000000000088,-326.0000000000041,-168.00000000000148,-865.999999999989,63.000000000013046,549.9999999999949,-585.0000000000022,-427.99999999999505,-480.99999999999807,-495.00000000000455,988.9999999999955,1307.0000000000136,-970.0000000000042,427.99999999999727,-292.99999999999216,-229.99999999999687,-9.00000000000345,328.00000000001717,,-498.9999999999694
2021.11.15,-498.00000000000955,131.99999999999878,588.0000000000107,168.00000000000637,204.99999999998852,-272.00000000000557,-124.00000000000189,-903.9999999999937,55.000000000005045,612.0000000000015,-586.0000000000088,-434.9999999999965,-522.9999999999957,-620.0000000000045,1018.0000000000077,1297.0000000000148,-1076.9999999999945,448.99999999999807,-263.9999999999958,-173.9999999999964,36.999999999998145,330.0000000000081,,-585.9999999999653
2021.11.15,-557.0000000000075,1.999999999990898,747.9999999999931,195.99999999999795,141.99999999999767,-247.00000000000833,-97.00000000000264,-832.9999999999949,164.99999999999292,615.9999999999943,-593.0000000000102,-444.9999999999954,-534.9999999999966,-685.0000000000023,1174.0000000000084,1459.0000000000102,-1181.0000000000098,439.00000000000716,-271.0000000000008,-169.99999999999238,17.000000000000348,318.00000000001825,,-338.0000000000095
2021.11.15,-535.0000000000077,12.000000000012001,756.0000000000011,213.00000000000807,152.99999999998093,-240.00000000000688,-97.9999999999981,-791.9999999999927,163.00000000000205,599.0000000000051,-595.0000000000011,-444.9999999999954,-512.9999999999968,-693.000000000012,1166.0000000000005,1448.0000000000048,-1149.0,436.9999999999976,-272.99999999999613,-164.99999999999292,29.999999999996696,322.00000000000006,,-198.99999999999108
2021.11.15,-508.00000000000847,56.99999999999594,739.0000000000008,209.00000000000318,209.9999999999991,-258.0000000000027,-127.99999999999478,-785.9999999999978,167.00000000000603,599.0000000000051,-580.0000000000027,-483.99999999999557,-524.9999999999977,-651.0000000000105,1185.9999999999982,1451.0000000000023,-1242.999999999994,445.0000000000074,-321.9999999999885,-164.99999999999292,7.9999999999968985,208.00000000000819,,-370.9999999999626
2021.11.16,-501.000000000007,39.999999999995595,773.0000000000015,140.00000000000057,175.99999999999838,-230.000000000008,-271.9999999999945,-750.0000000000063,175.99999999999838,505.99999999999534,-571.0000000000103,-451.0000000000014,-556.0000000000009,-787.0000000000061,1173.0000000000018,1461.0000000000011,-1334.9999999999973,349.00000000000375,-280.00000000000114,-147.99999999999258,-26.000000000003798,137.00000000000932,,-976.0000000000234
2021.11.16,-498.00000000000955,29.00000000001235,767.0000000000066,207.9999999999984,207.99999999998596,-231.99999999999886,-107.99999999999699,-798.9999999999942,192.99999999999872,568.9999999999973,-567.0000000000064,-456.9999999999963,-548.9999999999995,-695.999999999998,1215.9999999999948,1426.0000000000161,-1269.9999999999934,397.00000000000557,-281.9999999999965,-109.99999999999899,0.999999999995449,222.00000000001108,,-331.9999999999663
2021.11.16,-494.00000000000557,35.00000000000725,734.0000000000124,201.99999999999818,238.99999999998923,-235.00000000000742,-100.00000000000009,-787.0000000000043,151.00000000001222,587.9999999999997,-565.0000000000044,-575.0000000000033,-517.9999999999962,-652.9999999999916,1217.0000000000014,1413.0000000000198,-1124.0000000000139,436.00000000000705,-268.0000000000007,-118.99999999999133,60.99999999999994,290.00000000001245,,-71.99999999995919
2021.11.16,-565.0000000000044,4.000000000004,740.0000000000073,201.00000000000762,200.99999999998454,-241.00000000000233,-82.99999999999974,-807.0000000000022,151.00000000001222,619.0000000000028,-600.0000000000006,-438.00000000000506,-512.0000000000014,-674.0000000000066,1224.000000000003,1416.0000000000173,-1114.9999999999993,457.9999999999984,-271.0000000000008,-145.9999999999906,48.000000000003595,319.0000000000026,,-70.9999999999697
2021.11.16,-520.0000000000093,56.000000000011596,706.0000000000066,212.0000000000033,179.99999999998016,-279.00000000000705,-116.00000000000499,-812.999999999997,134.99999999999625,617.0000000000009,-608.0000000000085,-453.99999999999886,-507.0000000000019,-645.0000000000102,1127.0000000000114,1415.0000000000107,-1107.999999999998,454.9999999999983,-310.0000000000023,-192.99999999999872,17.999999999995797,318.00000000001825,,-314.0000000000037
2021.11.16,-497.000000000003,69.00000000000794,675.0000000000034,204.9999999999983,176.99999999998272,-329.00000000000153,-170.99999999999892,-778.9999999999964,134.00000000001188,605.0,-634.0000000000013,-475.99999999999864,-463.9999999999977,-560.0000000000023,1119.0000000000034,1371.0000000000111,-1130.0000000000089,462.0000000000033,-355.99999999999454,-239.99999999999577,-26.999999999999247,296.0000000000074,,-549.9999999999686
2021.11.16,-458.00000000000284,89.00000000000574,672.0000000000059,225.9999999999991,201.99999999999108,-346.0000000000019,-182.00000000000438,-787.9999999999887,165.9999999999995,585.0000000000022,-628.0000000000064,-468.00000000000176,-512.0000000000014,-534.9999999999966,1131.9999999999998,1483.000000000012,-1151.9999999999975,501.99999999999534,-382.99999999999557,-239.0000000000003,-21.999999999999797,331.999999999999,,-323.99999999998727
2021.11.16,-478.0000000000006,109.00000000000354,662.000000000007,260.0000000000051,251.00000000000122,-412.00000000000125,-187.9999999999993,-838.9999999999898,129.00000000000134,619.0000000000028,-704.0000000000047,-483.99999999999557,-514.9999999999987,-514.00000000001,1197.0000000000036,1584.0000000000077,-1153.000000000004,540.9999999999968,-465.999999999994,-257.9999999999916,-1.0000000000065512,371.00000000001023,,-288.99999999995646
2021.11.16,-453.99999999999886,181.00000000000892,625.9999999999932,290.00000000000625,327.99999999999494,-400.00000000000034,-197.99999999999818,-838.0000000000055,127.00000000001043,619.9999999999983,-690.0000000000017,-492.999999999999,-502.9999999999979,-390.0000000000148,1174.0000000000084,1551.0000000000134,-1150.0000000000066,614.0000000000043,-485.99999999999,-233.99999999998977,2.000000000002,371.00000000001023,,48.00000000004792
2021.11.16,-402.00000000000233,229.99999999999687,601.000000000007,225.9999999999991,324.9999999999975,-443.99999999999994,-275.000000000003,-818.9999999999919,147.99999999999258,593.9999999999945,-697.0000000000032,-512.0000000000014,-520.9999999999936,-450.00000000001705,1150.0000000000066,1520.0000000000102,-1273.9999999999973,558.9999999999975,-525.9999999999962,-294.9999999999897,-79.00000000000685,311.0000000000168,,-629.9999999999836
2021.11.16,-382.00000000000455,279.99999999999136,612.0000000000125,242.00000000000443,326.9999999999884,-443.99999999999994,-292.00000000000335,-844.0000000000003,163.00000000000205,597.0000000000031,-679.0000000000074,-531.0000000000036,-536.9999999999986,-435.0000000000023,1164.0000000000095,1566.0000000000007,-1327.0000000000116,573.0000000000075,-527.000000000001,-276.9999999999939,-106.00000000000608,280.9999999999979,,-576.0000000000152
2021.11.16,-404.0000000000044,251.00000000000122,615.00000000001,268.0000000000007,322.9999999999844,-409.0000000000038,-299.00000000000483,-819.9999999999985,170.00000000000347,599.0000000000051,-645.0000000000067,-536.0000000000032,-529.9999999999972,-438.0000000000166,1167.0000000000068,1511.000000000018,-1336.0000000000039,591.9999999999987,-536.9999999999919,-261.0000000000001,-117.00000000000044,270.00000000001467,,-565.9999999999886
2021.11.16,-387.000000000004,225.99999999999287,622.0000000000115,212.0000000000033,261.9999999999845,-365.99999999999966,-217.99999999999596,-802.9999999999982,178.99999999999582,568.0000000000018,-607.0000000000019,-463.9999999999977,-517.9999999999962,-503.9999999999907,1120.0000000000098,1412.0000000000132,-1161.000000000012,501.99999999999534,-432.9999999999927,-226.99999999999943,-33.000000000005244,312.00000000000114,,-305.99999999998454
2021.11.16,-407.0000000000018,198.99999999999363,614.0000000000034,192.99999999999784,223.99999999997976,-308.00000000000824,-175.00000000000293,-774.9999999999924,144.99999999999514,554.9999999999944,-571.0000000000103,-441.0000000000025,-497.99999999999847,-521.000000000015,1049.0000000000111,1384.0000000000075,-1107.999999999998,484.99999999999943,-373.9999999999952,-217.99999999999596,-31.999999999998696,300.00000000001137,,-280.00000000002603
2021.11.16,-434.000000000001,188.9999999999947,609.9999999999994,225.00000000000853,170.99999999998784,-353.99999999999875,-183.99999999999528,-811.0000000000061,136.00000000000279,553.0000000000035,-623.0000000000069,-453.0000000000034,-505.99999999999534,-500.0,1039.000000000012,1409.0000000000157,-1109.0000000000043,448.0000000000075,-376.99999999999534,-273.9999999999965,-41.9999999999976,335.00000000001864,,-551.9999999999499
2021.11.16,-468.00000000000176,121.99999999999989,666.000000000011,207.9999999999984,124.99999999999733,-292.00000000000335,-134.99999999999625,-814.999999999988,126.0000000000039,544.9999999999955,-580.0000000000027,-424.9999999999976,-495.9999999999964,-548.0000000000018,1019.0000000000143,1179.0000000000189,-1035.0000000000082,400.99999999999625,-319.9999999999932,-243.99999999999977,-39.00000000000014,306.00000000000625,,-699.9999999999476
2021.11.16,-501.000000000007,127.00000000001043,632.9999999999947,207.9999999999984,146.99999999998602,-219.00000000000253,-70.0000000000034,-892.0000000000039,93.00000000000975,563.9999999999978,-550.000000000006,-383.99999999999545,-512.9999999999968,-521.000000000015,1011.0000000000064,1194.0000000000061,-844.0000000000003,424.0000000000066,-253.0000000000001,-145.9999999999906,56.0000000000005,323.0000000000066,,-112.99999999999778
2021.11.16,-501.000000000007,151.00000000001222,670.9999999999993,254.0000000000049,140.99999999999113,-170.99999999999892,-7.9999999999968985,-872.0000000000061,107.99999999999699,565.9999999999999,-519.0000000000028,-356.00000000000074,-507.9999999999973,-500.0,1038.0000000000057,1129.0000000000023,-788.0000000000109,460.00000000000796,-208.99999999998897,-89.99999999999008,124.99999999999733,333.0000000000055,,454.0000000000233
