timeframe,profit
2021.10.25 15:05,-880
2021.10.25 15:10,-901
2021.10.25 15:15,-874
2021.10.25 15:20,-1069
2021.10.25 15:25,-847
2021.10.25 15:30,-527
2021.10.25 15:35,-821
2021.10.25 15:40,-827
2021.10.25 15:45,-996
2021.10.25 15:50,-1102
2021.10.25 15:55,-1205
2021.10.25 16:00,-1019
2021.10.25 16:05,-667
2021.10.25 16:10,-10
2021.10.25 16:15,351
2021.10.25 16:20,192
2021.10.25 16:25,366
2021.10.25 16:30,337
2021.10.25 16:35,618
2021.10.25 16:40,576
2021.10.25 16:45,613
2021.10.25 16:50,768
2021.10.25 16:55,415
2021.10.25 17:00,259
2021.10.25 17:05,480
2021.10.25 17:10,383
2021.10.25 17:15,315
2021.10.25 17:20,484
2021.10.25 17:25,649
2021.10.25 17:30,533
2021.10.25 17:35,832
2021.10.25 17:40,521
2021.10.25 17:45,1025
2021.10.25 17:50,1000
2021.10.25 17:55,842
2021.10.25 18:00,557
2021.10.25 18:05,882
2021.10.25 18:10,991
2021.10.25 18:15,893
2021.10.25 18:20,805
2021.10.25 18:25,720
2021.10.25 18:30,773
2021.10.25 18:35,752
2021.10.25 18:40,602
2021.10.25 18:45,743
2021.10.25 18:50,581
2021.10.25 18:55,555
2021.10.25 19:00,530
2021.10.25 19:05,654
2021.10.25 19:10,765
2021.10.25 19:15,871
2021.10.25 19:20,1063
2021.10.25 19:25,1056
2021.10.25 19:30,1288
2021.10.25 19:35,1167
2021.10.25 19:40,1108
2021.10.25 19:45,1057
2021.10.25 19:50,1066
2021.10.25 19:55,969
2021.10.25 20:00,895
2021.10.25 20:05,805
2021.10.25 20:10,723
2021.10.25 20:15,845
2021.10.25 20:20,969
2021.10.25 20:25,1056
2021.10.25 20:30,1055
2021.10.25 20:35,1143
2021.10.25 20:40,1160
2021.10.25 20:45,1094
2021.10.25 20:50,1100
2021.10.25 20:55,914
2021.10.25 21:00,1048
2021.10.25 21:05,1281
2021.10.25 21:10,1399
2021.10.25 21:15,1373
2021.10.25 21:20,1406
2021.10.25 21:25,1416
2021.10.25 21:30,1434
2021.10.25 21:35,1388
2021.10.25 21:40,1254
2021.10.25 21:45,1199
2021.10.25 21:50,1269
2021.10.25 21:55,1223
2021.10.25 22:00,1301
2021.10.25 22:05,1214
2021.10.25 22:10,1145
2021.10.25 22:15,1074
2021.10.25 22:20,970
2021.10.25 22:25,1062
2021.10.25 22:30,1144
2021.10.25 22:35,1211
2021.10.25 22:40,1166
2021.10.25 22:45,1062
2021.10.25 22:50,1058
2021.10.25 22:55,1135
2021.10.25 23:00,1111
2021.10.25 23:05,1146
2021.10.25 23:10,1143
2021.10.25 23:15,1157
2021.10.25 23:20,1170
2021.10.25 23:25,1198
2021.10.25 23:30,1202
2021.10.25 23:35,1123
2021.10.25 23:40,940
2021.10.25 23:45,883
2021.10.25 23:50,907
2021.10.25 23:55,687
2021.10.26 0:00,90
2021.10.26 0:05,175
2021.10.26 0:10,402
2021.10.26 0:15,501
2021.10.26 0:20,583
2021.10.26 0:25,529
2021.10.26 0:30,612
2021.10.26 0:35,380
2021.10.26 0:40,736
2021.10.26 0:45,797
2021.10.26 0:50,748
2021.10.26 0:55,710
2021.10.26 1:00,673
2021.10.26 1:05,716
2021.10.26 1:10,637
2021.10.26 1:15,604
2021.10.26 1:20,536
2021.10.26 1:25,556
2021.10.26 1:30,573
2021.10.26 1:35,512
2021.10.26 1:40,533
2021.10.26 1:45,565
2021.10.26 1:50,516
2021.10.26 1:55,377
2021.10.26 2:00,478
2021.10.26 2:05,526
2021.10.26 2:10,497
2021.10.26 2:15,561
2021.10.26 2:20,567
2021.10.26 2:25,581
2021.10.26 2:30,540
2021.10.26 2:35,619
2021.10.26 2:40,695
2021.10.26 2:45,633
2021.10.26 2:50,546
2021.10.26 2:55,602
2021.10.26 3:00,338
2021.10.26 3:05,642
2021.10.26 3:10,548
2021.10.26 3:15,539
2021.10.26 3:20,539
2021.10.26 3:25,436
2021.10.26 3:30,527
2021.10.26 3:35,584
2021.10.26 3:40,615
2021.10.26 3:45,678
2021.10.26 3:50,490
2021.10.26 3:55,655
2021.10.26 4:00,544
2021.10.26 4:05,451
2021.10.26 4:10,285
2021.10.26 4:15,510
2021.10.26 4:20,490
2021.10.26 4:25,467
2021.10.26 4:30,217
2021.10.26 4:35,116
2021.10.26 4:40,106
2021.10.26 4:45,145
2021.10.26 4:50,172
2021.10.26 4:55,103
2021.10.26 5:00,273
2021.10.26 5:05,168
2021.10.26 5:10,417
2021.10.26 5:15,324
2021.10.26 5:20,341
2021.10.26 5:25,328
2021.10.26 5:30,266
2021.10.26 5:35,169
2021.10.26 5:40,274
2021.10.26 5:45,19
2021.10.26 5:50,133
2021.10.26 5:55,256
2021.10.26 6:00,273
2021.10.26 6:05,273
2021.10.26 6:10,301
2021.10.26 6:15,393
2021.10.26 6:20,517
2021.10.26 6:25,538
2021.10.26 6:30,596
2021.10.26 6:35,682
2021.10.26 6:40,799
2021.10.26 6:45,870
2021.10.26 6:50,858
2021.10.26 6:55,789
2021.10.26 7:00,799
2021.10.26 7:05,746
2021.10.26 7:10,737
2021.10.26 7:15,679
2021.10.26 7:20,631
2021.10.26 7:25,586
2021.10.26 7:30,635
2021.10.26 7:35,587
2021.10.26 7:40,671
2021.10.26 7:45,641
2021.10.26 7:50,581
2021.10.26 7:55,625
2021.10.26 8:00,701
2021.10.26 8:05,584
2021.10.26 8:10,601
2021.10.26 8:15,601
2021.10.26 8:20,549
2021.10.26 8:25,605
2021.10.26 8:30,616
2021.10.26 8:35,569
2021.10.26 8:40,736
2021.10.26 8:45,807
2021.10.26 8:50,860
2021.10.26 8:55,695
2021.10.26 9:00,1197
2021.10.26 9:05,1213
2021.10.26 9:10,1215
2021.10.26 9:15,1192
2021.10.26 9:20,1293
2021.10.26 9:25,1158
2021.10.26 9:30,1064
2021.10.26 9:35,863
2021.10.26 9:40,799
2021.10.26 9:45,953
2021.10.26 9:50,968
2021.10.26 9:55,983
2021.10.26 10:00,332
2021.10.26 10:05,433
2021.10.26 10:10,312
2021.10.26 10:15,222
2021.10.26 10:20,-168
2021.10.26 10:25,-314
2021.10.26 10:30,-351
2021.10.26 10:35,-425
2021.10.26 10:40,-551
2021.10.26 10:45,-639
2021.10.26 10:50,-600
2021.10.26 10:55,-762
2021.10.26 11:00,-732
2021.10.26 11:05,-408
2021.10.26 11:10,-436
2021.10.26 11:15,-159
2021.10.26 11:20,16
2021.10.26 11:25,-312
2021.10.26 11:30,-412
2021.10.26 11:35,-525
2021.10.26 11:40,-450
2021.10.26 11:45,-263
2021.10.26 11:50,-407
2021.10.26 11:55,-274
2021.10.26 12:00,-275
2021.10.26 12:05,-447
2021.10.26 12:10,-382
2021.10.26 12:15,-352
2021.10.26 12:20,-274
2021.10.26 12:25,-314
2021.10.26 12:30,-370
2021.10.26 12:35,-273
2021.10.26 12:40,-172
2021.10.26 12:45,-48
2021.10.26 12:50,-14
2021.10.26 12:55,-202
2021.10.26 13:00,-246
2021.10.26 13:05,-101
2021.10.26 13:10,-161
2021.10.26 13:15,-189
2021.10.26 13:20,-284
2021.10.26 13:25,-387
2021.10.26 13:30,-351
2021.10.26 13:35,-248
2021.10.26 13:40,-257
2021.10.26 13:45,-209
2021.10.26 13:50,13
2021.10.26 13:55,-38
2021.10.26 14:00,-87
2021.10.26 14:05,414
2021.10.26 14:10,684
2021.10.26 14:15,738
2021.10.26 14:20,773
2021.10.26 14:25,641
2021.10.26 14:30,741
2021.10.26 14:35,716
2021.10.26 14:40,865
2021.10.26 14:45,778
2021.10.26 14:50,806
2021.10.26 14:55,817
2021.10.26 15:00,682
2021.10.26 15:05,752
2021.10.26 15:10,664
2021.10.26 15:15,843
2021.10.26 15:20,527
2021.10.26 15:25,461
2021.10.26 15:30,620
2021.10.26 15:35,175
2021.10.26 15:40,318
2021.10.26 15:45,452
2021.10.26 15:50,567
2021.10.26 15:55,438
2021.10.26 16:00,739
2021.10.26 16:05,623
2021.10.26 16:10,569
2021.10.26 16:15,363
2021.10.26 16:20,305
2021.10.26 16:25,230
2021.10.26 16:30,-488
2021.10.26 16:35,-257
2021.10.26 16:40,-335
2021.10.26 16:45,-318
2021.10.26 16:50,-472
2021.10.26 16:55,-225
2021.10.26 17:00,-698
2021.10.26 17:05,-711
2021.10.26 17:10,-553
2021.10.26 17:15,-549
2021.10.26 17:20,-791
2021.10.26 17:25,-877
2021.10.26 17:30,-662
2021.10.26 17:35,-625
2021.10.26 17:40,-327
2021.10.26 17:45,-225
2021.10.26 17:50,-230
2021.10.26 17:55,-423
2021.10.26 18:00,-320
2021.10.26 18:05,-512
2021.10.26 18:10,-554
2021.10.26 18:15,-613
2021.10.26 18:20,-440
2021.10.26 18:25,-492
2021.10.26 18:30,-793
2021.10.26 18:35,-841
2021.10.26 18:40,-740
2021.10.26 18:45,-906
2021.10.26 18:50,-1023
2021.10.26 18:55,-715
2021.10.26 19:00,-740
2021.10.26 19:05,-776
2021.10.26 19:10,-659
2021.10.26 19:15,-571
2021.10.26 19:20,-322
2021.10.26 19:25,-296
2021.10.26 19:30,-329
2021.10.26 19:35,-158
2021.10.26 19:40,-168
2021.10.26 19:45,-391
2021.10.26 19:50,-535
2021.10.26 19:55,-360
2021.10.26 20:00,-340
2021.10.26 20:05,-207
2021.10.26 20:10,-108
2021.10.26 20:15,-351
2021.10.26 20:20,-359
2021.10.26 20:25,-477
2021.10.26 20:30,-209
2021.10.26 20:35,-127
2021.10.26 20:40,-217
2021.10.26 20:45,-270
2021.10.26 20:50,-167
2021.10.26 20:55,90
2021.10.26 21:00,-162
2021.10.26 21:05,-106
2021.10.26 21:10,-145
2021.10.26 21:15,-138
2021.10.26 21:20,-48
2021.10.26 21:25,18
2021.10.26 21:30,29
2021.10.26 21:35,141
2021.10.26 21:40,228
2021.10.26 21:45,248
2021.10.26 21:50,125
2021.10.26 21:55,160
2021.10.26 22:00,36
2021.10.26 22:05,172
2021.10.26 22:10,262
2021.10.26 22:15,194
2021.10.26 22:20,245
2021.10.26 22:25,262
2021.10.26 22:30,340
2021.10.26 22:35,344
2021.10.26 22:40,347
2021.10.26 22:45,334
2021.10.26 22:50,382
2021.10.26 22:55,414
2021.10.26 23:00,380
2021.10.26 23:05,385
2021.10.26 23:10,493
2021.10.26 23:15,477
2021.10.26 23:20,392
2021.10.26 23:25,272
2021.10.26 23:30,124
2021.10.26 23:35,99
2021.10.26 23:40,195
2021.10.26 23:45,268
2021.10.26 23:50,313
2021.10.26 23:55,314
2021.10.27 0:00,2
2021.10.27 0:05,-9
2021.10.27 0:10,-60
2021.10.27 0:15,-61
2021.10.27 0:20,-3
2021.10.27 0:25,76
2021.10.27 0:30,103
2021.10.27 0:35,132
2021.10.27 0:40,117
2021.10.27 0:45,403
2021.10.27 0:50,51
2021.10.27 0:55,456
2021.10.27 1:00,232
2021.10.27 1:05,291
2021.10.27 1:10,294
2021.10.27 1:15,255
2021.10.27 1:20,254
2021.10.27 1:25,282
2021.10.27 1:30,355
2021.10.27 1:35,419
2021.10.27 1:40,487
2021.10.27 1:45,408
2021.10.27 1:50,461
2021.10.27 1:55,390
2021.10.27 2:00,431
2021.10.27 2:05,301
2021.10.27 2:10,254
2021.10.27 2:15,403
2021.10.27 2:20,507
2021.10.27 2:25,499
2021.10.27 2:30,495
2021.10.27 2:35,543
2021.10.27 2:40,514
2021.10.27 2:45,582
2021.10.27 2:50,705
2021.10.27 2:55,799
2021.10.27 3:00,709
2021.10.27 3:05,870
2021.10.27 3:10,901
2021.10.27 3:15,676
2021.10.27 3:20,867
2021.10.27 3:25,780
2021.10.27 3:30,1252
2021.10.27 3:35,1051
2021.10.27 3:40,905
2021.10.27 3:45,725
2021.10.27 3:50,474
2021.10.27 3:55,628
2021.10.27 4:00,833
2021.10.27 4:05,772
2021.10.27 4:10,875
2021.10.27 4:15,1021
2021.10.27 4:20,1038
2021.10.27 4:25,993
2021.10.27 4:30,1032
2021.10.27 4:35,912
2021.10.27 4:40,808
2021.10.27 4:45,680
2021.10.27 4:50,591
2021.10.27 4:55,638
2021.10.27 5:00,665
2021.10.27 5:05,562
2021.10.27 5:10,386
2021.10.27 5:15,311
2021.10.27 5:20,391
2021.10.27 5:25,464
2021.10.27 5:30,555
2021.10.27 5:35,615
2021.10.27 5:40,555
2021.10.27 5:45,579
2021.10.27 5:50,599
2021.10.27 5:55,585
2021.10.27 6:00,491
2021.10.27 6:05,638
2021.10.27 6:10,757
2021.10.27 6:15,882
2021.10.27 6:20,861
2021.10.27 6:25,718
2021.10.27 6:30,852
2021.10.27 6:35,811
2021.10.27 6:40,783
2021.10.27 6:45,893
2021.10.27 6:50,874
2021.10.27 6:55,791
2021.10.27 7:00,726
2021.10.27 7:05,777
2021.10.27 7:10,909
2021.10.27 7:15,1027
2021.10.27 7:20,1019
2021.10.27 7:25,980
2021.10.27 7:30,1126
2021.10.27 7:35,1155
2021.10.27 7:40,1243
2021.10.27 7:45,1256
2021.10.27 7:50,1222
2021.10.27 7:55,1235
2021.10.27 8:00,1174
2021.10.27 8:05,1204
2021.10.27 8:10,1086
2021.10.27 8:15,990
2021.10.27 8:20,988
2021.10.27 8:25,871
2021.10.27 8:30,1013
2021.10.27 8:35,1013
2021.10.27 8:40,879
2021.10.27 8:45,879
2021.10.27 8:50,749
2021.10.27 8:55,558
2021.10.27 9:00,745
2021.10.27 9:05,826
2021.10.27 9:10,843
2021.10.27 9:15,978
2021.10.27 9:20,1085
2021.10.27 9:25,1233
2021.10.27 9:30,1524
2021.10.27 9:35,1577
2021.10.27 9:40,1491
2021.10.27 9:45,1797
2021.10.27 9:50,1745
2021.10.27 9:55,1702
2021.10.27 10:00,1877
2021.10.27 10:05,1602
2021.10.27 10:10,1848
2021.10.27 10:15,1682
2021.10.27 10:20,1470
2021.10.27 10:25,1621
2021.10.27 10:30,1711
2021.10.27 10:35,1884
2021.10.27 10:40,1860
2021.10.27 10:45,2043
2021.10.27 10:50,1889
2021.10.27 10:55,1916
2021.10.27 11:00,1830
2021.10.27 11:05,1576
2021.10.27 11:10,1669
2021.10.27 11:15,1709
2021.10.27 11:20,1898
2021.10.27 11:25,1691
2021.10.27 11:30,912
2021.10.27 11:35,783
2021.10.27 11:40,1006
2021.10.27 11:45,1069
2021.10.27 11:50,1169
2021.10.27 11:55,1112
2021.10.27 12:00,1376
2021.10.27 12:05,1539
2021.10.27 12:10,1662
2021.10.27 12:15,1910
2021.10.27 12:20,1600
2021.10.27 12:25,1637
2021.10.27 12:30,1437
2021.10.27 12:35,1534
2021.10.27 12:40,1546
2021.10.27 12:45,1460
2021.10.27 12:50,1382
2021.10.27 12:55,1389
2021.10.27 13:00,1645
2021.10.27 13:05,1453
2021.10.27 13:10,1306
2021.10.27 13:15,1169
2021.10.27 13:20,1109
2021.10.27 13:25,1185
2021.10.27 13:30,1178
2021.10.27 13:35,1155
2021.10.27 13:40,1306
2021.10.27 13:45,1397
2021.10.27 13:50,1449
2021.10.27 13:55,1520
2021.10.27 14:00,1612
2021.10.27 14:05,1691
2021.10.27 14:10,1834
2021.10.27 14:15,2078
2021.10.27 14:20,2149
2021.10.27 14:25,2249
2021.10.27 14:30,2464
2021.10.27 14:35,2505
2021.10.27 14:40,2500
2021.10.27 14:45,2468
2021.10.27 14:50,2405
2021.10.27 14:55,2435
2021.10.27 15:00,2466
2021.10.27 15:05,3058
2021.10.27 15:10,3131
2021.10.27 15:15,2955
2021.10.27 15:20,3013
2021.10.27 15:25,3120
2021.10.27 15:30,3308
2021.10.27 15:35,3633
2021.10.27 15:40,3584
2021.10.27 15:45,3807
2021.10.27 15:50,3458
2021.10.27 15:55,3856
2021.10.27 16:00,4185
2021.10.27 16:05,4179
2021.10.27 16:10,4352
2021.10.27 16:15,4124
2021.10.27 16:20,4210
2021.10.27 16:25,4298
2021.10.27 16:30,4186
2021.10.27 16:35,4668
2021.10.27 16:40,4691
2021.10.27 16:45,4537
2021.10.27 16:50,4093
2021.10.27 16:55,3924
2021.10.27 17:00,966
2021.10.27 17:05,557
2021.10.27 17:10,83
2021.10.27 17:15,-556
2021.10.27 17:20,-766
2021.10.27 17:25,-834
2021.10.27 17:30,-648
2021.10.27 17:35,-284
2021.10.27 17:40,419
2021.10.27 17:45,104
2021.10.27 17:50,170
2021.10.27 17:55,316
2021.10.27 18:00,601
2021.10.27 18:05,437
2021.10.27 18:10,509
2021.10.27 18:15,403
2021.10.27 18:20,-1
2021.10.27 18:25,434
2021.10.27 18:30,212
2021.10.27 18:35,363
2021.10.27 18:40,223
2021.10.27 18:45,496
2021.10.27 18:50,692
2021.10.27 18:55,537
2021.10.27 19:00,934
2021.10.27 19:05,906
2021.10.27 19:10,962
2021.10.27 19:15,984
2021.10.27 19:20,981
2021.10.27 19:25,994
2021.10.27 19:30,826
2021.10.27 19:35,942
2021.10.27 19:40,1131
2021.10.27 19:45,990
2021.10.27 19:50,819
2021.10.27 19:55,941
2021.10.27 20:00,1510
2021.10.27 20:05,1316
2021.10.27 20:10,1117
2021.10.27 20:15,1171
2021.10.27 20:20,1204
2021.10.27 20:25,1296
2021.10.27 20:30,1223
2021.10.27 20:35,1136
2021.10.27 20:40,1204
2021.10.27 20:45,1200
2021.10.27 20:50,1190
2021.10.27 20:55,1190
2021.10.27 21:00,1386
2021.10.27 21:05,1254
2021.10.27 21:10,1226
2021.10.27 21:15,1170
2021.10.27 21:20,1234
2021.10.27 21:25,1194
2021.10.27 21:30,1287
2021.10.27 21:35,1350
2021.10.27 21:40,1053
2021.10.27 21:45,1072
2021.10.27 21:50,1124
2021.10.27 21:55,1311
2021.10.27 22:00,1333
2021.10.27 22:05,1433
2021.10.27 22:10,815
2021.10.27 22:15,781
2021.10.27 22:20,1120
2021.10.27 22:25,1275
2021.10.27 22:30,1348
2021.10.27 22:35,1255
2021.10.27 22:40,1243
2021.10.27 22:45,1446
2021.10.27 22:50,1464
2021.10.27 22:55,1408
2021.10.27 23:00,1135
2021.10.27 23:05,1213
2021.10.27 23:10,1177
2021.10.27 23:15,1230
2021.10.27 23:20,1092
2021.10.27 23:25,1084
2021.10.27 23:30,1001
2021.10.27 23:35,1127
2021.10.27 23:40,1138
2021.10.27 23:45,1150
2021.10.27 23:50,1128
2021.10.27 23:55,973
2021.10.28 0:00,754
2021.10.28 0:05,655
2021.10.28 0:10,450
2021.10.28 0:15,467
2021.10.28 0:20,522
2021.10.28 0:25,500
2021.10.28 0:30,859
2021.10.28 0:35,1049
2021.10.28 0:40,1058
2021.10.28 0:45,1064
2021.10.28 0:50,1083
2021.10.28 0:55,1130
2021.10.28 1:00,1087
2021.10.28 1:05,1213
2021.10.28 1:10,1171
2021.10.28 1:15,1262
2021.10.28 1:20,1161
2021.10.28 1:25,1213
2021.10.28 1:30,1064
2021.10.28 1:35,1160
2021.10.28 1:40,989
2021.10.28 1:45,1018
2021.10.28 1:50,886
2021.10.28 1:55,820
2021.10.28 2:00,789
2021.10.28 2:05,749
2021.10.28 2:10,706
2021.10.28 2:15,609
2021.10.28 2:20,792
2021.10.28 2:25,1023
2021.10.28 2:30,1019
2021.10.28 2:35,909
2021.10.28 2:40,867
2021.10.28 2:45,836
2021.10.28 2:50,965
2021.10.28 2:55,901
2021.10.28 3:00,814
2021.10.28 3:05,613
2021.10.28 3:10,414
2021.10.28 3:15,567
2021.10.28 3:20,646
2021.10.28 3:25,588
2021.10.28 3:30,180
2021.10.28 3:35,496
2021.10.28 3:40,578
2021.10.28 3:45,479
2021.10.28 3:50,68
2021.10.28 3:55,405
2021.10.28 4:00,626
2021.10.28 4:05,300
2021.10.28 4:10,411
2021.10.28 4:15,576
2021.10.28 4:20,366
2021.10.28 4:25,493
2021.10.28 4:30,279
2021.10.28 4:35,307
2021.10.28 4:40,427
2021.10.28 4:45,625
2021.10.28 4:50,1020
2021.10.28 4:55,987
2021.10.28 5:00,1311
2021.10.28 5:05,1423
2021.10.28 5:10,1582
2021.10.28 5:15,1624
2021.10.28 5:20,1789
2021.10.28 5:25,1827
2021.10.28 5:30,1869
2021.10.28 5:35,1949
2021.10.28 5:40,2202
2021.10.28 5:45,2191
2021.10.28 5:50,2126
2021.10.28 5:55,2036
2021.10.28 6:00,1872
2021.10.28 6:05,1880
2021.10.28 6:10,1905
2021.10.28 6:15,1737
2021.10.28 6:20,1788
2021.10.28 6:25,1671
2021.10.28 6:30,1758
2021.10.28 6:35,1803
2021.10.28 6:40,1847
2021.10.28 6:45,1984
2021.10.28 6:50,1987
2021.10.28 6:55,2127
2021.10.28 7:00,2177
2021.10.28 7:05,2137
2021.10.28 7:10,2179
2021.10.28 7:15,2178
2021.10.28 7:20,2316
2021.10.28 7:25,2416
2021.10.28 7:30,2424
2021.10.28 7:35,2258
2021.10.28 7:40,2235
2021.10.28 7:45,2243
2021.10.28 7:50,2342
2021.10.28 7:55,2334
2021.10.28 8:00,2369
2021.10.28 8:05,2296
2021.10.28 8:10,2285
2021.10.28 8:15,2203
2021.10.28 8:20,2376
2021.10.28 8:25,2247
2021.10.28 8:30,2175
2021.10.28 8:35,2173
2021.10.28 8:40,2074
2021.10.28 8:45,2175
2021.10.28 8:50,2016
2021.10.28 8:55,1948
2021.10.28 9:00,1704
2021.10.28 9:05,2117
2021.10.28 9:10,2025
2021.10.28 9:15,2023
2021.10.28 9:20,1984
2021.10.28 9:25,2221
2021.10.28 9:30,2187
2021.10.28 9:35,2330
2021.10.28 9:40,2050
2021.10.28 9:45,2054
2021.10.28 9:50,1738
2021.10.28 9:55,1884
2021.10.28 10:00,1893
2021.10.28 10:05,1930
2021.10.28 10:10,1864
2021.10.28 10:15,1898
2021.10.28 10:20,2119
2021.10.28 10:25,1999
2021.10.28 10:30,2241
2021.10.28 10:35,2452
2021.10.28 10:40,2530
2021.10.28 10:45,2654
2021.10.28 10:50,2554
2021.10.28 10:55,2525
2021.10.28 11:00,2704
2021.10.28 11:05,2771
2021.10.28 11:10,2497
2021.10.28 11:15,2306
2021.10.28 11:20,2121
2021.10.28 11:25,1862
2021.10.28 11:30,2140
2021.10.28 11:35,2064
2021.10.28 11:40,1963
2021.10.28 11:45,1835
2021.10.28 11:50,1415
2021.10.28 11:55,1540
2021.10.28 12:00,1345
2021.10.28 12:05,1313
2021.10.28 12:10,1364
2021.10.28 12:15,1526
2021.10.28 12:20,1450
2021.10.28 12:25,1253
2021.10.28 12:30,1110
2021.10.28 12:35,1274
2021.10.28 12:40,1212
2021.10.28 12:45,1114
2021.10.28 12:50,1392
2021.10.28 12:55,1234
2021.10.28 13:00,1364
2021.10.28 13:05,1287
2021.10.28 13:10,1266
2021.10.28 13:15,1313
2021.10.28 13:20,1629
2021.10.28 13:25,1563
2021.10.28 13:30,1646
2021.10.28 13:35,1755
2021.10.28 13:40,1716
2021.10.28 13:45,1802
2021.10.28 13:50,1968
2021.10.28 13:55,1844
2021.10.28 14:00,1989
