date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.07.31,-282.0000000000045,-18.999999999991246,172.99999999997874,448.9999999999883,58.99999999999794,63.00000000000195,161.00000000001114,-209.9999999999991,-183.9999999999975,-80.99999999999774,-162.0000000000066,-79.00000000000685,-48.99999999999905,84.00000000000318,-642.9999999999936,-394.9999999999898,-260.9999999999957,160.99999999998892,-63.99999999999739,132.99999999999557,129.0000000000049,-200.00000000000284,143.00000000000423,-299.00000000000483,,-1373.000000000012
2017.07.31,-245.0000000000063,-62.99999999999084,170.99999999998784,356.9999999999851,17.000000000000348,27.00000000001035,70.0000000000145,-157.99999999999147,-169.00000000001114,-63.99999999999739,-111.00000000000554,-82.00000000000429,-43.999999999999595,98.99999999998954,-604.9999999999889,-392.9999999999989,-306.0000000000116,51.99999999998539,-118.99999999998023,111.99999999999477,121.00000000000932,-191.0000000000025,138.00000000000477,-276.00000000000955,,-1662.0000000000161
2017.07.31,-104.00000000000409,-46.999999999997044,175.99999999999838,245.99999999999068,21.00000000000435,12.000000000000899,17.000000000000348,4.000000000004,-2.0000000000095497,-39.00000000000014,-31.999999999998696,12.000000000000899,7.0000000000014495,98.00000000001319,-449.9999999999948,-313.99999999999204,-311.00000000000705,-143.00000000000423,-203.99999999998198,7.000000000005002,98.00000000001319,-165.99999999999682,64.0000000000085,-273.9999999999965,,-1323.9999999999422
2017.07.31,-103.00000000000864,55.000000000005045,184.99999999999073,353.0000000000033,70.99999999999883,69.00000000000794,-102.99999999998644,36.0000000000138,45.99999999999227,15.999999999993797,-4.000000000004,47.9999999999925,-29.999999999996696,143.00000000000068,-496.99999999999187,-357.99999999999164,-283.9999999999918,9.999999999998899,-98.99999999998244,52.99999999999727,137.00000000000045,-197.9999999999933,68.00000000000139,-268.0000000000016,,-653.9999999999516
2017.07.31,-197.00000000000273,36.999999999998145,168.99999999999693,442.9999999999934,94.00000000000519,92.00000000000318,-79.99999999999119,-65.00000000000395,-70.99999999999795,36.0000000000027,-36.999999999998145,36.999999999998145,-35.999999999991594,145.99999999998658,-713.0000000000081,-350.00000000000585,-288.0000000000109,96.99999999999153,-35.999999999991594,111.0000000000042,166.00000000001103,-316.99999999999307,101.00000000000664,-358.9999999999982,,-1019.9999999999956
2017.07.31,-142.00000000000878,-25.999999999992696,43.999999999999595,445.99999999999085,111.00000000000554,132.0000000000099,15.00000000000945,-136.99999999998712,-30.000000000001137,58.000000000002494,24.000000000001798,100.99999999999554,-66.99999999999484,109.99999999998522,-682.9999999999892,-478.0000000000006,-258.0000000000098,255.99999999998957,97.00000000001374,149.0000000000009,194.00000000000261,-331.00000000000307,67.00000000000594,-347.9999999999928,,-695.999999999967
2017.07.31,-153.00000000000313,-36.999999999998145,3.999999999981796,434.9999999999854,111.00000000000554,132.0000000000099,43.999999999999595,-170.99999999998784,-22.00000000000557,68.00000000000139,34.000000000000696,105.99999999999498,-139.99999999999568,86.00000000001273,-913.9999999999926,-496.00000000000756,-135.99999999999568,303.9999999999932,180.0000000000024,143.00000000000068,178.00000000001148,-352.00000000000387,23.00000000000635,-378.999999999996,,-951.9999999999801
2017.07.31,-134.0000000000008,-110.99999999999443,-75.00000000000284,584.9999999999911,63.00000000000195,102.00000000000209,-17.999999999984695,-197.99999999998707,-73.0000000000075,200.99999999999562,56.0000000000005,141.99999999999767,-120.99999999999334,98.99999999998954,-1035.9999999999925,-621.0000000000049,-155.00000000000114,592.9999999999991,251.00000000000122,301.00000000000193,209.00000000000318,-399.9999999999915,151.00000000000114,-351.99999999999676,,-540.9999999999723
2017.07.31,-82.00000000000429,-591.9999999999925,-385.00000000001313,645.999999999991,-66.99999999999484,-49.99999999999449,28.000000000005798,-190.00000000000128,-36.000000000001364,246.00000000000176,39.00000000000014,102.00000000000209,-89.99999999999008,-485.00000000001364,-1797.9999999999884,-883.9999999999959,-146.000000000015,672.9999999999902,193.00000000002092,352.99999999999443,74.00000000001228,-322.9999999999933,265.99999999999955,-323.0000000000066,,-2830.9999999999864
2017.07.31,179.99999999999127,-739.0000000000008,-454.00000000002103,683.9999999999957,-46.00000000000159,-37.99999999999359,-19.999999999997797,-197.00000000000273,283.00000000000125,470.00000000000375,169.99999999999238,214.99999999999852,-36.999999999998145,-597.0000000000084,-1896.0000000000089,-1007.0000000000024,241.99999999999022,1158.9999999999989,486.00000000000864,382.99999999999557,65.00000000001194,-218.9999999999941,413.0000000000078,-295.0000000000008,,-795.0000000000339
2017.07.31,87.99999999999919,-709.0000000000041,-781.0000000000094,587.0000000000042,-78.99999999999574,-84.99999999999064,167.00000000000603,-448.000000000004,128.99999999999068,348.9999999999993,80.00000000000229,141.99999999999767,-226.99999999999943,-412.00000000000614,-1672.9999999999911,-902.0000000000028,247.99999999999045,1045.9999999999914,518.0000000000184,313.0000000000024,117.00000000000443,-221.9999999999942,340.00000000000693,-302.0000000000023,,-1715.999999999986
2017.07.31,216.99999999998943,-709.9999999999884,-800.0000000000007,591.9999999999925,-102.00000000000209,-100.99999999999554,51.000000000001044,-431.0000000000036,257.99999999999557,453.0000000000034,168.00000000000148,207.99999999999707,-234.99999999999633,-445.99999999999795,-1730.9999999999936,-1045.9999999999914,472.99999999998477,1425.9999999999939,768.0000000000131,381.0000000000002,106.00000000000875,-218.9999999999941,409.99999999999926,-282.0000000000045,,-591.999999999988
2017.07.31,143.9999999999997,-737.9999999999942,-668.0000000000019,587.9999999999885,-19.00000000000235,-27.999999999994696,261.0000000000001,-438.00000000000506,155.00000000000114,354.9999999999942,132.99999999999423,174.99999999999181,-174.99999999999181,-460.00000000000796,-1771.999999999996,-1075.9999999999882,394.00000000000546,1271.0,768.0000000000131,362.99999999999955,181.0000000000116,-250.99999999999056,353.0000000000033,-268.0000000000016,,-751.9999999999714
2017.07.31,65.99999999999939,-661.0000000000005,-682.0000000000048,600.0000000000006,-29.000000000001247,-17.000000000000348,314.99999999999864,-587.9999999999885,100.99999999999909,331.0000000000035,73.99999999999629,130.99999999999224,-223.99999999999088,-408.9999999999918,-1727.9999999999961,-987.9999999999889,450.9999999999934,1331.9999999999998,817.000000000001,347.999999999999,141.00000000000534,-236.99999999999477,365.0000000000042,-297.9999999999983,,-788.9999999999636
2017.07.31,112.99999999999643,-626.9999999999998,-753.0000000000036,591.9999999999925,-58.99999999999794,-17.999999999995797,251.00000000000122,-561.9999999999958,140.00000000000057,349.99999999999477,65.99999999999939,151.00000000000114,-274.9999999999919,-359.00000000000887,-1577.0000000000061,-852.9999999999926,509.9999999999909,1393.999999999984,792.9999999999993,349.00000000000375,111.0000000000042,-224.99999999999432,355.0000000000053,-336.00000000000296,,-469.0000000000161
2017.07.31,98.99999999999353,-675.0000000000034,-784.0000000000069,404.9999999999887,-130.99999999999224,-126.99999999999933,303.0000000000088,-560.0000000000049,120.99999999999511,288.9999999999948,63.00000000000195,104.99999999999955,-257.9999999999916,-388.00000000000523,-1568.9999999999982,-828.9999999999909,500.0,1264.9999999999827,795.0000000000124,263.00000000000523,79.00000000000773,-224.00000000000375,326.0000000000041,-309.0000000000037,,-1241.0000000000064
2017.07.31,153.99999999999858,-744.9999999999957,-834.0000000000014,251.00000000000122,-171.99999999999437,-182.99999999999983,269.00000000000813,-641.999999999987,-11.00000000000989,148.99999999999915,-33.000000000005244,24.000000000001798,-259.9999999999936,-375.0,-1419.999999999999,-832.9999999999949,457.9999999999984,1153.9999999999884,743.0000000000048,251.99999999999534,104.00000000001342,-186.9999999999976,292.9999999999988,-275.000000000003,,-2118.9999999999736
2017.07.31,132.99999999999423,-780.9999999999873,-928.0000000000177,194.99999999998963,-205.99999999999508,-202.9999999999976,347.0000000000084,-666.9999999999953,10.99999999999568,165.00000000000404,-38.0000000000047,9.999999999998899,-306.9999999999906,-330.0000000000125,-1363.0000000000032,-744.9999999999957,468.9999999999941,1183.0000000000007,752.0000000000193,233.0000000000041,92.00000000001296,-194.00000000000261,268.0000000000016,-286.00000000000847,,-2189.999999999987
2017.07.31,123.99999999999079,-717.9999999999964,-864.0000000000203,300.99999999999574,-213.99999999999199,-195.9999999999962,429.00000000001273,-736.9999999999877,-33.00000000000125,168.99999999999693,-75.9999999999983,-16.0000000000049,-308.9999999999926,-292.0000000000016,-1387.9999999999893,-713.0000000000081,508.99999999998613,1225.9999999999939,717.000000000012,262.00000000000045,66.0000000000025,-173.99999999999238,350.00000000000585,-276.00000000000955,,-1852.999999999994
2017.07.31,53.999999999998494,-724.9999999999978,-919.0000000000032,383.99999999998437,-191.99999999999218,-188.9999999999947,408.00000000000836,-804.9999999999891,-87.0000000000033,171.99999999999437,-119.00000000000244,-72.0000000000054,-340.9999999999913,-312.0000000000118,-1497.9999999999993,-720.0000000000095,513.0000000000052,1361.9999999999966,776.0000000000211,338.0000000000081,90.00000000000341,-167.0000000000016,406.00000000000637,-265.0000000000041,,-1907.9999999999795
2017.07.31,63.99999999999739,-859.9999999999941,-900.0000000000119,453.99999999999886,-198.99999999999363,-188.9999999999947,554.9999999999944,-801.9999999999916,-70.99999999999795,207.99999999999707,-118.00000000000699,-68.00000000000139,-271.9999999999945,-448.0000000000075,-1713.9999999999934,-852.9999999999926,569.9999999999932,1473.9999999999975,785.0000000000134,390.00000000000057,78.00000000000296,-152.00000000000102,453.0000000000034,-279.99999999999136,,-1894.9999999999748
2017.08.01,150.99999999999002,-858.9999999999875,-893.0000000000105,515.9999999999832,-221.99999999999997,-197.99999999999818,526.0000000000042,-753.9999999999881,-36.000000000001364,307.99999999999716,-91.00000000000774,-14.000000000002899,-212.99999999999653,-418.00000000000637,-1848.9999999999895,-819.9999999999985,570.999999999998,1563.0000000000032,760.0000000000051,436.00000000000705,61.00000000000705,-155.9999999999917,411.0000000000058,-300.00000000001137,,-1519.9999999999895
2017.08.01,139.99999999999568,-849.9999999999952,-897.0000000000144,604.0000000000045,-222.99999999999542,-185.99999999999727,499.000000000005,-724.9999999999978,-72.00000000000273,365.0000000000042,-84.0000000000063,-9.999999999998899,-213.99999999999199,-408.9999999999918,-1922.0000000000016,-780.000000000003,530.0000000000011,1632.9999999999955,746.0000000000023,495.9999999999951,61.00000000000705,-158.99999999999181,572.0000000000058,-299.00000000000483,,-1183.9999999999775
2017.08.01,134.99999999999625,-838.9999999999898,-845.0000000000068,581.9999999999936,-203.99999999999307,-192.99999999999872,531.0000000000148,-697.9999999999986,0.0,356.00000000000074,-68.00000000000139,-12.000000000000899,-192.99999999999872,-473.0000000000132,-1883.9999999999968,-845.9999999999912,520.9999999999866,1601.9999999999923,727.0000000000109,472.999999999999,63.00000000000239,-171.99999999999704,540.0000000000072,-299.00000000000483,,-1195.9999999999875
2017.08.01,121.99999999999989,-794.9999999999901,-798.0000000000098,654.9999999999834,-185.99999999999727,-131.99999999999878,530.0000000000082,-685.9999999999866,18.999999999991246,378.00000000000057,-75.00000000000284,22.999999999995246,-208.99999999999253,-435.0000000000023,-1861.0000000000016,-821.000000000005,534.9999999999966,1630.9999999999825,718.0000000000186,483.0000000000041,67.00000000000728,-167.0000000000016,558.9999999999984,-336.00000000000296,,-781.0000000000061
2017.08.01,92.99999999999864,-756.9999999999854,-792.0000000000149,670.9999999999993,-224.000000000002,-144.99999999999514,487.0000000000152,-685.9999999999866,21.000000000000796,373.99999999999653,-114.99999999999844,0.999999999995449,-207.99999999999707,-441.0000000000025,-1923.9999999999923,-724.9999999999978,514.9999999999864,1624.0000000000032,625.0000000000089,492.999999999995,-4.9999999999954525,-152.9999999999916,570.0000000000039,-356.00000000000074,,-1056.9999999999568
2017.08.01,81.9999999999932,-775.9999999999989,-803.0000000000203,751.9999999999972,-224.000000000002,-173.9999999999964,358.9999999999982,-658.0000000000031,37.9999999999967,426.00000000000415,-119.99999999999788,-30.000000000007798,-212.99999999999653,-471.00000000000364,-1933.0000000000068,-683.9999999999957,506.0000000000002,1676.9999999999952,537.0000000000097,518.0000000000007,-23.9999999999867,-114.99999999999488,653.999999999999,-351.99999999999676,,-1028.0000000000127
2017.08.01,87.99999999999919,-777.9999999999898,-779.0000000000185,743.9999999999891,-317.9999999999961,-194.99999999998963,429.99999999999704,-621.9999999999892,57.999999999992724,436.9999999999985,-169.00000000000804,-9.999999999998899,-187.9999999999993,-472.0000000000084,-1933.9999999999914,-632.9999999999947,478.999999999985,1641.0000000000036,426.00000000001523,503.0000000000001,-120.99999999999511,-114.99999999999488,658.0000000000031,-432.0000000000102,,-1302.0000000000002
2017.08.01,73.99999999999629,-812.999999999997,-764.0000000000091,702.0000000000026,-407.99999999999727,-242.99999999999324,466.00000000001086,-678.0000000000008,-25.000000000005684,381.99999999999346,-270.99999999999903,-87.99999999999919,-156.00000000000057,-454.00000000000773,-1947.0000000000098,-509.99999999998823,443.9999999999884,1627.999999999985,259.0000000000092,522.9999999999961,-150.99999999999625,-100.99999999999909,683.0000000000002,-470.9999999999992,,-1919.0000000000205
2017.08.01,145.9999999999906,-818.9999999999919,-753.0000000000036,713.9999999999924,-485.0000000000021,-250.9999999999901,458.00000000000284,-563.9999999999867,97.99999999999898,441.0000000000025,-319.0000000000026,-60.99999999999994,-161.00000000000003,-555.0000000000068,-1970.9999999999895,-409.99999999999926,467.9999999999893,1607.9999999999873,97.00000000001374,460.00000000000796,-329.9999999999983,-72.99999999999329,690.0000000000017,-571.9999999999948,,-2143.999999999972
2017.08.01,105.99999999999498,-914.9999999999991,-786.00000000002,641.0000000000027,-612.9999999999969,-297.9999999999983,521.0000000000159,-666.9999999999953,3.0000000000001137,365.0000000000042,-489.0000000000061,-151.00000000000114,-131.99999999999878,-544.9999999999875,-1997.9999999999886,-207.00000000000162,472.99999999998477,1560.9999999999902,-126.99999999998823,503.0000000000001,-395.9999999999866,-33.999999999991815,718.0000000000075,-712.0000000000015,,-3178.9999999999623
2017.08.01,120.99999999999334,-950.0000000000064,-819.0000000000142,629.9999999999973,-595.9999999999966,-277.99999999998937,634.0000000000013,-676.9999999999943,-203.00000000000296,368.00000000000165,-453.99999999999886,-95.00000000000064,-112.99999999999643,-507.000000000005,-2031.000000000005,-194.99999999998963,210.9999999999843,1621.9999999999902,-42.999999999993044,510.9999999999957,-375.0,-231.99999999999932,683.0000000000002,-720.9999999999939,,-3509.000000000022
2017.08.01,174.99999999999181,-950.9999999999908,-801.0000000000073,631.0000000000038,-608.9999999999928,-268.99999999999704,558.0000000000141,-615.9999999999943,-164.00000000000148,412.9999999999967,-430.00000000000813,-60.00000000000449,-90.99999999999665,-323.0000000000075,-2029.9999999999984,-282.9999999999888,240.99999999998545,1551.9999999999977,-51.99999999998539,632.9999999999956,-216.99999999999875,-219.99999999999886,634.0000000000013,-700.0000000000117,,-2978.999999999997
2017.08.01,141.99999999999767,-933.9999999999905,-758.0000000000142,665.0000000000044,-539.0000000000006,-224.9999999999974,629.0000000000128,-605.9999999999955,-131.00000000000023,419.00000000000273,-384.00000000000654,-46.00000000000159,-68.99999999999685,-356.9999999999993,-2113.000000000009,-296.9999999999917,266.9999999999959,1590.9999999999868,17.000000000000348,650.0000000000057,-182.99999999999272,-200.00000000000284,696.0000000000077,-662.000000000007,,-2427.9999999999927
