date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,empty,sum
2021.08.23,-14.999999999998348,-419.9999999999982,-268.9999999999859,136.99999999998624,-411.0000000000058,226.99999999999943,90.00000000001229,337.0000000000033,73.00000000000084,-692.9999999999836,-63.99999999999739,102.00000000000209,-16.000000000016,-575.9999999999934,500.0,272.00000000000557,,-725.999999999969
2021.08.23,-7.9999999999968985,-434.000000000001,-283.99999999999534,128.99999999999068,-426.00000000000415,200.00000000000017,107.00000000001265,346.9999999999942,93.99999999999409,-669.9999999999875,0.9999999999843467,69.00000000000794,128.99999999997914,-537.9999999999967,504.0000000000049,360.00000000001364,,-419.99999999999966
2021.08.23,-16.0000000000049,-356.00000000000074,-312.9999999999855,118.99999999999977,-449.9999999999948,179.00000000001802,113.00000000000753,331.00000000000307,141.99999999999767,-621.9999999999857,-104.00000000001519,75.00000000000284,220.99999999998232,-581.9999999999936,495.00000000000455,395.00000000001023,,-372.9999999999545
2021.08.23,-26.000000000003798,-426.9999999999996,-340.9999999999913,159.9999999999966,-460.00000000000483,212.00000000001216,156.00000000000057,371.9999999999999,130.99999999999224,-713.9999999999986,-60.000000000015596,95.00000000000064,-9.000000000014552,-602.0000000000039,573.9999999999981,354.0000000000134,,-585.0000000000185
2021.08.23,-52.000000000007596,-399.00000000001603,-309.0000000000037,178.99999999998784,-434.000000000001,278.00000000000045,175.99999999999838,346.9999999999942,123.99999999999079,-700.9999999999934,-51.000000000001044,62.000000000006494,-105.00000000002174,-602.9999999999944,540.9999999999968,293.00000000000637,,-654.0000000000575
2021.08.23,-60.00000000000449,-398.00000000000944,-307.99999999999716,162.9999999999967,-414.9999999999987,276.00000000000955,182.99999999999983,319.0000000000026,120.99999999999334,-694.9999999999932,-29.00000000001235,48.000000000003595,-86.0000000000083,-575.9999999999934,543.0000000000064,292.0000000000016,,-622.0000000000036
2021.08.23,-60.99999999999994,-478.0000000000006,-319.0000000000026,158.99999999999181,-449.9999999999948,319.0000000000026,198.00000000000927,319.0000000000026,92.99999999999864,-801.9999999999925,-14.000000000002899,66.00000000001049,-72.0000000000054,-634.9999999999909,540.9999999999968,304.00000000000205,,-831.9999999999754
2021.08.23,-85.00000000000173,-485.0000000000021,-329.99999999998585,194.99999999999318,-461.99999999999574,359.0000000000204,209.00000000001472,361.99999999999477,81.9999999999932,-854.9999999999898,-56.99999999999594,123.00000000000644,10.999999999983245,-685.9999999999928,614.0000000000043,381.0000000000002,,-623.9999999999532
2021.08.23,-97.00000000000264,-529.0000000000017,-303.9999999999932,234.99999999999943,-429.99999999999704,392.00000000001455,169.00000000001913,361.0000000000042,13.999999999991797,-966.9999999999845,-87.99999999999919,99.00000000000463,0.0,-769.999999999996,596.0000000000036,390.00000000000057,,-928.9999999999362
2021.08.23,-101.00000000000664,-489.0000000000061,-258.0000000000027,225.9999999999991,-414.9999999999987,322.00000000000006,140.0000000000068,349.9999999999943,34.99999999999615,-923.0000000000018,-117.00000000001154,39.999999999995595,-12.000000000012001,-739.9999999999949,540.0000000000063,355.000000000004,,-1047.0000000000318
2021.08.23,-73.00000000000084,-429.00000000001273,-246.99999999999721,226.99999999998965,-411.0000000000058,113.00000000000753,34.000000000000696,396.99999999999136,62.99999999999084,-831.9999999999936,-158.99999999999804,-9.999999999998899,-122.00000000002208,-727.0000000000039,504.99999999999545,306.0000000000116,,-1365.0000000000457
2021.08.23,-4.999999999999449,-445.0000000000065,-364.9999999999931,151.9999999999868,-444.9999999999954,5.000000000010552,-37.99999999998249,489.9999999999949,117.99999999999588,-766.9999999999959,-219.99999999999798,-51.000000000001044,-143.00000000000423,-707.9999999999984,498.9999999999952,288.0000000000109,,-1634.9999999999807
2021.08.23,48.99999999999905,-504.0000000000156,-388.9999999999949,208.99999999998897,-480.99999999999807,69.00000000000794,8.000000000008,564.9999999999977,102.99999999999754,-949.9999999999886,-307.99999999999716,11.00000000000545,-47.00000000001925,-856.9999999999993,599.9999999999943,389.00000000001,,-1533.0000000000039
2021.08.23,110.99999999999443,-495.000000000001,-422.9999999999956,236.99999999999477,-521.0000000000048,29.00000000001235,32.0000000000098,629.9999999999955,152.99999999999204,-887.9999999999768,-409.99999999999926,96.00000000000719,-44.0000000000218,-852.0000000000039,656.9999999999965,423.0000000000018,,-1264.999999999999
2021.08.23,34.000000000000696,-560.0000000000049,-427.99999999998397,247.99999999999045,-595.9999999999966,45.000000000006146,31.000000000003247,658.9999999999918,81.9999999999932,-1115.9999999999854,-405.9999999999952,139.00000000000023,75.99999999998718,-980.000000000004,725.9999999999991,514.00000000001,,-1531.9999999999882
2021.08.23,-107.00000000000153,-602.0000000000136,-370.00000000000364,354.99999999998977,-585.9999999999976,297.0000000000139,143.00000000000423,483.0000000000041,44.99999999999504,-1192.9999999999836,-324.9999999999975,350.00000000000585,315.99999999998295,-1016.9999999999959,865.9999999999997,651.0000000000105,,-693.9999999999877
2021.08.23,-148.0000000000037,-649.0000000000107,-378.999999999996,329.9999999999983,-575.9999999999987,525.0000000000199,267.0000000000172,394.999999999996,13.999999999991797,-1227.9999999999802,-243.00000000001543,341.99999999999784,279.99999999999136,-992.0000000000044,811.9999999999976,590.0000000000034,,-659.9999999999961
2021.08.23,-187.9999999999993,-699.0000000000052,-383.99999999998437,354.99999999998977,-646.0000000000022,554.00000000001,243.00000000001543,396.0000000000008,-13.00000000000745,-1304.9999999999784,-208.00000000000819,434.000000000001,360.9999999999891,-1001.9999999999953,852.9999999999944,623.0000000000047,,-625.9999999999753
2021.08.23,-80.00000000000229,-709.0000000000041,-383.99999999998437,368.9999999999998,-624.9999999999977,526.0000000000042,218.00000000000708,513.9999999999958,-15.00000000000945,-1308.9999999999975,-198.99999999999363,426.00000000001523,374.999999999992,-1013.9999999999958,899.0000000000009,702.0000000000124,,-305.9999999999576
2021.08.23,-107.99999999999699,-760.0000000000051,-349.99999999998363,377.9999999999859,-665.9999999999999,600.0000000000006,252.0000000000078,506.0000000000002,-90.0000000000012,-1441.9999999999789,-432.9999999999945,531.0000000000148,548.9999999999995,-1174.9999999999973,936.000000000007,742.0000000000044,,-529.9999999999367
2021.08.23,-165.9999999999995,-796.0000000000189,-368.9999999999971,370.9999999999951,-670.9999999999993,695.0000000000011,233.00000000001654,406.9999999999965,-113.00000000000753,-1433.9999999999975,-290.00000000001245,588.0000000000107,562.9999999999802,-1143.9999999999914,980.000000000004,758.0000000000098,,-388.0000000000093
2021.08.23,-131.99999999999878,-900.0000000000119,-442.9999999999934,342.9999999999893,-726.9999999999999,726.0000000000044,280.9999999999979,453.00000000000296,-94.00000000000519,-1486.9999999999948,-156.00000000000057,555.0000000000166,556.9999999999853,-1102.0000000000039,990.9999999999997,775.0000000000057,,-360.0000000000066
2021.08.23,-33.000000000005244,-880.9999999999984,-520.9999999999936,52.99999999999727,-716.0000000000056,373.00000000000114,96.00000000000719,423.0000000000018,-73.00000000000084,-1447.0000000000027,-194.0000000000053,390.0000000000015,354.9999999999942,-1078.9999999999936,733.0000000000041,530.0000000000011,,-1990.9999999999975
2021.08.23,46.00000000000159,-943.000000000005,-537.9999999999941,68.9999999999884,-755.0000000000057,409.0000000000149,108.00000000001918,490.99999999999966,-96.00000000000719,-1237.9999999999995,-181.00000000000892,414.00000000000324,384.9999999999909,-960.9999999999985,784.9999999999966,578.000000000003,,-1427.0000000000018
2021.08.23,86.99999999999264,-1011.0000000000064,-435.9999999999919,121.99999999999989,-746.0000000000023,474.0000000000189,29.00000000001235,515.0000000000006,-165.00000000000404,-1316.9999999999789,-190.00000000000128,544.9999999999955,514.9999999999987,-1022.9999999999961,819.0000000000026,600.0000000000085,,-1181.9999999999513
2021.08.23,158.99999999999804,-1112.0000000000018,-522.0000000000002,34.99999999999659,-819.0000000000031,412.00000000001234,-31.999999999987594,569.0000000000026,-179.00000000000693,-1346.99999999998,-380.00000000000256,541.0000000000136,482.999999999989,-1093.0000000000036,819.0000000000026,598.0000000000132,,-1867.9999999999577
2021.08.23,183.99999999999528,-1119.0000000000034,-510.99999999999477,41.99999999998738,-848.9999999999998,513.0000000000078,-2.999999999997449,599.9999999999943,-226.00000000000398,-1403.9999999999964,-449.9999999999948,704.0000000000157,632.9999999999947,-1176.0000000000018,912.9999999999967,667.0000000000016,,-1481.9999999999998
2021.08.23,190.99999999999673,-1092.000000000004,-469.99999999999267,83.99999999998897,-892.9999999999993,526.0000000000042,1.0000000000065512,575.9999999999934,-215.00000000000963,-1381.0000000000002,-676.0000000000099,855.0000000000058,834.9999999999858,-1266.999999999996,963.9999999999986,752.0000000000095,,-1210.0000000000214
2021.08.23,212.00000000000108,-1154.0000000000105,-495.99999999998533,86.99999999998909,-929.9999999999975,552.0000000000191,-5.999999999994898,587.9999999999939,-212.00000000000108,-1421.999999999997,-624.0000000000023,984.000000000007,998.9999999999943,-1277.000000000001,1028.9999999999964,828.000000000003,,-841.9999999999852
2021.08.23,251.00000000000122,-1148.0000000000157,-509.00000000000387,84.99999999999375,-927.9999999999955,512.0000000000014,-1.999999999990898,653.9999999999964,-192.99999999999872,-1402.9999999999916,-663.0000000000135,931.0000000000151,941.9999999999984,-1275.9999999999964,1034.9999999999966,836.0000000000127,,-875.9999999999907
2021.08.23,276.9999999999939,-1164.0000000000095,-523.9999999999911,58.9999999999975,-934.0000000000015,475.0000000000032,-32.999999999994145,638.0000000000052,-208.00000000000819,-1376.9999999999811,-705.0000000000001,934.9999999999969,1019.9999999999986,-1304.000000000002,1040.9999999999968,861.0000000000042,,-942.9999999999917
2021.08.23,285.00000000000193,-1188.0000000000114,-541.9999999999981,46.999999999997044,-941.9999999999984,513.0000000000078,-25.999999999992696,649.9999999999915,-198.00000000000927,-1378.9999999999907,-678.0000000000008,968.9999999999976,990.9999999999864,-1302.9999999999973,1034.000000000006,847.0000000000084,,-920.0000000000025
2021.08.23,315.9999999999941,-1204.000000000005,-581.9999999999936,17.99999999998647,-954.9999999999948,520.0000000000093,-8.999999999992347,661.0000000000014,-192.99999999999872,-1395.9999999999866,-676.9999999999943,931.0000000000151,959.9999999999831,-1299.9999999999973,1034.9999999999966,838.0000000000081,,-1036.9999999999682
2021.08.23,332.99999999999443,-1229.0000000000134,-601.9999999999915,-3.0000000000001137,-977.0000000000057,495.000000000001,-24.000000000001798,658.0000000000013,-179.00000000000693,-1355.9999999999945,-761.999999999996,924.0000000000136,956.9999999999857,-1325.0000000000027,1027.000000000001,836.0000000000127,,-1227.0000000000027
2021.08.23,342.9999999999933,-1219.9999999999989,-605.9999999999955,-30.000000000001137,-975.9999999999991,494.00000000001666,-20.999999999982144,643.0000000000007,-173.00000000000094,-1337.9999999999939,-737.0000000000099,941.9999999999984,922.999999999985,-1307.9999999999927,1033.0000000000014,206.00000000000307,,-1824.999999999975
2021.08.23,339.0000000000004,-1223.0000000000184,-574.9999999999922,-34.000000000006025,-985.0000000000025,472.00000000000574,-44.99999999998394,634.0000000000003,-192.00000000000327,-1310.0000000000023,-690.9999999999972,961.0000000000118,891.9999999999817,-1274.9999999999914,1021.0000000000008,769.0000000000055,,-1241.99999999999
2021.08.23,324.9999999999975,-1214.0000000000039,-585.9999999999976,-25.000000000005684,-965.0000000000048,471.0000000000214,-34.000000000000696,634.0000000000003,-179.00000000000693,-1312.9999999999882,-659.999999999994,955.0000000000169,892.9999999999883,-1253.9999999999907,1006.0000000000002,771.0000000000008,,-1174.9999999999673
2021.08.23,327.99999999999494,-1174.0000000000084,-570.0000000000039,-4.0000000000048885,-951.0000000000018,379.0000000000182,-35.999999999991594,646.0000000000008,-182.99999999999983,-1292.0000000000016,-827.0,889.0000000000065,810.999999999984,-1286.0000000000014,960.000000000008,738.0000000000138,,-1571.9999999999873
2021.08.24,356.00000000000074,-1145.0000000000182,-553.9999999999878,-42.00000000000159,-927.9999999999955,294.0000000000165,-86.99999999999264,560.9999999999928,-223.00000000000654,-1257.9999999999814,-981.0000000000097,889.0000000000065,876.9999999999944,-1254.9999999999955,921.0000000000065,668.0000000000064,,-1906.999999999966
2021.08.24,298.9999999999937,-1140.0000000000077,-573.0000000000013,-24.00000000000091,-941.9999999999984,369.0000000000193,-37.99999999998249,475.9999999999991,-201.00000000000674,-1237.9999999999995,-917.9999999999966,866.0000000000113,790.9999999999861,-1271.9999999999914,939.9999999999977,671.0000000000065,,-1933.9999999999718
2021.08.24,353.99999999999875,-1169.00000000002,-587.9999999999885,-21.000000000000796,-956.9999999999967,381.0000000000091,-46.999999999997044,551.0000000000019,-165.00000000000404,-1271.9999999999914,-879.0000000000075,920.0000000000097,788.9999999999952,-1298.9999999999923,989.0000000000043,698.0000000000075,,-1714.9999999999725
2021.08.24,366.9999999999951,-1172.0000000000175,-583.0000000000002,-14.000000000010004,-958.0000000000033,439.0000000000116,-47.99999999998139,673.9999999999924,-170.99999999999892,-1323.9999999999839,-757.0000000000076,936.0000000000035,801.9999999999916,-1295.9999999999923,1019.999999999996,756.0000000000002,,-1329.0000000000048
2021.08.24,363.0000000000022,-1165.000000000016,-571.9999999999948,-5.000000000009663,-961.0000000000008,440.00000000001813,-41.99999999998649,680.9999999999974,-162.0000000000066,-1304.9999999999784,-710.0000000000106,956.0000000000013,927.9999999999955,-1275.9999999999964,1036.0000000000014,810.0000000000023,,-983.9999999999814
2021.08.24,356.9999999999962,-1164.0000000000095,-556.9999999999853,-18.000000000000682,-948.9999999999999,442.00000000000904,-51.000000000001044,652.000000000001,-162.0000000000066,-1299.999999999983,-710.0000000000106,866.0000000000113,891.9999999999817,-1271.000000000001,963.9999999999986,766.0000000000053,,-1242.9999999999936
2021.08.24,295.0000000000008,-1164.0000000000095,-577.9999999999897,-46.00000000000648,-926.0000000000045,416.00000000001637,-46.999999999997044,629.0000000000049,-153.00000000000313,-1268.0000000000007,-767.0000000000066,784.0000000000069,723.9999999999914,-1271.9999999999914,939.0000000000072,711.0000000000127,,-1722.9999999999686
2021.08.24,278.9999999999959,-1120.0000000000098,-527.9999999999951,19.99999999999602,-875.0000000000035,455.0000000000054,-17.000000000000348,631.0000000000002,-160.00000000000458,-1320.999999999998,-750.0000000000063,768.0000000000131,685.9999999999866,-1292.9999999999923,944.0000000000026,701.0000000000076,,-1580.0000000000023
2021.08.24,282.99999999999994,-1097.0000000000146,-505.99999999998425,15.999999999991132,-892.9999999999993,419.0000000000138,-41.000000000002146,629.0000000000049,-161.00000000000003,-1316.0000000000025,-791.0000000000084,761.999999999996,641.999999999987,-1307.9999999999927,936.000000000007,674.0000000000066,,-1751.999999999997
2021.08.24,278.9999999999959,-1106.000000000007,-503.99999999999335,13.999999999995794,-948.0000000000044,429.00000000001273,-41.000000000002146,623.9999999999952,-172.00000000000549,-1284.9999999999966,-831.000000000004,924.9999999999981,882.9999999999893,-1322.9999999999932,1003.0000000000001,767.0000000000101,,-1286.000000000009
2021.08.24,253.99999999999866,-1068.0000000000023,-478.999999999985,20.999999999986585,-936.999999999999,474.0000000000189,-26.999999999999247,585.9999999999985,-168.00000000000148,-1250.9999999999764,-815.9999999999945,951.9999999999973,900.9999999999962,-1298.0000000000018,998.9999999999952,761.0000000000099,,-1095.9999999999582
2021.08.24,270.99999999999903,-1124.0000000000139,-529.0000000000017,19.99999999999602,-1024.9999999999982,484.00000000001774,-24.000000000001798,590.999999999994,-167.00000000000603,-1301.9999999999925,-784.0000000000069,1046.999999999998,955.9999999999791,-1310.9999999999927,1037.9999999999968,779.0000000000106,,-1080.0000000000227
2021.08.24,287.9999999999994,-1122.0000000000007,-526.9999999999886,36.99999999999193,-1031.000000000004,487.0000000000152,-9.999999999998899,629.0000000000049,-161.00000000000003,-1302.9999999999973,-788.9999999999952,1146.0000000000025,1014.9999999999882,-1304.9999999999927,1123.0000000000045,827.0000000000124,,-695.9999999999585
2021.08.24,278.9999999999959,-1105.0000000000005,-512.9999999999857,38.99999999998727,-995.9999999999969,481.0000000000203,-12.999999999996348,615.9999999999997,-170.00000000000347,-1301.9999999999925,-773.0000000000015,1080.0000000000143,962.9999999999806,-1307.9999999999927,1081.0000000000032,811.000000000007,,-829.9999999999611
2021.08.24,263.0000000000021,-1119.0000000000034,-502.00000000000244,56.99999999998795,-995.0000000000015,495.000000000001,-8.999999999992347,628.0000000000001,-177.00000000000495,-1336.999999999989,-783.0000000000003,1107.999999999998,1023.9999999999804,-1316.9999999999932,1103.999999999999,847.0000000000084,,-713.0000000000107
2021.08.24,263.0000000000021,-1169.00000000002,-515.9999999999832,74.99999999998863,-1014.0000000000038,536.0000000000032,11.00000000000545,631.0000000000002,-197.00000000000273,-1414.999999999992,-712.0000000000015,1106.000000000007,1053.9999999999993,-1332.9999999999984,1118.9999999999998,865.0000000000091,,-695.9999999999866
2021.08.24,280.9999999999979,-1344.0000000000118,-554.9999999999944,84.99999999999375,-1083.0000000000007,569.0000000000194,-5.999999999994898,664.999999999992,-274.00000000000756,-1634.999999999991,-680.0000000000139,1151.9999999999975,1137.9999999999945,-1403.9999999999964,1155.0000000000011,929.000000000002,,-1007.0000000000123
2021.08.24,268.0000000000016,-1360.0000000000057,-563.0000000000024,120.99999999999511,-1188.9999999999957,633.0000000000168,-3.999999999981796,709.9999999999937,-287.0000000000039,-1699.9999999999886,-699.0000000000052,1280.0000000000146,1257.9999999999814,-1477.9999999999945,1263.999999999996,1024.000000000001,,-721.9999999999782
2021.08.24,259.9999999999936,-1385.000000000014,-571.9999999999948,84.99999999999375,-1178.0000000000014,689.0000000000063,2.0000000000131024,692.9999999999978,-304.00000000000426,-1709.0000000000032,-866.9999999999956,1412.0000000000132,1467.9999999999804,-1539.0000000000014,1311.9999999999977,1104.0000000000134,,-529.0000000000048
2021.08.24,229.00000000000142,-1361.0000000000123,-566.9999999999842,92.99999999998931,-1183.0000000000007,652.0000000000082,4.000000000004,715.0000000000034,-287.0000000000039,-1741.9999999999902,-1014.0000000000038,1324.000000000014,1413.999999999982,-1661.0000000000014,1293.9999999999968,1108.000000000004,,-981.9999999999927
2021.08.24,247.99999999999267,-1331.9999999999998,-553.9999999999878,39.99999999999204,-1161.000000000001,471.0000000000214,-78.00000000000028,685.9999999999928,-274.00000000000756,-1685.0000000000023,-1127.0000000000114,1373.000000000002,1766.9999999999852,-1611.000000000004,1230.9999999999945,1257.000000000005,,-749.0000000000286
2021.08.24,290.9999999999968,-1181.0000000000098,-495.99999999998533,43.99999999999693,-1139.0000000000011,404.0000000000044,-88.99999999998354,676.0000000000019,-221.99999999999997,-1453.000000000003,-1146.0000000000025,1404.0000000000052,1945.9999999999811,-1560.9999999999927,1247.0,1249.0000000000095,,-25.999999999982265
2021.08.24,295.99999999999625,-1072.0000000000064,-517.9999999999962,38.99999999998727,-1141.9999999999986,197.00000000000273,-117.99999999999588,661.9999999999919,-153.00000000000313,-1294.9999999999875,-1364.0000000000095,1380.0000000000034,1936.9999999999886,-1545.9999999999923,1210.9999999999986,1249.0000000000095,,-237.00000000001182
2021.08.24,261.99999999999557,-1036.0000000000148,-465.99999999998863,21.99999999999136,-1092.000000000004,277.00000000001614,-157.99999999999147,647.9999999999961,-190.00000000000128,-1275.999999999982,-1334.9999999999973,1358.999999999999,2011.9999999999916,-1481.9999999999993,1168.0000000000064,1223.0000000000132,,-63.99999999996908
2021.08.24,282.99999999999994,-1141.0000000000143,-462.9999999999912,12.999999999991019,-1127.9999999999957,302.0000000000023,-157.99999999999147,685.0000000000023,-221.99999999999997,-1340.9999999999798,-1177.000000000006,1351.0000000000132,2023.9999999999814,-1492.999999999995,1179.000000000002,1251.0000000000048,,-34.999999999975444
2021.08.24,308.9999999999926,-1068.0000000000023,-479.99999999999153,-38.000000000010914,-1119.9999999999989,249.00000000001032,-190.00000000000128,618.9999999999998,-175.00000000000293,-1209.9999999999795,-1175.9999999999993,1392.0000000000155,2011.9999999999916,-1453.9999999999936,1149.000000000001,1199.0000000000123,,18.0000000000432
2021.08.24,291.99999999999227,-1131.0000000000152,-482.999999999989,6.999999999990791,-1241.0000000000032,338.0000000000161,-143.99999999998857,635.9999999999957,-197.00000000000273,-1322.0000000000027,-1261.000000000001,1539.0000000000014,2101.999999999982,-1558.9999999999975,1224.0000000000036,1247.0,,46.99999999998181
2021.08.24,234.99999999999633,-1231.0000000000043,-497.99999999999847,25.99999999999625,-1275.9999999999993,504.0000000000156,-66.99999999999484,557.0000000000022,-253.0000000000032,-1424.999999999983,-1309.0000000000045,1717.000000000013,2217.999999999987,-1590.999999999994,1367.0000000000045,1358.000000000004,,332.00000000003683
2021.08.24,242.99999999999324,-1122.0000000000007,-526.9999999999886,-34.000000000006025,-1280.9999999999989,336.00000000000296,-117.99999999999588,551.9999999999925,-199.00000000000472,-1256.0000000000002,-1424.000000000003,1688.0000000000007,2252.999999999994,-1566.0000000000025,1349.9999999999943,1343.0000000000036,,237.99999999998158
2021.08.24,324.00000000000205,-1168.0000000000134,-526.9999999999886,-27.000000000001023,-1283.000000000001,353.0000000000033,-112.000000000001,655.9999999999917,-204.99999999999963,-1306.999999999988,-1271.0,1670.000000000016,2240.999999999982,-1507.9999999999955,1323.0000000000075,1339.0000000000127,,498.00000000002706
2021.08.24,324.9999999999975,-1178.0000000000123,-547.999999999993,-81.00000000000307,-1302.0000000000032,375.0000000000142,-95.00000000000064,621.9999999999999,-234.00000000000088,-1335.9999999999843,-1171.9999999999952,1645.0000000000075,2202.9999999999995,-1474.0000000000036,1328.000000000003,1345.0000000000132,,423.0000000000384
2021.08.24,376.99999999999403,-1127.0000000000114,-653.999999999999,-175.00000000001137,-1282.0000000000055,165.00000000001512,-100.99999999999554,584.0000000000032,-152.00000000000767,-1209.0000000000032,-1225.9999999999939,1520.0000000000102,2028.9999999999918,-1432.9999999999927,1210.9999999999986,1219.0000000000082,,-253.99999999999955
2021.08.24,424.00000000000216,-1101.0000000000186,-644.0000000000001,-273.00000000001035,-1307.999999999998,194.0000000000053,-127.99999999999478,530.0000000000011,-86.0000000000083,-1000.0,-1251.000000000002,1524.0000000000143,1996.999999999982,-1368.9999999999998,1179.000000000002,1146.000000000001,,-166.00000000002296
2021.08.24,265.99999999999955,-1131.9999999999998,-604.9999999999889,-143.00000000000068,-1375.9999999999995,283.000000000011,-106.99999999999044,545.9999999999923,-135.00000000000733,-1209.9999999999795,-1174.0000000000084,1622.0000000000123,1989.9999999999807,-1453.9999999999936,1307.0000000000023,1233.000000000004,,-88.99999999996635
2021.08.24,309.99999999999915,-1232.000000000011,-675.0000000000034,-175.00000000001137,-1422.9999999999966,354.0000000000099,-17.000000000000348,510.9999999999957,-146.00000000000168,-1197.999999999979,-1192.9999999999995,1736.000000000004,2032.999999999996,-1451.9999999999982,1344.9999999999989,1236.000000000004,,14.000000000006594
2021.08.24,366.9999999999951,-1382.0000000000166,-753.0000000000036,-157.0000000000107,-1514.9999999999998,431.0000000000036,-26.999999999999247,560.0000000000023,-168.00000000000148,-1424.999999999983,-1575.0000000000152,1863.999999999999,2232.999999999996,-1728.999999999999,1456.0000000000032,1411.0000000000014,,-409.00000000002774
2021.08.24,297.9999999999983,-1284.0000000000184,-714.999999999999,-34.000000000006025,-1505.0000000000007,428.00000000000614,18.0000000000069,575.0000000000028,-153.00000000000313,-1393.999999999977,-1541.9999999999989,1924.9999999999989,2194.9999999999914,-1721.0000000000036,1507.000000000005,1376.0000000000048,,-25.999999999992497
2021.08.24,264.999999999993,-1158.0000000000146,-601.9999999999915,-39.00000000000148,-1397.0000000000039,430.00000000001927,13.000000000018552,564.9999999999977,-129.00000000000134,-1228.999999999985,-1412.0000000000132,1822.9999999999968,2122.999999999986,-1557.9999999999927,1451.9999999999982,1336.0000000000127,,483.0000000000191
2021.08.24,268.0000000000016,-1077.0000000000168,-573.9999999999857,-2.0000000000095497,-1341.9999999999986,436.00000000001415,29.00000000001235,570.999999999998,-113.00000000000753,-1209.9999999999795,-1385.000000000014,1785.9999999999986,2112.9999999999873,-1552.9999999999973,1439.0000000000073,1339.0000000000127,,725.0000000000232
2021.08.24,283.99999999999534,-1129.0000000000023,-578.9999999999961,14.999999999986358,-1363.9999999999986,462.0000000000068,23.00000000001745,606.9999999999993,-121.99999999999989,-1270.9999999999866,-1500.9999999999968,1822.9999999999968,2120.999999999995,-1634.999999999991,1466.9999999999986,1355.000000000004,,556.0000000000291
