date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,AUDCHF,GBPJPY,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2015.05.12,238.0000000000049,1305.0000000000007,-497.0000000000141,416.9999999999874,-139.9999999999846,1086.9999999999936,1601.000000000008,-124.99999999999733,-112.99999999999643,2234.000000000009,-131.00000000000023,-451.0000000000014,-1827.000000000001,287.00000000000614,34.000000000006025,-187.9999999999993,1286.0000000000093,1283.0000000000118,,6300.000000000043
2015.05.12,241.00000000000233,1225.0000000000093,-521.0000000000159,433.9999999999975,-143.00000000000423,1092.9999999999995,1549.0000000000005,-133.99999999998968,-134.99999999999625,2191.0000000000027,-131.00000000000023,-480.00000000001376,-1871.0000000000005,309.0000000000117,-1.9999999999953388,-216.0000000000051,1291.0000000000089,1272.0000000000064,,5972.000000000018
2015.05.12,275.99999999999847,1238.0000000000057,-549.0000000000217,433.9999999999975,-175.99999999999838,1104.9999999999893,1618.9999999999927,-129.00000000000134,-119.00000000000244,2201.999999999998,-155.9999999999775,-513.0000000000078,-1889.9999999999916,282.0000000000107,-3.0000000000001137,-214.99999999999852,1289.0000000000068,1334.000000000013,,6029.000000000013
2015.05.12,287.9999999999994,1210.0,-617.0000000000009,430.9999999999974,-173.00000000000094,1073.9999999999973,1615.000000000011,-140.99999999999113,-39.999999999995595,2131.0,-252.9999999999859,-591.0000000000082,-1868.9999999999873,298.0000000000018,94.0000000000083,-140.0000000000068,1257.0000000000082,1372.0000000000177,,5946.0000000000655
2015.05.12,265.0000000000041,1249.0000000000111,-569.0000000000194,418.99999999999693,-153.9999999999875,1113.9999999999927,1612.0000000000134,-130.99999999999224,-43.00000000000415,2177.9999999999973,-201.99999999999818,-554.00000000001,-1841.9999999999882,300.00000000001137,73.0000000000075,-145.00000000000622,1314.000000000004,1364.0000000000095,,6248.000000000042
2015.05.12,265.99999999999955,1144.999999999996,-663.0000000000135,389.99999999998636,-224.99999999998633,1081.999999999994,1615.9999999999952,-126.99999999998823,-48.000000000003595,2061.0000000000073,-311.9999999999834,-561.9999999999958,-1875.0000000000045,236.0000000000042,-3.0000000000001137,-152.00000000000767,1275.0000000000039,1411.0000000000066,,5515.000000000009
2015.05.12,299.00000000000483,1156.0000000000014,-643.0000000000158,381.9999999999908,-218.99999999999142,1093.999999999995,1573.0000000000023,-197.00000000000273,-87.99999999999919,2058.9999999999973,-282.99999999998704,-543.0000000000045,-1849.9999999999961,233.0000000000041,-0.999999999990564,-147.00000000000824,1257.0000000000082,1327.0000000000116,,5409.000000000019
2015.05.12,287.9999999999994,1167.9999999999914,-639.0000000000118,449.99999999998863,-212.99999999999653,1054.9999999999948,1600.0000000000014,-167.9999999999904,-75.9999999999983,2149.000000000001,-250.0,-548.0000000000151,-1673.9999999999977,261.0000000000099,68.00000000001205,-90.0000000000012,1208.000000000009,1367.000000000007,,5956.000000000004
2015.05.12,261.0000000000001,1200.0000000000011,-552.0000000000191,469.99999999999886,-154.99999999999403,940.9999999999918,1540.9999999999923,-147.99999999999258,56.0000000000005,2193.000000000012,-138.99999999998158,-507.9999999999973,-1624.9999999999875,326.0000000000076,255.00000000000966,31.999999999998696,1099.0000000000055,1383.000000000001,,6630.000000000047
2015.05.12,156.00000000000057,1218.9999999999923,-522.0000000000002,468.9999999999941,-110.99999999999443,846.9999999999977,1459.9999999999945,-147.99999999999258,68.00000000000139,2218.999999999994,-89.99999999997499,-517.0000000000119,-1532.0,378.0000000000001,337.0000000000033,39.999999999995595,1047.000000000009,1305.0000000000007,,6625.00000000001
2015.05.12,190.00000000000128,1219.9999999999989,-433.0000000000167,481.9999999999993,-100.99999999999554,916.99999999999,1473.0000000000132,-122.99999999998423,43.999999999999595,2229.99999999999,25.000000000005684,-449.9999999999948,-1723.9999999999923,388.00000000000523,318.00000000001205,22.999999999995246,1102.000000000003,1324.9999999999984,,6906.000000000028
2015.05.12,200.00000000000017,1164.0000000000095,-474.0000000000189,466.99999999999875,-99.99999999998899,983.999999999996,1452.9999999999932,-134.99999999999625,26.999999999999247,2152.999999999992,-36.99999999997772,-466.9999999999952,-1749.0000000000005,375.0,280.00000000000114,-2.000000000002,1192.9999999999995,1398.0000000000105,,6730.00000000002
2015.05.12,194.0000000000053,1200.0000000000011,-455.0000000000054,472.999999999999,-99.99999999998899,934.9999999999969,1451.0000000000023,-107.99999999999699,80.99999999999774,2183.9999999999973,3.0000000000143245,-479.0000000000072,-1656.9999999999973,380.00000000000966,338.99999999999864,39.00000000000014,1119.0000000000034,1384.0000000000075,,6983.000000000038
2015.05.12,143.9999999999997,1211.999999999991,-395.000000000012,472.999999999999,-92.00000000000318,829.9999999999974,1418.0000000000082,-112.000000000001,93.99999999999409,2198.0000000000073,47.000000000025466,-407.0000000000018,-1636.9999999999995,384.00000000000034,371.9999999999999,96.99999999999153,1041.000000000003,1368.999999999998,,7035.999999999997
2015.05.12,63.99999999999739,1266.0000000000116,-295.0000000000008,485.99999999999,-51.000000000001044,824.999999999998,1357.0000000000082,-56.99999999999594,156.00000000000057,2306.000000000012,194.00000000001683,-320.00000000000915,-1814.9999999999889,441.0000000000025,525.0000000000057,201.99999999999108,1051.0000000000018,1505.0000000000007,,7840.00000000004
2015.05.12,140.0000000000068,1211.999999999991,-287.000000000015,519.999999999996,-96.99999999999153,866.9999999999956,1404.0000000000052,-31.999999999987594,156.99999999999602,2289.999999999992,257.000000000005,-259.0000000000092,-1758.9999999999995,432.00000000000216,546.0000000000065,220.99999999999343,1039.0000000000011,1453.9999999999998,,8104.999999999986
2015.05.12,36.999999999998145,1210.0,-337.0000000000095,474.9999999999943,-182.99999999999983,886.9999999999934,1249.0000000000111,-60.99999999999994,87.00000000000374,2247.9999999999905,190.00000000002615,-297.9999999999983,-1943.9999999999902,337.0000000000033,501.0000000000048,195.9999999999962,1023.0000000000073,1486.0000000000095,,7103.000000000042
2015.05.12,-90.0000000000012,1205.999999999996,-186.0000000000195,384.00000000000034,-178.99999999999582,856.9999999999967,1090.0000000000132,-143.00000000000423,70.0000000000034,2145.00000000001,222.0000000000084,-168.99999999999693,-2024.0000000000036,337.0000000000033,557.0000000000022,295.99999999999625,1039.0000000000011,1568.0000000000139,,6980.000000000022
2015.05.12,-300.99999999999574,1197.0000000000036,-243.99999999999977,250.99999999999056,-68.00000000000139,811.9999999999905,834.0000000000014,-146.00000000000168,-38.0000000000047,2076.999999999998,161.00000000000136,-263.99999999999756,-2286.9999999999945,315.00000000001194,500.0,224.9999999999974,1082.0000000000052,1583.0000000000011,,5689.0000000000055
2015.05.12,-343.9999999999999,1086.000000000009,127.99999999999478,276.9999999999868,36.0000000000138,810.9999999999951,504.9999999999999,-76.99999999999375,-150.00000000000568,1832.9999999999984,500.0,75.99999999998718,-2363.999999999988,349.00000000000375,490.0000000000091,193.99999999999417,1067.0000000000068,1568.0000000000139,,5985.0000000000255
2015.05.12,-551.0000000000015,1080.9999999999986,253.99999999999866,322.9999999999933,4.000000000004,900.9999999999962,339.0000000000004,-105.99999999998388,-245.0000000000063,1842.000000000013,675.0000000000114,211.00000000000563,-2814.0000000000055,351.0000000000133,463.0000000000081,173.9999999999964,1182.0000000000052,1590.0000000000025,,5674.000000000049
2015.05.12,-761.999999999996,1252.999999999993,415.99999999999415,351.99999999998965,143.00000000000423,837.9999999999943,418.9999999999916,-265.99999999998846,-326.0000000000041,2164.999999999992,916.0000000000252,304.9999999999997,-2810.999999999986,504.0000000000049,618.9999999999998,195.00000000000074,1238.0000000000057,1740.0000000000082,,6938.000000000029
2015.05.12,-910.9999999999951,1838.0000000000064,485.99999999998647,288.99999999998727,241.00000000000233,782.9999999999893,625.0000000000089,-402.9999999999978,-404.99999999999983,2758.9999999999864,945.999999999998,270.99999999999903,-2805.9999999999973,542.0000000000016,668.0000000000064,224.9999999999974,1235.0000000000084,1704.0000000000166,,8087.000000000005
2015.05.12,-1035.9999999999925,2180.000000000004,614.9999999999877,262.999999999991,205.00000000001074,744.0000000000002,564.9999999999933,-438.9999999999894,-431.0000000000036,3116.99999999999,1070.0000000000216,373.99999999998545,-3045.999999999993,458.0000000000126,684.0000000000117,253.99999999999866,1228.0000000000068,1738.0000000000173,,8543.000000000055
2015.05.12,-997.9999999999989,2235.9999999999936,563.9999999999867,173.99999999999238,357.00000000000733,512.9999999999968,604.0000000000045,-439.99999999999596,-300.0000000000003,2996.000000000009,927.0000000000209,242.99999999999324,-2585.9999999999995,531.0000000000059,856.9999999999993,388.9999999999949,1019.0000000000032,1724.0000000000143,,8810.000000000025
2015.05.12,-927.9999999999955,2225.0000000000105,504.9999999999999,215.99999999999397,409.0000000000149,545.9999999999909,814.0000000000036,-422.9999999999956,-156.00000000000057,3085.000000000008,910.000000000025,79.99999999999119,-2299.999999999991,603.0000000000086,919.0000000000111,368.9999999999971,1041.000000000003,1773.0000000000023,,9688.000000000078
2015.05.12,-810.9999999999951,2164.0000000000105,375.9999999999986,241.99999999999022,453.0000000000145,658.9999999999985,822.0000000000116,-380.00000000000256,-151.00000000000114,3026.999999999987,780.0000000000011,-127.00000000001043,-2299.999999999991,650.0000000000057,900.0000000000057,307.0000000000017,1206.000000000007,1842.0000000000102,,9659.000000000044
2015.05.12,-822.0000000000005,2254.0000000000005,323.99999999999096,288.99999999998727,375.9999999999986,647.9999999999931,872.0000000000061,-411.99999999999017,-134.0000000000008,3215.0000000000036,712.0000000000175,-100.99999999999554,-2290.9999999999986,630.0000000000097,944.0000000000026,317.0000000000006,1169.0000000000089,1865.0000000000055,,9855.00000000004
2015.05.12,-690.0000000000017,2244.0000000000014,303.9999999999932,286.9999999999919,371.99999999999454,681.9999999999937,1106.000000000007,-400.9999999999847,17.999999999995797,3211.999999999989,711.0000000000127,-134.99999999999625,-2280.9999999999995,637.0000000000005,1011.0000000000099,490.00000000000153,1255.0000000000061,2036.0000000000155,,10858.00000000003
2015.05.12,-632.9999999999947,2001.0000000000084,261.0000000000001,366.9999999999902,324.9999999999975,737.9999999999942,1090.0000000000132,-312.9999999999855,-17.000000000000348,3094.999999999999,747.0000000000141,-293.0000000000099,-2414.9999999999895,665.0000000000063,922.0000000000113,196.99999999999162,1218.000000000008,1938.0000000000175,,9893.000000000071
