date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.07.26,243.99999999999977,612.9999999999969,324.9999999999975,62.99999999998818,192.00000000000327,-232.99999999999432,85.00000000000173,664.0000000000015,-9.999999999998899,772.9999999999793,944.0000000000115,290.9999999999968,290.9999999999968,-492.0000000000035,377.0000000000051,-91.99999999999875,-188.0000000000024,-352.00000000000387,-212.00000000000108,,3282.9999999999764
2021.07.26,245.0000000000063,584.0000000000067,320.9999999999935,57.999999999992724,195.00000000000074,-234.00000000000088,96.99999999999153,666.000000000011,-11.00000000000545,723.9999999999914,911.0000000000174,289.99999999999204,292.00000000000335,-452.99999999999227,347.0000000000084,-99.99999999999432,-194.00000000000261,-317.0000000000073,-207.00000000000162,,3214.00000000001
2021.07.26,248.00000000000378,591.0000000000082,315.99999999998295,39.99999999999204,187.00000000000384,-258.0000000000027,92.00000000000318,690.0000000000119,-45.000000000006146,746.9999999999866,900.0000000000119,296.99999999999704,258.0000000000027,-442.9999999999934,381.99999999999346,-125.99999999999056,-246.00000000000932,-350.9999999999991,-231.0000000000034,,3047.9999999999927
2021.07.26,275.000000000003,652.0000000000082,362.99999999998,56.99999999998795,227.99999999999488,-259.9999999999936,92.00000000000318,702.0000000000124,-43.00000000000415,755.9999999999789,883.0000000000116,330.99999999998886,269.00000000000813,-422.9999999999956,314.99999999999864,-128.99999999999068,-248.00000000000466,-384.00000000000034,-239.99999999999577,,3195.999999999992
2021.07.26,275.000000000003,635.9999999999922,343.99999999998875,53.999999999987836,209.00000000000364,-251.00000000000122,103.00000000000864,686.000000000007,-12.999999999996348,757.999999999992,744.0000000000114,305.0000000000068,286.00000000000847,-432.9999999999945,215.99999999999397,-118.99999999999977,-227.00000000000387,-378.0000000000001,-219.00000000000253,,2976.0000000000055
2021.07.27,248.99999999999923,631.9999999999882,339.0000000000004,55.999999999997385,197.99999999999818,-248.00000000000378,96.99999999999153,381.0000000000002,-19.999999999997797,657.9999999999808,615.00000000001,283.9999999999918,221.00000000000452,-378.999999999996,60.99999999999994,-102.99999999999443,-222.0000000000084,-365.0000000000091,-222.99999999999542,,2230.9999999999573
2021.07.27,282.99999999999994,635.9999999999922,345.99999999997965,62.99999999998818,212.99999999999653,-248.99999999998812,103.00000000000864,636.0000000000099,-12.999999999996348,768.9999999999975,815.0000000000101,268.0000000000007,263.99999999999756,-424.00000000000216,235.00000000000742,-84.99999999999375,-225.00000000000853,-356.9999999999993,-219.99999999999798,,3058.000000000002
2021.07.27,272.00000000000557,646.9999999999976,327.99999999999494,74.99999999998863,212.00000000000108,-272.99999999998994,107.99999999999699,621.0000000000093,-19.999999999997797,809.9999999999997,893.0000000000105,269.00000000000546,280.9999999999979,-405.9999999999952,265.0000000000041,-88.99999999999864,-215.0000000000034,-362.000000000009,-224.000000000002,,3192.0000000000155
2021.07.27,261.0000000000001,663.999999999998,313.99999999999204,67.99999999999784,210.99999999999451,-272.00000000000557,107.99999999999699,668.0000000000064,-39.999999999995595,799.9999999999785,926.0000000000045,277.9999999999916,243.99999999999977,-402.0000000000135,279.00000000000705,-103.9999999999992,-221.00000000000364,-364.0000000000043,-224.9999999999974,,3192.999999999948
2021.07.27,262.00000000000665,672.9999999999902,322.00000000000006,59.99999999998806,231.0000000000034,-300.99999999999574,102.00000000000209,674.0000000000066,-60.00000000000449,813.9999999999814,909.0000000000042,284.9999999999966,256.00000000001177,-348.9999999999993,229.00000000001253,-110.99999999999,-240.0000000000091,-394.00000000000546,-255.00000000000523,,3106.9999999999945
2021.07.27,272.00000000000557,690.9999999999972,337.99999999999386,78.99999999999352,246.99999999999721,-297.9999999999983,96.99999999999153,653.0000000000058,-63.00000000000195,827.0,896.000000000008,262.00000000000045,261.0000000000001,-361.0000000000113,202.00000000001327,-95.99999999998943,-240.0000000000091,-398.00000000001035,-255.00000000000523,,3113.999999999981
2021.07.27,287.9999999999994,709.9999999999884,357.99999999999164,119.99999999999034,204.99999999999963,-279.00000000000705,106.00000000000608,620.0000000000045,-26.000000000003798,865.999999999989,924.9999999999981,219.99999999999886,300.99999999999574,-456.00000000001194,287.9999999999994,-65.99999999998829,-210.00000000000796,-365.0000000000091,-261.0000000000001,,3343.9999999999327
2021.07.27,329.00000000000153,700.999999999996,383.0,138.9999999999958,210.99999999999451,-218.00000000000708,123.99999999999079,606.0000000000088,-4.000000000004,832.9999999999949,947.000000000009,187.99999999998818,328.00000000001717,-495.000000000001,306.00000000000625,-57.999999999992724,-204.00000000000773,-359.00000000000887,-250.00000000000577,,3506.999999999976
2021.07.27,292.00000000000335,682.0000000000048,375.9999999999986,183.9999999999975,188.9999999999947,-245.0000000000063,97.9999999999981,581.0000000000031,14.000000000002899,831.9999999999883,1005.0000000000115,168.00000000000637,312.00000000000114,-524.0000000000133,357.00000000000733,-6.000000000000227,-106.00000000000875,-277.000000000001,-199.00000000000472,,3732.9999999999836
2021.07.27,260.00000000000466,661.0000000000005,344.99999999999534,139.99999999998636,193.99999999999417,-300.99999999999574,72.0000000000054,558.0000000000069,-34.000000000000696,808.9999999999931,975.0000000000148,169.00000000001114,282.0000000000045,-492.0000000000035,354.9999999999942,-60.99999999999284,-170.0000000000017,-317.99999999999784,-209.9999999999991,,3234.000000000019
2021.07.27,267.00000000000614,662.9999999999914,339.99999999998477,182.99999999999272,124.99999999999733,-289.0000000000059,97.9999999999981,496.9999999999999,-24.999999999997247,852.9999999999926,989.0000000000176,98.00000000001319,287.9999999999994,-609.9999999999994,422.9999999999956,-3.9999999999906777,-123.00000000000466,-234.00000000000887,-224.000000000002,,3314.99999999998
2021.07.27,265.0000000000041,662.9999999999914,340.9999999999913,225.9999999999991,129.9999999999968,-286.00000000000847,93.00000000000975,491.00000000001387,-4.000000000004,827.0,1014.0000000000038,96.00000000000364,303.0000000000088,-602.0000000000136,544.0000000000111,21.000000000000796,-82.00000000000784,-153.0000000000058,-194.0000000000053,,3692.999999999989
2021.07.27,253.0000000000032,668.0000000000019,330.9999999999924,225.9999999999991,149.99999999999457,-309.0000000000037,89.00000000000574,459.0000000000032,-2.000000000002,809.9999999999997,1017.0000000000013,73.0000000000075,295.0000000000008,-536.0000000000032,507.9999999999973,21.000000000000796,-79.9999999999983,-154.00000000001057,-192.00000000000327,,3626.999999999987
2021.07.27,263.0000000000021,713.0000000000081,349.99999999998363,234.99999999999943,175.99999999999838,-322.00000000000006,85.00000000000173,475.0000000000085,-22.999999999995246,895.9999999999857,1057.000000000019,93.99999999999409,317.9999999999961,-513.9999999999923,451.0000000000014,45.000000000001705,-88.00000000000807,-200.00000000000284,-226.99999999999943,,3784.0000000000023
2021.07.27,236.99999999999832,719.9999999999873,352.9999999999811,212.99999999999386,215.99999999999397,-370.00000000000364,53.999999999998494,449.0000000000123,-56.0000000000005,883.9999999999959,1036.999999999999,105.99999999999454,292.00000000000335,-428.00000000000614,368.9999999999971,13.00000000000523,-115.0000000000091,-234.99999999999943,-224.000000000002,,3514.9999999999404
2021.07.27,229.00000000000142,716.0000000000056,334.9999999999964,190.9999999999883,185.00000000000182,-383.0,49.99999999999449,469.0000000000083,-63.00000000000195,891.9999999999817,1034.0000000000016,106.99999999999932,287.000000000015,-465.0000000000043,378.00000000001165,3.0000000000001137,-120.00000000000455,-248.00000000000466,-226.00000000000398,,3370.999999999986
2021.07.27,236.00000000000287,729.0000000000018,317.9999999999961,218.9999999999941,151.00000000000114,-373.00000000000114,82.00000000000429,479.0000000000134,-2.000000000002,942.9999999999827,1161.000000000012,90.00000000000341,311.0000000000168,-539.0000000000006,449.9999999999948,50.00000000001137,-48.00000000000182,-183.00000000000693,-189.00000000000583,,3885.0000000000164
2021.07.27,224.000000000002,692.9999999999881,310.9999999999946,214.9999999999892,110.99999999999443,-360.0000000000048,73.99999999999629,447.00000000000273,29.999999999996696,943.9999999999893,1229.9999999999977,67.00000000000728,319.0000000000026,-605.0000000000111,458.00000000000284,45.000000000001705,-21.000000000000796,-192.00000000000728,-173.9999999999964,,3815.9999999999445
2021.07.27,212.00000000000108,584.9999999999911,256.99999999999613,228.9999999999992,46.999999999997044,-330.0000000000081,82.99999999998863,425.00000000001137,31.000000000003247,913.9999999999926,1160.0000000000055,-10.99999999999568,368.00000000001273,-669.9999999999928,512.0000000000014,106.00000000000875,12.000000000000455,-146.0000000000008,-192.00000000000327,,3592.000000000009
2021.07.27,192.00000000000327,577.9999999999897,203.99999999998198,238.9999999999901,46.00000000000159,-333.9999999999899,113.00000000000753,350.0000000000085,51.99999999999649,930.999999999993,1248.0000000000045,-100.99999999999909,300.99999999999574,-655.0000000000056,531.9999999999991,155.00000000000114,95.99999999998943,-42.00000000000159,-163.00000000000205,,3741.9999999999645
2021.07.27,114.00000000000298,302.0000000000023,75.99999999998718,267.99999999998647,-170.99999999999892,-296.9999999999917,140.0000000000068,206.00000000000307,60.00000000000449,829.9999999999974,1178.0000000000123,-307.9999999999927,262.00000000000665,-950.0000000000064,475.0000000000032,171.00000000000648,109.99999999999943,-43.00000000000637,-139.99999999999568,,2283.0000000000273
2021.07.27,102.00000000000209,248.99999999998812,73.99999999999629,348.99999999998954,-180.99999999999784,-235.99999999999176,127.99999999999478,110.00000000001364,146.99999999999713,918.9999999999809,1337.0000000000105,-407.0000000000107,398.00000000000944,-961.9999999999961,883.0000000000116,349.00000000000375,316.0000000000025,241.99999999999022,-107.00000000000153,,3709.9999999999923
2021.07.27,43.999999999999595,144.99999999999514,23.999999999979593,277.9999999999916,-211.00000000000563,-273.9999999999965,89.99999999999008,93.00000000000352,78.00000000000028,780.9999999999873,1208.000000000009,-371.9999999999857,341.99999999999784,-948.9999999999999,832.0000000000105,259.00000000000034,233.99999999999466,158.99999999999181,-107.99999999999699,,2652.999999999967
2021.07.27,63.99999999999739,205.99999999999508,48.99999999998794,329.9999999999983,-185.00000000000182,-211.99999999998997,133.00000000000534,114.00000000000432,136.99999999999824,831.9999999999883,1162.0000000000186,-354.99999999998977,405.0000000000109,-889.0000000000065,927.9999999999955,380.00000000000966,325.9999999999934,280.9999999999917,-129.9999999999968,,3576.0000000000095
2021.07.27,112.000000000001,228.99999999999034,68.99999999998573,364.9999999999949,-104.00000000000409,-184.00000000000637,124.99999999999733,153.0000000000058,95.99999999999609,875.999999999988,1158.9999999999989,-355.99999999999454,463.0000000000134,-748.9999999999997,971.9999999999951,410.0000000000108,280.9999999999917,284.9999999999966,-194.0000000000053,,4007.9999999999554
2021.07.27,-7.0000000000014495,252.0000000000078,93.99999999999409,302.99999999999727,-24.000000000001798,-303.0000000000088,-19.999999999997797,60.000000000002274,-19.999999999997797,710.999999999995,994.000000000006,-287.00000000000614,330.0000000000081,-652.0000000000082,872.0000000000061,279.0000000000106,188.0000000000024,194.99999999999318,-192.99999999999872,,2772.000000000002
2021.07.27,-7.0000000000014495,212.99999999999653,87.99999999999919,292.99999999999216,-48.99999999999905,-238.99999999998923,-8.999999999992347,66.0000000000025,15.999999999993797,641.999999999987,1006.000000000018,-248.99999999999523,303.0000000000088,-724.0000000000135,968.0000000000133,271.0000000000008,222.99999999999898,235.99999999999,-151.9999999999966,,2896.0000000000136
2021.07.27,79.00000000000685,326.0000000000041,164.99999999999292,313.99999999999295,-29.999999999996696,-218.99999999999142,38.99999999998904,152.00000000000102,38.0000000000047,772.9999999999793,1044.0000000000005,-194.99999999999318,398.00000000000944,-760.0000000000051,954.9999999999948,292.0000000000016,205.99999999998886,208.99999999998897,-175.99999999999838,,3609.999999999971
2021.07.27,121.99999999999989,312.00000000000114,180.99999999998673,295.99999999999227,-43.999999999999595,-181.00000000000892,76.0000000000094,236.0000000000042,97.9999999999981,821.9999999999894,1055.000000000006,-165.99999999999682,443.0000000000156,-761.0000000000117,1079.999999999992,302.0000000000067,200.00000000000284,234.99999999999943,-192.00000000000327,,4113.999999999983
2021.07.27,189.00000000000583,309.99999999998806,209.9999999999991,275.99999999999625,0.999999999995449,-130.99999999999224,89.00000000000574,326.0000000000076,93.99999999999409,837.9999999999832,1023.0000000000183,-106.99999999999932,524.9999999999977,-751.0000000000127,1056.9999999999968,254.0000000000049,123.99999999999523,158.00000000000125,-229.00000000000142,,4255.999999999983
