date,USDCAD,AUDCHF,NZDCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.08.31,280.9999999999979,32.999999999994145,-136.00000000000279,508.0000000000098,154.99999999999403,141.00000000001333,331.999999999999,303.0000000000088,635.0000000000051,387.00000000000045,-442.99999999999784,0.0,,2196.0000000000223
2020.08.31,221.00000000000452,29.999999999996696,-140.0000000000068,438.99999999999295,235.99999999999176,59.000000000009045,358.9999999999982,317.9999999999961,603.0000000000086,384.00000000000034,-444.0000000000026,-9.999999999998899,,2054.9999999999895
2020.08.31,248.00000000000378,-66.00000000001049,-71.00000000000995,704.0000000000077,68.00000000000139,-112.99999999998533,480.99999999999807,395.99999999999636,650.0000000000057,455.99999999998886,-531.9999999999965,-41.99999999998649,,2179.0000000000136
2020.08.31,271.99999999998334,-46.00000000000159,-27.00000000001035,637.0000000000005,330.9999999999924,-143.00000000000423,343.99999999998875,435.0000000000076,643.0000000000007,533.9999999999918,-525.9999999999962,69.00000000000794,,2522.9999999999604
2020.08.31,280.9999999999979,-88.00000000001029,-2.000000000002,449.0000000000123,340.9999999999913,-58.000000000002494,492.0000000000035,551.9999999999969,659.000000000006,435.99999999999284,-454.00000000000773,43.00000000001525,,2650.9999999999936
2020.08.31,316.99999999998954,-53.00000000000304,-9.00000000000345,610.0000000000136,320.9999999999935,-17.000000000000348,385.99999999999744,507.000000000013,709.0000000000032,512.999999999991,-493.9999999999998,87.00000000001484,,2877.0000000000095
2020.08.31,343.99999999998875,-46.00000000000159,19.999999999997797,694.9999999999932,413.99999999998107,-44.99999999998394,327.00000000001063,558.0000000000141,763.0000000000052,600.9999999999991,-531.9999999999965,153.00000000000313,,3252.0000000000114
2020.08.31,380.00000000000256,24.999999999997247,-53.00000000000304,681.0000000000116,463.9999999999977,185.99999999999727,185.99999999999727,364.00000000000875,823.0000000000075,613.9999999999901,-558.0000000000069,137.00000000000932,,3249.00000000001
2020.08.31,581.9999999999936,42.999999999993044,-81.00000000000884,957.9999999999984,395.99999999999636,136.00000000000279,86.0000000000083,221.00000000000452,871.9999999999999,737.9999999999995,-686.9999999999976,111.00000000001664,,3375.000000000007
2020.08.31,666.9999999999953,58.99999999999794,-91.00000000000774,1394.0000000000055,202.9999999999976,56.000000000011596,41.000000000002146,184.00000000000637,975.9999999999991,896.9999999999914,-825.0000000000028,120.00000000000898,,3681.0000000000055
2020.08.31,376.9999999999829,42.999999999993044,-35.00000000000725,868.9999999999998,139.00000000000023,-109.99999999998789,184.00000000000637,472.00000000000574,632.000000000005,578.9999999999935,-480.99999999999454,201.00000000000674,,2870.000000000004
2020.08.31,602.999999999998,59.99999999999339,-109.00000000000354,979.9999999999898,212.99999999999653,104.99999999999955,69.00000000000794,168.99999999999693,783.0000000000013,671.999999999997,-635.9999999999957,97.00000000001374,,3005.9999999999955
2020.08.31,602.999999999998,182.99999999999983,-151.00000000000114,985.0000000000136,278.00000000000045,172.0000000000166,-97.9999999999981,197.00000000000273,764.00000000001,704.9999999999983,-584.0000000000032,222.00000000001108,,3276.0000000000477
2020.08.31,532.9999999999835,203.99999999999307,-195.00000000000074,961.9999999999891,243.99999999999977,107.00000000001265,-76.0000000000094,141.99999999999767,716.0000000000082,678.9999999999878,-590.0000000000034,177.00000000000495,,2902.999999999963
2020.08.31,584.9999999999911,167.9999999999904,-182.00000000000438,955.0000000000125,211.99999999998997,150.00000000000568,-4.000000000004,173.00000000000094,756.0000000000002,658.9999999999918,-596.0000000000036,145.00000000001734,,3020.999999999988
2020.08.31,658.9999999999874,200.99999999999562,-194.0000000000053,996.0000000000093,279.99999999999136,267.0000000000172,-96.00000000000719,113.00000000000753,826.9999999999982,711.9999999999891,-621.9999999999999,174.00000000000747,,3316.9999999999905
2020.08.31,676.9999999999943,200.99999999999562,-183.00000000001094,963.9999999999986,238.99999999998923,365.99999999999966,-86.99999999999264,163.00000000000205,841.9999999999987,677.9999999999973,-578.000000000003,194.0000000000053,,3475.9999999999745
2020.08.31,676.9999999999943,213.99999999999199,-174.00000000000747,1034.9999999999966,159.99999999998238,407.0000000000018,-116.99999999998934,117.99999999999588,853.0000000000086,681.999999999988,-555.9999999999974,197.00000000000273,,3495.999999999968
2020.08.31,567.9999999999907,185.99999999999727,-169.00000000000804,919.9999999999875,158.99999999999804,328.00000000001717,-28.999999999990145,218.00000000000708,793.9999999999969,616.9999999999902,-527.000000000001,189.00000000001694,,3254.0000000000023
2020.08.31,543.0000000000045,153.99999999999858,-123.00000000000644,945.999999999998,36.999999999998145,270.00000000001467,113.99999999999189,408.00000000000836,789.0000000000015,579.9999999999983,-478.00000000000864,209.9999999999991,,3449.9999999999973
2020.08.31,475.99999999998755,134.99999999999625,-106.00000000000608,943.000000000012,2.999999999997449,174.00000000000747,147.00000000000824,461.0000000000003,739.0000000000043,559.9999999999881,-456.00000000000307,209.00000000001472,,3285.000000000007
2020.08.31,478.0000000000006,136.99999999999824,-85.00000000000173,985.99999999999,21.999999999988695,147.00000000000824,112.000000000001,482.00000000000466,750.0,592.9999999999893,-463.0000000000081,242.00000000000887,,3400.99999999998
2020.09.01,557.9999999999918,125.99999999999278,-153.00000000000313,967.000000000013,196.99999999998053,246.00000000001288,-9.999999999998899,-8.999999999992347,787.9999999999967,617.999999999995,-581.0000000000031,202.00000000001327,,2948.999999999998
2020.09.01,527.9999999999951,87.99999999999919,-109.00000000000354,912.0000000000061,68.00000000000139,184.00000000000637,130.99999999999224,371.00000000001023,754.0000000000049,559.9999999999881,-487.99999999999955,123.00000000000644,,3122.0000000000073
2020.09.01,515.9999999999832,120.99999999999334,-70.0000000000034,903.9999999999964,32.999999999994145,187.00000000000384,171.00000000001003,554.9999999999944,737.000000000009,540.9999999999968,-400.99999999999625,256.00000000001177,,3549.999999999993
2020.09.01,509.00000000000387,155.99999999998948,-106.00000000000608,908.9999999999918,120.99999999999334,175.99999999999838,106.99999999999044,453.99999999999886,746.0000000000093,585.9999999999985,-451.0000000000076,236.00000000001398,,3442.999999999974
2020.09.01,530.9999999999926,168.99999999999693,-136.00000000000279,967.000000000013,133.99999999998968,197.00000000000273,95.00000000000064,409.99999999999926,799.9999999999972,626.9999999999953,-507.99999999999557,215.00000000000963,,3500.999999999999
2020.09.01,556.9999999999853,170.99999999999892,-106.00000000000608,1056.0000000000116,125.99999999998168,236.99999999999832,99.99999999998899,514.9999999999987,871.0000000000093,675.9999999999877,-513.0000000000052,283.000000000011,,3972.99999999996
2020.09.01,601.9999999999915,240.99999999999122,-173.00000000000094,977.0000000000039,312.00000000000114,199.00000000001583,-15.999999999993797,385.99999999999744,828.000000000003,707.9999999999984,-545.0000000000017,280.9999999999979,,3800.000000000003
2020.09.01,580.0000000000027,132.99999999999423,-141.00000000000225,778.9999999999964,107.99999999999699,207.00000000000162,228.00000000000597,455.0000000000054,750.0,512.999999999991,-442.99999999999784,165.9999999999995,,3334.9999999999936
2020.09.01,600.9999999999849,69.9999999999923,-116.00000000000499,843.9999999999941,150.99999999999002,121.00000000001555,185.99999999999727,461.0000000000003,731.0000000000088,539.999999999992,-460.9999999999985,158.0000000000137,,3285.999999999985
2020.09.01,729.9999999999862,217.0000000000005,-206.00000000000617,1022.9999999999961,218.99999999999142,-1.999999999990898,79.99999999999119,354.0000000000099,760.0000000000051,695.999999999998,-594.0000000000083,192.00000000001438,,3468.999999999988
2020.09.01,739.9999999999851,192.99999999999872,-138.00000000000477,947.0000000000027,214.99999999998744,4.000000000004,136.00000000000279,539.0000000000006,737.9999999999995,653.9999999999964,-501.99999999999534,270.00000000001467,,3795.999999999992
2020.09.01,836.9999999999989,210.99999999999451,-170.00000000000347,1038.000000000011,253.99999999999866,-143.99999999998857,160.99999999998892,510.00000000001046,752.0000000000095,722.999999999999,-590.0000000000034,243.00000000001543,,3825.000000000031
2020.09.01,861.0000000000007,204.99999999999963,-165.00000000000404,1097.0000000000084,265.99999999998846,-153.00000000000313,197.00000000000273,556.0000000000009,802.9999999999973,756.0000000000002,-615.9999999999997,238.0000000000049,,4044.9999999999964
2020.09.01,851.0000000000017,192.99999999999872,-150.00000000000568,1098.9999999999895,200.00000000000017,-107.99999999999699,218.00000000000708,585.0000000000133,808.0000000000069,726.9999999999897,-582.0000000000078,249.00000000001032,,4090.0000000000073
2020.09.01,868.000000000002,78.99999999999574,-114.00000000000298,1134.0000000000146,78.00000000000028,-96.99999999999153,320.00000000000915,510.99999999999477,828.000000000003,677.9999999999973,-564.9999999999977,178.00000000001148,,3898.0000000000355
2020.09.01,839.9999999999964,139.00000000000023,-113.00000000000753,1181.999999999988,73.99999999999629,-92.00000000000318,341.99999999999784,679.0000000000074,865.0000000000091,718.9999999999941,-596.0000000000036,222.00000000001108,,4260.999999999985
2020.09.01,875.0000000000035,152.99999999999204,-130.0000000000079,1241.0000000000139,74.99999999998064,-27.999999999983594,255.99999999998957,574.9999999999922,889.00000000001,754.9999999999955,-629.9999999999955,216.00000000001617,,4247.000000000006
2020.09.01,927.9999999999955,217.0000000000005,-162.0000000000066,1152.0000000000152,215.99999999999397,-65.00000000000395,131.99999999999878,493.99999999999443,814.9999999999977,763.9999999999958,-611.9999999999948,246.99999999999721,,4125.999999999984
2020.09.01,842.9999999999937,96.99999999999153,-96.00000000000719,1068.000000000012,140.99999999999113,34.000000000000696,204.99999999998852,463.0000000000134,835.9999999999985,691.9999999999931,-597.999999999999,175.99999999999838,,3860.9999999999745
2020.09.01,900.9999999999962,134.99999999999625,-147.00000000000824,1105.9999999999945,109.99999999998789,121.00000000001555,160.99999999998892,361.0000000000113,865.9999999999997,698.9999999999981,-625.0,150.00000000000568,,3837.9999999999854
2020.09.01,841.0000000000028,109.99999999999899,-166.00000000001057,1116.0000000000139,-22.0000000000109,138.0000000000159,221.99999999998886,310.0000000000103,850.9999999999991,646.9999999999914,-626.0000000000048,76.0000000000094,,3497.000000000005
2020.09.01,987.9999999999889,208.99999999999253,-262.00000000000665,1341.0000000000082,-70.99999999999883,49.00000000001015,157.00000000000713,221.00000000000452,874.0000000000094,746.9999999999999,-719.9999999999989,63.000000000013046,,3596.0000000000296
2020.09.01,981.999999999994,169.99999999999238,-282.99999999999994,1264.00000000001,-239.00000000001143,197.00000000000273,224.000000000002,134.00000000001188,874.0000000000094,638.9999999999958,-692.0000000000073,-34.000000000000696,,3235.9999999999986
2020.09.01,971.9999999999951,144.99999999999514,-348.00000000000387,1308.9999999999975,-455.0000000000054,259.0000000000092,424.00000000000216,83.00000000001084,927.9999999999973,564.9999999999977,-728.9999999999992,-197.99999999998707,,2955.000000000009
2020.09.01,905.0000000000002,184.99999999999073,-383.0,1522.9999999999961,-734.0000000000124,267.0000000000172,398.9999999999938,68.00000000000139,924.0000000000066,565.9999999999883,-728.9999999999992,-192.99999999999872,,2797.999999999984
2020.09.01,878.000000000001,170.99999999999892,-346.0000000000019,1592.9999999999893,-879.0000000000075,41.000000000002146,584.0000000000067,344.00000000001097,871.0000000000093,539.0000000000015,-673.0000000000018,-146.99999999998602,,2976.0000000000227
2020.09.01,900.9999999999962,200.99999999999562,-341.0000000000024,1838.9999999999986,-1045.000000000007,-15.999999999993797,609.9999999999994,468.00000000000176,926.0000000000019,605.9999999999945,-695.0000000000074,-92.00000000000318,,3361.999999999975
2020.09.01,966.0000000000002,274.9999999999919,-387.000000000004,1861.9999999999948,-961.0000000000118,62.000000000006494,567.9999999999907,480.00000000001376,992.0000000000044,652.9999999999916,-713.0000000000081,-51.99999999998539,,3744.9999999999845
2020.09.01,912.999999999986,308.9999999999926,-482.00000000000466,1991.0000000000139,-1229.0000000000134,14.000000000002899,678.0000000000008,415.99999999999415,975.0000000000085,608.9999999999947,-751.0000000000048,-166.99999999998383,,3275.9999999999873
2020.09.01,834.0000000000014,398.9999999999938,-578.0000000000007,2043.0000000000064,-1239.0000000000123,-98.99999999998244,707.9999999999975,408.9999999999927,957.9999999999984,634.0000000000003,-790.0000000000063,-190.00000000000128,,3088.9999999999873
2020.09.01,673.9999999999968,432.9999999999945,-573.0000000000013,1977.0000000000039,-1173.0000000000018,-163.00000000000205,702.0000000000026,506.0000000000064,911.0000000000014,623.9999999999952,-737.9999999999995,-126.0000000000039,,3053.999999999992
2020.09.01,659.999999999994,450.9999999999903,-616.0000000000055,1974.9999999999943,-1052.0000000000084,-322.00000000000006,587.0000000000042,304.9999999999997,826.0000000000076,676.9999999999925,-817.0000000000073,-171.99999999999437,,2501.9999999999673
2020.09.01,570.0000000000039,493.99999999999443,-658.0000000000031,1953.000000000003,-930.0000000000086,-498.9999999999828,615.00000000001,334.9999999999964,784.9999999999966,714.9999999999892,-853.9999999999992,-174.99999999999181,,2351.000000000008
2020.09.01,496.99999999999187,349.99999999999477,-557.0000000000075,1675.9999999999877,-662.000000000007,-346.0000000000019,475.0000000000032,120.00000000000898,713.9999999999986,629.9999999999955,-787.0000000000061,-276.9999999999939,,1832.9999999999643
2020.09.01,322.00000000000006,565.9999999999999,-771.0000000000106,1794.0000000000111,-664.0000000000201,-159.99999999998238,309.0000000000037,-134.99999999999625,843.0000000000035,744.9999999999903,-936.000000000007,-259.9999999999936,,1652.9999999999989
2020.09.01,455.99999999998977,440.9999999999914,-649.0000000000107,1954.0000000000077,-969.0000000000199,-235.99999999999176,429.99999999999704,12.999999999996348,814.9999999999977,699.9999999999886,-887.0000000000005,-246.99999999999721,,1820.9999999999482
2020.09.01,495.000000000001,418.9999999999916,-672.0000000000059,1661.0000000000014,-789.0000000000175,1.0000000000065512,320.9999999999935,-231.0000000000034,799.0000000000066,615.9999999999997,-861.0000000000042,-322.9999999999844,,1435.999999999985
2020.09.01,512.9999999999857,383.0,-622.0000000000003,1592.000000000013,-644.0000000000001,22.0000000000109,331.999999999999,-167.9999999999904,838.9999999999986,641.9999999999959,-862.9999999999995,-293.99999999999426,,1732.0000000000184
2020.09.01,309.99999999998806,409.99999999999926,-695.0000000000011,1413.9999999999873,-506.0000000000064,-180.0000000000024,307.99999999999716,-336.00000000000296,679.000000000002,603.9999999999992,-885.9999999999957,-380.00000000000256,,741.9999999999618
2020.09.01,333.9999999999899,498.9999999999939,-699.0000000000052,1383.0000000000098,-255.00000000000523,-1.999999999990898,68.00000000000139,-368.9999999999971,746.0000000000093,691.9999999999931,-876.9999999999953,-242.99999999999324,,1277.0000000000105
2020.09.01,319.999999999987,461.0000000000003,-640.0000000000073,1257.000000000005,-352.000000000019,184.00000000000637,-7.0000000000014495,-390.9999999999858,685.0000000000023,579.9999999999983,-748.9999999999952,-203.99999999998198,,1144.0000000000082
2020.09.01,256.99999999999613,468.9999999999972,-597.0000000000031,1224.9999999999943,-378.00000000001165,148.00000000001478,9.999999999998899,-217.0000000000005,651.0000000000105,549.9999999999972,-658.0000000000013,-113.99999999999189,,1346.0000000000005
2020.09.01,251.00000000000122,519.9999999999983,-638.0000000000052,1228.0000000000086,-322.00000000000006,131.99999999999878,-80.99999999999774,-299.99999999998914,627.0000000000095,577.9999999999887,-677.0000000000067,-95.00000000000064,,1223.0000000000057
2020.09.01,212.99999999999653,500.9999999999959,-583.0000000000002,1224.9999999999943,-382.0000000000157,170.00000000000347,-52.99999999999194,-198.99999999999363,631.0000000000002,547.9999999999876,-606.9999999999993,-36.999999999998145,,1426.9999999999789
2020.09.01,146.99999999998602,474.9999999999921,-569.0000000000084,1143.0000000000007,-324.0000000000132,172.0000000000166,-46.999999999997044,-190.00000000000128,606.9999999999993,530.0000000000011,-600.9999999999991,-51.99999999998539,,1290.9999999999916
2020.09.01,204.99999999998852,486.999999999993,-624.0000000000023,1181.0000000000116,-295.0000000000008,133.00000000000534,-89.00000000000574,-363.9999999999866,603.9999999999992,564.9999999999977,-689.9999999999977,-132.99999999998312,,980.0000000000191
2020.09.01,173.00000000000094,536.9999999999986,-671.0000000000105,1182.9999999999927,-215.00000000000963,76.0000000000094,-140.99999999999113,-421.0000000000047,585.000000000008,599.9999999999943,-718.0000000000035,-134.99999999999625,,852.9999999999882
2020.09.01,303.9999999999932,522.9999999999957,-696.0000000000077,1198.0000000000075,-269.00000000000813,269.00000000000813,-134.99999999999625,-547.999999999993,683.0000000000069,583.999999999989,-763.9999999999958,-214.00000000000307,,934.9999999999965
2020.09.02,349.99999999998363,483.0000000000001,-659.0000000000095,1241.9999999999902,-213.00000000001873,205.00000000001074,-161.00000000001114,-544.9999999999955,655.0000000000011,611.9999999999948,-753.0000000000001,-237.99999999998266,,977.9999999999632
2020.09.02,329.99999999998585,483.0000000000001,-643.0000000000047,1128.9999999999907,-180.0000000000024,219.99999999999798,-167.00000000000603,-583.0000000000002,650.0000000000057,607.9999999999899,-753.0000000000001,-242.99999999999324,,850.9999999999636
2020.09.02,346.0000000000019,563.9999999999978,-762.0000000000072,1299.0000000000066,-257.0000000000183,223.00000000001762,-123.00000000000644,-594.99999999999,704.0000000000077,634.0000000000003,-823.0000000000075,-252.99999999999213,,957.0000000000108
2020.09.02,332.9999999999833,559.9999999999939,-732.0000000000105,1294.0000000000111,-333.0000000000055,216.00000000001617,-89.00000000000574,-504.9999999999999,671.0000000000065,588.9999999999986,-759.0000000000003,-219.99999999999798,,1024.9999999999898
2020.09.02,365.99999999999966,552.9999999999924,-785.0000000000024,1312.0000000000118,-361.0000000000113,229.00000000001253,-66.00000000001049,-632.9999999999947,706.0000000000031,605.9999999999945,-835.9999999999985,-309.0000000000037,,781.9999999999927
2020.09.02,398.9999999999938,570.9999999999993,-790.0000000000018,1317.0000000000073,-365.99999999999966,226.00000000001506,-82.00000000000429,-612.9999999999969,689.0000000000072,599.9999999999943,-820.0000000000074,-292.00000000000335,,839.0000000000034
2020.09.02,351.99999999999676,562.9999999999912,-729.0000000000018,1318.9999999999884,-374.0000000000077,287.9999999999994,-110.00000000001009,-489.99999999999045,715.0000000000034,603.9999999999992,-762.0000000000005,-197.00000000000273,,1178.999999999965
2020.09.02,292.9999999999877,552.9999999999924,-869.0000000000086,1305.0000000000068,-475.0000000000032,299.00000000000483,19.999999999997797,-757.999999999992,727.0000000000039,552.9999999999973,-885.0000000000051,-456.9999999999963,,305.99999999998516
2020.09.02,253.99999999999866,446.9999999999974,-897.0000000000033,1274.000000000001,-536.0000000000032,293.0000000000099,14.000000000002899,-1015.9999999999947,694.0000000000026,484.99999999999943,-915.9999999999968,-634.9999999999856,,-538.9999999999718
2020.09.02,215.99999999999397,408.9999999999927,-931.0000000000041,1294.9999999999875,-818.0000000000076,284.00000000001756,296.0000000000074,-1021.0000000000052,706.0000000000031,399.9999999999915,-966.9999999999987,-786.9999999999822,,-918.0000000000041
2020.09.02,261.9999999999845,432.9999999999945,-1000.0000000000009,1253.9999999999907,-678.0000000000008,265.0000000000041,245.0000000000063,-1214.0000000000039,703.000000000003,436.9999999999976,-1061.9999999999977,-882.9999999999893,,-1238.0000000000118
2020.09.02,236.99999999999832,423.9999999999911,-999.0000000000055,1292.0000000000016,-787.0000000000043,253.99999999999866,283.99999999999534,-1184.9999999999916,695.999999999998,411.00000000000136,-1046.0000000000064,-892.9999999999883,,-1312.0000000000118
2020.09.02,226.99999999999943,444.9999999999954,-979.0000000000076,1235.0000000000136,-635.0000000000077,284.00000000001756,221.99999999998886,-1140.999999999992,713.0000000000081,442.99999999999784,-1028.9999999999964,-818.9999999999919,,-1033.999999999975
2020.09.02,272.99999999998994,440.9999999999914,-969.0000000000088,1294.0000000000111,-700.0000000000117,331.999999999999,201.00000000000674,-1140.0000000000077,728.0000000000086,449.99999999998863,-1025.9999999999964,-805.9999999999956,,-922.0000000000248
2020.09.02,296.9999999999917,444.9999999999954,-972.0000000000061,1302.9999999999973,-660.0000000000161,314.99999999999864,217.0000000000005,-1129.0000000000023,757.000000000005,471.9999999999942,-1049.0000000000066,-809.9999999999997,,-814.0000000000481
2020.09.02,282.0000000000045,468.9999999999972,-995.0000000000015,1274.000000000001,-614.0000000000034,310.0000000000103,147.00000000000824,-1211.0000000000066,725.9999999999991,478.9999999999992,-1052.0000000000068,-811.9999999999905,,-996.9999999999894
2020.09.02,289.9999999999903,480.99999999999807,-1031.000000000004,1290.9999999999968,-659.0000000000095,357.00000000000733,130.99999999999224,-1295.0000000000018,728.0000000000086,466.99999999999875,-1073.9999999999982,-858.0000000000032,,-1172.0000000000246
2020.09.02,346.9999999999862,528.9999999999906,-1050.0000000000066,1299.0000000000066,-518.0000000000184,374.0000000000077,79.00000000000685,-1276.9999999999948,777.000000000001,530.0000000000011,-1099.0000000000036,-804.9999999999891,,-814.0000000000123
2020.09.02,288.99999999998374,553.999999999999,-1036.0000000000036,1163.000000000011,-414.00000000000324,436.9999999999985,21.999999999988695,-1246.9999999999982,758.0000000000098,501.99999999999534,-1036.0000000000014,-749.999999999984,,-758.0000000000044
2020.09.02,273.9999999999965,523.9999999999911,-929.000000000002,1169.9999999999875,-477.0000000000163,329.00000000000153,104.99999999999955,-926.0000000000045,716.0000000000082,479.99999999998977,-923.0000000000018,-608.9999999999928,,-266.0000000000433
2020.09.02,221.99999999998886,517.9999999999962,-862.0000000000072,868.9999999999998,-154.0000000000097,659.0000000000095,-174.99999999999181,-1061.000000000001,722.0000000000084,451.9999999999982,-826.0000000000076,-498.9999999999828,,-134.9999999999988
2020.09.02,253.99999999999866,494.9999999999899,-882.000000000005,866.0000000000139,-356.00000000000074,689.0000000000063,14.000000000002899,-967.0000000000067,736.0000000000042,358.99999999999466,-789.0000000000015,-571.9999999999948,,-152.99999999999807
